i,x_i,v_i,E_i
675,1.06101,0.0107038,-0.0289081
676,1.06737,0.0107454,-0.0290207
677,1.07373,0.0107867,-0.0291321
678,1.08009,0.0108276,-0.0292425
679,1.08644,0.010868,-0.0293517
680,1.09279,0.0109081,-0.0294599
681,1.09914,0.0109477,-0.0295669
682,1.10549,0.0109869,-0.0296728
683,1.11184,0.0110257,-0.0297776
684,1.11818,0.0110641,-0.0298813
685,1.12452,0.0111021,-0.0299839
686,1.13086,0.0111396,-0.0300853
687,1.1372,0.0111768,-0.0301856
688,1.14353,0.0112135,-0.0302848
689,1.14986,0.0112498,-0.0303828
690,1.15619,0.0112857,-0.0304797
691,1.16252,0.0113211,-0.0305754
692,1.16884,0.0113561,-0.03067
693,1.17517,0.0113907,-0.0307634
694,1.18149,0.0114249,-0.0308557
695,1.18781,0.0114586,-0.0309468
696,1.19412,0.0114919,-0.0310367
697,1.20043,0.0115248,-0.0311255
698,1.20675,0.0115572,-0.0312131
699,1.21305,0.0115892,-0.0312995
700,1.21936,0.0116208,-0.0313848
701,1.22566,0.0116519,-0.0314689
702,1.23197,0.0116826,-0.0315517
703,1.23827,0.0117129,-0.0316334
704,1.24456,0.0117427,-0.0317139
705,1.25086,0.011772,-0.0317932
706,1.25715,0.0118009,-0.0318713
707,1.26344,0.0118294,-0.0319483
708,1.26973,0.0118575,-0.032024
709,1.27601,0.011885,-0.0320985
710,1.28229,0.0119122,-0.0321718
711,1.28857,0.0119389,-0.0322438
712,1.29485,0.0119651,-0.0323147
713,1.30113,0.0119909,-0.0323844
714,1.3074,0.0120162,-0.0324528
715,1.31367,0.0120411,-0.03252
716,1.31994,0.0120656,-0.032586
717,1.3262,0.0120895,-0.0326508
718,1.33246,0.0121131,-0.0327143
719,1.33873,0.0121361,-0.0327766
720,1.34498,0.0121587,-0.0328376
721,1.35124,0.0121809,-0.0328975
722,1.35749,0.0122026,-0.0329561
723,1.36374,0.0122238,-0.0330134
724,1.36999,0.0122446,-0.0330695
725,1.37624,0.0122649,-0.0331244
726,1.38248,0.0122848,-0.033178
727,1.38872,0.0123041,-0.0332304
728,1.39496,0.0123231,-0.0332815
729,1.40119,0.0123415,-0.0333313
730,1.40743,0.0123595,-0.0333799
731,1.41366,0.0123771,-0.0334273
732,1.41989,0.0123941,-0.0334734
733,1.42611,0.0124107,-0.0335182
734,1.43233,0.0124269,-0.0335618
735,1.43855,0.0124425,-0.0336041
736,1.44477,0.0124577,-0.0336451
737,1.45099,0.0124724,-0.0336849
738,1.4572,0.0124867,-0.0337234
739,1.46341,0.0125005,-0.0337606
740,1.46962,0.0125138,-0.0337966
741,1.47582,0.0125266,-0.0338313
742,1.48203,0.012539,-0.0338647
743,1.48823,0.0125509,-0.0338968
744,1.49442,0.0125623,-0.0339277
745,1.50062,0.0125733,-0.0339573
746,1.50681,0.0125838,-0.0339856
747,1.513,0.0125938,-0.0340126
748,1.51919,0.0126033,-0.0340384
749,1.52537,0.0126124,-0.0340629
750,1.53156,0.012621,-0.034086
751,1.53774,0.0126291,-0.034108
752,1.54391,0.0126367,-0.0341286
753,1.55009,0.0126439,-0.0341479
754,1.55626,0.0126506,-0.034166
755,1.56243,0.0126568,-0.0341827
756,1.5686,0.0126625,-0.0341982
757,1.57476,0.0126678,-0.0342124
758,1.58092,0.0126725,-0.0342253
759,1.58708,0.0126768,-0.0342369
760,1.59324,0.0126806,-0.0342472
761,1.59939,0.012684,-0.0342562
762,1.60554,0.0126869,-0.034264
763,1.61169,0.0126893,-0.0342704
764,1.61784,0.0126912,-0.0342756
765,1.62398,0.0126926,-0.0342795
766,1.63012,0.0126936,-0.0342821
767,1.63626,0.012694,-0.0342833
768,1.6424,0.012694,-0.0342833
769,1.64853,0.0126936,-0.0342821
770,1.65466,0.0126926,-0.0342795
771,1.66079,0.0126912,-0.0342756
772,1.66692,0.0126893,-0.0342704
773,1.67304,0.0126869,-0.034264
774,1.67916,0.012684,-0.0342562
775,1.68528,0.0126806,-0.0342472
776,1.69139,0.0126768,-0.0342369
777,1.6975,0.0126725,-0.0342253
778,1.70361,0.0126678,-0.0342124
779,1.70972,0.0126625,-0.0341982
780,1.71583,0.0126568,-0.0341827
781,1.72193,0.0126506,-0.034166
782,1.72803,0.0126439,-0.0341479
783,1.73413,0.0126367,-0.0341286
784,1.74022,0.0126291,-0.034108
785,1.74631,0.012621,-0.034086
786,1.7524,0.0126124,-0.0340629
787,1.75849,0.0126033,-0.0340384
788,1.76457,0.0125938,-0.0340126
789,1.77066,0.0125838,-0.0339856
790,1.77674,0.0125733,-0.0339573
791,1.78281,0.0125624,-0.0339277
792,1.78889,0.0125509,-0.0338968
793,1.79496,0.012539,-0.0338647
794,1.80103,0.0125266,-0.0338313
795,1.80709,0.0125138,-0.0337966
796,1.81316,0.0125005,-0.0337606
797,1.81922,0.0124867,-0.0337234
798,1.82528,0.0124724,-0.0336849
799,1.83134,0.0124577,-0.0336451
800,1.83739,0.0124425,-0.0336041
801,1.84344,0.0124269,-0.0335618
802,1.84949,0.0124107,-0.0335182
803,1.85554,0.0123941,-0.033473
804,1.86158,0.0123771,-0.0334277
805,1.86762,0.0123595,-0.0333799
806,1.87366,0.0123415,-0.0333313
807,1.8797,0.0123231,-0.0332815
808,1.88573,0.0123042,-0.0332304
809,1.89176,0.0122847,-0.033178
810,1.89779,0.0122649,-0.0331244
811,1.90382,0.0122446,-0.0330695
812,1.90984,0.0122238,-0.0330134
813,1.91586,0.0122026,-0.0329561
814,1.92188,0.0121809,-0.0328975
815,1.9279,0.0121587,-0.0328377
816,1.93391,0.0121361,-0.0327766
817,1.93992,0.0121131,-0.0327143
818,1.94593,0.0120895,-0.0326508
819,1.95194,0.0120656,-0.032586
820,1.95794,0.0120411,-0.03252
821,1.96394,0.0120163,-0.0324528
822,1.96994,0.0119909,-0.0323844
823,1.97594,0.0119651,-0.0323147
824,1.98193,0.0119389,-0.0322438
825,1.98792,0.0119122,-0.0321718
826,1.99391,0.0118851,-0.0320985
827,1.9999,0.0118574,-0.0320238
828,2.00588,0.0118294,-0.0319484
829,2.01187,0.011801,-0.0318714
830,2.01785,0.011772,-0.0317932
831,2.02382,0.0117426,-0.0317139
832,2.0298,0.0117128,-0.0316334
833,2.03577,0.0116826,-0.0315517
834,2.04174,0.0116519,-0.0314689
835,2.04771,0.0116208,-0.0313848
836,2.05368,0.0115893,-0.0312996
837,2.05964,0.0115572,-0.0312131
838,2.0656,0.0115248,-0.0311255
839,2.07156,0.0114919,-0.0310368
840,2.07751,0.0114586,-0.0309468
841,2.08347,0.0114249,-0.0308557
842,2.08942,0.0113908,-0.0307634
843,2.09537,0.0113561,-0.03067
844,2.10132,0.0113211,-0.0305754
845,2.10726,0.0112857,-0.0304782
846,2.1132,0.0112498,-0.0303843
847,2.11914,0.0112136,-0.0302848
848,2.12508,0.0111767,-0.0301856
849,2.13102,0.0111397,-0.0300853
850,2.13695,0.0111021,-0.0299839
851,2.14288,0.0110641,-0.0298813
852,2.14881,0.0110257,-0.0297776
853,2.15473,0.0109869,-0.0296728
854,2.16066,0.0109477,-0.0295669
855,2.16658,0.010908,-0.0294599
856,2.1725,0.0108681,-0.0293518
857,2.17842,0.0108276,-0.0292425
858,2.18433,0.0107867,-0.0291321
859,2.19025,0.0107454,-0.0290194
860,2.19616,0.0107038,-0.0289094
861,2.20207,0.0106617,-0.0287945
862,2.20797,0.0106192,-0.0286798
863,2.21388,0.0105764,-0.028564
864,2.21978,0.0105329,-0.0284471
865,2.22568,0.0104894,-0.0283292
866,2.23158,0.0104454,-0.0282102
867,2.23747,0.0104007,-0.0280901
868,2.24337,0.0103561,-0.027969
869,2.24926,0.0103108,-0.0278468
870,2.25515,0.0102651,-0.0277236
871,2.26104,0.0102192,-0.0275993
872,2.26692,0.0101726,-0.0274713
873,2.2728,0.010126,-0.0273503
874,2.27869,0.0100787,-0.0272202
875,2.28457,0.0100314,-0.0270919
876,2.29044,0.00998329,-0.0269624
877,2.29632,0.0099351,-0.026832
878,2.30219,0.00988628,-0.0267006
879,2.30806,0.00983731,-0.0265681
880,2.31393,0.00978794,-0.0264347
881,2.3198,0.00973819,-0.0263002
882,2.32566,0.009688,-0.0261648
883,2.33153,0.00963738,-0.0260281
884,2.33739,0.00958664,-0.0258912
885,2.34325,0.00953535,-0.0257526
886,2.3491,0.0094838,-0.0256132
887,2.35496,0.00943172,-0.0254729
888,2.36081,0.00937952,-0.0253317
889,2.36667,0.00932689,-0.0251894
890,2.37251,0.00927385,-0.0250463
891,2.37836,0.00922042,-0.0249021
892,2.38421,0.00916692,-0.0247571
893,2.39005,0.00911252,-0.024611
894,2.3959,0.00905836,-0.0244608
895,2.40174,0.00900363,-0.0243199
896,2.40757,0.00894848,-0.0241676
897,2.41341,0.00889307,-0.024018
898,2.41925,0.00883735,-0.0238674
899,2.42508,0.00878124,-0.0237159
900,2.43091,0.00872495,-0.0235636
901,2.43674,0.00866798,-0.0234103
902,2.44257,0.00861116,-0.0232562
903,2.44839,0.00855358,-0.0231012
904,2.45422,0.00849592,-0.0229414
905,2.46004,0.00843781,-0.0227926
906,2.46586,0.00837961,-0.0226311
907,2.47168,0.00832084,-0.0224726
908,2.4775,0.00826202,-0.0223133
909,2.48331,0.00820253,-0.0221532
910,2.48913,0.00814314,-0.0219922
911,2.49494,0.00808304,-0.0218304
912,2.50075,0.00802307,-0.0216679
913,2.50656,0.00796229,-0.0215043
914,2.51237,0.0079015,-0.0213394
915,2.51817,0.00784048,-0.0211759
916,2.52398,0.00777915,-0.0210093
917,2.52978,0.00771725,-0.0208426
918,2.53558,0.0076555,-0.0206753
919,2.54138,0.00759302,-0.020507
920,2.54718,0.00753063,-0.0203381
921,2.55298,0.00746777,-0.0201684
922,2.55877,0.00740457,-0.0199979
923,2.56457,0.00734094,-0.0198249
924,2.57036,0.00727766,-0.0196563
925,2.57615,0.00721348,-0.0194819
926,2.58194,0.00714927,-0.0193084
927,2.58773,0.0070848,-0.0191343
928,2.59351,0.00702001,-0.0189593
929,2.5993,0.0069551,-0.0187837
930,2.60508,0.00688982,-0.0186074
931,2.61086,0.00682406,-0.018427
932,2.61664,0.0067583,-0.018256
933,2.62242,0.00669243,-0.0180743
934,2.6282,0.00662596,-0.0178951
935,2.63398,0.0065596,-0.0177154
936,2.63975,0.00649249,-0.0175349
937,2.64553,0.00642566,-0.0173539
938,2.6513,0.00635839,-0.0171721
939,2.65707,0.00629074,-0.0169897
940,2.66284,0.00622286,-0.0168028
941,2.66861,0.0061548,-0.0166268
942,2.67438,0.0060868,-0.0164388
943,2.68014,0.00601835,-0.0162538
944,2.68591,0.00594952,-0.0160683
945,2.69167,0.00588077,-0.0158822
946,2.69743,0.00581155,-0.0156954
947,2.7032,0.00574232,-0.0155082
948,2.70896,0.00567237,-0.0153145
949,2.71472,0.00560278,-0.0151375
950,2.72047,0.00553282,-0.0149427
951,2.72623,0.00546268,-0.0147531
952,2.73199,0.0053921,-0.0145629
953,2.73774,0.00532164,-0.0143722
954,2.74349,0.00525087,-0.014181
955,2.74925,0.0051798,-0.0139892
956,2.755,0.00510833,-0.0137909
957,2.76075,0.00503719,-0.01361
958,2.7665,0.0049655,-0.0134106
959,2.77225,0.00489382,-0.0132168
960,2.77799,0.00482187,-0.0130225
961,2.78374,0.00474967,-0.0128276
962,2.78949,0.00467747,-0.0126324
963,2.79523,0.00460488,-0.0124365
964,2.80097,0.00453192,-0.0122357
965,2.80672,0.00445936,-0.0120481
966,2.81246,0.00438641,-0.0118464
967,2.8182,0.00431313,-0.0116487
968,2.82394,0.0042398,-0.0114507
969,2.82968,0.00416641,-0.0112522
970,2.83542,0.00409277,-0.0110533
971,2.84115,0.00401897,-0.0108519
972,2.84689,0.00394455,-0.0106562
973,2.85263,0.00387078,-0.010454
974,2.85836,0.00379656,-0.0102535
975,2.8641,0.00372225,-0.0100526
976,2.86983,0.00364769,-0.00985129
977,2.87556,0.00357299,-0.00964959
978,2.88129,0.00349828,-0.00944758
979,2.88703,0.00342298,-0.00923838
980,2.89276,0.00334797,-0.00904921
981,2.89849,0.00327295,-0.00883935
982,2.90422,0.00319771,-0.00863598
983,2.90994,0.00312221,-0.0084322
984,2.91567,0.00304671,-0.00822816
985,2.9214,0.00297106,-0.00802377
986,2.92713,0.00289531,-0.00781799
987,2.93285,0.00281878,-0.00761525
988,2.93858,0.0027433,-0.00740889
989,2.9443,0.00266723,-0.00720338
990,2.95003,0.00259107,-0.0069976
991,2.95575,0.00251475,-0.00679152
992,2.96148,0.00243837,-0.00658518
993,2.9672,0.00236199,-0.00637861
994,2.97292,0.00228484,-0.00616531
995,2.97864,0.00220844,-0.00597126
996,2.98436,0.00213187,-0.00575753
997,2.99009,0.00205505,-0.00555003
998,2.99581,0.00197819,-0.00534236
999,3.00153,0.00190125,-0.00513446
1000,3.00725,0.00182429,-0.00492637
1001,3.01297,0.00174706,-0.00471195
1002,3.01869,0.00166912,-0.00451575
1003,3.0244,0.00159258,-0.00430105
1004,3.03012,0.00151529,-0.00409227
1005,3.03584,0.00143796,-0.00388335
1006,3.04156,0.00136059,-0.00367426
1007,3.04728,0.00128322,-0.00346504
1008,3.05299,0.00120603,-0.00325524
1009,3.05871,0.00112675,-0.00304656
1010,3.06443,0.00105034,-0.00283664
1011,3.07014,0.00097271,-0.00262695
1012,3.07586,0.000895056,-0.00241717
1013,3.08158,0.000817403,-0.0022073
1014,3.08729,0.000739805,-0.00199735
1015,3.09301,0.000662504,-0.0017873
1016,3.09873,0.00058307,-0.00157149
1017,3.10444,0.000505732,-0.00137242
1018,3.11016,0.000428313,-0.00115677
1019,3.11587,0.00035046,-0.000946504
1020,3.12159,0.000272594,-0.000736207
1021,3.1273,0.000194717,-0.000525882
1022,3.13302,0.000116833,-0.000315537
1023,3.13874,4.43245e-05,-9.91673e-05
