i,x_i,v_i,E_i
676,1.12539,0.0214909,-0.0580414
677,1.13197,0.0215734,-0.0582643
678,1.13854,0.0216551,-0.058485
679,1.14512,0.021736,-0.0587035
680,1.15169,0.0218161,-0.0589198
681,1.15825,0.0218954,-0.0591338
682,1.16481,0.0219738,-0.0593457
683,1.17136,0.0220514,-0.0595553
684,1.17791,0.0221282,-0.0597627
685,1.18446,0.0222042,-0.0599678
686,1.191,0.0222793,-0.0601707
687,1.19754,0.0223536,-0.0603713
688,1.20407,0.022427,-0.0605696
689,1.2106,0.0224996,-0.0607656
690,1.21712,0.0225713,-0.0609594
691,1.22364,0.0226422,-0.0611509
692,1.23015,0.0227123,-0.06134
693,1.23666,0.0227814,-0.0615269
694,1.24317,0.0228498,-0.0617114
695,1.24967,0.0229172,-0.0618936
696,1.25616,0.0229838,-0.0620735
697,1.26266,0.0230496,-0.062251
698,1.26914,0.0231144,-0.0624262
699,1.27562,0.0231784,-0.0625991
700,1.2821,0.0232416,-0.0627696
701,1.28857,0.0233038,-0.0629377
702,1.29504,0.0233652,-0.0631035
703,1.3015,0.0234257,-0.0632669
704,1.30796,0.0234853,-0.0634279
705,1.31441,0.023544,-0.0635865
706,1.32086,0.0236019,-0.0637427
707,1.3273,0.0236588,-0.0638965
708,1.33374,0.0237149,-0.0640479
709,1.34018,0.0237701,-0.0641969
710,1.3466,0.0238244,-0.0643435
711,1.35303,0.0238777,-0.0644877
712,1.35945,0.0239302,-0.0646294
713,1.36586,0.0239818,-0.0647687
714,1.37227,0.0240325,-0.0649056
715,1.37868,0.0240822,-0.06504
716,1.38508,0.0241311,-0.065172
717,1.39147,0.0241791,-0.0653015
718,1.39786,0.0242261,-0.0654286
719,1.40425,0.0242722,-0.0655532
720,1.41063,0.0243175,-0.0656753
721,1.417,0.0243618,-0.065795
722,1.42337,0.0244052,-0.0659121
723,1.42974,0.0244476,-0.0660268
724,1.4361,0.0244892,-0.066139
725,1.44245,0.0245298,-0.0662488
726,1.4488,0.0245695,-0.066356
727,1.45515,0.0246083,-0.0664607
728,1.46149,0.0246461,-0.0665629
729,1.46782,0.0246831,-0.0666627
730,1.47415,0.0247191,-0.0667599
731,1.48048,0.0247541,-0.0668546
732,1.4868,0.0247882,-0.0669468
733,1.49311,0.0248214,-0.0670364
734,1.49942,0.0248537,-0.0671236
735,1.50573,0.024885,-0.0672082
736,1.51203,0.0249154,-0.0672902
737,1.51832,0.0249449,-0.0673698
738,1.52461,0.0249734,-0.0674468
739,1.5309,0.025001,-0.0675213
740,1.53718,0.0250276,-0.0675932
741,1.54345,0.0250533,-0.0676626
742,1.54972,0.025078,-0.0677294
743,1.55599,0.0251018,-0.0677937
744,1.56225,0.0251247,-0.0678554
745,1.5685,0.0251466,-0.0679146
746,1.57475,0.0251676,-0.0679712
747,1.58099,0.0251876,-0.0680253
748,1.58723,0.0252067,-0.0680768
749,1.59347,0.0252248,-0.0681257
750,1.5997,0.025242,-0.0681721
751,1.60592,0.0252582,-0.0682159
752,1.61214,0.0252734,-0.0682571
753,1.61835,0.0252878,-0.0682958
754,1.62456,0.0253011,-0.0683319
755,1.63076,0.0253135,-0.0683654
756,1.63696,0.025325,-0.0683964
757,1.64315,0.0253355,-0.0684248
758,1.64934,0.0253451,-0.0684506
759,1.65552,0.0253537,-0.0684738
760,1.6617,0.0253613,-0.0684944
761,1.66787,0.025368,-0.0685125
762,1.67404,0.0253737,-0.068528
763,1.6802,0.0253785,-0.0685409
764,1.68636,0.0253823,-0.0685512
765,1.69251,0.0253852,-0.0685589
766,1.69865,0.0253871,-0.0685641
767,1.70479,0.0253881,-0.0685667
768,1.71093,0.0253881,-0.0685667
769,1.71706,0.0253871,-0.0685641
770,1.72319,0.0253852,-0.0685589
771,1.72931,0.0253823,-0.0685512
772,1.73542,0.0253785,-0.0685409
773,1.74153,0.0253737,-0.068528
774,1.74764,0.025368,-0.0685125
775,1.75374,0.0253613,-0.0684944
776,1.75983,0.0253537,-0.0684738
777,1.76592,0.0253451,-0.0684506
778,1.77201,0.0253355,-0.0684248
779,1.77809,0.025325,-0.0683964
780,1.78416,0.0253135,-0.0683654
781,1.79023,0.0253011,-0.0683319
782,1.79629,0.0252878,-0.0682958
783,1.80235,0.0252734,-0.0682571
784,1.8084,0.0252582,-0.0682159
785,1.81445,0.025242,-0.0681721
786,1.8205,0.0252248,-0.0681257
787,1.82653,0.0252067,-0.0680768
788,1.83257,0.0251876,-0.0680253
789,1.83859,0.0251676,-0.0679712
790,1.84462,0.0251466,-0.0679146
791,1.85064,0.0251247,-0.0678554
792,1.85665,0.0251018,-0.0677937
793,1.86266,0.0250781,-0.0677294
794,1.86866,0.0250533,-0.0676626
795,1.87465,0.0250276,-0.0675932
796,1.88065,0.025001,-0.0675213
797,1.88663,0.0249734,-0.0674468
798,1.89262,0.0249449,-0.0673698
799,1.89859,0.0249154,-0.0672895
800,1.90456,0.0248851,-0.0672089
801,1.91053,0.0248537,-0.0671236
802,1.91649,0.0248214,-0.0670364
803,1.92245,0.0247882,-0.0669468
804,1.9284,0.0247542,-0.0668546
805,1.93435,0.024719,-0.0667599
806,1.94029,0.024683,-0.0666627
807,1.94623,0.0246461,-0.0665629
808,1.95216,0.0246083,-0.0664607
809,1.95808,0.0245695,-0.066356
810,1.96401,0.0245298,-0.0662488
811,1.96992,0.0244892,-0.066139
812,1.97583,0.0244477,-0.0660268
813,1.98174,0.0244052,-0.0659121
814,1.98764,0.0243617,-0.0657929
815,1.99354,0.0243175,-0.0656773
816,1.99943,0.0242724,-0.0655532
817,2.00532,0.0242259,-0.0654285
818,2.0112,0.0241791,-0.0653015
819,2.01708,0.0241313,-0.065172
820,2.02295,0.0240822,-0.06504
821,2.02882,0.0240325,-0.0649056
822,2.03468,0.0239818,-0.0647687
823,2.04054,0.0239301,-0.0646294
824,2.04639,0.0238779,-0.0644877
825,2.05224,0.0238242,-0.0643435
826,2.05808,0.02377,-0.0641967
827,2.06392,0.0237152,-0.0640483
828,2.06975,0.0236588,-0.0638965
829,2.07558,0.0236017,-0.0637427
830,2.0814,0.0235441,-0.0635865
831,2.08722,0.0234854,-0.0634279
832,2.09304,0.0234256,-0.0632669
833,2.09884,0.0233653,-0.0631035
834,2.10465,0.0233038,-0.0629377
835,2.11045,0.0232415,-0.0627648
836,2.11624,0.0231783,-0.0626038
837,2.12203,0.0231147,-0.0624263
838,2.12782,0.0230495,-0.062251
839,2.1336,0.0229839,-0.0620735
840,2.13938,0.022917,-0.0618936
841,2.14515,0.02285,-0.0617114
842,2.15092,0.0227812,-0.0615268
843,2.15668,0.0227125,-0.0613401
844,2.16244,0.0226421,-0.0611508
845,2.16819,0.0225715,-0.0609595
846,2.17394,0.022499,-0.0607655
847,2.17968,0.0224274,-0.0605697
848,2.18542,0.0223533,-0.0603712
849,2.19116,0.0222795,-0.0601707
850,2.19689,0.0222043,-0.0599679
851,2.20261,0.022128,-0.0597562
852,2.20833,0.0220516,-0.0595618
853,2.21405,0.0219737,-0.0593456
854,2.21976,0.0218954,-0.0591339
855,2.22547,0.0218164,-0.0589198
856,2.23117,0.0217356,-0.0587033
857,2.23687,0.0216556,-0.058485
858,2.24257,0.0215729,-0.0582578
859,2.24826,0.021491,-0.0580478
860,2.25395,0.0214082,-0.0578164
861,2.25963,0.0213226,-0.0575888
862,2.2653,0.0212389,-0.0573597
863,2.27098,0.0211522,-0.0571279
864,2.27665,0.0210666,-0.0568944
865,2.28231,0.0209791,-0.05665
866,2.28797,0.0208897,-0.0564286
867,2.29363,0.0208024,-0.0561803
868,2.29928,0.0207117,-0.0559379
869,2.30493,0.020622,-0.0556937
870,2.31057,0.0205305,-0.0554472
871,2.31621,0.0204376,-0.0551885
872,2.32184,0.0203459,-0.054958
873,2.32747,0.0202519,-0.0546953
874,2.3331,0.0201581,-0.0544407
875,2.33872,0.020062,-0.0541835
876,2.34434,0.0199668,-0.0539249
877,2.34996,0.0198696,-0.0536527
878,2.35557,0.0197732,-0.0534125
879,2.36117,0.0196747,-0.0531363
880,2.36677,0.0195758,-0.0528692
881,2.37237,0.0194767,-0.0526005
882,2.37797,0.0193755,-0.0523295
883,2.38356,0.0192752,-0.0520483
884,2.38914,0.019173,-0.0517904
885,2.39473,0.0190705,-0.051505
886,2.40031,0.0189672,-0.0512264
887,2.40588,0.0188647,-0.0509461
888,2.41145,0.0187582,-0.0506517
889,2.41702,0.0186541,-0.0503904
890,2.42258,0.0185477,-0.0500925
891,2.42814,0.0184412,-0.0498043
892,2.4337,0.0183328,-0.049514
893,2.43925,0.0182261,-0.0492201
894,2.4448,0.0181163,-0.0489307
895,2.45034,0.018007,-0.0486327
896,2.45589,0.0178967,-0.0483352
897,2.46142,0.017787,-0.0480361
898,2.46696,0.0176745,-0.0477347
899,2.47249,0.0175621,-0.0474284
900,2.47801,0.0174495,-0.0471305
901,2.48354,0.0173369,-0.0468208
902,2.48906,0.017222,-0.0465123
903,2.49457,0.0171073,-0.0462025
904,2.50009,0.0169918,-0.0458897
905,2.5056,0.0168762,-0.0455785
906,2.5111,0.0167589,-0.0452619
907,2.5166,0.0166418,-0.0449452
908,2.5221,0.0165237,-0.0446176
909,2.5276,0.0164053,-0.0443154
910,2.53309,0.0162862,-0.0439845
911,2.53858,0.016166,-0.0436608
912,2.54407,0.0160457,-0.0433356
913,2.54955,0.015925,-0.0429914
914,2.55503,0.0158033,-0.0426979
915,2.5605,0.0156805,-0.0423501
916,2.56598,0.0155581,-0.0420186
917,2.57145,0.0154351,-0.0416854
918,2.57691,0.0153107,-0.041341
919,2.58238,0.0151863,-0.0410236
920,2.58784,0.0150608,-0.0406761
921,2.59329,0.0149354,-0.0403367
922,2.59875,0.0148097,-0.0399785
923,2.6042,0.014682,-0.0396706
924,2.60965,0.0145553,-0.0393094
925,2.61509,0.0144267,-0.0389636
926,2.62054,0.0142996,-0.0386172
927,2.62598,0.0141688,-0.0382628
928,2.63141,0.0140407,-0.0379244
929,2.63685,0.0139095,-0.0375671
930,2.64228,0.0137801,-0.0372151
931,2.6477,0.0136477,-0.0368405
932,2.65313,0.0135174,-0.0365256
933,2.65855,0.0133841,-0.0361481
934,2.66397,0.0132522,-0.0357903
935,2.66939,0.0131189,-0.0354123
936,2.6748,0.0129852,-0.0350884
937,2.68022,0.0128515,-0.034708
938,2.68563,0.0127159,-0.0343438
939,2.69103,0.0125818,-0.0339706
940,2.69644,0.0124458,-0.0336223
941,2.70184,0.0123105,-0.0332461
942,2.70724,0.0121736,-0.0328776
943,2.71263,0.0120365,-0.0325074
944,2.71803,0.0118991,-0.0321342
945,2.72342,0.0117615,-0.0317671
946,2.72881,0.0116226,-0.0313905
947,2.7342,0.0114848,-0.0310163
948,2.73958,0.0113448,-0.030631
949,2.74496,0.0112058,-0.0302731
950,2.75034,0.0110654,-0.0298853
951,2.75572,0.0109258,-0.0295063
952,2.7611,0.010784,-0.0291135
953,2.76647,0.0106429,-0.0287567
954,2.77184,0.0105017,-0.0283619
955,2.77721,0.0103602,-0.0279785
956,2.78258,0.0102157,-0.0275815
957,2.78794,0.0100747,-0.0272202
958,2.79331,0.00993167,-0.0268215
959,2.79867,0.00978757,-0.0264334
960,2.80403,0.00964307,-0.0260366
961,2.80938,0.0094994,-0.0256638
962,2.81474,0.00935516,-0.0252647
963,2.82009,0.00921026,-0.0248731
964,2.82544,0.00906327,-0.02448
965,2.83079,0.00891928,-0.0240878
966,2.83614,0.00877279,-0.0236927
967,2.84149,0.00862675,-0.0232867
968,2.84683,0.00847895,-0.0229123
969,2.85217,0.00833274,-0.0225042
970,2.85751,0.00818565,-0.0221065
971,2.86285,0.00803758,-0.0216869
972,2.86819,0.00788938,-0.0213294
973,2.87352,0.00774232,-0.0209082
974,2.87886,0.00759356,-0.020507
975,2.88419,0.00744337,-0.0200785
976,2.88952,0.00729494,-0.0197291
977,2.89485,0.00714636,-0.0192992
978,2.90018,0.00699678,-0.018895
979,2.90551,0.00684544,-0.0184669
980,2.91083,0.00669625,-0.0181084
981,2.91616,0.00654635,-0.0176788
982,2.92148,0.00639608,-0.0172719
983,2.9268,0.00624285,-0.0168559
984,2.93212,0.00609379,-0.0164649
985,2.93744,0.00594266,-0.0160477
986,2.94276,0.00579071,-0.0156222
987,2.94807,0.00563691,-0.0152441
988,2.95339,0.00548707,-0.0148178
989,2.9587,0.005335,-0.0144067
990,2.96402,0.00518143,-0.0139674
991,2.96933,0.00502871,-0.0136107
992,2.97464,0.00487751,-0.0131706
993,2.97995,0.00472453,-0.0127572
994,2.98526,0.00456865,-0.0123225
995,2.99057,0.00441739,-0.0119507
996,2.99587,0.00426444,-0.0115151
997,3.00118,0.00411126,-0.0110935
998,3.00649,0.00395366,-0.0106911
999,3.01179,0.00380285,-0.010269
1000,3.01709,0.00364914,-0.00985273
1001,3.0224,0.00349419,-0.00940913
1002,3.0277,0.00333777,-0.00904632
1003,3.033,0.00318588,-0.00860216
1004,3.0383,0.00303194,-0.00818452
1005,3.0436,0.00287358,-0.00774348
1006,3.0489,0.00272081,-0.00737161
1007,3.0542,0.00256708,-0.00693013
1008,3.0595,0.00241337,-0.00650417
1009,3.0648,0.00225163,-0.00609941
1010,3.0701,0.00210148,-0.00567343
1011,3.0754,0.00194701,-0.005254
1012,3.08069,0.00179102,-0.00480594
1013,3.08599,0.00163088,-0.00444258
1014,3.09129,0.0014802,-0.00399484
1015,3.09658,0.00132666,-0.00357473
1016,3.10188,0.00116413,-0.0031336
1017,3.10717,0.00101148,-0.00275416
1018,3.11247,0.000858257,-0.00231404
1019,3.11777,0.000709073,-0.00187939
1020,3.12306,0.000534449,-0.00148497
1021,3.12836,0.000389434,-0.00105176
1022,3.13365,0.000233667,-0.000631074
1023,3.13896,9.94963e-05,-0.000185657
