i,x_i,v_i,E_i
678,1.05867,0.0338827,-0.0185284
679,1.06494,0.0340093,-0.0185976
680,1.07122,0.0341346,-0.0186661
681,1.07749,0.0342586,-0.0187339
682,1.08376,0.0343814,-0.018801
683,1.09003,0.0345028,-0.0188674
684,1.09629,0.034623,-0.0189331
685,1.10256,0.0347418,-0.0189981
686,1.10882,0.0348593,-0.0190624
687,1.11509,0.0349755,-0.0191259
688,1.12135,0.0350904,-0.0191888
689,1.12761,0.035204,-0.0192509
690,1.13387,0.0353163,-0.0193123
691,1.14013,0.0354272,-0.0193729
692,1.14638,0.0355368,-0.0194329
693,1.15264,0.035645,-0.019492
694,1.15889,0.0357519,-0.0195505
695,1.16514,0.0358575,-0.0196082
696,1.17139,0.0359617,-0.0196652
697,1.17764,0.0360646,-0.0197215
698,1.18388,0.0361661,-0.019777
699,1.19013,0.0362662,-0.0198317
700,1.19637,0.036365,-0.0198857
701,1.20262,0.0364624,-0.019939
702,1.20886,0.0365584,-0.0199915
703,1.2151,0.0366531,-0.0200433
704,1.22133,0.0367463,-0.0200943
705,1.22757,0.0368382,-0.0201445
706,1.23381,0.0369287,-0.020194
707,1.24004,0.0370179,-0.0202428
708,1.24627,0.0371056,-0.0202907
709,1.2525,0.0371919,-0.0203379
710,1.25873,0.0372768,-0.0203844
711,1.26496,0.0373603,-0.0204301
712,1.27118,0.0374425,-0.020475
713,1.27741,0.0375232,-0.0205191
714,1.28363,0.0376025,-0.0205625
715,1.28985,0.0376803,-0.020605
716,1.29607,0.0377568,-0.0206468
717,1.30229,0.0378318,-0.0206879
718,1.3085,0.0379054,-0.0207281
719,1.31472,0.0379776,-0.0207676
720,1.32093,0.0380484,-0.0208063
721,1.32714,0.0381177,-0.0208442
722,1.33335,0.0381856,-0.0208813
723,1.33956,0.038252,-0.0209177
724,1.34577,0.038317,-0.0209532
725,1.35198,0.0383806,-0.020988
726,1.35818,0.0384427,-0.0210219
727,1.36438,0.0385034,-0.0210551
728,1.37058,0.0385626,-0.0210875
729,1.37678,0.0386204,-0.0211191
730,1.38298,0.0386767,-0.0211499
731,1.38917,0.0387316,-0.0211799
732,1.39537,0.038785,-0.0212091
733,1.40156,0.0388369,-0.0212375
734,1.40775,0.0388874,-0.0212651
735,1.41394,0.0389364,-0.0212919
736,1.42013,0.038984,-0.0213179
737,1.42632,0.0390301,-0.0213431
738,1.4325,0.0390747,-0.0213675
739,1.43868,0.0391178,-0.0213911
740,1.44487,0.0391595,-0.0214139
741,1.45105,0.0391997,-0.0214359
742,1.45722,0.0392384,-0.021457
743,1.4634,0.0392756,-0.0214774
744,1.46958,0.0393114,-0.021497
745,1.47575,0.0393457,-0.0215157
746,1.48192,0.0393785,-0.0215337
747,1.48809,0.0394098,-0.0215508
748,1.49426,0.0394397,-0.0215671
749,1.50043,0.039468,-0.0215826
750,1.50659,0.0394949,-0.0215973
751,1.51275,0.0395203,-0.0216112
752,1.51892,0.0395441,-0.0216242
753,1.52508,0.0395665,-0.0216365
754,1.53124,0.0395875,-0.0216479
755,1.53739,0.0396069,-0.0216585
756,1.54355,0.0396248,-0.0216684
757,1.5497,0.0396413,-0.0216773
758,1.55585,0.0396562,-0.0216855
759,1.56201,0.0396696,-0.0216929
760,1.56815,0.0396816,-0.0216994
761,1.5743,0.0396921,-0.0217051
762,1.58045,0.039701,-0.02171
763,1.58659,0.0397085,-0.0217141
764,1.59273,0.0397145,-0.0217174
765,1.59888,0.039719,-0.0217199
766,1.60501,0.039722,-0.0217215
767,1.61115,0.0397235,-0.0217223
768,1.61729,0.0397235,-0.0217223
769,1.62342,0.039722,-0.0217215
770,1.62955,0.039719,-0.0217199
771,1.63569,0.0397145,-0.0217174
772,1.64182,0.0397085,-0.0217141
773,1.64794,0.039701,-0.02171
774,1.65407,0.0396921,-0.0217051
775,1.66019,0.0396816,-0.0216994
776,1.66632,0.0396696,-0.0216929
777,1.67244,0.0396562,-0.0216855
778,1.67856,0.0396413,-0.0216773
779,1.68467,0.0396248,-0.0216684
780,1.69079,0.0396069,-0.0216585
781,1.69691,0.0395875,-0.0216479
782,1.70302,0.0395665,-0.0216365
783,1.70913,0.0395441,-0.0216242
784,1.71524,0.0395203,-0.0216112
785,1.72135,0.0394949,-0.0215973
786,1.72746,0.039468,-0.0215826
787,1.73356,0.0394397,-0.0215671
788,1.73966,0.0394098,-0.0215508
789,1.74576,0.0393785,-0.0215337
790,1.75187,0.0393457,-0.0215157
791,1.75796,0.0393114,-0.021497
792,1.76406,0.0392756,-0.0214774
793,1.77016,0.0392384,-0.021457
794,1.77625,0.0391997,-0.0214359
795,1.78234,0.0391595,-0.0214139
796,1.78843,0.0391178,-0.0213911
797,1.79452,0.0390747,-0.0213675
798,1.80061,0.0390301,-0.0213431
799,1.80669,0.038984,-0.0213179
800,1.81278,0.0389364,-0.0212919
801,1.81886,0.0388874,-0.0212651
802,1.82494,0.0388369,-0.0212375
803,1.83102,0.038785,-0.0212091
804,1.8371,0.0387316,-0.0211797
805,1.84317,0.0386767,-0.0211501
806,1.84925,0.0386204,-0.0211191
807,1.85532,0.0385626,-0.0210875
808,1.86139,0.0385034,-0.0210551
809,1.86746,0.0384427,-0.0210219
810,1.87353,0.0383806,-0.020988
811,1.87959,0.038317,-0.0209532
812,1.88566,0.038252,-0.0209177
813,1.89172,0.0381856,-0.0208813
814,1.89778,0.0381177,-0.0208442
815,1.90384,0.0380484,-0.0208063
816,1.9099,0.0379776,-0.0207676
817,1.91596,0.0379054,-0.0207281
818,1.92202,0.0378318,-0.0206879
819,1.92807,0.0377568,-0.0206468
820,1.93412,0.0376803,-0.020605
821,1.94017,0.0376024,-0.0205624
822,1.94622,0.0375232,-0.0205191
823,1.95227,0.0374425,-0.020475
824,1.95832,0.0373603,-0.0204301
825,1.96436,0.0372768,-0.0203844
826,1.9704,0.0371919,-0.0203379
827,1.97645,0.0371056,-0.0202907
828,1.98249,0.0370179,-0.0202428
829,1.98852,0.0369287,-0.020194
830,1.99456,0.0368382,-0.0201445
831,2.0006,0.0367463,-0.0200943
832,2.00663,0.0366531,-0.0200433
833,2.01266,0.0365584,-0.0199915
834,2.01869,0.0364624,-0.019939
835,2.02472,0.036365,-0.0198858
836,2.03075,0.0362662,-0.0198317
837,2.03678,0.0361661,-0.019777
838,2.0428,0.0360646,-0.019721
839,2.04883,0.0359617,-0.0196657
840,2.05485,0.0358575,-0.0196082
841,2.06087,0.0357519,-0.0195505
842,2.06689,0.035645,-0.0194921
843,2.07291,0.0355368,-0.0194329
844,2.07892,0.0354272,-0.0193729
845,2.08494,0.0353163,-0.0193123
846,2.09095,0.035204,-0.0192509
847,2.09696,0.0350904,-0.0191888
848,2.10297,0.0349755,-0.0191259
849,2.10898,0.0348593,-0.0190624
850,2.11499,0.0347418,-0.0189981
851,2.12099,0.034623,-0.0189331
852,2.127,0.0345028,-0.0188674
853,2.133,0.0343814,-0.018801
854,2.139,0.0342586,-0.0187339
855,2.145,0.0341346,-0.0186661
856,2.151,0.0340093,-0.0185976
857,2.157,0.0338827,-0.0185284
858,2.163,0.0337549,-0.0184584
859,2.16899,0.0336257,-0.0183878
860,2.17498,0.0334953,-0.0183165
861,2.18098,0.0333637,-0.018244
862,2.18697,0.0332307,-0.0181723
863,2.19296,0.0330966,-0.0180985
864,2.19894,0.0329611,-0.0180244
865,2.20493,0.0328245,-0.0179497
866,2.21092,0.0326866,-0.0178743
867,2.2169,0.0325475,-0.0177982
868,2.22288,0.0324071,-0.0177215
869,2.22886,0.0322656,-0.017644
870,2.23484,0.0321228,-0.017566
871,2.24082,0.0319788,-0.0174872
872,2.2468,0.0318336,-0.0174078
873,2.25277,0.0316872,-0.0173278
874,2.25875,0.0315396,-0.0172471
875,2.26472,0.0313909,-0.0171657
876,2.27069,0.0312409,-0.0170837
877,2.27667,0.0310897,-0.0170011
878,2.28263,0.0309374,-0.0169178
879,2.2886,0.030784,-0.0168338
880,2.29457,0.0306294,-0.0167487
881,2.30054,0.0304736,-0.0166647
882,2.3065,0.0303166,-0.0165783
883,2.31246,0.0301586,-0.0164919
884,2.31842,0.0299994,-0.0164048
885,2.32439,0.0298391,-0.0163171
886,2.33035,0.0296775,-0.0162288
887,2.3363,0.029515,-0.0161399
888,2.34226,0.0293513,-0.0160504
889,2.34822,0.0291865,-0.0159603
890,2.35417,0.0290207,-0.0158696
891,2.36012,0.0288536,-0.0157783
892,2.36608,0.0286856,-0.0156864
893,2.37203,0.0285164,-0.0155939
894,2.37798,0.0283462,-0.0155008
895,2.38393,0.028175,-0.0154071
896,2.38987,0.0280025,-0.0153129
897,2.39582,0.0278292,-0.0152165
898,2.40176,0.0276547,-0.0151242
899,2.40771,0.0274792,-0.0150267
900,2.41365,0.0273027,-0.0149301
901,2.41959,0.0271251,-0.014833
902,2.42553,0.0269466,-0.0147354
903,2.43147,0.026767,-0.0146372
904,2.43741,0.0265864,-0.0145384
905,2.44335,0.0264047,-0.0144391
906,2.44929,0.0262222,-0.0143393
907,2.45522,0.0260386,-0.0142389
908,2.46116,0.025854,-0.014138
909,2.46709,0.0256685,-0.0140365
910,2.47302,0.025482,-0.0139345
911,2.47895,0.0252945,-0.013832
912,2.48488,0.0251061,-0.0137276
913,2.49081,0.0249167,-0.0136268
914,2.49674,0.0247265,-0.0135214
915,2.50267,0.0245352,-0.0134168
916,2.50859,0.024343,-0.0133117
917,2.51452,0.02415,-0.0132061
918,2.52044,0.0239561,-0.0131001
919,2.52636,0.0237611,-0.0129935
920,2.53228,0.0235653,-0.0128864
921,2.53821,0.0233688,-0.0127789
922,2.54413,0.0231711,-0.0126709
923,2.55004,0.0229727,-0.0125624
924,2.55596,0.0227735,-0.0124534
925,2.56188,0.0225733,-0.012344
926,2.5678,0.0223723,-0.0122331
927,2.57371,0.0221705,-0.0121246
928,2.57963,0.0219679,-0.0120129
929,2.58554,0.0217643,-0.0119016
930,2.59145,0.02156,-0.0117899
931,2.59736,0.0213549,-0.0116777
932,2.60327,0.021149,-0.0115651
933,2.60918,0.0209423,-0.011452
934,2.61509,0.0207347,-0.0113386
935,2.621,0.0205265,-0.0112247
936,2.62691,0.0203174,-0.0111103
937,2.63282,0.0201076,-0.0109956
938,2.63872,0.0198971,-0.0108804
939,2.64463,0.0196856,-0.0107649
940,2.65053,0.0194736,-0.0106474
941,2.65643,0.0192607,-0.0105341
942,2.66234,0.0190473,-0.0104158
943,2.66824,0.018833,-0.0102986
944,2.67414,0.018618,-0.010181
945,2.68004,0.0184024,-0.0100631
946,2.68594,0.018186,-0.00994481
947,2.69184,0.017969,-0.00982612
948,2.69774,0.0177512,-0.00970707
949,2.70363,0.0175329,-0.00958765
950,2.70953,0.0173138,-0.00946786
951,2.71542,0.0170942,-0.00934773
952,2.72132,0.0168738,-0.00922718
953,2.72721,0.0166529,-0.00910646
954,2.73311,0.0164312,-0.00898522
955,2.739,0.0162091,-0.00886371
956,2.74489,0.0159861,-0.00874184
957,2.75078,0.0157628,-0.00861967
958,2.75668,0.0155387,-0.00849716
959,2.76257,0.0153141,-0.00837434
960,2.76846,0.0150889,-0.0082512
961,2.77434,0.0148631,-0.00812774
962,2.78023,0.0146369,-0.00800399
963,2.78612,0.0144099,-0.00787992
964,2.79201,0.0141826,-0.00775558
965,2.7979,0.0139546,-0.00762864
966,2.80378,0.0137262,-0.00750828
967,2.80967,0.0134971,-0.00738076
968,2.81555,0.0132677,-0.00725528
969,2.82144,0.0130377,-0.00712951
970,2.82732,0.0128072,-0.00700347
971,2.8332,0.0125763,-0.00687717
972,2.83909,0.0123448,-0.00675061
973,2.84497,0.0121129,-0.00662379
974,2.85085,0.0118805,-0.00649673
975,2.85673,0.0116478,-0.00636943
976,2.86261,0.0114145,-0.00624188
977,2.86849,0.0111807,-0.0061117
978,2.87437,0.0109468,-0.00598848
979,2.88025,0.0107122,-0.00585785
980,2.88613,0.0104773,-0.00572939
981,2.89201,0.010242,-0.00560071
982,2.89789,0.0100064,-0.00547183
983,2.90377,0.00977023,-0.00534273
984,2.90965,0.00953382,-0.00521345
985,2.91552,0.00929699,-0.00508395
986,2.9214,0.00905986,-0.00495427
987,2.92728,0.00882241,-0.00482441
988,2.93315,0.00858452,-0.00469435
989,2.93903,0.00834635,-0.00456338
990,2.9449,0.00810799,-0.0044345
991,2.95078,0.0078692,-0.00430317
992,2.95665,0.00763015,-0.00417245
993,2.96253,0.00739079,-0.00404156
994,2.9684,0.00715118,-0.00391053
995,2.97427,0.00691127,-0.00377935
996,2.98015,0.00667113,-0.00364803
997,2.98602,0.00643072,-0.00351656
998,2.99189,0.0061901,-0.00338497
999,2.99777,0.0059492,-0.00325325
1000,3.00364,0.00570805,-0.00311873
1001,3.00951,0.00546675,-0.0029921
1002,3.01538,0.00522526,-0.00285737
1003,3.02125,0.00498353,-0.00272518
1004,3.02713,0.00474163,-0.0025929
1005,3.033,0.00449955,-0.00246052
1006,3.03887,0.00425729,-0.00232804
1007,3.04474,0.00401487,-0.00219548
1008,3.05061,0.00377231,-0.00206284
1009,3.05648,0.00352961,-0.00193011
1010,3.06235,0.00328678,-0.00179732
1011,3.06822,0.00304383,-0.00166445
1012,3.07409,0.00280055,-0.00153048
1013,3.07996,0.00255751,-0.00139959
1014,3.08583,0.00231423,-0.00126551
1015,3.0917,0.00207086,-0.00113243
1016,3.09757,0.00182742,-0.0009993
1017,3.10344,0.0015839,-0.000866136
1018,3.10931,0.00134032,-0.000732939
1019,3.11518,0.0010967,-0.000599715
1020,3.12105,0.000853029,-0.000466469
1021,3.12692,0.000609329,-0.000333204
1022,3.13279,0.000365607,-0.000199928
1023,3.13866,0.000122804,-6.37951e-05
