i,x_i,v_i,E_i
678,1.09571,0.0677654,-0.0370567
679,1.10212,0.0680186,-0.0371952
680,1.10853,0.0682692,-0.0373322
681,1.11494,0.0685173,-0.0374678
682,1.12134,0.0687627,-0.0376021
683,1.12774,0.0690056,-0.0377349
684,1.13414,0.0692459,-0.0378663
685,1.14054,0.0694836,-0.0379963
686,1.14693,0.0697186,-0.0381248
687,1.15332,0.0699511,-0.0382519
688,1.15971,0.0701809,-0.0383776
689,1.16609,0.070408,-0.0385018
690,1.17247,0.0706325,-0.0386245
691,1.17885,0.0708544,-0.0387459
692,1.18523,0.0710735,-0.0388657
693,1.1916,0.07129,-0.0389841
694,1.19797,0.0715039,-0.039101
695,1.20434,0.071715,-0.0392165
696,1.2107,0.0719234,-0.0393304
697,1.21706,0.0721291,-0.0394429
698,1.22342,0.0723321,-0.039554
699,1.22977,0.0725324,-0.0396635
700,1.23613,0.07273,-0.0397715
701,1.24247,0.0729248,-0.039878
702,1.24882,0.0731168,-0.0399831
703,1.25516,0.0733061,-0.0400866
704,1.2615,0.0734927,-0.0401886
705,1.26784,0.0736765,-0.0402891
706,1.27417,0.0738575,-0.0403881
707,1.2805,0.0740357,-0.0404855
708,1.28683,0.0742112,-0.0405815
709,1.29316,0.0743838,-0.0406759
710,1.29948,0.0745537,-0.0407688
711,1.3058,0.0747207,-0.0408601
712,1.31211,0.0748849,-0.0409499
713,1.31842,0.0750463,-0.0410382
714,1.32473,0.0752049,-0.0411249
715,1.33104,0.0753607,-0.0412101
716,1.33734,0.0755136,-0.0412937
717,1.34364,0.0756637,-0.0413758
718,1.34994,0.0758109,-0.0414563
719,1.35623,0.0759552,-0.0415352
720,1.36252,0.0760968,-0.0416126
721,1.36881,0.0762354,-0.0416884
722,1.3751,0.0763712,-0.0417627
723,1.38138,0.0765041,-0.0418353
724,1.38766,0.0766341,-0.0419064
725,1.39393,0.0767612,-0.0419759
726,1.4002,0.0768855,-0.0420439
727,1.40647,0.0770068,-0.0421102
728,1.41274,0.0771253,-0.042175
729,1.419,0.0772408,-0.0422382
730,1.42526,0.0773534,-0.0422998
731,1.43151,0.0774632,-0.0423598
732,1.43777,0.07757,-0.0424182
733,1.44402,0.0776739,-0.042475
734,1.45026,0.0777748,-0.0425302
735,1.4565,0.0778729,-0.0425838
736,1.46274,0.077968,-0.0426358
737,1.46898,0.0780601,-0.0426862
738,1.47521,0.0781494,-0.042735
739,1.48145,0.0782356,-0.0427822
740,1.48767,0.078319,-0.0428278
741,1.4939,0.0783994,-0.0428718
742,1.50012,0.0784768,-0.0429141
743,1.50633,0.0785513,-0.0429548
744,1.51255,0.0786228,-0.0429939
745,1.51876,0.0786914,-0.0430314
746,1.52497,0.078757,-0.0430673
747,1.53117,0.0788196,-0.0431016
748,1.53737,0.0788793,-0.0431342
749,1.54357,0.078936,-0.0431652
750,1.54976,0.0789898,-0.0431946
751,1.55596,0.0790405,-0.0432223
752,1.56214,0.0790883,-0.0432485
753,1.56833,0.0791331,-0.043273
754,1.57451,0.0791749,-0.0432958
755,1.58069,0.0792138,-0.0433171
756,1.58686,0.0792496,-0.0433367
757,1.59304,0.0792825,-0.0433547
758,1.5992,0.0793124,-0.043371
759,1.60537,0.0793393,-0.0433857
760,1.61153,0.0793632,-0.0433988
761,1.61769,0.0793842,-0.0434103
762,1.62385,0.0794021,-0.0434201
763,1.63,0.079417,-0.0434283
764,1.63615,0.079429,-0.0434348
765,1.64229,0.079438,-0.0434397
766,1.64844,0.079444,-0.043443
767,1.65458,0.079447,-0.0434446
768,1.66071,0.079447,-0.0434446
769,1.66684,0.079444,-0.043443
770,1.67297,0.079438,-0.0434397
771,1.6791,0.079429,-0.0434348
772,1.68522,0.079417,-0.0434283
773,1.69134,0.0794021,-0.0434201
774,1.69746,0.0793842,-0.0434103
775,1.70357,0.0793632,-0.0433988
776,1.70968,0.0793393,-0.0433857
777,1.71579,0.0793124,-0.043371
778,1.72189,0.0792825,-0.0433547
779,1.72799,0.0792496,-0.0433367
780,1.73409,0.0792138,-0.0433171
781,1.74018,0.0791749,-0.0432958
782,1.74627,0.0791331,-0.043273
783,1.75236,0.0790883,-0.0432485
784,1.75844,0.0790405,-0.0432223
785,1.76452,0.0789898,-0.0431946
786,1.7706,0.078936,-0.0431652
787,1.77667,0.0788793,-0.0431342
788,1.78274,0.0788196,-0.0431016
789,1.78881,0.078757,-0.0430673
790,1.79488,0.0786914,-0.0430314
791,1.80094,0.0786228,-0.0429939
792,1.80699,0.0785513,-0.0429548
793,1.81305,0.0784768,-0.0429141
794,1.8191,0.0783994,-0.0428718
795,1.82515,0.078319,-0.0428278
796,1.83119,0.0782356,-0.0427822
797,1.83723,0.0781494,-0.042735
798,1.84327,0.0780601,-0.0426858
799,1.84931,0.077968,-0.0426363
800,1.85534,0.0778729,-0.0425838
801,1.86137,0.0777748,-0.0425302
802,1.86739,0.0776739,-0.042475
803,1.87342,0.07757,-0.0424182
804,1.87944,0.0774632,-0.0423598
805,1.88545,0.0773534,-0.0422998
806,1.89146,0.0772408,-0.0422382
807,1.89747,0.0771253,-0.042175
808,1.90348,0.0770068,-0.0421102
809,1.90948,0.0768854,-0.0420439
810,1.91548,0.0767612,-0.0419759
811,1.92148,0.0766341,-0.0419064
812,1.92747,0.076504,-0.0418353
813,1.93347,0.0763712,-0.0417627
814,1.93945,0.0762354,-0.0416884
815,1.94544,0.0760967,-0.0416126
816,1.95142,0.0759553,-0.0415352
817,1.9574,0.0758109,-0.0414563
818,1.96337,0.0756637,-0.0413758
819,1.96934,0.0755136,-0.0412937
820,1.97531,0.0753606,-0.041209
821,1.98128,0.0752049,-0.041126
822,1.98724,0.0750463,-0.0410382
823,1.9932,0.074885,-0.0409499
824,1.99916,0.0747207,-0.0408601
825,2.00511,0.0745537,-0.0407688
826,2.01106,0.0743838,-0.0406759
827,2.01701,0.0742112,-0.0405815
828,2.02295,0.0740357,-0.0404855
829,2.02889,0.0738575,-0.0403881
830,2.03483,0.0736765,-0.0402891
831,2.04077,0.0734927,-0.0401886
832,2.0467,0.0733062,-0.0400866
833,2.05263,0.0731169,-0.0399831
834,2.05855,0.0729247,-0.039878
835,2.06448,0.0727299,-0.0397715
836,2.0704,0.0725324,-0.0396622
837,2.07631,0.0723321,-0.0395552
838,2.08223,0.0721292,-0.0394429
839,2.08814,0.0719234,-0.0393305
840,2.09405,0.071715,-0.0392165
841,2.09995,0.0715038,-0.039101
842,2.10585,0.0712901,-0.0389841
843,2.11175,0.0710735,-0.0388657
844,2.11765,0.0708544,-0.0387459
845,2.12354,0.0706325,-0.0386245
846,2.12943,0.070408,-0.0385018
847,2.13532,0.0701809,-0.0383776
848,2.1412,0.069951,-0.0382518
849,2.14709,0.0697186,-0.0381248
850,2.15297,0.0694837,-0.0379963
851,2.15884,0.0692458,-0.0378663
852,2.16471,0.0690057,-0.0377349
853,2.17059,0.0687627,-0.0376021
854,2.17645,0.0685173,-0.0374678
855,2.18232,0.0682692,-0.0373322
856,2.18818,0.0680187,-0.0371952
857,2.19404,0.0677654,-0.0370567
858,2.1999,0.0675097,-0.0369169
859,2.20575,0.0672515,-0.0367756
860,2.2116,0.0669906,-0.036631
861,2.21745,0.0667274,-0.0364911
862,2.22329,0.0664615,-0.0363437
863,2.22914,0.0661931,-0.0361969
864,2.23498,0.0659224,-0.0360488
865,2.24081,0.0656489,-0.0358993
866,2.24665,0.0653733,-0.0357486
867,2.25248,0.065095,-0.0355964
868,2.25831,0.0648143,-0.0354429
869,2.26413,0.0645312,-0.0352881
870,2.26996,0.0642455,-0.0351285
871,2.27578,0.0639575,-0.0349778
872,2.2816,0.0636672,-0.0348156
873,2.28741,0.0633745,-0.0346555
874,2.29323,0.0630793,-0.0344941
875,2.29904,0.0627816,-0.0343314
876,2.30485,0.0624817,-0.0341674
877,2.31065,0.0621796,-0.0340021
878,2.31645,0.0618749,-0.0338355
879,2.32225,0.0615681,-0.0336632
880,2.32805,0.0612584,-0.0335031
881,2.33385,0.0609472,-0.0333282
882,2.33964,0.0606333,-0.0331566
883,2.34543,0.0603171,-0.0329837
884,2.35122,0.059999,-0.0328096
885,2.357,0.0596778,-0.0326342
886,2.36279,0.0593552,-0.0324576
887,2.36857,0.05903,-0.0322798
888,2.37435,0.0587028,-0.0320961
889,2.38012,0.058373,-0.0319253
890,2.38589,0.0580411,-0.0317392
891,2.39167,0.0577073,-0.0315565
892,2.39743,0.0573713,-0.0313727
893,2.4032,0.057033,-0.0311877
894,2.40896,0.0566923,-0.0310016
895,2.41472,0.0563497,-0.0308142
896,2.42048,0.0560051,-0.0306199
897,2.42624,0.0556584,-0.0304419
898,2.432,0.0553095,-0.0302453
899,2.43775,0.0549586,-0.0300534
900,2.4435,0.054605,-0.0298602
901,2.44925,0.0542503,-0.0296661
902,2.45499,0.0538931,-0.0294708
903,2.46073,0.053534,-0.0292744
904,2.46648,0.0531727,-0.0290706
905,2.47221,0.0528097,-0.0288846
906,2.47795,0.0524441,-0.0286785
907,2.48369,0.0520771,-0.0284778
908,2.48942,0.0517081,-0.0282759
909,2.49515,0.0513369,-0.028073
910,2.50088,0.050964,-0.027869
911,2.5066,0.0505891,-0.0276623
912,2.51233,0.0502122,-0.0274596
913,2.51805,0.0498336,-0.0272508
914,2.52377,0.0494528,-0.0270427
915,2.52949,0.0490703,-0.0268336
916,2.5352,0.0486864,-0.0266234
917,2.54092,0.0482999,-0.0264123
918,2.54663,0.0479119,-0.0262001
919,2.55234,0.0475224,-0.0259824
920,2.55805,0.0471307,-0.0257775
921,2.56375,0.0467373,-0.0255578
922,2.56946,0.0463425,-0.0253418
923,2.57516,0.0459455,-0.0251247
924,2.58086,0.045547,-0.0249068
925,2.58656,0.0451466,-0.0246879
926,2.59225,0.0447447,-0.0244628
927,2.59795,0.044341,-0.0242527
928,2.60364,0.0439358,-0.0240257
929,2.60933,0.0435287,-0.0238032
930,2.61502,0.0431203,-0.0235797
931,2.62071,0.0427096,-0.0233554
932,2.62639,0.0422983,-0.0231302
933,2.63208,0.0418843,-0.022903
934,2.63776,0.0414696,-0.0226782
935,2.64344,0.0410531,-0.0224493
936,2.64912,0.0406346,-0.0222207
937,2.6548,0.0402157,-0.0219912
938,2.66047,0.0397935,-0.0217609
939,2.66615,0.0393714,-0.0215221
940,2.67182,0.0389472,-0.0213055
941,2.67749,0.0385215,-0.021065
942,2.68316,0.0380951,-0.0208316
943,2.68882,0.0376654,-0.0205971
944,2.69449,0.0372364,-0.0203621
945,2.70016,0.0368049,-0.0201263
946,2.70582,0.0363716,-0.0198839
947,2.71148,0.0359381,-0.0196579
948,2.71714,0.0355026,-0.0194142
949,2.7228,0.0350656,-0.0191753
950,2.72846,0.0346278,-0.0189357
951,2.73411,0.0341882,-0.0186955
952,2.73977,0.0337476,-0.018445
953,2.74542,0.0333058,-0.0182223
954,2.75107,0.0328623,-0.0179704
955,2.75672,0.0324182,-0.0177274
956,2.76237,0.0319722,-0.0174837
957,2.76802,0.0315257,-0.0172393
958,2.77366,0.0310775,-0.0169884
959,2.77931,0.0306279,-0.0167546
960,2.78495,0.0301782,-0.0165024
961,2.79059,0.029726,-0.0162555
962,2.79623,0.0292739,-0.016008
963,2.80187,0.0288201,-0.0157599
964,2.80751,0.0283649,-0.0155103
965,2.81315,0.0279095,-0.0152627
966,2.81879,0.0274521,-0.015012
967,2.82442,0.0269945,-0.0147616
968,2.83006,0.0265357,-0.0145106
969,2.83569,0.0260752,-0.014259
970,2.84132,0.0256144,-0.014007
971,2.84695,0.0251525,-0.0137522
972,2.85258,0.0246897,-0.0135034
973,2.85821,0.024226,-0.0132476
974,2.86384,0.023761,-0.0129935
975,2.86947,0.0232952,-0.0127388
976,2.87509,0.0228292,-0.0124838
977,2.88072,0.0223617,-0.012226
978,2.88634,0.0218932,-0.0119744
979,2.89196,0.0214246,-0.0117157
980,2.89759,0.0209544,-0.0114587
981,2.90321,0.020484,-0.0112014
982,2.90883,0.0200126,-0.0109433
983,2.91445,0.0195405,-0.0106858
984,2.92007,0.0190678,-0.0104269
985,2.92569,0.0185941,-0.0101679
986,2.9313,0.0181196,-0.00990853
987,2.93692,0.0176447,-0.00964882
988,2.94254,0.017169,-0.00938381
989,2.94815,0.0166928,-0.00913318
990,2.95377,0.0162159,-0.00886746
991,2.95938,0.0157385,-0.00860636
992,2.96499,0.0152605,-0.00834493
993,2.97061,0.0147815,-0.00808311
994,2.97622,0.0143022,-0.00781177
995,2.98183,0.0138225,-0.00756799
996,2.98744,0.0133424,-0.00729607
997,2.99305,0.0128615,-0.00703312
998,2.99866,0.0123802,-0.00676994
999,3.00427,0.0118984,-0.0065065
1000,3.00988,0.0114159,-0.00623134
1001,3.01549,0.0109336,-0.00599034
1002,3.02109,0.0104505,-0.00571473
1003,3.0267,0.0099671,-0.00545038
1004,3.03231,0.00948332,-0.0051858
1005,3.03792,0.00899924,-0.00492104
1006,3.04352,0.00851422,-0.00464666
1007,3.04913,0.00802972,-0.00440038
1008,3.05473,0.00754463,-0.00412567
1009,3.06034,0.0070593,-0.00386023
1010,3.06594,0.00657366,-0.00359464
1011,3.07155,0.00608775,-0.0033289
1012,3.07715,0.00560082,-0.00306148
1013,3.08276,0.00511507,-0.00279867
1014,3.08836,0.00462854,-0.00253103
1015,3.09396,0.00414185,-0.00226486
1016,3.09957,0.0036551,-0.00199861
1017,3.10517,0.00316811,-0.00172399
1018,3.11078,0.00267973,-0.0014741
1019,3.11638,0.00219339,-0.00119943
1020,3.12198,0.00170606,-0.000932937
1021,3.12759,0.00121866,-0.000666409
1022,3.13319,0.000731214,-0.000399855
1023,3.13879,0.000247419,-0.000121976
