i,x_i,v_i,E_i
689,1.15171,-0.00173714,-0.0313056
690,1.15804,-0.00174268,-0.0314054
691,1.16438,-0.00174816,-0.031504
692,1.17071,-0.00175357,-0.0316015
693,1.17703,-0.00175891,-0.0316977
694,1.18336,-0.00176418,-0.0317928
695,1.18968,-0.00176939,-0.0318867
696,1.19601,-0.00177453,-0.0319794
697,1.20232,-0.00177961,-0.0320708
698,1.20864,-0.00178462,-0.0321611
699,1.21495,-0.00178956,-0.0322501
700,1.22127,-0.00179443,-0.032338
701,1.22757,-0.00179924,-0.0324246
702,1.23388,-0.00180398,-0.03251
703,1.24019,-0.00180865,-0.0325942
704,1.24649,-0.00181325,-0.0326771
705,1.25279,-0.00181779,-0.0327588
706,1.25908,-0.00182225,-0.0328393
707,1.26538,-0.00182665,-0.0329186
708,1.27167,-0.00183098,-0.0329966
709,1.27796,-0.00183524,-0.0330733
710,1.28425,-0.00183943,-0.0331488
711,1.29053,-0.00184355,-0.0332231
712,1.29681,-0.0018476,-0.0332961
713,1.30309,-0.00185158,-0.0333679
714,1.30937,-0.0018555,-0.0334384
715,1.31564,-0.00185934,-0.0335077
716,1.32191,-0.00186311,-0.0335757
717,1.32818,-0.00186681,-0.0336424
718,1.33445,-0.00187045,-0.0337078
719,1.34072,-0.00187401,-0.033772
720,1.34698,-0.0018775,-0.033835
721,1.35324,-0.00188092,-0.0338966
722,1.35949,-0.00188427,-0.033957
723,1.36575,-0.00188755,-0.0340161
724,1.372,-0.00189076,-0.0340739
725,1.37825,-0.00189389,-0.0341304
726,1.38449,-0.00189696,-0.0341856
727,1.39074,-0.00189995,-0.0342396
728,1.39698,-0.00190288,-0.0342923
729,1.40322,-0.00190573,-0.0343436
730,1.40945,-0.00190851,-0.0343937
731,1.41569,-0.00191121,-0.0344425
732,1.42192,-0.00191385,-0.03449
733,1.42815,-0.00191641,-0.0345362
734,1.43437,-0.0019189,-0.0345811
735,1.44059,-0.00192132,-0.0346247
736,1.44681,-0.00192367,-0.0346669
737,1.45303,-0.00192594,-0.0347079
738,1.45925,-0.00192814,-0.0347476
739,1.46546,-0.00193027,-0.034786
740,1.47167,-0.00193233,-0.034823
741,1.47788,-0.00193431,-0.0348588
742,1.48408,-0.00193622,-0.0348932
743,1.49028,-0.00193806,-0.0349263
744,1.49648,-0.00193983,-0.0349581
745,1.50268,-0.00194152,-0.0349886
746,1.50888,-0.00194314,-0.0350178
747,1.51507,-0.00194468,-0.0350456
748,1.52126,-0.00194615,-0.0350722
749,1.52744,-0.00194755,-0.0350974
750,1.53363,-0.00194888,-0.0351213
751,1.53981,-0.00195013,-0.0351438
752,1.54599,-0.00195131,-0.0351651
753,1.55216,-0.00195241,-0.035185
754,1.55833,-0.00195345,-0.0352036
755,1.5645,-0.00195441,-0.0352209
756,1.57067,-0.00195529,-0.0352368
757,1.57684,-0.0019561,-0.0352514
758,1.583,-0.00195684,-0.0352647
759,1.58916,-0.0019575,-0.0352767
760,1.59532,-0.00195809,-0.0352873
761,1.60147,-0.00195861,-0.0352966
762,1.60762,-0.00195905,-0.0353046
763,1.61377,-0.00195942,-0.0353113
764,1.61992,-0.00195972,-0.0353166
765,1.62606,-0.00195994,-0.0353206
766,1.6322,-0.00196008,-0.0353232
767,1.63834,-0.00196016,-0.0353246
768,1.64448,-0.00196016,-0.0353246
769,1.65061,-0.00196008,-0.0353232
770,1.65674,-0.00195994,-0.0353206
771,1.66287,-0.00195972,-0.0353166
772,1.669,-0.00195942,-0.0353113
773,1.67512,-0.00195905,-0.0353046
774,1.68124,-0.00195861,-0.0352966
775,1.68736,-0.00195809,-0.0352873
776,1.69347,-0.0019575,-0.0352767
777,1.69958,-0.00195684,-0.0352647
778,1.70569,-0.0019561,-0.0352514
779,1.7118,-0.00195529,-0.0352368
780,1.7179,-0.00195441,-0.0352209
781,1.724,-0.00195344,-0.0352036
782,1.7301,-0.00195242,-0.035185
783,1.7362,-0.00195131,-0.0351651
784,1.74229,-0.00195013,-0.0351438
785,1.74838,-0.00194888,-0.0351213
786,1.75447,-0.00194755,-0.0350974
787,1.76056,-0.00194615,-0.0350722
788,1.76664,-0.00194468,-0.0350456
789,1.77272,-0.00194314,-0.0350178
790,1.7788,-0.00194151,-0.0349885
791,1.78487,-0.00193981,-0.0349583
792,1.79094,-0.00193807,-0.0349263
793,1.79701,-0.00193622,-0.0348932
794,1.80308,-0.00193431,-0.0348588
795,1.80915,-0.00193233,-0.034823
796,1.81521,-0.00193027,-0.034786
797,1.82127,-0.00192814,-0.0347476
798,1.82732,-0.00192594,-0.0347079
799,1.83338,-0.00192367,-0.0346669
800,1.83943,-0.00192132,-0.0346247
801,1.84548,-0.00191891,-0.0345811
802,1.85152,-0.00191641,-0.0345362
803,1.85757,-0.00191384,-0.03449
804,1.86361,-0.0019112,-0.0344425
805,1.86965,-0.00190853,-0.0343937
806,1.87568,-0.00190571,-0.0343436
807,1.88172,-0.00190289,-0.0342923
808,1.88775,-0.00189993,-0.0342396
809,1.89378,-0.00189698,-0.0341856
810,1.8998,-0.00189389,-0.0341304
811,1.90582,-0.00189076,-0.0340739
812,1.91184,-0.00188754,-0.0340161
813,1.91786,-0.00188429,-0.033957
814,1.92388,-0.00188091,-0.0338966
815,1.92989,-0.0018775,-0.033835
816,1.9359,-0.00187402,-0.033772
817,1.94191,-0.00187043,-0.0337078
818,1.94791,-0.00186682,-0.0336424
819,1.95391,-0.0018631,-0.0335757
820,1.95991,-0.0018593,-0.0335069
821,1.96591,-0.00185553,-0.0334392
822,1.97191,-0.0018516,-0.0333679
823,1.9779,-0.0018476,-0.0332961
824,1.98389,-0.00184356,-0.0332231
825,1.98988,-0.00183943,-0.0331488
826,1.99586,-0.00183519,-0.0330733
827,2.00184,-0.00183102,-0.0329965
828,2.00782,-0.00182665,-0.0329186
829,2.0138,-0.0018222,-0.0328393
830,2.01978,-0.00181781,-0.0327588
831,2.02575,-0.00181325,-0.0326771
832,2.03172,-0.00180865,-0.0325942
833,2.03769,-0.00180398,-0.03251
834,2.04365,-0.00179922,-0.0324246
835,2.04962,-0.00179445,-0.032338
836,2.05558,-0.00178952,-0.0322502
837,2.06153,-0.00178465,-0.0321611
838,2.06749,-0.00177957,-0.0320708
839,2.07344,-0.0017744,-0.0319788
840,2.07939,-0.00176958,-0.0318873
841,2.08534,-0.00176418,-0.0317928
842,2.09129,-0.00175885,-0.0316978
843,2.09723,-0.00175363,-0.0316015
844,2.10317,-0.00174818,-0.031504
845,2.10911,-0.00174264,-0.0314054
846,2.11505,-0.00173715,-0.0313056
847,2.12098,-0.0017315,-0.0312046
848,2.12691,-0.00172593,-0.0311024
849,2.13284,-0.00172011,-0.0309991
850,2.13877,-0.00171431,-0.0308945
851,2.14469,-0.00170845,-0.0307889
852,2.15062,-0.00170255,-0.030682
853,2.15654,-0.00169652,-0.030574
854,2.16245,-0.00169037,-0.0304643
855,2.16837,-0.00168463,-0.0303552
856,2.17428,-0.00167812,-0.0302432
857,2.18019,-0.00167191,-0.0301306
858,2.1861,-0.00166566,-0.0300169
859,2.19201,-0.00165928,-0.0299021
860,2.19791,-0.00165281,-0.0297861
861,2.20381,-0.00164634,-0.029669
862,2.20971,-0.0016398,-0.0295508
863,2.21561,-0.00163305,-0.0294316
864,2.22151,-0.00162656,-0.029311
865,2.2274,-0.00161967,-0.0291896
866,2.23329,-0.0016128,-0.029067
867,2.23918,-0.00160609,-0.0289429
868,2.24507,-0.00159929,-0.0288187
869,2.25095,-0.00159212,-0.0286925
870,2.25683,-0.00158511,-0.0285655
871,2.26271,-0.00157792,-0.0284376
872,2.26859,-0.00157087,-0.0283084
873,2.27447,-0.00156355,-0.0281782
874,2.28034,-0.00155642,-0.0280469
875,2.28621,-0.00154889,-0.0279147
876,2.29208,-0.00154158,-0.0277813
877,2.29795,-0.00153405,-0.0276469
878,2.30381,-0.00152644,-0.0275087
879,2.30967,-0.00151942,-0.0273778
880,2.31554,-0.00151138,-0.0272375
881,2.3214,-0.00150367,-0.027099
882,2.32725,-0.00149595,-0.0269594
883,2.33311,-0.00148825,-0.0268188
884,2.33896,-0.00148024,-0.0266773
885,2.34481,-0.00147239,-0.0265347
886,2.35066,-0.00146438,-0.0263911
887,2.35651,-0.00145647,-0.0262465
888,2.36235,-0.00144828,-0.026101
889,2.36819,-0.00143981,-0.0259511
890,2.37404,-0.00143255,-0.0258102
891,2.37987,-0.00142382,-0.0256584
892,2.38571,-0.00141536,-0.0255091
893,2.39155,-0.00140731,-0.0253585
894,2.39738,-0.00139863,-0.0252072
895,2.40321,-0.00139024,-0.0250549
896,2.40904,-0.00138179,-0.0249016
897,2.41487,-0.00137321,-0.0247474
898,2.42069,-0.00136453,-0.0245923
899,2.42652,-0.00135557,-0.0244325
900,2.43234,-0.00134779,-0.024283
901,2.43816,-0.00133859,-0.0241213
902,2.44398,-0.00132957,-0.0239626
903,2.4498,-0.00132087,-0.0238028
904,2.45561,-0.00131184,-0.0236423
905,2.46142,-0.00130297,-0.0234807
906,2.46724,-0.00129387,-0.0233184
907,2.47305,-0.00128485,-0.0231551
908,2.47885,-0.00127536,-0.0229881
909,2.48466,-0.00126722,-0.0228289
910,2.49046,-0.00125731,-0.0226602
911,2.49627,-0.00124821,-0.0224934
912,2.50207,-0.00123873,-0.022326
913,2.50787,-0.00122959,-0.0221574
914,2.51366,-0.00122009,-0.0219883
915,2.51946,-0.00121065,-0.0218182
916,2.52525,-0.00120107,-0.0216474
917,2.53105,-0.00119139,-0.0214724
918,2.53684,-0.00118264,-0.0213064
919,2.54263,-0.00117256,-0.0211298
920,2.54842,-0.00116276,-0.0209558
921,2.5542,-0.00115307,-0.0207809
922,2.55999,-0.00114338,-0.0206052
923,2.56577,-0.00113364,-0.0204287
924,2.57155,-0.00112356,-0.0202517
925,2.57733,-0.0011138,-0.0200736
926,2.58311,-0.00110339,-0.0198896
927,2.58889,-0.00109493,-0.0197206
928,2.59466,-0.00108404,-0.0195352
929,2.60044,-0.00107389,-0.0193542
930,2.60621,-0.0010638,-0.0191725
931,2.61198,-0.00105378,-0.0189901
932,2.61775,-0.00104354,-0.018807
933,2.62352,-0.00103323,-0.0186232
934,2.62929,-0.00102261,-0.0184348
935,2.63505,-0.00101362,-0.0182572
936,2.64082,-0.00100267,-0.0180674
937,2.64658,-0.000992141,-0.0178809
938,2.65234,-0.000981733,-0.0176937
939,2.6581,-0.000971389,-0.0175057
940,2.66386,-0.000960819,-0.0173172
941,2.66962,-0.000950478,-0.0171278
942,2.67537,-0.000939415,-0.0169356
943,2.68113,-0.000929998,-0.0167499
944,2.68688,-0.000918743,-0.0165563
945,2.69264,-0.00090798,-0.0163646
946,2.69839,-0.00089736,-0.0161721
947,2.70414,-0.000886549,-0.0159792
948,2.70989,-0.000875897,-0.0157855
949,2.71563,-0.000865047,-0.0155913
950,2.72138,-0.000853595,-0.0153921
951,2.72713,-0.000844572,-0.0152056
952,2.73287,-0.000832706,-0.0150052
953,2.73861,-0.000821676,-0.0148087
954,2.74436,-0.000810709,-0.0146117
955,2.7501,-0.000799788,-0.0144141
956,2.75584,-0.000788757,-0.0142159
957,2.76157,-0.000777581,-0.0140173
958,2.76731,-0.00076593,-0.0138114
959,2.77305,-0.00075697,-0.0136248
960,2.77878,-0.000744518,-0.013418
961,2.78452,-0.000733415,-0.0132172
962,2.79025,-0.000722158,-0.0130161
963,2.79599,-0.000711021,-0.0128142
964,2.80172,-0.000699686,-0.0126121
965,2.80745,-0.000688221,-0.0124093
966,2.81318,-0.000677744,-0.012205
967,2.81891,-0.000666313,-0.0120036
968,2.82463,-0.000654711,-0.0117984
969,2.83036,-0.000643273,-0.011594
970,2.83609,-0.000631879,-0.011389
971,2.84181,-0.000620433,-0.0111836
972,2.84754,-0.000608946,-0.0109778
973,2.85326,-0.000596776,-0.0107645
974,2.85898,-0.00058777,-0.0105718
975,2.86471,-0.000574676,-0.0103579
976,2.87043,-0.000563186,-0.0101505
977,2.87615,-0.000551667,-0.00994267
978,2.88187,-0.000540032,-0.00973454
979,2.88759,-0.00052841,-0.00952598
980,2.89331,-0.000515908,-0.00931252
981,2.89902,-0.000506998,-0.00911224
982,2.90474,-0.000493688,-0.00889828
983,2.91046,-0.000482076,-0.0086883
984,2.91617,-0.000470368,-0.00847807
985,2.92189,-0.000458655,-0.00826748
986,2.9276,-0.000446892,-0.0080566
987,2.93331,-0.000434767,-0.00784546
988,2.93903,-0.000424391,-0.00763248
989,2.94474,-0.000412081,-0.00742342
990,2.95045,-0.000400014,-0.00721014
991,2.95616,-0.000388238,-0.00699779
992,2.96187,-0.000376427,-0.0067852
993,2.96759,-0.000364507,-0.00657237
994,2.9733,-0.000352382,-0.00635932
995,2.979,-0.000340966,-0.0061407
996,2.98471,-0.000330204,-0.00593744
997,2.99042,-0.000317282,-0.0057186
998,2.99613,-0.000305367,-0.00550463
999,3.00184,-0.000293448,-0.00529042
1000,3.00755,-0.000281465,-0.00507603
1001,3.01325,-0.000269277,-0.00486145
1002,3.01896,-0.000257129,-0.00463973
1003,3.02467,-0.000247596,-0.00443835
1004,3.03037,-0.000233929,-0.00421657
1005,3.03608,-0.000221953,-0.0040013
1006,3.04178,-0.000209959,-0.00378588
1007,3.04749,-0.000197898,-0.00357032
1008,3.05319,-0.000185597,-0.00335465
1009,3.0589,-0.000172896,-0.00313117
1010,3.0646,-0.000164536,-0.00293004
1011,3.0703,-0.000150165,-0.00270674
1012,3.07601,-0.000138149,-0.00249059
1013,3.08171,-0.000126096,-0.00227436
1014,3.08742,-0.000113959,-0.00205806
1015,3.09312,-0.000101494,-0.00184173
1016,3.09882,-8.79875e-05,-0.00161726
1017,3.10452,-8.15148e-05,-0.0014158
1018,3.11023,-6.61384e-05,-0.0011919
1019,3.11593,-5.41166e-05,-0.00097525
1020,3.12163,-4.20928e-05,-0.000758566
1021,3.12734,-3.00674e-05,-0.000541853
1022,3.13304,-1.80409e-05,-0.00032512
1023,3.13875,1.79621e-06,-0.000103105
