i,x_i,v_i,E_i
677,1.1046,0.057552,-0.0445727
678,1.11107,0.05777,-0.0447415
679,1.11754,0.0579858,-0.0449087
680,1.12401,0.0581995,-0.0450741
681,1.13047,0.0584109,-0.0452379
682,1.13693,0.0586202,-0.0454
683,1.14339,0.0588273,-0.0455603
684,1.14984,0.0590321,-0.045719
685,1.15629,0.0592347,-0.0458759
686,1.16274,0.0594351,-0.0460311
687,1.16918,0.0596332,-0.0461846
688,1.17562,0.0598291,-0.0463363
689,1.18205,0.0600228,-0.0464862
690,1.18849,0.0602142,-0.0466345
691,1.19491,0.0604033,-0.0467809
692,1.20134,0.0605902,-0.0469257
693,1.20776,0.0607747,-0.0470686
694,1.21418,0.060957,-0.0472098
695,1.22059,0.061137,-0.0473492
696,1.22701,0.0613147,-0.0474868
697,1.23341,0.06149,-0.0476226
698,1.23982,0.0616631,-0.0477566
699,1.24622,0.0618338,-0.0478889
700,1.25261,0.0620022,-0.0480193
701,1.25901,0.0621683,-0.0481479
702,1.2654,0.0623321,-0.0482747
703,1.27178,0.0624934,-0.0483997
704,1.27816,0.0626525,-0.0485229
705,1.28454,0.0628092,-0.0486442
706,1.29092,0.0629635,-0.0487637
707,1.29729,0.0631154,-0.0488814
708,1.30366,0.063265,-0.0489972
709,1.31002,0.0634122,-0.0491112
710,1.31638,0.0635569,-0.0492234
711,1.32274,0.0636994,-0.0493337
712,1.32909,0.0638394,-0.0494421
713,1.33544,0.063977,-0.0495487
714,1.34178,0.0641121,-0.0496534
715,1.34812,0.0642449,-0.0497562
716,1.35446,0.0643753,-0.0498572
717,1.3608,0.0645032,-0.0499562
718,1.36713,0.0646287,-0.0500534
719,1.37345,0.0647518,-0.0501488
720,1.37978,0.0648724,-0.0502422
721,1.38609,0.0649906,-0.0503337
722,1.39241,0.0651064,-0.0504234
723,1.39872,0.0652197,-0.0505111
724,1.40503,0.0653305,-0.050597
725,1.41133,0.0654389,-0.0506809
726,1.41763,0.0655448,-0.0507629
727,1.42393,0.0656483,-0.050843
728,1.43022,0.0657492,-0.0509212
729,1.43651,0.0658477,-0.0509975
730,1.44279,0.0659438,-0.0510719
731,1.44907,0.0660373,-0.0511443
732,1.45535,0.0661284,-0.0512149
733,1.46162,0.0662169,-0.0512835
734,1.46789,0.066303,-0.0513501
735,1.47416,0.0663866,-0.0514148
736,1.48042,0.0664676,-0.0514776
737,1.48668,0.0665462,-0.0515385
738,1.49293,0.0666223,-0.0515974
739,1.49918,0.0666958,-0.0516544
740,1.50543,0.0667669,-0.0517094
741,1.51167,0.0668354,-0.0517625
742,1.51791,0.0669014,-0.0518136
743,1.52414,0.0669649,-0.0518628
744,1.53037,0.0670259,-0.05191
745,1.5366,0.0670844,-0.0519553
746,1.54282,0.0671403,-0.0519986
747,1.54904,0.0671937,-0.05204
748,1.55525,0.0672446,-0.0520793
749,1.56146,0.0672929,-0.0521168
750,1.56767,0.0673387,-0.0521523
751,1.57387,0.067382,-0.0521858
752,1.58007,0.0674227,-0.0522173
753,1.58627,0.0674609,-0.0522469
754,1.59246,0.0674966,-0.0522745
755,1.59865,0.0675297,-0.0523002
756,1.60483,0.0675603,-0.0523238
757,1.61101,0.0675883,-0.0523455
758,1.61718,0.0676138,-0.0523653
759,1.62336,0.0676367,-0.052383
760,1.62952,0.0676571,-0.0523988
761,1.63569,0.0676749,-0.0524127
762,1.64185,0.0676902,-0.0524245
763,1.648,0.067703,-0.0524344
764,1.65415,0.0677132,-0.0524423
765,1.6603,0.0677208,-0.0524482
766,1.66645,0.0677259,-0.0524522
767,1.67259,0.0677285,-0.0524541
768,1.67872,0.0677285,-0.0524541
769,1.68485,0.0677259,-0.0524522
770,1.69098,0.0677208,-0.0524482
771,1.69711,0.0677132,-0.0524423
772,1.70323,0.067703,-0.0524344
773,1.70934,0.0676902,-0.0524245
774,1.71545,0.0676749,-0.0524127
775,1.72156,0.0676571,-0.0523988
776,1.72767,0.0676367,-0.052383
777,1.73377,0.0676138,-0.0523653
778,1.73986,0.0675883,-0.0523455
779,1.74596,0.0675603,-0.0523238
780,1.75204,0.0675297,-0.0523002
781,1.75813,0.0674966,-0.0522745
782,1.76421,0.0674609,-0.0522469
783,1.77029,0.0674227,-0.0522173
784,1.77636,0.067382,-0.0521858
785,1.78243,0.0673387,-0.0521523
786,1.78849,0.0672929,-0.0521168
787,1.79455,0.0672446,-0.0520793
788,1.80061,0.0671937,-0.05204
789,1.80667,0.0671403,-0.0519986
790,1.81271,0.0670844,-0.0519553
791,1.81876,0.0670259,-0.05191
792,1.8248,0.0669649,-0.0518627
793,1.83084,0.0669014,-0.0518137
794,1.83687,0.0668354,-0.0517625
795,1.8429,0.0667669,-0.0517094
796,1.84893,0.0666958,-0.0516544
797,1.85495,0.0666223,-0.0515974
798,1.86097,0.0665462,-0.0515385
799,1.86698,0.0664676,-0.0514776
800,1.87299,0.0663866,-0.0514148
801,1.879,0.066303,-0.0513501
802,1.885,0.0662169,-0.0512835
803,1.891,0.0661284,-0.0512149
804,1.897,0.0660373,-0.0511443
805,1.90299,0.0659437,-0.0510719
806,1.90897,0.0658477,-0.0509975
807,1.91496,0.0657492,-0.0509212
808,1.92094,0.0656483,-0.050843
809,1.92691,0.0655448,-0.0507629
810,1.93289,0.0654389,-0.0506809
811,1.93885,0.0653305,-0.050597
812,1.94482,0.0652197,-0.0505111
813,1.95078,0.0651064,-0.0504223
814,1.95674,0.0649906,-0.0503347
815,1.96269,0.0648724,-0.0502422
816,1.96864,0.0647519,-0.0501488
817,1.97458,0.0646287,-0.0500534
818,1.98052,0.0645032,-0.0499562
819,1.98646,0.0643753,-0.0498572
820,1.9924,0.064245,-0.0497562
821,1.99833,0.0641121,-0.0496534
822,2.00425,0.0639769,-0.0495487
823,2.01018,0.0638394,-0.0494421
824,2.0161,0.0636993,-0.0493336
825,2.02201,0.063557,-0.0492234
826,2.02792,0.0634121,-0.0491112
827,2.03383,0.0632651,-0.0489973
828,2.03973,0.0631153,-0.0488794
829,2.04564,0.0629635,-0.0487658
830,2.05153,0.0628092,-0.0486442
831,2.05743,0.0626524,-0.0485229
832,2.06332,0.0624935,-0.0483997
833,2.0692,0.0623321,-0.0482747
834,2.07508,0.0621683,-0.0481479
835,2.08096,0.0620021,-0.0480193
836,2.08684,0.0618339,-0.0478889
837,2.09271,0.061663,-0.0477566
838,2.09858,0.0614901,-0.0476226
839,2.10444,0.0613147,-0.0474868
840,2.1103,0.061137,-0.0473473
841,2.11616,0.0609569,-0.0472116
842,2.12201,0.0607747,-0.0470686
843,2.12786,0.0605902,-0.0469257
844,2.13371,0.0604033,-0.046781
845,2.13955,0.0602144,-0.0466345
846,2.14539,0.0600226,-0.0464862
847,2.15123,0.0598292,-0.0463363
848,2.15706,0.0596332,-0.0461845
849,2.16289,0.0594351,-0.0460311
850,2.16872,0.0592349,-0.0458719
851,2.17454,0.0590319,-0.045723
852,2.18036,0.0588273,-0.0455604
853,2.18617,0.0586202,-0.0454
854,2.19199,0.058411,-0.0452379
855,2.19779,0.0581997,-0.0450742
856,2.2036,0.0579856,-0.0449087
857,2.2094,0.0577699,-0.0447415
858,2.2152,0.057552,-0.0445727
859,2.22099,0.0573319,-0.044398
860,2.22679,0.0571098,-0.0442342
861,2.23257,0.0568847,-0.0440561
862,2.23836,0.0566584,-0.0438806
863,2.24414,0.0564296,-0.0437034
864,2.24992,0.056199,-0.0435246
865,2.25569,0.0559658,-0.0433442
866,2.26147,0.0557303,-0.0431621
867,2.26724,0.0554934,-0.0429784
868,2.273,0.0552541,-0.0427897
869,2.27876,0.0550129,-0.0426094
870,2.28452,0.0547694,-0.0424176
871,2.29028,0.0545235,-0.0422274
872,2.29603,0.0542764,-0.0420357
873,2.30178,0.0540268,-0.0418424
874,2.30753,0.0537751,-0.0416475
875,2.31327,0.053521,-0.041451
876,2.31901,0.0532656,-0.0412511
877,2.32475,0.0530082,-0.0410554
878,2.33048,0.0527483,-0.0408523
879,2.33621,0.0524869,-0.0406497
880,2.34194,0.0522227,-0.0404454
881,2.34766,0.0519575,-0.0402398
882,2.35339,0.0516898,-0.0400326
883,2.3591,0.0514204,-0.0398166
884,2.36482,0.051149,-0.0396209
885,2.37053,0.0508752,-0.0394019
886,2.37624,0.0506002,-0.0391887
887,2.38195,0.0503232,-0.038974
888,2.38765,0.050044,-0.0387579
889,2.39335,0.0497629,-0.0385402
890,2.39905,0.0494801,-0.0383135
891,2.40475,0.0491954,-0.0381084
892,2.41044,0.048909,-0.0378788
893,2.41613,0.0486207,-0.0376555
894,2.42182,0.0483303,-0.0374306
895,2.4275,0.0480379,-0.0372044
896,2.43318,0.0477445,-0.0369769
897,2.43886,0.0474487,-0.0367397
898,2.44453,0.0471512,-0.0365257
899,2.45021,0.0468521,-0.0362858
900,2.45588,0.0465509,-0.0360526
901,2.46154,0.0462485,-0.0358182
902,2.46721,0.0459436,-0.0355824
903,2.47287,0.0456379,-0.0353412
904,2.47853,0.0453299,-0.0351109
905,2.48419,0.0450202,-0.034867
906,2.48984,0.0447084,-0.0346258
907,2.49549,0.044396,-0.0343835
908,2.50114,0.0440808,-0.0341397
909,2.50679,0.0437647,-0.0338948
910,2.51243,0.0434468,-0.0336433
911,2.51807,0.0431272,-0.0334062
912,2.52371,0.0428056,-0.0331521
913,2.52935,0.0424833,-0.0329021
914,2.53498,0.0421585,-0.0326508
915,2.54061,0.0418323,-0.0323983
916,2.54624,0.0415051,-0.0321369
917,2.55186,0.0411757,-0.0318974
918,2.55749,0.0408449,-0.0316334
919,2.56311,0.0405128,-0.0313762
920,2.56873,0.0401791,-0.0311176
921,2.57435,0.0398433,-0.0308579
922,2.57996,0.0395072,-0.0305913
923,2.58557,0.0391681,-0.0303408
924,2.59118,0.0388294,-0.030072
925,2.59679,0.0384868,-0.0298076
926,2.6024,0.0381456,-0.0295423
927,2.608,0.0377999,-0.0292721
928,2.6136,0.0374559,-0.0290118
929,2.6192,0.0371075,-0.0287394
930,2.6248,0.0367606,-0.0284697
931,2.63039,0.0364094,-0.0281987
932,2.63598,0.0360595,-0.027927
933,2.64157,0.035706,-0.0276416
934,2.64716,0.0353532,-0.0273922
935,2.65275,0.0349976,-0.0271049
936,2.65833,0.034641,-0.0268287
937,2.66391,0.0342842,-0.0265518
938,2.66949,0.0339237,-0.0262735
939,2.67507,0.0335641,-0.0259915
940,2.68065,0.0332023,-0.0257176
941,2.68622,0.0328399,-0.0254335
942,2.69179,0.0324758,-0.0251516
943,2.69736,0.0321097,-0.0248685
944,2.70293,0.0317439,-0.0245715
945,2.7085,0.0313764,-0.0243134
946,2.71406,0.0310065,-0.0240142
947,2.71963,0.0306372,-0.0237277
948,2.72519,0.0302664,-0.0234403
949,2.73075,0.0298931,-0.0231429
950,2.73631,0.0295199,-0.0228715
951,2.74186,0.0291459,-0.0225725
952,2.74742,0.02877,-0.0222816
953,2.75297,0.0283926,-0.0219897
954,2.75852,0.0280152,-0.0216971
955,2.76407,0.0276367,-0.0214019
956,2.76962,0.027256,-0.0211112
957,2.77516,0.0268756,-0.0208145
958,2.78071,0.0264938,-0.0205187
959,2.78625,0.0261101,-0.0202219
960,2.79179,0.0257268,-0.0199155
961,2.79733,0.0253414,-0.0196357
962,2.80287,0.0249559,-0.0193277
963,2.80841,0.0245692,-0.0190281
964,2.81394,0.0241812,-0.0187278
965,2.81948,0.0237926,-0.0184145
966,2.82501,0.0234031,-0.0181375
967,2.83054,0.0230129,-0.0178228
968,2.83607,0.0226217,-0.0175198
969,2.8416,0.022229,-0.017216
970,2.84713,0.0218358,-0.0168981
971,2.85265,0.0214425,-0.0166203
972,2.85818,0.0210482,-0.0163011
973,2.8637,0.0206528,-0.0159949
974,2.86923,0.0202563,-0.015688
975,2.87475,0.0198587,-0.015367
976,2.88027,0.0194619,-0.0150862
977,2.88579,0.0190633,-0.0147641
978,2.8913,0.018664,-0.0144549
979,2.89682,0.0182646,-0.0141453
980,2.90234,0.0178633,-0.0138228
981,2.90785,0.0174627,-0.0135366
982,2.91337,0.0170608,-0.0132131
983,2.91888,0.0166584,-0.0129014
984,2.92439,0.0162554,-0.0125892
985,2.9299,0.0158512,-0.0122679
986,2.93541,0.0154469,-0.011972
987,2.94092,0.0150422,-0.0116498
988,2.94643,0.0146368,-0.0113357
989,2.95194,0.0142307,-0.0110213
990,2.95744,0.0138237,-0.0107047
991,2.96295,0.0134172,-0.0103928
992,2.96845,0.0130097,-0.0100755
993,2.97396,0.0126013,-0.00975936
994,2.97946,0.0121927,-0.00943514
995,2.98496,0.0117834,-0.00913406
996,2.99046,0.0113744,-0.00880912
997,2.99597,0.0109645,-0.00849165
998,3.00147,0.0105543,-0.00817389
999,3.00697,0.0101432,-0.00784113
1000,3.01247,0.00973198,-0.00755209
1001,3.01796,0.009321,-0.00721879
1002,3.02346,0.00890924,-0.00689985
1003,3.02896,0.00849714,-0.00658066
1004,3.03446,0.00808399,-0.00624452
1005,3.03996,0.00767165,-0.00595827
1006,3.04545,0.00725882,-0.00562168
1007,3.05095,0.0068455,-0.00530154
1008,3.05644,0.00643206,-0.00498123
1009,3.06194,0.00601715,-0.00464856
1010,3.06743,0.00560406,-0.0043523
1011,3.07293,0.00518983,-0.00401927
1012,3.07842,0.00477553,-0.00369828
1013,3.08392,0.00436113,-0.00337695
1014,3.08941,0.00394441,-0.00305605
1015,3.0949,0.00353093,-0.00273456
1016,3.1004,0.003116,-0.00241311
1017,3.10589,0.00270117,-0.00209156
1018,3.11138,0.00228621,-0.00175706
1019,3.11688,0.0018677,-0.00146081
1020,3.12237,0.00145441,-0.00112641
1021,3.12786,0.00103891,-0.000804608
1022,3.13335,0.000623359,-0.000482777
1023,3.13885,0.000214787,-0.000144804
