i,x_i,v_i,E_i
675,1.04743,0.0285547,-0.022115
676,1.05374,0.0286659,-0.0222011
677,1.06005,0.028776,-0.0222863
678,1.06635,0.028885,-0.0223708
679,1.07265,0.0289929,-0.0224543
680,1.07896,0.0290997,-0.0225371
681,1.08525,0.0292055,-0.022619
682,1.09155,0.0293101,-0.0227
683,1.09785,0.0294136,-0.0227802
684,1.10414,0.029516,-0.0228595
685,1.11044,0.0296174,-0.0229379
686,1.11673,0.0297175,-0.0230155
687,1.12302,0.0298166,-0.0230923
688,1.1293,0.0299146,-0.0231681
689,1.13559,0.0300114,-0.0232431
690,1.14187,0.0301071,-0.0233172
691,1.14816,0.0302017,-0.0233905
692,1.15444,0.0302951,-0.0234628
693,1.16072,0.0303874,-0.0235343
694,1.16699,0.0304785,-0.0236049
695,1.17327,0.0305685,-0.0236746
696,1.17954,0.0306573,-0.0237434
697,1.18581,0.030745,-0.0238113
698,1.19208,0.0308315,-0.0238783
699,1.19835,0.0309169,-0.0239444
700,1.20462,0.0310011,-0.0240096
701,1.21088,0.0310842,-0.024074
702,1.21714,0.031166,-0.0241374
703,1.22341,0.0312467,-0.0241999
704,1.22966,0.0313262,-0.0242614
705,1.23592,0.0314046,-0.0243221
706,1.24218,0.0314817,-0.0243819
707,1.24843,0.0315577,-0.0244407
708,1.25468,0.0316325,-0.0244986
709,1.26093,0.0317061,-0.0245556
710,1.26718,0.0317785,-0.0246117
711,1.27343,0.0318497,-0.0246668
712,1.27967,0.0319197,-0.024721
713,1.28591,0.0319885,-0.0247743
714,1.29215,0.0320561,-0.0248267
715,1.29839,0.0321225,-0.0248781
716,1.30463,0.0321876,-0.0249286
717,1.31086,0.0322516,-0.0249781
718,1.3171,0.0323144,-0.0250267
719,1.32333,0.0323759,-0.0250744
720,1.32956,0.0324362,-0.0251211
721,1.33579,0.0324953,-0.0251669
722,1.34201,0.0325532,-0.0252117
723,1.34823,0.0326098,-0.0252556
724,1.35446,0.0326653,-0.0252985
725,1.36068,0.0327194,-0.0253404
726,1.36689,0.0327724,-0.0253815
727,1.37311,0.0328241,-0.0254215
728,1.37932,0.0328746,-0.0254606
729,1.38554,0.0329239,-0.0254988
730,1.39175,0.0329719,-0.025536
731,1.39795,0.0330186,-0.0255722
732,1.40416,0.0330642,-0.0256074
733,1.41037,0.0331085,-0.0256417
734,1.41657,0.0331515,-0.0256751
735,1.42277,0.0331933,-0.0257074
736,1.42897,0.0332338,-0.0257388
737,1.43516,0.0332731,-0.0257692
738,1.44136,0.0333111,-0.0257987
739,1.44755,0.0333479,-0.0258272
740,1.45374,0.0333834,-0.0258547
741,1.45993,0.0334177,-0.0258812
742,1.46612,0.0334507,-0.0259068
743,1.4723,0.0334825,-0.0259314
744,1.47849,0.033513,-0.025955
745,1.48467,0.0335422,-0.0259776
746,1.49085,0.0335701,-0.0259993
747,1.49702,0.0335968,-0.02602
748,1.5032,0.0336223,-0.0260397
749,1.50937,0.0336465,-0.0260584
750,1.51554,0.0336694,-0.0260761
751,1.52171,0.033691,-0.0260929
752,1.52788,0.0337114,-0.0261087
753,1.53405,0.0337305,-0.0261235
754,1.54021,0.0337483,-0.0261373
755,1.54637,0.0337648,-0.0261501
756,1.55253,0.0337801,-0.0261619
757,1.55869,0.0337941,-0.0261728
758,1.56484,0.0338069,-0.0261826
759,1.571,0.0338184,-0.0261915
760,1.57715,0.0338285,-0.0261994
761,1.5833,0.0338375,-0.0262063
762,1.58945,0.0338451,-0.0262123
763,1.59559,0.0338515,-0.0262172
764,1.60174,0.0338566,-0.0262211
765,1.60788,0.0338604,-0.0262241
766,1.61402,0.033863,-0.0262261
767,1.62016,0.0338642,-0.0262271
768,1.62629,0.0338642,-0.0262271
769,1.63243,0.033863,-0.0262261
770,1.63856,0.0338604,-0.0262241
771,1.64469,0.0338566,-0.0262211
772,1.65082,0.0338515,-0.0262172
773,1.65694,0.0338451,-0.0262123
774,1.66307,0.0338375,-0.0262063
775,1.66919,0.0338285,-0.0261994
776,1.67531,0.0338184,-0.0261915
777,1.68143,0.0338069,-0.0261826
778,1.68754,0.0337941,-0.0261728
779,1.69366,0.0337801,-0.0261619
780,1.69977,0.0337648,-0.0261501
781,1.70588,0.0337483,-0.0261373
782,1.71199,0.0337305,-0.0261235
783,1.71809,0.0337114,-0.0261087
784,1.7242,0.033691,-0.0260929
785,1.7303,0.0336694,-0.0260761
786,1.7364,0.0336465,-0.0260584
787,1.7425,0.0336223,-0.0260397
788,1.7486,0.0335968,-0.02602
789,1.75469,0.0335701,-0.0259993
790,1.76078,0.0335422,-0.0259776
791,1.76688,0.033513,-0.025955
792,1.77296,0.0334825,-0.0259314
793,1.77905,0.0334507,-0.0259068
794,1.78514,0.0334177,-0.0258812
795,1.79122,0.0333834,-0.0258547
796,1.7973,0.0333479,-0.0258272
797,1.80338,0.0333111,-0.0257987
798,1.80946,0.0332731,-0.0257692
799,1.81553,0.0332338,-0.0257389
800,1.8216,0.0331933,-0.0257074
801,1.82767,0.0331515,-0.0256751
802,1.83374,0.0331085,-0.0256417
803,1.83981,0.0330642,-0.0256074
804,1.84588,0.0330187,-0.0255722
805,1.85194,0.0329719,-0.025536
806,1.858,0.0329239,-0.0254988
807,1.86406,0.0328746,-0.0254606
808,1.87012,0.0328241,-0.0254215
809,1.87618,0.0327724,-0.0253815
810,1.88223,0.0327194,-0.0253404
811,1.88828,0.0326653,-0.0252985
812,1.89433,0.0326098,-0.0252556
813,1.90038,0.0325532,-0.0252117
814,1.90643,0.0324953,-0.0251669
815,1.91247,0.0324362,-0.0251211
816,1.91851,0.0323759,-0.0250744
817,1.92455,0.0323144,-0.0250267
818,1.93059,0.0322516,-0.0249781
819,1.93663,0.0321876,-0.0249286
820,1.94266,0.0321225,-0.0248781
821,1.9487,0.0320561,-0.0248267
822,1.95473,0.0319885,-0.0247743
823,1.96076,0.0319197,-0.024721
824,1.96679,0.0318497,-0.0246668
825,1.97281,0.0317785,-0.0246117
826,1.97884,0.0317061,-0.0245556
827,1.98486,0.0316325,-0.0244986
828,1.99088,0.0315577,-0.0244407
829,1.9969,0.0314817,-0.0243819
830,2.00291,0.0314046,-0.0243216
831,2.00893,0.0313262,-0.0242619
832,2.01494,0.0312467,-0.0241999
833,2.02095,0.031166,-0.0241374
834,2.02696,0.0310842,-0.024074
835,2.03297,0.0310011,-0.0240096
836,2.03897,0.0309169,-0.0239444
837,2.04498,0.0308315,-0.0238783
838,2.05098,0.030745,-0.0238113
839,2.05698,0.0306573,-0.0237434
840,2.06298,0.0305685,-0.0236746
841,2.06897,0.0304785,-0.0236049
842,2.07497,0.0303874,-0.0235343
843,2.08096,0.0302951,-0.0234628
844,2.08695,0.0302017,-0.0233905
845,2.09294,0.0301071,-0.0233172
846,2.09893,0.0300114,-0.0232431
847,2.10492,0.0299146,-0.0231681
848,2.1109,0.0298166,-0.0230923
849,2.11688,0.0297176,-0.0230155
850,2.12286,0.0296173,-0.0229379
851,2.12884,0.0295161,-0.0228595
852,2.13482,0.0294136,-0.0227799
853,2.1408,0.0293101,-0.0227002
854,2.14677,0.0292055,-0.022619
855,2.15274,0.0290997,-0.0225371
856,2.15871,0.0289929,-0.0224543
857,2.16468,0.028885,-0.0223708
858,2.17065,0.028776,-0.0222863
859,2.17661,0.0286659,-0.0222011
860,2.18258,0.0285547,-0.022115
861,2.18854,0.0284425,-0.0220281
862,2.1945,0.0283292,-0.0219403
863,2.20046,0.0282148,-0.0218517
864,2.20642,0.0280993,-0.0217623
865,2.21237,0.0279829,-0.0216721
866,2.21833,0.0278653,-0.021581
867,2.22428,0.0277467,-0.0214892
868,2.23023,0.0276271,-0.0213965
869,2.23618,0.0275064,-0.0213016
870,2.24213,0.0273847,-0.0212102
871,2.24807,0.0272619,-0.0211137
872,2.25402,0.0271381,-0.0210178
873,2.25996,0.0270133,-0.0209212
874,2.2659,0.0268875,-0.0208237
875,2.27184,0.0267607,-0.0207255
876,2.27778,0.0266328,-0.0206265
877,2.28371,0.026504,-0.0205267
878,2.28965,0.0263742,-0.0204262
879,2.29558,0.0262433,-0.0203248
880,2.30151,0.0261115,-0.0202228
881,2.30744,0.0259787,-0.0201199
882,2.31337,0.0258449,-0.0200163
883,2.3193,0.0257102,-0.0199119
884,2.32523,0.0255744,-0.0198049
885,2.33115,0.0254378,-0.0197028
886,2.33707,0.0253001,-0.0195943
887,2.34299,0.0251615,-0.019487
888,2.34891,0.025022,-0.0193789
889,2.35483,0.0248815,-0.0192701
890,2.36075,0.0247401,-0.0191606
891,2.36666,0.0245977,-0.0190504
892,2.37258,0.0244545,-0.0189394
893,2.37849,0.0243102,-0.0188277
894,2.3844,0.0241651,-0.0187153
895,2.39031,0.0240192,-0.0186022
896,2.39622,0.023872,-0.0184884
897,2.40213,0.0237244,-0.018374
898,2.40803,0.0235756,-0.0182574
899,2.41394,0.023426,-0.0181442
900,2.41984,0.0232755,-0.0180264
901,2.42574,0.0231242,-0.0179091
902,2.43164,0.0229719,-0.0177912
903,2.43754,0.0228188,-0.0176726
904,2.44344,0.0226649,-0.0175534
905,2.44934,0.02251,-0.0174335
906,2.45523,0.0223545,-0.017313
907,2.46112,0.0221978,-0.0171917
908,2.46702,0.0220406,-0.0170699
909,2.47291,0.0218824,-0.0169474
910,2.4788,0.0217233,-0.0168228
911,2.48469,0.0215635,-0.0167019
912,2.49057,0.021403,-0.0165761
913,2.49646,0.0212414,-0.016451
914,2.50234,0.0210794,-0.0163254
915,2.50823,0.0209163,-0.0161992
916,2.51411,0.0207524,-0.0160723
917,2.51999,0.0205878,-0.0159448
918,2.52587,0.0204226,-0.0158168
919,2.53175,0.0202563,-0.0156881
920,2.53763,0.0200895,-0.0155588
921,2.5435,0.0199218,-0.015429
922,2.54938,0.0197534,-0.0152963
923,2.55525,0.0195842,-0.0151698
924,2.56113,0.0194144,-0.015036
925,2.567,0.0192438,-0.0149038
926,2.57287,0.0190724,-0.0147711
927,2.57874,0.0189003,-0.0146379
928,2.58461,0.0187276,-0.0145041
929,2.59047,0.0185541,-0.0143697
930,2.59634,0.0183799,-0.0142348
931,2.6022,0.0182051,-0.0140994
932,2.60807,0.0180296,-0.0139634
933,2.61393,0.0178533,-0.013827
934,2.61979,0.0176762,-0.0136895
935,2.62566,0.0174989,-0.0135529
936,2.63152,0.0173205,-0.0134144
937,2.63737,0.0171418,-0.0132759
938,2.64323,0.0169622,-0.0131368
939,2.64909,0.0167819,-0.0129973
940,2.65495,0.0166014,-0.0128573
941,2.6608,0.0164196,-0.0127167
942,2.66665,0.0162378,-0.0125758
943,2.67251,0.0160552,-0.0124343
944,2.67836,0.0158717,-0.012291
945,2.68421,0.0156881,-0.0121514
946,2.69006,0.0155035,-0.0120072
947,2.69591,0.0153186,-0.0118639
948,2.70176,0.0151329,-0.0117201
949,2.70761,0.0149468,-0.0115759
950,2.71345,0.01476,-0.0114313
951,2.7193,0.0145728,-0.0112863
952,2.72514,0.0143848,-0.0111408
953,2.73099,0.0141965,-0.0109949
954,2.73683,0.0140077,-0.0108486
955,2.74268,0.0138181,-0.0106985
956,2.74852,0.0136282,-0.0105581
957,2.75436,0.0134378,-0.0104072
958,2.7602,0.0132467,-0.0102593
959,2.76604,0.0130553,-0.010111
960,2.77188,0.0128634,-0.00996233
961,2.77771,0.0126708,-0.00981326
962,2.78355,0.012478,-0.00966387
963,2.78939,0.0122844,-0.00951405
964,2.79522,0.0120907,-0.00936392
965,2.80106,0.0118963,-0.00920974
966,2.80689,0.0117016,-0.00906627
967,2.81273,0.0115063,-0.00891137
968,2.81856,0.0113107,-0.00875987
969,2.82439,0.0111147,-0.00860803
970,2.83022,0.0109181,-0.00845584
971,2.83606,0.0107213,-0.00830336
972,2.84189,0.010524,-0.00815055
973,2.84772,0.0103262,-0.00799743
974,2.85354,0.0101281,-0.00784401
975,2.85937,0.00992966,-0.00768643
976,2.8652,0.00973089,-0.00754022
977,2.87103,0.00953162,-0.00738203
978,2.87686,0.00933211,-0.00722748
979,2.88268,0.00913216,-0.00707264
980,2.88851,0.00893186,-0.00691754
981,2.89433,0.00873129,-0.00676218
982,2.90016,0.00853044,-0.00660659
983,2.90598,0.00832912,-0.0064507
984,2.91181,0.00812759,-0.00629461
985,2.91763,0.00792558,-0.00613459
986,2.92345,0.00772353,-0.00598535
987,2.92928,0.0075211,-0.0058249
988,2.9351,0.00731829,-0.00566786
989,2.94092,0.00711531,-0.00551064
990,2.94674,0.00691207,-0.00535321
991,2.95256,0.00670851,-0.00519556
992,2.95838,0.00650469,-0.00503773
993,2.9642,0.00630065,-0.0048797
994,2.97002,0.0060964,-0.00472143
995,2.97584,0.00589174,-0.00456317
996,2.98166,0.00568714,-0.00440455
997,2.98748,0.00548219,-0.00424582
998,2.9933,0.00527706,-0.00408695
999,2.99911,0.00507169,-0.0039279
1000,3.00493,0.00486617,-0.00376871
1001,3.01075,0.00466044,-0.00360939
1002,3.01657,0.00445456,-0.00344993
1003,3.02238,0.0042485,-0.00329033
1004,3.0282,0.00404213,-0.00312642
1005,3.03402,0.00383579,-0.00297497
1006,3.03983,0.00362934,-0.00281083
1007,3.04565,0.00342267,-0.00265078
1008,3.05146,0.0032159,-0.00249063
1009,3.05728,0.003009,-0.00233038
1010,3.0631,0.00280198,-0.00217005
1011,3.06891,0.00259487,-0.00200963
1012,3.07473,0.00238767,-0.00184914
1013,3.08054,0.00218041,-0.00168857
1014,3.08636,0.00197253,-0.00152726
1015,3.09217,0.00176541,-0.00136795
1016,3.09799,0.00155787,-0.00120653
1017,3.1038,0.00135027,-0.00104575
1018,3.10961,0.00114262,-0.000884936
1019,3.11543,0.000934933,-0.000724084
1020,3.12124,0.000727207,-0.000563205
1021,3.12706,0.000519453,-0.000402304
1022,3.13287,0.00031168,-0.000241389
1023,3.13869,0.000105661,-7.6427e-05
