i,x_i,v_i,E_i
677,1.06614,0.0773674,-0.0253354
678,1.07247,0.0776604,-0.0254314
679,1.0788,0.0779506,-0.0255264
680,1.08512,0.0782378,-0.0256205
681,1.09144,0.078522,-0.0257135
682,1.09776,0.0788033,-0.0258057
683,1.10408,0.0790817,-0.0258968
684,1.1104,0.0793571,-0.025987
685,1.11671,0.0796294,-0.0260762
686,1.12302,0.0798988,-0.0261644
687,1.12933,0.0801652,-0.0262516
688,1.13564,0.0804285,-0.0263379
689,1.14195,0.0806889,-0.0264231
690,1.14825,0.0809461,-0.0265074
691,1.15455,0.0812004,-0.0265906
692,1.16085,0.0814516,-0.0266729
693,1.16715,0.0816997,-0.0267541
694,1.17345,0.0819447,-0.0268344
695,1.17974,0.0821867,-0.0269136
696,1.18604,0.0824255,-0.0269918
697,1.19233,0.0826613,-0.027069
698,1.19861,0.0828939,-0.0271452
699,1.2049,0.0831235,-0.0272204
700,1.21118,0.0833498,-0.0272945
701,1.21747,0.0835731,-0.0273676
702,1.22375,0.0837932,-0.0274397
703,1.23002,0.0840102,-0.0275107
704,1.2363,0.084224,-0.0275807
705,1.24257,0.0844346,-0.0276497
706,1.24885,0.084642,-0.0277176
707,1.25511,0.0848463,-0.0277845
708,1.26138,0.0850473,-0.0278504
709,1.26765,0.0852452,-0.0279152
710,1.27391,0.0854398,-0.0279789
711,1.28017,0.0856313,-0.0280416
712,1.28643,0.0858195,-0.0281032
713,1.29269,0.0860045,-0.0281638
714,1.29894,0.0861862,-0.0282233
715,1.3052,0.0863647,-0.0282818
716,1.31145,0.0865399,-0.0283392
717,1.3177,0.0867119,-0.0283955
718,1.32394,0.0868806,-0.0284507
719,1.33019,0.0870461,-0.0285049
720,1.33643,0.0872083,-0.028558
721,1.34267,0.0873671,-0.02861
722,1.34891,0.0875227,-0.028661
723,1.35514,0.087675,-0.0287109
724,1.36137,0.087824,-0.0287597
725,1.36761,0.0879697,-0.0288074
726,1.37384,0.0881121,-0.028854
727,1.38006,0.0882512,-0.0288995
728,1.38629,0.0883869,-0.028944
729,1.39251,0.0885194,-0.0289874
730,1.39873,0.0886484,-0.0290296
731,1.40495,0.0887742,-0.0290708
732,1.41116,0.0888966,-0.0291109
733,1.41738,0.0890156,-0.0291499
734,1.42359,0.0891313,-0.0291878
735,1.4298,0.0892437,-0.0292246
736,1.43601,0.0893527,-0.0292602
737,1.44221,0.0894583,-0.0292948
738,1.44841,0.0895606,-0.0293283
739,1.45462,0.0896595,-0.0293607
740,1.46081,0.089755,-0.029392
741,1.46701,0.0898471,-0.0294221
742,1.4732,0.0899358,-0.0294512
743,1.4794,0.0900212,-0.0294792
744,1.48559,0.0901032,-0.029506
745,1.49177,0.0901818,-0.0295317
746,1.49796,0.0902569,-0.0295564
747,1.50414,0.0903287,-0.0295799
748,1.51032,0.0903971,-0.0296023
749,1.5165,0.0904621,-0.0296235
750,1.52268,0.0905237,-0.0296437
751,1.52885,0.0905818,-0.0296628
752,1.53502,0.0906366,-0.0296807
753,1.54119,0.090688,-0.0296975
754,1.54736,0.0907359,-0.0297132
755,1.55352,0.0907804,-0.0297278
756,1.55969,0.0908215,-0.0297412
757,1.56585,0.0908592,-0.0297536
758,1.57201,0.0908934,-0.0297648
759,1.57816,0.0909243,-0.0297749
760,1.58432,0.0909517,-0.0297839
761,1.59047,0.0909757,-0.0297917
762,1.59662,0.0909962,-0.0297985
763,1.60276,0.0910134,-0.0298041
764,1.60891,0.0910271,-0.0298086
765,1.61505,0.0910374,-0.0298119
766,1.62119,0.0910442,-0.0298142
767,1.62733,0.0910476,-0.0298153
768,1.63347,0.0910476,-0.0298153
769,1.6396,0.0910442,-0.0298142
770,1.64573,0.0910374,-0.0298119
771,1.65186,0.0910271,-0.0298086
772,1.65799,0.0910134,-0.0298041
773,1.66411,0.0909962,-0.0297985
774,1.67023,0.0909757,-0.0297917
775,1.67635,0.0909517,-0.0297839
776,1.68247,0.0909243,-0.0297749
777,1.68859,0.0908934,-0.0297648
778,1.6947,0.0908592,-0.0297536
779,1.70081,0.0908215,-0.0297412
780,1.70692,0.0907804,-0.0297278
781,1.71303,0.0907359,-0.0297132
782,1.71913,0.090688,-0.0296975
783,1.72524,0.0906366,-0.0296807
784,1.73134,0.0905818,-0.0296628
785,1.73743,0.0905237,-0.0296437
786,1.74353,0.0904621,-0.0296235
787,1.74962,0.0903971,-0.0296023
788,1.75571,0.0903287,-0.0295799
789,1.7618,0.0902569,-0.0295564
790,1.76789,0.0901818,-0.0295317
791,1.77397,0.0901032,-0.029506
792,1.78006,0.0900212,-0.0294792
793,1.78614,0.0899358,-0.0294512
794,1.79221,0.0898471,-0.0294221
795,1.79829,0.089755,-0.029392
796,1.80436,0.0896595,-0.0293607
797,1.81043,0.0895606,-0.0293283
798,1.8165,0.0894583,-0.0292948
799,1.82257,0.0893527,-0.0292602
800,1.82863,0.0892437,-0.0292246
801,1.8347,0.0891313,-0.0291878
802,1.84076,0.0890156,-0.0291499
803,1.84681,0.0888966,-0.0291109
804,1.85287,0.0887742,-0.0290708
805,1.85892,0.0886484,-0.0290296
806,1.86498,0.0885194,-0.0289874
807,1.87103,0.0883869,-0.028944
808,1.87707,0.0882512,-0.0288995
809,1.88312,0.0881121,-0.028854
810,1.88916,0.0879697,-0.0288074
811,1.8952,0.087824,-0.0287597
812,1.90124,0.087675,-0.0287109
813,1.90727,0.0875227,-0.028661
814,1.91331,0.0873671,-0.02861
815,1.91934,0.0872082,-0.028558
816,1.92537,0.0870461,-0.0285049
817,1.9314,0.0868806,-0.0284507
818,1.93742,0.0867119,-0.0283955
819,1.94345,0.0865399,-0.0283392
820,1.94947,0.0863647,-0.0282818
821,1.95549,0.0861862,-0.0282233
822,1.9615,0.0860045,-0.0281638
823,1.96752,0.0858195,-0.0281032
824,1.97353,0.0856313,-0.0280416
825,1.97954,0.0854398,-0.0279789
826,1.98555,0.0852452,-0.0279152
827,1.99156,0.0850473,-0.0278504
828,1.99756,0.0848463,-0.0277845
829,2.00356,0.084642,-0.0277176
830,2.00956,0.0844346,-0.0276497
831,2.01556,0.084224,-0.0275807
832,2.02156,0.0840102,-0.0275107
833,2.02755,0.0837932,-0.0274397
834,2.03354,0.0835731,-0.0273671
835,2.03953,0.0833498,-0.027295
836,2.04552,0.0831235,-0.0272204
837,2.05151,0.0828939,-0.0271452
838,2.05749,0.0826613,-0.027069
839,2.06347,0.0824255,-0.0269918
840,2.06945,0.0821867,-0.0269136
841,2.07543,0.0819447,-0.0268344
842,2.0814,0.0816997,-0.0267541
843,2.08738,0.0814516,-0.0266729
844,2.09335,0.0812004,-0.0265906
845,2.09932,0.0809461,-0.0265074
846,2.10529,0.0806889,-0.0264231
847,2.11125,0.0804286,-0.0263379
848,2.11722,0.0801652,-0.0262516
849,2.12318,0.0798988,-0.0261644
850,2.12914,0.0796294,-0.0260762
851,2.13509,0.0793571,-0.025987
852,2.14105,0.0790817,-0.0258954
853,2.147,0.0788034,-0.025807
854,2.15296,0.0785221,-0.0257135
855,2.15891,0.0782378,-0.0256205
856,2.16485,0.0779506,-0.0255264
857,2.1708,0.0776604,-0.0254314
858,2.17674,0.0773674,-0.0253354
859,2.18269,0.0770713,-0.0252385
860,2.18863,0.0767725,-0.0251406
861,2.19456,0.0764707,-0.0250418
862,2.2005,0.0761661,-0.024942
863,2.20644,0.0758585,-0.0248413
864,2.21237,0.0755482,-0.0247397
865,2.2183,0.0752349,-0.0246371
866,2.22423,0.0749189,-0.0245336
867,2.23016,0.0746,-0.0244285
868,2.23608,0.0742783,-0.0243245
869,2.242,0.0739538,-0.0242176
870,2.24793,0.0736266,-0.0241104
871,2.25385,0.0732965,-0.0240024
872,2.25976,0.0729637,-0.0238934
873,2.26568,0.0726283,-0.0237835
874,2.27159,0.0722899,-0.0236727
875,2.27751,0.0719489,-0.0235611
876,2.28342,0.0716052,-0.0234485
877,2.28933,0.0712589,-0.0233351
878,2.29523,0.0709097,-0.0232207
879,2.30114,0.070558,-0.0231056
880,2.30704,0.0702035,-0.0229895
881,2.31295,0.0698466,-0.0228703
882,2.31885,0.0694868,-0.0227571
883,2.32475,0.0691245,-0.0226361
884,2.33064,0.0687596,-0.0225167
885,2.33654,0.0683921,-0.0223963
886,2.34243,0.0680221,-0.0222751
887,2.34832,0.0676495,-0.0221531
888,2.35421,0.0672742,-0.0220302
889,2.3601,0.0668966,-0.0219066
890,2.36599,0.0665163,-0.021782
891,2.37188,0.0661336,-0.0216567
892,2.37776,0.0657484,-0.0215306
893,2.38364,0.0653607,-0.0214018
894,2.38952,0.0649705,-0.0212776
895,2.3954,0.0645779,-0.0211473
896,2.40128,0.0641829,-0.0210179
897,2.40715,0.0637854,-0.0208878
898,2.41303,0.0633856,-0.0207568
899,2.4189,0.0629834,-0.0206251
900,2.42477,0.0625786,-0.0204926
901,2.43064,0.0621718,-0.0203593
902,2.43651,0.0617625,-0.0202253
903,2.44238,0.0613508,-0.0200905
904,2.44824,0.0609369,-0.0199549
905,2.4541,0.0605208,-0.0198163
906,2.45997,0.060102,-0.0196839
907,2.46583,0.0596814,-0.0195438
908,2.47169,0.0592583,-0.0194053
909,2.47754,0.0588331,-0.019266
910,2.4834,0.0584056,-0.019126
911,2.48925,0.057976,-0.0189853
912,2.49511,0.0575441,-0.0188439
913,2.50096,0.0571101,-0.0187018
914,2.50681,0.0566739,-0.018559
915,2.51266,0.0562356,-0.0184154
916,2.51851,0.0557952,-0.0182706
917,2.52435,0.0553527,-0.0181269
918,2.5302,0.0549081,-0.0179807
919,2.53604,0.0544614,-0.0178344
920,2.54188,0.0540126,-0.0176875
921,2.54772,0.0535619,-0.0175399
922,2.55356,0.0531092,-0.0173916
923,2.5594,0.0526544,-0.0172427
924,2.56524,0.0521976,-0.0170931
925,2.57107,0.0517389,-0.0169429
926,2.57691,0.0512782,-0.0167888
927,2.58274,0.0508156,-0.0166438
928,2.58857,0.0503511,-0.0164884
929,2.5944,0.0498847,-0.0163357
930,2.60023,0.0494164,-0.0161823
931,2.60606,0.0489462,-0.0160284
932,2.61189,0.0484744,-0.0158738
933,2.61771,0.0480003,-0.0157187
934,2.62354,0.0475249,-0.0155629
935,2.62936,0.0470474,-0.0154066
936,2.63518,0.0465682,-0.0152474
937,2.641,0.0460874,-0.0150944
938,2.64682,0.0456047,-0.0149341
939,2.65264,0.0451202,-0.0147755
940,2.65846,0.0446342,-0.0146163
941,2.66428,0.0441464,-0.0144566
942,2.67009,0.043657,-0.0142963
943,2.67591,0.0431658,-0.0141355
944,2.68172,0.0426732,-0.0139742
945,2.68753,0.042179,-0.0138085
946,2.69335,0.0416829,-0.0136537
947,2.69916,0.0411856,-0.013487
948,2.70496,0.0406866,-0.0133236
949,2.71077,0.040186,-0.0131597
950,2.71658,0.0396839,-0.0129953
951,2.72239,0.0391804,-0.0128304
952,2.72819,0.0386755,-0.012665
953,2.734,0.0381689,-0.0124991
954,2.7398,0.0376609,-0.0123313
955,2.7456,0.0371516,-0.0121675
956,2.7514,0.0366409,-0.0119988
957,2.7572,0.0361288,-0.0118311
958,2.763,0.0356154,-0.0116629
959,2.7688,0.0351004,-0.0114943
960,2.7746,0.0345844,-0.0113253
961,2.7804,0.034067,-0.0111559
962,2.78619,0.0335481,-0.010986
963,2.79199,0.0330283,-0.0108143
964,2.79778,0.0325069,-0.0106465
965,2.80358,0.0319846,-0.0104739
966,2.80937,0.0314608,-0.0103025
967,2.81516,0.030936,-0.0101306
968,2.82096,0.0304102,-0.00995835
969,2.82675,0.0298827,-0.00978571
970,2.83254,0.0293547,-0.00961273
971,2.83833,0.0288252,-0.00943937
972,2.84411,0.0282947,-0.0092618
973,2.8499,0.0277633,-0.00909545
974,2.85569,0.0272306,-0.0089172
975,2.86148,0.026697,-0.00874245
976,2.86726,0.0261624,-0.00856739
977,2.87305,0.0256269,-0.008392
978,2.87883,0.0250902,-0.00821629
979,2.88462,0.0245529,-0.00804028
980,2.8904,0.0240142,-0.00786395
981,2.89618,0.023475,-0.00768232
982,2.90197,0.0229349,-0.00751547
983,2.90775,0.0223937,-0.00733325
984,2.91353,0.0218518,-0.00715579
985,2.91931,0.0213092,-0.00697807
986,2.92509,0.0207654,-0.00680007
987,2.93087,0.0202213,-0.00662182
988,2.93665,0.0196761,-0.00644331
989,2.94243,0.0191302,-0.00626389
990,2.9482,0.0185837,-0.00608628
991,2.95398,0.0180365,-0.00590639
992,2.95976,0.0174887,-0.00572697
993,2.96554,0.0169399,-0.00554731
994,2.97131,0.0163908,-0.00536747
995,2.97709,0.0158409,-0.0051874
996,2.98286,0.0152905,-0.00500716
997,2.98864,0.0147394,-0.00482671
998,2.99441,0.0141878,-0.0046408
999,3.00019,0.0136358,-0.00447059
1000,3.00596,0.0130832,-0.00428433
1001,3.01174,0.01253,-0.0041032
1002,3.01751,0.0119764,-0.00392192
1003,3.02328,0.0114225,-0.0037405
1004,3.02906,0.010868,-0.00355892
1005,3.03483,0.0103131,-0.00337722
1006,3.0406,0.00975781,-0.00319218
1007,3.04637,0.00920212,-0.00301665
1008,3.05215,0.00864624,-0.00283138
1009,3.05792,0.00808996,-0.00264921
1010,3.06369,0.00753337,-0.00246694
1011,3.06946,0.00697648,-0.00228458
1012,3.07523,0.00641934,-0.00210213
1013,3.081,0.00586196,-0.0019196
1014,3.08677,0.00530438,-0.00173699
1015,3.09254,0.00474627,-0.00155119
1016,3.09832,0.0041885,-0.00137474
1017,3.10409,0.00363035,-0.00118883
1018,3.10986,0.00307207,-0.00100601
1019,3.11563,0.00251367,-0.000823149
1020,3.1214,0.00195517,-0.000640259
1021,3.12717,0.00139661,-0.000457345
1022,3.13294,0.000837984,-0.000274414
1023,3.13871,0.000280429,-8.60168e-05
