i,x_i,v_i,E_i
677,1.11492,0.0483173,-0.0497373
678,1.12143,0.0485004,-0.0499257
679,1.12794,0.0486816,-0.0501122
680,1.13445,0.0488609,-0.0502969
681,1.14095,0.0490385,-0.0504796
682,1.14745,0.0492141,-0.0506605
683,1.15394,0.049388,-0.0508394
684,1.16043,0.0495599,-0.0510164
685,1.16692,0.04973,-0.0511915
686,1.1734,0.0498983,-0.0513647
687,1.17988,0.0500646,-0.051536
688,1.18635,0.0502291,-0.0517053
689,1.19282,0.0503917,-0.0518726
690,1.19929,0.0505524,-0.052038
691,1.20575,0.0507111,-0.0522015
692,1.21221,0.050868,-0.0523629
693,1.21866,0.051023,-0.0525224
694,1.22511,0.051176,-0.05268
695,1.23156,0.0513271,-0.0528355
696,1.238,0.0514763,-0.0529891
697,1.24444,0.0516235,-0.0531406
698,1.25088,0.0517688,-0.0532902
699,1.25731,0.0519121,-0.0534377
700,1.26374,0.0520535,-0.0535833
701,1.27016,0.0521929,-0.0537268
702,1.27658,0.0523304,-0.0538683
703,1.28299,0.0524659,-0.0540078
704,1.2894,0.0525994,-0.0541452
705,1.29581,0.0527309,-0.0542806
706,1.30221,0.0528605,-0.054414
707,1.30861,0.0529881,-0.0545453
708,1.315,0.0531136,-0.0546746
709,1.32139,0.0532372,-0.0548018
710,1.32778,0.0533588,-0.0549269
711,1.33416,0.0534783,-0.05505
712,1.34054,0.0535958,-0.0551709
713,1.34691,0.0537114,-0.0552899
714,1.35328,0.0538249,-0.0554067
715,1.35965,0.0539363,-0.0555214
716,1.36601,0.0540458,-0.0556341
717,1.37237,0.0541532,-0.0557447
718,1.37872,0.0542586,-0.0558531
719,1.38507,0.0543619,-0.0559595
720,1.39141,0.0544632,-0.0560638
721,1.39775,0.0545624,-0.0561659
722,1.40409,0.0546596,-0.0562659
723,1.41042,0.0547547,-0.0563638
724,1.41675,0.0548477,-0.0564596
725,1.42307,0.0549387,-0.0565533
726,1.42939,0.0550276,-0.0566448
727,1.4357,0.0551145,-0.0567342
728,1.44201,0.0551993,-0.0568215
729,1.44832,0.055282,-0.0569066
730,1.45462,0.0553626,-0.0569896
731,1.46092,0.0554411,-0.0570704
732,1.46721,0.0555176,-0.0571491
733,1.4735,0.0555919,-0.0572257
734,1.47979,0.0556642,-0.0573001
735,1.48607,0.0557343,-0.0573723
736,1.49234,0.0558024,-0.0574424
737,1.49862,0.0558684,-0.0575103
738,1.50488,0.0559322,-0.057576
739,1.51115,0.055994,-0.0576396
740,1.5174,0.0560536,-0.057701
741,1.52366,0.0561112,-0.0577602
742,1.52991,0.0561666,-0.0578172
743,1.53615,0.0562199,-0.0578721
744,1.5424,0.0562711,-0.0579248
745,1.54863,0.0563202,-0.0579753
746,1.55486,0.0563671,-0.0580237
747,1.56109,0.056412,-0.0580698
748,1.56732,0.0564547,-0.0581138
749,1.57354,0.0564952,-0.0581556
750,1.57975,0.0565337,-0.0581951
751,1.58596,0.05657,-0.0582325
752,1.59217,0.0566042,-0.0582677
753,1.59837,0.0566363,-0.0583008
754,1.60457,0.0566662,-0.0583316
755,1.61076,0.056694,-0.0583602
756,1.61695,0.0567197,-0.0583866
757,1.62313,0.0567432,-0.0584108
758,1.62931,0.0567646,-0.0584329
759,1.63549,0.0567839,-0.0584527
760,1.64166,0.056801,-0.0584703
761,1.64783,0.056816,-0.0584857
762,1.65399,0.0568288,-0.0584989
763,1.66015,0.0568395,-0.05851
764,1.6663,0.0568481,-0.0585188
765,1.67245,0.0568545,-0.0585254
766,1.67859,0.0568588,-0.0585298
767,1.68474,0.0568609,-0.058532
768,1.69087,0.0568609,-0.058532
769,1.697,0.0568588,-0.0585298
770,1.70313,0.0568545,-0.0585254
771,1.70925,0.0568481,-0.0585188
772,1.71537,0.0568395,-0.05851
773,1.72148,0.0568288,-0.0584989
774,1.72759,0.056816,-0.0584857
775,1.7337,0.056801,-0.0584703
776,1.7398,0.0567839,-0.0584527
777,1.7459,0.0567646,-0.0584329
778,1.75199,0.0567432,-0.0584108
779,1.75808,0.0567197,-0.0583866
780,1.76416,0.056694,-0.0583602
781,1.77024,0.0566662,-0.0583316
782,1.77631,0.0566363,-0.0583008
783,1.78238,0.0566042,-0.0582677
784,1.78845,0.05657,-0.0582325
785,1.79451,0.0565337,-0.0581951
786,1.80057,0.0564952,-0.0581556
787,1.80662,0.0564547,-0.0581138
788,1.81267,0.056412,-0.0580698
789,1.81871,0.0563671,-0.0580233
790,1.82475,0.0563202,-0.0579757
791,1.83078,0.0562711,-0.0579248
792,1.83681,0.0562199,-0.0578721
793,1.84284,0.0561666,-0.0578172
794,1.84886,0.0561111,-0.0577602
795,1.85488,0.0560536,-0.057701
796,1.86089,0.055994,-0.0576396
797,1.8669,0.0559322,-0.057576
798,1.87291,0.0558684,-0.0575103
799,1.87891,0.0558024,-0.0574423
800,1.8849,0.0557343,-0.0573723
801,1.89089,0.0556642,-0.0573001
802,1.89688,0.0555919,-0.0572257
803,1.90286,0.0555175,-0.0571491
804,1.90884,0.0554411,-0.0570704
805,1.91482,0.0553625,-0.0569896
806,1.92079,0.055282,-0.0569066
807,1.92675,0.0551993,-0.0568215
808,1.93271,0.0551145,-0.0567342
809,1.93867,0.0550276,-0.0566448
810,1.94462,0.0549387,-0.0565519
811,1.95057,0.0548478,-0.056461
812,1.95652,0.0547547,-0.0563638
813,1.96246,0.0546596,-0.0562659
814,1.96839,0.0545623,-0.0561659
815,1.97433,0.0544632,-0.0560638
816,1.98025,0.0543619,-0.0559595
817,1.98618,0.0542585,-0.0558531
818,1.9921,0.0541532,-0.0557447
819,1.99801,0.0540458,-0.0556341
820,2.00392,0.0539364,-0.0555215
821,2.00983,0.0538249,-0.0554067
822,2.01573,0.0537112,-0.0552899
823,2.02163,0.0535959,-0.055171
824,2.02752,0.0534782,-0.0550475
825,2.03341,0.0533588,-0.0549294
826,2.0393,0.0532372,-0.0548017
827,2.04518,0.0531137,-0.0546746
828,2.05106,0.052988,-0.0545453
829,2.05693,0.0528604,-0.054414
830,2.0628,0.052731,-0.0542806
831,2.06867,0.0525994,-0.0541452
832,2.07453,0.0524659,-0.0540078
833,2.08038,0.0523305,-0.0538683
834,2.08624,0.052193,-0.0537268
835,2.09209,0.0520533,-0.0535814
836,2.09793,0.0519122,-0.0534396
837,2.10377,0.0517688,-0.0532902
838,2.10961,0.0516235,-0.0531406
839,2.11544,0.0514763,-0.0529891
840,2.12127,0.0513271,-0.0528355
841,2.1271,0.0511759,-0.05268
842,2.13292,0.0510229,-0.0525225
843,2.13873,0.0508681,-0.0523629
844,2.14455,0.0507112,-0.0522015
845,2.15036,0.0505525,-0.0520337
846,2.15616,0.0503914,-0.051877
847,2.16196,0.0502292,-0.0517053
848,2.16776,0.0500646,-0.0515359
849,2.17355,0.0498982,-0.0513647
850,2.17934,0.0497303,-0.0511916
851,2.18513,0.0495596,-0.0510164
852,2.19091,0.0493882,-0.0508394
853,2.19669,0.0492141,-0.0506605
854,2.20246,0.0490385,-0.0504747
855,2.20823,0.0488611,-0.0503019
856,2.214,0.0486814,-0.0501122
857,2.21976,0.0485004,-0.0499257
858,2.22552,0.0483173,-0.0497373
859,2.23128,0.0481327,-0.0495471
860,2.23703,0.0479459,-0.0493549
861,2.24278,0.0477571,-0.0491608
862,2.24852,0.0475672,-0.0489591
863,2.25426,0.0473751,-0.0487733
864,2.26,0.0471814,-0.0485679
865,2.26573,0.0469858,-0.0483665
866,2.27146,0.0467878,-0.0481632
867,2.27719,0.0465892,-0.0479583
868,2.28291,0.0463883,-0.0477515
869,2.28863,0.0461855,-0.0475387
870,2.29435,0.0459814,-0.0473367
871,2.30006,0.0457749,-0.0471203
872,2.30577,0.045567,-0.0469064
873,2.31147,0.0453579,-0.0466907
874,2.31717,0.0451466,-0.0464732
875,2.32287,0.0449329,-0.0462539
876,2.32857,0.0447189,-0.0460288
877,2.33426,0.0445026,-0.0458146
878,2.33994,0.0442845,-0.0455859
879,2.34563,0.044065,-0.0453598
880,2.35131,0.0438432,-0.0451318
881,2.35698,0.0436205,-0.0449024
882,2.36266,0.0433957,-0.0446712
883,2.36833,0.0431698,-0.0444292
884,2.374,0.0429417,-0.0442127
885,2.37966,0.0427119,-0.0439673
886,2.38532,0.042481,-0.0437295
887,2.39098,0.0422487,-0.04349
888,2.39663,0.0420137,-0.0432488
889,2.40228,0.0417783,-0.0430015
890,2.40793,0.0415406,-0.0427659
891,2.41357,0.0413017,-0.0425154
892,2.41921,0.0410609,-0.0422678
893,2.42485,0.0408194,-0.0420186
894,2.43049,0.0405751,-0.0417677
895,2.43612,0.04033,-0.0415144
896,2.44174,0.0400834,-0.0412623
897,2.44737,0.0398354,-0.0410059
898,2.45299,0.0395853,-0.0407488
899,2.45861,0.0393343,-0.0404903
900,2.46423,0.0390815,-0.04023
901,2.46984,0.0388274,-0.0399633
902,2.47545,0.0385717,-0.0397106
903,2.48106,0.0383149,-0.0394408
904,2.48666,0.0380565,-0.0391747
905,2.49226,0.0377963,-0.0389071
906,2.49786,0.0375347,-0.0386379
907,2.50346,0.0372721,-0.0383556
908,2.50905,0.0370079,-0.0381075
909,2.51464,0.0367423,-0.0378221
910,2.52022,0.0364756,-0.0375474
911,2.52581,0.0362072,-0.0372711
912,2.53139,0.035937,-0.0369935
913,2.53697,0.0356665,-0.0367098
914,2.54254,0.0353938,-0.0364388
915,2.54811,0.0351201,-0.0361522
916,2.55368,0.0348452,-0.0358692
917,2.55925,0.0345688,-0.0355847
918,2.56482,0.0342909,-0.0352853
919,2.57038,0.0340124,-0.0350253
920,2.57594,0.0337318,-0.0347232
921,2.58149,0.0334502,-0.0344334
922,2.58705,0.0331682,-0.0341425
923,2.5926,0.0328831,-0.0338392
924,2.59815,0.0325989,-0.0335672
925,2.60369,0.0323113,-0.0332614
926,2.60924,0.0320249,-0.0329654
927,2.61478,0.0317349,-0.0326678
928,2.62032,0.0314456,-0.0323635
929,2.62586,0.0311532,-0.0320753
930,2.63139,0.0308621,-0.0317686
931,2.63692,0.0305675,-0.031466
932,2.64245,0.0302737,-0.0311629
933,2.64798,0.0299763,-0.0308538
934,2.6535,0.0296802,-0.0305567
935,2.65902,0.0293823,-0.0302455
936,2.66454,0.0290828,-0.0299374
937,2.67006,0.0287829,-0.0296284
938,2.67558,0.0284799,-0.0293106
939,2.68109,0.0281788,-0.0290138
940,2.6866,0.0278751,-0.0286941
941,2.69211,0.0275704,-0.0283805
942,2.69762,0.0272646,-0.028066
943,2.70312,0.0269572,-0.027737
944,2.70863,0.0266509,-0.0274465
945,2.71413,0.0263418,-0.0271158
946,2.71963,0.026031,-0.0267967
947,2.72512,0.0257213,-0.0264771
948,2.73062,0.0254098,-0.0261393
949,2.73611,0.0250968,-0.0258514
950,2.7416,0.024783,-0.0255117
951,2.74709,0.0244693,-0.025188
952,2.75258,0.0241538,-0.0248634
953,2.75806,0.0238364,-0.0245252
954,2.76354,0.02352,-0.0242236
955,2.76903,0.0232023,-0.0238838
956,2.77451,0.0228826,-0.0235553
957,2.77998,0.0225631,-0.023219
958,2.78546,0.0222427,-0.0229034
959,2.79093,0.0219205,-0.022565
960,2.79641,0.021599,-0.0222334
961,2.80188,0.0212753,-0.0219006
962,2.80735,0.0209512,-0.0215489
963,2.81281,0.0206269,-0.0212513
964,2.81828,0.0203013,-0.0208978
965,2.82375,0.0199753,-0.020562
966,2.82921,0.0196479,-0.0202253
967,2.83467,0.0193199,-0.0198855
968,2.84013,0.018992,-0.0195523
969,2.84559,0.0186623,-0.0192108
970,2.85104,0.0183324,-0.0188712
971,2.8565,0.0180014,-0.0185119
972,2.86195,0.0176709,-0.0182089
973,2.86741,0.0173391,-0.0178483
974,2.87286,0.0170061,-0.0175058
975,2.87831,0.0166724,-0.0171627
976,2.88376,0.0163387,-0.0168191
977,2.88921,0.0160045,-0.0164748
978,2.89465,0.0156694,-0.0161298
979,2.9001,0.015334,-0.0157844
980,2.90554,0.0149967,-0.0154188
981,2.91098,0.0146607,-0.0151108
982,2.91643,0.0143234,-0.0147441
983,2.92187,0.0139855,-0.0143963
984,2.92731,0.0136469,-0.0140362
985,2.93274,0.0133078,-0.0137108
986,2.93818,0.0129684,-0.0133495
987,2.94362,0.0126286,-0.0129996
988,2.94905,0.0122884,-0.0126492
989,2.95449,0.0119465,-0.012286
990,2.95992,0.0116059,-0.0119593
991,2.96535,0.0112644,-0.0115952
992,2.97079,0.0109224,-0.011243
993,2.97622,0.0105788,-0.0108698
994,2.98165,0.0102362,-0.0105575
995,2.98708,0.00989312,-0.0101837
996,2.9925,0.00954943,-0.00982983
997,2.99793,0.00920511,-0.009465
998,3.00336,0.00886001,-0.00913156
999,3.00879,0.00851597,-0.00876607
1000,3.01421,0.00817084,-0.00841078
1001,3.01964,0.00782569,-0.00805521
1002,3.02506,0.00747858,-0.00768862
1003,3.03049,0.00713375,-0.00735389
1004,3.03591,0.00678751,-0.00698672
1005,3.04133,0.00644116,-0.00663002
1006,3.04675,0.00609328,-0.0062524
1007,3.05218,0.00574673,-0.00593646
1008,3.0576,0.00540003,-0.00555844
1009,3.06302,0.00505287,-0.00520082
1010,3.06844,0.00470492,-0.00482577
1011,3.07386,0.00435571,-0.00450214
1012,3.07928,0.00400931,-0.00412684
1013,3.0847,0.00366145,-0.00376849
1014,3.09012,0.00331377,-0.00340835
1015,3.09554,0.00296191,-0.00305289
1016,3.10096,0.00261605,-0.00269273
1017,3.10637,0.00226784,-0.00233396
1018,3.11179,0.00192033,-0.00197503
1019,3.11721,0.00156762,-0.00160015
1020,3.12263,0.00122032,-0.00127237
1021,3.12805,0.000872206,-0.000897839
1022,3.13347,0.000523337,-0.000538717
1023,3.13889,0.000184931,-0.000159941
