i,x_i,v_i,E_i
675,1.05476,0.0215021,-0.0257823
676,1.0611,0.0215858,-0.0258827
677,1.06743,0.0216687,-0.0259821
678,1.07377,0.0217508,-0.0260805
679,1.0801,0.021832,-0.0261779
680,1.08643,0.0219125,-0.0262744
681,1.09275,0.0219921,-0.0263698
682,1.09908,0.0220709,-0.0264643
683,1.1054,0.0221488,-0.0265578
684,1.11172,0.0222259,-0.0266503
685,1.11804,0.0223022,-0.0267417
686,1.12436,0.0223777,-0.0268322
687,1.13067,0.0224523,-0.0269216
688,1.13698,0.022526,-0.0270101
689,1.14329,0.0225989,-0.0270975
690,1.1496,0.022671,-0.0271839
691,1.15591,0.0227422,-0.0272693
692,1.16221,0.0228126,-0.0273537
693,1.16852,0.022882,-0.027437
694,1.17482,0.0229507,-0.0275193
695,1.18112,0.0230184,-0.0276005
696,1.18741,0.0230853,-0.0276807
697,1.19371,0.0231514,-0.0277599
698,1.2,0.0232165,-0.027838
699,1.20629,0.0232808,-0.0279151
700,1.21258,0.0233442,-0.0279911
701,1.21886,0.0234067,-0.0280661
702,1.22515,0.0234684,-0.02814
703,1.23143,0.0235292,-0.0282129
704,1.23771,0.023589,-0.0282847
705,1.24398,0.023648,-0.0283554
706,1.25026,0.0237061,-0.0284251
707,1.25653,0.0237633,-0.0284937
708,1.2628,0.0238196,-0.0285612
709,1.26907,0.0238751,-0.0286277
710,1.27534,0.0239296,-0.028693
711,1.2816,0.0239832,-0.0287573
712,1.28787,0.0240359,-0.0288205
713,1.29413,0.0240877,-0.0288826
714,1.30038,0.0241386,-0.0289437
715,1.30664,0.0241886,-0.0290036
716,1.31289,0.0242377,-0.0290625
717,1.31914,0.0242859,-0.0291202
718,1.32539,0.0243331,-0.0291769
719,1.33164,0.0243794,-0.0292324
720,1.33789,0.0244249,-0.0292869
721,1.34413,0.0244694,-0.0293403
722,1.35037,0.0245129,-0.0293925
723,1.35661,0.0245556,-0.0294437
724,1.36284,0.0245973,-0.0294937
725,1.36908,0.0246381,-0.0295426
726,1.37531,0.024678,-0.0295904
727,1.38154,0.024717,-0.0296372
728,1.38776,0.024755,-0.0296827
729,1.39399,0.0247921,-0.0297272
730,1.40021,0.0248282,-0.0297706
731,1.40643,0.0248634,-0.0298128
732,1.41265,0.0248977,-0.0298539
733,1.41887,0.0249311,-0.0298939
734,1.42508,0.0249635,-0.0299327
735,1.43129,0.0249949,-0.0299705
736,1.4375,0.0250255,-0.0300071
737,1.44371,0.0250551,-0.0300425
738,1.44991,0.0250837,-0.0300769
739,1.45611,0.0251114,-0.0301101
740,1.46231,0.0251381,-0.0301422
741,1.46851,0.0251639,-0.0301731
742,1.47471,0.0251888,-0.0302029
743,1.4809,0.0252127,-0.0302316
744,1.48709,0.0252357,-0.0302591
745,1.49328,0.0252577,-0.0302855
746,1.49947,0.0252787,-0.0303107
747,1.50565,0.0252988,-0.0303348
748,1.51183,0.025318,-0.0303578
749,1.51801,0.0253362,-0.0303796
750,1.52419,0.0253534,-0.0304003
751,1.53036,0.0253697,-0.0304199
752,1.53654,0.0253851,-0.0304382
753,1.54271,0.0253994,-0.0304555
754,1.54887,0.0254129,-0.0304716
755,1.55504,0.0254253,-0.0304865
756,1.5612,0.0254368,-0.0305003
757,1.56737,0.0254474,-0.030513
758,1.57352,0.025457,-0.0305245
759,1.57968,0.0254656,-0.0305348
760,1.58584,0.0254733,-0.0305441
761,1.59199,0.02548,-0.0305521
762,1.59814,0.0254858,-0.030559
763,1.60428,0.0254906,-0.0305648
764,1.61043,0.0254944,-0.0305694
765,1.61657,0.0254973,-0.0305728
766,1.62271,0.0254992,-0.0305751
767,1.62885,0.0255002,-0.0305763
768,1.63499,0.0255002,-0.0305763
769,1.64112,0.0254992,-0.0305751
770,1.64725,0.0254973,-0.0305728
771,1.65338,0.0254944,-0.0305694
772,1.65951,0.0254906,-0.0305648
773,1.66563,0.0254858,-0.030559
774,1.67175,0.02548,-0.0305521
775,1.67787,0.0254733,-0.0305441
776,1.68399,0.0254656,-0.0305348
777,1.69011,0.025457,-0.0305245
778,1.69622,0.0254474,-0.030513
779,1.70233,0.0254368,-0.0305003
780,1.70844,0.0254253,-0.0304865
781,1.71454,0.0254129,-0.0304716
782,1.72065,0.0253994,-0.0304555
783,1.72675,0.0253851,-0.0304382
784,1.73285,0.0253697,-0.0304199
785,1.73895,0.0253534,-0.0304003
786,1.74504,0.0253362,-0.0303796
787,1.75113,0.025318,-0.0303578
788,1.75722,0.0252988,-0.0303349
789,1.76331,0.0252787,-0.0303107
790,1.7694,0.0252577,-0.0302855
791,1.77548,0.0252357,-0.0302591
792,1.78156,0.0252127,-0.0302316
793,1.78764,0.0251888,-0.0302029
794,1.79372,0.0251639,-0.0301731
795,1.79979,0.0251381,-0.0301422
796,1.80586,0.0251114,-0.0301101
797,1.81193,0.0250837,-0.0300769
798,1.818,0.0250551,-0.0300425
799,1.82406,0.0250255,-0.0300071
800,1.83013,0.0249949,-0.0299705
801,1.83619,0.0249635,-0.0299327
802,1.84224,0.0249311,-0.0298939
803,1.8483,0.0248977,-0.0298539
804,1.85435,0.0248635,-0.0298128
805,1.86041,0.0248282,-0.0297706
806,1.86645,0.0247921,-0.0297272
807,1.8725,0.024755,-0.0296827
808,1.87855,0.024717,-0.0296372
809,1.88459,0.024678,-0.0295904
810,1.89063,0.0246381,-0.0295426
811,1.89667,0.0245973,-0.0294937
812,1.9027,0.0245556,-0.0294437
813,1.90874,0.0245129,-0.0293925
814,1.91477,0.0244694,-0.0293403
815,1.9208,0.0244249,-0.0292869
816,1.92682,0.0243794,-0.0292324
817,1.93285,0.0243331,-0.0291769
818,1.93887,0.0242858,-0.0291202
819,1.94489,0.0242377,-0.0290625
820,1.95091,0.0241886,-0.0290036
821,1.95693,0.0241386,-0.0289437
822,1.96294,0.0240877,-0.0288823
823,1.96895,0.0240359,-0.0288209
824,1.97496,0.0239832,-0.0287573
825,1.98097,0.0239296,-0.028693
826,1.98698,0.0238751,-0.0286277
827,1.99298,0.0238196,-0.0285612
828,1.99898,0.0237633,-0.0284937
829,2.00498,0.0237061,-0.0284251
830,2.01097,0.023648,-0.0283554
831,2.01697,0.023589,-0.0282847
832,2.02296,0.0235291,-0.0282129
833,2.02895,0.0234684,-0.02814
834,2.03494,0.0234068,-0.0280661
835,2.04093,0.0233442,-0.0279911
836,2.04691,0.0232808,-0.0279151
837,2.05289,0.0232165,-0.027838
838,2.05887,0.0231514,-0.0277599
839,2.06485,0.0230854,-0.0276807
840,2.07082,0.0230184,-0.0276005
841,2.0768,0.0229507,-0.0275193
842,2.08277,0.022882,-0.0274363
843,2.08874,0.0228126,-0.0273543
844,2.09471,0.0227422,-0.0272693
845,2.10067,0.022671,-0.0271839
846,2.10663,0.0225989,-0.0270975
847,2.1126,0.0225261,-0.0270101
848,2.11856,0.0224522,-0.0269216
849,2.12451,0.0223777,-0.0268322
850,2.13047,0.0223023,-0.0267417
851,2.13642,0.0222259,-0.0266503
852,2.14237,0.0221488,-0.0265578
853,2.14832,0.0220709,-0.0264643
854,2.15427,0.021992,-0.0263698
855,2.16021,0.0219125,-0.0262744
856,2.16616,0.0218321,-0.0261779
857,2.1721,0.0217508,-0.0260805
858,2.17804,0.0216686,-0.0259821
859,2.18397,0.0215858,-0.0258814
860,2.18991,0.0215021,-0.0257836
861,2.19584,0.0214175,-0.025681
862,2.20177,0.0213322,-0.0255786
863,2.2077,0.0212462,-0.0254754
864,2.21363,0.0211591,-0.0253711
865,2.21956,0.0210715,-0.0252659
866,2.22548,0.020983,-0.0251598
867,2.2314,0.0208935,-0.0250527
868,2.23732,0.0208035,-0.0249447
869,2.24324,0.0207127,-0.0248357
870,2.24916,0.0206209,-0.0247258
871,2.25507,0.0205286,-0.024615
872,2.26098,0.0204353,-0.0245032
873,2.26689,0.0203413,-0.0243884
874,2.2728,0.0202466,-0.024279
875,2.27871,0.0201512,-0.0241624
876,2.28461,0.0200548,-0.024047
877,2.29052,0.0199578,-0.0239307
878,2.29642,0.0198601,-0.0238134
879,2.30232,0.0197615,-0.0236953
880,2.30822,0.0196623,-0.0235763
881,2.31411,0.0195623,-0.0234564
882,2.32001,0.0194615,-0.0233356
883,2.3259,0.0193601,-0.0232139
884,2.33179,0.0192579,-0.0230914
885,2.33768,0.0191549,-0.0229679
886,2.34357,0.0190513,-0.0228424
887,2.34945,0.0189469,-0.0227198
888,2.35534,0.0188419,-0.0225925
889,2.36122,0.018736,-0.0224657
890,2.3671,0.0186296,-0.022338
891,2.37298,0.0185223,-0.0222094
892,2.37886,0.0184146,-0.0220801
893,2.38473,0.0183058,-0.0219499
894,2.39061,0.0181967,-0.0218189
895,2.39648,0.0180867,-0.021687
896,2.40235,0.017976,-0.0215543
897,2.40822,0.0178647,-0.0214193
898,2.41409,0.0177528,-0.0212882
899,2.41995,0.01764,-0.0211515
900,2.42582,0.0175269,-0.0210157
901,2.43168,0.0174127,-0.020879
902,2.43754,0.0172982,-0.0207415
903,2.4434,0.0171827,-0.0206033
904,2.44926,0.017067,-0.0204643
905,2.45511,0.0169503,-0.0203245
906,2.46097,0.0168332,-0.020184
907,2.46682,0.0167152,-0.0200426
908,2.47268,0.0165968,-0.0198982
909,2.47853,0.0164776,-0.0197601
910,2.48437,0.016358,-0.0196142
911,2.49022,0.0162375,-0.0194699
912,2.49607,0.0161168,-0.0193249
913,2.50191,0.015995,-0.0191791
914,2.50776,0.015873,-0.0190327
915,2.5136,0.0157502,-0.0188854
916,2.51944,0.0156269,-0.0187375
917,2.52528,0.0155028,-0.0185889
918,2.53111,0.0153785,-0.0184396
919,2.53695,0.0152532,-0.0182878
920,2.54278,0.0151276,-0.0181407
921,2.54862,0.0150014,-0.0179876
922,2.55445,0.0148745,-0.0178355
923,2.56028,0.0147471,-0.0176827
924,2.56611,0.0146194,-0.0175294
925,2.57194,0.0144907,-0.0173753
926,2.57776,0.0143617,-0.0172206
927,2.58359,0.0142322,-0.0170653
928,2.58941,0.014102,-0.0169093
929,2.59524,0.0139715,-0.0167522
930,2.60106,0.0138404,-0.0165958
931,2.60688,0.0137086,-0.0164375
932,2.6127,0.0135765,-0.016279
933,2.61852,0.0134438,-0.0161199
934,2.62433,0.0133104,-0.0159601
935,2.63015,0.013177,-0.0157998
936,2.63596,0.0130424,-0.0156388
937,2.64177,0.0129079,-0.0154774
938,2.64759,0.0127727,-0.0153109
939,2.6534,0.012637,-0.0151569
940,2.65921,0.012501,-0.0149894
941,2.66502,0.0123641,-0.0148255
942,2.67082,0.0122273,-0.0146612
943,2.67663,0.0120898,-0.0144963
944,2.68243,0.0119516,-0.0143308
945,2.68824,0.0118133,-0.0141649
946,2.69404,0.0116744,-0.0139983
947,2.69984,0.0115351,-0.0138277
948,2.70564,0.0113952,-0.0136671
949,2.71144,0.0112551,-0.0134956
950,2.71724,0.0111145,-0.0133269
951,2.72304,0.0109735,-0.0131579
952,2.72884,0.0108319,-0.0129882
953,2.73463,0.0106902,-0.0128182
954,2.74043,0.010548,-0.0126476
955,2.74622,0.0104053,-0.0124765
956,2.75202,0.0102621,-0.0123009
957,2.75781,0.0101189,-0.0121371
958,2.7636,0.00997488,-0.0119606
959,2.76939,0.00983078,-0.0117877
960,2.77518,0.00968627,-0.0116144
961,2.78097,0.00954125,-0.0114406
962,2.78676,0.00939612,-0.0112664
963,2.79254,0.00925035,-0.0110917
964,2.79833,0.00910444,-0.0109167
965,2.80411,0.00895796,-0.0107362
966,2.8099,0.00881147,-0.0105705
967,2.81568,0.00866433,-0.0103891
968,2.82146,0.00851705,-0.0102125
969,2.82725,0.0083695,-0.0100355
970,2.83303,0.0082215,-0.00985806
971,2.83881,0.0080733,-0.00968031
972,2.84459,0.00792467,-0.00950215
973,2.85037,0.00777577,-0.00932363
974,2.85615,0.00762649,-0.00914408
975,2.86192,0.00747723,-0.0089663
976,2.8677,0.00732748,-0.00878607
977,2.87348,0.00717744,-0.00860618
978,2.87925,0.00702722,-0.00842601
979,2.88503,0.00687663,-0.00824549
980,2.8908,0.00672583,-0.00806466
981,2.89658,0.00657479,-0.00788354
982,2.90235,0.00642339,-0.0076967
983,2.90812,0.00627191,-0.00752587
984,2.91389,0.00612018,-0.00733844
985,2.91966,0.00596814,-0.00715616
986,2.92544,0.0058159,-0.00697362
987,2.93121,0.0056635,-0.00679084
988,2.93698,0.0055108,-0.00660776
989,2.94275,0.00535797,-0.00642446
990,2.94851,0.00520485,-0.00623743
991,2.95428,0.00505141,-0.00606064
992,2.96005,0.00489811,-0.00587313
993,2.96582,0.00474447,-0.0056889
994,2.97159,0.00459067,-0.00550446
995,2.97735,0.00443668,-0.0053198
996,2.98312,0.00428252,-0.00513496
997,2.98889,0.0041282,-0.0049499
998,2.99465,0.00397377,-0.00476468
999,3.00042,0.00381873,-0.00457815
1000,3.00618,0.00366429,-0.00439479
1001,3.01195,0.00350937,-0.00420793
1002,3.01771,0.00335435,-0.00402203
1003,3.02347,0.00319918,-0.00383597
1004,3.02924,0.00304391,-0.00364976
1005,3.035,0.00288854,-0.00346342
1006,3.04076,0.00273306,-0.00327694
1007,3.04653,0.00257691,-0.0030862
1008,3.05229,0.00242158,-0.00290779
1009,3.05805,0.00226581,-0.00271683
1010,3.06382,0.00210993,-0.00252991
1011,3.06958,0.00195398,-0.00234289
1012,3.07534,0.00179796,-0.00215579
1013,3.0811,0.00164191,-0.0019686
1014,3.08686,0.00148588,-0.00178133
1015,3.09262,0.00132902,-0.00158849
1016,3.09839,0.00117283,-0.00141206
1017,3.10415,0.00101677,-0.00121917
1018,3.10991,0.00086041,-0.00103168
1019,3.11567,0.000704016,-0.000844158
1020,3.12143,0.000547596,-0.000656601
1021,3.12719,0.000391154,-0.000469018
1022,3.13295,0.000234699,-0.000281418
1023,3.13871,8.13659e-05,-8.85592e-05
