i,x_i,v_i,E_i
677,1.11937,0.0433373,-0.0519641
678,1.1259,0.0435015,-0.052161
679,1.13243,0.043664,-0.0523558
680,1.13895,0.0438249,-0.0525488
681,1.14547,0.0439841,-0.0527397
682,1.15198,0.0441417,-0.0529286
683,1.15849,0.0442976,-0.0531156
684,1.165,0.0444519,-0.0533005
685,1.1715,0.0446045,-0.0534835
686,1.17799,0.0447553,-0.0536644
687,1.18449,0.0449046,-0.0538433
688,1.19098,0.0450521,-0.0540202
689,1.19746,0.0451979,-0.054195
690,1.20394,0.045342,-0.0543678
691,1.21042,0.0454844,-0.0545386
692,1.2169,0.0456251,-0.0547073
693,1.22336,0.0457641,-0.054874
694,1.22983,0.0459014,-0.0550385
695,1.23629,0.0460369,-0.055201
696,1.24275,0.0461707,-0.0553615
697,1.2492,0.0463027,-0.0555198
698,1.25565,0.0464331,-0.0556761
699,1.26209,0.0465616,-0.0558302
700,1.26853,0.0466884,-0.0559823
701,1.27497,0.0468135,-0.0561322
702,1.2814,0.0469368,-0.0562801
703,1.28783,0.0470583,-0.0564258
704,1.29425,0.0471781,-0.0565694
705,1.30067,0.0472961,-0.0567109
706,1.30708,0.0474123,-0.0568502
707,1.31349,0.0475267,-0.0569874
708,1.3199,0.0476393,-0.0571224
709,1.3263,0.0477501,-0.0572553
710,1.3327,0.0478592,-0.057386
711,1.33909,0.0479664,-0.0575146
712,1.34548,0.0480718,-0.057641
713,1.35186,0.0481754,-0.0577653
714,1.35824,0.0482772,-0.0578873
715,1.36462,0.0483772,-0.0580072
716,1.37099,0.0484754,-0.0581249
717,1.37736,0.0485717,-0.0582404
718,1.38372,0.0486662,-0.0583538
719,1.39008,0.0487589,-0.0584649
720,1.39643,0.0488497,-0.0585738
721,1.40278,0.0489387,-0.0586805
722,1.40912,0.0490259,-0.058785
723,1.41546,0.0491112,-0.0588873
724,1.4218,0.0491947,-0.0589874
725,1.42813,0.0492763,-0.0590853
726,1.43446,0.049356,-0.0591809
727,1.44078,0.0494339,-0.0592743
728,1.4471,0.04951,-0.0593655
729,1.45341,0.0495841,-0.0594544
730,1.45972,0.0496564,-0.0595411
731,1.46603,0.0497269,-0.0596256
732,1.47233,0.0497954,-0.0597078
733,1.47862,0.0498621,-0.0597878
734,1.48492,0.049927,-0.0598655
735,1.4912,0.0499899,-0.0599409
736,1.49748,0.0500509,-0.0600141
737,1.50376,0.0501101,-0.0600851
738,1.51004,0.0501674,-0.0601538
739,1.5163,0.0502228,-0.0602202
740,1.52257,0.0502763,-0.0602843
741,1.52883,0.0503279,-0.0603462
742,1.53508,0.0503776,-0.0604058
743,1.54133,0.0504254,-0.0604631
744,1.54758,0.0504713,-0.0605182
745,1.55382,0.0505153,-0.060571
746,1.56006,0.0505575,-0.0606215
747,1.56629,0.0505977,-0.0606697
748,1.57252,0.050636,-0.0607156
749,1.57874,0.0506724,-0.0607593
750,1.58496,0.0507069,-0.0608006
751,1.59117,0.0507395,-0.0608397
752,1.59738,0.0507701,-0.0608765
753,1.60359,0.0507989,-0.060911
754,1.60979,0.0508257,-0.0609432
755,1.61598,0.0508507,-0.0609731
756,1.62217,0.0508737,-0.0610007
757,1.62836,0.0508948,-0.061026
758,1.63454,0.050914,-0.061049
759,1.64072,0.0509313,-0.0610697
760,1.64689,0.0509466,-0.0610881
761,1.65306,0.05096,-0.0611042
762,1.65923,0.0509716,-0.061118
763,1.66538,0.0509812,-0.0611295
764,1.67154,0.0509888,-0.0611387
765,1.67769,0.0509946,-0.0611456
766,1.68383,0.0509984,-0.0611503
767,1.68997,0.0510004,-0.0611526
768,1.69611,0.0510004,-0.0611526
769,1.70224,0.0509984,-0.0611503
770,1.70837,0.0509946,-0.0611456
771,1.71449,0.0509888,-0.0611387
772,1.72061,0.0509812,-0.0611295
773,1.72672,0.0509716,-0.061118
774,1.73283,0.05096,-0.0611042
775,1.73893,0.0509466,-0.0610881
776,1.74503,0.0509313,-0.0610697
777,1.75113,0.050914,-0.061049
778,1.75722,0.0508948,-0.061026
779,1.7633,0.0508737,-0.0610007
780,1.76938,0.0508507,-0.0609731
781,1.77546,0.0508257,-0.0609432
782,1.78153,0.0507989,-0.060911
783,1.7876,0.0507701,-0.0608765
784,1.79366,0.0507395,-0.0608397
785,1.79972,0.0507069,-0.0608006
786,1.80577,0.0506724,-0.0607593
787,1.81182,0.050636,-0.0607156
788,1.81786,0.0505977,-0.0606697
789,1.8239,0.0505575,-0.0606215
790,1.82994,0.0505153,-0.060571
791,1.83597,0.0504713,-0.0605182
792,1.84199,0.0504254,-0.0604631
793,1.84802,0.0503776,-0.0604058
794,1.85403,0.0503279,-0.0603462
795,1.86004,0.0502763,-0.0602843
796,1.86605,0.0502228,-0.0602202
797,1.87205,0.0501674,-0.0601538
798,1.87805,0.0501101,-0.0600851
799,1.88405,0.0500509,-0.0600141
800,1.89004,0.0499899,-0.0599409
801,1.89602,0.049927,-0.0598655
802,1.902,0.0498621,-0.0597877
803,1.90798,0.0497954,-0.0597078
804,1.91395,0.0497269,-0.0596249
805,1.91992,0.0496564,-0.0595418
806,1.92588,0.0495841,-0.0594544
807,1.93184,0.04951,-0.0593655
808,1.93779,0.049434,-0.0592743
809,1.94374,0.049356,-0.0591809
810,1.94969,0.0492763,-0.0590853
811,1.95563,0.0491947,-0.0589874
812,1.96156,0.0491112,-0.0588873
813,1.96749,0.0490259,-0.058785
814,1.97342,0.0489387,-0.0586805
815,1.97934,0.0488497,-0.0585738
816,1.98526,0.0487589,-0.0584649
817,1.99118,0.0486662,-0.0583538
818,1.99708,0.0485717,-0.0582404
819,2.00299,0.0484754,-0.058123
820,2.00889,0.0483773,-0.0580092
821,2.01479,0.0482772,-0.0578873
822,2.02068,0.0481754,-0.0577653
823,2.02657,0.0480718,-0.057641
824,2.03245,0.0479664,-0.0575146
825,2.03833,0.0478591,-0.0573861
826,2.0442,0.0477501,-0.0572553
827,2.05007,0.0476394,-0.0571224
828,2.05594,0.0475266,-0.0569874
829,2.0618,0.0474122,-0.0568502
830,2.06766,0.047296,-0.0567109
831,2.07351,0.0471781,-0.0565664
832,2.07936,0.0470583,-0.0564288
833,2.0852,0.0469369,-0.0562801
834,2.09104,0.0468135,-0.0561322
835,2.09688,0.0466883,-0.0559823
836,2.10271,0.0465616,-0.0558303
837,2.10854,0.0464332,-0.0556761
838,2.11436,0.0463027,-0.0555198
839,2.12018,0.0461708,-0.0553615
840,2.126,0.0460368,-0.055201
841,2.13181,0.0459013,-0.0550355
842,2.13762,0.045764,-0.0548769
843,2.14342,0.0456253,-0.0547073
844,2.14922,0.0454843,-0.0545386
845,2.15501,0.0453423,-0.0543679
846,2.1608,0.0451975,-0.054195
847,2.16659,0.0450522,-0.0540202
848,2.17237,0.0449045,-0.0538433
849,2.17815,0.0447554,-0.0536644
850,2.18392,0.0446046,-0.0534833
851,2.18969,0.0444516,-0.0533007
852,2.19546,0.0442979,-0.0531156
853,2.20122,0.0441415,-0.0529286
854,2.20698,0.0439843,-0.0527397
855,2.21274,0.043825,-0.0525488
856,2.21849,0.0436638,-0.0523558
857,2.22423,0.0435017,-0.052161
858,2.22997,0.0433372,-0.0519634
859,2.23571,0.0431718,-0.0517661
860,2.24145,0.0430043,-0.0515646
861,2.24718,0.0428346,-0.0513618
862,2.25291,0.0426647,-0.0511573
863,2.25863,0.042492,-0.0509507
864,2.26435,0.0423185,-0.0507423
865,2.27006,0.0421431,-0.0505245
866,2.27577,0.0419653,-0.0503269
867,2.28148,0.0417874,-0.0501054
868,2.28719,0.041607,-0.0498894
869,2.29289,0.0414254,-0.0496714
870,2.29858,0.0412422,-0.0494517
871,2.30428,0.0410569,-0.0492299
872,2.30997,0.0408707,-0.0489982
873,2.31565,0.0406828,-0.0487893
874,2.32133,0.0404936,-0.0485539
875,2.32701,0.0403015,-0.0483247
876,2.33268,0.0401099,-0.048094
877,2.33836,0.0399157,-0.0478614
878,2.34402,0.0397202,-0.0476268
879,2.34969,0.0395234,-0.0473895
880,2.35535,0.0393242,-0.0471536
881,2.361,0.0391248,-0.0469128
882,2.36666,0.0389228,-0.0466711
883,2.37231,0.0387208,-0.0464278
884,2.37795,0.0385153,-0.0461827
885,2.38359,0.0383099,-0.045927
886,2.38923,0.0381023,-0.0456961
887,2.39487,0.0378944,-0.0454371
888,2.4005,0.0376831,-0.0451851
889,2.40613,0.0374726,-0.0449314
890,2.41176,0.0372587,-0.044676
891,2.41738,0.037045,-0.044409
892,2.423,0.0368287,-0.0441701
893,2.42861,0.0366125,-0.0438999
894,2.43422,0.0363929,-0.0436377
895,2.43983,0.0361736,-0.043374
896,2.44544,0.0359518,-0.0431087
897,2.45104,0.0357298,-0.0428361
898,2.45664,0.0355052,-0.0425789
899,2.46224,0.0352805,-0.0423031
900,2.46783,0.0350531,-0.0420312
901,2.47342,0.0348258,-0.041758
902,2.479,0.0345959,-0.0414735
903,2.48459,0.0343661,-0.0412162
904,2.49017,0.0341338,-0.0409286
905,2.49574,0.0339009,-0.040649
906,2.50132,0.0336661,-0.0403678
907,2.50689,0.0334306,-0.0400853
908,2.51246,0.0331933,-0.0397932
909,2.51802,0.0329555,-0.0395234
910,2.52358,0.0327162,-0.0392284
911,2.52914,0.0324751,-0.0389398
912,2.5347,0.0322332,-0.0386497
913,2.54025,0.0319904,-0.0383442
914,2.5458,0.031746,-0.0380793
915,2.55135,0.0315,-0.0377708
916,2.55689,0.0312538,-0.0374751
917,2.56244,0.0310061,-0.0371779
918,2.56798,0.0307566,-0.0368652
919,2.57351,0.0305066,-0.0365933
920,2.57904,0.030255,-0.0362778
921,2.58458,0.0300028,-0.0359751
922,2.5901,0.0297498,-0.0356711
923,2.59563,0.0294937,-0.0353514
924,2.60115,0.0292387,-0.0350729
925,2.60667,0.0289811,-0.0347505
926,2.61219,0.0287244,-0.0344414
927,2.6177,0.0284641,-0.0341304
928,2.62322,0.0282043,-0.0338029
929,2.62873,0.0279421,-0.0335209
930,2.63423,0.0276814,-0.0331909
931,2.63974,0.027417,-0.0328748
932,2.64524,0.0271535,-0.0325581
933,2.65074,0.0268863,-0.0322234
934,2.65624,0.026621,-0.0319365
935,2.66173,0.0263541,-0.0315997
936,2.66722,0.0260854,-0.0312777
937,2.67271,0.0258163,-0.0309549
938,2.6782,0.0255443,-0.0306215
939,2.68369,0.0252744,-0.0303141
940,2.68917,0.0250021,-0.0299787
941,2.69465,0.0247288,-0.0296512
942,2.70013,0.0244544,-0.0293118
943,2.70561,0.024179,-0.0290031
944,2.71108,0.0239041,-0.0286618
945,2.71655,0.0236269,-0.0283298
946,2.72202,0.023348,-0.0279963
947,2.72749,0.0230698,-0.0276446
948,2.73296,0.0227913,-0.0273453
949,2.73842,0.0225101,-0.026991
950,2.74388,0.0222286,-0.0266538
951,2.74934,0.0219472,-0.0263117
952,2.7548,0.0216641,-0.0259806
953,2.76026,0.0213799,-0.0256362
954,2.76571,0.0210958,-0.0252951
955,2.77116,0.020811,-0.0249531
956,2.77661,0.0205237,-0.0245911
957,2.78206,0.0202377,-0.024285
958,2.78751,0.0199504,-0.0239213
959,2.79295,0.0196612,-0.0235752
960,2.7984,0.0193727,-0.023218
961,2.80384,0.0190823,-0.022892
962,2.80928,0.0187922,-0.0225328
963,2.81471,0.0185009,-0.0221836
964,2.82015,0.0182089,-0.0218334
965,2.82559,0.0179161,-0.0214692
966,2.83102,0.0176228,-0.0211442
967,2.83645,0.0173291,-0.0207784
968,2.84188,0.0170346,-0.0204251
969,2.84731,0.0167383,-0.0200503
970,2.85273,0.0164429,-0.0197367
971,2.85816,0.0161464,-0.0193606
972,2.86358,0.0158498,-0.0190044
973,2.86901,0.0155518,-0.0186354
974,2.87443,0.0152529,-0.0183016
975,2.87984,0.014954,-0.017931
976,2.88526,0.0146552,-0.0175722
977,2.89068,0.0143551,-0.0172124
978,2.8961,0.0140537,-0.0168455
979,2.90151,0.0137536,-0.0164976
980,2.90692,0.0134516,-0.0161293
981,2.91233,0.0131498,-0.0157671
982,2.91775,0.0128464,-0.0153859
983,2.92315,0.0125441,-0.0150593
984,2.92856,0.0122406,-0.0146769
985,2.93397,0.0119367,-0.0143124
986,2.93938,0.0116311,-0.0139252
987,2.94478,0.0113268,-0.0136036
988,2.95019,0.0110218,-0.0132155
989,2.95559,0.010716,-0.0128489
990,2.96099,0.0104093,-0.0124623
991,2.96639,0.010103,-0.0121338
992,2.97179,0.00979673,-0.0117464
993,2.97719,0.00948913,-0.0113777
994,2.98259,0.00918132,-0.0109958
995,2.98799,0.00887259,-0.0106527
996,2.99338,0.00856521,-0.0102699
997,2.99878,0.00825662,-0.00989981
998,3.00418,0.00794774,-0.00952528
999,3.00957,0.00763702,-0.00916259
1000,3.01496,0.00732871,-0.00878735
1001,3.02036,0.00701915,-0.00841588
1002,3.02575,0.00670922,-0.00804403
1003,3.03114,0.00639697,-0.00766618
1004,3.03653,0.00608796,-0.00730527
1005,3.04193,0.00577732,-0.00692687
1006,3.04732,0.0054665,-0.00655389
1007,3.05271,0.00515309,-0.00616778
1008,3.05809,0.00484349,-0.00582018
1009,3.06348,0.00453213,-0.00543369
1010,3.06887,0.00422069,-0.00505981
1011,3.07426,0.00390624,-0.00466797
1012,3.07965,0.00359584,-0.00432932
1013,3.08504,0.00328412,-0.00393724
1014,3.09042,0.00297238,-0.00356267
1015,3.09581,0.00265725,-0.00316703
1016,3.1012,0.00234554,-0.00283407
1017,3.10658,0.00203415,-0.00243848
1018,3.11197,0.00172258,-0.00206354
1019,3.11736,0.00140769,-0.0016654
1020,3.12274,0.00109265,-0.00133559
1021,3.12813,0.000782309,-0.000938036
1022,3.13351,0.000469397,-0.000562836
1023,3.1389,0.000168941,-0.000166464
