i,x_i,v_i,E_i
677,1.12238,0.0394632,-0.0534695
678,1.12892,0.0396127,-0.0536721
679,1.13546,0.0397607,-0.0538726
680,1.14199,0.0399072,-0.0540711
681,1.14852,0.0400522,-0.0542676
682,1.15505,0.0401957,-0.054462
683,1.16157,0.0403376,-0.0546544
684,1.16808,0.0404781,-0.0548447
685,1.17459,0.040617,-0.0550329
686,1.1811,0.0407544,-0.0552191
687,1.18761,0.0408903,-0.0554032
688,1.19411,0.0410246,-0.0555852
689,1.2006,0.0411574,-0.0557651
690,1.20709,0.0412886,-0.0559429
691,1.21358,0.0414183,-0.0561186
692,1.22006,0.0415464,-0.0562922
693,1.22654,0.041673,-0.0564637
694,1.23302,0.041798,-0.056633
695,1.23949,0.0419214,-0.0568002
696,1.24595,0.0420432,-0.0569653
697,1.25241,0.0421635,-0.0571283
698,1.25887,0.0422822,-0.057289
699,1.26532,0.0423992,-0.0574477
700,1.27177,0.0425147,-0.0576041
701,1.27822,0.0426286,-0.0577584
702,1.28466,0.0427409,-0.0579105
703,1.29109,0.0428515,-0.0580605
704,1.29752,0.0429606,-0.0582082
705,1.30395,0.043068,-0.0583538
706,1.31037,0.0431738,-0.0584972
707,1.31679,0.043278,-0.0586383
708,1.32321,0.0433806,-0.0587773
709,1.32962,0.0434815,-0.058914
710,1.33602,0.0435808,-0.0590485
711,1.34242,0.0436784,-0.0591808
712,1.34882,0.0437744,-0.0593109
713,1.35521,0.0438688,-0.0594388
714,1.36159,0.0439615,-0.0595644
715,1.36798,0.0440525,-0.0596877
716,1.37436,0.0441419,-0.0598088
717,1.38073,0.0442296,-0.0599277
718,1.3871,0.0443157,-0.0600443
719,1.39346,0.0444001,-0.0601586
720,1.39982,0.0444828,-0.0602707
721,1.40618,0.0445638,-0.0603805
722,1.41253,0.0446432,-0.0604881
723,1.41888,0.0447209,-0.0605933
724,1.42522,0.0447969,-0.0606963
725,1.43155,0.0448712,-0.060797
726,1.43789,0.0449438,-0.0608954
727,1.44421,0.0450148,-0.0609915
728,1.45054,0.045084,-0.0610853
729,1.45686,0.0451516,-0.0611768
730,1.46317,0.0452174,-0.061266
731,1.46948,0.0452815,-0.061353
732,1.47579,0.045344,-0.0614375
733,1.48209,0.0454047,-0.0615198
734,1.48838,0.0454637,-0.0615998
735,1.49467,0.045521,-0.0616774
736,1.50096,0.0455766,-0.0617528
737,1.50724,0.0456305,-0.0618258
738,1.51352,0.0456827,-0.0618964
739,1.51979,0.0457331,-0.0619648
740,1.52606,0.0457818,-0.0620308
741,1.53232,0.0458288,-0.0620945
742,1.53858,0.0458741,-0.0621558
743,1.54484,0.0459176,-0.0622148
744,1.55108,0.0459594,-0.0622714
745,1.55733,0.0459995,-0.0623257
746,1.56357,0.0460379,-0.0623777
747,1.5698,0.0460745,-0.0624273
748,1.57603,0.0461094,-0.0624746
749,1.58226,0.0461425,-0.0625195
750,1.58848,0.0461739,-0.0625621
751,1.5947,0.0462036,-0.0626023
752,1.60091,0.0462315,-0.0626401
753,1.60712,0.0462577,-0.0626756
754,1.61332,0.0462822,-0.0627087
755,1.61951,0.0463049,-0.0627395
756,1.62571,0.0463258,-0.0627679
757,1.6319,0.046345,-0.0627939
758,1.63808,0.0463625,-0.0628176
759,1.64426,0.0463782,-0.0628389
760,1.65043,0.0463922,-0.0628579
761,1.6566,0.0464045,-0.0628744
762,1.66276,0.046415,-0.0628886
763,1.66892,0.0464237,-0.0629005
764,1.67508,0.0464307,-0.06291
765,1.68123,0.0464359,-0.0629171
766,1.68737,0.0464394,-0.0629218
767,1.69352,0.0464412,-0.0629242
768,1.69965,0.0464412,-0.0629242
769,1.70578,0.0464394,-0.0629218
770,1.71191,0.0464359,-0.0629171
771,1.71803,0.0464307,-0.06291
772,1.72415,0.0464237,-0.0629005
773,1.73026,0.046415,-0.0628886
774,1.73637,0.0464045,-0.0628744
775,1.74247,0.0463922,-0.0628579
776,1.74857,0.0463782,-0.0628389
777,1.75466,0.0463625,-0.0628176
778,1.76075,0.046345,-0.0627939
779,1.76683,0.0463258,-0.0627679
780,1.77291,0.0463049,-0.0627395
781,1.77899,0.0462822,-0.0627087
782,1.78506,0.0462577,-0.0626756
783,1.79112,0.0462315,-0.0626401
784,1.79718,0.0462036,-0.0626021
785,1.80324,0.0461739,-0.0625622
786,1.80929,0.0461425,-0.0625195
787,1.81533,0.0461094,-0.0624746
788,1.82138,0.0460745,-0.0624273
789,1.82741,0.0460379,-0.0623777
790,1.83345,0.0459995,-0.0623257
791,1.83947,0.0459594,-0.0622714
792,1.8455,0.0459176,-0.0622148
793,1.85151,0.0458741,-0.0621558
794,1.85753,0.0458288,-0.0620945
795,1.86354,0.0457818,-0.0620308
796,1.86954,0.0457331,-0.0619648
797,1.87554,0.0456826,-0.0618964
798,1.88153,0.0456305,-0.0618258
799,1.88752,0.0455766,-0.0617528
800,1.89351,0.0455211,-0.0616774
801,1.89949,0.0454637,-0.0615998
802,1.90547,0.0454047,-0.0615198
803,1.91144,0.045344,-0.0614375
804,1.9174,0.0452816,-0.061353
805,1.92337,0.0452173,-0.061266
806,1.92932,0.0451516,-0.0611763
807,1.93528,0.045084,-0.0610858
808,1.94122,0.0450148,-0.0609915
809,1.94717,0.0449438,-0.0608954
810,1.95311,0.0448713,-0.060797
811,1.95904,0.0447969,-0.0606963
812,1.96497,0.0447209,-0.0605933
813,1.9709,0.0446432,-0.0604881
814,1.97682,0.0445638,-0.0603805
815,1.98274,0.0444827,-0.0602707
816,1.98865,0.0444002,-0.0601587
817,1.99455,0.0443156,-0.0600443
818,2.00046,0.0442296,-0.0599277
819,2.00636,0.0441419,-0.0598088
820,2.01225,0.0440526,-0.0596866
821,2.01814,0.0439615,-0.0595655
822,2.02402,0.0438687,-0.0594387
823,2.0299,0.0437744,-0.0593109
824,2.03578,0.0436785,-0.0591808
825,2.04165,0.0435807,-0.0590485
826,2.04752,0.0434815,-0.058914
827,2.05338,0.0433807,-0.0587773
828,2.05924,0.043278,-0.0586383
829,2.06509,0.0431737,-0.0584971
830,2.07094,0.043068,-0.0583538
831,2.07679,0.0429607,-0.0582082
832,2.08263,0.0428515,-0.0580605
833,2.08846,0.042741,-0.0579106
834,2.0943,0.0426286,-0.0577584
835,2.10012,0.0425146,-0.0576041
836,2.10595,0.0423992,-0.0574477
837,2.11177,0.0422823,-0.057289
838,2.11758,0.0421635,-0.0571283
839,2.12339,0.0420432,-0.0569653
840,2.1292,0.0419213,-0.0568002
841,2.135,0.041798,-0.0566283
842,2.14079,0.0416729,-0.0564684
843,2.14659,0.0415466,-0.0562922
844,2.15238,0.0414184,-0.0561186
845,2.15816,0.0412888,-0.0559429
846,2.16394,0.0411571,-0.055765
847,2.16972,0.0410249,-0.0555852
848,2.17549,0.0408901,-0.0554031
849,2.18126,0.0407544,-0.0552191
850,2.18702,0.0406172,-0.0550312
851,2.19278,0.0404778,-0.0548464
852,2.19854,0.040338,-0.0546544
853,2.20429,0.0401954,-0.054462
854,2.21004,0.0400523,-0.0542676
855,2.21578,0.0399075,-0.0540711
856,2.22152,0.0397603,-0.0538726
857,2.22725,0.0396129,-0.0536693
858,2.23298,0.0394631,-0.0534724
859,2.23871,0.0393124,-0.053265
860,2.24443,0.0391601,-0.0530585
861,2.25015,0.0390052,-0.0528498
862,2.25587,0.0388508,-0.0526393
863,2.26158,0.0386934,-0.0524268
864,2.26729,0.0385354,-0.0522123
865,2.27299,0.0383759,-0.0519924
866,2.27869,0.0382136,-0.0517807
867,2.28438,0.038052,-0.051557
868,2.29008,0.0378874,-0.0513347
869,2.29576,0.0377222,-0.0511105
870,2.30145,0.0375553,-0.0508843
871,2.30713,0.0373866,-0.0506537
872,2.3128,0.0372172,-0.0504286
873,2.31848,0.0370457,-0.0501943
874,2.32414,0.0368739,-0.0499605
875,2.32981,0.0366985,-0.0497247
876,2.33547,0.0365246,-0.0494873
877,2.34113,0.0363472,-0.0492479
878,2.34678,0.0361694,-0.0489976
879,2.35243,0.0359903,-0.0487726
880,2.35808,0.0358088,-0.0485184
881,2.36372,0.0356272,-0.0482719
882,2.36936,0.0354434,-0.0480232
883,2.37499,0.0352592,-0.0477729
884,2.38063,0.0350722,-0.04751
885,2.38625,0.0348854,-0.0472772
886,2.39188,0.0346959,-0.0470109
887,2.3975,0.034507,-0.0467535
888,2.40312,0.0343144,-0.0464941
889,2.40873,0.0341226,-0.0462331
890,2.41434,0.0339279,-0.0459592
891,2.41995,0.0337336,-0.0457168
892,2.42555,0.0335361,-0.0454395
893,2.43115,0.0333396,-0.0451717
894,2.43675,0.0331397,-0.0449019
895,2.44234,0.0329396,-0.0446306
896,2.44793,0.0327378,-0.0443543
897,2.45352,0.0325359,-0.0440863
898,2.4591,0.0323312,-0.0438066
899,2.46469,0.0321264,-0.0435287
900,2.47026,0.0319197,-0.0432488
901,2.47584,0.0317124,-0.0429547
902,2.48141,0.0315034,-0.0426978
903,2.48697,0.0312937,-0.0424004
904,2.49254,0.0310826,-0.0421143
905,2.4981,0.0308704,-0.0418266
906,2.50366,0.0306561,-0.0415311
907,2.50921,0.0304421,-0.0412527
908,2.51476,0.0302261,-0.0409541
909,2.52031,0.0300096,-0.0406603
910,2.52586,0.0297914,-0.0403649
911,2.5314,0.0295718,-0.0400679
912,2.53694,0.0293517,-0.0397668
913,2.54247,0.029131,-0.0394722
914,2.54801,0.028908,-0.039168
915,2.55354,0.0286838,-0.038865
916,2.55906,0.0284598,-0.0385608
917,2.56459,0.0282344,-0.0382499
918,2.57011,0.0280075,-0.0379527
919,2.57563,0.0277794,-0.037639
920,2.58115,0.0275502,-0.0373288
921,2.58666,0.0273206,-0.0370173
922,2.59217,0.0270904,-0.0367035
923,2.59768,0.0268574,-0.036391
924,2.60318,0.0266249,-0.0360745
925,2.60868,0.0263902,-0.0357572
926,2.61418,0.0261564,-0.0354301
927,2.61968,0.0259195,-0.0351283
928,2.62517,0.0256834,-0.0347984
929,2.63067,0.0254441,-0.0344758
930,2.63616,0.0252068,-0.0341525
931,2.64164,0.0249657,-0.0338101
932,2.64713,0.0247262,-0.0335185
933,2.65261,0.0244831,-0.0331735
934,2.65809,0.0242413,-0.0328451
935,2.66356,0.0239981,-0.0325151
936,2.66904,0.0237532,-0.0321718
937,2.67451,0.0235085,-0.0318637
938,2.67998,0.0232609,-0.0315177
939,2.68544,0.023015,-0.0311832
940,2.69091,0.0227668,-0.0308343
941,2.69637,0.0225182,-0.0305231
942,2.70183,0.0222685,-0.030172
943,2.70729,0.0220177,-0.0298323
944,2.71274,0.0217673,-0.0294921
945,2.7182,0.0215143,-0.0291352
946,2.72365,0.0212608,-0.0288227
947,2.72909,0.0210079,-0.0284639
948,2.73454,0.0207538,-0.0281191
949,2.73999,0.0204974,-0.0277566
950,2.74543,0.0202415,-0.0274424
951,2.75087,0.0199853,-0.0270782
952,2.75631,0.0197278,-0.0267291
953,2.76174,0.0194687,-0.0263789
954,2.76718,0.0192095,-0.0260218
955,2.77261,0.0189506,-0.0256822
956,2.77804,0.0186894,-0.0253229
957,2.78347,0.0184287,-0.0249691
958,2.78889,0.0181664,-0.0245942
959,2.79432,0.0179036,-0.0242783
960,2.79974,0.0176412,-0.0239018
961,2.80516,0.0173766,-0.023544
962,2.81058,0.0171119,-0.0231672
963,2.816,0.0168468,-0.0228447
964,2.82142,0.0165811,-0.0224659
965,2.82683,0.0163151,-0.022105
966,2.83224,0.0160472,-0.0217361
967,2.83765,0.0157795,-0.0213872
968,2.84306,0.0155118,-0.0210169
969,2.84847,0.0152424,-0.0206523
970,2.85388,0.0149731,-0.0202873
971,2.85928,0.0147023,-0.0199131
972,2.86468,0.0144329,-0.0195633
973,2.87008,0.0141618,-0.0191876
974,2.87548,0.0138899,-0.0188194
975,2.88088,0.0136164,-0.0184332
976,2.88628,0.0133451,-0.0180986
977,2.89168,0.0130719,-0.017711
978,2.89707,0.012798,-0.0173401
979,2.90247,0.0125234,-0.0169472
980,2.90786,0.0122491,-0.0166181
981,2.91325,0.0119743,-0.0162239
982,2.91864,0.0116988,-0.0158505
983,2.92403,0.0114221,-0.0154536
984,2.92941,0.0111462,-0.0151251
985,2.9348,0.0108696,-0.014727
986,2.94018,0.0105921,-0.0143512
987,2.94557,0.0103138,-0.0139521
988,2.95095,0.0100362,-0.0136214
989,2.95633,0.00975803,-0.0132212
990,2.96171,0.00947926,-0.0128434
991,2.96709,0.00919981,-0.0124428
992,2.97247,0.0089205,-0.0121091
993,2.97785,0.00864086,-0.0117074
994,2.98323,0.00836089,-0.0113278
995,2.9886,0.00807979,-0.0109258
996,2.99398,0.00779879,-0.0105895
997,2.99935,0.00751855,-0.0101866
998,3.00473,0.00723739,-0.00980544
999,3.0101,0.00695504,-0.00940194
1000,3.01547,0.00667265,-0.00906379
1001,3.02085,0.00639171,-0.00865971
1002,3.02622,0.0061095,-0.0082771
1003,3.03159,0.00582617,-0.00787205
1004,3.03696,0.00554258,-0.00753309
1005,3.04233,0.00526089,-0.00712756
1006,3.04769,0.00497788,-0.00674378
1007,3.05306,0.0046937,-0.00633708
1008,3.05843,0.00440912,-0.00599813
1009,3.0638,0.00412702,-0.00559113
1010,3.06917,0.00384346,-0.00520643
1011,3.07453,0.00355847,-0.00479817
1012,3.0799,0.00327283,-0.00445972
1013,3.08526,0.00299058,-0.00405132
1014,3.09063,0.00270677,-0.00366593
1015,3.09599,0.00242125,-0.00325632
1016,3.10136,0.00213414,-0.00291856
1017,3.10672,0.00185235,-0.00250914
1018,3.11209,0.00156873,-0.00212338
1019,3.11745,0.00128356,-0.00171256
1020,3.12282,0.000993032,-0.00137528
1021,3.12818,0.000712374,-0.000965211
1022,3.13355,0.000427435,-0.000579141
1023,3.13892,0.00015654,-0.0001709
