i,x_i,v_i,E_i
676,1.0626,0.0196561,-0.0266325
677,1.06894,0.0197316,-0.0267348
678,1.07528,0.0198063,-0.026836
679,1.08161,0.0198803,-0.0269363
680,1.08795,0.0199536,-0.0270356
681,1.09428,0.0200261,-0.0271338
682,1.10061,0.0200978,-0.027231
683,1.10694,0.0201688,-0.0273272
684,1.11326,0.020239,-0.0274223
685,1.11959,0.0203085,-0.0275165
686,1.12591,0.0203772,-0.0276095
687,1.13223,0.0204451,-0.0277016
688,1.13855,0.0205123,-0.0277926
689,1.14486,0.0205787,-0.0278825
690,1.15118,0.0206443,-0.0279714
691,1.15749,0.0207092,-0.0280593
692,1.1638,0.0207732,-0.0281461
693,1.17011,0.0208365,-0.0282318
694,1.17641,0.020899,-0.0283165
695,1.18271,0.0209607,-0.0284001
696,1.18902,0.0210216,-0.0284827
697,1.19531,0.0210817,-0.0285641
698,1.20161,0.0211411,-0.0286445
699,1.20791,0.0211996,-0.0287238
700,1.2142,0.0212574,-0.0288021
701,1.22049,0.0213143,-0.0288792
702,1.22678,0.0213704,-0.0289553
703,1.23306,0.0214258,-0.0290302
704,1.23935,0.0214803,-0.0291041
705,1.24563,0.021534,-0.0291769
706,1.25191,0.0215869,-0.0292486
707,1.25818,0.021639,-0.0293192
708,1.26446,0.0216903,-0.0293886
709,1.27073,0.0217407,-0.029457
710,1.277,0.0217904,-0.0295243
711,1.28327,0.0218392,-0.0295904
712,1.28953,0.0218872,-0.0296555
713,1.2958,0.0219344,-0.0297194
714,1.30206,0.0219807,-0.0297822
715,1.30832,0.0220263,-0.0298439
716,1.31458,0.022071,-0.0299044
717,1.32083,0.0221148,-0.0299638
718,1.32708,0.0221578,-0.0300221
719,1.33333,0.0222,-0.0300793
720,1.33958,0.0222414,-0.0301354
721,1.34583,0.0222819,-0.0301903
722,1.35207,0.0223216,-0.030244
723,1.35831,0.0223604,-0.0302967
724,1.36455,0.0223984,-0.0303482
725,1.37079,0.0224356,-0.0303985
726,1.37702,0.0224719,-0.0304477
727,1.38325,0.0225074,-0.0304958
728,1.38948,0.022542,-0.0305427
729,1.39571,0.0225758,-0.0305884
730,1.40194,0.0226087,-0.030633
731,1.40816,0.0226408,-0.0306765
732,1.41438,0.022672,-0.0307188
733,1.4206,0.0227024,-0.0307599
734,1.42681,0.0227319,-0.0307999
735,1.43303,0.0227605,-0.0308387
736,1.43924,0.0227883,-0.0308764
737,1.44545,0.0228152,-0.0309129
738,1.45165,0.0228413,-0.0309482
739,1.45786,0.0228665,-0.0309824
740,1.46406,0.0228909,-0.0310154
741,1.47026,0.0229144,-0.0310472
742,1.47646,0.022937,-0.0310779
743,1.48265,0.0229588,-0.0311074
744,1.48884,0.0229797,-0.0311357
745,1.49503,0.0229998,-0.0311629
746,1.50122,0.0230189,-0.0311889
747,1.50741,0.0230372,-0.0312137
748,1.51359,0.0230547,-0.0312373
749,1.51977,0.0230713,-0.0312597
750,1.52595,0.023087,-0.031281
751,1.53213,0.0231018,-0.0313011
752,1.5383,0.0231158,-0.03132
753,1.54447,0.0231289,-0.0313378
754,1.55064,0.0231411,-0.0313544
755,1.55681,0.0231524,-0.0313697
756,1.56297,0.0231629,-0.0313839
757,1.56913,0.0231725,-0.031397
758,1.57529,0.0231813,-0.0314088
759,1.58145,0.0231891,-0.0314195
760,1.5876,0.0231961,-0.0314289
761,1.59376,0.0232022,-0.0314372
762,1.59991,0.0232075,-0.0314443
763,1.60605,0.0232118,-0.0314502
764,1.6122,0.0232153,-0.031455
765,1.61834,0.023218,-0.0314585
766,1.62448,0.0232197,-0.0314609
767,1.63062,0.0232206,-0.0314621
768,1.63676,0.0232206,-0.0314621
769,1.64289,0.0232197,-0.0314609
770,1.64902,0.023218,-0.0314585
771,1.65515,0.0232153,-0.031455
772,1.66128,0.0232118,-0.0314502
773,1.6674,0.0232075,-0.0314443
774,1.67352,0.0232022,-0.0314372
775,1.67964,0.0231961,-0.0314289
776,1.68576,0.0231891,-0.0314195
777,1.69187,0.0231813,-0.0314088
778,1.69799,0.0231725,-0.031397
779,1.7041,0.0231629,-0.0313839
780,1.7102,0.0231524,-0.0313697
781,1.71631,0.0231411,-0.0313544
782,1.72241,0.0231289,-0.0313378
783,1.72851,0.0231158,-0.03132
784,1.73461,0.0231018,-0.0313011
785,1.74071,0.023087,-0.031281
786,1.7468,0.0230713,-0.0312597
787,1.75289,0.0230547,-0.0312373
788,1.75898,0.0230372,-0.0312137
789,1.76507,0.0230189,-0.0311889
790,1.77115,0.0229998,-0.0311629
791,1.77723,0.0229797,-0.0311357
792,1.78331,0.0229588,-0.0311074
793,1.78939,0.022937,-0.0310779
794,1.79546,0.0229144,-0.0310472
795,1.80153,0.0228909,-0.0310154
796,1.8076,0.0228665,-0.0309824
797,1.81367,0.0228413,-0.0309482
798,1.81974,0.0228153,-0.0309129
799,1.8258,0.0227883,-0.0308764
800,1.83186,0.0227605,-0.0308387
801,1.83792,0.0227319,-0.0307999
802,1.84398,0.0227024,-0.0307599
803,1.85003,0.022672,-0.0307188
804,1.85608,0.0226408,-0.0306765
805,1.86213,0.0226087,-0.030633
806,1.86818,0.0225758,-0.0305884
807,1.87422,0.022542,-0.0305427
808,1.88026,0.0225074,-0.0304958
809,1.8863,0.0224719,-0.0304477
810,1.89234,0.0224356,-0.0303982
811,1.89838,0.0223985,-0.0303484
812,1.90441,0.0223604,-0.0302967
813,1.91044,0.0223216,-0.030244
814,1.91647,0.0222819,-0.0301903
815,1.92249,0.0222414,-0.0301354
816,1.92852,0.0222,-0.0300793
817,1.93454,0.0221579,-0.0300221
818,1.94056,0.0221148,-0.0299638
819,1.94658,0.022071,-0.0299044
820,1.95259,0.0220263,-0.0298439
821,1.9586,0.0219807,-0.0297822
822,1.96461,0.0219344,-0.0297194
823,1.97062,0.0218872,-0.0296555
824,1.97663,0.0218392,-0.0295904
825,1.98263,0.0217904,-0.0295243
826,1.98863,0.0217408,-0.029457
827,1.99463,0.0216902,-0.0293886
828,2.00063,0.021639,-0.0293192
829,2.00662,0.0215869,-0.0292486
830,2.01262,0.021534,-0.0291769
831,2.01861,0.0214803,-0.0291041
832,2.0246,0.0214257,-0.0290302
833,2.03058,0.0213704,-0.0289548
834,2.03657,0.0213143,-0.0288797
835,2.04255,0.0212574,-0.0288021
836,2.04853,0.0211996,-0.0287238
837,2.0545,0.0211411,-0.0286445
838,2.06048,0.0210818,-0.0285641
839,2.06645,0.0210217,-0.0284827
840,2.07242,0.0209607,-0.0284001
841,2.07839,0.020899,-0.0283165
842,2.08436,0.0208365,-0.0282318
843,2.09032,0.0207732,-0.0281461
844,2.09629,0.0207091,-0.0280593
845,2.10225,0.0206443,-0.0279715
846,2.1082,0.0205787,-0.0278825
847,2.11416,0.0205124,-0.0277926
848,2.12011,0.0204451,-0.0277016
849,2.12607,0.0203772,-0.0276095
850,2.13202,0.0203085,-0.0275165
851,2.13796,0.020239,-0.0274208
852,2.14391,0.0201688,-0.0273287
853,2.14985,0.0200978,-0.027231
854,2.15579,0.0200261,-0.0271338
855,2.16173,0.0199536,-0.0270356
856,2.16767,0.0198804,-0.0269363
857,2.17361,0.0198064,-0.0268361
858,2.17954,0.0197315,-0.0267348
859,2.18547,0.0196561,-0.0266325
860,2.1914,0.0195799,-0.0265292
861,2.19733,0.0195029,-0.0264249
862,2.20325,0.0194252,-0.0263197
863,2.20918,0.0193469,-0.0262134
864,2.2151,0.0192676,-0.0261061
865,2.22102,0.0191878,-0.0259979
866,2.22694,0.0191072,-0.0258874
867,2.23285,0.0190258,-0.0257798
868,2.23877,0.0189438,-0.0256673
869,2.24468,0.018861,-0.0255552
870,2.25059,0.0187775,-0.0254421
871,2.2565,0.0186935,-0.0253281
872,2.2624,0.0186085,-0.0252131
873,2.26831,0.0185229,-0.0250971
874,2.27421,0.0184366,-0.0249802
875,2.28011,0.0183498,-0.0248624
876,2.28601,0.0182619,-0.0247436
877,2.2919,0.0181738,-0.0246239
878,2.2978,0.0180846,-0.0245033
879,2.30369,0.0179949,-0.0243799
880,2.30958,0.0179046,-0.0242612
881,2.31547,0.0178136,-0.0241359
882,2.32136,0.0177217,-0.0240116
883,2.32724,0.0176294,-0.0238864
884,2.33313,0.0175364,-0.0237603
885,2.33901,0.0174425,-0.0236333
886,2.34489,0.0173483,-0.0235054
887,2.35077,0.0172531,-0.0233767
888,2.35665,0.0171575,-0.0232471
889,2.36252,0.0170612,-0.0231165
890,2.36839,0.0169642,-0.0229852
891,2.37427,0.0168665,-0.0228514
892,2.38014,0.0167685,-0.0227212
893,2.386,0.0166693,-0.0225858
894,2.39187,0.01657,-0.022451
895,2.39774,0.0164698,-0.0223153
896,2.4036,0.016369,-0.0221788
897,2.40946,0.0162677,-0.0220415
898,2.41532,0.0161658,-0.0219033
899,2.42118,0.0160631,-0.0217643
900,2.42703,0.01596,-0.0216245
901,2.43289,0.015856,-0.0214838
902,2.43874,0.0157518,-0.0213403
903,2.44459,0.0156467,-0.0212023
904,2.45044,0.0155413,-0.0210571
905,2.45629,0.015435,-0.0209133
906,2.46214,0.0153284,-0.0207687
907,2.46798,0.015221,-0.0206232
908,2.47383,0.0151132,-0.0204771
909,2.47967,0.0150045,-0.0203301
910,2.48551,0.0148957,-0.0201824
911,2.49135,0.014786,-0.0200339
912,2.49719,0.014676,-0.0198812
913,2.50302,0.0145651,-0.0197383
914,2.50886,0.014454,-0.019584
915,2.51469,0.0143422,-0.0194326
916,2.52052,0.0142299,-0.0192804
917,2.52635,0.0141169,-0.0191274
918,2.53218,0.0140037,-0.0189739
919,2.53801,0.0138896,-0.0188194
920,2.54384,0.0137754,-0.0186644
921,2.54966,0.0136604,-0.0185087
922,2.55548,0.0135447,-0.0183481
923,2.5613,0.0134287,-0.0181991
924,2.56713,0.0133125,-0.0180372
925,2.57294,0.0131953,-0.0178787
926,2.57876,0.0130779,-0.0177195
927,2.58458,0.0129599,-0.0175597
928,2.59039,0.0128414,-0.0173991
929,2.59621,0.0127225,-0.017238
930,2.60202,0.0126031,-0.0170762
931,2.60783,0.0124831,-0.0169134
932,2.61364,0.0123628,-0.0167509
933,2.61945,0.012242,-0.0165869
934,2.62526,0.0121206,-0.0164225
935,2.63106,0.0119991,-0.0162576
936,2.63687,0.0118765,-0.0160919
937,2.64267,0.011754,-0.0159258
938,2.64847,0.011631,-0.015759
939,2.65428,0.0115073,-0.0155916
940,2.66008,0.0113835,-0.0154237
941,2.66587,0.0112587,-0.0152527
942,2.67167,0.0111342,-0.0150882
943,2.67747,0.011009,-0.0149163
944,2.68326,0.0108832,-0.014746
945,2.68906,0.0107573,-0.0145752
946,2.69485,0.0106307,-0.0144038
947,2.70064,0.010504,-0.0142319
948,2.70644,0.0103766,-0.0140595
949,2.71223,0.010249,-0.0138865
950,2.71801,0.0101208,-0.0137126
951,2.7238,0.00999255,-0.0135395
952,2.72959,0.00986358,-0.0133645
953,2.73538,0.00973454,-0.0131895
954,2.74116,0.00960505,-0.013014
955,2.74695,0.00947508,-0.012838
956,2.75273,0.0093448,-0.0126615
957,2.75851,0.00921432,-0.0124846
958,2.76429,0.00908308,-0.0123025
959,2.77007,0.00895193,-0.0121338
960,2.77585,0.00882037,-0.0119509
961,2.78163,0.00868831,-0.011772
962,2.78741,0.00855616,-0.0115928
963,2.79318,0.00842341,-0.0114131
964,2.79896,0.00829055,-0.011233
965,2.80474,0.00815728,-0.0110525
966,2.81051,0.00802379,-0.0108715
967,2.81628,0.00788963,-0.0106874
968,2.82206,0.00775567,-0.0105111
969,2.82783,0.00762131,-0.0103262
970,2.8336,0.00748654,-0.0101437
971,2.83937,0.00735159,-0.00996075
972,2.84514,0.00721625,-0.00977743
973,2.85091,0.00708065,-0.00959374
974,2.85667,0.00694486,-0.00940971
975,2.86244,0.00680866,-0.00921974
976,2.86821,0.00667243,-0.00904621
977,2.87397,0.00653581,-0.00885551
978,2.87974,0.00639902,-0.00867012
979,2.8855,0.00626189,-0.00848437
980,2.89127,0.00612458,-0.0082983
981,2.89703,0.00598704,-0.00811194
982,2.90279,0.00584935,-0.00792529
983,2.90856,0.00571115,-0.00773297
984,2.91432,0.00557296,-0.00755635
985,2.92008,0.00543462,-0.00736348
986,2.92584,0.00529599,-0.00717565
987,2.9316,0.00515722,-0.00698758
988,2.93736,0.00501816,-0.00679919
989,2.94312,0.004879,-0.00661059
990,2.94888,0.00473965,-0.00642174
991,2.95463,0.00459994,-0.00622795
992,2.96039,0.00446003,-0.00604794
993,2.96615,0.00432034,-0.00585371
994,2.97191,0.00418029,-0.00566393
995,2.97766,0.00404006,-0.00547392
996,2.98342,0.00389969,-0.00528372
997,2.98917,0.00375916,-0.0050933
998,2.99493,0.00361854,-0.00490271
999,3.00068,0.00347761,-0.00470726
1000,3.00644,0.00333643,-0.00452561
1001,3.01219,0.00319565,-0.00432984
1002,3.01794,0.00305449,-0.00413855
1003,3.0237,0.0029132,-0.0039471
1004,3.02945,0.0027718,-0.0037555
1005,3.0352,0.00263032,-0.00356376
1006,3.04095,0.00248875,-0.00337188
1007,3.04671,0.0023469,-0.00317464
1008,3.05246,0.00220471,-0.00299298
1009,3.05821,0.00206326,-0.00279554
1010,3.06396,0.00192131,-0.0026032
1011,3.06971,0.0017793,-0.00241077
1012,3.07546,0.00163724,-0.00221825
1013,3.08121,0.00149514,-0.00202564
1014,3.08697,0.00135308,-0.00183294
1015,3.09272,0.00121061,-0.00163424
1016,3.09847,0.00106753,-0.00145321
1017,3.10422,0.000925877,-0.00125449
1018,3.10997,0.000783494,-0.00106157
1019,3.11572,0.00064108,-0.000868614
1020,3.12147,0.000498643,-0.000675623
1021,3.12722,0.000356187,-0.000482606
1022,3.13297,0.000213718,-0.000289571
1023,3.13872,7.47656e-05,-9.10444e-05
