i,x_i,v_i,E_i
676,1.0383,0.0372244,-0.0144772
677,1.04455,0.0373674,-0.0145328
678,1.05079,0.0375089,-0.0145878
679,1.05704,0.0376491,-0.0146423
680,1.06328,0.0377878,-0.0146963
681,1.06952,0.0379251,-0.0147497
682,1.07577,0.0380609,-0.0148025
683,1.08201,0.0381954,-0.0148548
684,1.08825,0.0383284,-0.0149065
685,1.09448,0.0384599,-0.0149577
686,1.10072,0.03859,-0.0150083
687,1.10696,0.0387187,-0.0150583
688,1.11319,0.0388459,-0.0151078
689,1.11942,0.0389716,-0.0151567
690,1.12566,0.0390959,-0.015205
691,1.13189,0.0392187,-0.0152528
692,1.13812,0.03934,-0.0152999
693,1.14435,0.0394598,-0.0153465
694,1.15058,0.0395782,-0.0153926
695,1.1568,0.039695,-0.015438
696,1.16303,0.0398104,-0.0154829
697,1.16925,0.0399243,-0.0155272
698,1.17548,0.0400366,-0.0155709
699,1.1817,0.0401475,-0.015614
700,1.18792,0.0402568,-0.0156565
701,1.19414,0.0403647,-0.0156984
702,1.20036,0.040471,-0.0157398
703,1.20657,0.0405758,-0.0157805
704,1.21279,0.040679,-0.0158207
705,1.21901,0.0407807,-0.0158603
706,1.22522,0.0408809,-0.0158992
707,1.23143,0.0409796,-0.0159376
708,1.23764,0.0410767,-0.0159754
709,1.24385,0.0411723,-0.0160125
710,1.25006,0.0412663,-0.0160491
711,1.25627,0.0413587,-0.0160851
712,1.26248,0.0414496,-0.0161204
713,1.26868,0.041539,-0.0161552
714,1.27489,0.0416268,-0.0161893
715,1.28109,0.041713,-0.0162228
716,1.28729,0.0417976,-0.0162557
717,1.29349,0.0418807,-0.016288
718,1.29969,0.0419622,-0.0163197
719,1.30589,0.0420421,-0.0163508
720,1.31209,0.0421204,-0.0163813
721,1.31828,0.0421971,-0.0164111
722,1.32448,0.0422723,-0.0164404
723,1.33067,0.0423459,-0.016469
724,1.33686,0.0424178,-0.0164969
725,1.34305,0.0424882,-0.0165243
726,1.34924,0.042557,-0.0165511
727,1.35543,0.0426241,-0.0165772
728,1.36162,0.0426897,-0.0166027
729,1.3678,0.0427536,-0.0166276
730,1.37399,0.042816,-0.0166518
731,1.38017,0.0428767,-0.0166754
732,1.38635,0.0429358,-0.0166984
733,1.39253,0.0429933,-0.0167208
734,1.39871,0.0430492,-0.0167425
735,1.40489,0.0431035,-0.0167636
736,1.41107,0.0431561,-0.0167841
737,1.41724,0.0432071,-0.0168039
738,1.42342,0.0432565,-0.0168231
739,1.42959,0.0433043,-0.0168417
740,1.43576,0.0433504,-0.0168597
741,1.44193,0.0433949,-0.016877
742,1.4481,0.0434378,-0.0168936
743,1.45427,0.043479,-0.0169097
744,1.46044,0.0435186,-0.0169251
745,1.4666,0.0435566,-0.0169398
746,1.47277,0.0435929,-0.0169539
747,1.47893,0.0436275,-0.0169674
748,1.48509,0.0436606,-0.0169803
749,1.49125,0.043692,-0.0169925
750,1.49741,0.0437217,-0.017004
751,1.50357,0.0437498,-0.017015
752,1.50972,0.0437762,-0.0170253
753,1.51588,0.043801,-0.0170349
754,1.52203,0.0438242,-0.0170439
755,1.52819,0.0438457,-0.0170523
756,1.53434,0.0438655,-0.01706
757,1.54049,0.0438837,-0.0170671
758,1.54664,0.0439003,-0.0170735
759,1.55278,0.0439152,-0.0170793
760,1.55893,0.0439284,-0.0170844
761,1.56507,0.04394,-0.017089
762,1.57122,0.0439499,-0.0170928
763,1.57736,0.0439582,-0.017096
764,1.5835,0.0439648,-0.0170986
765,1.58964,0.0439698,-0.0171005
766,1.59578,0.0439731,-0.0171018
767,1.60192,0.0439748,-0.0171025
768,1.60805,0.0439748,-0.0171025
769,1.61419,0.0439731,-0.0171018
770,1.62032,0.0439698,-0.0171005
771,1.62645,0.0439648,-0.0170986
772,1.63258,0.0439582,-0.017096
773,1.63871,0.0439499,-0.0170928
774,1.64484,0.04394,-0.017089
775,1.65097,0.0439284,-0.0170844
776,1.65709,0.0439152,-0.0170793
777,1.66322,0.0439003,-0.0170735
778,1.66934,0.0438837,-0.0170671
779,1.67546,0.0438655,-0.01706
780,1.68158,0.0438457,-0.0170523
781,1.6877,0.0438242,-0.0170439
782,1.69382,0.043801,-0.0170349
783,1.69994,0.0437762,-0.0170253
784,1.70605,0.0437498,-0.017015
785,1.71217,0.0437217,-0.017004
786,1.71828,0.043692,-0.0169925
787,1.72439,0.0436606,-0.0169803
788,1.7305,0.0436275,-0.0169674
789,1.73661,0.0435929,-0.0169539
790,1.74272,0.0435566,-0.0169398
791,1.74882,0.0435186,-0.0169251
792,1.75493,0.043479,-0.0169097
793,1.76103,0.0434378,-0.0168936
794,1.76714,0.0433949,-0.016877
795,1.77324,0.0433504,-0.0168597
796,1.77934,0.0433043,-0.0168417
797,1.78544,0.0432565,-0.0168231
798,1.79153,0.0432071,-0.0168039
799,1.79763,0.0431561,-0.0167841
800,1.80372,0.0431035,-0.0167636
801,1.80982,0.0430492,-0.0167425
802,1.81591,0.0429933,-0.0167208
803,1.822,0.0429358,-0.0166984
804,1.82809,0.0428767,-0.0166754
805,1.83418,0.042816,-0.0166518
806,1.84027,0.0427536,-0.0166276
807,1.84635,0.0426897,-0.0166027
808,1.85244,0.0426241,-0.0165771
809,1.85852,0.042557,-0.0165512
810,1.86461,0.0424882,-0.0165243
811,1.87069,0.0424178,-0.0164969
812,1.87677,0.0423459,-0.016469
813,1.88285,0.0422723,-0.0164404
814,1.88892,0.0421971,-0.0164111
815,1.895,0.0421204,-0.0163813
816,1.90107,0.0420421,-0.0163508
817,1.90715,0.0419622,-0.0163197
818,1.91322,0.0418807,-0.016288
819,1.91929,0.0417976,-0.0162557
820,1.92536,0.041713,-0.0162228
821,1.93143,0.0416268,-0.0161893
822,1.9375,0.041539,-0.0161552
823,1.94357,0.0414496,-0.0161204
824,1.94963,0.0413587,-0.0160851
825,1.95569,0.0412663,-0.0160491
826,1.96176,0.0411723,-0.0160125
827,1.96782,0.0410767,-0.0159754
828,1.97388,0.0409796,-0.0159376
829,1.97994,0.0408809,-0.0158992
830,1.986,0.0407807,-0.0158603
831,1.99205,0.040679,-0.0158207
832,1.99811,0.0405758,-0.0157805
833,2.00416,0.040471,-0.0157398
834,2.01022,0.0403647,-0.0156984
835,2.01627,0.0402568,-0.0156565
836,2.02232,0.0401475,-0.015614
837,2.02837,0.0400366,-0.0155709
838,2.03442,0.0399243,-0.0155272
839,2.04047,0.0398104,-0.0154829
840,2.04651,0.039695,-0.015438
841,2.05256,0.0395782,-0.0153926
842,2.0586,0.0394598,-0.0153465
843,2.06464,0.03934,-0.0152999
844,2.07069,0.0392187,-0.0152528
845,2.07673,0.0390959,-0.015205
846,2.08276,0.0389716,-0.0151567
847,2.0888,0.0388459,-0.0151074
848,2.09484,0.0387187,-0.0150587
849,2.10088,0.03859,-0.0150083
850,2.10691,0.0384599,-0.0149577
851,2.11294,0.0383284,-0.0149065
852,2.11898,0.0381954,-0.0148548
853,2.12501,0.0380609,-0.0148025
854,2.13104,0.0379251,-0.0147497
855,2.13707,0.0377878,-0.0146963
856,2.1431,0.0376491,-0.0146423
857,2.14912,0.0375089,-0.0145878
858,2.15515,0.0373674,-0.0145328
859,2.16117,0.0372244,-0.0144772
860,2.1672,0.0370801,-0.014421
861,2.17322,0.0369343,-0.0143643
862,2.17924,0.0367872,-0.0143071
863,2.18526,0.0366386,-0.0142493
864,2.19128,0.0364887,-0.014191
865,2.1973,0.0363375,-0.0141322
866,2.20332,0.0361848,-0.0140728
867,2.20933,0.0360308,-0.0140129
868,2.21535,0.0358754,-0.0139525
869,2.22136,0.0357187,-0.0138916
870,2.22738,0.0355606,-0.0138301
871,2.23339,0.0354012,-0.0137681
872,2.2394,0.0352405,-0.0137056
873,2.24541,0.0350784,-0.013642
874,2.25142,0.034915,-0.0135795
875,2.25742,0.0347504,-0.013515
876,2.26343,0.0345844,-0.0134504
877,2.26944,0.0344171,-0.0133853
878,2.27544,0.0342484,-0.0133197
879,2.28145,0.0340785,-0.0132537
880,2.28745,0.0339074,-0.0131871
881,2.29345,0.0337349,-0.01312
882,2.29945,0.0335612,-0.0130525
883,2.30545,0.0333862,-0.0129844
884,2.31145,0.03321,-0.0129159
885,2.31745,0.0330325,-0.0128468
886,2.32345,0.0328537,-0.0127773
887,2.32944,0.0326738,-0.0127073
888,2.33544,0.0324926,-0.0126369
889,2.34143,0.0323101,-0.0125659
890,2.34742,0.0321265,-0.0124945
891,2.35342,0.0319416,-0.0124226
892,2.35941,0.0317556,-0.0123502
893,2.3654,0.0315683,-0.0122774
894,2.37139,0.0313799,-0.0122041
895,2.37738,0.0311903,-0.0121294
896,2.38336,0.0309994,-0.0120571
897,2.38935,0.0308075,-0.0119815
898,2.39534,0.0306144,-0.0119064
899,2.40132,0.0304201,-0.0118308
900,2.4073,0.0302247,-0.0117548
901,2.41329,0.0300281,-0.0116784
902,2.41927,0.0298304,-0.0116015
903,2.42525,0.0296316,-0.0115242
904,2.43123,0.0294317,-0.0114464
905,2.43721,0.0292307,-0.0113683
906,2.44319,0.0290285,-0.0112896
907,2.44917,0.0288253,-0.0112106
908,2.45514,0.028621,-0.0111311
909,2.46112,0.0284156,-0.0110513
910,2.4671,0.0282091,-0.010971
911,2.47307,0.0280016,-0.0108903
912,2.47904,0.027793,-0.0108091
913,2.48502,0.0275834,-0.0107276
914,2.49099,0.0273727,-0.0106448
915,2.49696,0.027161,-0.0105642
916,2.50293,0.0269483,-0.0104806
917,2.5089,0.0267346,-0.0103975
918,2.51487,0.0265198,-0.010314
919,2.52084,0.0263041,-0.0102301
920,2.52681,0.0260874,-0.0101458
921,2.53277,0.0258697,-0.0100611
922,2.53874,0.025651,-0.00997607
923,2.5447,0.0254313,-0.00989064
924,2.55067,0.0252107,-0.00980485
925,2.55663,0.0249892,-0.00971868
926,2.5626,0.0247667,-0.00963215
927,2.56856,0.0245432,-0.00954525
928,2.57452,0.0243189,-0.009458
929,2.58048,0.0240936,-0.00937039
930,2.58644,0.0238674,-0.00928242
931,2.5924,0.0236404,-0.00919411
932,2.59836,0.0234124,-0.00910428
933,2.60432,0.0231836,-0.00901763
934,2.61027,0.0229538,-0.00892711
935,2.61623,0.0227233,-0.00883743
936,2.62219,0.0224918,-0.00874742
937,2.62814,0.0222595,-0.00865708
938,2.6341,0.0220264,-0.00856642
939,2.64005,0.0217925,-0.00847543
940,2.646,0.0215577,-0.00838412
941,2.65196,0.0213221,-0.0082925
942,2.65791,0.0210857,-0.00820057
943,2.66386,0.0208486,-0.00810832
944,2.66981,0.0206106,-0.00801577
945,2.67576,0.0203719,-0.00792293
946,2.68171,0.0201324,-0.00782978
947,2.68766,0.019892,-0.00773633
948,2.69361,0.019651,-0.00764172
949,2.69956,0.0194093,-0.00754945
950,2.7055,0.0191668,-0.00745427
951,2.71145,0.0189236,-0.00735968
952,2.7174,0.0186797,-0.00726482
953,2.72334,0.018435,-0.00716968
954,2.72929,0.0181897,-0.00707427
955,2.73523,0.0179438,-0.0069786
956,2.74118,0.017697,-0.00688266
957,2.74712,0.0174497,-0.00678647
958,2.75306,0.0172017,-0.00669001
959,2.75901,0.0169531,-0.00659331
960,2.76495,0.0167038,-0.00649636
961,2.77089,0.0164538,-0.00639916
962,2.77683,0.0162034,-0.00630172
963,2.78277,0.0159521,-0.00620405
964,2.78871,0.0157004,-0.00610453
965,2.79465,0.0154481,-0.00600961
966,2.80059,0.0151952,-0.00590964
967,2.80653,0.0149417,-0.00581105
968,2.81247,0.0146876,-0.00571225
969,2.81841,0.014433,-0.00561323
970,2.82434,0.0141779,-0.00551399
971,2.83028,0.0139222,-0.00541456
972,2.83622,0.013666,-0.00531491
973,2.84215,0.0134093,-0.00521507
974,2.84809,0.013152,-0.00511503
975,2.85403,0.0128943,-0.0050148
976,2.85996,0.0126361,-0.00491437
977,2.8659,0.0123774,-0.00481377
978,2.87183,0.0121183,-0.00471298
979,2.87776,0.0118586,-0.00461059
980,2.8837,0.0115986,-0.00451231
981,2.88963,0.0113381,-0.00440957
982,2.89556,0.0110772,-0.0043081
983,2.9015,0.0108159,-0.00420646
984,2.90743,0.0105541,-0.00410467
985,2.91336,0.010292,-0.00400271
986,2.91929,0.0100295,-0.00390061
987,2.92522,0.0097666,-0.00379837
988,2.93116,0.00950326,-0.00369597
989,2.93709,0.00923966,-0.00359345
990,2.94302,0.00897572,-0.00349079
991,2.94895,0.00871138,-0.00338799
992,2.95488,0.00844674,-0.00328507
993,2.96081,0.00818177,-0.00318202
994,2.96674,0.00791647,-0.00307706
995,2.97267,0.00765093,-0.00297735
996,2.9786,0.00738509,-0.00287218
997,2.98453,0.00711894,-0.00276867
998,2.99045,0.00685256,-0.00266507
999,2.99638,0.00658589,-0.00256136
1000,3.00231,0.00631897,-0.00245755
1001,3.00824,0.00605184,-0.00235366
1002,3.01417,0.00578448,-0.00224967
1003,3.0201,0.00551688,-0.0021456
1004,3.02602,0.00524909,-0.00204145
1005,3.03195,0.0049811,-0.00193722
1006,3.03788,0.00471291,-0.00183292
1007,3.04381,0.00444455,-0.00172855
1008,3.04973,0.00417603,-0.00162412
1009,3.05566,0.00390728,-0.00151924
1010,3.06159,0.0036385,-0.00141545
1011,3.06751,0.00336953,-0.00131046
1012,3.07344,0.00310044,-0.00120581
1013,3.07937,0.00283122,-0.00110111
1014,3.08529,0.00256191,-0.000996365
1015,3.09122,0.00229249,-0.000891585
1016,3.09715,0.00202299,-0.000786772
1017,3.10307,0.00175341,-0.000681929
1018,3.109,0.00148377,-0.00057706
1019,3.11492,0.00121407,-0.00047217
1020,3.12085,0.000944322,-0.000367262
1021,3.12678,0.000674541,-0.00026234
1022,3.1327,0.000404735,-0.000157408
1023,3.13863,0.000135346,-5.06653e-05
