i,x_i,v_i,E_i
674,1.05552,0.00781007,-0.0292319
675,1.06189,0.00784089,-0.0293473
676,1.06825,0.00787142,-0.0294615
677,1.07462,0.00790164,-0.0295747
678,1.08098,0.00793158,-0.0296867
679,1.08733,0.00796121,-0.0297976
680,1.09369,0.00799054,-0.0299074
681,1.10004,0.00801957,-0.0300161
682,1.10639,0.00804831,-0.0301236
683,1.11274,0.00807673,-0.03023
684,1.11909,0.00810486,-0.0303353
685,1.12543,0.00813267,-0.0304394
686,1.13177,0.00816019,-0.0305423
687,1.13811,0.00818739,-0.0306442
688,1.14445,0.00821429,-0.0307448
689,1.15078,0.00824087,-0.0308444
690,1.15712,0.00826715,-0.0309427
691,1.16345,0.00829312,-0.0310399
692,1.16978,0.00831877,-0.0311359
693,1.1761,0.00834411,-0.0312308
694,1.18242,0.00836914,-0.0313244
695,1.18875,0.00839385,-0.0314169
696,1.19506,0.00841824,-0.0315082
697,1.20138,0.00844232,-0.0315983
698,1.20769,0.00846608,-0.0316873
699,1.214,0.00848952,-0.031775
700,1.22031,0.00851265,-0.0318615
701,1.22662,0.00853545,-0.0319469
702,1.23292,0.00855793,-0.032031
703,1.23923,0.00858008,-0.032114
704,1.24553,0.00860192,-0.0321957
705,1.25182,0.00862343,-0.0322762
706,1.25812,0.00864462,-0.0323555
707,1.26441,0.00866548,-0.0324336
708,1.2707,0.00868601,-0.0325104
709,1.27699,0.00870622,-0.0325861
710,1.28327,0.0087261,-0.0326605
711,1.28955,0.00874565,-0.0327337
712,1.29583,0.00876487,-0.0328056
713,1.30211,0.00878376,-0.0328763
714,1.30838,0.00880233,-0.0329458
715,1.31466,0.00882056,-0.033014
716,1.32093,0.00883845,-0.033081
717,1.32719,0.00885602,-0.0331467
718,1.33346,0.00887325,-0.0332112
719,1.33972,0.00889015,-0.0332745
720,1.34598,0.00890671,-0.0333365
721,1.35224,0.00892294,-0.0333972
722,1.35849,0.00893883,-0.0334567
723,1.36474,0.00895438,-0.0335149
724,1.37099,0.0089696,-0.0335719
725,1.37724,0.00898448,-0.0336276
726,1.38349,0.00899902,-0.033682
727,1.38973,0.00901323,-0.0337352
728,1.39597,0.00902709,-0.033787
729,1.40221,0.00904062,-0.0338377
730,1.40844,0.0090538,-0.033887
731,1.41467,0.00906664,-0.0339351
732,1.4209,0.00907914,-0.0339819
733,1.42713,0.0090913,-0.0340274
734,1.43335,0.00910312,-0.0340716
735,1.43957,0.00911459,-0.0341146
736,1.44579,0.00912572,-0.0341562
737,1.45201,0.00913651,-0.0341966
738,1.45822,0.00914696,-0.0342357
739,1.46444,0.00915706,-0.0342735
740,1.47064,0.00916681,-0.03431
741,1.47685,0.00917622,-0.0343452
742,1.48305,0.00918528,-0.0343791
743,1.48926,0.009194,-0.0344118
744,1.49545,0.00920237,-0.0344431
745,1.50165,0.0092104,-0.0344731
746,1.50784,0.00921808,-0.0345019
747,1.51403,0.00922541,-0.0345293
748,1.52022,0.00923239,-0.0345555
749,1.52641,0.00923903,-0.0345803
750,1.53259,0.00924532,-0.0346038
751,1.53877,0.00925126,-0.0346261
752,1.54495,0.00925685,-0.034647
753,1.55112,0.0092621,-0.0346666
754,1.5573,0.00926699,-0.034685
755,1.56347,0.00927154,-0.034702
756,1.56963,0.00927574,-0.0347177
757,1.5758,0.00927959,-0.0347321
758,1.58196,0.00928308,-0.0347452
759,1.58812,0.00928623,-0.034757
760,1.59428,0.00928903,-0.0347674
761,1.60043,0.00929148,-0.0347766
762,1.60658,0.00929358,-0.0347845
763,1.61273,0.00929533,-0.034791
764,1.61888,0.00929673,-0.0347963
765,1.62502,0.00929778,-0.0348002
766,1.63116,0.00929848,-0.0348028
767,1.6373,0.00929883,-0.0348041
768,1.64344,0.00929883,-0.0348041
769,1.64957,0.00929848,-0.0348028
770,1.6557,0.00929778,-0.0348002
771,1.66183,0.00929673,-0.0347963
772,1.66796,0.00929533,-0.034791
773,1.67408,0.00929358,-0.0347845
774,1.6802,0.00929148,-0.0347766
775,1.68632,0.00928903,-0.0347674
776,1.69243,0.00928623,-0.034757
777,1.69854,0.00928308,-0.0347452
778,1.70465,0.00927959,-0.0347321
779,1.71076,0.00927574,-0.0347177
780,1.71687,0.00927154,-0.034702
781,1.72297,0.00926699,-0.034685
782,1.72907,0.0092621,-0.0346666
783,1.73516,0.00925685,-0.034647
784,1.74126,0.00925126,-0.0346261
785,1.74735,0.00924532,-0.0346038
786,1.75344,0.00923903,-0.0345803
787,1.75952,0.0092324,-0.0345555
788,1.76561,0.00922541,-0.0345293
789,1.77169,0.00921808,-0.0345019
790,1.77777,0.0092104,-0.0344731
791,1.78384,0.00920237,-0.0344431
792,1.78992,0.009194,-0.0344118
793,1.79599,0.00918528,-0.0343791
794,1.80206,0.00917622,-0.0343452
795,1.80812,0.00916681,-0.03431
796,1.81418,0.00915705,-0.0342735
797,1.82024,0.00914696,-0.0342357
798,1.8263,0.00913652,-0.0341966
799,1.83236,0.00912572,-0.0341562
800,1.83841,0.0091146,-0.0341145
801,1.84446,0.00910312,-0.0340716
802,1.85051,0.0090913,-0.0340274
803,1.85655,0.00907915,-0.0339819
804,1.86259,0.00906666,-0.0339351
805,1.86863,0.00905378,-0.033887
806,1.87467,0.00904063,-0.0338377
807,1.88071,0.00902708,-0.033787
808,1.88674,0.00901325,-0.0337352
809,1.89277,0.008999,-0.033682
810,1.8988,0.00898449,-0.0336276
811,1.90482,0.00896961,-0.0335719
812,1.91084,0.00895439,-0.0335146
813,1.91686,0.00893881,-0.033457
814,1.92288,0.00892294,-0.0333972
815,1.92889,0.00890673,-0.0333365
816,1.93491,0.00889014,-0.0332745
817,1.94091,0.00887326,-0.0332112
818,1.94692,0.00885601,-0.0331467
819,1.95293,0.00883846,-0.033081
820,1.95893,0.00882055,-0.033014
821,1.96493,0.00880235,-0.0329458
822,1.97092,0.00878375,-0.0328763
823,1.97692,0.00876487,-0.0328056
824,1.98291,0.00874564,-0.0327337
825,1.9889,0.00872609,-0.0326605
826,1.99489,0.00870627,-0.0325861
827,2.00087,0.00868596,-0.0325104
828,2.00686,0.00866547,-0.0324336
829,2.01284,0.00864468,-0.0323555
830,2.01881,0.00862341,-0.0322762
831,2.02479,0.00860192,-0.0321957
832,2.03076,0.00858008,-0.032114
833,2.03673,0.00855791,-0.0320304
834,2.0427,0.00853548,-0.0319476
835,2.04866,0.00851262,-0.0318615
836,2.05463,0.00848955,-0.031775
837,2.06059,0.00846604,-0.0316873
838,2.06654,0.00844234,-0.0315983
839,2.0725,0.00841827,-0.0315082
840,2.07845,0.00839382,-0.0314169
841,2.0844,0.00836914,-0.0313244
842,2.09035,0.00834417,-0.0312308
843,2.0963,0.00831871,-0.0311359
844,2.10224,0.00829309,-0.0310399
845,2.10819,0.0082672,-0.0309427
846,2.11412,0.00824086,-0.0308443
847,2.12006,0.00821434,-0.0307449
848,2.126,0.00818733,-0.0306441
849,2.13193,0.0081602,-0.0305417
850,2.13786,0.00813268,-0.03044
851,2.14379,0.00810487,-0.0303353
852,2.14971,0.00807671,-0.03023
853,2.15564,0.00804831,-0.0301236
854,2.16156,0.00801957,-0.0300161
855,2.16748,0.0079905,-0.0299074
856,2.17339,0.00796129,-0.0297976
857,2.17931,0.00793161,-0.0296867
858,2.18522,0.00790161,-0.0295746
859,2.19113,0.0078714,-0.0294615
860,2.19704,0.00784092,-0.0293473
861,2.20294,0.00781007,-0.0292319
862,2.20884,0.00777893,-0.0291154
863,2.21474,0.00774761,-0.0289956
864,2.22064,0.00771573,-0.0288816
865,2.22654,0.00768391,-0.0287595
866,2.23243,0.00765166,-0.0286387
867,2.23833,0.00761888,-0.0285168
868,2.24422,0.00758622,-0.0283939
869,2.2501,0.00755305,-0.0282698
870,2.25599,0.00751958,-0.0281447
871,2.26187,0.00748598,-0.0280186
872,2.26776,0.00745186,-0.0278913
873,2.27364,0.00741769,-0.0277631
874,2.27951,0.00738298,-0.0276337
875,2.28539,0.0073483,-0.0275008
876,2.29126,0.00731311,-0.0273746
877,2.29713,0.00727783,-0.0272396
878,2.303,0.00724204,-0.0271061
879,2.30887,0.00720618,-0.0269717
880,2.31473,0.00717002,-0.0268362
881,2.3206,0.00713358,-0.0266998
882,2.32646,0.00709681,-0.0265622
883,2.33232,0.00705971,-0.0264237
884,2.33817,0.00702262,-0.0262843
885,2.34403,0.00698501,-0.0261438
886,2.34988,0.00694719,-0.0259997
887,2.35573,0.00690902,-0.0258625
888,2.36158,0.00687084,-0.0257165
889,2.36743,0.00683229,-0.0255721
890,2.37328,0.00679343,-0.0254267
891,2.37912,0.00675428,-0.0252804
892,2.38496,0.00671514,-0.0251332
893,2.3908,0.0066752,-0.0249849
894,2.39664,0.00663567,-0.0248359
895,2.40247,0.00659551,-0.0246858
896,2.40831,0.00655508,-0.0245347
897,2.41414,0.00651439,-0.0243823
898,2.41997,0.00647368,-0.0242304
899,2.4258,0.00643257,-0.0240762
900,2.43163,0.00639136,-0.0239216
901,2.43745,0.00634958,-0.0237659
902,2.44327,0.00630802,-0.0236095
903,2.4491,0.00626579,-0.0234521
904,2.45491,0.00622366,-0.0232939
905,2.46073,0.00618102,-0.0231348
906,2.46655,0.00613832,-0.0229715
907,2.47236,0.00609523,-0.0228173
908,2.47818,0.00605225,-0.0226523
909,2.48399,0.00600863,-0.0224897
910,2.4898,0.00596517,-0.0223263
911,2.4956,0.00592111,-0.022162
912,2.50141,0.00587722,-0.021997
913,2.50721,0.00583265,-0.021831
914,2.51302,0.00578823,-0.0216644
915,2.51882,0.00574345,-0.021496
916,2.52462,0.00569837,-0.0213292
917,2.53041,0.00565314,-0.0211592
918,2.53621,0.00560795,-0.0209894
919,2.54201,0.00556214,-0.0208185
920,2.5478,0.00551648,-0.0206471
921,2.55359,0.00547043,-0.0204748
922,2.55938,0.00542412,-0.0203016
923,2.56517,0.00537761,-0.0201278
924,2.57096,0.00533116,-0.01995
925,2.57674,0.00528399,-0.0197811
926,2.58252,0.00523709,-0.0196017
927,2.58831,0.00518987,-0.0194249
928,2.59409,0.0051424,-0.0192474
929,2.59987,0.00509488,-0.0190691
930,2.60565,0.00504707,-0.0188901
931,2.61142,0.00499893,-0.0187103
932,2.6172,0.00495081,-0.0185299
933,2.62297,0.00490225,-0.0183441
934,2.62874,0.00485375,-0.0181717
935,2.63452,0.00480518,-0.0179846
936,2.64028,0.00475595,-0.0178012
937,2.64605,0.00470705,-0.0176175
938,2.65182,0.00465777,-0.017433
939,2.65759,0.00460819,-0.0172478
940,2.66335,0.00455868,-0.017062
941,2.66911,0.00450844,-0.0168698
942,2.67488,0.0044587,-0.0166941
943,2.68064,0.00440867,-0.0165008
944,2.6864,0.00435823,-0.0163123
945,2.69215,0.0043079,-0.0161235
946,2.69791,0.00425718,-0.0159339
947,2.70367,0.00420649,-0.0157438
948,2.70942,0.00415541,-0.0155529
949,2.71517,0.00410416,-0.0153558
950,2.72093,0.00405282,-0.0151755
951,2.72668,0.00400163,-0.0149772
952,2.73243,0.00394989,-0.0147841
953,2.73818,0.00389831,-0.0145906
954,2.74392,0.00384647,-0.0143964
955,2.74967,0.00379441,-0.0142017
956,2.75542,0.00374226,-0.0140064
957,2.76116,0.00368976,-0.0138044
958,2.76691,0.00363729,-0.0136207
959,2.77265,0.00358491,-0.0134176
960,2.77839,0.00353221,-0.0132203
961,2.78413,0.00347931,-0.0130225
962,2.78987,0.00342645,-0.0128243
963,2.79561,0.00337325,-0.0126254
964,2.80135,0.00332015,-0.0124262
965,2.80708,0.00326622,-0.0122231
966,2.81282,0.00321322,-0.0120297
967,2.81855,0.00315952,-0.0118257
968,2.82429,0.0031058,-0.0116246
969,2.83002,0.00305207,-0.0114231
970,2.83575,0.00299812,-0.0112212
971,2.84148,0.00294412,-0.0110188
972,2.84721,0.00288978,-0.0108104
973,2.85294,0.00283509,-0.0106185
974,2.85867,0.00278112,-0.0104093
975,2.8644,0.0027267,-0.0102053
976,2.87013,0.00267208,-0.0100009
977,2.87586,0.00261736,-0.00979618
978,2.88158,0.00256265,-0.00959111
979,2.88731,0.0025078,-0.0093856
980,2.89303,0.00245207,-0.00917609
981,2.89875,0.00239756,-0.0089773
982,2.90448,0.00234246,-0.00876717
983,2.9102,0.00228714,-0.00856029
984,2.91592,0.00223184,-0.00835315
985,2.92164,0.00217643,-0.00814566
986,2.92736,0.00212098,-0.00793787
987,2.93308,0.00206507,-0.00772264
988,2.9388,0.0020092,-0.00752859
989,2.94452,0.00195385,-0.0073128
990,2.95024,0.00189807,-0.0071039
991,2.95596,0.00184217,-0.00689469
992,2.96167,0.00178622,-0.00668522
993,2.96739,0.0017303,-0.00647551
994,2.97311,0.00167428,-0.00626076
995,2.97882,0.00161707,-0.00606015
996,2.98454,0.00156168,-0.00584499
997,2.99025,0.00150541,-0.00563435
998,2.99597,0.00144912,-0.00542352
999,3.00168,0.00139276,-0.00521246
1000,3.0074,0.00133641,-0.00500121
1001,3.01311,0.0012802,-0.00478975
1002,3.01882,0.00122213,-0.00457757
1003,3.02453,0.00116663,-0.00436692
1004,3.03025,0.00111002,-0.00415444
1005,3.03596,0.00105338,-0.00394234
1006,3.04167,0.000996711,-0.00373008
1007,3.04738,0.000940064,-0.00351769
1008,3.05309,0.000883616,-0.00330514
1009,3.0588,0.000825268,-0.00308756
1010,3.06451,0.00076922,-0.00288453
1011,3.07022,0.000712554,-0.00266686
1012,3.07593,0.000655676,-0.00245389
1013,3.08164,0.000598807,-0.00224083
1014,3.08735,0.000542001,-0.0020277
1015,3.09306,0.000485501,-0.00181448
1016,3.09877,0.000427499,-0.00159399
1017,3.10448,0.00036976,-0.00139458
1018,3.11019,0.000313755,-0.00117434
1019,3.1159,0.000256725,-0.000960882
1020,3.12161,0.000199685,-0.00074739
1021,3.12732,0.000142637,-0.00053387
1022,3.13303,8.55846e-05,-0.00032033
1023,3.13874,3.45001e-05,-0.000100783
