i,x_i,v_i,E_i
676,1.12715,0.0157428,-0.058923
677,1.13374,0.0158033,-0.0591493
678,1.14032,0.0158632,-0.0593734
679,1.1469,0.0159224,-0.0595952
680,1.15347,0.0159811,-0.0598148
681,1.16004,0.0160391,-0.0600321
682,1.16661,0.0160966,-0.0602472
683,1.17317,0.0161535,-0.06046
684,1.17973,0.0162097,-0.0606705
685,1.18628,0.0162653,-0.0608787
686,1.19283,0.0163204,-0.0610847
687,1.19937,0.0163748,-0.0612883
688,1.20591,0.0164286,-0.0614897
689,1.21244,0.0164817,-0.0616887
690,1.21897,0.0165343,-0.0618854
691,1.2255,0.0165862,-0.0620798
692,1.23202,0.0166375,-0.0622718
693,1.23853,0.0166882,-0.0624615
694,1.24504,0.0167383,-0.0626488
695,1.25155,0.0167877,-0.0628338
696,1.25805,0.0168365,-0.0630164
697,1.26455,0.0168846,-0.0631967
698,1.27104,0.0169322,-0.0633745
699,1.27752,0.016979,-0.06355
700,1.28401,0.0170253,-0.0637231
701,1.29048,0.0170709,-0.0638938
702,1.29695,0.0171159,-0.0640621
703,1.30342,0.0171602,-0.0642279
704,1.30989,0.0172038,-0.0643914
705,1.31634,0.0172469,-0.0645524
706,1.3228,0.0172892,-0.064711
707,1.32924,0.017331,-0.0648672
708,1.33569,0.017372,-0.0650209
709,1.34213,0.0174124,-0.0651721
710,1.34856,0.0174522,-0.065321
711,1.35499,0.0174913,-0.0654673
712,1.36141,0.0175297,-0.0656112
713,1.36783,0.0175675,-0.0657526
714,1.37424,0.0176047,-0.0658916
715,1.38065,0.0176411,-0.066028
716,1.38706,0.0176769,-0.066162
717,1.39345,0.017712,-0.0662935
718,1.39985,0.0177465,-0.0664225
719,1.40624,0.0177803,-0.066549
720,1.41262,0.0178134,-0.066673
721,1.419,0.0178459,-0.0667944
722,1.42537,0.0178777,-0.0669134
723,1.43174,0.0179088,-0.0670298
724,1.43811,0.0179392,-0.0671437
725,1.44446,0.017969,-0.0672551
726,1.45082,0.017998,-0.067364
727,1.45717,0.0180265,-0.0674703
728,1.46351,0.0180542,-0.0675741
729,1.46985,0.0180812,-0.0676753
730,1.47618,0.0181076,-0.067774
731,1.48251,0.0181333,-0.0678701
732,1.48883,0.0181583,-0.0679637
733,1.49515,0.0181826,-0.0680547
734,1.50146,0.0182062,-0.0681432
735,1.50777,0.0182292,-0.0682291
736,1.51407,0.0182514,-0.0683124
737,1.52037,0.018273,-0.0683932
738,1.52666,0.0182939,-0.0684714
739,1.53295,0.0183141,-0.068547
740,1.53923,0.0183336,-0.06862
741,1.54551,0.0183524,-0.0686904
742,1.55178,0.0183706,-0.0687583
743,1.55805,0.018388,-0.0688235
744,1.56431,0.0184047,-0.0688862
745,1.57056,0.0184208,-0.0689463
746,1.57681,0.0184362,-0.0690038
747,1.58306,0.0184508,-0.0690586
748,1.5893,0.0184648,-0.0691109
749,1.59554,0.0184781,-0.0691606
750,1.60177,0.0184906,-0.0692077
751,1.60799,0.0185025,-0.0692522
752,1.61421,0.0185137,-0.069294
753,1.62042,0.0185242,-0.0693333
754,1.62663,0.018534,-0.0693699
755,1.63284,0.0185431,-0.069404
756,1.63904,0.0185515,-0.0694354
757,1.64523,0.0185592,-0.0694642
758,1.65142,0.0185662,-0.0694904
759,1.6576,0.0185725,-0.0695139
760,1.66378,0.0185781,-0.0695349
761,1.66995,0.018583,-0.0695532
762,1.67612,0.0185872,-0.069569
763,1.68228,0.0185907,-0.0695821
764,1.68844,0.0185935,-0.0695925
765,1.69459,0.0185956,-0.0696004
766,1.70074,0.018597,-0.0696056
767,1.70688,0.0185977,-0.0696083
768,1.71301,0.0185977,-0.0696083
769,1.71914,0.018597,-0.0696056
770,1.72527,0.0185956,-0.0696004
771,1.73139,0.0185935,-0.0695925
772,1.7375,0.0185907,-0.0695821
773,1.74361,0.0185872,-0.069569
774,1.74972,0.018583,-0.0695532
775,1.75582,0.0185781,-0.0695349
776,1.76191,0.0185725,-0.0695139
777,1.768,0.0185662,-0.0694904
778,1.77408,0.0185592,-0.0694642
779,1.78016,0.0185515,-0.0694354
780,1.78624,0.0185431,-0.069404
781,1.7923,0.018534,-0.0693699
782,1.79837,0.0185242,-0.0693333
783,1.80442,0.0185137,-0.069294
784,1.81048,0.0185025,-0.0692522
785,1.81652,0.0184906,-0.0692077
786,1.82256,0.0184781,-0.0691606
787,1.8286,0.0184648,-0.0691109
788,1.83463,0.0184508,-0.0690586
789,1.84066,0.0184362,-0.0690038
790,1.84668,0.0184208,-0.0689463
791,1.8527,0.0184048,-0.0688862
792,1.85871,0.018388,-0.0688235
793,1.86471,0.0183706,-0.068758
794,1.87071,0.0183524,-0.0686907
795,1.87671,0.0183336,-0.06862
796,1.8827,0.0183141,-0.068547
797,1.88868,0.0182939,-0.0684714
798,1.89466,0.018273,-0.0683932
799,1.90064,0.0182514,-0.0683124
800,1.90661,0.0182292,-0.0682291
801,1.91257,0.0182062,-0.0681432
802,1.91853,0.0181826,-0.0680547
803,1.92448,0.0181583,-0.0679637
804,1.93043,0.0181333,-0.0678702
805,1.93638,0.0181076,-0.067774
806,1.94231,0.0180812,-0.0676753
807,1.94825,0.0180542,-0.0675741
808,1.95418,0.0180265,-0.0674703
809,1.9601,0.0179981,-0.067364
810,1.96602,0.0179689,-0.0672542
811,1.97193,0.0179392,-0.0671447
812,1.97784,0.0179088,-0.0670298
813,1.98374,0.0178777,-0.0669134
814,1.98964,0.0178459,-0.0667944
815,1.99553,0.0178134,-0.0666729
816,2.00142,0.0177805,-0.066549
817,2.0073,0.0177463,-0.0664224
818,2.01318,0.0177121,-0.0662935
819,2.01906,0.017677,-0.066162
820,2.02492,0.0176412,-0.066028
821,2.03079,0.0176046,-0.0658915
822,2.03665,0.0175675,-0.0657504
823,2.0425,0.0175297,-0.0656134
824,2.04835,0.0174915,-0.0654673
825,2.05419,0.0174521,-0.0653209
826,2.06003,0.0174124,-0.0651721
827,2.06586,0.0173723,-0.0650209
828,2.07169,0.0173308,-0.0648671
829,2.07751,0.0172892,-0.064711
830,2.08333,0.0172468,-0.0645524
831,2.08915,0.0172039,-0.0643914
832,2.09496,0.0171601,-0.0642256
833,2.10076,0.0171159,-0.0640644
834,2.10656,0.0170709,-0.0638938
835,2.11236,0.0170253,-0.0637231
836,2.11815,0.0169788,-0.06355
837,2.12393,0.0169325,-0.0633746
838,2.12971,0.0168847,-0.0631967
839,2.13549,0.0168366,-0.0630165
840,2.14126,0.0167874,-0.0628305
841,2.14702,0.0167385,-0.0626521
842,2.15278,0.016688,-0.0624615
843,2.15854,0.0166378,-0.0622719
844,2.16429,0.0165862,-0.0620798
845,2.17004,0.0165347,-0.0618855
846,2.17578,0.0164812,-0.0616886
847,2.18152,0.016429,-0.0614898
848,2.18725,0.0163743,-0.061282
849,2.19298,0.0163205,-0.061091
850,2.19871,0.0162655,-0.0608788
851,2.20443,0.0162097,-0.0606704
852,2.21014,0.0161536,-0.0604601
853,2.21585,0.0160965,-0.0602471
854,2.22156,0.0160391,-0.0600321
855,2.22726,0.0159813,-0.0598104
856,2.23296,0.015922,-0.0595996
857,2.23865,0.0158636,-0.0593735
858,2.24434,0.0158029,-0.0591493
859,2.25002,0.0157429,-0.0589231
860,2.2557,0.0156824,-0.0586947
861,2.26138,0.0156194,-0.0584636
862,2.26705,0.0155582,-0.0582219
863,2.27271,0.0154946,-0.0580048
864,2.27837,0.0154322,-0.0577586
865,2.28403,0.0153682,-0.0575192
866,2.28968,0.0153023,-0.0572771
867,2.29533,0.0152387,-0.0570338
868,2.30098,0.0151719,-0.056782
869,2.30662,0.0151063,-0.0565453
870,2.31225,0.0150394,-0.0562895
871,2.31788,0.0149714,-0.0560369
872,2.32351,0.0149042,-0.0557827
873,2.32913,0.0148352,-0.0555262
874,2.33475,0.0147665,-0.055261
875,2.34037,0.014696,-0.0550133
876,2.34598,0.0146264,-0.0547441
877,2.35159,0.0145554,-0.0544792
878,2.35719,0.0144847,-0.0542124
879,2.36279,0.0144124,-0.0539435
880,2.36838,0.0143397,-0.0536601
881,2.37397,0.0142675,-0.0534118
882,2.37956,0.0141932,-0.0531244
883,2.38514,0.01412,-0.0528477
884,2.39072,0.0140449,-0.0525685
885,2.39629,0.0139698,-0.0522874
886,2.40186,0.0138938,-0.0520037
887,2.40743,0.0138194,-0.0517208
888,2.41299,0.0137411,-0.0514327
889,2.41855,0.0136649,-0.0511442
890,2.4241,0.013587,-0.0508534
891,2.42966,0.0135085,-0.0505489
892,2.4352,0.0134292,-0.0502781
893,2.44075,0.0133515,-0.0499702
894,2.44629,0.013271,-0.0496716
895,2.45182,0.0131909,-0.0493714
896,2.45735,0.0131095,-0.0490547
897,2.46288,0.0130298,-0.0487805
898,2.46841,0.0129472,-0.0484598
899,2.47393,0.0128651,-0.0481524
900,2.47945,0.0127825,-0.0478429
901,2.48496,0.0126995,-0.0475171
902,2.49047,0.0126157,-0.0472339
903,2.49598,0.0125317,-0.0469044
904,2.50148,0.0124475,-0.0465879
905,2.50698,0.0123627,-0.0462697
906,2.51248,0.0122759,-0.045939
907,2.51797,0.0121908,-0.0456384
908,2.52346,0.0121044,-0.0453045
909,2.52894,0.0120178,-0.0449795
910,2.53443,0.0119302,-0.0446457
911,2.53991,0.0118417,-0.0443309
912,2.54538,0.0117541,-0.0439939
913,2.55086,0.0116661,-0.0436623
914,2.55632,0.0115767,-0.0433286
915,2.56179,0.011486,-0.0429748
916,2.56725,0.0113968,-0.0426755
917,2.57271,0.0113069,-0.0423186
918,2.57817,0.0112162,-0.0419787
919,2.58362,0.0111246,-0.0416352
920,2.58907,0.0110318,-0.0412959
921,2.59452,0.0109408,-0.0409494
922,2.59996,0.0108492,-0.0406036
923,2.6054,0.0107553,-0.0402555
924,2.61084,0.0106616,-0.0398875
925,2.61628,0.010568,-0.0395745
926,2.62171,0.0104752,-0.0392039
927,2.62714,0.0103797,-0.0388496
928,2.63256,0.0102852,-0.0384774
929,2.63799,0.0101886,-0.0381554
930,2.64341,0.0100946,-0.0377804
931,2.64882,0.00999801,-0.0374205
932,2.65424,0.00990225,-0.0370559
933,2.65965,0.00980329,-0.0367014
934,2.66506,0.00970771,-0.036334
935,2.67047,0.00961057,-0.0359691
936,2.67587,0.00951265,-0.0356026
937,2.68127,0.00941325,-0.0352249
938,2.68667,0.00931474,-0.0348758
939,2.69206,0.00921688,-0.0344957
940,2.69746,0.00911773,-0.034124
941,2.70285,0.00901697,-0.0337339
942,2.70824,0.00891766,-0.0333943
943,2.71362,0.00881718,-0.0330012
944,2.719,0.00871755,-0.032625
945,2.72439,0.00861479,-0.0322266
946,2.72976,0.00851381,-0.0318877
947,2.73514,0.00841313,-0.0314875
948,2.74051,0.00831158,-0.0311062
949,2.74588,0.00820761,-0.0307019
950,2.75125,0.00810566,-0.0303605
951,2.75662,0.00800368,-0.0299546
952,2.76198,0.00790085,-0.0295685
953,2.76734,0.00779507,-0.0291606
954,2.7727,0.00769287,-0.0288131
955,2.77806,0.00758943,-0.0284036
956,2.78342,0.00748445,-0.0280127
957,2.78877,0.00737873,-0.0276047
958,2.79412,0.00727544,-0.0272457
959,2.79947,0.00716978,-0.026835
960,2.80482,0.00706537,-0.0264409
961,2.81016,0.00695703,-0.0260365
962,2.81551,0.00685311,-0.0256569
963,2.82085,0.00674699,-0.025251
964,2.82619,0.00664052,-0.0248458
965,2.83152,0.00653219,-0.0244597
966,2.83686,0.00642642,-0.0240526
967,2.84219,0.00631978,-0.0236515
968,2.84752,0.00621219,-0.023229
969,2.85285,0.00610255,-0.0228665
970,2.85818,0.00599637,-0.0224423
971,2.86351,0.00588842,-0.0220376
972,2.86884,0.00577944,-0.0216051
973,2.87416,0.00567075,-0.0212529
974,2.87948,0.00556268,-0.0208185
975,2.8848,0.00545362,-0.0204103
976,2.89012,0.00534268,-0.0199801
977,2.89544,0.00523482,-0.0196142
978,2.90075,0.00512554,-0.0191821
979,2.90607,0.00501644,-0.0187711
980,2.91138,0.00490308,-0.0183597
981,2.91669,0.00479557,-0.0179473
982,2.922,0.00468558,-0.0175343
983,2.92731,0.00457478,-0.017097
984,2.93262,0.00446199,-0.01673
985,2.93793,0.0043534,-0.0162915
986,2.94323,0.00424245,-0.0158757
987,2.94854,0.00412922,-0.0154327
988,2.95384,0.00401877,-0.0150698
989,2.95914,0.00390825,-0.0146256
990,2.96444,0.0037973,-0.0142077
991,2.96974,0.00368168,-0.0137844
992,2.97504,0.00357318,-0.0133756
993,2.98034,0.00346114,-0.012951
994,2.98563,0.00334879,-0.0125063
995,2.99093,0.0032334,-0.0121355
996,2.99622,0.00312406,-0.01169
997,3.00152,0.00301215,-0.0112687
998,3.00681,0.00289637,-0.0108213
999,3.0121,0.00278487,-0.0104505
1000,3.01739,0.00267339,-0.0100024
1001,3.02268,0.00256174,-0.00957317
1002,3.02797,0.00244252,-0.00916256
1003,3.03326,0.00233398,-0.00873287
1004,3.03855,0.0022214,-0.00830892
1005,3.04384,0.00210708,-0.00785525
1006,3.04913,0.00199042,-0.00748934
1007,3.05441,0.00188076,-0.00703546
1008,3.0597,0.00176872,-0.00661035
1009,3.06498,0.00164852,-0.00616943
1010,3.07027,0.00153921,-0.00577484
1011,3.07556,0.00142669,-0.00533389
1012,3.08084,0.00131489,-0.00488491
1013,3.08612,0.0011911,-0.00450397
1014,3.09141,0.00108457,-0.00405557
1015,3.09669,0.00097264,-0.00362918
1016,3.10197,0.000854064,-0.00317504
1017,3.10726,0.000738472,-0.00280194
1018,3.11254,0.000629087,-0.00234926
1019,3.11782,0.000522757,-0.00191304
1020,3.1231,0.000387585,-0.00150232
1021,3.12839,0.000285275,-0.00106774
1022,3.13367,0.000171169,-0.00064066
1023,3.13897,8.11016e-05,-0.000188754
