i,x_i,v_i,E_i
675,1.0255,0.0392441,-0.0111418
676,1.03172,0.0393969,-0.0111852
677,1.03794,0.0395482,-0.0112281
678,1.04416,0.039698,-0.0112707
679,1.05038,0.0398463,-0.0113128
680,1.0566,0.0399932,-0.0113545
681,1.06282,0.0401385,-0.0113957
682,1.06904,0.0402823,-0.0114365
683,1.07525,0.0404245,-0.0114769
684,1.08147,0.0405653,-0.0115169
685,1.08768,0.0407045,-0.0115564
686,1.0939,0.0408422,-0.0115955
687,1.10011,0.0409784,-0.0116342
688,1.10632,0.041113,-0.0116724
689,1.11254,0.0412461,-0.0117102
690,1.11875,0.0413776,-0.0117475
691,1.12496,0.0415076,-0.0117844
692,1.13116,0.041636,-0.0118209
693,1.13737,0.0417628,-0.0118569
694,1.14358,0.041888,-0.0118924
695,1.14979,0.0420117,-0.0119276
696,1.15599,0.0421338,-0.0119622
697,1.16219,0.0422543,-0.0119964
698,1.1684,0.0423733,-0.0120302
699,1.1746,0.0424906,-0.0120635
700,1.1808,0.0426063,-0.0120964
701,1.187,0.0427204,-0.0121288
702,1.1932,0.0428329,-0.0121607
703,1.1994,0.0429438,-0.0121922
704,1.2056,0.0430531,-0.0122232
705,1.2118,0.0431608,-0.0122538
706,1.21799,0.0432668,-0.0122839
707,1.22419,0.0433712,-0.0123135
708,1.23038,0.043474,-0.0123427
709,1.23658,0.0435752,-0.0123714
710,1.24277,0.0436747,-0.0123997
711,1.24896,0.0437725,-0.0124275
712,1.25515,0.0438687,-0.0124548
713,1.26134,0.0439633,-0.0124816
714,1.26753,0.0440562,-0.012508
715,1.27372,0.0441474,-0.0125339
716,1.2799,0.044237,-0.0125593
717,1.28609,0.0443249,-0.0125843
718,1.29227,0.0444112,-0.0126088
719,1.29846,0.0444957,-0.0126328
720,1.30464,0.0445786,-0.0126563
721,1.31082,0.0446598,-0.0126794
722,1.317,0.0447394,-0.012702
723,1.32318,0.0448172,-0.0127241
724,1.32936,0.0448934,-0.0127457
725,1.33554,0.0449679,-0.0127668
726,1.34172,0.0450407,-0.0127875
727,1.34789,0.0451118,-0.0128077
728,1.35407,0.0451811,-0.0128274
729,1.36024,0.0452488,-0.0128466
730,1.36642,0.0453148,-0.0128653
731,1.37259,0.0453791,-0.0128836
732,1.37876,0.0454417,-0.0129014
733,1.38493,0.0455025,-0.0129186
734,1.3911,0.0455617,-0.0129354
735,1.39727,0.0456191,-0.0129517
736,1.40344,0.0456748,-0.0129675
737,1.4096,0.0457288,-0.0129829
738,1.41577,0.0457811,-0.0129977
739,1.42193,0.0458316,-0.0130121
740,1.4281,0.0458804,-0.0130259
741,1.43426,0.0459275,-0.0130393
742,1.44042,0.0459729,-0.0130522
743,1.44658,0.0460165,-0.0130646
744,1.45274,0.0460584,-0.0130765
745,1.4589,0.0460986,-0.0130879
746,1.46506,0.046137,-0.0130988
747,1.47122,0.0461737,-0.0131092
748,1.47737,0.0462087,-0.0131191
749,1.48353,0.0462419,-0.0131286
750,1.48968,0.0462734,-0.0131375
751,1.49583,0.0463031,-0.0131459
752,1.50198,0.0463311,-0.0131539
753,1.50814,0.0463574,-0.0131613
754,1.51429,0.0463819,-0.0131683
755,1.52043,0.0464046,-0.0131747
756,1.52658,0.0464256,-0.0131807
757,1.53273,0.0464449,-0.0131862
758,1.53887,0.0464624,-0.0131911
759,1.54502,0.0464782,-0.0131956
760,1.55116,0.0464922,-0.0131996
761,1.55731,0.0465044,-0.0132031
762,1.56345,0.0465149,-0.0132061
763,1.56959,0.0465237,-0.0132086
764,1.57573,0.0465307,-0.0132105
765,1.58187,0.046536,-0.013212
766,1.58801,0.0465395,-0.013213
767,1.59414,0.0465412,-0.0132135
768,1.60028,0.0465412,-0.0132135
769,1.60641,0.0465395,-0.013213
770,1.61255,0.046536,-0.013212
771,1.61868,0.0465307,-0.0132105
772,1.62481,0.0465237,-0.0132086
773,1.63094,0.0465149,-0.0132061
774,1.63707,0.0465044,-0.0132031
775,1.6432,0.0464922,-0.0131996
776,1.64933,0.0464782,-0.0131956
777,1.65546,0.0464624,-0.0131911
778,1.66158,0.0464449,-0.0131862
779,1.66771,0.0464256,-0.0131807
780,1.67383,0.0464046,-0.0131747
781,1.67995,0.0463819,-0.0131683
782,1.68608,0.0463574,-0.0131613
783,1.6922,0.0463311,-0.0131539
784,1.69832,0.0463031,-0.0131459
785,1.70444,0.0462734,-0.0131375
786,1.71056,0.0462419,-0.0131286
787,1.71667,0.0462087,-0.0131191
788,1.72279,0.0461737,-0.0131092
789,1.7289,0.046137,-0.0130988
790,1.73502,0.0460986,-0.0130879
791,1.74113,0.0460584,-0.0130765
792,1.74724,0.0460165,-0.0130646
793,1.75335,0.0459729,-0.0130522
794,1.75946,0.0459275,-0.0130393
795,1.76557,0.0458804,-0.0130259
796,1.77168,0.0458316,-0.0130121
797,1.77779,0.0457811,-0.0129977
798,1.7839,0.0457288,-0.0129829
799,1.79,0.0456748,-0.0129675
800,1.7961,0.0456191,-0.0129517
801,1.80221,0.0455617,-0.0129354
802,1.80831,0.0455025,-0.0129186
803,1.81441,0.0454417,-0.0129014
804,1.82051,0.0453791,-0.0128836
805,1.82661,0.0453148,-0.0128653
806,1.83271,0.0452488,-0.0128466
807,1.83881,0.0451811,-0.0128274
808,1.8449,0.0451118,-0.0128077
809,1.851,0.0450407,-0.0127875
810,1.85709,0.0449679,-0.0127668
811,1.86319,0.0448934,-0.0127457
812,1.86928,0.0448172,-0.0127241
813,1.87537,0.0447394,-0.012702
814,1.88146,0.0446598,-0.0126794
815,1.88755,0.0445786,-0.0126563
816,1.89364,0.0444957,-0.0126328
817,1.89973,0.0444112,-0.0126088
818,1.90582,0.0443249,-0.0125843
819,1.9119,0.044237,-0.0125593
820,1.91799,0.0441474,-0.0125339
821,1.92407,0.0440562,-0.012508
822,1.93016,0.0439633,-0.0124816
823,1.93624,0.0438687,-0.0124548
824,1.94232,0.0437725,-0.0124275
825,1.9484,0.0436747,-0.0123997
826,1.95448,0.0435752,-0.0123714
827,1.96056,0.043474,-0.0123427
828,1.96663,0.0433712,-0.0123135
829,1.97271,0.0432668,-0.0122839
830,1.97879,0.0431608,-0.0122538
831,1.98486,0.0430531,-0.0122232
832,1.99094,0.0429438,-0.0121922
833,1.99701,0.0428329,-0.0121607
834,2.00308,0.0427204,-0.0121288
835,2.00915,0.0426063,-0.0120964
836,2.01522,0.0424906,-0.0120635
837,2.02129,0.0423733,-0.01203
838,2.02736,0.0422543,-0.0119966
839,2.03343,0.0421338,-0.0119622
840,2.03949,0.0420117,-0.0119276
841,2.04556,0.041888,-0.0118924
842,2.05162,0.0417628,-0.0118569
843,2.05769,0.041636,-0.0118209
844,2.06375,0.0415076,-0.0117844
845,2.06981,0.0413776,-0.0117475
846,2.07588,0.0412461,-0.0117102
847,2.08194,0.041113,-0.0116724
848,2.088,0.0409784,-0.0116342
849,2.09405,0.0408422,-0.0115955
850,2.10011,0.0407045,-0.0115564
851,2.10617,0.0405653,-0.0115169
852,2.11222,0.0404245,-0.0114769
853,2.11828,0.0402823,-0.0114365
854,2.12433,0.0401385,-0.0113957
855,2.13039,0.0399932,-0.0113545
856,2.13644,0.0398463,-0.0113128
857,2.14249,0.039698,-0.0112707
858,2.14854,0.0395482,-0.0112281
859,2.15459,0.0393969,-0.0111852
860,2.16064,0.0392441,-0.0111418
861,2.16669,0.0390899,-0.011098
862,2.17274,0.0389341,-0.0110538
863,2.17878,0.038777,-0.0110092
864,2.18483,0.0386183,-0.0109641
865,2.19088,0.0384582,-0.0109187
866,2.19692,0.0382966,-0.0108728
867,2.20296,0.0381336,-0.0108265
868,2.20901,0.0379692,-0.0107798
869,2.21505,0.0378033,-0.0107327
870,2.22109,0.037636,-0.0106853
871,2.22713,0.0374673,-0.0106374
872,2.23317,0.0372972,-0.0105891
873,2.23921,0.0371257,-0.01054
874,2.24524,0.0369528,-0.0104916
875,2.25128,0.0367785,-0.0104418
876,2.25732,0.0366028,-0.0103919
877,2.26335,0.0364257,-0.0103416
878,2.26939,0.0362472,-0.010291
879,2.27542,0.0360674,-0.0102399
880,2.28145,0.0358863,-0.0101885
881,2.28749,0.0357038,-0.0101367
882,2.29352,0.0355199,-0.0100845
883,2.29955,0.0353347,-0.0100319
884,2.30558,0.0351482,-0.00997892
885,2.31161,0.0349603,-0.00992559
886,2.31764,0.0347711,-0.00987188
887,2.32367,0.0345807,-0.0098178
888,2.32969,0.0343889,-0.00976336
889,2.33572,0.0341958,-0.00970854
890,2.34174,0.0340014,-0.00965336
891,2.34777,0.0338058,-0.00959781
892,2.35379,0.0336089,-0.00954191
893,2.35982,0.0334107,-0.00948564
894,2.36584,0.0332113,-0.00942902
895,2.37186,0.0330106,-0.00937204
896,2.37788,0.0328087,-0.00931471
897,2.3839,0.0326055,-0.00925703
898,2.38992,0.0324011,-0.009199
899,2.39594,0.0321955,-0.00914062
900,2.40196,0.0319887,-0.00908168
901,2.40798,0.0317806,-0.00902307
902,2.414,0.0315714,-0.00896344
903,2.42001,0.031361,-0.0089037
904,2.42603,0.0311494,-0.00884363
905,2.43204,0.0309366,-0.00878322
906,2.43806,0.0307227,-0.00872248
907,2.44407,0.0305076,-0.00866142
908,2.45009,0.0302913,-0.00860002
909,2.4561,0.030074,-0.00853831
910,2.46211,0.0298555,-0.00847627
911,2.46812,0.0296358,-0.00841391
912,2.47413,0.0294151,-0.00835124
913,2.48014,0.0291932,-0.00828825
914,2.48615,0.0289702,-0.00822495
915,2.49216,0.0287462,-0.00816134
916,2.49817,0.0285211,-0.00809742
917,2.50418,0.0282949,-0.0080332
918,2.51018,0.0280676,-0.00796868
919,2.51619,0.0278393,-0.00790385
920,2.52219,0.0276099,-0.00783873
921,2.5282,0.0273795,-0.00777331
922,2.5342,0.027148,-0.0077076
923,2.54021,0.0269156,-0.0076416
924,2.54621,0.0266821,-0.00757467
925,2.55221,0.0264476,-0.00750938
926,2.55822,0.0262121,-0.00744189
927,2.56422,0.0259756,-0.00737475
928,2.57022,0.0257382,-0.00730734
929,2.57622,0.0254998,-0.00723965
930,2.58222,0.0252604,-0.00717169
931,2.58822,0.0250201,-0.00710346
932,2.59422,0.0247788,-0.00703496
933,2.60022,0.0245366,-0.00696619
934,2.60622,0.0242935,-0.00689717
935,2.61221,0.0240494,-0.00682788
936,2.61821,0.0238045,-0.00675834
937,2.62421,0.0235587,-0.00668854
938,2.6302,0.0233119,-0.0066185
939,2.6362,0.0230643,-0.0065482
940,2.64219,0.0228158,-0.00647765
941,2.64819,0.0225665,-0.00640686
942,2.65418,0.0223163,-0.00633583
943,2.66017,0.0220653,-0.00626457
944,2.66617,0.0218135,-0.00619306
945,2.67216,0.0215608,-0.00612133
946,2.67815,0.0213073,-0.00604859
947,2.68414,0.021053,-0.00597793
948,2.69013,0.0207979,-0.00590474
949,2.69612,0.0205421,-0.0058321
950,2.70212,0.0202854,-0.00575924
951,2.7081,0.020028,-0.00568616
952,2.71409,0.0197699,-0.00561287
953,2.72008,0.019511,-0.00553936
954,2.72607,0.0192513,-0.00546565
955,2.73206,0.018991,-0.00539173
956,2.73805,0.0187299,-0.00531761
957,2.74404,0.0184681,-0.00524329
958,2.75002,0.0182056,-0.00516877
959,2.75601,0.0179425,-0.00509405
960,2.76199,0.0176786,-0.00501915
961,2.76798,0.0174141,-0.00494405
962,2.77397,0.017149,-0.00486877
963,2.77995,0.0168832,-0.00479331
964,2.78594,0.0166167,-0.00471766
965,2.79192,0.0163497,-0.00464184
966,2.7979,0.016082,-0.00456489
967,2.80389,0.0158137,-0.00449063
968,2.80987,0.0155448,-0.00441333
969,2.81585,0.0152754,-0.00433683
970,2.82184,0.0150053,-0.00426016
971,2.82782,0.0147347,-0.00418334
972,2.8338,0.0144636,-0.00410635
973,2.83978,0.0141918,-0.00402921
974,2.84576,0.0139196,-0.00395192
975,2.85175,0.0136469,-0.00387448
976,2.85773,0.0133736,-0.00379689
977,2.86371,0.0130998,-0.00371916
978,2.86969,0.0128255,-0.00364129
979,2.87567,0.0125508,-0.00356329
980,2.88165,0.0122755,-0.00348515
981,2.88763,0.0119998,-0.00340687
982,2.89361,0.0117237,-0.00332848
983,2.89958,0.0114471,-0.00324995
984,2.90556,0.0111701,-0.0031713
985,2.91154,0.0108926,-0.00309248
986,2.91752,0.0106148,-0.00301371
987,2.9235,0.0103366,-0.00293466
988,2.92948,0.0100579,-0.00285555
989,2.93545,0.00977891,-0.00277633
990,2.94143,0.00949953,-0.00269701
991,2.94741,0.00921978,-0.00261759
992,2.95338,0.00893971,-0.00253807
993,2.95936,0.00865927,-0.00245846
994,2.96534,0.00837853,-0.00237875
995,2.97131,0.00809746,-0.00229895
996,2.97729,0.0078161,-0.00221907
997,2.98327,0.00753442,-0.0021391
998,2.98924,0.00725249,-0.00205905
999,2.99522,0.00697026,-0.00197893
1000,3.00119,0.00668776,-0.00189873
1001,3.00717,0.00640504,-0.00181846
1002,3.01314,0.00612207,-0.00173812
1003,3.01912,0.00583886,-0.00165771
1004,3.0251,0.00555542,-0.00157673
1005,3.03107,0.00527179,-0.00149723
1006,3.03704,0.00498796,-0.00141613
1007,3.04302,0.00470394,-0.0013355
1008,3.04899,0.00441974,-0.00125481
1009,3.05497,0.00413537,-0.00117407
1010,3.06094,0.00385085,-0.0010933
1011,3.06692,0.00356619,-0.00101248
1012,3.07289,0.00328138,-0.000931619
1013,3.07887,0.00299646,-0.000850726
1014,3.08484,0.00271142,-0.000769801
1015,3.09081,0.00242629,-0.000688847
1016,3.09679,0.00214105,-0.000607867
1017,3.10276,0.00185574,-0.000526865
1018,3.10874,0.00157036,-0.000445842
1019,3.11471,0.00128492,-0.000364803
1020,3.12068,0.000999435,-0.00028375
1021,3.12666,0.000713909,-0.000202686
1022,3.13263,0.000428356,-0.000121615
1023,3.13861,0.00014298,-3.94426e-05
