i,x_i,v_i,E_i
676,1.05408,0.0787938,-0.0223704
677,1.06039,0.0790964,-0.0224563
678,1.06669,0.079396,-0.0225413
679,1.073,0.0796927,-0.0226256
680,1.0793,0.0799863,-0.0227089
681,1.0856,0.0802769,-0.0227914
682,1.0919,0.0805645,-0.0228731
683,1.0982,0.0808491,-0.0229539
684,1.10449,0.0811306,-0.0230338
685,1.11079,0.0814091,-0.0231129
686,1.11708,0.0816845,-0.023191
687,1.12337,0.0819568,-0.0232684
688,1.12966,0.082226,-0.0233448
689,1.13594,0.0824922,-0.0234204
690,1.14223,0.0827552,-0.023495
691,1.14851,0.0830151,-0.0235688
692,1.15479,0.0832719,-0.0236417
693,1.16107,0.0835256,-0.0237138
694,1.16735,0.0837761,-0.0237849
695,1.17363,0.0840234,-0.0238551
696,1.1799,0.0842676,-0.0239244
697,1.18618,0.0845087,-0.0239929
698,1.19245,0.0847465,-0.0240604
699,1.19872,0.0849812,-0.024127
700,1.20498,0.0852126,-0.0241927
701,1.21125,0.0854409,-0.0242575
702,1.21751,0.0856659,-0.0243214
703,1.22377,0.0858877,-0.0243844
704,1.23003,0.0861063,-0.0244464
705,1.23629,0.0863216,-0.0245076
706,1.24255,0.0865337,-0.0245678
707,1.2488,0.0867425,-0.0246271
708,1.25506,0.086948,-0.0246854
709,1.26131,0.0871503,-0.0247429
710,1.26756,0.0873493,-0.0247994
711,1.2738,0.087545,-0.0248549
712,1.28005,0.0877374,-0.0249096
713,1.28629,0.0879266,-0.0249632
714,1.29253,0.0881124,-0.025016
715,1.29877,0.0882948,-0.0250678
716,1.30501,0.088474,-0.0251187
717,1.31124,0.0886498,-0.0251686
718,1.31748,0.0888223,-0.0252176
719,1.32371,0.0889915,-0.0252656
720,1.32994,0.0891573,-0.0253127
721,1.33617,0.0893197,-0.0253588
722,1.34239,0.0894788,-0.0254039
723,1.34862,0.0896345,-0.0254481
724,1.35484,0.0897868,-0.0254914
725,1.36106,0.0899358,-0.0255337
726,1.36728,0.0900813,-0.025575
727,1.3735,0.0902235,-0.0256154
728,1.37971,0.0903623,-0.0256548
729,1.38592,0.0904977,-0.0256932
730,1.39214,0.0906296,-0.0257307
731,1.39834,0.0907582,-0.0257672
732,1.40455,0.0908833,-0.0258027
733,1.41076,0.091005,-0.0258373
734,1.41696,0.0911233,-0.0258708
735,1.42316,0.0912382,-0.0259035
736,1.42936,0.0913496,-0.0259351
737,1.43556,0.0914576,-0.0259657
738,1.44175,0.0915621,-0.0259954
739,1.44795,0.0916632,-0.0260241
740,1.45414,0.0917609,-0.0260519
741,1.46033,0.0918551,-0.0260786
742,1.46651,0.0919458,-0.0261044
743,1.4727,0.0920331,-0.0261291
744,1.47888,0.0921169,-0.0261529
745,1.48506,0.0921972,-0.0261757
746,1.49124,0.0922741,-0.0261976
747,1.49742,0.0923475,-0.0262184
748,1.5036,0.0924174,-0.0262382
749,1.50977,0.0924838,-0.0262571
750,1.51594,0.0925468,-0.026275
751,1.52211,0.0926062,-0.0262919
752,1.52828,0.0926622,-0.0263078
753,1.53445,0.0927147,-0.0263227
754,1.54061,0.0927637,-0.0263366
755,1.54677,0.0928092,-0.0263495
756,1.55293,0.0928513,-0.0263614
757,1.55909,0.0928898,-0.0263724
758,1.56524,0.0929248,-0.0263823
759,1.5714,0.0929563,-0.0263912
760,1.57755,0.0929843,-0.0263992
761,1.5837,0.0930089,-0.0264062
762,1.58985,0.0930299,-0.0264121
763,1.59599,0.0930474,-0.0264171
764,1.60214,0.0930614,-0.0264211
765,1.60828,0.0930719,-0.0264241
766,1.61442,0.093079,-0.0264261
767,1.62056,0.0930825,-0.0264271
768,1.62669,0.0930825,-0.0264271
769,1.63283,0.093079,-0.0264261
770,1.63896,0.0930719,-0.0264241
771,1.64509,0.0930614,-0.0264211
772,1.65122,0.0930474,-0.0264171
773,1.65734,0.0930299,-0.0264121
774,1.66347,0.0930089,-0.0264062
775,1.66959,0.0929843,-0.0263992
776,1.67571,0.0929563,-0.0263912
777,1.68183,0.0929248,-0.0263823
778,1.68794,0.0928898,-0.0263724
779,1.69406,0.0928513,-0.0263614
780,1.70017,0.0928092,-0.0263495
781,1.70628,0.0927637,-0.0263366
782,1.71239,0.0927147,-0.0263227
783,1.71849,0.0926622,-0.0263078
784,1.7246,0.0926062,-0.0262919
785,1.7307,0.0925468,-0.026275
786,1.7368,0.0924838,-0.0262571
787,1.7429,0.0924174,-0.0262382
788,1.74899,0.0923475,-0.0262184
789,1.75509,0.0922741,-0.0261976
790,1.76118,0.0921972,-0.0261757
791,1.76727,0.0921169,-0.0261529
792,1.77336,0.0920331,-0.0261291
793,1.77945,0.0919458,-0.0261044
794,1.78553,0.0918551,-0.0260786
795,1.79161,0.0917609,-0.0260519
796,1.79769,0.0916632,-0.0260241
797,1.80377,0.0915621,-0.0259954
798,1.80985,0.0914576,-0.0259657
799,1.81592,0.0913496,-0.0259351
800,1.822,0.0912382,-0.0259035
801,1.82807,0.0911233,-0.0258708
802,1.83413,0.091005,-0.0258373
803,1.8402,0.0908833,-0.0258026
804,1.84627,0.0907582,-0.0257673
805,1.85233,0.0906296,-0.0257307
806,1.85839,0.0904977,-0.0256932
807,1.86445,0.0903623,-0.0256548
808,1.87051,0.0902235,-0.0256154
809,1.87656,0.0900813,-0.025575
810,1.88262,0.0899358,-0.0255337
811,1.88867,0.0897868,-0.0254914
812,1.89472,0.0896345,-0.0254481
813,1.90076,0.0894788,-0.0254039
814,1.90681,0.0893197,-0.0253588
815,1.91285,0.0891573,-0.0253127
816,1.9189,0.0889915,-0.0252656
817,1.92494,0.0888223,-0.0252176
818,1.93097,0.0886498,-0.0251686
819,1.93701,0.088474,-0.0251187
820,1.94304,0.0882948,-0.0250678
821,1.94908,0.0881124,-0.025016
822,1.95511,0.0879266,-0.0249632
823,1.96113,0.0877375,-0.0249096
824,1.96716,0.087545,-0.0248549
825,1.97319,0.0873493,-0.0247994
826,1.97921,0.0871503,-0.0247429
827,1.98523,0.086948,-0.0246854
828,1.99125,0.0867425,-0.0246271
829,1.99727,0.0865337,-0.0245678
830,2.00328,0.0863216,-0.0245076
831,2.0093,0.0861063,-0.0244464
832,2.01531,0.0858877,-0.0243844
833,2.02132,0.0856659,-0.0243208
834,2.02733,0.0854409,-0.0242582
835,2.03333,0.0852126,-0.0241927
836,2.03934,0.0849812,-0.024127
837,2.04534,0.0847465,-0.0240604
838,2.05134,0.0845087,-0.0239929
839,2.05734,0.0842677,-0.0239244
840,2.06334,0.0840234,-0.0238551
841,2.06933,0.0837761,-0.0237849
842,2.07533,0.0835256,-0.0237138
843,2.08132,0.0832719,-0.0236417
844,2.08731,0.0830151,-0.0235688
845,2.0933,0.0827552,-0.023495
846,2.09928,0.0824922,-0.0234204
847,2.10527,0.082226,-0.0233448
848,2.11125,0.0819568,-0.0232684
849,2.11723,0.0816844,-0.023191
850,2.12321,0.0814091,-0.0231129
851,2.12919,0.0811306,-0.0230338
852,2.13517,0.0808491,-0.0229539
853,2.14114,0.0805645,-0.0228731
854,2.14711,0.0802769,-0.0227908
855,2.15309,0.0799863,-0.0227095
856,2.15905,0.0796927,-0.0226256
857,2.16502,0.079396,-0.0225413
858,2.17099,0.0790964,-0.0224563
859,2.17695,0.0787938,-0.0223704
860,2.18291,0.0784883,-0.0222836
861,2.18888,0.0781797,-0.022196
862,2.19483,0.0778683,-0.0221076
863,2.20079,0.0775539,-0.0220183
864,2.20675,0.0772366,-0.0219283
865,2.2127,0.0769163,-0.0218373
866,2.21865,0.0765933,-0.0217456
867,2.22461,0.0762673,-0.021653
868,2.23055,0.0759383,-0.0215597
869,2.2365,0.0756066,-0.0214655
870,2.24245,0.0752721,-0.0213705
871,2.24839,0.0749346,-0.0212743
872,2.25434,0.0745944,-0.0211785
873,2.26028,0.0742514,-0.0210807
874,2.26622,0.0739056,-0.0209825
875,2.27215,0.0735569,-0.0208836
876,2.27809,0.0732055,-0.0207838
877,2.28403,0.0728514,-0.0206833
878,2.28996,0.0724945,-0.0205819
879,2.29589,0.0721349,-0.0204798
880,2.30182,0.0717725,-0.020377
881,2.30775,0.0714075,-0.0202733
882,2.31368,0.0710398,-0.0201689
883,2.3196,0.0706694,-0.0200638
884,2.32553,0.0702963,-0.0199578
885,2.33145,0.0699206,-0.0198505
886,2.33737,0.0695423,-0.0197445
887,2.34329,0.0691613,-0.0196356
888,2.34921,0.0687778,-0.0195267
889,2.35513,0.0683916,-0.0194171
890,2.36104,0.0680029,-0.0193067
891,2.36696,0.0676116,-0.0191956
892,2.37287,0.0672178,-0.0190838
893,2.37878,0.0668214,-0.0189713
894,2.38469,0.0664225,-0.018858
895,2.3906,0.0660212,-0.0187441
896,2.3965,0.0656173,-0.0186294
897,2.40241,0.065211,-0.0185141
898,2.40831,0.0648022,-0.018398
899,2.41421,0.0643909,-0.0182791
900,2.42012,0.0639773,-0.0181659
901,2.42602,0.0635612,-0.0180457
902,2.43191,0.0631428,-0.0179269
903,2.43781,0.062722,-0.0178074
904,2.44371,0.0622988,-0.0176873
905,2.4496,0.0618733,-0.0175664
906,2.45549,0.0614452,-0.017445
907,2.46139,0.0610152,-0.0173228
908,2.46728,0.0605827,-0.0172
909,2.47317,0.0601479,-0.0170766
910,2.47905,0.0597109,-0.0169525
911,2.48494,0.0592716,-0.0168264
912,2.49083,0.0588302,-0.0167039
913,2.49671,0.0583864,-0.0165765
914,2.50259,0.0579405,-0.0164499
915,2.50847,0.0574924,-0.0163227
916,2.51435,0.0570421,-0.0161948
917,2.52023,0.0565897,-0.0160664
918,2.52611,0.0561352,-0.0159374
919,2.53199,0.0556785,-0.0158077
920,2.53786,0.0552197,-0.0156775
921,2.54374,0.054759,-0.0155466
922,2.54961,0.0542961,-0.0154152
923,2.55548,0.0538311,-0.0152804
924,2.56135,0.0533642,-0.0151535
925,2.56722,0.0528952,-0.0150175
926,2.57309,0.0524242,-0.0148838
927,2.57896,0.0519513,-0.0147495
928,2.58483,0.0514764,-0.0146147
929,2.59069,0.0509996,-0.0144793
930,2.59656,0.0505208,-0.0143434
931,2.60242,0.0500401,-0.0142069
932,2.60828,0.0495577,-0.0140699
933,2.61414,0.0490732,-0.0139324
934,2.62,0.048587,-0.0137921
935,2.62586,0.048099,-0.013658
936,2.63172,0.0476089,-0.0135167
937,2.63758,0.0471174,-0.0133771
938,2.64343,0.0466238,-0.013237
939,2.64929,0.0461286,-0.0130964
940,2.65514,0.0456317,-0.0129553
941,2.66099,0.045133,-0.0128137
942,2.66685,0.0446326,-0.0126717
943,2.6727,0.0441306,-0.0125291
944,2.67855,0.0436269,-0.0123861
945,2.6844,0.0431216,-0.0122392
946,2.69024,0.0426146,-0.0121021
947,2.69609,0.042106,-0.0119543
948,2.70194,0.0415959,-0.0118095
949,2.70778,0.0410841,-0.0116642
950,2.71363,0.0405708,-0.0115185
951,2.71947,0.040056,-0.0113723
952,2.72531,0.0395398,-0.0112257
953,2.73116,0.0390219,-0.0110787
954,2.737,0.0385026,-0.0109313
955,2.74284,0.0379819,-0.0107824
956,2.74868,0.0374598,-0.0106363
957,2.75452,0.0369362,-0.0104866
958,2.76035,0.0364113,-0.0103375
959,2.76619,0.0358849,-0.0101881
960,2.77203,0.0353573,-0.0100383
961,2.77786,0.0348282,-0.0098881
962,2.7837,0.034298,-0.00973754
963,2.78953,0.0337664,-0.00958661
964,2.79537,0.0332334,-0.00943533
965,2.8012,0.0326994,-0.00928368
966,2.80703,0.0321639,-0.00913119
967,2.81286,0.0316274,-0.00897984
968,2.81869,0.0310897,-0.00882667
969,2.82452,0.0305506,-0.00867366
970,2.83035,0.0300106,-0.00852033
971,2.83618,0.0294695,-0.00836668
972,2.84201,0.028927,-0.0082127
973,2.84784,0.0283837,-0.00805842
974,2.85366,0.0278392,-0.00790384
975,2.85949,0.0272937,-0.00774779
976,2.86532,0.0267472,-0.00759495
977,2.87114,0.0261996,-0.00743833
978,2.87697,0.025651,-0.00728259
979,2.88279,0.0251016,-0.00712658
980,2.88861,0.024551,-0.00697029
981,2.89444,0.0239997,-0.00681375
982,2.90026,0.0234474,-0.00665695
983,2.90608,0.0228942,-0.0064999
984,2.9119,0.0223401,-0.0063426
985,2.91772,0.0217853,-0.00618124
986,2.92354,0.0212296,-0.00603114
987,2.92936,0.0206731,-0.00586931
988,2.93518,0.0201158,-0.00571109
989,2.941,0.0195579,-0.00555267
990,2.94682,0.018999,-0.00539402
991,2.95264,0.0184395,-0.00523518
992,2.95846,0.0178795,-0.00507615
993,2.96428,0.0173185,-0.00491691
994,2.97009,0.0167571,-0.0047575
995,2.97591,0.0161949,-0.00459507
996,2.98173,0.0156322,-0.00444097
997,2.98754,0.0150688,-0.0042782
998,2.99336,0.014505,-0.00411811
999,2.99917,0.0139406,-0.00395786
1000,3.00499,0.0133755,-0.00379745
1001,3.0108,0.0128101,-0.00363691
1002,3.01662,0.0122441,-0.00347623
1003,3.02243,0.0116778,-0.00331543
1004,3.02825,0.0111108,-0.00315083
1005,3.03406,0.0105436,-0.00299709
1006,3.03988,0.00997593,-0.00283227
1007,3.04569,0.00940786,-0.00267099
1008,3.0515,0.00883947,-0.00250962
1009,3.05732,0.00827076,-0.00234815
1010,3.06313,0.00770173,-0.00218659
1011,3.06894,0.0071324,-0.00202495
1012,3.07475,0.00656281,-0.00186324
1013,3.08057,0.00599297,-0.00170145
1014,3.08638,0.0054227,-0.00153787
1015,3.09219,0.00485257,-0.00137943
1016,3.098,0.00428211,-0.00121573
1017,3.10382,0.00371149,-0.00105373
1018,3.10963,0.00314073,-0.000891684
1019,3.11544,0.00256985,-0.000729606
1020,3.12125,0.00199887,-0.000567499
1021,3.12706,0.00142782,-0.000405372
1022,3.13287,0.000856712,-0.000243229
1023,3.13869,0.000286326,-7.67685e-05
