i,x_i,v_i,E_i
675,1.06047,0.0121166,-0.0286359
676,1.06683,0.0121638,-0.0287474
677,1.07318,0.0122105,-0.0288578
678,1.07954,0.0122567,-0.0289671
679,1.08589,0.0123025,-0.0290753
680,1.09224,0.0123479,-0.0291824
681,1.09859,0.0123927,-0.0292885
682,1.10493,0.0124371,-0.0293934
683,1.11128,0.0124811,-0.0294972
684,1.11762,0.0125245,-0.0295999
685,1.12396,0.0125675,-0.0297015
686,1.13029,0.01261,-0.029802
687,1.13663,0.0126521,-0.0299013
688,1.14296,0.0126936,-0.0299996
689,1.14929,0.0127347,-0.0300967
690,1.15562,0.0127753,-0.0301926
691,1.16194,0.0128154,-0.0302875
692,1.16827,0.0128551,-0.0303812
693,1.17459,0.0128942,-0.0304737
694,1.18091,0.0129329,-0.0305651
695,1.18722,0.0129711,-0.0306554
696,1.19354,0.0130088,-0.0307444
697,1.19985,0.013046,-0.0308324
698,1.20616,0.0130827,-0.0309192
699,1.21246,0.0131189,-0.0310048
700,1.21877,0.0131547,-0.0310892
701,1.22507,0.0131899,-0.0311725
702,1.23137,0.0132246,-0.0312546
703,1.23767,0.0132589,-0.0313355
704,1.24397,0.0132926,-0.0314153
705,1.25026,0.0133259,-0.0314938
706,1.25655,0.0133586,-0.0315712
707,1.26284,0.0133908,-0.0316474
708,1.26912,0.0134226,-0.0317224
709,1.27541,0.0134538,-0.0317962
710,1.28169,0.0134845,-0.0318688
711,1.28797,0.0135147,-0.0319402
712,1.29424,0.0135444,-0.0320104
713,1.30052,0.0135736,-0.0320794
714,1.30679,0.0136023,-0.0321472
715,1.31306,0.0136305,-0.0322137
716,1.31932,0.0136581,-0.0322791
717,1.32559,0.0136853,-0.0323433
718,1.33185,0.0137119,-0.0324062
719,1.33811,0.013738,-0.0324679
720,1.34436,0.0137636,-0.0325284
721,1.35062,0.0137887,-0.0325877
722,1.35687,0.0138133,-0.0326457
723,1.36312,0.0138373,-0.0327025
724,1.36937,0.0138608,-0.0327581
725,1.37561,0.0138838,-0.0328124
726,1.38185,0.0139063,-0.0328655
727,1.38809,0.0139282,-0.0329174
728,1.39433,0.0139497,-0.032968
729,1.40057,0.0139706,-0.0330174
730,1.4068,0.0139909,-0.0330656
731,1.41303,0.0140108,-0.0331125
732,1.41925,0.0140301,-0.0331581
733,1.42548,0.0140489,-0.0332025
734,1.4317,0.0140671,-0.0332457
735,1.43792,0.0140849,-0.0332876
736,1.44414,0.0141021,-0.0333283
737,1.45035,0.0141187,-0.0333677
738,1.45657,0.0141349,-0.0334058
739,1.46278,0.0141505,-0.0334427
740,1.46898,0.0141656,-0.0334783
741,1.47519,0.0141801,-0.0335127
742,1.48139,0.0141941,-0.0335458
743,1.48759,0.0142076,-0.0335776
744,1.49379,0.0142205,-0.0336082
745,1.49998,0.0142329,-0.0336375
746,1.50617,0.0142448,-0.0336655
747,1.51236,0.0142561,-0.0336923
748,1.51855,0.0142669,-0.0337178
749,1.52473,0.0142772,-0.0337421
750,1.53091,0.0142869,-0.033765
751,1.53709,0.0142961,-0.0337867
752,1.54327,0.0143047,-0.0338072
753,1.54945,0.0143128,-0.0338263
754,1.55562,0.0143204,-0.0338442
755,1.56179,0.0143274,-0.0338608
756,1.56795,0.0143339,-0.0338761
757,1.57412,0.0143398,-0.0338902
758,1.58028,0.0143452,-0.0339029
759,1.58644,0.0143501,-0.0339145
760,1.59259,0.0143544,-0.0339247
761,1.59875,0.0143582,-0.0339336
762,1.6049,0.0143615,-0.0339413
763,1.61105,0.0143642,-0.0339477
764,1.61719,0.0143663,-0.0339528
765,1.62334,0.014368,-0.0339566
766,1.62948,0.014369,-0.0339592
767,1.63562,0.0143696,-0.0339605
768,1.64175,0.0143696,-0.0339605
769,1.64789,0.014369,-0.0339592
770,1.65402,0.014368,-0.0339566
771,1.66014,0.0143663,-0.0339528
772,1.66627,0.0143642,-0.0339477
773,1.67239,0.0143615,-0.0339413
774,1.67851,0.0143582,-0.0339336
775,1.68463,0.0143544,-0.0339247
776,1.69075,0.0143501,-0.0339145
777,1.69686,0.0143452,-0.0339029
778,1.70297,0.0143398,-0.0338902
779,1.70908,0.0143339,-0.0338761
780,1.71518,0.0143274,-0.0338608
781,1.72129,0.0143204,-0.0338442
782,1.72739,0.0143128,-0.0338263
783,1.73348,0.0143047,-0.0338072
784,1.73958,0.0142961,-0.0337867
785,1.74567,0.0142869,-0.033765
786,1.75176,0.0142772,-0.0337421
787,1.75785,0.0142669,-0.0337178
788,1.76393,0.0142561,-0.0336923
789,1.77002,0.0142448,-0.0336655
790,1.7761,0.0142329,-0.0336375
791,1.78217,0.0142205,-0.0336082
792,1.78825,0.0142076,-0.0335776
793,1.79432,0.0141941,-0.0335458
794,1.80039,0.0141801,-0.0335127
795,1.80646,0.0141656,-0.0334783
796,1.81252,0.0141505,-0.0334426
797,1.81859,0.0141349,-0.0334059
798,1.82464,0.0141187,-0.0333677
799,1.8307,0.0141021,-0.0333283
800,1.83676,0.0140849,-0.0332876
801,1.84281,0.0140671,-0.0332457
802,1.84886,0.0140489,-0.0332025
803,1.85491,0.0140301,-0.0331581
804,1.86095,0.0140108,-0.0331125
805,1.86699,0.0139909,-0.0330656
806,1.87303,0.0139706,-0.0330174
807,1.87907,0.0139496,-0.032968
808,1.8851,0.0139282,-0.0329174
809,1.89114,0.0139063,-0.0328655
810,1.89717,0.0138838,-0.0328124
811,1.90319,0.0138608,-0.0327581
812,1.90922,0.0138373,-0.0327025
813,1.91524,0.0138132,-0.0326457
814,1.92126,0.0137887,-0.0325877
815,1.92728,0.0137636,-0.0325284
816,1.93329,0.013738,-0.0324679
817,1.93931,0.0137119,-0.0324062
818,1.94532,0.0136853,-0.0323433
819,1.95132,0.0136582,-0.0322791
820,1.95733,0.0136305,-0.0322137
821,1.96333,0.0136023,-0.0321472
822,1.96933,0.0135736,-0.0320794
823,1.97533,0.0135444,-0.0320101
824,1.98133,0.0135147,-0.0319404
825,1.98732,0.0134845,-0.0318688
826,1.99331,0.0134539,-0.0317962
827,1.9993,0.0134225,-0.0317224
828,2.00528,0.0133908,-0.0316474
829,2.01127,0.0133587,-0.0315712
830,2.01725,0.0133259,-0.0314938
831,2.02323,0.0132926,-0.0314152
832,2.0292,0.0132589,-0.0313355
833,2.03518,0.0132247,-0.0312546
834,2.04115,0.0131899,-0.0311725
835,2.04712,0.0131547,-0.0310892
836,2.05309,0.013119,-0.0310048
837,2.05905,0.0130827,-0.0309192
838,2.06501,0.013046,-0.0308324
839,2.07097,0.0130088,-0.0307445
840,2.07693,0.0129711,-0.0306553
841,2.08289,0.0129329,-0.0305651
842,2.08884,0.0128943,-0.0304723
843,2.09479,0.012855,-0.0303825
844,2.10074,0.0128154,-0.0302875
845,2.10669,0.0127753,-0.0301926
846,2.11263,0.0127347,-0.0300967
847,2.11857,0.0126937,-0.0299996
848,2.12451,0.012652,-0.0299013
849,2.13045,0.01261,-0.029802
850,2.13638,0.0125675,-0.0297015
851,2.14232,0.0125245,-0.0295999
852,2.14825,0.012481,-0.0294972
853,2.15418,0.0124371,-0.0293934
854,2.1601,0.0123927,-0.0292885
855,2.16603,0.0123478,-0.0291824
856,2.17195,0.0123026,-0.0290753
857,2.17787,0.0122567,-0.0289652
858,2.18378,0.0122105,-0.0288596
859,2.1897,0.0121638,-0.0287474
860,2.19561,0.0121166,-0.0286359
861,2.20152,0.012069,-0.0285233
862,2.20743,0.0120208,-0.0284097
863,2.21334,0.0119725,-0.028295
864,2.21924,0.0119233,-0.0281792
865,2.22515,0.011874,-0.0280624
866,2.23105,0.0118241,-0.0279445
867,2.23694,0.0117736,-0.0278255
868,2.24284,0.011723,-0.0277056
869,2.24873,0.0116718,-0.0275845
870,2.25463,0.01162,-0.02746
871,2.26052,0.0115681,-0.0273419
872,2.2664,0.0115154,-0.0272152
873,2.27229,0.0114626,-0.0270901
874,2.27817,0.011409,-0.0269639
875,2.28406,0.0113554,-0.0268367
876,2.28993,0.011301,-0.0267085
877,2.29581,0.0112465,-0.0265793
878,2.30169,0.0111912,-0.0264491
879,2.30756,0.0111358,-0.0263179
880,2.31343,0.0110799,-0.0261857
881,2.3193,0.0110236,-0.0260525
882,2.32517,0.0109667,-0.0259164
883,2.33104,0.0109095,-0.0257852
884,2.3369,0.0108521,-0.0256471
885,2.34276,0.010794,-0.02551
886,2.34862,0.0107356,-0.025372
887,2.35448,0.0106767,-0.025233
888,2.36034,0.0106176,-0.0250931
889,2.36619,0.010558,-0.0249522
890,2.37204,0.0104979,-0.0248104
891,2.37789,0.0104375,-0.0246676
892,2.38374,0.0103769,-0.024524
893,2.38959,0.0103153,-0.0243786
894,2.39543,0.0102541,-0.0242345
895,2.40128,0.0101921,-0.0240874
896,2.40712,0.0101296,-0.02394
897,2.41296,0.0100669,-0.0237918
898,2.4188,0.0100038,-0.0236426
899,2.42463,0.00994032,-0.0234926
900,2.43047,0.00987658,-0.0233417
901,2.4363,0.00981212,-0.0231898
902,2.44213,0.00974778,-0.0230372
903,2.44796,0.00968253,-0.022881
904,2.45379,0.00961743,-0.0227319
905,2.45961,0.00955157,-0.022574
906,2.46544,0.00948567,-0.0224179
907,2.47126,0.00941916,-0.0222609
908,2.47708,0.00935255,-0.0221032
909,2.4829,0.00928524,-0.0219445
910,2.48871,0.00921797,-0.0217851
911,2.49453,0.00914997,-0.0216248
912,2.50034,0.00908199,-0.0214613
913,2.50616,0.00901324,-0.0213044
914,2.51197,0.00894458,-0.0211392
915,2.51778,0.00887538,-0.0209757
916,2.52358,0.00880594,-0.0208114
917,2.52939,0.00873591,-0.0206463
918,2.53519,0.00866597,-0.0204806
919,2.541,0.00859527,-0.0203139
920,2.5468,0.00852463,-0.0201466
921,2.5526,0.00845347,-0.0199784
922,2.5584,0.00838182,-0.0198095
923,2.56419,0.00831006,-0.0196399
924,2.56999,0.00823825,-0.0194696
925,2.57578,0.00816563,-0.0192984
926,2.58157,0.00809294,-0.0191266
927,2.58737,0.00801996,-0.018954
928,2.59316,0.00794662,-0.0187808
929,2.59894,0.00787313,-0.0186068
930,2.60473,0.00779916,-0.0184293
931,2.61052,0.00772478,-0.0182597
932,2.6163,0.00765048,-0.0180808
933,2.62208,0.00757578,-0.0179041
934,2.62786,0.00750056,-0.0177266
935,2.63364,0.00742541,-0.0175486
936,2.63942,0.00734948,-0.0173697
937,2.6452,0.0072738,-0.0171904
938,2.65098,0.00719766,-0.0170104
939,2.65675,0.00712088,-0.0168247
940,2.66252,0.00704448,-0.0166535
941,2.6683,0.00696722,-0.0164664
942,2.67407,0.00689022,-0.0162839
943,2.67984,0.00681273,-0.0161008
944,2.68561,0.00673484,-0.0159169
945,2.69137,0.00665699,-0.0157326
946,2.69714,0.00657864,-0.0155476
947,2.7029,0.00650013,-0.0153569
948,2.70867,0.00642123,-0.0151811
949,2.71443,0.00634235,-0.0149893
950,2.72019,0.00626312,-0.014802
951,2.72595,0.00618372,-0.0146142
952,2.73171,0.00610384,-0.0144257
953,2.73747,0.00602407,-0.0142369
954,2.74323,0.00594394,-0.0140474
955,2.74898,0.00586339,-0.0138528
956,2.75474,0.0057827,-0.0136716
957,2.76049,0.00570212,-0.013476
958,2.76625,0.00562093,-0.0132844
959,2.772,0.00553977,-0.0130924
960,2.77775,0.00545833,-0.0128999
961,2.7835,0.0053766,-0.0127068
962,2.78925,0.00529486,-0.0125134
963,2.795,0.00521253,-0.0123137
964,2.80074,0.00513032,-0.0121307
965,2.80649,0.00504797,-0.0119301
966,2.81224,0.00496538,-0.0117348
967,2.81798,0.00488245,-0.011539
968,2.82372,0.00479943,-0.0113428
969,2.82947,0.00471634,-0.0111462
970,2.83521,0.00463298,-0.0109492
971,2.84095,0.00454915,-0.0107455
972,2.84669,0.00446556,-0.0105601
973,2.85243,0.00438171,-0.0103556
974,2.85817,0.00429769,-0.0101569
975,2.86391,0.00421356,-0.00995793
976,2.86964,0.00412915,-0.00975851
977,2.87538,0.0040446,-0.00955871
978,2.88112,0.00396002,-0.0093586
979,2.88685,0.00387465,-0.00915662
980,2.89259,0.00379007,-0.00895875
981,2.89832,0.00370496,-0.0087561
982,2.90405,0.00361978,-0.00855464
983,2.90979,0.00353432,-0.00835278
984,2.91552,0.00344885,-0.00815066
985,2.92125,0.00336321,-0.0079482
986,2.92698,0.00327718,-0.00773896
987,2.93271,0.00319118,-0.00754895
988,2.93844,0.0031054,-0.00733911
989,2.94417,0.00301928,-0.00713553
990,2.9499,0.00293306,-0.00693169
991,2.95562,0.00284668,-0.00672755
992,2.96135,0.00276021,-0.00652316
993,2.96708,0.00267374,-0.00631853
994,2.9728,0.00258631,-0.00611169
995,2.97853,0.00250012,-0.00591059
996,2.98426,0.00241326,-0.0057033
997,2.98998,0.0023263,-0.00549776
998,2.99571,0.00223929,-0.00529205
999,3.00143,0.00215219,-0.0050861
1000,3.00715,0.00206506,-0.00487997
1001,3.01288,0.0019773,-0.00466659
1002,3.0186,0.00188986,-0.00447422
1003,3.02432,0.00180279,-0.00426054
1004,3.03005,0.00171529,-0.00405373
1005,3.03577,0.00162775,-0.00384677
1006,3.04149,0.00154016,-0.00363966
1007,3.04721,0.00145257,-0.0034324
1008,3.05293,0.001365,-0.00322132
1009,3.05865,0.00127577,-0.00302114
1010,3.06437,0.00118897,-0.00280992
1011,3.0701,0.0011011,-0.00260221
1012,3.07582,0.00101319,-0.0023944
1013,3.08154,0.000925282,-0.00218651
1014,3.08726,0.000837423,-0.00197853
1015,3.09298,0.000749855,-0.00177045
1016,3.0987,0.000659917,-0.00155788
1017,3.10442,0.000572766,-0.00135834
1018,3.11014,0.000484849,-0.00114587
1019,3.11586,0.000396719,-0.00093759
1020,3.12157,0.000308575,-0.000729273
1021,3.12729,0.000220419,-0.000520929
1022,3.13301,0.000132255,-0.000312565
1023,3.13874,4.917e-05,-9.82021e-05
