i,x_i,v_i,E_i
676,1.12429,0.0243276,-0.0574947
677,1.13087,0.024421,-0.0577155
678,1.13744,0.0245135,-0.0579342
679,1.14401,0.0246051,-0.0581506
680,1.15058,0.0246957,-0.0583649
681,1.15714,0.0247855,-0.0585769
682,1.16369,0.0248743,-0.0587868
683,1.17024,0.0249621,-0.0589944
684,1.17679,0.025049,-0.0591998
685,1.18333,0.025135,-0.059403
686,1.18987,0.02522,-0.059604
687,1.1964,0.0253041,-0.0598027
688,1.20293,0.0253872,-0.0599991
689,1.20945,0.0254694,-0.0601933
690,1.21597,0.0255506,-0.0603853
691,1.22249,0.0256309,-0.0605749
692,1.229,0.0257102,-0.0607623
693,1.23551,0.0257885,-0.0609474
694,1.24201,0.0258658,-0.0611302
695,1.2485,0.0259422,-0.0613107
696,1.255,0.0260176,-0.0614889
697,1.26148,0.026092,-0.0616648
698,1.26797,0.0261654,-0.0618383
699,1.27444,0.0262379,-0.0620095
700,1.28092,0.0263094,-0.0621784
701,1.28739,0.0263798,-0.062345
702,1.29385,0.0264493,-0.0625092
703,1.30031,0.0265178,-0.062671
704,1.30676,0.0265853,-0.0628305
705,1.31321,0.0266517,-0.0629876
706,1.31966,0.0267172,-0.0631424
707,1.3261,0.0267817,-0.0632948
708,1.33254,0.0268452,-0.0634447
709,1.33897,0.0269076,-0.0635923
710,1.34539,0.0269691,-0.0637375
711,1.35181,0.0270295,-0.0638804
712,1.35823,0.0270889,-0.0640208
713,1.36464,0.0271473,-0.0641587
714,1.37105,0.0272046,-0.0642943
715,1.37745,0.027261,-0.0644275
716,1.38385,0.0273163,-0.0645582
717,1.39024,0.0273706,-0.0646865
718,1.39663,0.0274238,-0.0648124
719,1.40301,0.0274761,-0.0649358
720,1.40939,0.0275273,-0.0650568
721,1.41576,0.0275774,-0.0651753
722,1.42213,0.0276265,-0.0652914
723,1.42849,0.0276746,-0.065405
724,1.43485,0.0277216,-0.0655162
725,1.44121,0.0277676,-0.0656248
726,1.44755,0.0278126,-0.0657311
727,1.4539,0.0278565,-0.0658348
728,1.46024,0.0278993,-0.0659361
729,1.46657,0.0279411,-0.0660348
730,1.4729,0.0279818,-0.0661311
731,1.47922,0.0280215,-0.0662249
732,1.48554,0.0280602,-0.0663163
733,1.49185,0.0280978,-0.0664051
734,1.49816,0.0281343,-0.0664914
735,1.50446,0.0281697,-0.0665752
736,1.51076,0.0282041,-0.0666565
737,1.51706,0.0282375,-0.0667353
738,1.52334,0.0282698,-0.0668116
739,1.52963,0.028301,-0.0668854
740,1.53591,0.0283311,-0.0669566
741,1.54218,0.0283602,-0.0670253
742,1.54845,0.0283882,-0.0670915
743,1.55471,0.0284152,-0.0671552
744,1.56097,0.028441,-0.0672164
745,1.56722,0.0284658,-0.067275
746,1.57347,0.0284896,-0.0673311
747,1.57971,0.0285122,-0.0673846
748,1.58595,0.0285338,-0.0674356
749,1.59218,0.0285543,-0.0674841
750,1.59841,0.0285738,-0.0675301
751,1.60463,0.0285921,-0.0675735
752,1.61085,0.0286094,-0.0676143
753,1.61706,0.0286256,-0.0676526
754,1.62327,0.0286408,-0.0676884
755,1.62947,0.0286548,-0.0677216
756,1.63567,0.0286678,-0.0677522
757,1.64186,0.0286797,-0.0677803
758,1.64805,0.0286905,-0.0678059
759,1.65423,0.0287002,-0.0678289
760,1.66041,0.0287089,-0.0678493
761,1.66658,0.0287164,-0.0678672
762,1.67275,0.0287229,-0.0678826
763,1.67891,0.0287283,-0.0678954
764,1.68507,0.0287327,-0.0679056
765,1.69122,0.0287359,-0.0679133
766,1.69736,0.0287381,-0.0679184
767,1.7035,0.0287392,-0.0679209
768,1.70964,0.0287392,-0.0679209
769,1.71577,0.0287381,-0.0679184
770,1.7219,0.0287359,-0.0679133
771,1.72802,0.0287327,-0.0679056
772,1.73413,0.0287283,-0.0678954
773,1.74024,0.0287229,-0.0678826
774,1.74635,0.0287164,-0.0678672
775,1.75245,0.0287089,-0.0678493
776,1.75854,0.0287002,-0.0678289
777,1.76463,0.0286905,-0.0678059
778,1.77072,0.0286797,-0.0677803
779,1.7768,0.0286678,-0.0677522
780,1.78287,0.0286548,-0.0677216
781,1.78894,0.0286408,-0.0676884
782,1.79501,0.0286256,-0.0676526
783,1.80107,0.0286094,-0.0676143
784,1.80712,0.0285921,-0.0675735
785,1.81317,0.0285738,-0.0675301
786,1.81921,0.0285543,-0.0674841
787,1.82525,0.0285338,-0.0674356
788,1.83129,0.0285122,-0.0673846
789,1.83732,0.0284896,-0.0673311
790,1.84334,0.0284658,-0.067275
791,1.84936,0.0284411,-0.0672162
792,1.85537,0.0284152,-0.0671554
793,1.86138,0.0283882,-0.0670915
794,1.86738,0.0283602,-0.0670253
795,1.87338,0.0283311,-0.0669566
796,1.87938,0.028301,-0.0668854
797,1.88536,0.0282698,-0.0668116
798,1.89135,0.0282375,-0.0667353
799,1.89733,0.0282041,-0.0666565
800,1.9033,0.0281698,-0.0665752
801,1.90927,0.0281343,-0.0664914
802,1.91523,0.0280977,-0.0664051
803,1.92119,0.0280602,-0.0663163
804,1.92714,0.0280216,-0.066225
805,1.93309,0.0279818,-0.0661311
806,1.93903,0.0279411,-0.0660348
807,1.94497,0.0278993,-0.0659361
808,1.95091,0.0278565,-0.0658348
809,1.95684,0.0278126,-0.0657296
810,1.96276,0.0277676,-0.0656263
811,1.96868,0.0277217,-0.0655162
812,1.97459,0.0276746,-0.065405
813,1.9805,0.0276266,-0.0652914
814,1.9864,0.0275773,-0.0651753
815,1.9923,0.0275273,-0.0650568
816,1.9982,0.0274762,-0.0649358
817,2.00409,0.0274237,-0.0648123
818,2.00997,0.0273706,-0.0646865
819,2.01585,0.0273164,-0.0645582
820,2.02172,0.027261,-0.0644275
821,2.02759,0.0272046,-0.0642923
822,2.03346,0.0271473,-0.0641608
823,2.03932,0.0270888,-0.0640208
824,2.04517,0.0270296,-0.0638804
825,2.05102,0.0269689,-0.0637375
826,2.05687,0.0269076,-0.0635923
827,2.06271,0.0268454,-0.0634448
828,2.06855,0.0267816,-0.0632947
829,2.07438,0.0267171,-0.0631423
830,2.08021,0.0266518,-0.0629876
831,2.08603,0.0265854,-0.0628305
832,2.09184,0.0265177,-0.0626707
833,2.09766,0.0264493,-0.0625096
834,2.10346,0.0263799,-0.062345
835,2.10927,0.0263093,-0.0621784
836,2.11507,0.0262378,-0.0620095
837,2.12086,0.0261657,-0.0618383
838,2.12665,0.026092,-0.0616648
839,2.13243,0.0260177,-0.0614889
840,2.13821,0.0259419,-0.061309
841,2.14399,0.0258661,-0.0611319
842,2.14976,0.0257881,-0.0609474
843,2.15552,0.0257106,-0.0607624
844,2.16129,0.0256308,-0.060575
845,2.16704,0.0255508,-0.0603853
846,2.17279,0.0254689,-0.0601932
847,2.17854,0.0253876,-0.0599992
848,2.18429,0.0253038,-0.0598005
849,2.19002,0.0252203,-0.0596061
850,2.19576,0.025135,-0.0594031
851,2.20149,0.025049,-0.0591997
852,2.20721,0.0249623,-0.0589945
853,2.21293,0.0248741,-0.0587867
854,2.21865,0.0247854,-0.0585769
855,2.22436,0.024696,-0.0583649
856,2.23007,0.0246045,-0.0581448
857,2.23577,0.0245139,-0.0579399
858,2.24147,0.0244207,-0.0577155
859,2.24717,0.0243277,-0.0574948
860,2.25286,0.0242339,-0.0572719
861,2.25854,0.0241372,-0.0570465
862,2.26422,0.0240423,-0.0568195
863,2.2699,0.0239442,-0.0565874
864,2.27557,0.0238471,-0.056361
865,2.28124,0.0237483,-0.0561249
866,2.28691,0.0236472,-0.0558888
867,2.29257,0.0235482,-0.0556512
868,2.29822,0.0234456,-0.0554111
869,2.30388,0.0233437,-0.0551593
870,2.30952,0.0232404,-0.0549348
871,2.31517,0.0231356,-0.0546786
872,2.32081,0.0230314,-0.0544305
873,2.32644,0.022925,-0.0541802
874,2.33208,0.0228188,-0.0539279
875,2.3377,0.0227099,-0.0536628
876,2.34333,0.0226023,-0.0534275
877,2.34895,0.0224926,-0.0531586
878,2.35456,0.0223831,-0.0528982
879,2.36017,0.0222716,-0.0526359
880,2.36578,0.0221597,-0.0523713
881,2.37138,0.0220472,-0.0520936
882,2.37698,0.0219331,-0.0518482
883,2.38258,0.0218197,-0.0515666
884,2.38817,0.0217038,-0.0512942
885,2.39376,0.0215877,-0.05102
886,2.39934,0.0214708,-0.050744
887,2.40492,0.0213545,-0.0504662
888,2.4105,0.0212344,-0.050186
889,2.41607,0.0211163,-0.0499044
890,2.42164,0.0209959,-0.0496207
891,2.42721,0.0208753,-0.0493353
892,2.43277,0.0207524,-0.0490348
893,2.43832,0.0206319,-0.0487718
894,2.44388,0.0205078,-0.0484675
895,2.44943,0.0203839,-0.0481746
896,2.45498,0.020259,-0.04788
897,2.46052,0.0201343,-0.0475694
898,2.46606,0.0200075,-0.0472995
899,2.47159,0.0198806,-0.0469852
900,2.47713,0.0197528,-0.0466832
901,2.48266,0.0196252,-0.0463798
902,2.48818,0.0194949,-0.0460598
903,2.4937,0.0193654,-0.0457819
904,2.49922,0.019235,-0.0454586
905,2.50474,0.0191037,-0.0451481
906,2.51025,0.018971,-0.0448356
907,2.51576,0.0188381,-0.0445056
908,2.52126,0.0187049,-0.0442226
909,2.52676,0.018571,-0.0438891
910,2.53226,0.0184359,-0.0435703
911,2.53776,0.0182999,-0.0432496
912,2.54325,0.0181633,-0.0429127
913,2.54874,0.0180274,-0.0426186
914,2.55422,0.0178892,-0.0422783
915,2.55971,0.0177503,-0.0419512
916,2.56519,0.0176117,-0.0416217
917,2.57066,0.017472,-0.0412939
918,2.57613,0.0173321,-0.040961
919,2.5816,0.0171908,-0.0406279
920,2.58707,0.0170487,-0.040293
921,2.59254,0.0169064,-0.0399383
922,2.598,0.0167647,-0.0396378
923,2.60345,0.0166202,-0.0392797
924,2.60891,0.0164765,-0.0389392
925,2.61436,0.016331,-0.0385966
926,2.61981,0.0161864,-0.0382507
927,2.62525,0.0160397,-0.0379107
928,2.6307,0.0158939,-0.0375618
929,2.63614,0.0157455,-0.0372134
930,2.64158,0.0155983,-0.0368447
931,2.64701,0.0154498,-0.0365333
932,2.65244,0.0153015,-0.0361617
933,2.65787,0.0151507,-0.0358077
934,2.6633,0.015001,-0.035438
935,2.66872,0.0148506,-0.0351124
936,2.67414,0.0146995,-0.0347396
937,2.67956,0.0145478,-0.0343811
938,2.68498,0.0143944,-0.0340204
939,2.69039,0.0142419,-0.0336582
940,2.6958,0.0140891,-0.0332982
941,2.70121,0.0139354,-0.032933
942,2.70662,0.0137805,-0.0325679
943,2.71202,0.0136244,-0.0321866
944,2.71742,0.0134706,-0.0318488
945,2.72282,0.013314,-0.0314653
946,2.72822,0.0131568,-0.0310949
947,2.73361,0.0129997,-0.0307036
948,2.73901,0.0128433,-0.0303727
949,2.74439,0.0126849,-0.0299784
950,2.74978,0.012526,-0.0296038
951,2.75517,0.0123669,-0.0292056
952,2.76055,0.0122084,-0.0288745
953,2.76593,0.0120478,-0.0284736
954,2.77131,0.0118879,-0.0280948
955,2.77668,0.0117267,-0.0276913
956,2.78206,0.0115652,-0.0273575
957,2.78743,0.0114044,-0.0269519
958,2.7928,0.0112425,-0.0265689
959,2.79817,0.0110785,-0.0261604
960,2.80354,0.010917,-0.025824
961,2.8089,0.0107533,-0.0254136
962,2.81426,0.0105899,-0.0250268
963,2.81962,0.0104248,-0.0246148
964,2.82498,0.0102608,-0.024274
965,2.83034,0.0100965,-0.0238604
966,2.83569,0.00993073,-0.0234695
967,2.84105,0.00976424,-0.0230557
968,2.8464,0.00959938,-0.0227082
969,2.85175,0.0094326,-0.0222923
970,2.8571,0.00926607,-0.0218983
971,2.86244,0.00909746,-0.021486
972,2.86779,0.00893186,-0.0211251
973,2.87313,0.00876418,-0.0207113
974,2.87847,0.00859581,-0.0203138
975,2.88381,0.00842525,-0.019909
976,2.88915,0.00825859,-0.0195237
977,2.89449,0.00808958,-0.0191175
978,2.89982,0.00792001,-0.0187071
979,2.90516,0.00774911,-0.0183263
980,2.91049,0.00758039,-0.0179144
981,2.91582,0.00741038,-0.0175122
982,2.92115,0.00723941,-0.0170865
983,2.92648,0.00706788,-0.0167283
984,2.93181,0.00689807,-0.0163014
985,2.93714,0.00672697,-0.0158965
986,2.94246,0.00655373,-0.0154639
987,2.94779,0.00638244,-0.0151118
988,2.95311,0.00621127,-0.0146783
989,2.95843,0.00603911,-0.014271
990,2.96375,0.00586429,-0.0138439
991,2.96907,0.00569369,-0.0134745
992,2.97439,0.0055212,-0.0130465
993,2.97971,0.00534793,-0.0126338
994,2.98503,0.00517173,-0.0122305
995,2.99034,0.00500071,-0.0118172
996,2.99566,0.00482722,-0.0114066
997,3.00097,0.00465278,-0.0109719
998,3.00628,0.00447684,-0.0106076
999,3.0116,0.00430473,-0.0101722
1000,3.01691,0.00413067,-0.00975991
1001,3.02222,0.00395401,-0.0093203
1002,3.02753,0.00377993,-0.00896138
1003,3.03284,0.0036063,-0.00852113
1004,3.03815,0.00343194,-0.0081074
1005,3.04346,0.00325245,-0.00768282
1006,3.04877,0.00308067,-0.00728997
1007,3.05407,0.00290578,-0.00686484
1008,3.05938,0.00273083,-0.00643156
1009,3.06469,0.00255016,-0.00605337
1010,3.06999,0.00237876,-0.00561998
1011,3.0753,0.0022038,-0.00520448
1012,3.0806,0.00202588,-0.00476023
1013,3.08591,0.00184803,-0.00440124
1014,3.09121,0.00167544,-0.00395719
1015,3.09652,0.00150137,-0.00354099
1016,3.10182,0.00131747,-0.00310922
1017,3.10712,0.00114591,-0.0027232
1018,3.11243,0.000971351,-0.00229221
1019,3.11773,0.000800825,-0.00185899
1020,3.12303,0.000607127,-0.00147374
1021,3.12834,0.000440838,-0.00104186
1022,3.13364,0.000264509,-0.000625131
1023,3.13895,0.000108568,-0.000183856
