i,x_i,v_i,E_i
675,1.12212,0.00695948,-0.0594778
676,1.12872,0.00698657,-0.0597093
677,1.13531,0.0070134,-0.0599386
678,1.1419,0.00703997,-0.0601657
679,1.14849,0.00706627,-0.0603905
680,1.15507,0.00709231,-0.060613
681,1.16165,0.00711808,-0.0608332
682,1.16822,0.00714358,-0.0610511
683,1.17478,0.00716881,-0.0612668
684,1.18135,0.00719377,-0.0614801
685,1.1879,0.00721846,-0.0616911
686,1.19446,0.00724288,-0.0618998
687,1.20101,0.00726703,-0.0621062
688,1.20755,0.0072909,-0.0623102
689,1.21409,0.0073145,-0.0625119
690,1.22062,0.00733782,-0.0627112
691,1.22715,0.00736087,-0.0629082
692,1.23368,0.00738364,-0.0631028
693,1.2402,0.00740613,-0.063295
694,1.24671,0.00742834,-0.0634848
695,1.25322,0.00745028,-0.0636723
696,1.25973,0.00747193,-0.0638573
697,1.26623,0.0074933,-0.06404
698,1.27273,0.00751439,-0.0642202
699,1.27922,0.0075352,-0.064398
700,1.28571,0.00755572,-0.0645734
701,1.29219,0.00757596,-0.0647464
702,1.29866,0.00759591,-0.0649169
703,1.30514,0.00761558,-0.065085
704,1.3116,0.00763496,-0.0652506
705,1.31806,0.00765405,-0.0654138
706,1.32452,0.00767285,-0.0655745
707,1.33097,0.00769137,-0.0657327
708,1.33742,0.0077096,-0.0658885
709,1.34386,0.00772753,-0.0660418
710,1.3503,0.00774518,-0.0661926
711,1.35673,0.00776253,-0.0663409
712,1.36316,0.00777959,-0.0664867
713,1.36958,0.00779636,-0.06663
714,1.376,0.00781284,-0.0667708
715,1.38241,0.00782902,-0.0669091
716,1.38882,0.0078449,-0.0670449
717,1.39522,0.00786049,-0.0671781
718,1.40162,0.00787579,-0.0673088
719,1.40801,0.00789078,-0.067437
720,1.4144,0.00790549,-0.0675626
721,1.42078,0.00791989,-0.0676857
722,1.42716,0.00793399,-0.0678063
723,1.43353,0.0079478,-0.0679243
724,1.4399,0.00796131,-0.0680397
725,1.44626,0.00797452,-0.0681526
726,1.45261,0.00798742,-0.0682629
727,1.45897,0.00800003,-0.0683706
728,1.46531,0.00801233,-0.0684758
729,1.47165,0.00802434,-0.0685784
730,1.47799,0.00803604,-0.0686784
731,1.48432,0.00804744,-0.0687758
732,1.49065,0.00805853,-0.0688706
733,1.49697,0.00806933,-0.0689629
734,1.50328,0.00807982,-0.0690525
735,1.50959,0.00809,-0.0691396
736,1.5159,0.00809988,-0.069224
737,1.52219,0.00810946,-0.0693058
738,1.52849,0.00811872,-0.069385
739,1.53478,0.00812769,-0.0694617
740,1.54106,0.00813635,-0.0695356
741,1.54734,0.0081447,-0.069607
742,1.55361,0.00815274,-0.0696758
743,1.55988,0.00816048,-0.0697419
744,1.56614,0.00816791,-0.0698054
745,1.5724,0.00817504,-0.0698663
746,1.57865,0.00818185,-0.0699245
747,1.5849,0.00818836,-0.0699802
748,1.59114,0.00819456,-0.0700331
749,1.59738,0.00820045,-0.0700835
750,1.60361,0.00820603,-0.0701312
751,1.60984,0.0082113,-0.0701763
752,1.61606,0.00821627,-0.0702187
753,1.62227,0.00822092,-0.0702585
754,1.62848,0.00822527,-0.0702956
755,1.63469,0.0082293,-0.0703301
756,1.64089,0.00823303,-0.0703619
757,1.64708,0.00823644,-0.0703911
758,1.65327,0.00823955,-0.0704176
759,1.65946,0.00824235,-0.0704415
760,1.66563,0.00824483,-0.0704628
761,1.67181,0.008247,-0.0704814
762,1.67797,0.00824887,-0.0704973
763,1.68414,0.00825042,-0.0705106
764,1.69029,0.00825167,-0.0705212
765,1.69645,0.0082526,-0.0705292
766,1.70259,0.00825322,-0.0705345
767,1.70873,0.00825353,-0.0705371
768,1.71487,0.00825353,-0.0705371
769,1.721,0.00825322,-0.0705345
770,1.72713,0.0082526,-0.0705292
771,1.73325,0.00825166,-0.0705212
772,1.73936,0.00825042,-0.0705106
773,1.74547,0.00824887,-0.0704973
774,1.75157,0.008247,-0.0704814
775,1.75767,0.00824483,-0.0704628
776,1.76377,0.00824235,-0.0704415
777,1.76985,0.00823955,-0.0704176
778,1.77594,0.00823644,-0.0703911
779,1.78201,0.00823303,-0.0703619
780,1.78809,0.0082293,-0.0703301
781,1.79415,0.00822527,-0.0702954
782,1.80022,0.00822093,-0.0702587
783,1.80627,0.00821626,-0.0702187
784,1.81232,0.00821132,-0.0701763
785,1.81837,0.00820602,-0.0701312
786,1.82441,0.00820044,-0.0700835
787,1.83044,0.00819456,-0.0700331
788,1.83647,0.00818836,-0.0699802
789,1.8425,0.00818188,-0.0699246
790,1.84852,0.00817501,-0.0698663
791,1.85453,0.00816793,-0.0698054
792,1.86054,0.00816047,-0.0697419
793,1.86655,0.00815277,-0.0696758
794,1.87254,0.0081447,-0.069607
795,1.87854,0.00813633,-0.0695356
796,1.88453,0.00812768,-0.0694617
797,1.89051,0.00811874,-0.069385
798,1.89649,0.00810948,-0.0693058
799,1.90246,0.00809986,-0.069224
800,1.90843,0.00809007,-0.0691396
801,1.91439,0.0080798,-0.0690525
802,1.92034,0.00806928,-0.0689629
803,1.9263,0.00805853,-0.0688706
804,1.93224,0.00804747,-0.0687753
805,1.93818,0.00803606,-0.0686789
806,1.94412,0.00802427,-0.0685784
807,1.95005,0.00801233,-0.0684758
808,1.95598,0.00800008,-0.0683707
809,1.9619,0.00798743,-0.0682629
810,1.96781,0.0079745,-0.0681526
811,1.97372,0.00796134,-0.0680397
812,1.97963,0.00794781,-0.0679243
813,1.98553,0.00793406,-0.0678063
814,1.99142,0.00791987,-0.0676857
815,1.99731,0.00790542,-0.0675626
816,2.0032,0.00789095,-0.0674371
817,2.00908,0.00787554,-0.067306
818,2.01495,0.00786053,-0.0671809
819,2.02082,0.00784502,-0.0670449
820,2.02669,0.00782908,-0.0669091
821,2.03254,0.00781275,-0.0667708
822,2.0384,0.00779639,-0.06663
823,2.04425,0.00777954,-0.0664867
824,2.05009,0.00776267,-0.0663409
825,2.05593,0.00774506,-0.0661926
826,2.06177,0.00772752,-0.0660418
827,2.0676,0.0077099,-0.0658886
828,2.07342,0.00769114,-0.0657327
829,2.07924,0.00767282,-0.0655745
830,2.08506,0.00765401,-0.0654138
831,2.09087,0.00763503,-0.0652506
832,2.09667,0.00761558,-0.065085
833,2.10247,0.00759601,-0.064917
834,2.10826,0.00757598,-0.0647464
835,2.11405,0.00755577,-0.0645734
836,2.11984,0.00753498,-0.064398
837,2.12562,0.00751454,-0.0642192
838,2.1314,0.00749335,-0.0640411
839,2.13717,0.00747199,-0.0638574
840,2.14293,0.00745005,-0.0636722
841,2.14869,0.00742855,-0.0634849
842,2.15445,0.00740599,-0.0632949
843,2.1602,0.00738392,-0.0631029
844,2.16595,0.00736085,-0.0629082
845,2.17169,0.00733796,-0.0627085
846,2.17743,0.00731402,-0.0625145
847,2.18316,0.00729127,-0.0623103
848,2.18889,0.00726676,-0.0621061
849,2.19461,0.00724307,-0.0618998
850,2.20033,0.00721856,-0.0616912
851,2.20605,0.0071938,-0.06148
852,2.21176,0.00716879,-0.0612592
853,2.21746,0.00714338,-0.0610587
854,2.22316,0.00711806,-0.0608332
855,2.22886,0.00709264,-0.0606131
856,2.23455,0.00706594,-0.0603903
857,2.24023,0.00704045,-0.0601658
858,2.24592,0.0070131,-0.0599385
859,2.25159,0.00698638,-0.0597018
860,2.25727,0.0069601,-0.0594855
861,2.26293,0.00693145,-0.0592437
862,2.2686,0.00690499,-0.0590081
863,2.27426,0.00687623,-0.0587696
864,2.27991,0.00684898,-0.0585294
865,2.28557,0.00682051,-0.0582786
866,2.29121,0.00679036,-0.0580495
867,2.29685,0.00676316,-0.0577949
868,2.30249,0.00673311,-0.0575454
869,2.30812,0.00670438,-0.0572942
870,2.31375,0.00667458,-0.0570407
871,2.31938,0.00664398,-0.056777
872,2.325,0.00661429,-0.0565348
873,2.33062,0.00658371,-0.0562671
874,2.33623,0.00655366,-0.0560052
875,2.34183,0.00652182,-0.0557405
876,2.34744,0.00649126,-0.0554746
877,2.35304,0.00645932,-0.0551942
878,2.35863,0.00642819,-0.0549477
879,2.36423,0.00639613,-0.0546633
880,2.36981,0.00636405,-0.0543885
881,2.3754,0.00633215,-0.0541122
882,2.38097,0.00629883,-0.0538332
883,2.38655,0.00626599,-0.0535492
884,2.39212,0.00623299,-0.0532736
885,2.39769,0.00619964,-0.0529851
886,2.40325,0.006166,-0.0526985
887,2.40881,0.00613374,-0.0524102
888,2.41436,0.00609754,-0.0521056
889,2.41991,0.00606446,-0.0518401
890,2.42546,0.00602991,-0.051532
891,2.431,0.00599544,-0.0512356
892,2.43654,0.00595952,-0.0509368
893,2.44208,0.00592538,-0.050622
894,2.44761,0.00588927,-0.0503494
895,2.45314,0.00585404,-0.0500302
896,2.45866,0.00581802,-0.0497242
897,2.46418,0.00578309,-0.0494166
898,2.4697,0.00574546,-0.0490905
899,2.47521,0.00570908,-0.0488109
900,2.48072,0.0056728,-0.0484813
901,2.48623,0.00563665,-0.0481664
902,2.49173,0.005599,-0.047849
903,2.49723,0.00556084,-0.047515
904,2.50272,0.00552406,-0.0472249
905,2.50821,0.00548677,-0.0468872
906,2.5137,0.00544824,-0.0465626
907,2.51919,0.00541054,-0.0462368
908,2.52467,0.00537094,-0.0459054
909,2.53014,0.00533358,-0.0455833
910,2.53562,0.0052948,-0.0452485
911,2.54109,0.00525559,-0.0449155
912,2.54656,0.0052163,-0.044564
913,2.55202,0.00517686,-0.0442618
914,2.55748,0.00513782,-0.0439068
915,2.56294,0.00509764,-0.043567
916,2.56839,0.00505824,-0.0432261
917,2.57384,0.00501693,-0.0428737
918,2.57929,0.004978,-0.0425484
919,2.58473,0.00493715,-0.0421928
920,2.59017,0.00489625,-0.0418449
921,2.59561,0.00485521,-0.0414758
922,2.60105,0.00481454,-0.0411654
923,2.60648,0.00477315,-0.0407926
924,2.61191,0.00473219,-0.0404391
925,2.61733,0.00469036,-0.0400734
926,2.62276,0.00464794,-0.0397369
927,2.62817,0.00460645,-0.039368
928,2.63359,0.00456508,-0.0390087
929,2.639,0.00452221,-0.0386467
930,2.64442,0.00447873,-0.0382765
931,2.64982,0.00443714,-0.0379279
932,2.65523,0.00439503,-0.0375547
933,2.66063,0.00435123,-0.0371869
934,2.66603,0.00430712,-0.036801
935,2.67143,0.00426512,-0.0364669
936,2.67682,0.00422192,-0.0360777
937,2.68221,0.00417863,-0.0357054
938,2.6876,0.00413263,-0.035309
939,2.69299,0.00409006,-0.0349777
940,2.69837,0.00404673,-0.0345794
941,2.70375,0.00400287,-0.0342016
942,2.70913,0.00395697,-0.033799
943,2.7145,0.00391225,-0.0334649
944,2.71988,0.0038693,-0.0330605
945,2.72525,0.00382423,-0.0326773
946,2.73061,0.00377749,-0.0322687
947,2.73598,0.00373311,-0.0319314
948,2.74134,0.00368905,-0.0315213
949,2.7467,0.00364363,-0.0311331
950,2.75206,0.0035962,-0.0307208
951,2.75742,0.00355156,-0.0303775
952,2.76277,0.00350682,-0.0299631
953,2.76812,0.00346052,-0.0295703
954,2.77347,0.00341268,-0.0291568
955,2.77882,0.00336809,-0.0288027
956,2.78416,0.00332162,-0.0283865
957,2.78951,0.00327632,-0.0279901
958,2.79485,0.00322687,-0.0275805
959,2.80019,0.00318189,-0.0272048
960,2.80552,0.00313612,-0.0267938
961,2.81086,0.00308942,-0.0263874
962,2.81619,0.00303883,-0.0259957
963,2.82152,0.00299456,-0.025588
964,2.82685,0.0029475,-0.025184
965,2.83218,0.00290086,-0.0247584
966,2.8375,0.0028494,-0.0243945
967,2.84282,0.00280505,-0.0239671
968,2.84815,0.00275792,-0.0235597
969,2.85346,0.0027086,-0.0231234
970,2.85878,0.00265953,-0.0227692
971,2.8641,0.00261353,-0.0223317
972,2.86941,0.00256659,-0.0219209
973,2.87473,0.00251513,-0.0214903
974,2.88004,0.0024685,-0.021115
975,2.88535,0.00242054,-0.0206827
976,2.89065,0.00237367,-0.0202595
977,2.89596,0.00231992,-0.019863
978,2.90127,0.00227499,-0.0194381
979,2.90657,0.00222692,-0.0190219
980,2.91187,0.00217763,-0.0185765
981,2.91717,0.00212565,-0.0182146
982,2.92247,0.0020799,-0.0177683
983,2.92777,0.00203175,-0.0173492
984,2.93307,0.00197891,-0.0169085
985,2.93836,0.00193166,-0.0165296
986,2.94365,0.00188325,-0.0160876
987,2.94895,0.00183551,-0.015652
988,2.95424,0.00177966,-0.0152573
989,2.95953,0.00173481,-0.0148208
990,2.96482,0.00168597,-0.0143973
991,2.97011,0.00163548,-0.0139439
992,2.9754,0.00158326,-0.0135785
993,2.98068,0.00153655,-0.0131239
994,2.98597,0.00148833,-0.0126984
995,2.99125,0.00143206,-0.0122641
996,2.99654,0.00138677,-0.0118541
997,3.00182,0.00133756,-0.0114192
998,3.0071,0.00128865,-0.0109646
999,3.01238,0.0012315,-0.0105909
1000,3.01766,0.00118697,-0.010136
1001,3.02294,0.00113832,-0.00970755
1002,3.02822,0.00108307,-0.00925701
1003,3.0335,0.00103488,-0.00887053
1004,3.03877,0.000986641,-0.0084199
1005,3.04405,0.000939232,-0.00796952
1006,3.04933,0.000877992,-0.00757965
1007,3.0546,0.000835254,-0.00712942
1008,3.05988,0.000786379,-0.00669875
1009,3.06515,0.000732663,-0.00623972
1010,3.07042,0.000680098,-0.00586367
1011,3.0757,0.000634039,-0.00540519
1012,3.08097,0.000588258,-0.00496092
1013,3.08624,0.00052251,-0.00455306
1014,3.09152,0.00048189,-0.00410977
1015,3.09679,0.000433312,-0.00367783
1016,3.10206,0.000382486,-0.00321429
1017,3.10733,0.00032186,-0.00284213
1018,3.1126,0.000279969,-0.00238071
1019,3.11788,0.000238095,-0.00194398
1020,3.12314,0.000164717,-0.00151679
1021,3.12842,0.000126603,-0.00108199
1022,3.13369,7.59638e-05,-0.000649209
1023,3.13898,5.30051e-05,-0.000192144
