i,x_i,v_i,E_i
673,1.04993,0.00345225,-0.029504
674,1.0563,0.00346606,-0.029622
675,1.06267,0.00347974,-0.0297389
676,1.06904,0.00349329,-0.0298547
677,1.0754,0.0035067,-0.0299693
678,1.08177,0.00351998,-0.0300828
679,1.08813,0.00353314,-0.0301952
680,1.09449,0.00354615,-0.0303065
681,1.10084,0.00355904,-0.0304166
682,1.1072,0.00357179,-0.0305256
683,1.11355,0.0035844,-0.0306334
684,1.1199,0.00359688,-0.03074
685,1.12624,0.00360923,-0.0308456
686,1.13259,0.00362144,-0.0309499
687,1.13893,0.00363351,-0.0310531
688,1.14527,0.00364545,-0.0311551
689,1.15161,0.00365725,-0.0312559
690,1.15794,0.00366891,-0.0313556
691,1.16428,0.00368043,-0.0314541
692,1.17061,0.00369182,-0.0315514
693,1.17693,0.00370306,-0.0316475
694,1.18326,0.00371417,-0.0317424
695,1.18958,0.00372514,-0.0318361
696,1.1959,0.00373596,-0.0319287
697,1.20222,0.00374665,-0.03202
698,1.20854,0.00375719,-0.0321101
699,1.21485,0.0037676,-0.032199
700,1.22116,0.00377786,-0.0322867
701,1.22747,0.00378798,-0.0323732
702,1.23378,0.00379795,-0.0324585
703,1.24008,0.00380779,-0.0325425
704,1.24638,0.00381748,-0.0326253
705,1.25268,0.00382702,-0.0327069
706,1.25898,0.00383643,-0.0327873
707,1.26527,0.00384569,-0.0328664
708,1.27157,0.0038548,-0.0329443
709,1.27785,0.00386377,-0.0330209
710,1.28414,0.00387259,-0.0330963
711,1.29043,0.00388127,-0.0331705
712,1.29671,0.0038898,-0.0332434
713,1.30299,0.00389818,-0.033315
714,1.30926,0.00390642,-0.0333854
715,1.31554,0.00391451,-0.0334546
716,1.32181,0.00392245,-0.0335224
717,1.32808,0.00393025,-0.0335891
718,1.33434,0.00393789,-0.0336544
719,1.34061,0.00394539,-0.0337185
720,1.34687,0.00395274,-0.0337813
721,1.35313,0.00395994,-0.0338429
722,1.35938,0.003967,-0.0339031
723,1.36564,0.0039739,-0.0339621
724,1.37189,0.00398065,-0.0340199
725,1.37814,0.00398726,-0.0340763
726,1.38439,0.00399371,-0.0341314
727,1.39063,0.00400001,-0.0341853
728,1.39687,0.00400617,-0.0342379
729,1.40311,0.00401217,-0.0342892
730,1.40934,0.00401802,-0.0343392
731,1.41558,0.00402372,-0.0343879
732,1.42181,0.00402927,-0.0344353
733,1.42804,0.00403466,-0.0344814
734,1.43426,0.00403991,-0.0345263
735,1.44048,0.004045,-0.0345698
736,1.4467,0.00404994,-0.034612
737,1.45292,0.00405473,-0.0346529
738,1.45914,0.00405936,-0.0346925
739,1.46535,0.00406384,-0.0347308
740,1.47156,0.00406817,-0.0347678
741,1.47777,0.00407235,-0.0348035
742,1.48397,0.00407637,-0.0348379
743,1.49017,0.00408024,-0.034871
744,1.49637,0.00408396,-0.0349027
745,1.50257,0.00408752,-0.0349331
746,1.50876,0.00409093,-0.0349623
747,1.51496,0.00409418,-0.0349901
748,1.52114,0.00409728,-0.0350166
749,1.52733,0.00410022,-0.0350417
750,1.53351,0.00410302,-0.0350656
751,1.5397,0.00410565,-0.0350881
752,1.54587,0.00410813,-0.0351093
753,1.55205,0.00411046,-0.0351292
754,1.55822,0.00411263,-0.0351478
755,1.56439,0.00411465,-0.035165
756,1.57056,0.00411651,-0.035181
757,1.57673,0.00411822,-0.0351956
758,1.58289,0.00411977,-0.0352088
759,1.58905,0.00412117,-0.0352208
760,1.59521,0.00412242,-0.0352314
761,1.60136,0.0041235,-0.0352407
762,1.60751,0.00412443,-0.0352486
763,1.61366,0.00412521,-0.0352553
764,1.61981,0.00412583,-0.0352606
765,1.62595,0.0041263,-0.0352646
766,1.63209,0.00412661,-0.0352672
767,1.63823,0.00412676,-0.0352686
768,1.64437,0.00412676,-0.0352686
769,1.6505,0.00412661,-0.0352672
770,1.65663,0.0041263,-0.0352646
771,1.66276,0.00412583,-0.0352606
772,1.66888,0.00412521,-0.0352553
773,1.67501,0.00412443,-0.0352486
774,1.68113,0.0041235,-0.0352407
775,1.68724,0.00412241,-0.0352314
776,1.69336,0.00412117,-0.0352208
777,1.69947,0.00411977,-0.0352088
778,1.70558,0.00411822,-0.0351956
779,1.71169,0.00411651,-0.035181
780,1.71779,0.00411465,-0.035165
781,1.72389,0.00411264,-0.0351478
782,1.72999,0.00411046,-0.0351292
783,1.73609,0.00410813,-0.0351093
784,1.74218,0.00410566,-0.0350881
785,1.74827,0.00410301,-0.0350656
786,1.75436,0.00410022,-0.0350417
787,1.76045,0.00409728,-0.0350166
788,1.76653,0.00409418,-0.03499
789,1.77261,0.00409093,-0.0349623
790,1.77869,0.00408752,-0.0349331
791,1.78476,0.00408396,-0.0349027
792,1.79083,0.00408024,-0.034871
793,1.7969,0.00407637,-0.0348379
794,1.80297,0.00407235,-0.0348035
795,1.80904,0.00406818,-0.0347678
796,1.8151,0.00406384,-0.0347308
797,1.82116,0.00405936,-0.0346925
798,1.82721,0.00405473,-0.0346529
799,1.83327,0.00404994,-0.034612
800,1.83932,0.004045,-0.0345698
801,1.84537,0.00403991,-0.0345263
802,1.85141,0.00403466,-0.0344814
803,1.85746,0.00402928,-0.0344353
804,1.8635,0.00402373,-0.0343879
805,1.86954,0.004018,-0.0343392
806,1.87557,0.00401218,-0.0342892
807,1.88161,0.00400615,-0.0342379
808,1.88764,0.00400004,-0.0341853
809,1.89367,0.00399369,-0.0341314
810,1.89969,0.00398726,-0.0340763
811,1.90572,0.00398066,-0.0340199
812,1.91174,0.00397391,-0.0339621
813,1.91775,0.00396697,-0.0339031
814,1.92377,0.00395996,-0.0338429
815,1.92978,0.00395275,-0.0337813
816,1.93579,0.00394538,-0.0337185
817,1.9418,0.00393791,-0.0336544
818,1.94781,0.00393024,-0.033589
819,1.95381,0.00392245,-0.0335218
820,1.95981,0.0039145,-0.0334552
821,1.96581,0.00390644,-0.0333854
822,1.9718,0.00389816,-0.033315
823,1.97779,0.0038898,-0.0332434
824,1.98378,0.00388126,-0.0331705
825,1.98977,0.00387258,-0.0330963
826,1.99576,0.00386382,-0.0330209
827,2.00174,0.00385475,-0.0329442
828,2.00772,0.00384568,-0.0328664
829,2.0137,0.00383649,-0.0327873
830,2.01967,0.003827,-0.0327069
831,2.02565,0.00381748,-0.0326253
832,2.03162,0.00380778,-0.0325425
833,2.03758,0.00379796,-0.0324585
834,2.04355,0.003788,-0.0323732
835,2.04951,0.00377784,-0.0322867
836,2.05547,0.00376764,-0.032199
837,2.06143,0.00375716,-0.0321101
838,2.06739,0.00374665,-0.0320186
839,2.07334,0.00373598,-0.03193
840,2.07929,0.00372512,-0.0318361
841,2.08524,0.00371417,-0.0317424
842,2.09119,0.00370313,-0.0316475
843,2.09713,0.00369176,-0.0315514
844,2.10307,0.00368041,-0.0314541
845,2.10901,0.00366896,-0.0313556
846,2.11495,0.00365724,-0.0312559
847,2.12088,0.0036455,-0.0311551
848,2.12681,0.00363345,-0.0310531
849,2.13274,0.00362147,-0.0309499
850,2.13867,0.00360925,-0.0308456
851,2.1446,0.00359691,-0.03074
852,2.15052,0.0035844,-0.0306334
853,2.15644,0.00357177,-0.0305237
854,2.16236,0.003559,-0.0304184
855,2.16827,0.00354611,-0.0303065
856,2.17419,0.00353321,-0.0301953
857,2.1801,0.00352002,-0.0300828
858,2.18601,0.00350667,-0.0299693
859,2.19191,0.00349327,-0.0298547
860,2.19782,0.00347976,-0.0297389
861,2.20372,0.00346606,-0.029622
862,2.20962,0.00345223,-0.029504
863,2.21552,0.00343843,-0.0293849
864,2.22141,0.00342414,-0.0292646
865,2.22731,0.00341011,-0.0291433
866,2.2332,0.00339577,-0.0290186
867,2.23909,0.00338108,-0.0288996
868,2.24497,0.00336675,-0.0287728
869,2.25086,0.00335201,-0.0286471
870,2.25674,0.00333714,-0.0285203
871,2.26262,0.00332227,-0.0283925
872,2.2685,0.00330707,-0.0282635
873,2.27438,0.00329196,-0.0281336
874,2.28025,0.00327646,-0.0280025
875,2.28612,0.00326121,-0.0278705
876,2.29199,0.00324553,-0.0277373
877,2.29786,0.00322991,-0.0276031
878,2.30372,0.00321382,-0.0274651
879,2.30959,0.00319804,-0.0273344
880,2.31545,0.00318203,-0.0271943
881,2.32131,0.00316587,-0.027056
882,2.32717,0.00314953,-0.0269167
883,2.33302,0.00313301,-0.0267763
884,2.33888,0.00311665,-0.026635
885,2.34473,0.00309991,-0.0264926
886,2.35058,0.00308318,-0.0263493
887,2.35642,0.00306618,-0.0262049
888,2.36227,0.0030493,-0.0260596
889,2.36811,0.00303197,-0.0259122
890,2.37395,0.00301489,-0.0257671
891,2.37979,0.00299749,-0.0256177
892,2.38563,0.00298021,-0.0254686
893,2.39147,0.00296232,-0.0253183
894,2.3973,0.00294494,-0.0251673
895,2.40313,0.00292708,-0.0250152
896,2.40896,0.0029091,-0.0248621
897,2.41479,0.00289112,-0.0247082
898,2.42062,0.00287307,-0.0245533
899,2.42644,0.00285451,-0.0243959
900,2.43226,0.00283649,-0.0242423
901,2.43808,0.00281784,-0.024083
902,2.4439,0.00279952,-0.0239246
903,2.44972,0.00278069,-0.0237651
904,2.45554,0.00276206,-0.0236048
905,2.46135,0.00274308,-0.0234435
906,2.46716,0.00272422,-0.0232814
907,2.47297,0.0027051,-0.0231184
908,2.47878,0.00268594,-0.0229502
909,2.48459,0.0026664,-0.0227942
910,2.49039,0.00264737,-0.0226243
911,2.49619,0.00262772,-0.0224577
912,2.502,0.00260835,-0.0222906
913,2.5078,0.00258845,-0.0221223
914,2.51359,0.0025688,-0.0219534
915,2.51939,0.00254894,-0.0217836
916,2.52519,0.00252907,-0.021613
917,2.53098,0.00250874,-0.0214369
918,2.53677,0.00248863,-0.0212742
919,2.54256,0.00246841,-0.0210963
920,2.54835,0.00244823,-0.0209226
921,2.55414,0.00242777,-0.020748
922,2.55992,0.00240719,-0.0205725
923,2.56571,0.00238652,-0.0203963
924,2.57149,0.00236608,-0.0202195
925,2.57727,0.00234516,-0.0200417
926,2.58305,0.00232389,-0.0198591
927,2.58883,0.00230318,-0.0196883
928,2.5946,0.00228214,-0.0195042
929,2.60038,0.00226112,-0.0193236
930,2.60615,0.00223991,-0.0191421
931,2.61192,0.00221848,-0.01896
932,2.61769,0.00219717,-0.0187772
933,2.62346,0.00217582,-0.0185937
934,2.62923,0.00215407,-0.0184041
935,2.63499,0.00213226,-0.0182298
936,2.64076,0.0021106,-0.0180388
937,2.64652,0.002089,-0.0178526
938,2.65229,0.00206714,-0.0176656
939,2.65805,0.00204509,-0.0174779
940,2.66381,0.00202318,-0.0172897
941,2.66956,0.00200088,-0.0171006
942,2.67532,0.00197894,-0.0169066
943,2.68108,0.00195613,-0.0167255
944,2.68683,0.00193414,-0.01653
945,2.69258,0.00191187,-0.0163386
946,2.69834,0.00188933,-0.0161465
947,2.70409,0.00186689,-0.0159538
948,2.70984,0.00184417,-0.0157605
949,2.71558,0.00182156,-0.0155666
950,2.72133,0.00179876,-0.0153664
951,2.72708,0.00177549,-0.0151828
952,2.73282,0.0017529,-0.0149814
953,2.73857,0.00173008,-0.0147853
954,2.74431,0.00170709,-0.0145885
955,2.75005,0.00168396,-0.0143912
956,2.75579,0.00166084,-0.0141933
957,2.76153,0.00163779,-0.013995
958,2.76727,0.00161397,-0.0137899
959,2.77301,0.00159076,-0.0136028
960,2.77874,0.0015676,-0.0133968
961,2.78448,0.0015441,-0.0131963
962,2.79021,0.00152069,-0.0129954
963,2.79594,0.00149705,-0.0127939
964,2.80168,0.00147355,-0.012592
965,2.80741,0.00145005,-0.0123883
966,2.81314,0.00142529,-0.0121882
967,2.81887,0.00140217,-0.0119835
968,2.8246,0.00137833,-0.0117797
969,2.83032,0.00135453,-0.0115756
970,2.83605,0.0013306,-0.0113709
971,2.84178,0.00130666,-0.0111659
972,2.8475,0.00128268,-0.0109604
973,2.85323,0.0012581,-0.0107477
974,2.85895,0.00123391,-0.0105549
975,2.86467,0.00121014,-0.0103415
976,2.8704,0.00118589,-0.0101344
977,2.87612,0.0011616,-0.0099269
978,2.88184,0.00113737,-0.0097191
979,2.88756,0.00111305,-0.00951086
980,2.89328,0.00108881,-0.00929664
981,2.89899,0.00106313,-0.00909895
982,2.90471,0.00103961,-0.00888416
983,2.91043,0.00101504,-0.00867452
984,2.91614,0.000990523,-0.00846462
985,2.92186,0.000965948,-0.00825436
986,2.92758,0.000941372,-0.00804381
987,2.93329,0.000917104,-0.00783264
988,2.939,0.000890755,-0.00762206
989,2.94472,0.000867135,-0.00741039
990,2.95043,0.000842394,-0.0071987
991,2.95614,0.000817581,-0.0069867
992,2.96185,0.000792759,-0.00677444
993,2.96756,0.000768005,-0.00656194
994,2.97328,0.000743414,-0.00634919
995,2.97899,0.000717144,-0.00613183
996,2.98469,0.00069293,-0.00592725
997,2.9904,0.000668114,-0.00570953
998,2.99611,0.000643159,-0.0054959
999,3.00182,0.000618166,-0.00528203
1000,3.00753,0.000593206,-0.00506796
1001,3.01324,0.000568415,-0.0048537
1002,3.01894,0.000542351,-0.00463275
1003,3.02465,0.000517214,-0.00443102
1004,3.03036,0.000492646,-0.00420988
1005,3.03606,0.000467528,-0.00399495
1006,3.04177,0.000442401,-0.00377987
1007,3.04748,0.000417318,-0.00356464
1008,3.05318,0.000392453,-0.00334929
1009,3.05889,0.00036664,-0.00312631
1010,3.06459,0.00034037,-0.00292539
1011,3.0703,0.000316245,-0.00270245
1012,3.076,0.000291015,-0.00248664
1013,3.0817,0.000265807,-0.00227074
1014,3.08741,0.000240672,-0.00205478
1015,3.09311,0.000215856,-0.00183875
1016,3.09882,0.000190677,-0.00161463
1017,3.10452,0.000162472,-0.00141373
1018,3.11022,0.000139243,-0.00119001
1019,3.11593,0.000113933,-0.000973704
1020,3.12163,8.86189e-05,-0.000757363
1021,3.12733,6.33016e-05,-0.000540994
1022,3.13304,3.79819e-05,-0.000324605
1023,3.13875,1.95075e-05,-0.000102413
