i,x_i,v_i,E_i
676,1.03824,0.0823261,-0.0144457
677,1.04448,0.0826422,-0.0145011
678,1.05073,0.0829553,-0.0145561
679,1.05697,0.0832652,-0.0146105
680,1.06322,0.083572,-0.0146643
681,1.06946,0.0838757,-0.0147176
682,1.0757,0.0841761,-0.0147703
683,1.08194,0.0844735,-0.0148225
684,1.08818,0.0847676,-0.0148741
685,1.09442,0.0850586,-0.0149251
686,1.10066,0.0853463,-0.0149756
687,1.10689,0.0856308,-0.0150256
688,1.11313,0.0859121,-0.0150749
689,1.11936,0.0861902,-0.0151237
690,1.12559,0.086465,-0.0151719
691,1.13182,0.0867366,-0.0152196
692,1.13805,0.0870049,-0.0152667
693,1.14428,0.0872699,-0.0153132
694,1.15051,0.0875317,-0.0153591
695,1.15674,0.0877901,-0.0154044
696,1.16296,0.0880453,-0.0154492
697,1.16919,0.0882971,-0.0154934
698,1.17541,0.0885456,-0.015537
699,1.18163,0.0887908,-0.01558
700,1.18785,0.0890326,-0.0156225
701,1.19407,0.0892711,-0.0156643
702,1.20029,0.0895062,-0.0157056
703,1.20651,0.089738,-0.0157462
704,1.21272,0.0899663,-0.0157863
705,1.21894,0.0901913,-0.0158258
706,1.22515,0.0904129,-0.0158647
707,1.23136,0.0906311,-0.0159029
708,1.23757,0.0908458,-0.0159406
709,1.24378,0.0910572,-0.0159777
710,1.24999,0.0912651,-0.0160142
711,1.2562,0.0914696,-0.0160501
712,1.26241,0.0916706,-0.0160853
713,1.26861,0.0918682,-0.01612
714,1.27482,0.0920624,-0.0161541
715,1.28102,0.092253,-0.0161875
716,1.28722,0.0924402,-0.0162204
717,1.29342,0.0926239,-0.0162526
718,1.29962,0.0928041,-0.0162842
719,1.30582,0.0929809,-0.0163153
720,1.31202,0.0931541,-0.0163457
721,1.31821,0.0933238,-0.0163754
722,1.3244,0.09349,-0.0164046
723,1.3306,0.0936527,-0.0164331
724,1.33679,0.0938119,-0.0164611
725,1.34298,0.0939675,-0.0164884
726,1.34917,0.0941196,-0.0165151
727,1.35536,0.0942681,-0.0165411
728,1.36154,0.0944131,-0.0165666
729,1.36773,0.0945546,-0.0165914
730,1.37391,0.0946925,-0.0166156
731,1.3801,0.0948268,-0.0166392
732,1.38628,0.0949575,-0.0166621
733,1.39246,0.0950847,-0.0166844
734,1.39864,0.0952083,-0.0167061
735,1.40482,0.0953283,-0.0167272
736,1.41099,0.0954447,-0.0167476
737,1.41717,0.0955576,-0.0167674
738,1.42334,0.0956668,-0.0167866
739,1.42952,0.0957724,-0.0168051
740,1.43569,0.0958744,-0.016823
741,1.44186,0.0959729,-0.0168403
742,1.44803,0.0960677,-0.0168569
743,1.4542,0.0961588,-0.0168729
744,1.46036,0.0962464,-0.0168883
745,1.46653,0.0963303,-0.016903
746,1.47269,0.0964106,-0.0169171
747,1.47885,0.0964873,-0.0169305
748,1.48502,0.0965604,-0.0169433
749,1.49118,0.0966298,-0.0169555
750,1.49734,0.0966956,-0.0169671
751,1.50349,0.0967577,-0.016978
752,1.50965,0.0968162,-0.0169882
753,1.5158,0.096871,-0.0169979
754,1.52196,0.0969222,-0.0170068
755,1.52811,0.0969698,-0.0170152
756,1.53426,0.0970137,-0.0170229
757,1.54041,0.0970539,-0.01703
758,1.54656,0.0970905,-0.0170364
759,1.55271,0.0971235,-0.0170422
760,1.55885,0.0971528,-0.0170473
761,1.565,0.0971784,-0.0170518
762,1.57114,0.0972003,-0.0170556
763,1.57729,0.0972186,-0.0170589
764,1.58343,0.0972333,-0.0170614
765,1.58957,0.0972443,-0.0170634
766,1.59571,0.0972516,-0.0170646
767,1.60184,0.0972553,-0.0170653
768,1.60798,0.0972553,-0.0170653
769,1.61411,0.0972516,-0.0170646
770,1.62025,0.0972443,-0.0170634
771,1.62638,0.0972333,-0.0170614
772,1.63251,0.0972186,-0.0170589
773,1.63864,0.0972003,-0.0170556
774,1.64477,0.0971784,-0.0170518
775,1.65089,0.0971528,-0.0170473
776,1.65702,0.0971235,-0.0170422
777,1.66314,0.0970905,-0.0170364
778,1.66927,0.0970539,-0.01703
779,1.67539,0.0970137,-0.0170229
780,1.68151,0.0969698,-0.0170152
781,1.68763,0.0969222,-0.0170068
782,1.69375,0.096871,-0.0169979
783,1.69986,0.0968162,-0.0169882
784,1.70598,0.0967577,-0.016978
785,1.71209,0.0966956,-0.0169671
786,1.71821,0.0966298,-0.0169555
787,1.72432,0.0965604,-0.0169433
788,1.73043,0.0964873,-0.0169305
789,1.73654,0.0964106,-0.0169171
790,1.74264,0.0963303,-0.016903
791,1.74875,0.0962464,-0.0168883
792,1.75486,0.0961588,-0.0168729
793,1.76096,0.0960677,-0.0168569
794,1.76706,0.0959729,-0.0168403
795,1.77316,0.0958744,-0.016823
796,1.77926,0.0957724,-0.0168051
797,1.78536,0.0956668,-0.0167866
798,1.79146,0.0955576,-0.0167674
799,1.79756,0.0954447,-0.0167476
800,1.80365,0.0953283,-0.0167272
801,1.80975,0.0952083,-0.0167061
802,1.81584,0.0950847,-0.0166844
803,1.82193,0.0949575,-0.0166621
804,1.82802,0.0948268,-0.0166392
805,1.83411,0.0946925,-0.0166156
806,1.8402,0.0945546,-0.0165914
807,1.84628,0.0944131,-0.0165666
808,1.85237,0.0942681,-0.0165411
809,1.85845,0.0941196,-0.0165151
810,1.86453,0.0939675,-0.0164884
811,1.87062,0.0938119,-0.0164611
812,1.8767,0.0936527,-0.0164331
813,1.88277,0.09349,-0.0164046
814,1.88885,0.0933238,-0.0163754
815,1.89493,0.0931541,-0.0163457
816,1.901,0.0929809,-0.0163153
817,1.90708,0.0928041,-0.0162842
818,1.91315,0.0926239,-0.0162526
819,1.91922,0.0924402,-0.0162204
820,1.92529,0.092253,-0.0161875
821,1.93136,0.0920624,-0.0161541
822,1.93743,0.0918682,-0.01612
823,1.9435,0.0916706,-0.0160853
824,1.94956,0.0914696,-0.0160501
825,1.95562,0.0912651,-0.0160142
826,1.96169,0.0910572,-0.0159777
827,1.96775,0.0908458,-0.0159406
828,1.97381,0.0906311,-0.0159029
829,1.97987,0.0904129,-0.0158647
830,1.98593,0.0901913,-0.0158258
831,1.99198,0.0899663,-0.0157863
832,1.99804,0.089738,-0.0157462
833,2.0041,0.0895062,-0.0157056
834,2.01015,0.0892711,-0.0156643
835,2.0162,0.0890326,-0.0156225
836,2.02225,0.0887908,-0.01558
837,2.0283,0.0885456,-0.015537
838,2.03435,0.0882971,-0.0154934
839,2.0404,0.0880453,-0.0154492
840,2.04644,0.0877901,-0.0154044
841,2.05249,0.0875317,-0.0153591
842,2.05853,0.0872699,-0.0153132
843,2.06458,0.0870049,-0.0152667
844,2.07062,0.0867366,-0.0152196
845,2.07666,0.086465,-0.0151719
846,2.0827,0.0861902,-0.0151234
847,2.08874,0.0859121,-0.0150753
848,2.09477,0.0856308,-0.0150256
849,2.10081,0.0853463,-0.0149756
850,2.10685,0.0850586,-0.0149251
851,2.11288,0.0847676,-0.0148741
852,2.11891,0.0844735,-0.0148225
853,2.12494,0.0841762,-0.0147703
854,2.13097,0.0838757,-0.0147176
855,2.137,0.083572,-0.0146643
856,2.14303,0.0832652,-0.0146105
857,2.14906,0.0829553,-0.0145561
858,2.15509,0.0826422,-0.0145011
859,2.16111,0.0823261,-0.0144457
860,2.16713,0.0820068,-0.0143897
861,2.17316,0.0816845,-0.0143331
862,2.17918,0.0813591,-0.014276
863,2.1852,0.0810306,-0.0142183
864,2.19122,0.080699,-0.0141602
865,2.19724,0.0803644,-0.0141015
866,2.20326,0.0800269,-0.0140422
867,2.20927,0.0796862,-0.0139825
868,2.21529,0.0793426,-0.0139222
869,2.2213,0.078996,-0.0138613
870,2.22731,0.0786464,-0.0138
871,2.23333,0.0782939,-0.0137381
872,2.23934,0.0779384,-0.0136758
873,2.24535,0.07758,-0.0136123
874,2.25136,0.0772187,-0.01355
875,2.25737,0.0768544,-0.0134856
876,2.26337,0.0764873,-0.0134211
877,2.26938,0.0761173,-0.0133562
878,2.27538,0.0757444,-0.0132908
879,2.28139,0.0753686,-0.0132249
880,2.28739,0.07499,-0.0131584
881,2.29339,0.0746086,-0.0130915
882,2.29939,0.0742245,-0.0130241
883,2.3054,0.0738374,-0.0129562
884,2.31139,0.0734477,-0.0128878
885,2.31739,0.0730551,-0.0128189
886,2.32339,0.0726598,-0.0127495
887,2.32939,0.0722618,-0.0126797
888,2.33538,0.071861,-0.0126094
889,2.34138,0.0714575,-0.0125386
890,2.34737,0.0710514,-0.0124673
891,2.35336,0.0706426,-0.0123956
892,2.35935,0.0702311,-0.0123234
893,2.36534,0.069817,-0.0122507
894,2.37133,0.0694002,-0.0121776
895,2.37732,0.0689808,-0.0121035
896,2.38331,0.0685589,-0.0120305
897,2.3893,0.0681343,-0.0119555
898,2.39528,0.0677072,-0.0118805
899,2.40127,0.0672775,-0.0118051
900,2.40725,0.0668453,-0.0117293
901,2.41324,0.0664106,-0.011653
902,2.41922,0.0659734,-0.0115763
903,2.4252,0.0655337,-0.0114991
904,2.43118,0.0650916,-0.0114215
905,2.43716,0.0646469,-0.0113435
906,2.44314,0.0641999,-0.0112651
907,2.44912,0.0637504,-0.0111862
908,2.4551,0.0632986,-0.0111069
909,2.46107,0.0628443,-0.0110272
910,2.46705,0.0623877,-0.0109471
911,2.47302,0.0619287,-0.0108666
912,2.479,0.0614674,-0.0107856
913,2.48497,0.0610038,-0.0107043
914,2.49094,0.0605379,-0.0106214
915,2.49692,0.0600697,-0.0105415
916,2.50289,0.0595993,-0.0104578
917,2.50886,0.0591266,-0.0103749
918,2.51483,0.0586517,-0.0102915
919,2.52079,0.0581745,-0.0102078
920,2.52676,0.0576952,-0.0101237
921,2.53273,0.0572137,-0.0100392
922,2.5387,0.0567301,-0.00995437
923,2.54466,0.0562443,-0.00986913
924,2.55063,0.0557565,-0.00978352
925,2.55659,0.0552664,-0.00969754
926,2.56255,0.0547744,-0.0096112
927,2.56852,0.0542802,-0.00952449
928,2.57448,0.053784,-0.00943743
929,2.58044,0.0532858,-0.00935001
930,2.5864,0.0527856,-0.00926224
931,2.59236,0.0522834,-0.00917412
932,2.59832,0.0517792,-0.00908513
933,2.60428,0.0512731,-0.00899736
934,2.61023,0.0507651,-0.0089077
935,2.61619,0.0502551,-0.00881821
936,2.62215,0.0497432,-0.0087284
937,2.6281,0.0492295,-0.00863826
938,2.63406,0.048714,-0.00854779
939,2.64001,0.0481966,-0.008457
940,2.64597,0.0476773,-0.00836589
941,2.65192,0.0471563,-0.00827447
942,2.65787,0.0466335,-0.00818273
943,2.66382,0.0461089,-0.00809069
944,2.66978,0.0455827,-0.00799834
945,2.67573,0.0450547,-0.00790569
946,2.68168,0.044525,-0.00781275
947,2.68763,0.0439936,-0.00771951
948,2.69357,0.0434605,-0.00762463
949,2.69952,0.0429259,-0.00753351
950,2.70547,0.0423896,-0.00743806
951,2.71142,0.0418517,-0.00734368
952,2.71737,0.0413123,-0.00724902
953,2.72331,0.0407712,-0.00715409
954,2.72926,0.0402287,-0.00705889
955,2.7352,0.0396846,-0.00696342
956,2.74115,0.0391391,-0.00686769
957,2.74709,0.038592,-0.0067717
958,2.75303,0.0380436,-0.00667546
959,2.75898,0.0374937,-0.00657897
960,2.76492,0.0369423,-0.00648223
961,2.77086,0.0363896,-0.00638524
962,2.7768,0.0358355,-0.00628802
963,2.78274,0.0352801,-0.00619056
964,2.78868,0.0347233,-0.00609131
965,2.79463,0.0341652,-0.00599649
966,2.80056,0.0336059,-0.00589679
967,2.8065,0.0330453,-0.00579842
968,2.81244,0.0324834,-0.00569982
969,2.81838,0.0319203,-0.00560102
970,2.82432,0.031356,-0.005502
971,2.83026,0.0307905,-0.00540278
972,2.83619,0.0302239,-0.00530335
973,2.84213,0.0296561,-0.00520373
974,2.84807,0.0290872,-0.0051039
975,2.854,0.0285172,-0.00500389
976,2.85994,0.0279462,-0.00490369
977,2.86587,0.027374,-0.0048033
978,2.87181,0.026801,-0.00470273
979,2.87774,0.0262268,-0.00460036
980,2.88368,0.0256517,-0.0045027
981,2.88961,0.0250755,-0.00439998
982,2.89555,0.0244985,-0.00429873
983,2.90148,0.0239205,-0.00419731
984,2.90741,0.0233417,-0.00409574
985,2.91334,0.0227619,-0.00399401
986,2.91928,0.0221813,-0.00389213
987,2.92521,0.0215999,-0.00379011
988,2.93114,0.0210176,-0.00368794
989,2.93707,0.0204346,-0.00358563
990,2.943,0.0198507,-0.00348319
991,2.94893,0.0192662,-0.00338062
992,2.95486,0.0186809,-0.00327792
993,2.96079,0.0180949,-0.0031751
994,2.96672,0.0175083,-0.00307041
995,2.97265,0.0169209,-0.00297085
996,2.97858,0.016333,-0.00286593
997,2.98451,0.0157444,-0.00276265
998,2.99044,0.0151552,-0.00265927
999,2.99637,0.0145654,-0.00255578
1000,3.0023,0.0139752,-0.00245221
1001,3.00823,0.0133844,-0.00234854
1002,3.01416,0.012793,-0.00224478
1003,3.02009,0.0122012,-0.00214094
1004,3.02601,0.0116089,-0.00203701
1005,3.03194,0.0110163,-0.00193301
1006,3.03787,0.0104231,-0.00182894
1007,3.0438,0.0098296,-0.00172479
1008,3.04973,0.00923573,-0.00162059
1009,3.05565,0.00864152,-0.00151614
1010,3.06158,0.00804696,-0.00141217
1011,3.06751,0.00745211,-0.00130761
1012,3.07343,0.00685697,-0.00120319
1013,3.07936,0.00626158,-0.00109871
1014,3.08529,0.00566595,-0.000994198
1015,3.09122,0.00507011,-0.000889646
1016,3.09714,0.00447407,-0.000785061
1017,3.10307,0.00387787,-0.000680446
1018,3.109,0.00328152,-0.000575805
1019,3.11492,0.00268505,-0.000471143
1020,3.12085,0.00208848,-0.000366463
1021,3.12678,0.00149183,-0.000261769
1022,3.1327,0.000895118,-0.000157065
1023,3.13863,0.000298569,-5.05287e-05
