i,x_i,v_i,E_i
678,1.06474,0.0799267,-0.0215639
679,1.07104,0.0802253,-0.0216445
680,1.07733,0.0805209,-0.0217243
681,1.08362,0.0808135,-0.0218032
682,1.08992,0.081103,-0.0218813
683,1.09621,0.0813895,-0.0219586
684,1.1025,0.0816729,-0.0220351
685,1.10878,0.0819532,-0.0221107
686,1.11507,0.0822304,-0.0221855
687,1.12135,0.0825046,-0.0222594
688,1.12763,0.0827756,-0.0223326
689,1.13391,0.0830435,-0.0224049
690,1.14019,0.0833083,-0.0224763
691,1.14647,0.08357,-0.0225469
692,1.15275,0.0838285,-0.0226166
693,1.15902,0.0840838,-0.0226855
694,1.16529,0.084336,-0.0227536
695,1.17156,0.084585,-0.0228208
696,1.17783,0.0848309,-0.0228871
697,1.1841,0.0850735,-0.0229525
698,1.19036,0.0853129,-0.0230171
699,1.19662,0.0855492,-0.0230809
700,1.20289,0.0857822,-0.0231437
701,1.20915,0.0860119,-0.0232057
702,1.2154,0.0862385,-0.0232668
703,1.22166,0.0864617,-0.0233271
704,1.22792,0.0866818,-0.0233864
705,1.23417,0.0868985,-0.0234449
706,1.24042,0.087112,-0.0235025
707,1.24667,0.0873223,-0.0235592
708,1.25292,0.0875292,-0.0236151
709,1.25916,0.0877328,-0.02367
710,1.26541,0.0879331,-0.0237241
711,1.27165,0.0881302,-0.0237772
712,1.27789,0.0883239,-0.0238295
713,1.28413,0.0885142,-0.0238808
714,1.29036,0.0887013,-0.0239313
715,1.2966,0.088885,-0.0239809
716,1.30283,0.0890653,-0.0240295
717,1.30906,0.0892423,-0.0240773
718,1.31529,0.089416,-0.0241241
719,1.32152,0.0895863,-0.0241701
720,1.32775,0.0897532,-0.0242151
721,1.33397,0.0899167,-0.0242592
722,1.34019,0.0900768,-0.0243024
723,1.34641,0.0902336,-0.0243447
724,1.35263,0.0903869,-0.0243861
725,1.35885,0.0905369,-0.0244265
726,1.36506,0.0906834,-0.0244661
727,1.37128,0.0908265,-0.0245047
728,1.37749,0.0909662,-0.0245424
729,1.3837,0.0911025,-0.0245791
730,1.38991,0.0912354,-0.024615
731,1.39611,0.0913648,-0.0246499
732,1.40231,0.0914908,-0.0246839
733,1.40852,0.0916133,-0.024717
734,1.41472,0.0917324,-0.0247491
735,1.42092,0.091848,-0.0247803
736,1.42711,0.0919602,-0.0248105
737,1.43331,0.0920689,-0.0248399
738,1.4395,0.0921741,-0.0248683
739,1.44569,0.0922759,-0.0248957
740,1.45188,0.0923742,-0.0249222
741,1.45807,0.092469,-0.0249478
742,1.46425,0.0925604,-0.0249725
743,1.47043,0.0926482,-0.0249962
744,1.47662,0.0927326,-0.0250189
745,1.4828,0.0928134,-0.0250407
746,1.48897,0.0928908,-0.0250616
747,1.49515,0.0929647,-0.0250816
748,1.50132,0.0930351,-0.0251005
749,1.50749,0.093102,-0.0251186
750,1.51366,0.0931653,-0.0251357
751,1.51983,0.0932252,-0.0251518
752,1.526,0.0932816,-0.025167
753,1.53216,0.0933344,-0.0251813
754,1.53833,0.0933837,-0.0251946
755,1.54449,0.0934296,-0.025207
756,1.55065,0.0934718,-0.0252184
757,1.5568,0.0935106,-0.0252288
758,1.56296,0.0935459,-0.0252384
759,1.56911,0.0935776,-0.0252469
760,1.57526,0.0936058,-0.0252545
761,1.58141,0.0936305,-0.0252612
762,1.58756,0.0936517,-0.0252669
763,1.5937,0.0936693,-0.0252717
764,1.59985,0.0936834,-0.0252755
765,1.60599,0.093694,-0.0252783
766,1.61213,0.0937011,-0.0252802
767,1.61827,0.0937046,-0.0252812
768,1.6244,0.0937046,-0.0252812
769,1.63054,0.0937011,-0.0252802
770,1.63667,0.093694,-0.0252783
771,1.6428,0.0936834,-0.0252755
772,1.64893,0.0936693,-0.0252717
773,1.65505,0.0936517,-0.0252669
774,1.66118,0.0936305,-0.0252612
775,1.6673,0.0936058,-0.0252545
776,1.67342,0.0935776,-0.0252469
777,1.67954,0.0935459,-0.0252384
778,1.68566,0.0935106,-0.0252288
779,1.69177,0.0934718,-0.0252184
780,1.69788,0.0934296,-0.025207
781,1.704,0.0933837,-0.0251946
782,1.71011,0.0933344,-0.0251813
783,1.71621,0.0932816,-0.025167
784,1.72232,0.0932252,-0.0251518
785,1.72842,0.0931653,-0.0251357
786,1.73452,0.093102,-0.0251186
787,1.74062,0.0930351,-0.0251005
788,1.74672,0.0929647,-0.0250816
789,1.75282,0.0928908,-0.0250616
790,1.75891,0.0928134,-0.0250407
791,1.765,0.0927326,-0.0250189
792,1.77109,0.0926482,-0.0249962
793,1.77718,0.0925604,-0.0249725
794,1.78327,0.092469,-0.0249478
795,1.78935,0.0923742,-0.0249222
796,1.79544,0.0922759,-0.0248957
797,1.80152,0.0921741,-0.0248683
798,1.8076,0.0920689,-0.0248399
799,1.81367,0.0919602,-0.0248105
800,1.81975,0.091848,-0.0247803
801,1.82582,0.0917324,-0.0247491
802,1.8319,0.0916133,-0.024717
803,1.83797,0.0914908,-0.0246839
804,1.84403,0.0913648,-0.0246499
805,1.8501,0.0912354,-0.024615
806,1.85616,0.0911025,-0.0245791
807,1.86223,0.0909662,-0.0245424
808,1.86829,0.0908265,-0.0245047
809,1.87435,0.0906834,-0.0244661
810,1.8804,0.0905369,-0.0244265
811,1.88646,0.0903869,-0.0243861
812,1.89251,0.0902336,-0.0243447
813,1.89856,0.0900768,-0.0243024
814,1.90461,0.0899167,-0.0242591
815,1.91066,0.0897532,-0.0242152
816,1.91671,0.0895863,-0.0241701
817,1.92275,0.089416,-0.0241241
818,1.92879,0.0892423,-0.0240773
819,1.93483,0.0890653,-0.0240295
820,1.94087,0.088885,-0.0239809
821,1.94691,0.0887013,-0.0239313
822,1.95294,0.0885142,-0.0238808
823,1.95898,0.0883239,-0.0238295
824,1.96501,0.0881301,-0.0237772
825,1.97104,0.0879331,-0.0237241
826,1.97706,0.0877328,-0.02367
827,1.98309,0.0875292,-0.0236151
828,1.98912,0.0873222,-0.0235592
829,1.99514,0.087112,-0.0235025
830,2.00116,0.0868985,-0.0234449
831,2.00718,0.0866818,-0.0233864
832,2.01319,0.0864617,-0.0233271
833,2.01921,0.0862385,-0.0232668
834,2.02522,0.0860119,-0.0232057
835,2.03124,0.0857822,-0.0231437
836,2.03725,0.0855492,-0.0230809
837,2.04325,0.0853129,-0.0230171
838,2.04926,0.0850735,-0.0229525
839,2.05527,0.0848309,-0.0228871
840,2.06127,0.084585,-0.0228205
841,2.06727,0.084336,-0.0227538
842,2.07327,0.0840838,-0.0226855
843,2.07927,0.0838285,-0.0226166
844,2.08527,0.08357,-0.0225469
845,2.09126,0.0833083,-0.0224763
846,2.09725,0.0830435,-0.0224049
847,2.10325,0.0827756,-0.0223326
848,2.10924,0.0825046,-0.0222594
849,2.11522,0.0822304,-0.0221855
850,2.12121,0.0819532,-0.0221107
851,2.12719,0.0816729,-0.0220351
852,2.13318,0.0813895,-0.0219586
853,2.13916,0.081103,-0.0218813
854,2.14514,0.0808135,-0.0218032
855,2.15112,0.0805209,-0.0217243
856,2.15709,0.0802253,-0.0216445
857,2.16307,0.0799267,-0.0215639
858,2.16904,0.0796251,-0.0214826
859,2.17501,0.0793205,-0.0214004
860,2.18098,0.0790129,-0.0213166
861,2.18695,0.0787023,-0.0212344
862,2.19292,0.0783888,-0.021149
863,2.19888,0.0780722,-0.0210636
864,2.20485,0.0777528,-0.0209774
865,2.21081,0.0774304,-0.0208905
866,2.21677,0.0771052,-0.0208027
867,2.22273,0.076777,-0.0207142
868,2.22869,0.0764459,-0.0206248
869,2.23464,0.076112,-0.0205347
870,2.2406,0.0757752,-0.0204439
871,2.24655,0.0754355,-0.0203522
872,2.2525,0.075093,-0.0202598
873,2.25845,0.0747477,-0.0201667
874,2.2644,0.0743995,-0.0200727
875,2.27034,0.0740485,-0.019978
876,2.27629,0.0736948,-0.0198826
877,2.28223,0.0733383,-0.0197849
878,2.28818,0.072979,-0.0196911
879,2.29412,0.072617,-0.0195918
880,2.30006,0.0722523,-0.0194934
881,2.30599,0.0718848,-0.0193943
882,2.31193,0.0715146,-0.0192944
883,2.31786,0.0711417,-0.0191938
884,2.3238,0.0707662,-0.0190925
885,2.32973,0.0703879,-0.0189904
886,2.33566,0.0700071,-0.0188877
887,2.34159,0.0696236,-0.0187842
888,2.34752,0.0692375,-0.01868
889,2.35344,0.0688487,-0.0185752
890,2.35937,0.0684574,-0.0184696
891,2.36529,0.0680635,-0.0183633
892,2.37121,0.0676671,-0.0182549
893,2.37713,0.067268,-0.0181502
894,2.38305,0.0668665,-0.0180404
895,2.38897,0.0664624,-0.0179313
896,2.39489,0.0660559,-0.0178216
897,2.4008,0.0656468,-0.0177113
898,2.40672,0.0652353,-0.0176003
899,2.41263,0.0648213,-0.0174886
900,2.41854,0.0644049,-0.0173762
901,2.42445,0.0639861,-0.0172632
902,2.43036,0.0635648,-0.0171496
903,2.43627,0.0631412,-0.0170353
904,2.44217,0.0627152,-0.0169203
905,2.44808,0.0622868,-0.0168032
906,2.45398,0.061856,-0.0166901
907,2.45988,0.061423,-0.0165717
908,2.46579,0.0609876,-0.0164542
909,2.47169,0.0605499,-0.0163362
910,2.47758,0.06011,-0.0162175
911,2.48348,0.0596678,-0.0160982
912,2.48938,0.0592234,-0.0159783
913,2.49527,0.0587766,-0.0158577
914,2.50117,0.0583277,-0.0157366
915,2.50706,0.0578767,-0.0156149
916,2.51295,0.0574234,-0.0154926
917,2.51884,0.056968,-0.0153698
918,2.52473,0.0565104,-0.0152439
919,2.53062,0.0560507,-0.0151247
920,2.53651,0.0555888,-0.0149977
921,2.54239,0.0551249,-0.0148725
922,2.54828,0.054659,-0.0147468
923,2.55416,0.0541909,-0.0146205
924,2.56004,0.0537209,-0.0144937
925,2.56592,0.0532488,-0.0143663
926,2.5718,0.0527746,-0.0142384
927,2.57768,0.0522985,-0.01411
928,2.58356,0.0518204,-0.013981
929,2.58944,0.0513405,-0.0138515
930,2.59531,0.0508584,-0.013719
931,2.60119,0.0503746,-0.0135934
932,2.60706,0.0498889,-0.0134598
933,2.61294,0.0494012,-0.0133283
934,2.61881,0.0489117,-0.0131962
935,2.62468,0.0484204,-0.0130637
936,2.63055,0.0479271,-0.0129306
937,2.63642,0.0474323,-0.0127971
938,2.64228,0.0469355,-0.012663
939,2.64815,0.0464369,-0.0125285
940,2.65402,0.0459367,-0.0123936
941,2.65988,0.0454346,-0.0122556
942,2.66575,0.044931,-0.0121247
943,2.67161,0.0444255,-0.0119859
944,2.67747,0.0439185,-0.0118491
945,2.68333,0.0434098,-0.0117118
946,2.6892,0.0428994,-0.0115741
947,2.69506,0.0423874,-0.011436
948,2.70091,0.0418739,-0.0112974
949,2.70677,0.0413587,-0.0111584
950,2.71263,0.040842,-0.011019
951,2.71849,0.0403238,-0.0108792
952,2.72434,0.039804,-0.0107362
953,2.7302,0.0392828,-0.0106012
954,2.73605,0.0387599,-0.0104573
955,2.7419,0.0382358,-0.0103159
956,2.74776,0.0377102,-0.0101741
957,2.75361,0.0371831,-0.0100319
958,2.75946,0.0366547,-0.0098893
959,2.76531,0.0361248,-0.00974635
960,2.77116,0.0355936,-0.00960303
961,2.77701,0.035061,-0.00945935
962,2.78285,0.0345272,-0.00931532
963,2.7887,0.033992,-0.00916784
964,2.79455,0.0334556,-0.0090293
965,2.80039,0.0329179,-0.00888114
966,2.80624,0.0323789,-0.00873573
967,2.81208,0.0318388,-0.00859
968,2.81793,0.0312975,-0.00844395
969,2.82377,0.0307548,-0.00829757
970,2.82961,0.0302112,-0.00815088
971,2.83546,0.0296665,-0.00800389
972,2.8413,0.0291204,-0.0078566
973,2.84714,0.0285734,-0.00770607
974,2.85298,0.0280253,-0.00756407
975,2.85882,0.0274761,-0.00741296
976,2.86466,0.0269259,-0.00726452
977,2.8705,0.0263747,-0.0071158
978,2.87633,0.0258224,-0.00696681
979,2.88217,0.0252693,-0.00681757
980,2.88801,0.0247151,-0.00666806
981,2.89385,0.0241601,-0.0065183
982,2.89968,0.0236041,-0.00636831
983,2.90552,0.0230472,-0.00621671
984,2.91135,0.0224895,-0.00606893
985,2.91719,0.0219309,-0.00591688
986,2.92302,0.0213715,-0.00576596
987,2.92886,0.0208113,-0.00561481
988,2.93469,0.0202503,-0.00546346
989,2.94052,0.0196886,-0.0053119
990,2.94635,0.019126,-0.00516014
991,2.95219,0.0185628,-0.00500818
992,2.95802,0.017999,-0.00485605
993,2.96385,0.0174342,-0.00470269
994,2.96968,0.0168691,-0.00455224
995,2.97551,0.0163031,-0.00439853
996,2.98134,0.0157367,-0.0042457
997,2.98717,0.0151695,-0.00409269
998,2.993,0.0146019,-0.00393955
999,2.99883,0.0140337,-0.00378624
1000,3.00466,0.0134649,-0.0036328
1001,3.01049,0.0128957,-0.00347922
1002,3.01632,0.0123259,-0.0033255
1003,3.02215,0.0117558,-0.00316961
1004,3.02797,0.0111851,-0.00301976
1005,3.0338,0.0106141,-0.00286364
1006,3.03963,0.0100426,-0.00270946
1007,3.04546,0.00947074,-0.00255517
1008,3.05129,0.00889855,-0.0024008
1009,3.05711,0.00832604,-0.00224633
1010,3.06294,0.00775321,-0.00209178
1011,3.06877,0.00718007,-0.00193715
1012,3.07459,0.00660667,-0.00178245
1013,3.08042,0.00603294,-0.00162427
1014,3.08625,0.00545903,-0.00147624
1015,3.09207,0.004885,-0.00131796
1016,3.0979,0.00431073,-0.00116302
1017,3.10372,0.00373629,-0.00100804
1018,3.10955,0.00316172,-0.000853021
1019,3.11538,0.00258702,-0.00069797
1020,3.1212,0.00201223,-0.000542893
1021,3.12703,0.00143736,-0.000387795
1022,3.13285,0.000862438,-0.000232683
1023,3.13868,0.000288137,-7.36114e-05
