i,x_i,v_i,E_i
675,1.02453,0.0395064,-0.0106587
676,1.03075,0.0396602,-0.0107002
677,1.03697,0.0398125,-0.0107413
678,1.04318,0.0399634,-0.010782
679,1.0494,0.0401127,-0.0108223
680,1.05562,0.0402605,-0.0108621
681,1.06183,0.0404067,-0.0109016
682,1.06805,0.0405515,-0.0109407
683,1.07426,0.0406947,-0.0109793
684,1.08047,0.0408364,-0.0110175
685,1.08668,0.0409766,-0.0110553
686,1.09289,0.0411152,-0.0110927
687,1.0991,0.0412523,-0.0111297
688,1.10531,0.0413878,-0.0111663
689,1.11152,0.0415218,-0.0112024
690,1.11773,0.0416542,-0.0112381
691,1.12393,0.041785,-0.0112734
692,1.13014,0.0419142,-0.0113083
693,1.13634,0.0420419,-0.0113428
694,1.14255,0.042168,-0.0113768
695,1.14875,0.0422925,-0.0114104
696,1.15495,0.0424154,-0.0114435
697,1.16116,0.0425368,-0.0114763
698,1.16736,0.0426565,-0.0115086
699,1.17356,0.0427746,-0.0115404
700,1.17975,0.0428911,-0.0115719
701,1.18595,0.043006,-0.0116029
702,1.19215,0.0431192,-0.0116334
703,1.19834,0.0432309,-0.0116635
704,1.20454,0.0433409,-0.0116932
705,1.21073,0.0434493,-0.0117225
706,1.21693,0.043556,-0.0117513
707,1.22312,0.0436611,-0.0117796
708,1.22931,0.0437646,-0.0118075
709,1.2355,0.0438664,-0.011835
710,1.24169,0.0439666,-0.011862
711,1.24788,0.0440651,-0.0118886
712,1.25407,0.0441619,-0.0119147
713,1.26026,0.0442571,-0.0119404
714,1.26644,0.0443506,-0.0119656
715,1.27263,0.0444425,-0.0119904
716,1.27881,0.0445327,-0.0120148
717,1.285,0.0446212,-0.0120386
718,1.29118,0.044708,-0.0120621
719,1.29736,0.0447931,-0.012085
720,1.30354,0.0448766,-0.0121075
721,1.30972,0.0449583,-0.0121296
722,1.3159,0.0450384,-0.0121512
723,1.32208,0.0451168,-0.0121724
724,1.32826,0.0451935,-0.012193
725,1.33443,0.0452684,-0.0122133
726,1.34061,0.0453417,-0.012233
727,1.34678,0.0454133,-0.0122523
728,1.35296,0.0454831,-0.0122712
729,1.35913,0.0455513,-0.0122896
730,1.3653,0.0456177,-0.0123075
731,1.37147,0.0456824,-0.012325
732,1.37764,0.0457454,-0.0123419
733,1.38381,0.0458066,-0.0123585
734,1.38998,0.0458662,-0.0123745
735,1.39615,0.045924,-0.0123901
736,1.40231,0.0459801,-0.0124053
737,1.40848,0.0460344,-0.0124199
738,1.41464,0.0460871,-0.0124341
739,1.42081,0.0461379,-0.0124479
740,1.42697,0.0461871,-0.0124611
741,1.43313,0.0462345,-0.0124739
742,1.43929,0.0462802,-0.0124862
743,1.44545,0.0463241,-0.0124981
744,1.45161,0.0463663,-0.0125095
745,1.45777,0.0464067,-0.0125204
746,1.46392,0.0464454,-0.0125308
747,1.47008,0.0464824,-0.0125408
748,1.47623,0.0465175,-0.0125503
749,1.48239,0.046551,-0.0125593
750,1.48854,0.0465827,-0.0125678
751,1.49469,0.0466126,-0.0125759
752,1.50084,0.0466408,-0.0125835
753,1.50699,0.0466672,-0.0125907
754,1.51314,0.0466919,-0.0125973
755,1.51929,0.0467148,-0.0126035
756,1.52544,0.0467359,-0.0126092
757,1.53159,0.0467553,-0.0126144
758,1.53773,0.0467729,-0.0126192
759,1.54388,0.0467888,-0.0126235
760,1.55002,0.0468029,-0.0126273
761,1.55616,0.0468153,-0.0126306
762,1.5623,0.0468258,-0.0126335
763,1.56844,0.0468347,-0.0126358
764,1.57458,0.0468417,-0.0126377
765,1.58072,0.046847,-0.0126392
766,1.58686,0.0468505,-0.0126401
767,1.593,0.0468523,-0.0126406
768,1.59913,0.0468523,-0.0126406
769,1.60527,0.0468505,-0.0126401
770,1.6114,0.046847,-0.0126392
771,1.61754,0.0468417,-0.0126377
772,1.62367,0.0468347,-0.0126358
773,1.6298,0.0468258,-0.0126335
774,1.63593,0.0468153,-0.0126306
775,1.64206,0.0468029,-0.0126273
776,1.64819,0.0467888,-0.0126235
777,1.65431,0.0467729,-0.0126192
778,1.66044,0.0467553,-0.0126144
779,1.66657,0.0467359,-0.0126092
780,1.67269,0.0467148,-0.0126035
781,1.67881,0.0466919,-0.0125973
782,1.68494,0.0466672,-0.0125907
783,1.69106,0.0466408,-0.0125835
784,1.69718,0.0466126,-0.0125759
785,1.7033,0.0465827,-0.0125678
786,1.70942,0.046551,-0.0125593
787,1.71554,0.0465175,-0.0125503
788,1.72165,0.0464824,-0.0125408
789,1.72777,0.0464454,-0.0125308
790,1.73388,0.0464067,-0.0125204
791,1.74,0.0463663,-0.0125095
792,1.74611,0.0463241,-0.0124981
793,1.75222,0.0462802,-0.0124862
794,1.75833,0.0462345,-0.0124739
795,1.76444,0.0461871,-0.0124611
796,1.77055,0.0461379,-0.0124479
797,1.77666,0.0460871,-0.0124341
798,1.78277,0.0460344,-0.0124199
799,1.78888,0.0459801,-0.0124053
800,1.79498,0.045924,-0.0123901
801,1.80109,0.0458662,-0.0123745
802,1.80719,0.0458066,-0.0123585
803,1.81329,0.0457454,-0.0123419
804,1.8194,0.0456824,-0.012325
805,1.8255,0.0456177,-0.0123075
806,1.8316,0.0455513,-0.0122896
807,1.8377,0.0454831,-0.0122712
808,1.84379,0.0454133,-0.0122523
809,1.84989,0.0453417,-0.012233
810,1.85599,0.0452684,-0.0122133
811,1.86208,0.0451935,-0.012193
812,1.86818,0.0451168,-0.0121724
813,1.87427,0.0450384,-0.0121512
814,1.88036,0.0449583,-0.0121296
815,1.88646,0.0448766,-0.0121075
816,1.89255,0.0447931,-0.012085
817,1.89864,0.044708,-0.0120621
818,1.90473,0.0446212,-0.0120386
819,1.91081,0.0445327,-0.0120148
820,1.9169,0.0444425,-0.0119903
821,1.92299,0.0443506,-0.0119658
822,1.92907,0.0442571,-0.0119404
823,1.93516,0.0441619,-0.0119147
824,1.94124,0.0440651,-0.0118886
825,1.94732,0.0439666,-0.011862
826,1.95341,0.0438664,-0.011835
827,1.95949,0.0437646,-0.0118075
828,1.96557,0.0436611,-0.0117796
829,1.97165,0.043556,-0.0117513
830,1.97773,0.0434493,-0.0117225
831,1.9838,0.0433409,-0.0116932
832,1.98988,0.0432309,-0.0116635
833,1.99595,0.0431192,-0.0116334
834,2.00203,0.043006,-0.0116029
835,2.0081,0.0428911,-0.0115719
836,2.01418,0.0427746,-0.0115404
837,2.02025,0.0426565,-0.0115086
838,2.02632,0.0425368,-0.0114763
839,2.03239,0.0424154,-0.0114435
840,2.03846,0.0422925,-0.0114104
841,2.04453,0.042168,-0.0113768
842,2.0506,0.0420419,-0.0113428
843,2.05666,0.0419142,-0.0113083
844,2.06273,0.041785,-0.0112734
845,2.0688,0.0416542,-0.0112381
846,2.07486,0.0415218,-0.0112024
847,2.08092,0.0413878,-0.0111663
848,2.08699,0.0412523,-0.0111297
849,2.09305,0.0411152,-0.0110927
850,2.09911,0.0409766,-0.0110553
851,2.10517,0.0408364,-0.0110175
852,2.11123,0.0406947,-0.0109793
853,2.11729,0.0405515,-0.0109407
854,2.12335,0.0404067,-0.0109016
855,2.1294,0.0402605,-0.0108621
856,2.13546,0.0401127,-0.0108223
857,2.14151,0.0399634,-0.010782
858,2.14757,0.0398125,-0.0107413
859,2.15362,0.0396602,-0.0107002
860,2.15968,0.0395064,-0.0106587
861,2.16573,0.0393511,-0.0106168
862,2.17178,0.0391944,-0.0105745
863,2.17783,0.0390361,-0.0105315
864,2.18388,0.0388764,-0.010489
865,2.18993,0.0387152,-0.0104452
866,2.19598,0.0385526,-0.0104014
867,2.20202,0.0383885,-0.0103571
868,2.20807,0.038223,-0.0103124
869,2.21412,0.038056,-0.0102674
870,2.22016,0.0378876,-0.0102219
871,2.22621,0.0377177,-0.0101761
872,2.23225,0.0375465,-0.0101299
873,2.23829,0.0373738,-0.0100833
874,2.24434,0.0371998,-0.0100364
875,2.25038,0.0370243,-0.00998902
876,2.25642,0.0368474,-0.0099413
877,2.26246,0.0366691,-0.00989321
878,2.2685,0.0364895,-0.00984475
879,2.27453,0.0363085,-0.00979591
880,2.28057,0.0361261,-0.0097467
881,2.28661,0.0359424,-0.00969713
882,2.29264,0.0357573,-0.0096472
883,2.29868,0.0355709,-0.0095969
884,2.30471,0.0353831,-0.00954623
885,2.31075,0.035194,-0.00949521
886,2.31678,0.0350035,-0.00944384
887,2.32281,0.0348118,-0.0093921
888,2.32885,0.0346187,-0.00934001
889,2.33488,0.0344244,-0.00928758
890,2.34091,0.0342287,-0.00923479
891,2.34694,0.0340318,-0.00918165
892,2.35297,0.0338335,-0.00912817
893,2.35899,0.033634,-0.00907434
894,2.36502,0.0334332,-0.00902012
895,2.37105,0.0332312,-0.00896572
896,2.37708,0.0330279,-0.00891082
897,2.3831,0.0328234,-0.00885564
898,2.38913,0.0326176,-0.00880013
899,2.39515,0.0324107,-0.00874429
900,2.40117,0.0322025,-0.00868811
901,2.4072,0.031993,-0.00863161
902,2.41322,0.0317824,-0.00857478
903,2.41924,0.0315706,-0.00851764
904,2.42526,0.0313576,-0.00846017
905,2.43128,0.0311434,-0.00840238
906,2.4373,0.030928,-0.00834427
907,2.44332,0.0307115,-0.00828585
908,2.44934,0.0304938,-0.00822712
909,2.45536,0.030275,-0.00816808
910,2.46137,0.030055,-0.00810874
911,2.46739,0.0298339,-0.00804908
912,2.47341,0.0296117,-0.00798913
913,2.47942,0.0293883,-0.00792887
914,2.48544,0.0291639,-0.00786831
915,2.49145,0.0289383,-0.00780746
916,2.49747,0.0287117,-0.00774632
917,2.50348,0.028484,-0.00768488
918,2.50949,0.0282552,-0.00762315
919,2.5155,0.0280253,-0.00756052
920,2.52151,0.0277944,-0.00749946
921,2.52753,0.0275625,-0.00743626
922,2.53354,0.0273295,-0.0073734
923,2.53955,0.0270954,-0.00731026
924,2.54555,0.0268604,-0.00724685
925,2.55156,0.0266244,-0.00718316
926,2.55757,0.0263873,-0.0071192
927,2.56358,0.0261493,-0.00705498
928,2.56959,0.0259102,-0.00699049
929,2.57559,0.0256702,-0.00692574
930,2.5816,0.0254292,-0.00686072
931,2.5876,0.0251873,-0.00679545
932,2.59361,0.0249444,-0.00672992
933,2.59961,0.0247006,-0.00666414
934,2.60562,0.0244558,-0.0065981
935,2.61162,0.0242102,-0.00653182
936,2.61762,0.0239636,-0.0064653
937,2.62363,0.0237161,-0.00639853
938,2.62963,0.0234678,-0.00633152
939,2.63563,0.0232185,-0.00626427
940,2.64163,0.0229683,-0.00619678
941,2.64763,0.0227173,-0.00612906
942,2.65363,0.0224655,-0.00606035
943,2.65963,0.0222128,-0.0059937
944,2.66563,0.0219593,-0.00592453
945,2.67163,0.0217049,-0.0058559
946,2.67763,0.0214497,-0.00578706
947,2.68362,0.0211937,-0.00571799
948,2.68962,0.0209369,-0.00564871
949,2.69562,0.0206794,-0.00557922
950,2.70162,0.020421,-0.00550952
951,2.70761,0.0201619,-0.00543961
952,2.71361,0.019902,-0.00536949
953,2.7196,0.0196414,-0.00529917
954,2.7256,0.01938,-0.00522866
955,2.73159,0.0191179,-0.00515794
956,2.73759,0.0188551,-0.00508703
957,2.74358,0.0185916,-0.00501594
958,2.74957,0.0183273,-0.00494465
959,2.75557,0.0180624,-0.00487317
960,2.76156,0.0177968,-0.00480152
961,2.76755,0.0175305,-0.00472968
962,2.77354,0.0172636,-0.00465766
963,2.77954,0.016996,-0.00458528
964,2.78553,0.0167278,-0.00451329
965,2.79152,0.016459,-0.00444057
966,2.79751,0.0161895,-0.00436787
967,2.8035,0.0159194,-0.004295
968,2.80949,0.0156487,-0.00422197
969,2.81548,0.0153775,-0.00414879
970,2.82147,0.0151056,-0.00407544
971,2.82746,0.0148332,-0.00400195
972,2.83345,0.0145602,-0.0039283
973,2.83943,0.0142867,-0.0038545
974,2.84542,0.0140126,-0.00378056
975,2.85141,0.0137381,-0.00370648
976,2.8574,0.0134629,-0.00363226
977,2.86338,0.0131873,-0.0035579
978,2.86937,0.0129112,-0.00348341
979,2.87536,0.0126346,-0.00340878
980,2.88134,0.0123576,-0.00333403
981,2.88733,0.01208,-0.00325915
982,2.89332,0.0118021,-0.00318415
983,2.8993,0.0115236,-0.00310903
984,2.90529,0.0112447,-0.00303301
985,2.91127,0.0109655,-0.00295923
986,2.91726,0.0106858,-0.00288298
987,2.92324,0.0104057,-0.00280741
988,2.92923,0.0101251,-0.00273173
989,2.93521,0.00984427,-0.00265595
990,2.9412,0.00956303,-0.00258007
991,2.94718,0.0092814,-0.00250409
992,2.95316,0.00899946,-0.00242802
993,2.95915,0.00871714,-0.00235186
994,2.96513,0.00843453,-0.00227561
995,2.97112,0.00815158,-0.00219927
996,2.9771,0.00786834,-0.00212285
997,2.98308,0.00758477,-0.00204635
998,2.98906,0.00730097,-0.00196977
999,2.99505,0.00701685,-0.00189312
1000,3.00103,0.00673246,-0.0018164
1001,3.00701,0.00644785,-0.00173961
1002,3.01299,0.00616299,-0.00166275
1003,3.01898,0.00587788,-0.00158583
1004,3.02496,0.00559255,-0.00150872
1005,3.03094,0.00530703,-0.00143195
1006,3.03692,0.0050213,-0.00135473
1007,3.0429,0.00473538,-0.00127759
1008,3.04889,0.00444928,-0.0012004
1009,3.05487,0.00416301,-0.00112317
1010,3.06085,0.00387659,-0.00104589
1011,3.06683,0.00359002,-0.000968575
1012,3.07281,0.00330332,-0.000891223
1013,3.07879,0.00301649,-0.000813838
1014,3.08477,0.00272955,-0.000736422
1015,3.09075,0.0024425,-0.000658979
1016,3.09674,0.00215536,-0.00058151
1017,3.10272,0.00186815,-0.00050402
1018,3.1087,0.00158086,-0.00042651
1019,3.11468,0.00129351,-0.000348985
1020,3.12066,0.00100611,-0.000271446
1021,3.12664,0.00071868,-0.000193898
1022,3.13262,0.000431219,-0.000116341
1023,3.1386,0.00014391,-3.77751e-05
