i,x_i,v_i,E_i
675,1.04601,0.0296171,-0.0214053
676,1.05232,0.0297324,-0.0214887
677,1.05862,0.0298466,-0.0215712
678,1.06492,0.0299596,-0.0216529
679,1.07121,0.0300715,-0.0217338
680,1.07751,0.0301823,-0.0218139
681,1.0838,0.030292,-0.0218932
682,1.0901,0.0304005,-0.0219716
683,1.09639,0.0305079,-0.0220492
684,1.10268,0.0306141,-0.022126
685,1.10896,0.0307192,-0.0222019
686,1.11525,0.0308231,-0.022277
687,1.12154,0.0309259,-0.0223513
688,1.12782,0.0310275,-0.0224247
689,1.1341,0.0311279,-0.0224973
690,1.14038,0.0312272,-0.022569
691,1.14666,0.0313253,-0.0226399
692,1.15293,0.0314222,-0.0227099
693,1.15921,0.0315179,-0.0227791
694,1.16548,0.0316124,-0.0228474
695,1.17175,0.0317057,-0.0229149
696,1.17802,0.0317979,-0.0229815
697,1.18429,0.0318888,-0.0230472
698,1.19055,0.0319786,-0.0231121
699,1.19682,0.0320671,-0.0231761
700,1.20308,0.0321545,-0.0232392
701,1.20934,0.0322406,-0.0233015
702,1.2156,0.0323255,-0.0233628
703,1.22185,0.0324092,-0.0234233
704,1.22811,0.0324917,-0.0234829
705,1.23436,0.0325729,-0.0235417
706,1.24061,0.032653,-0.0235995
707,1.24686,0.0327318,-0.0236564
708,1.25311,0.0328093,-0.0237125
709,1.25936,0.0328856,-0.0237677
710,1.2656,0.0329607,-0.0238219
711,1.27184,0.0330346,-0.0238753
712,1.27808,0.0331072,-0.0239278
713,1.28432,0.0331786,-0.0239794
714,1.29056,0.0332487,-0.02403
715,1.2968,0.0333175,-0.0240798
716,1.30303,0.0333851,-0.0241287
717,1.30926,0.0334515,-0.0241766
718,1.31549,0.0335166,-0.0242237
719,1.32172,0.0335804,-0.0242698
720,1.32795,0.033643,-0.024315
721,1.33417,0.0337042,-0.0243593
722,1.34039,0.0337643,-0.0244027
723,1.34661,0.033823,-0.0244451
724,1.35283,0.0338805,-0.0244867
725,1.35905,0.0339367,-0.0245273
726,1.36527,0.0339916,-0.024567
727,1.37148,0.0340453,-0.0246058
728,1.37769,0.0340977,-0.0246436
729,1.3839,0.0341487,-0.0246806
730,1.39011,0.0341985,-0.0247165
731,1.39631,0.0342471,-0.0247516
732,1.40252,0.0342943,-0.0247857
733,1.40872,0.0343402,-0.0248189
734,1.41492,0.0343848,-0.0248512
735,1.42112,0.0344282,-0.0248825
736,1.42732,0.0344702,-0.0249129
737,1.43351,0.034511,-0.0249424
738,1.4397,0.0345504,-0.0249709
739,1.44589,0.0345886,-0.0249984
740,1.45208,0.0346254,-0.0250251
741,1.45827,0.034661,-0.0250507
742,1.46446,0.0346952,-0.0250755
743,1.47064,0.0347281,-0.0250993
744,1.47682,0.0347598,-0.0251221
745,1.483,0.0347901,-0.0251441
746,1.48918,0.0348191,-0.025165
747,1.49536,0.0348468,-0.025185
748,1.50153,0.0348731,-0.0252041
749,1.5077,0.0348982,-0.0252222
750,1.51387,0.034922,-0.0252394
751,1.52004,0.0349444,-0.0252556
752,1.52621,0.0349655,-0.0252709
753,1.53237,0.0349853,-0.0252852
754,1.53853,0.0350038,-0.0252986
755,1.54469,0.035021,-0.025311
756,1.55085,0.0350369,-0.0253224
757,1.55701,0.0350514,-0.0253329
758,1.56317,0.0350646,-0.0253425
759,1.56932,0.0350765,-0.0253511
760,1.57547,0.0350871,-0.0253587
761,1.58162,0.0350963,-0.0253654
762,1.58777,0.0351043,-0.0253711
763,1.59391,0.0351109,-0.0253759
764,1.60006,0.0351162,-0.0253797
765,1.6062,0.0351201,-0.0253826
766,1.61234,0.0351228,-0.0253845
767,1.61847,0.0351241,-0.0253855
768,1.62461,0.0351241,-0.0253855
769,1.63074,0.0351228,-0.0253845
770,1.63688,0.0351201,-0.0253826
771,1.64301,0.0351162,-0.0253797
772,1.64914,0.0351109,-0.0253759
773,1.65526,0.0351043,-0.0253711
774,1.66139,0.0350963,-0.0253654
775,1.66751,0.0350871,-0.0253587
776,1.67363,0.0350765,-0.0253511
777,1.67975,0.0350646,-0.0253425
778,1.68586,0.0350514,-0.0253329
779,1.69198,0.0350369,-0.0253224
780,1.69809,0.035021,-0.025311
781,1.7042,0.0350038,-0.0252986
782,1.71031,0.0349853,-0.0252852
783,1.71642,0.0349655,-0.0252709
784,1.72253,0.0349444,-0.0252556
785,1.72863,0.034922,-0.0252394
786,1.73473,0.0348982,-0.0252222
787,1.74083,0.0348731,-0.0252041
788,1.74693,0.0348468,-0.025185
789,1.75302,0.0348191,-0.025165
790,1.75912,0.0347901,-0.0251441
791,1.76521,0.0347598,-0.0251221
792,1.7713,0.0347281,-0.0250993
793,1.77739,0.0346952,-0.0250755
794,1.78348,0.034661,-0.0250507
795,1.78956,0.0346254,-0.0250251
796,1.79564,0.0345886,-0.0249984
797,1.80172,0.0345504,-0.0249709
798,1.8078,0.034511,-0.0249424
799,1.81388,0.0344702,-0.0249129
800,1.81995,0.0344282,-0.0248825
801,1.82603,0.0343848,-0.0248512
802,1.8321,0.0343402,-0.0248189
803,1.83817,0.0342943,-0.0247857
804,1.84424,0.0342471,-0.0247516
805,1.8503,0.0341985,-0.0247165
806,1.85637,0.0341488,-0.0246806
807,1.86243,0.0340977,-0.0246436
808,1.86849,0.0340453,-0.0246058
809,1.87455,0.0339916,-0.024567
810,1.8806,0.0339367,-0.0245273
811,1.88666,0.0338805,-0.0244867
812,1.89271,0.033823,-0.0244451
813,1.89876,0.0337643,-0.0244027
814,1.90481,0.0337042,-0.0243593
815,1.91086,0.033643,-0.024315
816,1.9169,0.0335804,-0.0242695
817,1.92295,0.0335166,-0.0242239
818,1.92899,0.0334515,-0.0241766
819,1.93503,0.0333851,-0.0241287
820,1.94107,0.0333175,-0.0240798
821,1.9471,0.0332487,-0.02403
822,1.95314,0.0331786,-0.0239794
823,1.95917,0.0331072,-0.0239278
824,1.9652,0.0330346,-0.0238753
825,1.97123,0.0329607,-0.0238219
826,1.97726,0.0328857,-0.0237677
827,1.98329,0.0328093,-0.0237125
828,1.98931,0.0327318,-0.0236564
829,1.99533,0.032653,-0.0235995
830,2.00135,0.0325729,-0.0235417
831,2.00737,0.0324917,-0.0234829
832,2.01339,0.0324092,-0.0234233
833,2.0194,0.0323255,-0.0233628
834,2.02542,0.0322406,-0.0233015
835,2.03143,0.0321545,-0.0232392
836,2.03744,0.0320671,-0.0231761
837,2.04344,0.0319786,-0.0231121
838,2.04945,0.0318888,-0.0230472
839,2.05546,0.0317979,-0.0229815
840,2.06146,0.0317057,-0.0229149
841,2.06746,0.0316124,-0.0228474
842,2.07346,0.0315179,-0.0227785
843,2.07946,0.0314221,-0.0227106
844,2.08545,0.0313253,-0.0226399
845,2.09145,0.0312272,-0.022569
846,2.09744,0.0311279,-0.0224973
847,2.10343,0.0310275,-0.0224247
848,2.10942,0.0309259,-0.0223513
849,2.11541,0.0308232,-0.022277
850,2.12139,0.0307192,-0.0222019
851,2.12738,0.0306141,-0.022126
852,2.13336,0.0305079,-0.0220492
853,2.13934,0.0304005,-0.0219716
854,2.14532,0.030292,-0.0218932
855,2.1513,0.0301824,-0.0218139
856,2.15727,0.0300716,-0.0217338
857,2.16325,0.0299597,-0.0216529
858,2.16922,0.0298465,-0.0215712
859,2.17519,0.0297324,-0.0214887
860,2.18116,0.0296171,-0.0214053
861,2.18713,0.0295007,-0.0213204
862,2.19309,0.0293831,-0.0212371
863,2.19906,0.0292645,-0.0211505
864,2.20502,0.0291447,-0.021064
865,2.21098,0.0290239,-0.0209767
866,2.21694,0.028902,-0.0208885
867,2.2229,0.028779,-0.0207996
868,2.22886,0.0286549,-0.0207099
869,2.23481,0.0285297,-0.0206195
870,2.24076,0.0284035,-0.0205282
871,2.24672,0.0282762,-0.0204362
872,2.25267,0.0281477,-0.0203434
873,2.25862,0.0280183,-0.0202499
874,2.26456,0.0278878,-0.0201555
875,2.27051,0.0277563,-0.0200605
876,2.27645,0.0276237,-0.0199646
877,2.2824,0.02749,-0.0198681
878,2.28834,0.0273553,-0.0197694
879,2.29428,0.0272197,-0.0196739
880,2.30022,0.027083,-0.0195738
881,2.30615,0.0269452,-0.0194743
882,2.31209,0.0268064,-0.019374
883,2.31802,0.0266667,-0.019273
884,2.32396,0.0265259,-0.0191712
885,2.32989,0.0263842,-0.0190688
886,2.33582,0.0262413,-0.0189656
887,2.34174,0.0260976,-0.0188617
888,2.34767,0.0259529,-0.0187571
889,2.3536,0.0258071,-0.0186518
890,2.35952,0.0256605,-0.0185458
891,2.36544,0.0255128,-0.0184391
892,2.37136,0.0253643,-0.0183312
893,2.37728,0.0252146,-0.018224
894,2.3832,0.0250641,-0.0181148
895,2.38912,0.0249128,-0.0180053
896,2.39504,0.0247602,-0.0178952
897,2.40095,0.024607,-0.0177844
898,2.40686,0.0244527,-0.0176729
899,2.41277,0.0242975,-0.0175607
900,2.41868,0.0241415,-0.0174479
901,2.42459,0.0239844,-0.0173344
902,2.4305,0.0238265,-0.0172203
903,2.43641,0.0236678,-0.0171056
904,2.44231,0.0235081,-0.0169901
905,2.44822,0.0233475,-0.0168741
906,2.45412,0.0231861,-0.0167553
907,2.46002,0.0230237,-0.0166422
908,2.46592,0.0228605,-0.0165221
909,2.47182,0.0226965,-0.0164036
910,2.47772,0.0225315,-0.0162844
911,2.48361,0.0223658,-0.0161646
912,2.48951,0.0221993,-0.0160442
913,2.4954,0.0220317,-0.0159232
914,2.5013,0.0218636,-0.0158016
915,2.50719,0.0216944,-0.0156794
916,2.51308,0.0215245,-0.0155565
917,2.51897,0.0213538,-0.0154332
918,2.52486,0.0211823,-0.0153082
919,2.53074,0.0210099,-0.0151856
920,2.53663,0.0208369,-0.0150596
921,2.54251,0.020663,-0.0149339
922,2.5484,0.0204883,-0.0148076
923,2.55428,0.0203128,-0.0146808
924,2.56016,0.0201367,-0.0145535
925,2.56604,0.0199597,-0.0144256
926,2.57192,0.0197819,-0.0142971
927,2.5778,0.0196035,-0.0141682
928,2.58368,0.0194243,-0.0140387
929,2.58955,0.0192444,-0.0139086
930,2.59543,0.0190637,-0.0137759
931,2.6013,0.0188824,-0.0136491
932,2.60717,0.0187002,-0.0135154
933,2.61305,0.0185176,-0.0133833
934,2.61892,0.0183339,-0.0132506
935,2.62479,0.0181499,-0.0131176
936,2.63065,0.0179649,-0.0129839
937,2.63652,0.0177795,-0.0128499
938,2.64239,0.0175933,-0.0127153
939,2.64826,0.0174063,-0.0125802
940,2.65412,0.017219,-0.0124447
941,2.65998,0.0170305,-0.0123087
942,2.66585,0.0168419,-0.0121714
943,2.67171,0.0166524,-0.0120362
944,2.67757,0.0164623,-0.0118979
945,2.68343,0.0162718,-0.0117601
946,2.68929,0.0160803,-0.0116219
947,2.69515,0.0158885,-0.0114832
948,2.70101,0.0156959,-0.011344
949,2.70686,0.0155029,-0.0112045
950,2.71272,0.0153092,-0.0110645
951,2.71858,0.015115,-0.0109241
952,2.72443,0.01492,-0.0107832
953,2.73028,0.0147247,-0.0106421
954,2.73614,0.0145288,-0.0105005
955,2.74199,0.0143323,-0.0103585
956,2.74784,0.0141352,-0.010216
957,2.75369,0.0139378,-0.0100733
958,2.75954,0.0137395,-0.00993008
959,2.76539,0.013541,-0.00978656
960,2.77124,0.0133419,-0.00964266
961,2.77708,0.0131422,-0.00949837
962,2.78293,0.0129422,-0.00935377
963,2.78878,0.0127414,-0.00920536
964,2.79462,0.0125405,-0.00906684
965,2.80047,0.0123389,-0.00891778
966,2.80631,0.0121369,-0.00877179
967,2.81216,0.0119343,-0.00862542
968,2.818,0.0117315,-0.00847878
969,2.82384,0.0115282,-0.00833181
970,2.82968,0.0113243,-0.0081845
971,2.83552,0.0111202,-0.00803692
972,2.84136,0.0109155,-0.00788901
973,2.8472,0.0107104,-0.00773982
974,2.85304,0.0105049,-0.0075933
975,2.85888,0.0102991,-0.00744355
976,2.86472,0.0100929,-0.00729449
977,2.87056,0.00988623,-0.00714515
978,2.87639,0.00967929,-0.00699556
979,2.88223,0.00947191,-0.00684569
980,2.88806,0.00926416,-0.00669557
981,2.8939,0.00905613,-0.00654519
982,2.89973,0.0088478,-0.00639459
983,2.90557,0.00863899,-0.00624371
984,2.9114,0.00842986,-0.0060917
985,2.91724,0.00822054,-0.00594221
986,2.92307,0.00801087,-0.00578975
987,2.9289,0.00780091,-0.00563799
988,2.93473,0.00759056,-0.00548599
989,2.94057,0.00738003,-0.00533381
990,2.9464,0.00716922,-0.00518144
991,2.95223,0.00695809,-0.00502885
992,2.95806,0.00674668,-0.00487608
993,2.96389,0.00653506,-0.00472312
994,2.96972,0.00632309,-0.00456925
995,2.97555,0.00611105,-0.00441743
996,2.98138,0.00589872,-0.00426322
997,2.98721,0.00568614,-0.00410958
998,2.99303,0.00547338,-0.0039558
999,2.99886,0.00526038,-0.00380186
1000,3.00469,0.0050472,-0.00364778
1001,3.01052,0.00483382,-0.00349357
1002,3.01635,0.00462029,-0.00333922
1003,3.02217,0.00440653,-0.00318366
1004,3.028,0.00419247,-0.00303124
1005,3.03383,0.00397857,-0.00287545
1006,3.03965,0.00376436,-0.00272064
1007,3.04548,0.00355001,-0.00256572
1008,3.0513,0.00333554,-0.00241071
1009,3.05713,0.00312094,-0.0022556
1010,3.06296,0.00290622,-0.00210041
1011,3.06878,0.0026914,-0.00194514
1012,3.07461,0.0024765,-0.0017898
1013,3.08043,0.00226141,-0.00163122
1014,3.08626,0.00204604,-0.00148207
1015,3.09208,0.00183109,-0.00132339
1016,3.09791,0.00161583,-0.00116782
1017,3.10373,0.00140051,-0.0010122
1018,3.10956,0.00118513,-0.00085654
1019,3.11538,0.000969716,-0.000700849
1020,3.12121,0.000754261,-0.000545132
1021,3.12703,0.000538778,-0.000389395
1022,3.13286,0.000323275,-0.000233643
1023,3.13868,0.000109336,-7.40767e-05
