i,x_i,v_i,E_i
678,1.1082,0.0599192,-0.0433058
679,1.11466,0.0601431,-0.0434676
680,1.12112,0.0603647,-0.0436278
681,1.12757,0.060584,-0.0437863
682,1.13402,0.0608011,-0.0439432
683,1.14046,0.0610158,-0.0440984
684,1.14691,0.0612283,-0.0442519
685,1.15335,0.0614384,-0.0444038
686,1.15978,0.0616463,-0.044554
687,1.16622,0.0618518,-0.0447026
688,1.17265,0.062055,-0.0448494
689,1.17907,0.0622558,-0.0449946
690,1.18549,0.0624543,-0.0451381
691,1.19191,0.0626505,-0.0452798
692,1.19833,0.0628443,-0.0454199
693,1.20474,0.0630357,-0.0455582
694,1.21115,0.0632248,-0.0456949
695,1.21756,0.0634115,-0.0458298
696,1.22396,0.0635958,-0.045963
697,1.23036,0.0637777,-0.0460945
698,1.23675,0.0639572,-0.0462242
699,1.24314,0.0641343,-0.0463522
700,1.24953,0.0643089,-0.0464784
701,1.25592,0.0644812,-0.0466029
702,1.2623,0.064651,-0.0467257
703,1.26868,0.0648184,-0.0468466
704,1.27505,0.0649834,-0.0469659
705,1.28142,0.0651459,-0.0470833
706,1.28779,0.0653059,-0.047199
707,1.29415,0.0654635,-0.0473129
708,1.30051,0.0656186,-0.047425
709,1.30687,0.0657713,-0.0475353
710,1.31322,0.0659215,-0.0476439
711,1.31957,0.0660692,-0.0477506
712,1.32592,0.0662144,-0.0478556
713,1.33226,0.0663571,-0.0479587
714,1.3386,0.0664973,-0.0480601
715,1.34493,0.066635,-0.0481596
716,1.35126,0.0667703,-0.0482573
717,1.35759,0.066903,-0.0483532
718,1.36392,0.0670331,-0.0484473
719,1.37024,0.0671608,-0.0485396
720,1.37655,0.0672859,-0.04863
721,1.38287,0.0674085,-0.0487186
722,1.38917,0.0675285,-0.0488054
723,1.39548,0.0676461,-0.0488903
724,1.40178,0.067761,-0.0489734
725,1.40808,0.0678734,-0.0490546
726,1.41438,0.0679833,-0.049134
727,1.42067,0.0680906,-0.0492116
728,1.42695,0.0681953,-0.0492873
729,1.43324,0.0682975,-0.0493611
730,1.43952,0.0683971,-0.0494331
731,1.44579,0.0684941,-0.0495032
732,1.45207,0.0685885,-0.0495715
733,1.45833,0.0686804,-0.0496379
734,1.4646,0.0687697,-0.0497024
735,1.47086,0.0688564,-0.049765
736,1.47712,0.0689405,-0.0498258
737,1.48337,0.069022,-0.0498847
738,1.48962,0.0691008,-0.0499417
739,1.49587,0.0691771,-0.0499969
740,1.50211,0.0692508,-0.0500501
741,1.50835,0.0693219,-0.0501015
742,1.51458,0.0693904,-0.050151
743,1.52081,0.0694563,-0.0501986
744,1.52704,0.0695195,-0.0502443
745,1.53327,0.0695801,-0.0502881
746,1.53948,0.0696381,-0.05033
747,1.5457,0.0696935,-0.0503701
748,1.55191,0.0697463,-0.0504082
749,1.55812,0.0697964,-0.0504444
750,1.56433,0.0698439,-0.0504788
751,1.57053,0.0698888,-0.0505112
752,1.57672,0.0699311,-0.0505418
753,1.58292,0.0699707,-0.0505704
754,1.58911,0.0700077,-0.0505971
755,1.59529,0.070042,-0.0506219
756,1.60147,0.0700737,-0.0506449
757,1.60765,0.0701028,-0.0506659
758,1.61383,0.0701292,-0.050685
759,1.62,0.070153,-0.0507022
760,1.62616,0.0701742,-0.0507174
761,1.63232,0.0701927,-0.0507308
762,1.63848,0.0702085,-0.0507423
763,1.64464,0.0702218,-0.0507518
764,1.65079,0.0702323,-0.0507595
765,1.65694,0.0702403,-0.0507652
766,1.66308,0.0702456,-0.0507691
767,1.66922,0.0702482,-0.050771
768,1.67536,0.0702482,-0.050771
769,1.68149,0.0702456,-0.0507691
770,1.68762,0.0702403,-0.0507652
771,1.69374,0.0702323,-0.0507595
772,1.69986,0.0702218,-0.0507518
773,1.70598,0.0702085,-0.0507423
774,1.71209,0.0701927,-0.0507308
775,1.7182,0.0701742,-0.0507174
776,1.72431,0.070153,-0.0507022
777,1.73041,0.0701292,-0.050685
778,1.73651,0.0701028,-0.0506659
779,1.7426,0.0700737,-0.0506449
780,1.74869,0.070042,-0.0506219
781,1.75478,0.0700077,-0.0505971
782,1.76086,0.0699707,-0.0505704
783,1.76694,0.0699311,-0.0505418
784,1.77301,0.0698888,-0.0505112
785,1.77908,0.0698439,-0.0504788
786,1.78515,0.0697964,-0.0504444
787,1.79121,0.0697463,-0.0504082
788,1.79727,0.0696935,-0.0503701
789,1.80333,0.0696381,-0.0503298
790,1.80938,0.0695801,-0.0502883
791,1.81543,0.0695195,-0.0502443
792,1.82147,0.0694563,-0.0501986
793,1.82752,0.0693904,-0.050151
794,1.83355,0.0693219,-0.0501015
795,1.83959,0.0692508,-0.0500501
796,1.84562,0.0691771,-0.0499969
797,1.85164,0.0691008,-0.0499417
798,1.85766,0.069022,-0.0498847
799,1.86368,0.0689404,-0.0498258
800,1.8697,0.0688564,-0.049765
801,1.87571,0.0687697,-0.0497024
802,1.88171,0.0686804,-0.0496379
803,1.88772,0.0685885,-0.0495715
804,1.89372,0.0684941,-0.0495032
805,1.89971,0.0683971,-0.0494331
806,1.9057,0.0682975,-0.0493611
807,1.91169,0.0681953,-0.0492873
808,1.91768,0.0680906,-0.0492116
809,1.92366,0.0679833,-0.049134
810,1.92963,0.0678734,-0.0490546
811,1.93561,0.067761,-0.0489734
812,1.94158,0.067646,-0.0488896
813,1.94754,0.0675286,-0.048806
814,1.95351,0.0674085,-0.0487186
815,1.95947,0.0672859,-0.04863
816,1.96542,0.0671608,-0.0485396
817,1.97137,0.0670331,-0.0484473
818,1.97732,0.066903,-0.0483532
819,1.98326,0.0667703,-0.0482573
820,1.9892,0.0666351,-0.0481596
821,1.99514,0.0664973,-0.0480601
822,2.00107,0.0663571,-0.0479587
823,2.007,0.0662145,-0.0478556
824,2.01293,0.0660691,-0.0477506
825,2.01885,0.0659215,-0.0476439
826,2.02477,0.0657713,-0.0475353
827,2.03069,0.0656187,-0.047425
828,2.0366,0.0654634,-0.0473124
829,2.04251,0.0653059,-0.0471994
830,2.04841,0.0651459,-0.0470833
831,2.05431,0.0649833,-0.0469659
832,2.06021,0.0648184,-0.0468466
833,2.06611,0.0646511,-0.0467257
834,2.072,0.0644811,-0.0466029
835,2.07788,0.0643089,-0.0464784
836,2.08377,0.0641343,-0.0463522
837,2.08965,0.0639571,-0.0462242
838,2.09552,0.0637777,-0.0460945
839,2.1014,0.0635958,-0.045963
840,2.10727,0.0634114,-0.0458273
841,2.11313,0.0632248,-0.0456974
842,2.11899,0.0630358,-0.0455583
843,2.12485,0.0628443,-0.0454199
844,2.13071,0.0626505,-0.0452798
845,2.13656,0.0624544,-0.0451381
846,2.14241,0.0622557,-0.0449946
847,2.14826,0.062055,-0.0448494
848,2.1541,0.0618517,-0.0447026
849,2.15994,0.0616462,-0.044554
850,2.16577,0.0614386,-0.0444022
851,2.17161,0.0612281,-0.0442535
852,2.17744,0.0610159,-0.0440984
853,2.18326,0.060801,-0.0439432
854,2.18908,0.060584,-0.0437863
855,2.1949,0.0603648,-0.0436278
856,2.20072,0.060143,-0.0434676
857,2.20653,0.0599192,-0.0433058
858,2.21234,0.0596931,-0.0431424
859,2.21815,0.0594648,-0.0429774
860,2.22395,0.0592343,-0.0428063
861,2.22975,0.0590011,-0.0426468
862,2.23554,0.0587662,-0.0424725
863,2.24134,0.058529,-0.042301
864,2.24713,0.0582896,-0.042128
865,2.25291,0.0580481,-0.0419533
866,2.2587,0.0578037,-0.0417771
867,2.26448,0.057558,-0.0415993
868,2.27026,0.0573098,-0.0414199
869,2.27603,0.0570595,-0.0412375
870,2.2818,0.056807,-0.0410579
871,2.28757,0.056552,-0.0408724
872,2.29333,0.0562955,-0.0406868
873,2.2991,0.0560369,-0.0404997
874,2.30485,0.0557757,-0.0403111
875,2.31061,0.0555122,-0.0401209
876,2.31636,0.0552473,-0.0399293
877,2.32211,0.0549802,-0.0397326
878,2.32786,0.0547108,-0.039545
879,2.3336,0.0544396,-0.0393453
880,2.33934,0.0541654,-0.0391476
881,2.34508,0.0538906,-0.0389486
882,2.35082,0.0536129,-0.038748
883,2.35655,0.0533334,-0.038546
884,2.36228,0.0530518,-0.038338
885,2.36801,0.052768,-0.038142
886,2.37373,0.0524827,-0.0379312
887,2.37945,0.0521953,-0.0377234
888,2.38517,0.0519059,-0.0375142
889,2.39088,0.0516143,-0.0373036
890,2.39659,0.0513209,-0.0370915
891,2.4023,0.0510257,-0.0368781
892,2.40801,0.0507285,-0.0366621
893,2.41371,0.0504296,-0.0364484
894,2.41941,0.0501282,-0.0362295
895,2.42511,0.0498252,-0.0360106
896,2.43081,0.0495207,-0.0357904
897,2.4365,0.0492139,-0.0355687
898,2.44219,0.0489054,-0.0353447
899,2.44788,0.0485951,-0.0351226
900,2.45356,0.0482828,-0.0348958
901,2.45925,0.0479688,-0.0346689
902,2.46493,0.047653,-0.0344406
903,2.4706,0.0473357,-0.0342111
904,2.47628,0.0470163,-0.0339803
905,2.48195,0.0466949,-0.0337397
906,2.48762,0.0463719,-0.0335232
907,2.49329,0.0460477,-0.0332802
908,2.49895,0.0457208,-0.0330443
909,2.50461,0.0453929,-0.0328071
910,2.51027,0.0450632,-0.0325688
911,2.51593,0.0447317,-0.0323292
912,2.52158,0.0443981,-0.0320868
913,2.52723,0.0440638,-0.0318479
914,2.53288,0.0437268,-0.0316031
915,2.53853,0.0433888,-0.0313587
916,2.54418,0.0430492,-0.0311131
917,2.54982,0.0427075,-0.0308663
918,2.55546,0.0423643,-0.0306104
919,2.5611,0.0420202,-0.0303774
920,2.56673,0.0416737,-0.0301191
921,2.57237,0.0413258,-0.0298678
922,2.578,0.040977,-0.0296153
923,2.58363,0.0406253,-0.0293617
924,2.58925,0.0402737,-0.0290977
925,2.59488,0.0399189,-0.0288605
926,2.6005,0.0395645,-0.0285943
927,2.60612,0.0392064,-0.0283363
928,2.61174,0.0388494,-0.0280774
929,2.61736,0.038488,-0.0278172
930,2.62297,0.038128,-0.0275484
931,2.62858,0.037764,-0.0273016
932,2.63419,0.0374011,-0.0270308
933,2.6398,0.0370344,-0.0267665
934,2.6454,0.0366684,-0.0265013
935,2.65101,0.0362996,-0.0262344
936,2.65661,0.0359298,-0.0259685
937,2.66221,0.0355594,-0.0256998
938,2.66781,0.0351861,-0.0254305
939,2.6734,0.0348128,-0.0251605
940,2.679,0.0344376,-0.0248894
941,2.68459,0.0340613,-0.024606
942,2.69018,0.0336843,-0.024356
943,2.69577,0.0333042,-0.0240705
944,2.70136,0.032925,-0.0237959
945,2.70694,0.0325437,-0.0235203
946,2.71252,0.0321601,-0.0232436
947,2.7181,0.0317768,-0.022959
948,2.72368,0.0313923,-0.0226955
949,2.72926,0.0310055,-0.0224089
950,2.73484,0.0306182,-0.022129
951,2.74041,0.0302302,-0.0218482
952,2.74599,0.02984,-0.0215543
953,2.75156,0.029449,-0.0212964
954,2.75713,0.0290576,-0.0210009
955,2.7627,0.0286649,-0.0207169
956,2.76826,0.02827,-0.0204321
957,2.77383,0.0278754,-0.020146
958,2.77939,0.0274795,-0.0198608
959,2.78495,0.0270814,-0.019573
960,2.79051,0.0266841,-0.0192854
961,2.79607,0.0262842,-0.0189967
962,2.80163,0.0258843,-0.0187075
963,2.80719,0.0254829,-0.0184063
964,2.81274,0.0250808,-0.0181381
965,2.81829,0.0246781,-0.0178356
966,2.82385,0.0242738,-0.0175435
967,2.8294,0.0238691,-0.0172509
968,2.83495,0.0234629,-0.0169434
969,2.8405,0.023056,-0.0166777
970,2.84604,0.0226486,-0.016369
971,2.85159,0.0222402,-0.0160738
972,2.85713,0.0218312,-0.015778
973,2.86268,0.0214208,-0.015469
974,2.86822,0.0210099,-0.0151973
975,2.87376,0.0205979,-0.014887
976,2.8793,0.020186,-0.014589
977,2.88484,0.0197725,-0.0142903
978,2.89038,0.0193582,-0.0139815
979,2.89591,0.018944,-0.013701
980,2.90145,0.0185283,-0.0133911
981,2.90698,0.0181124,-0.0130904
982,2.91252,0.0176955,-0.0127891
983,2.91805,0.017278,-0.0124807
984,2.92358,0.0168599,-0.012192
985,2.92911,0.0164413,-0.0118826
986,2.93464,0.0160216,-0.0115795
987,2.94017,0.0156018,-0.011276
988,2.9457,0.0151812,-0.0109668
989,2.95123,0.0147598,-0.0106729
990,2.95675,0.0143383,-0.0103628
991,2.96228,0.0139163,-0.0100577
992,2.96781,0.0134937,-0.00975221
993,2.97333,0.0130699,-0.009441
994,2.97885,0.0126461,-0.00914519
995,2.98438,0.0122222,-0.00883337
996,2.9899,0.0117975,-0.00852645
997,2.99542,0.0113724,-0.00821916
998,3.00094,0.0109468,-0.00790505
999,3.00646,0.0105204,-0.00761028
1000,3.01198,0.0100944,-0.00729556
1001,3.0175,0.00966776,-0.00698714
1002,3.02302,0.00924069,-0.00667844
1003,3.02854,0.00881304,-0.00636069
1004,3.03406,0.00838477,-0.00606912
1005,3.03957,0.00795728,-0.00575092
1006,3.04509,0.00752886,-0.00544128
1007,3.05061,0.00710017,-0.00513142
1008,3.05612,0.00667106,-0.00480999
1009,3.06164,0.00624131,-0.0045226
1010,3.06716,0.00581255,-0.00420085
1011,3.07267,0.0053829,-0.0038903
1012,3.07819,0.00495318,-0.0035796
1013,3.0837,0.0045228,-0.003255
1014,3.08921,0.00409175,-0.00297158
1015,3.09473,0.00366229,-0.00264681
1016,3.10024,0.00323192,-0.00233567
1017,3.10576,0.00280165,-0.00202443
1018,3.11127,0.00237049,-0.00169761
1019,3.11678,0.001938,-0.00141702
1020,3.1223,0.00150852,-0.00109026
1021,3.12781,0.00107756,-0.00077879
1022,3.13332,0.00064655,-0.000467286
1023,3.13884,0.000221759,-0.000140584
