i,x_i,v_i,E_i
674,1.11565,0.0054742,-0.0593114
675,1.12226,0.0054958,-0.0595454
676,1.12886,0.0055172,-0.0597772
677,1.13545,0.00553839,-0.0600068
678,1.14204,0.00555937,-0.0602341
679,1.14863,0.00558014,-0.0604591
680,1.15521,0.0056007,-0.0606819
681,1.16178,0.00562105,-0.0609024
682,1.16836,0.00564118,-0.0611206
683,1.17492,0.00566111,-0.0613365
684,1.18149,0.00568082,-0.06155
685,1.18804,0.00570032,-0.0617613
686,1.1946,0.0057196,-0.0619702
687,1.20115,0.00573867,-0.0621768
688,1.20769,0.00575752,-0.0623811
689,1.21423,0.00577616,-0.062583
690,1.22077,0.00579458,-0.0627825
691,1.2273,0.00581278,-0.0629797
692,1.23382,0.00583076,-0.0631745
693,1.24034,0.00584852,-0.063367
694,1.24686,0.00586606,-0.063557
695,1.25337,0.00588338,-0.0637447
696,1.25988,0.00590048,-0.06393
697,1.26638,0.00591736,-0.0641128
698,1.27287,0.00593401,-0.0642933
699,1.27937,0.00595044,-0.0644713
700,1.28585,0.00596665,-0.0646469
701,1.29233,0.00598263,-0.06482
702,1.29881,0.00599838,-0.0649907
703,1.30528,0.00601392,-0.065159
704,1.31175,0.00602922,-0.0653248
705,1.31821,0.0060443,-0.0654882
706,1.32467,0.00605915,-0.0656491
707,1.33112,0.00607377,-0.0658075
708,1.33757,0.00608816,-0.0659635
709,1.34401,0.00610233,-0.0661169
710,1.35045,0.00611626,-0.0662679
711,1.35688,0.00612996,-0.0664164
712,1.36331,0.00614344,-0.0665623
713,1.36973,0.00615668,-0.0667058
714,1.37615,0.00616969,-0.0668468
715,1.38257,0.00618247,-0.0669852
716,1.38897,0.00619501,-0.0671211
717,1.39538,0.00620732,-0.0672545
718,1.40177,0.0062194,-0.0673854
719,1.40817,0.00623124,-0.0675137
720,1.41455,0.00624285,-0.0676395
721,1.42094,0.00625423,-0.0677627
722,1.42731,0.00626537,-0.0678834
723,1.43368,0.00627627,-0.0680015
724,1.44005,0.00628693,-0.0681171
725,1.44641,0.00629736,-0.0682301
726,1.45277,0.00630756,-0.0683405
727,1.45912,0.00631751,-0.0684484
728,1.46547,0.00632723,-0.0685537
729,1.47181,0.00633671,-0.0686564
730,1.47815,0.00634595,-0.0687565
731,1.48448,0.00635495,-0.068854
732,1.4908,0.00636371,-0.068949
733,1.49712,0.00637224,-0.0690413
734,1.50344,0.00638052,-0.0691311
735,1.50975,0.00638856,-0.0692182
736,1.51605,0.00639636,-0.0693027
737,1.52235,0.00640392,-0.0693847
738,1.52865,0.00641124,-0.069464
739,1.53494,0.00641832,-0.0695407
740,1.54122,0.00642516,-0.0696147
741,1.5475,0.00643176,-0.0696862
742,1.55377,0.00643811,-0.069755
743,1.56004,0.00644422,-0.0698212
744,1.5663,0.00645009,-0.0698848
745,1.57256,0.00645571,-0.0699458
746,1.57881,0.0064611,-0.0700041
747,1.58506,0.00646623,-0.0700598
748,1.5913,0.00647113,-0.0701128
749,1.59754,0.00647578,-0.0701632
750,1.60377,0.00648019,-0.070211
751,1.61,0.00648435,-0.0702561
752,1.61622,0.00648827,-0.0702985
753,1.62243,0.00649195,-0.0703384
754,1.62864,0.00649538,-0.0703756
755,1.63485,0.00649857,-0.0704101
756,1.64105,0.00650151,-0.070442
757,1.64724,0.00650421,-0.0704712
758,1.65343,0.00650666,-0.0704977
759,1.65962,0.00650887,-0.0705217
760,1.66579,0.00651083,-0.0705429
761,1.67197,0.00651255,-0.0705615
762,1.67813,0.00651402,-0.0705775
763,1.6843,0.00651524,-0.0705908
764,1.69045,0.00651623,-0.0706014
765,1.69661,0.00651696,-0.0706094
766,1.70275,0.00651745,-0.0706147
767,1.70889,0.0065177,-0.0706174
768,1.71503,0.0065177,-0.0706174
769,1.72116,0.00651745,-0.0706147
770,1.72729,0.00651696,-0.0706094
771,1.73341,0.00651623,-0.0706014
772,1.73952,0.00651524,-0.0705908
773,1.74563,0.00651402,-0.0705775
774,1.75173,0.00651255,-0.0705615
775,1.75783,0.00651083,-0.0705429
776,1.76393,0.00650887,-0.0705217
777,1.77001,0.00650666,-0.0704977
778,1.7761,0.00650421,-0.0704712
779,1.78217,0.00650151,-0.070442
780,1.78825,0.00649857,-0.0704101
781,1.79431,0.00649539,-0.0703756
782,1.80038,0.00649195,-0.0703384
783,1.80643,0.00648827,-0.0702983
784,1.81248,0.00648437,-0.0702564
785,1.81853,0.00648018,-0.070211
786,1.82457,0.00647577,-0.0701632
787,1.8306,0.00647113,-0.0701128
788,1.83663,0.00646623,-0.0700598
789,1.84266,0.00646113,-0.0700041
790,1.84868,0.00645569,-0.0699458
791,1.85469,0.0064501,-0.0698848
792,1.8607,0.00644421,-0.0698212
793,1.8667,0.00643813,-0.069755
794,1.8727,0.00643175,-0.0696862
795,1.8787,0.00642514,-0.0696147
796,1.88468,0.00641832,-0.0695407
797,1.89067,0.00641126,-0.069464
798,1.89664,0.00640395,-0.0693847
799,1.90262,0.00639634,-0.0693027
800,1.90858,0.00638863,-0.0692182
801,1.91454,0.0063805,-0.0691311
802,1.9205,0.00637219,-0.0690413
803,1.92645,0.00636371,-0.068949
804,1.9324,0.006355,-0.0688534
805,1.93834,0.00634596,-0.0687572
806,1.94428,0.00633665,-0.0686564
807,1.95021,0.00632723,-0.0685537
808,1.95613,0.00631756,-0.0684484
809,1.96205,0.00630757,-0.0683405
810,1.96797,0.00629735,-0.0682301
811,1.97388,0.00628697,-0.0681171
812,1.97978,0.00627628,-0.0680015
813,1.98568,0.00626543,-0.0678834
814,1.99158,0.00625421,-0.0677627
815,1.99747,0.00624279,-0.0676395
816,2.00335,0.00623141,-0.0675138
817,2.00923,0.00621922,-0.0673853
818,2.0151,0.00620729,-0.0672544
819,2.02097,0.00619513,-0.0671213
820,2.02684,0.00618253,-0.0669852
821,2.0327,0.0061696,-0.0668467
822,2.03855,0.00615671,-0.0667058
823,2.0444,0.00614339,-0.0665623
824,2.05024,0.0061301,-0.0664164
825,2.05608,0.00611614,-0.0662679
826,2.06192,0.00610232,-0.0661169
827,2.06775,0.00608847,-0.0659636
828,2.07357,0.00607354,-0.0658033
829,2.07939,0.00605911,-0.0656532
830,2.0852,0.00604426,-0.0654882
831,2.09101,0.00602929,-0.0653249
832,2.09682,0.00601392,-0.065159
833,2.10262,0.00599848,-0.0649908
834,2.10841,0.00598265,-0.06482
835,2.1142,0.0059667,-0.0646468
836,2.11999,0.00595022,-0.0644712
837,2.12577,0.00593419,-0.064288
838,2.13154,0.00591738,-0.0641182
839,2.13731,0.00590054,-0.06393
840,2.14308,0.00588316,-0.0637446
841,2.14884,0.00586626,-0.0635571
842,2.15459,0.00584838,-0.0633669
843,2.16035,0.00583103,-0.0631747
844,2.16609,0.00581276,-0.0629797
845,2.17183,0.00579478,-0.0627761
846,2.17757,0.00577562,-0.0625894
847,2.1833,0.00575789,-0.0623812
848,2.18903,0.0057384,-0.0621767
849,2.19475,0.00571979,-0.0619703
850,2.20047,0.00570042,-0.0617614
851,2.20619,0.00568085,-0.0615499
852,2.2119,0.00566127,-0.0613317
853,2.2176,0.0056408,-0.0611254
854,2.2233,0.00562103,-0.0609024
855,2.22899,0.00560102,-0.060682
856,2.23468,0.00557981,-0.060459
857,2.24037,0.00555985,-0.0602342
858,2.24605,0.00553809,-0.0600067
859,2.25173,0.00551719,-0.0597688
860,2.2574,0.00549623,-0.0595541
861,2.26307,0.00547353,-0.0593111
862,2.26873,0.00545288,-0.0590752
863,2.27439,0.00542998,-0.0588364
864,2.28005,0.00540864,-0.058596
865,2.2857,0.00538634,-0.0583523
866,2.29134,0.00536183,-0.0581081
867,2.29699,0.0053409,-0.0578606
868,2.30262,0.00531699,-0.0576108
869,2.30826,0.00529444,-0.0573594
870,2.31388,0.00527088,-0.0571055
871,2.31951,0.00524677,-0.0568493
872,2.32513,0.00522304,-0.0565904
873,2.33074,0.00519904,-0.0563321
874,2.33636,0.00517544,-0.0560689
875,2.34196,0.00515012,-0.0558039
876,2.34757,0.0051261,-0.0555377
877,2.35316,0.00510106,-0.0552606
878,2.35876,0.005076,-0.0550067
879,2.36435,0.00505093,-0.0547255
880,2.36994,0.00502562,-0.0544504
881,2.37552,0.00500051,-0.0541737
882,2.3811,0.00497406,-0.0538945
883,2.38667,0.00494821,-0.0536029
884,2.39224,0.00492199,-0.0533414
885,2.39781,0.00489575,-0.0530454
886,2.40337,0.00486915,-0.0527584
887,2.40893,0.00484398,-0.0524699
888,2.41448,0.00481528,-0.0521647
889,2.42003,0.00478874,-0.0518992
890,2.42558,0.00476177,-0.0515906
891,2.43112,0.0047346,-0.0512939
892,2.43666,0.00470603,-0.0509948
893,2.44219,0.00467964,-0.0506825
894,2.44772,0.00465024,-0.0504038
895,2.45325,0.00462286,-0.0500871
896,2.45878,0.00459437,-0.0497807
897,2.4643,0.00456701,-0.0494728
898,2.46981,0.0045374,-0.0491486
899,2.47532,0.0045079,-0.0488642
900,2.48083,0.00447974,-0.0485365
901,2.48634,0.00445133,-0.0482212
902,2.49184,0.00442149,-0.0479034
903,2.49734,0.00439155,-0.0475674
904,2.50283,0.00436192,-0.0472802
905,2.50832,0.00433294,-0.0469405
906,2.51381,0.0043024,-0.0466155
907,2.51929,0.00427271,-0.0462894
908,2.52477,0.00424126,-0.0459493
909,2.53025,0.00421184,-0.0456434
910,2.53572,0.00418129,-0.0453
911,2.54119,0.00415028,-0.0449666
912,2.54666,0.00411964,-0.0446197
913,2.55212,0.00408763,-0.0443072
914,2.55758,0.00405733,-0.0439568
915,2.56304,0.00402551,-0.0436166
916,2.56849,0.0039945,-0.0432753
917,2.57394,0.00396186,-0.0429162
918,2.57939,0.00393093,-0.0426031
919,2.58483,0.00389884,-0.0422408
920,2.59027,0.0038665,-0.0418925
921,2.59571,0.00383454,-0.0415254
922,2.60114,0.00380151,-0.0412099
923,2.60657,0.0037693,-0.040839
924,2.612,0.00373703,-0.0404851
925,2.61742,0.0037042,-0.0401279
926,2.62285,0.00367007,-0.0397732
927,2.62826,0.00363765,-0.0394128
928,2.63368,0.00360513,-0.0390531
929,2.63909,0.00357116,-0.0386906
930,2.6445,0.00353679,-0.038313
931,2.64991,0.00350378,-0.037978
932,2.65531,0.00347085,-0.0375974
933,2.66071,0.00343611,-0.0372292
934,2.66611,0.00340149,-0.0368394
935,2.67151,0.00336772,-0.0365119
936,2.6769,0.00333409,-0.0361188
937,2.68229,0.00329997,-0.035746
938,2.68768,0.00326372,-0.0353478
939,2.69306,0.0032293,-0.0350189
940,2.69845,0.00319577,-0.0346188
941,2.70383,0.00316121,-0.0342405
942,2.7092,0.00312522,-0.033837
943,2.71458,0.00308872,-0.0335033
944,2.71995,0.00305572,-0.0330981
945,2.72532,0.00302008,-0.0327145
946,2.73069,0.00298339,-0.0323049
947,2.73605,0.00294732,-0.0319683
948,2.74141,0.00291335,-0.0315572
949,2.74677,0.00287749,-0.0311685
950,2.75213,0.0028402,-0.0307542
951,2.75749,0.002804,-0.0304136
952,2.76284,0.00276947,-0.0299972
953,2.76819,0.00273283,-0.0296039
954,2.77354,0.00269517,-0.0291867
955,2.77888,0.00265929,-0.0288387
956,2.78423,0.00262307,-0.0284188
957,2.78957,0.00258752,-0.0280219
958,2.79491,0.00254815,-0.0276064
959,2.80025,0.00251241,-0.0272412
960,2.80558,0.00247676,-0.0268243
961,2.81092,0.00244006,-0.0264225
962,2.81625,0.00239911,-0.0260178
963,2.82158,0.00236487,-0.0256195
964,2.82691,0.00232775,-0.0252127
965,2.83223,0.00229159,-0.0247905
966,2.83756,0.00224908,-0.0244183
967,2.84288,0.00221525,-0.0239944
968,2.8482,0.00217815,-0.0235865
969,2.85352,0.00213957,-0.0231499
970,2.85883,0.00209921,-0.0227948
971,2.86415,0.00206397,-0.0223571
972,2.86946,0.00202714,-0.0219459
973,2.87477,0.00198628,-0.0215113
974,2.88008,0.00194888,-0.0211425
975,2.88539,0.00191157,-0.0207062
976,2.8907,0.00187511,-0.020288
977,2.89601,0.00183111,-0.0198803
978,2.90131,0.00179664,-0.0194602
979,2.90661,0.00175882,-0.0190436
980,2.91191,0.00172048,-0.0185989
981,2.91721,0.00167741,-0.0182341
982,2.92251,0.00164264,-0.0177886
983,2.92781,0.00160481,-0.0173689
984,2.9331,0.00156282,-0.0169251
985,2.9384,0.00152489,-0.016551
986,2.94369,0.00148735,-0.0161059
987,2.94898,0.00145033,-0.0156735
988,2.95427,0.0014042,-0.015271
989,2.95956,0.00137009,-0.0148377
990,2.96485,0.00133167,-0.0144137
991,2.97014,0.00129234,-0.0139596
992,2.97543,0.00124911,-0.013594
993,2.98071,0.00121359,-0.0131388
994,2.986,0.00117583,-0.0127129
995,2.99128,0.00113026,-0.0122748
996,2.99656,0.00109505,-0.0118708
997,3.00184,0.00105655,-0.0114322
998,3.00712,0.00101883,-0.0109782
999,3.0124,0.00097087,-0.0106018
1000,3.01768,0.000937533,-0.0101475
1001,3.02296,0.000899428,-0.00971862
1002,3.02824,0.000855269,-0.00926596
1003,3.03352,0.000816583,-0.00888216
1004,3.03879,0.000779438,-0.0084295
1005,3.04407,0.000743112,-0.00798006
1006,3.04934,0.000691466,-0.00758678
1007,3.05462,0.000659807,-0.00713754
1008,3.05989,0.000621532,-0.0067064
1009,3.06516,0.000579111,-0.00624619
1010,3.07044,0.0005358,-0.00587093
1011,3.07571,0.000501024,-0.00541135
1012,3.08098,0.000466176,-0.00496775
1013,3.08625,0.000410465,-0.00455702
1014,3.09153,0.000380754,-0.00411445
1015,3.0968,0.000342805,-0.00368205
1016,3.10207,0.000303387,-0.00321779
1017,3.10734,0.000251919,-0.00284546
1018,3.11261,0.000221382,-0.00238344
1019,3.11788,0.000190256,-0.00194673
1020,3.12314,0.000127391,-0.00151796
1021,3.12842,9.99768e-05,-0.00108322
1022,3.13369,5.99876e-05,-0.000649948
1023,3.13898,4.82767e-05,-0.000192563
