i,x_i,v_i,E_i
677,1.05252,0.0810657,-0.0185236
678,1.0588,0.0813728,-0.0185938
679,1.06508,0.0816768,-0.0186632
680,1.07135,0.0819778,-0.018732
681,1.07762,0.0822756,-0.0188001
682,1.08389,0.0825704,-0.0188674
683,1.09016,0.082862,-0.018934
684,1.09643,0.0831505,-0.019
685,1.10269,0.0834359,-0.0190652
686,1.10896,0.0837182,-0.0191297
687,1.11522,0.0839973,-0.0191935
688,1.12148,0.0842732,-0.0192565
689,1.12775,0.084546,-0.0193188
690,1.134,0.0848156,-0.0193804
691,1.14026,0.085082,-0.0194413
692,1.14652,0.0853452,-0.0195014
693,1.15277,0.0856051,-0.0195609
694,1.15903,0.0858619,-0.0196195
695,1.16528,0.0861154,-0.0196774
696,1.17153,0.0863657,-0.0197346
697,1.17778,0.0866127,-0.0197911
698,1.18402,0.0868565,-0.0198468
699,1.19027,0.087097,-0.0199017
700,1.19651,0.0873342,-0.0199559
701,1.20276,0.0875681,-0.0200094
702,1.209,0.0877988,-0.0200621
703,1.21524,0.0880261,-0.020114
704,1.22148,0.0882501,-0.0201652
705,1.22771,0.0884708,-0.0202157
706,1.23395,0.0886881,-0.0202653
707,1.24018,0.0889022,-0.0203142
708,1.24641,0.0891128,-0.0203624
709,1.25264,0.0893201,-0.0204097
710,1.25887,0.0895241,-0.0204563
711,1.2651,0.0897247,-0.0205022
712,1.27133,0.0899219,-0.0205472
713,1.27755,0.0901157,-0.0205915
714,1.28377,0.0903061,-0.020635
715,1.29,0.0904932,-0.0206778
716,1.29622,0.0906768,-0.0207197
717,1.30243,0.090857,-0.0207609
718,1.30865,0.0910338,-0.0208013
719,1.31487,0.0912071,-0.0208409
720,1.32108,0.091377,-0.0208797
721,1.32729,0.0915435,-0.0209178
722,1.3335,0.0917066,-0.020955
723,1.33971,0.0918662,-0.0209915
724,1.34592,0.0920223,-0.0210272
725,1.35212,0.0921749,-0.0210621
726,1.35833,0.0923241,-0.0210961
727,1.36453,0.0924698,-0.0211294
728,1.37073,0.0926121,-0.0211619
729,1.37693,0.0927508,-0.0211936
730,1.38313,0.0928861,-0.0212246
731,1.38932,0.0930178,-0.0212547
732,1.39552,0.0931461,-0.021284
733,1.40171,0.0932708,-0.0213125
734,1.4079,0.0933921,-0.0213402
735,1.41409,0.0935098,-0.0213671
736,1.42028,0.093624,-0.0213932
737,1.42647,0.0937347,-0.0214185
738,1.43265,0.0938418,-0.0214429
739,1.43883,0.0939454,-0.0214666
740,1.44502,0.0940455,-0.0214895
741,1.4512,0.094142,-0.0215115
742,1.45737,0.094235,-0.0215328
743,1.46355,0.0943245,-0.0215532
744,1.46973,0.0944104,-0.0215729
745,1.4759,0.0944927,-0.0215917
746,1.48207,0.0945715,-0.0216097
747,1.48824,0.0946467,-0.0216269
748,1.49441,0.0947184,-0.0216432
749,1.50058,0.0947864,-0.0216588
750,1.50674,0.094851,-0.0216735
751,1.51291,0.0949119,-0.0216875
752,1.51907,0.0949693,-0.0217006
753,1.52523,0.0950231,-0.0217129
754,1.53139,0.0950733,-0.0217243
755,1.53755,0.09512,-0.021735
756,1.5437,0.095163,-0.0217448
757,1.54986,0.0952025,-0.0217539
758,1.55601,0.0952384,-0.0217621
759,1.56216,0.0952707,-0.0217694
760,1.56831,0.0952994,-0.021776
761,1.57446,0.0953246,-0.0217817
762,1.5806,0.0953461,-0.0217867
763,1.58674,0.0953641,-0.0217908
764,1.59289,0.0953784,-0.0217941
765,1.59903,0.0953892,-0.0217965
766,1.60517,0.0953964,-0.0217982
767,1.61131,0.0954,-0.021799
768,1.61744,0.0954,-0.021799
769,1.62358,0.0953964,-0.0217982
770,1.62971,0.0953892,-0.0217965
771,1.63584,0.0953784,-0.0217941
772,1.64197,0.0953641,-0.0217908
773,1.6481,0.0953461,-0.0217867
774,1.65422,0.0953246,-0.0217817
775,1.66035,0.0952994,-0.021776
776,1.66647,0.0952707,-0.0217694
777,1.67259,0.0952384,-0.0217621
778,1.67871,0.0952025,-0.0217539
779,1.68483,0.095163,-0.0217448
780,1.69094,0.09512,-0.021735
781,1.69706,0.0950733,-0.0217243
782,1.70317,0.0950231,-0.0217129
783,1.70928,0.0949693,-0.0217006
784,1.71539,0.0949119,-0.0216875
785,1.7215,0.094851,-0.0216735
786,1.72761,0.0947864,-0.0216588
787,1.73371,0.0947184,-0.0216432
788,1.73982,0.0946467,-0.0216269
789,1.74592,0.0945715,-0.0216097
790,1.75202,0.0944927,-0.0215917
791,1.75812,0.0944104,-0.0215729
792,1.76421,0.0943245,-0.0215532
793,1.77031,0.094235,-0.0215328
794,1.7764,0.094142,-0.0215115
795,1.78249,0.0940455,-0.0214895
796,1.78858,0.0939454,-0.0214666
797,1.79467,0.0938418,-0.0214429
798,1.80076,0.0937347,-0.0214185
799,1.80684,0.093624,-0.0213932
800,1.81293,0.0935098,-0.0213671
801,1.81901,0.0933921,-0.0213402
802,1.82509,0.0932708,-0.0213125
803,1.83117,0.0931461,-0.021284
804,1.83725,0.0930178,-0.0212547
805,1.84332,0.0928861,-0.0212246
806,1.8494,0.0927508,-0.0211935
807,1.85547,0.0926121,-0.0211621
808,1.86154,0.0924698,-0.0211294
809,1.86761,0.0923241,-0.0210961
810,1.87368,0.0921749,-0.0210621
811,1.87974,0.0920223,-0.0210272
812,1.88581,0.0918662,-0.0209915
813,1.89187,0.0917066,-0.020955
814,1.89793,0.0915435,-0.0209178
815,1.90399,0.091377,-0.0208797
816,1.91005,0.0912071,-0.0208409
817,1.91611,0.0910338,-0.0208013
818,1.92216,0.090857,-0.0207609
819,1.92822,0.0906768,-0.0207197
820,1.93427,0.0904932,-0.0206778
821,1.94032,0.0903061,-0.020635
822,1.94637,0.0901157,-0.0205915
823,1.95241,0.0899219,-0.0205472
824,1.95846,0.0897247,-0.0205022
825,1.9645,0.0895241,-0.0204563
826,1.97055,0.0893201,-0.0204097
827,1.97659,0.0891128,-0.0203624
828,1.98263,0.0889022,-0.0203142
829,1.98867,0.0886881,-0.0202653
830,1.9947,0.0884708,-0.0202157
831,2.00074,0.0882501,-0.0201652
832,2.00677,0.0880261,-0.020114
833,2.0128,0.0877988,-0.0200621
834,2.01883,0.0875681,-0.0200094
835,2.02486,0.0873342,-0.0199559
836,2.03089,0.087097,-0.0199017
837,2.03692,0.0868565,-0.0198468
838,2.04294,0.0866127,-0.0197911
839,2.04896,0.0863657,-0.0197344
840,2.05499,0.0861154,-0.0196777
841,2.06101,0.0858619,-0.0196195
842,2.06703,0.0856051,-0.0195609
843,2.07304,0.0853452,-0.0195014
844,2.07906,0.085082,-0.0194413
845,2.08507,0.0848156,-0.0193804
846,2.09109,0.084546,-0.0193188
847,2.0971,0.0842732,-0.0192565
848,2.10311,0.0839973,-0.0191935
849,2.10911,0.0837182,-0.0191297
850,2.11512,0.0834359,-0.0190652
851,2.12113,0.0831505,-0.019
852,2.12713,0.082862,-0.018934
853,2.13313,0.0825704,-0.0188674
854,2.13914,0.0822756,-0.0188001
855,2.14514,0.0819778,-0.018732
856,2.15113,0.0816768,-0.0186632
857,2.15713,0.0813728,-0.0185938
858,2.16313,0.0810657,-0.0185236
859,2.16912,0.0807556,-0.0184527
860,2.17511,0.0804424,-0.0183812
861,2.18111,0.0801262,-0.0183089
862,2.1871,0.079807,-0.0182352
863,2.19308,0.0794848,-0.0181631
864,2.19907,0.0791596,-0.018088
865,2.20506,0.0788314,-0.018013
866,2.21104,0.0785002,-0.0179374
867,2.21703,0.0781661,-0.017861
868,2.22301,0.077829,-0.017784
869,2.22899,0.077489,-0.0177063
870,2.23497,0.0771462,-0.017628
871,2.24095,0.0768003,-0.0175489
872,2.24692,0.0764516,-0.0174693
873,2.2529,0.0761001,-0.0173889
874,2.25887,0.0757456,-0.0173079
875,2.26484,0.0753883,-0.0172263
876,2.27082,0.0750282,-0.017144
877,2.27679,0.0746652,-0.0170611
878,2.28275,0.0742994,-0.0169775
879,2.28872,0.0739309,-0.0168933
880,2.29469,0.0735595,-0.0168084
881,2.30065,0.0731854,-0.0167217
882,2.30662,0.0728085,-0.0166381
883,2.31258,0.0724289,-0.0165501
884,2.31854,0.0720465,-0.0164627
885,2.3245,0.0716615,-0.0163747
886,2.33046,0.0712737,-0.0162861
887,2.33642,0.0708833,-0.0161969
888,2.34237,0.0704902,-0.0161071
889,2.34833,0.0700944,-0.0160166
890,2.35428,0.069696,-0.0159256
891,2.36024,0.069295,-0.015834
892,2.36619,0.0688914,-0.0157417
893,2.37214,0.0684851,-0.0156489
894,2.37809,0.0680763,-0.0155555
895,2.38403,0.0676649,-0.0154615
896,2.38998,0.067251,-0.0153669
897,2.39593,0.0668346,-0.0152718
898,2.40187,0.0664156,-0.0151755
899,2.40781,0.0659941,-0.0150803
900,2.41376,0.0655702,-0.0149828
901,2.4197,0.0651438,-0.0148854
902,2.42564,0.0647149,-0.0147874
903,2.43158,0.0642836,-0.0146889
904,2.43752,0.0638498,-0.0145897
905,2.44345,0.0634138,-0.0144901
906,2.44939,0.0629751,-0.0143899
907,2.45532,0.0625343,-0.0142891
908,2.46126,0.0620911,-0.0141879
909,2.46719,0.0616455,-0.014086
910,2.47312,0.0611976,-0.0139837
911,2.47905,0.0607474,-0.0138808
912,2.48498,0.0602949,-0.0137774
913,2.49091,0.0598401,-0.0136724
914,2.49683,0.0593831,-0.0135702
915,2.50276,0.0589238,-0.0134641
916,2.50869,0.0584623,-0.0133587
917,2.51461,0.0579987,-0.0132527
918,2.52053,0.0575328,-0.0131463
919,2.52645,0.0570648,-0.0130394
920,2.53238,0.0565946,-0.0129319
921,2.5383,0.0561223,-0.012824
922,2.54422,0.0556479,-0.0127156
923,2.55013,0.0551713,-0.0126067
924,2.55605,0.0546928,-0.0124974
925,2.56197,0.0542121,-0.0123875
926,2.56788,0.0537295,-0.0122772
927,2.5738,0.0532447,-0.012165
928,2.57971,0.052758,-0.0120568
929,2.58562,0.0522694,-0.0119436
930,2.59154,0.0517786,-0.0118315
931,2.59745,0.051286,-0.0117189
932,2.60336,0.0507915,-0.0116059
933,2.60927,0.050295,-0.0114925
934,2.61517,0.0497967,-0.0113786
935,2.62108,0.0492965,-0.0112643
936,2.62699,0.0487943,-0.0111495
937,2.63289,0.0482904,-0.0110344
938,2.6388,0.0477847,-0.0109188
939,2.6447,0.0472771,-0.0108029
940,2.65061,0.0467678,-0.0106842
941,2.65651,0.0462567,-0.010572
942,2.66241,0.0457439,-0.0104525
943,2.66831,0.0452293,-0.0103349
944,2.67421,0.0447131,-0.010217
945,2.68011,0.0441952,-0.0100986
946,2.68601,0.0436756,-0.00997991
947,2.69191,0.0431544,-0.00986081
948,2.6978,0.0426315,-0.00974133
949,2.7037,0.042107,-0.00962149
950,2.7096,0.0415809,-0.00950128
951,2.71549,0.0410533,-0.00938072
952,2.72138,0.0405242,-0.00925981
953,2.72728,0.0399935,-0.00913667
954,2.73317,0.0394613,-0.00901881
955,2.73906,0.0389276,-0.00889499
956,2.74495,0.0383924,-0.00877271
957,2.75085,0.0378558,-0.00865009
958,2.75674,0.0373179,-0.00852716
959,2.76263,0.0367784,-0.0084039
960,2.76851,0.0362376,-0.00828032
961,2.7744,0.0356954,-0.00815643
962,2.78029,0.0351519,-0.00803224
963,2.78618,0.034607,-0.00790774
964,2.79206,0.0340609,-0.00778295
965,2.79795,0.0335134,-0.00765525
966,2.80383,0.0329648,-0.00753509
967,2.80972,0.0324149,-0.00740683
968,2.8156,0.0318637,-0.00728089
969,2.82149,0.0313113,-0.00715467
970,2.82737,0.0307578,-0.00702819
971,2.83325,0.0302032,-0.00690145
972,2.83913,0.0296473,-0.00677444
973,2.84502,0.0290904,-0.00664718
974,2.8509,0.0285324,-0.00651967
975,2.85678,0.0279732,-0.00639191
976,2.86266,0.0274131,-0.00626391
977,2.86854,0.0268518,-0.00613293
978,2.87442,0.0262897,-0.00600996
979,2.8803,0.0257265,-0.00587852
980,2.88617,0.0251623,-0.00574961
981,2.89205,0.0245972,-0.00562048
982,2.89793,0.0240312,-0.00549114
983,2.90381,0.0234642,-0.00536159
984,2.90968,0.0228964,-0.00523185
985,2.91556,0.0223277,-0.0051019
986,2.92143,0.0217582,-0.00497176
987,2.92731,0.0211878,-0.00484144
988,2.93318,0.0206166,-0.00471093
989,2.93906,0.0200448,-0.00457847
990,2.94493,0.0194721,-0.00445116
991,2.95081,0.0188987,-0.00431836
992,2.95668,0.0183246,-0.00418718
993,2.96255,0.0177497,-0.00405583
994,2.96843,0.0171743,-0.00392434
995,2.9743,0.0165981,-0.00379269
996,2.98017,0.0160214,-0.0036609
997,2.98605,0.015444,-0.00352897
998,2.99192,0.0148661,-0.00339692
999,2.99779,0.0142876,-0.00326473
1000,3.00366,0.0137085,-0.00313008
1001,3.00953,0.013129,-0.00300234
1002,3.0154,0.012549,-0.00286745
1003,3.02127,0.0119685,-0.00273481
1004,3.02714,0.0113875,-0.00260205
1005,3.03301,0.0108061,-0.0024692
1006,3.03888,0.0102243,-0.00233626
1007,3.04475,0.00964209,-0.00220323
1008,3.05062,0.00905955,-0.00207012
1009,3.05649,0.00847668,-0.00193693
1010,3.06236,0.00789348,-0.00180366
1011,3.06823,0.00730997,-0.00167033
1012,3.0741,0.0067261,-0.00153552
1013,3.07997,0.00614213,-0.0014049
1014,3.08584,0.00555786,-0.00126998
1015,3.09171,0.00497339,-0.00113642
1016,3.09758,0.00438872,-0.00100283
1017,3.10345,0.00380389,-0.000869193
1018,3.10932,0.00321892,-0.000735527
1019,3.11518,0.00263383,-0.000601832
1020,3.12105,0.00204864,-0.000468115
1021,3.12692,0.00146337,-0.000334381
1022,3.13279,0.000878042,-0.000200633
1023,3.13866,0.000293097,-6.39245e-05
