i,x_i,v_i,E_i
675,1.0216,0.0402212,-0.00919058
676,1.0278,0.0403778,-0.00922636
677,1.03401,0.0405329,-0.0092618
678,1.04022,0.0406864,-0.00929688
679,1.04642,0.0408384,-0.00933161
680,1.05263,0.0409889,-0.009366
681,1.05883,0.0411378,-0.00940003
682,1.06503,0.0412852,-0.0094337
683,1.07124,0.041431,-0.00946702
684,1.07744,0.0415753,-0.00949999
685,1.08364,0.041718,-0.00953259
686,1.08984,0.0418591,-0.00956484
687,1.09604,0.0419986,-0.00959673
688,1.10224,0.0421366,-0.00962825
689,1.10844,0.042273,-0.00965942
690,1.11463,0.0424078,-0.00969022
691,1.12083,0.042541,-0.00972065
692,1.12703,0.0426726,-0.00975072
693,1.13322,0.0428026,-0.00978043
694,1.13942,0.042931,-0.00980976
695,1.14561,0.0430577,-0.00983872
696,1.1518,0.0431828,-0.00986732
697,1.158,0.0433064,-0.00989554
698,1.16419,0.0434282,-0.00992339
699,1.17038,0.0435485,-0.00995087
700,1.17657,0.0436671,-0.00997797
701,1.18276,0.0437841,-0.0100047
702,1.18895,0.0438994,-0.010031
703,1.19513,0.044013,-0.010057
704,1.20132,0.044125,-0.0100826
705,1.20751,0.0442354,-0.0101078
706,1.21369,0.0443441,-0.0101327
707,1.21988,0.0444511,-0.0101571
708,1.22606,0.0445564,-0.0101812
709,1.23224,0.0446601,-0.0102049
710,1.23843,0.044762,-0.0102282
711,1.24461,0.0448623,-0.0102511
712,1.25079,0.0449609,-0.0102736
713,1.25697,0.0450579,-0.0102958
714,1.26315,0.0451531,-0.0103175
715,1.26933,0.0452466,-0.0103389
716,1.27551,0.0453384,-0.0103599
717,1.28168,0.0454285,-0.0103805
718,1.28786,0.0455169,-0.0104006
719,1.29403,0.0456036,-0.0104205
720,1.30021,0.0456885,-0.0104399
721,1.30638,0.0457718,-0.0104589
722,1.31256,0.0458533,-0.0104775
723,1.31873,0.0459331,-0.0104957
724,1.3249,0.0460111,-0.0105136
725,1.33107,0.0460875,-0.010531
726,1.33724,0.0461621,-0.0105481
727,1.34341,0.0462349,-0.0105647
728,1.34958,0.046306,-0.010581
729,1.35575,0.0463754,-0.0105968
730,1.36191,0.046443,-0.0106123
731,1.36808,0.0465089,-0.0106273
732,1.37424,0.046573,-0.010642
733,1.38041,0.0466354,-0.0106562
734,1.38657,0.046696,-0.0106701
735,1.39274,0.0467549,-0.0106835
736,1.3989,0.046812,-0.0106966
737,1.40506,0.0468673,-0.0107092
738,1.41122,0.0469209,-0.0107215
739,1.41738,0.0469727,-0.0107333
740,1.42354,0.0470228,-0.0107447
741,1.4297,0.047071,-0.0107558
742,1.43585,0.0471175,-0.0107664
743,1.44201,0.0471622,-0.0107766
744,1.44816,0.0472052,-0.0107864
745,1.45432,0.0472464,-0.0107958
746,1.46047,0.0472857,-0.0108048
747,1.46663,0.0473233,-0.0108134
748,1.47278,0.0473592,-0.0108216
749,1.47893,0.0473932,-0.0108294
750,1.48508,0.0474255,-0.0108368
751,1.49123,0.047456,-0.0108437
752,1.49738,0.0474846,-0.0108503
753,1.50353,0.0475115,-0.0108564
754,1.50968,0.0475367,-0.0108622
755,1.51582,0.04756,-0.0108675
756,1.52197,0.0475815,-0.0108724
757,1.52811,0.0476012,-0.0108769
758,1.53426,0.0476192,-0.010881
759,1.5404,0.0476354,-0.0108847
760,1.54654,0.0476497,-0.010888
761,1.55268,0.0476623,-0.0108909
762,1.55882,0.0476731,-0.0108933
763,1.56496,0.047682,-0.0108954
764,1.5711,0.0476892,-0.010897
765,1.57724,0.0476946,-0.0108983
766,1.58338,0.0476982,-0.0108991
767,1.58952,0.0477,-0.0108995
768,1.59565,0.0477,-0.0108995
769,1.60179,0.0476982,-0.0108991
770,1.60792,0.0476946,-0.0108983
771,1.61406,0.0476892,-0.010897
772,1.62019,0.047682,-0.0108954
773,1.62632,0.0476731,-0.0108933
774,1.63245,0.0476623,-0.0108909
775,1.63858,0.0476497,-0.010888
776,1.64471,0.0476354,-0.0108847
777,1.65084,0.0476192,-0.010881
778,1.65697,0.0476012,-0.0108769
779,1.66309,0.0475815,-0.0108724
780,1.66922,0.04756,-0.0108675
781,1.67535,0.0475367,-0.0108622
782,1.68147,0.0475115,-0.0108564
783,1.68759,0.0474846,-0.0108503
784,1.69372,0.047456,-0.0108437
785,1.69984,0.0474255,-0.0108368
786,1.70596,0.0473932,-0.0108294
787,1.71208,0.0473592,-0.0108216
788,1.7182,0.0473233,-0.0108134
789,1.72432,0.0472857,-0.0108048
790,1.73044,0.0472464,-0.0107958
791,1.73655,0.0472052,-0.0107864
792,1.74267,0.0471622,-0.0107766
793,1.74878,0.0471175,-0.0107664
794,1.7549,0.047071,-0.0107558
795,1.76101,0.0470228,-0.0107447
796,1.76713,0.0469727,-0.0107333
797,1.77324,0.0469209,-0.0107215
798,1.77935,0.0468673,-0.0107092
799,1.78546,0.046812,-0.0106966
800,1.79157,0.0467549,-0.0106835
801,1.79768,0.046696,-0.0106701
802,1.80379,0.0466354,-0.0106562
803,1.8099,0.046573,-0.010642
804,1.816,0.0465089,-0.0106273
805,1.82211,0.046443,-0.0106123
806,1.82821,0.0463754,-0.0105968
807,1.83432,0.046306,-0.010581
808,1.84042,0.0462349,-0.0105647
809,1.84652,0.0461621,-0.0105481
810,1.85262,0.0460875,-0.010531
811,1.85873,0.0460111,-0.0105136
812,1.86483,0.0459331,-0.0104957
813,1.87093,0.0458533,-0.0104775
814,1.87702,0.0457718,-0.0104589
815,1.88312,0.0456885,-0.0104398
816,1.88922,0.0456036,-0.0104205
817,1.89532,0.0455169,-0.0104006
818,1.90141,0.0454285,-0.0103805
819,1.90751,0.0453384,-0.0103599
820,1.9136,0.0452466,-0.0103389
821,1.91969,0.0451531,-0.0103175
822,1.92579,0.0450579,-0.0102958
823,1.93188,0.0449609,-0.0102736
824,1.93797,0.0448623,-0.0102511
825,1.94406,0.044762,-0.0102282
826,1.95015,0.0446601,-0.0102049
827,1.95624,0.0445564,-0.0101812
828,1.96232,0.0444511,-0.0101571
829,1.96841,0.0443441,-0.0101327
830,1.9745,0.0442354,-0.0101078
831,1.98058,0.044125,-0.0100826
832,1.98667,0.044013,-0.010057
833,1.99275,0.0438994,-0.010031
834,1.99883,0.0437841,-0.0100047
835,2.00492,0.0436671,-0.00997797
836,2.011,0.0435485,-0.00995087
837,2.01708,0.0434282,-0.00992339
838,2.02316,0.0433064,-0.00989554
839,2.02924,0.0431828,-0.00986732
840,2.03532,0.0430577,-0.00983872
841,2.0414,0.042931,-0.00980976
842,2.04747,0.0428026,-0.00978043
843,2.05355,0.0426726,-0.00975072
844,2.05963,0.042541,-0.00972065
845,2.0657,0.0424078,-0.00969022
846,2.07178,0.042273,-0.00965942
847,2.07785,0.0421366,-0.00962825
848,2.08392,0.0419986,-0.00959673
849,2.08999,0.0418591,-0.00956484
850,2.09607,0.041718,-0.00953259
851,2.10214,0.0415753,-0.00949999
852,2.10821,0.041431,-0.00946702
853,2.11428,0.0412852,-0.0094337
854,2.12034,0.0411378,-0.00940003
855,2.12641,0.0409889,-0.009366
856,2.13248,0.0408384,-0.00933161
857,2.13855,0.0406864,-0.00929688
858,2.14461,0.0405329,-0.0092618
859,2.15068,0.0403778,-0.00922636
860,2.15674,0.0402212,-0.00919058
861,2.16281,0.0400631,-0.00915446
862,2.16887,0.0399035,-0.00911799
863,2.17493,0.0397424,-0.00908117
864,2.18099,0.0395798,-0.00904402
865,2.18705,0.0394157,-0.00900636
866,2.19311,0.0392501,-0.00896885
867,2.19917,0.0390831,-0.00893051
868,2.20523,0.0389145,-0.008892
869,2.21129,0.0387445,-0.00885316
870,2.21735,0.0385731,-0.00881398
871,2.2234,0.0384002,-0.00877447
872,2.22946,0.0382258,-0.00873463
873,2.23552,0.03805,-0.00869446
874,2.24157,0.0378728,-0.00865397
875,2.24763,0.0376942,-0.00861315
876,2.25368,0.0375141,-0.008572
877,2.25973,0.0373326,-0.00853053
878,2.26579,0.0371497,-0.00848874
879,2.27184,0.0369654,-0.00844663
880,2.27789,0.0367798,-0.00840421
881,2.28394,0.0365927,-0.00836146
882,2.28999,0.0364043,-0.0083184
883,2.29604,0.0362144,-0.00827503
884,2.30209,0.0360233,-0.00823135
885,2.30813,0.0358307,-0.00818736
886,2.31418,0.0356369,-0.00814305
887,2.32023,0.0354416,-0.00809845
888,2.32627,0.0352451,-0.00805353
889,2.33232,0.0350472,-0.00800832
890,2.33836,0.034848,-0.0079628
891,2.34441,0.0346475,-0.00791698
892,2.35045,0.0344457,-0.00787087
893,2.3565,0.0342426,-0.00782445
894,2.36254,0.0340382,-0.00777775
895,2.36858,0.0338325,-0.00773075
896,2.37462,0.0336255,-0.00768346
897,2.38066,0.0334173,-0.00763588
898,2.3867,0.0332078,-0.00758801
899,2.39274,0.0329971,-0.00753983
900,2.39878,0.0327851,-0.00749145
901,2.40482,0.0325719,-0.0074427
902,2.41086,0.0323574,-0.0073937
903,2.4169,0.0321418,-0.00734443
904,2.42293,0.0319249,-0.00729487
905,2.42897,0.0317069,-0.00724504
906,2.435,0.0314876,-0.00719494
907,2.44104,0.0312672,-0.00714457
908,2.44707,0.0310455,-0.00709393
909,2.45311,0.0308227,-0.00704302
910,2.45914,0.0305988,-0.00699185
911,2.46518,0.0303737,-0.00694041
912,2.47121,0.0301474,-0.00688871
913,2.47724,0.02992,-0.00683676
914,2.48327,0.0296915,-0.00678454
915,2.4893,0.0294619,-0.00673207
916,2.49533,0.0292312,-0.00667935
917,2.50136,0.0289993,-0.00662637
918,2.50739,0.0287664,-0.00657315
919,2.51342,0.0285324,-0.00651968
920,2.51945,0.0282973,-0.00646596
921,2.52548,0.0280612,-0.006412
922,2.53151,0.027824,-0.0063578
923,2.53753,0.0275857,-0.00630335
924,2.54356,0.0273464,-0.00624868
925,2.54959,0.0271061,-0.00619376
926,2.55561,0.0268647,-0.00613861
927,2.56164,0.0266224,-0.00608324
928,2.56766,0.026379,-0.00602709
929,2.57369,0.0261347,-0.00597233
930,2.57971,0.0258893,-0.00591573
931,2.58573,0.025643,-0.00585945
932,2.59176,0.0253957,-0.00580295
933,2.59778,0.0251475,-0.00574623
934,2.6038,0.0248983,-0.00568929
935,2.60982,0.0246482,-0.00563214
936,2.61584,0.0243972,-0.00557478
937,2.62186,0.0241452,-0.0055172
938,2.62788,0.0238923,-0.00545942
939,2.6339,0.0236386,-0.00540143
940,2.63992,0.0233839,-0.00534324
941,2.64594,0.0231284,-0.00528485
942,2.65196,0.022872,-0.00522626
943,2.65798,0.0226147,-0.00516747
944,2.664,0.0223566,-0.00510849
945,2.67002,0.0220976,-0.00504932
946,2.67603,0.0218378,-0.00498995
947,2.68205,0.0215772,-0.0049304
948,2.68807,0.0213157,-0.00487067
949,2.69408,0.0210535,-0.00481074
950,2.7001,0.0207905,-0.00475064
951,2.70611,0.0205267,-0.00469036
952,2.71213,0.0202621,-0.0046299
953,2.71814,0.0199967,-0.00456927
954,2.72416,0.0197306,-0.00450824
955,2.73017,0.0194638,-0.00444772
956,2.73619,0.0191962,-0.00438635
957,2.7422,0.0189279,-0.00432505
958,2.74821,0.0186589,-0.00426358
959,2.75423,0.0183892,-0.00420195
960,2.76024,0.0181188,-0.00414016
961,2.76625,0.0178477,-0.00407822
962,2.77226,0.0175759,-0.00401612
963,2.77827,0.0173035,-0.00395387
964,2.78428,0.0170305,-0.00389147
965,2.7903,0.0167567,-0.00382893
966,2.79631,0.0164824,-0.00376624
967,2.80232,0.0162074,-0.00370341
968,2.80833,0.0159319,-0.00364044
969,2.81434,0.0156557,-0.00357734
970,2.82035,0.0153789,-0.0035141
971,2.82635,0.0151016,-0.00345072
972,2.83236,0.0148237,-0.00338722
973,2.83837,0.0145452,-0.00332359
974,2.84438,0.0142662,-0.00325983
975,2.85039,0.0139866,-0.00319595
976,2.8564,0.0137065,-0.00313196
977,2.8624,0.0134259,-0.00306784
978,2.86841,0.0131448,-0.00300357
979,2.87442,0.0128632,-0.0029393
980,2.88043,0.0125811,-0.0028748
981,2.88643,0.0122986,-0.00281024
982,2.89244,0.0120156,-0.00274557
983,2.89845,0.0117321,-0.0026808
984,2.90445,0.0114482,-0.00261592
985,2.91046,0.0111639,-0.00255095
986,2.91646,0.0108791,-0.00248588
987,2.92247,0.0105939,-0.00242072
988,2.92848,0.0103083,-0.00235546
989,2.93448,0.0100224,-0.00229012
990,2.94049,0.00973605,-0.00222469
991,2.94649,0.00944933,-0.00215918
992,2.9525,0.00916228,-0.00209359
993,2.9585,0.00887486,-0.00202792
994,2.96451,0.00858714,-0.00196217
995,2.97051,0.00829906,-0.00189634
996,2.97651,0.0080107,-0.00183045
997,2.98252,0.007722,-0.00176449
998,2.98852,0.00743306,-0.00169846
999,2.99453,0.0071438,-0.00163236
1000,3.00053,0.00685427,-0.00156613
1001,3.00653,0.00656451,-0.00150007
1002,3.01254,0.00627449,-0.00143373
1003,3.01854,0.00598423,-0.0013674
1004,3.02454,0.00569375,-0.00130103
1005,3.03055,0.00540305,-0.0012346
1006,3.03655,0.00511215,-0.00116813
1007,3.04255,0.00482105,-0.00110162
1008,3.04855,0.00452978,-0.00103506
1009,3.05456,0.00423833,-0.000968463
1010,3.06056,0.00394673,-0.000901831
1011,3.06656,0.00365497,-0.000835165
1012,3.07257,0.00336308,-0.000768467
1013,3.07857,0.00307107,-0.000701741
1014,3.08457,0.00277893,-0.000634988
1015,3.09057,0.00248669,-0.000568212
1016,3.09658,0.00219436,-0.000501414
1017,3.10258,0.00190195,-0.000434597
1018,3.10858,0.00160946,-0.000367763
1019,3.11458,0.00131691,-0.000300916
1020,3.12058,0.00102432,-0.000234058
1021,3.12659,0.000731683,-0.00016719
1022,3.13259,0.000439021,-0.000100317
1023,3.13859,0.000146449,-3.26847e-05
