i,x_i,v_i,E_i
675,1.0488,0.0274578,-0.0227978
676,1.05511,0.0275647,-0.0228866
677,1.06142,0.0276706,-0.0229745
678,1.06773,0.0277754,-0.0230615
679,1.07404,0.0278792,-0.0231477
680,1.08035,0.0279819,-0.0232329
681,1.08665,0.0280835,-0.0233174
682,1.09295,0.0281842,-0.0234009
683,1.09925,0.0282837,-0.0234835
684,1.10555,0.0283822,-0.0235653
685,1.11185,0.0284796,-0.0236462
686,1.11815,0.0285759,-0.0237262
687,1.12444,0.0286712,-0.0238053
688,1.13073,0.0287654,-0.0238835
689,1.13702,0.0288585,-0.0239608
690,1.14331,0.0289505,-0.0240372
691,1.1496,0.0290415,-0.0241127
692,1.15589,0.0291313,-0.0241873
693,1.16217,0.02922,-0.024261
694,1.16845,0.0293077,-0.0243337
695,1.17473,0.0293942,-0.0244056
696,1.18101,0.0294796,-0.0244765
697,1.18728,0.029564,-0.0245465
698,1.19356,0.0296472,-0.0246156
699,1.19983,0.0297292,-0.0246838
700,1.2061,0.0298102,-0.024751
701,1.21237,0.0298901,-0.0248173
702,1.21863,0.0299688,-0.0248826
703,1.2249,0.0300464,-0.0249471
704,1.23116,0.0301228,-0.0250106
705,1.23742,0.0301982,-0.0250731
706,1.24368,0.0302724,-0.0251347
707,1.24994,0.0303454,-0.0251954
708,1.25619,0.0304173,-0.0252551
709,1.26245,0.0304881,-0.0253138
710,1.2687,0.0305577,-0.0253716
711,1.27495,0.0306262,-0.0254285
712,1.2812,0.0306935,-0.0254843
713,1.28744,0.0307596,-0.0255393
714,1.29369,0.0308246,-0.0255932
715,1.29993,0.0308885,-0.0256462
716,1.30617,0.0309512,-0.0256983
717,1.31241,0.0310127,-0.0257494
718,1.31864,0.031073,-0.0257995
719,1.32488,0.0311322,-0.0258486
720,1.33111,0.0311902,-0.0258967
721,1.33734,0.031247,-0.0259439
722,1.34357,0.0313027,-0.0259901
723,1.34979,0.0313571,-0.0260354
724,1.35602,0.0314104,-0.0260796
725,1.36224,0.0314625,-0.0261229
726,1.36846,0.0315135,-0.0261652
727,1.37468,0.0315632,-0.0262065
728,1.3809,0.0316117,-0.0262468
729,1.38711,0.0316591,-0.0262861
730,1.39332,0.0317053,-0.0263244
731,1.39953,0.0317502,-0.0263618
732,1.40574,0.031794,-0.0263981
733,1.41195,0.0318366,-0.0264335
734,1.41815,0.031878,-0.0264678
735,1.42436,0.0319182,-0.0265012
736,1.43056,0.0319571,-0.0265335
737,1.43675,0.0319949,-0.0265649
738,1.44295,0.0320315,-0.0265953
739,1.44915,0.0320669,-0.0266246
740,1.45534,0.032101,-0.026653
741,1.46153,0.032134,-0.0266804
742,1.46772,0.0321657,-0.0267067
743,1.4739,0.0321962,-0.0267321
744,1.48009,0.0322256,-0.0267564
745,1.48627,0.0322537,-0.0267797
746,1.49245,0.0322806,-0.0268021
747,1.49863,0.0323062,-0.0268234
748,1.50481,0.0323307,-0.0268437
749,1.51098,0.0323539,-0.026863
750,1.51715,0.0323759,-0.0268813
751,1.52332,0.0323968,-0.0268985
752,1.52949,0.0324163,-0.0269148
753,1.53566,0.0324347,-0.0269301
754,1.54182,0.0324518,-0.0269443
755,1.54799,0.0324678,-0.0269575
756,1.55415,0.0324825,-0.0269697
757,1.5603,0.0324959,-0.0269809
758,1.56646,0.0325082,-0.0269911
759,1.57262,0.0325192,-0.0270002
760,1.57877,0.032529,-0.0270084
761,1.58492,0.0325376,-0.0270155
762,1.59107,0.032545,-0.0270216
763,1.59721,0.0325511,-0.0270267
764,1.60336,0.032556,-0.0270308
765,1.6095,0.0325597,-0.0270338
766,1.61564,0.0325621,-0.0270359
767,1.62178,0.0325633,-0.0270369
768,1.62791,0.0325633,-0.0270369
769,1.63405,0.0325621,-0.0270359
770,1.64018,0.0325597,-0.0270338
771,1.64631,0.032556,-0.0270308
772,1.65243,0.0325511,-0.0270267
773,1.65856,0.032545,-0.0270216
774,1.66468,0.0325376,-0.0270155
775,1.67081,0.032529,-0.0270084
776,1.67693,0.0325192,-0.0270002
777,1.68304,0.0325082,-0.0269911
778,1.68916,0.0324959,-0.0269809
779,1.69527,0.0324825,-0.0269697
780,1.70138,0.0324678,-0.0269575
781,1.70749,0.0324518,-0.0269443
782,1.7136,0.0324347,-0.0269301
783,1.71971,0.0324163,-0.0269148
784,1.72581,0.0323968,-0.0268985
785,1.73191,0.0323759,-0.0268813
786,1.73801,0.0323539,-0.026863
787,1.74411,0.0323307,-0.0268437
788,1.7502,0.0323062,-0.0268234
789,1.7563,0.0322806,-0.0268021
790,1.76239,0.0322537,-0.0267797
791,1.76848,0.0322256,-0.0267564
792,1.77456,0.0321962,-0.0267321
793,1.78065,0.0321657,-0.0267067
794,1.78673,0.032134,-0.0266804
795,1.79281,0.032101,-0.026653
796,1.79889,0.0320669,-0.0266246
797,1.80497,0.0320315,-0.0265953
798,1.81105,0.0319949,-0.0265649
799,1.81712,0.0319571,-0.0265335
800,1.82319,0.0319182,-0.0265012
801,1.82926,0.031878,-0.0264678
802,1.83533,0.0318366,-0.0264335
803,1.84139,0.031794,-0.0263981
804,1.84746,0.0317502,-0.0263618
805,1.85352,0.0317053,-0.0263244
806,1.85958,0.0316591,-0.0262861
807,1.86563,0.0316117,-0.0262468
808,1.87169,0.0315632,-0.0262065
809,1.87774,0.0315134,-0.0261652
810,1.88379,0.0314625,-0.0261229
811,1.88984,0.0314104,-0.0260796
812,1.89589,0.0313571,-0.0260354
813,1.90194,0.0313027,-0.0259901
814,1.90798,0.031247,-0.0259439
815,1.91402,0.0311902,-0.0258967
816,1.92006,0.0311322,-0.0258486
817,1.9261,0.031073,-0.0257993
818,1.93213,0.0310127,-0.0257495
819,1.93817,0.0309512,-0.0256983
820,1.9442,0.0308885,-0.0256463
821,1.95023,0.0308246,-0.0255932
822,1.95626,0.0307596,-0.0255393
823,1.96228,0.0306935,-0.0254843
824,1.96831,0.0306262,-0.0254285
825,1.97433,0.0305577,-0.0253716
826,1.98035,0.0304881,-0.0253138
827,1.98637,0.0304173,-0.0252551
828,1.99239,0.0303454,-0.0251954
829,1.9984,0.0302724,-0.0251347
830,2.00441,0.0301982,-0.0250731
831,2.01042,0.0301228,-0.0250106
832,2.01643,0.0300464,-0.0249471
833,2.02244,0.0299688,-0.0248826
834,2.02845,0.0298901,-0.0248173
835,2.03445,0.0298102,-0.024751
836,2.04045,0.0297293,-0.0246838
837,2.04645,0.0296471,-0.0246156
838,2.05245,0.029564,-0.0245465
839,2.05844,0.0294796,-0.0244765
840,2.06444,0.0293942,-0.0244056
841,2.07043,0.0293077,-0.0243328
842,2.07642,0.02922,-0.0242619
843,2.08241,0.0291313,-0.0241873
844,2.0884,0.0290415,-0.0241127
845,2.09438,0.0289505,-0.0240372
846,2.10036,0.0288585,-0.0239608
847,2.10635,0.0287655,-0.0238835
848,2.11233,0.0286712,-0.0238053
849,2.1183,0.028576,-0.0237262
850,2.12428,0.0284796,-0.0236462
851,2.13025,0.0283822,-0.0235653
852,2.13623,0.0282837,-0.0234835
853,2.1422,0.0281841,-0.0234009
854,2.14817,0.0280835,-0.0233174
855,2.15413,0.0279819,-0.0232329
856,2.1601,0.0278792,-0.0231477
857,2.16606,0.0277754,-0.0230615
858,2.17202,0.0276705,-0.0229745
859,2.17798,0.0275647,-0.0228866
860,2.18394,0.0274578,-0.0227973
861,2.1899,0.0273499,-0.0227088
862,2.19585,0.0272409,-0.0226177
863,2.20181,0.0271309,-0.0225264
864,2.20776,0.0270199,-0.0224342
865,2.21371,0.0269079,-0.0223412
866,2.21966,0.0267949,-0.0222474
867,2.2256,0.0266808,-0.0221527
868,2.23155,0.0265658,-0.0220572
869,2.23749,0.0264498,-0.0219608
870,2.24343,0.0263326,-0.0218636
871,2.24937,0.0262147,-0.0217656
872,2.25531,0.0260956,-0.0216668
873,2.26125,0.0259756,-0.0215672
874,2.26718,0.0258546,-0.0214667
875,2.27312,0.0257327,-0.0213647
876,2.27905,0.0256097,-0.0212641
877,2.28498,0.0254858,-0.0211605
878,2.29091,0.025361,-0.0210569
879,2.29684,0.0252352,-0.0209524
880,2.30276,0.0251084,-0.0208472
881,2.30869,0.0249808,-0.0207411
882,2.31461,0.024852,-0.0206343
883,2.32053,0.0247225,-0.0205267
884,2.32645,0.024592,-0.0204184
885,2.33237,0.0244606,-0.0203093
886,2.33828,0.0243282,-0.0201993
887,2.3442,0.024195,-0.0200887
888,2.35011,0.0240607,-0.0199773
889,2.35602,0.0239256,-0.0198645
890,2.36193,0.0237897,-0.0197528
891,2.36784,0.0236528,-0.0196386
892,2.37375,0.0235151,-0.0195242
893,2.37965,0.0233763,-0.019409
894,2.38556,0.0232368,-0.0192932
895,2.39146,0.0230965,-0.0191766
896,2.39736,0.022955,-0.0190593
897,2.40326,0.022813,-0.0189413
898,2.40916,0.02267,-0.0188225
899,2.41506,0.022526,-0.0187031
900,2.42095,0.0223815,-0.0185829
901,2.42685,0.0222358,-0.0184621
902,2.43274,0.0220894,-0.0183389
903,2.43863,0.0219422,-0.01822
904,2.44452,0.0217942,-0.0180954
905,2.45041,0.0216453,-0.0179718
906,2.4563,0.0214957,-0.0178475
907,2.46219,0.0213451,-0.0177226
908,2.46807,0.0211939,-0.0175969
909,2.47395,0.0210417,-0.0174707
910,2.47984,0.0208888,-0.0173437
911,2.48572,0.0207351,-0.0172161
912,2.4916,0.0205809,-0.0170879
913,2.49747,0.0204254,-0.016959
914,2.50335,0.0202696,-0.0168276
915,2.50923,0.0201128,-0.0167012
916,2.5151,0.0199552,-0.0165685
917,2.52098,0.0197969,-0.0164371
918,2.52685,0.0196381,-0.0163051
919,2.53272,0.0194781,-0.0161725
920,2.53859,0.0193178,-0.0160392
921,2.54446,0.0191565,-0.0159054
922,2.55032,0.0189946,-0.0157709
923,2.55619,0.0188318,-0.0156359
924,2.56205,0.0186687,-0.0155002
925,2.56792,0.0185044,-0.015364
926,2.57378,0.0183397,-0.0152258
927,2.57964,0.0181743,-0.0150913
928,2.5855,0.0180082,-0.0149519
929,2.59136,0.0178414,-0.0148134
930,2.59722,0.0176739,-0.0146743
931,2.60308,0.0175057,-0.0145347
932,2.60893,0.017337,-0.0143946
933,2.61479,0.0171675,-0.0142539
934,2.62064,0.0169972,-0.0141126
935,2.62649,0.0168268,-0.0139709
936,2.63234,0.016655,-0.0138282
937,2.63819,0.0164833,-0.0136861
938,2.64404,0.0163106,-0.0135424
939,2.64989,0.0161373,-0.0133986
940,2.65574,0.0159636,-0.0132543
941,2.66158,0.0157889,-0.0131094
942,2.66743,0.0156141,-0.0129641
943,2.67327,0.0154384,-0.0128182
944,2.67912,0.0152621,-0.0126719
945,2.68496,0.0150854,-0.0125252
946,2.6908,0.014908,-0.0123779
947,2.69664,0.0147301,-0.0122267
948,2.70248,0.0145516,-0.0120855
949,2.70832,0.0143726,-0.0119334
950,2.71416,0.014193,-0.0117843
951,2.72,0.014013,-0.0116347
952,2.72583,0.0138322,-0.0114848
953,2.73167,0.0136512,-0.0113344
954,2.7375,0.0134696,-0.0111835
955,2.74334,0.0132874,-0.0110323
956,2.74917,0.0131046,-0.0108806
957,2.755,0.0129215,-0.0107247
958,2.76083,0.0127378,-0.0105799
959,2.76666,0.0125538,-0.0104232
960,2.77249,0.0123692,-0.0102699
961,2.77832,0.0121841,-0.0101163
962,2.78415,0.0119987,-0.00996225
963,2.78998,0.0118125,-0.00980781
964,2.7958,0.0116262,-0.00965305
965,2.80163,0.0114394,-0.0094979
966,2.80745,0.0112521,-0.00934241
967,2.81328,0.0110641,-0.00918275
968,2.8191,0.0108762,-0.00903412
969,2.82492,0.0106877,-0.00887382
970,2.83075,0.0104987,-0.00871693
971,2.83657,0.0103094,-0.00855975
972,2.84239,0.0101197,-0.00840221
973,2.84821,0.00992955,-0.00824436
974,2.85403,0.00973907,-0.00808621
975,2.85985,0.0095483,-0.00792777
976,2.86567,0.00935707,-0.00776902
977,2.87148,0.00916538,-0.00760972
978,2.8773,0.00897362,-0.00745088
979,2.88312,0.00878135,-0.00729102
980,2.88894,0.00858874,-0.00713113
981,2.89475,0.00839588,-0.00697097
982,2.90057,0.00820275,-0.00681058
983,2.90638,0.00800916,-0.00664988
984,2.9122,0.00781537,-0.00648896
985,2.91801,0.00762123,-0.00632778
986,2.92382,0.00742671,-0.00616205
987,2.92964,0.00723218,-0.00600909
988,2.93545,0.00703716,-0.00584287
989,2.94126,0.00684198,-0.00568079
990,2.94707,0.00664654,-0.0055185
991,2.95288,0.0064508,-0.00535599
992,2.95869,0.00625481,-0.00519328
993,2.9645,0.00605861,-0.00503037
994,2.97031,0.00586221,-0.00486728
995,2.97612,0.0056655,-0.00470174
996,2.98193,0.00546856,-0.0045428
997,2.98774,0.00527159,-0.00437692
998,2.99355,0.00507434,-0.00421314
999,2.99936,0.00487686,-0.00404918
1000,3.00516,0.00467923,-0.00388508
1001,3.01097,0.00448141,-0.00372083
1002,3.01678,0.00428344,-0.00355645
1003,3.02259,0.0040853,-0.00339192
1004,3.02839,0.00388701,-0.00322727
1005,3.0342,0.00368827,-0.00306066
1006,3.04001,0.00348991,-0.00289947
1007,3.04581,0.00329119,-0.00273263
1008,3.05162,0.00309236,-0.00256753
1009,3.05742,0.00289341,-0.00240234
1010,3.06323,0.00269434,-0.00223705
1011,3.06903,0.00249519,-0.00207168
1012,3.07484,0.00229595,-0.00190623
1013,3.08065,0.00209666,-0.00174071
1014,3.08645,0.00189682,-0.00157114
1015,3.09225,0.00169751,-0.00141345
1016,3.09806,0.00149802,-0.00124379
1017,3.10386,0.0012984,-0.00107804
1018,3.10967,0.00109873,-0.00091226
1019,3.11547,0.000899018,-0.000746441
1020,3.12128,0.000699271,-0.000580595
1021,3.12708,0.000499498,-0.000414726
1022,3.13289,0.000299706,-0.000248842
1023,3.13869,0.000101872,-7.86859e-05
