i,x_i,v_i,E_i
674,1.11575,0.00401462,-0.0593608
675,1.12236,0.00403046,-0.059595
676,1.12896,0.00404615,-0.059827
677,1.13555,0.00406169,-0.0600568
678,1.14214,0.00407708,-0.0602843
679,1.14873,0.00409231,-0.0605095
680,1.15531,0.00410739,-0.0607325
681,1.16189,0.00412231,-0.0609531
682,1.16846,0.00413708,-0.0611715
683,1.17503,0.00415169,-0.0613876
684,1.18159,0.00416615,-0.0616013
685,1.18815,0.00418045,-0.0618128
686,1.1947,0.00419459,-0.0620219
687,1.20125,0.00420858,-0.0622286
688,1.2078,0.0042224,-0.0624331
689,1.21434,0.00423607,-0.0626351
690,1.22087,0.00424958,-0.0628349
691,1.2274,0.00426292,-0.0630322
692,1.23393,0.00427611,-0.0632272
693,1.24045,0.00428913,-0.0634198
694,1.24696,0.004302,-0.06361
695,1.25348,0.0043147,-0.0637978
696,1.25998,0.00432724,-0.0639832
697,1.26648,0.00433962,-0.0641662
698,1.27298,0.00435183,-0.0643468
699,1.27947,0.00436388,-0.064525
700,1.28596,0.00437577,-0.0647007
701,1.29244,0.00438749,-0.064874
702,1.29892,0.00439904,-0.0650449
703,1.30539,0.00441043,-0.0652133
704,1.31186,0.00442166,-0.0653793
705,1.31832,0.00443271,-0.0655428
706,1.32478,0.0044436,-0.0657038
707,1.33123,0.00445433,-0.0658623
708,1.33768,0.00446488,-0.0660184
709,1.34412,0.00447527,-0.066172
710,1.35056,0.00448549,-0.0663231
711,1.357,0.00449554,-0.0664717
712,1.36342,0.00450542,-0.0666178
713,1.36985,0.00451513,-0.0667614
714,1.37626,0.00452467,-0.0669025
715,1.38268,0.00453404,-0.067041
716,1.38908,0.00454324,-0.0671771
717,1.39549,0.00455227,-0.0673106
718,1.40189,0.00456113,-0.0674415
719,1.40828,0.00456981,-0.06757
720,1.41467,0.00457833,-0.0676958
721,1.42105,0.00458667,-0.0678192
722,1.42743,0.00459484,-0.06794
723,1.4338,0.00460283,-0.0680582
724,1.44016,0.00461066,-0.0681739
725,1.44653,0.00461831,-0.068287
726,1.45288,0.00462578,-0.0683975
727,1.45924,0.00463308,-0.0685054
728,1.46558,0.00464021,-0.0686108
729,1.47192,0.00464716,-0.0687136
730,1.47826,0.00465394,-0.0688138
731,1.48459,0.00466054,-0.0689114
732,1.49092,0.00466696,-0.0690064
733,1.49724,0.00467321,-0.0690988
734,1.50355,0.00467929,-0.0691887
735,1.50986,0.00468519,-0.0692759
736,1.51617,0.00469091,-0.0693605
737,1.52247,0.00469645,-0.0694425
738,1.52876,0.00470182,-0.0695218
739,1.53505,0.00470701,-0.0695986
740,1.54134,0.00471203,-0.0696727
741,1.54761,0.00471686,-0.0697443
742,1.55389,0.00472152,-0.0698132
743,1.56016,0.00472601,-0.0698794
744,1.56642,0.00473031,-0.0699431
745,1.57268,0.00473443,-0.070004
746,1.57893,0.00473838,-0.0700624
747,1.58518,0.00474215,-0.0701181
748,1.59142,0.00474574,-0.0701712
749,1.59766,0.00474915,-0.0702217
750,1.60389,0.00475238,-0.0702695
751,1.61011,0.00475544,-0.0703146
752,1.61634,0.00475831,-0.0703571
753,1.62255,0.00476101,-0.070397
754,1.62876,0.00476352,-0.0704342
755,1.63497,0.00476586,-0.0704687
756,1.64117,0.00476802,-0.0705006
757,1.64736,0.00477,-0.0705299
758,1.65355,0.0047718,-0.0705565
759,1.65973,0.00477341,-0.0705804
760,1.66591,0.00477485,-0.0706017
761,1.67208,0.00477611,-0.0706203
762,1.67825,0.00477719,-0.0706363
763,1.68441,0.00477809,-0.0706496
764,1.69057,0.00477881,-0.0706602
765,1.69672,0.00477935,-0.0706682
766,1.70287,0.00477971,-0.0706735
767,1.70901,0.00477989,-0.0706762
768,1.71515,0.00477989,-0.0706762
769,1.72128,0.00477971,-0.0706735
770,1.7274,0.00477935,-0.0706682
771,1.73352,0.00477881,-0.0706602
772,1.73964,0.00477809,-0.0706496
773,1.74575,0.00477719,-0.0706363
774,1.75185,0.00477611,-0.0706203
775,1.75795,0.00477485,-0.0706017
776,1.76404,0.00477342,-0.0705804
777,1.77013,0.0047718,-0.0705565
778,1.77621,0.00477,-0.0705299
779,1.78229,0.00476802,-0.0705006
780,1.78836,0.00476586,-0.0704687
781,1.79443,0.00476353,-0.0704342
782,1.80049,0.00476101,-0.070397
783,1.80655,0.00475832,-0.0703571
784,1.8126,0.00475545,-0.0703145
785,1.81865,0.00475238,-0.0702696
786,1.82469,0.00474914,-0.0702217
787,1.83072,0.00474574,-0.0701712
788,1.83675,0.00474215,-0.0701181
789,1.84278,0.00473841,-0.0700624
790,1.84879,0.00473441,-0.070004
791,1.85481,0.00473033,-0.0699431
792,1.86082,0.00472599,-0.0698794
793,1.86682,0.00472155,-0.0698132
794,1.87282,0.00471686,-0.0697443
795,1.87881,0.00471201,-0.0696727
796,1.8848,0.00470701,-0.0695986
797,1.89078,0.00470183,-0.0695218
798,1.89676,0.00469648,-0.0694425
799,1.90273,0.00469089,-0.0693605
800,1.9087,0.00468525,-0.0692759
801,1.91466,0.00467927,-0.0691887
802,1.92062,0.00467317,-0.0690988
803,1.92657,0.00466696,-0.0690064
804,1.93251,0.0046606,-0.0689114
805,1.93845,0.00465393,-0.0688121
806,1.94439,0.0046471,-0.0687152
807,1.95032,0.00464021,-0.0686108
808,1.95625,0.00463313,-0.0685055
809,1.96217,0.00462579,-0.0683975
810,1.96808,0.00461829,-0.068287
811,1.97399,0.00461069,-0.0681739
812,1.97989,0.00460285,-0.0680582
813,1.98579,0.0045949,-0.06794
814,1.99169,0.00458665,-0.0678192
815,1.99758,0.00457827,-0.0676958
816,2.00346,0.00456998,-0.06757
817,2.00934,0.00456095,-0.0674415
818,2.01522,0.00455225,-0.0673077
819,2.02108,0.00454336,-0.06718
820,2.02695,0.00453411,-0.0670411
821,2.03281,0.00452459,-0.0669024
822,2.03866,0.00451516,-0.0667614
823,2.04451,0.00450537,-0.0666178
824,2.05035,0.00449567,-0.0664717
825,2.05619,0.00448537,-0.0663231
826,2.06203,0.00447526,-0.066172
827,2.06786,0.00446518,-0.0660185
828,2.07368,0.00445421,-0.0658597
829,2.0795,0.00444347,-0.0657063
830,2.08531,0.00443268,-0.0655428
831,2.09112,0.00442173,-0.0653793
832,2.09693,0.00441044,-0.0652133
833,2.10273,0.00439914,-0.065045
834,2.10852,0.00438751,-0.064874
835,2.11431,0.00437582,-0.0647007
836,2.12009,0.00436366,-0.064525
837,2.12587,0.00435214,-0.0643428
838,2.13165,0.00433951,-0.0641703
839,2.13742,0.00432731,-0.0639833
840,2.14318,0.00431448,-0.0637978
841,2.14894,0.0043022,-0.06361
842,2.1547,0.004289,-0.0634197
843,2.16045,0.00427638,-0.0632273
844,2.1662,0.00426291,-0.0630322
845,2.17194,0.00424994,-0.0628298
846,2.17767,0.00423537,-0.0626401
847,2.18341,0.00422276,-0.0624332
848,2.18913,0.00420831,-0.0622285
849,2.19486,0.00419478,-0.0620219
850,2.20058,0.00418055,-0.0618128
851,2.20629,0.00416619,-0.0616012
852,2.212,0.00415198,-0.0613877
853,2.2177,0.00413658,-0.0611703
854,2.2234,0.0041223,-0.0609542
855,2.2291,0.00410771,-0.0607326
856,2.23479,0.00409199,-0.0605093
857,2.24047,0.00407756,-0.0602844
858,2.24615,0.0040614,-0.0600567
859,2.25183,0.00404636,-0.0598218
860,2.2575,0.00403068,-0.0596006
861,2.26317,0.00401396,-0.0593605
862,2.26883,0.00399911,-0.0591245
863,2.27449,0.00398209,-0.0588854
864,2.28015,0.00396666,-0.0586448
865,2.2858,0.00395036,-0.0584017
866,2.29144,0.00393186,-0.05815
867,2.29708,0.00391702,-0.0579147
868,2.30272,0.00389926,-0.0576588
869,2.30835,0.0038829,-0.0574072
870,2.31398,0.00386558,-0.0571531
871,2.3196,0.00384778,-0.0568966
872,2.32522,0.00383042,-0.0566314
873,2.33084,0.00381278,-0.0563852
874,2.33645,0.00379565,-0.0561156
875,2.34205,0.00377685,-0.0558504
876,2.34766,0.00375938,-0.055584
877,2.35326,0.00374116,-0.0553125
878,2.35885,0.00372235,-0.0550466
879,2.36444,0.00370421,-0.0547711
880,2.37003,0.00368566,-0.0544957
881,2.37561,0.00366737,-0.0542189
882,2.38119,0.00364778,-0.0539394
883,2.38676,0.00362911,-0.0536454
884,2.39233,0.00360933,-0.053388
885,2.39789,0.00359036,-0.0530896
886,2.40346,0.00357083,-0.0528024
887,2.40902,0.00355277,-0.0525136
888,2.41457,0.00353157,-0.052211
889,2.42012,0.00351156,-0.0519397
890,2.42566,0.00349219,-0.0516336
891,2.43121,0.00347232,-0.0513366
892,2.43674,0.00345111,-0.0510373
893,2.44228,0.0034324,-0.0507296
894,2.44781,0.00340986,-0.0504409
895,2.45334,0.00339027,-0.0501289
896,2.45886,0.00336932,-0.0498222
897,2.46438,0.00334954,-0.049514
898,2.46989,0.00332792,-0.0491937
899,2.4754,0.00330542,-0.0489007
900,2.48091,0.00328531,-0.0485769
901,2.48642,0.00326467,-0.0482614
902,2.49192,0.00324265,-0.0479433
903,2.49742,0.00322098,-0.0476082
904,2.50291,0.00319841,-0.0473184
905,2.5084,0.00317779,-0.0469796
906,2.51388,0.00315524,-0.0466544
907,2.51937,0.00313358,-0.046328
908,2.52485,0.00311051,-0.0459838
909,2.53032,0.00308861,-0.0456853
910,2.5358,0.00306651,-0.0453378
911,2.54127,0.00304371,-0.045004
912,2.54673,0.0030216,-0.0446626
913,2.55219,0.00299729,-0.0443384
914,2.55765,0.00297561,-0.0439934
915,2.56311,0.00295216,-0.0436529
916,2.56856,0.00292955,-0.0433113
917,2.57401,0.00290574,-0.0429493
918,2.57946,0.00288252,-0.0426413
919,2.5849,0.00285934,-0.042276
920,2.59034,0.00283558,-0.0419274
921,2.59578,0.00281265,-0.0415635
922,2.60121,0.00278739,-0.0412407
923,2.60664,0.0027643,-0.0408731
924,2.61207,0.00274074,-0.0405188
925,2.61749,0.00271671,-0.0401623
926,2.62291,0.0026913,-0.0397991
927,2.62833,0.00266775,-0.039452
928,2.63375,0.00264408,-0.0390856
929,2.63916,0.00261903,-0.0387229
930,2.64457,0.00259395,-0.0383413
931,2.64997,0.00256919,-0.0380133
932,2.65538,0.00254562,-0.0376288
933,2.66078,0.00251994,-0.0372602
934,2.66617,0.00249492,-0.036869
935,2.67157,0.00246921,-0.0365434
936,2.67696,0.00244526,-0.0361489
937,2.68235,0.0024203,-0.0357758
938,2.68774,0.00239386,-0.0353776
939,2.69312,0.00236753,-0.0350477
940,2.6985,0.00234384,-0.0346476
941,2.70388,0.0023186,-0.034269
942,2.70926,0.00229253,-0.0338661
943,2.71463,0.00226425,-0.0335303
944,2.72001,0.00224122,-0.0331257
945,2.72537,0.00221502,-0.0327418
946,2.73074,0.00218841,-0.0323325
947,2.7361,0.00216062,-0.0319942
948,2.74147,0.00213677,-0.0315835
949,2.74682,0.00211047,-0.0311945
950,2.75218,0.00208337,-0.0307797
951,2.75754,0.00205556,-0.0304391
952,2.76289,0.00203127,-0.0300222
953,2.76824,0.00200431,-0.0296286
954,2.77359,0.00197692,-0.0292096
955,2.77893,0.0019496,-0.0288642
956,2.78428,0.00192371,-0.0284425
957,2.78962,0.00189793,-0.0280453
958,2.79496,0.00186879,-0.0276262
959,2.80029,0.00184204,-0.0272671
960,2.80563,0.00181665,-0.0268466
961,2.81096,0.00178984,-0.0264445
962,2.81629,0.00175884,-0.0260343
963,2.82162,0.00173441,-0.025646
964,2.82695,0.0017073,-0.0252337
965,2.83227,0.00168153,-0.0248147
966,2.8376,0.00164818,-0.024435
967,2.84292,0.00162477,-0.0240144
968,2.84824,0.00159771,-0.0236062
969,2.85356,0.00156987,-0.02317
970,2.85887,0.00153826,-0.022813
971,2.86419,0.00151379,-0.0223757
972,2.8695,0.00148708,-0.0219642
973,2.87481,0.00145692,-0.0215272
974,2.88012,0.00142859,-0.0211621
975,2.88543,0.00140201,-0.0207235
976,2.89073,0.00137585,-0.0203089
977,2.89604,0.00134189,-0.0198924
978,2.90134,0.00131775,-0.0194768
979,2.90664,0.00129018,-0.0190595
980,2.91194,0.00126279,-0.0186156
981,2.91724,0.0012287,-0.018248
982,2.92254,0.00120488,-0.0178034
983,2.92784,0.00117738,-0.0173834
984,2.93313,0.00114631,-0.0169376
985,2.93843,0.00111759,-0.0165663
986,2.94372,0.00109101,-0.0161193
987,2.94901,0.00106463,-0.0156896
988,2.9543,0.0010284,-0.0152807
989,2.95959,0.00100495,-0.01485
990,2.96488,0.000976965,-0.0144258
991,2.97016,0.000948814,-0.0139714
992,2.97545,0.000914579,-0.0136051
993,2.98073,0.000890258,-0.0131498
994,2.98602,0.000862984,-0.0127235
995,2.9913,0.00082819,-0.0122828
996,2.99658,0.000802928,-0.0118828
997,3.00186,0.000775214,-0.0114417
998,3.00714,0.000748666,-0.0109883
999,3.01242,0.000709973,-0.0106096
1000,3.0177,0.000687815,-0.010156
1001,3.02298,0.000660265,-0.00972675
1002,3.02825,0.000627245,-0.00927262
1003,3.03353,0.000598004,-0.00889059
1004,3.03881,0.000571999,-0.00843654
1005,3.04408,0.000546732,-0.00798787
1006,3.04935,0.000504765,-0.00759192
1007,3.05463,0.000484161,-0.0071435
1008,3.0599,0.000456495,-0.00671202
1009,3.06517,0.0004254,-0.00625098
1010,3.07045,0.000391324,-0.0058762
1011,3.07572,0.000367858,-0.00541588
1012,3.08099,0.000343926,-0.00497281
1013,3.08626,0.000298322,-0.00455988
1014,3.09153,0.000279502,-0.00411789
1015,3.0968,0.000252194,-0.00368516
1016,3.10207,0.000224201,-0.00322039
1017,3.10734,0.000181895,-0.00284786
1018,3.11261,0.000162729,-0.00238544
1019,3.11789,0.00014235,-0.00194877
1020,3.12314,9.00356e-05,-0.00151878
1021,3.12842,7.33201e-05,-0.00108412
1022,3.13369,4.39932e-05,-0.000650489
1023,3.13898,4.35379e-05,-0.00019294
