i,x_i,v_i,E_i
675,1.0617,0.00856071,-0.0292507
676,1.06806,0.00859404,-0.0293646
677,1.07442,0.00862705,-0.0294774
678,1.08078,0.00865973,-0.0295891
679,1.08714,0.00869208,-0.0296996
680,1.09349,0.00872411,-0.029809
681,1.09984,0.0087558,-0.0299173
682,1.10619,0.00878717,-0.0300245
683,1.11254,0.00881821,-0.0301306
684,1.11889,0.00884891,-0.0302355
685,1.12523,0.00887929,-0.0303393
686,1.13157,0.00890932,-0.0304419
687,1.13791,0.00893903,-0.0305434
688,1.14425,0.00896839,-0.0306437
689,1.15058,0.00899742,-0.0307429
690,1.15691,0.00902611,-0.0308409
691,1.16324,0.00905446,-0.0309378
692,1.16957,0.00908247,-0.0310335
693,1.1759,0.00911013,-0.031128
694,1.18222,0.00913746,-0.0312214
695,1.18854,0.00916444,-0.0313136
696,1.19486,0.00919107,-0.0314046
697,1.20117,0.00921736,-0.0314944
698,1.20748,0.0092433,-0.031583
699,1.2138,0.0092689,-0.0316705
700,1.2201,0.00929414,-0.0317568
701,1.22641,0.00931903,-0.0318418
702,1.23271,0.00934358,-0.0319257
703,1.23901,0.00936777,-0.0320083
704,1.24531,0.00939161,-0.0320898
705,1.25161,0.0094151,-0.03217
706,1.2579,0.00943823,-0.0322491
707,1.2642,0.009461,-0.0323269
708,1.27048,0.00948342,-0.0324035
709,1.27677,0.00950549,-0.0324789
710,1.28306,0.00952719,-0.0325531
711,1.28934,0.00954854,-0.032626
712,1.29562,0.00956952,-0.0326977
713,1.30189,0.00959015,-0.0327682
714,1.30817,0.00961041,-0.0328374
715,1.31444,0.00963032,-0.0329054
716,1.32071,0.00964986,-0.0329722
717,1.32698,0.00966904,-0.0330377
718,1.33324,0.00968785,-0.033102
719,1.3395,0.0097063,-0.033165
720,1.34576,0.00972438,-0.0332268
721,1.35202,0.0097421,-0.0332874
722,1.35827,0.00975945,-0.0333467
723,1.36452,0.00977643,-0.0334047
724,1.37077,0.00979305,-0.0334615
725,1.37702,0.00980929,-0.033517
726,1.38327,0.00982517,-0.0335712
727,1.38951,0.00984068,-0.0336242
728,1.39575,0.00985581,-0.0336759
729,1.40198,0.00987058,-0.0337264
730,1.40822,0.00988497,-0.0337755
731,1.41445,0.00989899,-0.0338235
732,1.42068,0.00991264,-0.0338701
733,1.4269,0.00992592,-0.0339155
734,1.43313,0.00993882,-0.0339595
735,1.43935,0.00995135,-0.0340023
736,1.44557,0.0099635,-0.0340439
737,1.45179,0.00997528,-0.0340841
738,1.458,0.00998668,-0.0341231
739,1.46421,0.00999771,-0.0341608
740,1.47042,0.0100084,-0.0341971
741,1.47663,0.0100186,-0.0342322
742,1.48283,0.0100285,-0.0342661
743,1.48903,0.010038,-0.0342986
744,1.49523,0.0100472,-0.0343298
745,1.50142,0.010056,-0.0343598
746,1.50762,0.0100643,-0.0343884
747,1.51381,0.0100723,-0.0344158
748,1.52,0.01008,-0.0344418
749,1.52618,0.0100872,-0.0344666
750,1.53236,0.0100941,-0.03449
751,1.53854,0.0101006,-0.0345122
752,1.54472,0.0101067,-0.0345331
753,1.5509,0.0101124,-0.0345526
754,1.55707,0.0101177,-0.0345709
755,1.56324,0.0101227,-0.0345878
756,1.56941,0.0101273,-0.0346035
757,1.57557,0.0101315,-0.0346179
758,1.58173,0.0101353,-0.0346309
759,1.58789,0.0101387,-0.0346427
760,1.59405,0.0101418,-0.0346531
761,1.6002,0.0101445,-0.0346622
762,1.60636,0.0101468,-0.0346701
763,1.6125,0.0101487,-0.0346766
764,1.61865,0.0101502,-0.0346818
765,1.62479,0.0101514,-0.0346857
766,1.63094,0.0101521,-0.0346884
767,1.63707,0.0101525,-0.0346897
768,1.64321,0.0101525,-0.0346897
769,1.64934,0.0101521,-0.0346884
770,1.65547,0.0101514,-0.0346857
771,1.6616,0.0101502,-0.0346818
772,1.66773,0.0101487,-0.0346766
773,1.67385,0.0101468,-0.0346701
774,1.67997,0.0101445,-0.0346622
775,1.68609,0.0101418,-0.0346531
776,1.6922,0.0101387,-0.0346427
777,1.69832,0.0101353,-0.0346309
778,1.70443,0.0101315,-0.0346179
779,1.71053,0.0101273,-0.0346035
780,1.71664,0.0101227,-0.0345878
781,1.72274,0.0101177,-0.0345709
782,1.72884,0.0101124,-0.0345526
783,1.73494,0.0101067,-0.0345331
784,1.74103,0.0101006,-0.0345122
785,1.74712,0.0100941,-0.03449
786,1.75321,0.0100872,-0.0344666
787,1.7593,0.01008,-0.0344418
788,1.76538,0.0100723,-0.0344158
789,1.77146,0.0100643,-0.0343884
790,1.77754,0.010056,-0.0343598
791,1.78362,0.0100472,-0.0343298
792,1.78969,0.010038,-0.0342986
793,1.79576,0.0100285,-0.0342661
794,1.80183,0.0100186,-0.0342322
795,1.8079,0.0100084,-0.0341971
796,1.81396,0.00999771,-0.0341608
797,1.82002,0.00998668,-0.0341231
798,1.82608,0.00997528,-0.0340841
799,1.83213,0.0099635,-0.0340439
800,1.83819,0.00995135,-0.0340023
801,1.84424,0.00993882,-0.0339595
802,1.85028,0.00992592,-0.0339155
803,1.85633,0.00991265,-0.0338701
804,1.86237,0.00989901,-0.0338235
805,1.86841,0.00988495,-0.0337755
806,1.87445,0.00987059,-0.0337264
807,1.88048,0.0098558,-0.0336759
808,1.88652,0.0098407,-0.0336242
809,1.89255,0.00982515,-0.0335712
810,1.89857,0.0098093,-0.0335169
811,1.9046,0.00979305,-0.0334615
812,1.91062,0.00977644,-0.0334047
813,1.91664,0.00975943,-0.0333466
814,1.92266,0.0097421,-0.0332874
815,1.92867,0.0097244,-0.0332268
816,1.93469,0.00970629,-0.033165
817,1.9407,0.00968786,-0.033102
818,1.9467,0.00966903,-0.0330377
819,1.95271,0.00964987,-0.0329722
820,1.95871,0.00963031,-0.0329054
821,1.96471,0.00961044,-0.0328374
822,1.97071,0.00959013,-0.0327682
823,1.9767,0.00956952,-0.0326977
824,1.9827,0.00954853,-0.032626
825,1.98869,0.00952718,-0.0325531
826,1.99467,0.00950554,-0.0324789
827,2.00066,0.00948337,-0.0324035
828,2.00664,0.009461,-0.0323269
829,2.01262,0.00943829,-0.0322491
830,2.0186,0.00941507,-0.03217
831,2.02458,0.00939161,-0.0320898
832,2.03055,0.00936774,-0.0320072
833,2.03652,0.00934359,-0.0319268
834,2.04249,0.00931907,-0.0318418
835,2.04845,0.00929412,-0.0317568
836,2.05442,0.00926893,-0.0316705
837,2.06038,0.00924326,-0.031583
838,2.06634,0.00921738,-0.0314944
839,2.07229,0.0091911,-0.0314046
840,2.07825,0.00916441,-0.0313136
841,2.0842,0.00913746,-0.0312214
842,2.09015,0.0091102,-0.031128
843,2.0961,0.0090824,-0.0310335
844,2.10204,0.00905443,-0.0309378
845,2.10798,0.00902616,-0.0308409
846,2.11392,0.00899741,-0.0307429
847,2.11986,0.00896845,-0.0306437
848,2.1258,0.00893895,-0.030543
849,2.13173,0.00890935,-0.0304423
850,2.13766,0.00887929,-0.0303393
851,2.14359,0.00884893,-0.0302355
852,2.14951,0.00881819,-0.0301306
853,2.15544,0.00878718,-0.0300245
854,2.16136,0.0087558,-0.0299173
855,2.16728,0.00872406,-0.029809
856,2.1732,0.00869216,-0.0296996
857,2.17911,0.00865976,-0.0295891
858,2.18502,0.00862701,-0.0294774
859,2.19093,0.00859403,-0.0293646
860,2.19684,0.00856074,-0.0292508
861,2.20275,0.00852706,-0.0291358
862,2.20865,0.00849302,-0.0290179
863,2.21455,0.00845891,-0.0289043
864,2.22045,0.00842407,-0.0287842
865,2.22635,0.00838932,-0.0286649
866,2.23225,0.0083541,-0.0285445
867,2.23814,0.00831833,-0.028423
868,2.24403,0.00828266,-0.0283005
869,2.24992,0.00824644,-0.0281768
870,2.25581,0.00820991,-0.0280521
871,2.26169,0.00817321,-0.0279264
872,2.26757,0.00813597,-0.0277996
873,2.27345,0.00809866,-0.0276718
874,2.27933,0.00806076,-0.0275426
875,2.28521,0.0080229,-0.0274132
876,2.29108,0.00798449,-0.027282
877,2.29695,0.00794596,-0.02715
878,2.30282,0.00790689,-0.027017
879,2.30869,0.00786774,-0.026883
880,2.31456,0.00782826,-0.026748
881,2.32042,0.00778847,-0.0266119
882,2.32628,0.00774833,-0.0264749
883,2.33214,0.00770783,-0.0263368
884,2.338,0.00766732,-0.0261978
885,2.34386,0.00762626,-0.0260578
886,2.34971,0.00758493,-0.0259152
887,2.35556,0.00754334,-0.0257764
888,2.36141,0.00750161,-0.0256319
889,2.36726,0.00745952,-0.025488
890,2.37311,0.00741709,-0.0253431
891,2.37895,0.00737436,-0.0251972
892,2.3848,0.0073316,-0.0250506
893,2.39064,0.00728803,-0.0249027
894,2.39647,0.00724484,-0.0247542
895,2.40231,0.007201,-0.0246046
896,2.40815,0.00715677,-0.0244502
897,2.41398,0.00711254,-0.0243064
898,2.41981,0.00706799,-0.0241503
899,2.42564,0.00702311,-0.023997
900,2.43147,0.00697811,-0.0238429
901,2.43729,0.0069325,-0.0236877
902,2.44312,0.00688711,-0.0235319
903,2.44894,0.00684102,-0.023375
904,2.45476,0.006795,-0.0232173
905,2.46058,0.00674847,-0.0230587
906,2.4664,0.00670176,-0.022896
907,2.47221,0.00665489,-0.0227422
908,2.47803,0.00660786,-0.0225778
909,2.48384,0.00656025,-0.0224157
910,2.48965,0.00651279,-0.0222529
911,2.49546,0.00646469,-0.0220891
912,2.50127,0.00641676,-0.0219247
913,2.50707,0.00636811,-0.0217592
914,2.51287,0.00631961,-0.0215931
915,2.51868,0.00627061,-0.0214214
916,2.52448,0.00622163,-0.0212629
917,2.53028,0.00617213,-0.0210896
918,2.53607,0.00612278,-0.0209203
919,2.54187,0.00607277,-0.02075
920,2.54766,0.00602291,-0.0205791
921,2.55346,0.00597263,-0.0204074
922,2.55925,0.00592207,-0.0202349
923,2.56504,0.0058713,-0.0200616
924,2.57082,0.00582045,-0.0198827
925,2.57661,0.00576922,-0.0197177
926,2.5824,0.00571788,-0.0195373
927,2.58818,0.00566632,-0.019361
928,2.59396,0.00561449,-0.019184
929,2.59974,0.0055626,-0.0190064
930,2.60552,0.0055104,-0.0188279
931,2.6113,0.00545785,-0.0186488
932,2.61708,0.00540531,-0.0184688
933,2.62285,0.00535231,-0.0182887
934,2.62862,0.00529934,-0.0181072
935,2.6344,0.0052463,-0.0179254
936,2.64017,0.00519258,-0.0177427
937,2.64594,0.00513916,-0.0175595
938,2.65171,0.00508537,-0.0173757
939,2.65747,0.00503124,-0.017191
940,2.66324,0.00497718,-0.0170059
941,2.669,0.00492224,-0.0168153
942,2.67477,0.00486815,-0.0166383
943,2.68053,0.0048134,-0.0164465
944,2.68629,0.00475834,-0.0162587
945,2.69205,0.00470337,-0.0160704
946,2.69781,0.004648,-0.0158815
947,2.70356,0.00459265,-0.015692
948,2.70932,0.00453689,-0.0155018
949,2.71507,0.00448081,-0.0153056
950,2.72083,0.00442504,-0.0151253
951,2.72658,0.00436899,-0.014928
952,2.73233,0.00431251,-0.0147355
953,2.73808,0.00425619,-0.0145426
954,2.74383,0.00419959,-0.0143491
955,2.74958,0.00414274,-0.014155
956,2.75532,0.00408581,-0.0139604
957,2.76107,0.0040284,-0.0137608
958,2.76682,0.00397133,-0.0135741
959,2.77256,0.00391401,-0.0133735
960,2.7783,0.00385648,-0.0131769
961,2.78404,0.00379872,-0.0129797
962,2.78979,0.003741,-0.0127821
963,2.79552,0.00368293,-0.0125839
964,2.80126,0.00362491,-0.0123841
965,2.807,0.00356614,-0.0121875
966,2.81274,0.0035082,-0.0119868
967,2.81847,0.00344958,-0.0117868
968,2.82421,0.00339093,-0.0115864
969,2.82994,0.00333225,-0.0113856
970,2.83568,0.00327336,-0.0111843
971,2.84141,0.00321439,-0.0109826
972,2.84714,0.0031549,-0.0107737
973,2.85287,0.00309556,-0.0105847
974,2.8586,0.00303644,-0.010375
975,2.86433,0.00297702,-0.0101718
976,2.87006,0.00291738,-0.00996805
977,2.87579,0.00285764,-0.00976396
978,2.88152,0.0027979,-0.00955956
979,2.88724,0.00273801,-0.00935473
980,2.89297,0.00267722,-0.00914932
981,2.8987,0.00261767,-0.00894437
982,2.90442,0.0025575,-0.00873833
983,2.91014,0.00249711,-0.00853213
984,2.91587,0.00243673,-0.00832568
985,2.92159,0.00237623,-0.00811887
986,2.92731,0.00231568,-0.00791176
987,2.93303,0.0022545,-0.0076976
988,2.93875,0.00219385,-0.00750347
989,2.94447,0.00213322,-0.00728875
990,2.95019,0.00207231,-0.00708054
991,2.95591,0.00201128,-0.00687201
992,2.96163,0.00195019,-0.00666323
993,2.96735,0.00188913,-0.00645421
994,2.97307,0.00182781,-0.00623883
995,2.97878,0.00176574,-0.00604156
996,2.9845,0.00170504,-0.00582576
997,2.99022,0.0016436,-0.00561581
998,2.99593,0.00158215,-0.00540568
999,3.00165,0.00152062,-0.00519532
1000,3.00736,0.00145908,-0.00498476
1001,3.01308,0.00139764,-0.00477253
1002,3.01879,0.00133445,-0.00456452
1003,3.02451,0.00127373,-0.00435203
1004,3.03022,0.00121192,-0.00414078
1005,3.03593,0.00115008,-0.00392937
1006,3.04165,0.0010882,-0.00371781
1007,3.04736,0.00102635,-0.00350611
1008,3.05307,0.000964683,-0.00329426
1009,3.05878,0.000901022,-0.00307833
1010,3.0645,0.000839949,-0.00287413
1011,3.07021,0.000777966,-0.00265809
1012,3.07592,0.000715865,-0.00244582
1013,3.08163,0.00065377,-0.00223346
1014,3.08734,0.000591736,-0.00202103
1015,3.09305,0.000530006,-0.00180851
1016,3.09876,0.000466602,-0.00158899
1017,3.10447,0.00040396,-0.00138977
1018,3.11018,0.000342559,-0.00117048
1019,3.1159,0.000280293,-0.000957722
1020,3.12161,0.000218017,-0.000744932
1021,3.12732,0.000155732,-0.000532114
1022,3.13303,9.34416e-05,-0.000319277
1023,3.13874,3.69713e-05,-0.000100418
