i,x_i,v_i,E_i
676,1.12676,0.0171881,-0.0587292
677,1.13335,0.0172541,-0.0589548
678,1.13993,0.0173195,-0.0591781
679,1.14651,0.0173842,-0.0593992
680,1.15308,0.0174482,-0.0596181
681,1.15965,0.0175116,-0.0598347
682,1.16621,0.0175743,-0.060049
683,1.17277,0.0176364,-0.0602611
684,1.17933,0.0176978,-0.060471
685,1.18588,0.0177586,-0.0606785
686,1.19243,0.0178186,-0.0608838
687,1.19897,0.0178781,-0.0610868
688,1.20551,0.0179368,-0.0612874
689,1.21204,0.0179948,-0.0614858
690,1.21857,0.0180522,-0.0616819
691,1.22509,0.0181089,-0.0618756
692,1.23161,0.0181649,-0.062067
693,1.23812,0.0182203,-0.0622561
694,1.24463,0.0182749,-0.0624428
695,1.25114,0.0183289,-0.0626272
696,1.25763,0.0183821,-0.0628092
697,1.26413,0.0184347,-0.0629888
698,1.27062,0.0184866,-0.0631661
699,1.27711,0.0185378,-0.063341
700,1.28359,0.0185883,-0.0635135
701,1.29006,0.0186381,-0.0636836
702,1.29653,0.0186872,-0.0638514
703,1.303,0.0187355,-0.0640167
704,1.30946,0.0187832,-0.0641796
705,1.31592,0.0188302,-0.0643401
706,1.32237,0.0188765,-0.0644982
707,1.32882,0.018922,-0.0646538
708,1.33526,0.0189668,-0.064807
709,1.3417,0.019011,-0.0649578
710,1.34813,0.0190544,-0.0651061
711,1.35456,0.0190971,-0.065252
712,1.36098,0.019139,-0.0653954
713,1.3674,0.0191803,-0.0655364
714,1.37381,0.0192208,-0.0656748
715,1.38022,0.0192606,-0.0658109
716,1.38662,0.0192997,-0.0659444
717,1.39302,0.0193381,-0.0660754
718,1.39941,0.0193757,-0.066204
719,1.4058,0.0194126,-0.0663301
720,1.41218,0.0194488,-0.0664537
721,1.41856,0.0194842,-0.0665747
722,1.42493,0.0195189,-0.0666933
723,1.4313,0.0195529,-0.0668094
724,1.43766,0.0195861,-0.0669229
725,1.44402,0.0196186,-0.0670339
726,1.45037,0.0196503,-0.0671424
727,1.45672,0.0196814,-0.0672484
728,1.46307,0.0197116,-0.0673518
729,1.4694,0.0197412,-0.0674527
730,1.47574,0.0197699,-0.0675511
731,1.48206,0.019798,-0.0676469
732,1.48839,0.0198253,-0.0677402
733,1.4947,0.0198518,-0.0678309
734,1.50101,0.0198776,-0.0679191
735,1.50732,0.0199027,-0.0680047
736,1.51362,0.019927,-0.0680877
737,1.51992,0.0199506,-0.0681682
738,1.52621,0.0199734,-0.0682462
739,1.5325,0.0199954,-0.0683215
740,1.53878,0.0200167,-0.0683943
741,1.54506,0.0200373,-0.0684645
742,1.55133,0.0200571,-0.0685321
743,1.55759,0.0200761,-0.0685972
744,1.56385,0.0200944,-0.0686596
745,1.57011,0.0201119,-0.0687195
746,1.57636,0.0201287,-0.0687768
747,1.58261,0.0201447,-0.0688315
748,1.58885,0.0201599,-0.0688836
749,1.59508,0.0201744,-0.0689331
750,1.60131,0.0201882,-0.0689801
751,1.60753,0.0202011,-0.0690244
752,1.61375,0.0202133,-0.0690661
753,1.61997,0.0202248,-0.0691052
754,1.62618,0.0202355,-0.0691418
755,1.63238,0.0202454,-0.0691757
756,1.63858,0.0202546,-0.069207
757,1.64477,0.020263,-0.0692357
758,1.65096,0.0202706,-0.0692618
759,1.65714,0.0202775,-0.0692853
760,1.66332,0.0202836,-0.0693062
761,1.66949,0.020289,-0.0693245
762,1.67566,0.0202935,-0.0693401
763,1.68182,0.0202974,-0.0693532
764,1.68798,0.0203004,-0.0693637
765,1.69413,0.0203027,-0.0693715
766,1.70028,0.0203042,-0.0693767
767,1.70642,0.020305,-0.0693793
768,1.71256,0.020305,-0.0693793
769,1.71869,0.0203042,-0.0693767
770,1.72481,0.0203027,-0.0693715
771,1.73093,0.0203004,-0.0693637
772,1.73705,0.0202974,-0.0693532
773,1.74316,0.0202935,-0.0693401
774,1.74926,0.020289,-0.0693245
775,1.75536,0.0202836,-0.0693062
776,1.76145,0.0202775,-0.0692853
777,1.76754,0.0202706,-0.0692618
778,1.77363,0.020263,-0.0692357
779,1.77971,0.0202546,-0.069207
780,1.78578,0.0202454,-0.0691757
781,1.79185,0.0202355,-0.0691418
782,1.79791,0.0202248,-0.0691052
783,1.80397,0.0202133,-0.0690661
784,1.81002,0.0202011,-0.0690244
785,1.81607,0.0201881,-0.0689801
786,1.82211,0.0201744,-0.0689331
787,1.82815,0.0201599,-0.0688836
788,1.83418,0.0201447,-0.0688315
789,1.84021,0.0201287,-0.0687762
790,1.84623,0.0201119,-0.0687201
791,1.85224,0.0200944,-0.0686596
792,1.85825,0.0200761,-0.0685972
793,1.86426,0.0200571,-0.0685321
794,1.87026,0.0200373,-0.0684645
795,1.87626,0.0200167,-0.0683943
796,1.88225,0.0199954,-0.0683215
797,1.88823,0.0199734,-0.0682462
798,1.89421,0.0199506,-0.0681682
799,1.90019,0.019927,-0.0680877
800,1.90616,0.0199027,-0.0680047
801,1.91212,0.0198776,-0.0679191
802,1.91808,0.0198518,-0.0678309
803,1.92404,0.0198253,-0.0677402
804,1.92999,0.019798,-0.0676469
805,1.93593,0.01977,-0.0675511
806,1.94187,0.0197411,-0.0674527
807,1.9478,0.0197116,-0.0673518
808,1.95373,0.0196814,-0.0672478
809,1.95966,0.0196504,-0.0671431
810,1.96558,0.0196186,-0.0670339
811,1.97149,0.0195861,-0.0669229
812,1.9774,0.0195529,-0.0668094
813,1.9833,0.0195189,-0.0666933
814,1.9892,0.0194842,-0.0665747
815,1.9951,0.0194487,-0.0664537
816,2.00098,0.0194128,-0.0663301
817,2.00687,0.0193755,-0.066204
818,2.01275,0.0193381,-0.0660755
819,2.01862,0.0192998,-0.0659444
820,2.02449,0.0192606,-0.0658081
821,2.03035,0.0192208,-0.0656776
822,2.03621,0.0191803,-0.0655363
823,2.04207,0.019139,-0.0653954
824,2.04792,0.0190972,-0.065252
825,2.05376,0.0190543,-0.0651061
826,2.0596,0.0190109,-0.0649578
827,2.06543,0.0189672,-0.0648071
828,2.07126,0.0189219,-0.0646538
829,2.07709,0.0188764,-0.0644981
830,2.08291,0.0188301,-0.0643381
831,2.08872,0.0187833,-0.0641816
832,2.09453,0.0187355,-0.0640167
833,2.10034,0.0186872,-0.0638514
834,2.10614,0.0186381,-0.0636836
835,2.11194,0.0185883,-0.0635135
836,2.11773,0.0185375,-0.063341
837,2.12351,0.0184869,-0.0631661
838,2.1293,0.0184348,-0.0629888
839,2.13507,0.0183821,-0.0628047
840,2.14084,0.0183287,-0.0626316
841,2.14661,0.0182751,-0.0624428
842,2.15237,0.0182201,-0.062256
843,2.15813,0.0181652,-0.0620671
844,2.16389,0.0181089,-0.0618756
845,2.16963,0.0180526,-0.0616819
846,2.17538,0.0179943,-0.0614857
847,2.18112,0.017937,-0.0612815
848,2.18685,0.0178778,-0.0610927
849,2.19258,0.0178188,-0.0608838
850,2.19831,0.0177587,-0.0606786
851,2.20403,0.0176978,-0.0604708
852,2.20975,0.0176365,-0.0602612
853,2.21546,0.0175742,-0.060049
854,2.22116,0.0175116,-0.059833
855,2.22687,0.0174485,-0.0596199
856,2.23257,0.0173837,-0.0593991
857,2.23826,0.0173199,-0.0591782
858,2.24395,0.0172537,-0.0589547
859,2.24963,0.0171882,-0.0587293
860,2.25532,0.0171221,-0.0585016
861,2.26099,0.0170532,-0.0582641
862,2.26666,0.0169867,-0.0580467
863,2.27233,0.0169172,-0.057805
864,2.27799,0.0168489,-0.0575687
865,2.28365,0.016779,-0.05733
866,2.28931,0.0167071,-0.0570888
867,2.29496,0.0166376,-0.0568462
868,2.3006,0.0165647,-0.0565977
869,2.30624,0.0164932,-0.0563569
870,2.31188,0.0164201,-0.0561044
871,2.31752,0.0163458,-0.0558526
872,2.32314,0.0162725,-0.0555993
873,2.32877,0.0161971,-0.0553435
874,2.33439,0.016122,-0.055081
875,2.34001,0.0160453,-0.0548305
876,2.34562,0.0159691,-0.054564
877,2.35123,0.0158916,-0.0543
878,2.35683,0.0158144,-0.0540341
879,2.36243,0.0157354,-0.0537612
880,2.36803,0.0156563,-0.0535006
881,2.37362,0.0155773,-0.0532239
882,2.37921,0.0154962,-0.0529497
883,2.38479,0.0154163,-0.0526738
884,2.39037,0.0153343,-0.0523956
885,2.39595,0.015252,-0.0521028
886,2.40152,0.0151697,-0.0518462
887,2.40709,0.0150879,-0.0515499
888,2.41265,0.0150026,-0.0512636
889,2.41821,0.0149194,-0.050976
890,2.42377,0.014834,-0.0506753
891,2.42932,0.014749,-0.0504055
892,2.43487,0.0146622,-0.0501008
893,2.44042,0.0145772,-0.0498058
894,2.44596,0.0144894,-0.0495082
895,2.4515,0.0144017,-0.0492028
896,2.45703,0.0143132,-0.0489143
897,2.46256,0.0142259,-0.0486054
898,2.46809,0.0141358,-0.0483005
899,2.47361,0.0140462,-0.0479941
900,2.47913,0.0139558,-0.0476784
901,2.48465,0.0138656,-0.0473829
902,2.49016,0.0137739,-0.0470636
903,2.49567,0.0136822,-0.0467501
904,2.50117,0.0135902,-0.0464347
905,2.50668,0.0134973,-0.046104
906,2.51217,0.0134033,-0.0458118
907,2.51767,0.0133099,-0.0454779
908,2.52316,0.0132156,-0.0451555
909,2.52865,0.013121,-0.0448315
910,2.53413,0.013025,-0.0444884
911,2.53961,0.0129293,-0.0441957
912,2.54509,0.0128332,-0.0438492
913,2.55057,0.012737,-0.0435187
914,2.55604,0.0126394,-0.0431861
915,2.56151,0.0125404,-0.0428476
916,2.56697,0.0124432,-0.042521
917,2.57243,0.0123449,-0.0421794
918,2.57789,0.0122459,-0.0418406
919,2.58335,0.0121454,-0.0414815
920,2.5888,0.0120451,-0.0411769
921,2.59425,0.0119452,-0.0408147
922,2.5997,0.0118451,-0.04047
923,2.60514,0.0117427,-0.0401231
924,2.61058,0.0116404,-0.0397748
925,2.61602,0.0115382,-0.0394258
926,2.62145,0.0114368,-0.0390749
927,2.62688,0.0113326,-0.0387219
928,2.63231,0.0112289,-0.0383495
929,2.63774,0.0111245,-0.0380312
930,2.64316,0.0110212,-0.0376562
931,2.64858,0.0109159,-0.0372974
932,2.654,0.0108108,-0.0369179
933,2.65941,0.0107039,-0.0365968
934,2.66482,0.0105989,-0.0362145
935,2.67023,0.0104928,-0.0358508
936,2.67564,0.0103856,-0.0354724
937,2.68104,0.0102778,-0.0351324
938,2.68644,0.0101699,-0.0347508
939,2.69184,0.010063,-0.0343822
940,2.69723,0.00995462,-0.0340079
941,2.70263,0.00984491,-0.033644
942,2.70802,0.00973633,-0.0332672
943,2.7134,0.00962663,-0.0328926
944,2.71879,0.00951777,-0.0325177
945,2.72417,0.00940566,-0.0321377
946,2.72955,0.00929552,-0.0317658
947,2.73493,0.00918545,-0.0313839
948,2.74031,0.00907455,-0.0310038
949,2.74568,0.00896105,-0.0306164
950,2.75105,0.00884996,-0.0302451
951,2.75642,0.0087384,-0.029856
952,2.76179,0.0086261,-0.0294712
953,2.76715,0.00851071,-0.0290809
954,2.77251,0.00839919,-0.0287021
955,2.77787,0.00828611,-0.0283101
956,2.78323,0.00817149,-0.0279185
957,2.78859,0.00805627,-0.0275327
958,2.79394,0.00794331,-0.0271394
959,2.79929,0.00782798,-0.0267467
960,2.80464,0.00771363,-0.0263426
961,2.80999,0.00759613,-0.0259705
962,2.81534,0.00748221,-0.0255642
963,2.82068,0.00736634,-0.0251679
964,2.82602,0.0072496,-0.0247502
965,2.83136,0.00713248,-0.0243931
966,2.8367,0.00701638,-0.0239735
967,2.84204,0.0068999,-0.0235737
968,2.84737,0.0067818,-0.0231467
969,2.8527,0.00666356,-0.0227971
970,2.85804,0.00654683,-0.0223685
971,2.86337,0.00642896,-0.0219651
972,2.86869,0.00630943,-0.0215366
973,2.87402,0.00619198,-0.0211805
974,2.87934,0.00607332,-0.02075
975,2.88467,0.00595424,-0.0203432
976,2.88999,0.00583302,-0.0199252
977,2.89531,0.00571565,-0.0195389
978,2.90063,0.00559604,-0.019119
979,2.90595,0.00547651,-0.0186956
980,2.91126,0.00535374,-0.0183131
981,2.91658,0.00523577,-0.0178883
982,2.92189,0.00511566,-0.0174766
983,2.9272,0.00499404,-0.0170368
984,2.93251,0.00487243,-0.0166789
985,2.93782,0.004753,-0.0162379
986,2.94313,0.00463185,-0.0158234
987,2.94843,0.00450787,-0.0153869
988,2.95374,0.00438827,-0.0150152
989,2.95904,0.00426699,-0.0145775
990,2.96435,0.00414562,-0.0141541
991,2.96965,0.00402007,-0.0137508
992,2.97495,0.00390113,-0.0133267
993,2.98025,0.0037788,-0.0129084
994,2.98555,0.00365546,-0.0124621
995,2.99085,0.00353114,-0.0120987
996,2.99615,0.00341079,-0.0116516
997,3.00144,0.00328855,-0.0112316
998,3.00674,0.0031619,-0.0107901
999,3.01203,0.00304109,-0.0104118
1000,3.01733,0.00291872,-0.00996954
1001,3.02262,0.00279638,-0.00953491
1002,3.02791,0.00266742,-0.00913921
1003,3.03321,0.00254818,-0.00870414
1004,3.0385,0.00242519,-0.00828157
1005,3.04379,0.00229974,-0.0078292
1006,3.04908,0.00217412,-0.00746494
1007,3.05437,0.00205333,-0.00701231
1008,3.05966,0.00193086,-0.00658857
1009,3.06494,0.00179994,-0.00615337
1010,3.07023,0.00168075,-0.00575165
1011,3.07552,0.00155752,-0.00531633
1012,3.08081,0.00143466,-0.004867
1013,3.08609,0.00130162,-0.00449104
1014,3.09138,0.00118405,-0.00404222
1015,3.09667,0.00106166,-0.00361721
1016,3.10195,0.000931968,-0.00316571
1017,3.10724,0.000807171,-0.00279167
1018,3.11253,0.000686709,-0.00234152
1019,3.11781,0.00056965,-0.00190556
1020,3.12309,0.000424464,-0.00149859
1021,3.12838,0.000311464,-0.00106423
1022,3.13367,0.000186883,-0.000638553
1023,3.13896,8.57292e-05,-0.000188043
