i,x_i,v_i,E_i
673,0.997125,0.0835788,-0.00308822
674,1.00329,0.0839131,-0.00310057
675,1.00945,0.0842442,-0.00311281
676,1.01561,0.0845722,-0.00312493
677,1.02177,0.084897,-0.00313693
678,1.02793,0.0852185,-0.00314881
679,1.03409,0.0855369,-0.00316058
680,1.04024,0.0858521,-0.00317222
681,1.0464,0.086164,-0.00318375
682,1.05256,0.0864727,-0.00319515
683,1.05872,0.0867781,-0.00320644
684,1.06488,0.0870803,-0.0032176
685,1.07104,0.0873792,-0.00322865
686,1.07719,0.0876748,-0.00323957
687,1.08335,0.0879671,-0.00325037
688,1.08951,0.0882561,-0.00326105
689,1.09567,0.0885417,-0.0032716
690,1.10182,0.088824,-0.00328203
691,1.10798,0.089103,-0.00329234
692,1.11414,0.0893787,-0.00330253
693,1.12029,0.0896509,-0.00331259
694,1.12645,0.0899198,-0.00332252
695,1.1326,0.0901853,-0.00333233
696,1.13876,0.0904474,-0.00334202
697,1.14491,0.0907061,-0.00335158
698,1.15107,0.0909614,-0.00336101
699,1.15722,0.0912133,-0.00337032
700,1.16338,0.0914617,-0.00337949
701,1.16953,0.0917067,-0.00338855
702,1.17568,0.0919482,-0.00339747
703,1.18184,0.0921863,-0.00340627
704,1.18799,0.0924209,-0.00341494
705,1.19414,0.092652,-0.00342348
706,1.2003,0.0928796,-0.00343189
707,1.20645,0.0931037,-0.00344017
708,1.2126,0.0933244,-0.00344832
709,1.21875,0.0935415,-0.00345634
710,1.22491,0.0937551,-0.00346424
711,1.23106,0.0939651,-0.003472
712,1.23721,0.0941717,-0.00347963
713,1.24336,0.0943746,-0.00348713
714,1.24951,0.0945741,-0.0034945
715,1.25566,0.0947699,-0.00350173
716,1.26181,0.0949622,-0.00350884
717,1.26796,0.095151,-0.00351581
718,1.27411,0.0953361,-0.00352265
719,1.28026,0.0955176,-0.00352936
720,1.28641,0.0956956,-0.00353594
721,1.29256,0.09587,-0.00354238
722,1.29871,0.0960407,-0.00354869
723,1.30485,0.0962078,-0.00355486
724,1.311,0.0963713,-0.00356091
725,1.31715,0.0965312,-0.00356681
726,1.3233,0.0966874,-0.00357259
727,1.32944,0.09684,-0.00357822
728,1.33559,0.096989,-0.00358373
729,1.34174,0.0971343,-0.0035891
730,1.34788,0.0972759,-0.00359433
731,1.35403,0.0974139,-0.00359943
732,1.36018,0.0975482,-0.00360439
733,1.36632,0.0976789,-0.00360922
734,1.37247,0.0978059,-0.00361391
735,1.37861,0.0979291,-0.00361847
736,1.38476,0.0980487,-0.00362289
737,1.3909,0.0981646,-0.00362717
738,1.39705,0.0982769,-0.00363131
739,1.40319,0.0983854,-0.00363532
740,1.40933,0.0984902,-0.0036392
741,1.41548,0.0985913,-0.00364293
742,1.42162,0.0986887,-0.00364653
743,1.42776,0.0987823,-0.00364999
744,1.43391,0.0988723,-0.00365331
745,1.44005,0.0989585,-0.0036565
746,1.44619,0.099041,-0.00365955
747,1.45233,0.0991198,-0.00366246
748,1.45847,0.0991948,-0.00366523
749,1.46461,0.0992661,-0.00366787
750,1.47075,0.0993337,-0.00367036
751,1.4769,0.0993975,-0.00367272
752,1.48304,0.0994576,-0.00367494
753,1.48918,0.099514,-0.00367702
754,1.49532,0.0995666,-0.00367897
755,1.50146,0.0996154,-0.00368077
756,1.50759,0.0996605,-0.00368244
757,1.51373,0.0997018,-0.00368397
758,1.51987,0.0997394,-0.00368536
759,1.52601,0.0997733,-0.00368661
760,1.53215,0.0998034,-0.00368772
761,1.53829,0.0998297,-0.00368869
762,1.54442,0.0998522,-0.00368952
763,1.55056,0.099871,-0.00369022
764,1.5567,0.0998861,-0.00369078
765,1.56284,0.0998974,-0.00369119
766,1.56897,0.0999049,-0.00369147
767,1.57511,0.0999087,-0.00369161
768,1.58124,0.0999087,-0.00369161
769,1.58738,0.0999049,-0.00369147
770,1.59351,0.0998974,-0.00369119
771,1.59965,0.0998861,-0.00369078
772,1.60578,0.099871,-0.00369022
773,1.61192,0.0998522,-0.00368952
774,1.61805,0.0998297,-0.00368869
775,1.62419,0.0998034,-0.00368772
776,1.63032,0.0997733,-0.00368661
777,1.63645,0.0997394,-0.00368536
778,1.64259,0.0997018,-0.00368397
779,1.64872,0.0996605,-0.00368244
780,1.65485,0.0996154,-0.00368077
781,1.66099,0.0995666,-0.00367897
782,1.66712,0.099514,-0.00367702
783,1.67325,0.0994576,-0.00367494
784,1.67938,0.0993975,-0.00367272
785,1.68551,0.0993337,-0.00367036
786,1.69164,0.0992661,-0.00366787
787,1.69777,0.0991948,-0.00366523
788,1.7039,0.0991198,-0.00366246
789,1.71003,0.099041,-0.00365955
790,1.71616,0.0989585,-0.0036565
791,1.72229,0.0988723,-0.00365331
792,1.72842,0.0987823,-0.00364999
793,1.73455,0.0986887,-0.00364653
794,1.74068,0.0985913,-0.00364293
795,1.74681,0.0984902,-0.0036392
796,1.75294,0.0983854,-0.00363532
797,1.75907,0.0982769,-0.00363131
798,1.76519,0.0981646,-0.00362717
799,1.77132,0.0980487,-0.00362289
800,1.77745,0.0979291,-0.00361847
801,1.78357,0.0978059,-0.00361391
802,1.7897,0.0976789,-0.00360922
803,1.79583,0.0975482,-0.00360439
804,1.80195,0.0974139,-0.00359943
805,1.80808,0.0972759,-0.00359433
806,1.8142,0.0971343,-0.0035891
807,1.82033,0.096989,-0.00358373
808,1.82645,0.09684,-0.00357822
809,1.83258,0.0966874,-0.00357259
810,1.8387,0.0965312,-0.00356681
811,1.84483,0.0963713,-0.00356091
812,1.85095,0.0962078,-0.00355486
813,1.85707,0.0960407,-0.00354869
814,1.8632,0.09587,-0.00354238
815,1.86932,0.0956956,-0.00353594
816,1.87544,0.0955176,-0.00352936
817,1.88157,0.0953361,-0.00352265
818,1.88769,0.095151,-0.00351581
819,1.89381,0.0949622,-0.00350884
820,1.89993,0.0947699,-0.00350173
821,1.90605,0.0945741,-0.0034945
822,1.91217,0.0943746,-0.00348713
823,1.9183,0.0941717,-0.00347963
824,1.92442,0.0939651,-0.003472
825,1.93054,0.0937551,-0.00346424
826,1.93666,0.0935415,-0.00345634
827,1.94278,0.0933244,-0.00344832
828,1.9489,0.0931037,-0.00344017
829,1.95502,0.0928796,-0.00343189
830,1.96114,0.092652,-0.00342348
831,1.96725,0.0924209,-0.00341494
832,1.97337,0.0921863,-0.00340627
833,1.97949,0.0919482,-0.00339747
834,1.98561,0.0917067,-0.00338855
835,1.99173,0.0914617,-0.00337949
836,1.99784,0.0912133,-0.00337032
837,2.00396,0.0909614,-0.00336101
838,2.01008,0.0907061,-0.00335158
839,2.0162,0.0904474,-0.00334202
840,2.02231,0.0901853,-0.00333233
841,2.02843,0.0899198,-0.00332252
842,2.03454,0.0896509,-0.00331259
843,2.04066,0.0893787,-0.00330253
844,2.04678,0.089103,-0.00329234
845,2.05289,0.088824,-0.00328203
846,2.05901,0.0885417,-0.0032716
847,2.06512,0.0882561,-0.00326105
848,2.07124,0.0879671,-0.00325037
849,2.07735,0.0876748,-0.00323957
850,2.08346,0.0873792,-0.00322865
851,2.08958,0.0870803,-0.0032176
852,2.09569,0.0867781,-0.00320644
853,2.1018,0.0864727,-0.00319515
854,2.10792,0.086164,-0.00318375
855,2.11403,0.0858521,-0.00317222
856,2.12014,0.0855369,-0.00316058
857,2.12626,0.0852185,-0.00314881
858,2.13237,0.084897,-0.00313693
859,2.13848,0.0845722,-0.00312493
860,2.14459,0.0842442,-0.00311281
861,2.1507,0.0839131,-0.00310057
862,2.15681,0.0835788,-0.00308822
863,2.16293,0.0832413,-0.00307575
864,2.16904,0.0829007,-0.00306317
865,2.17515,0.082557,-0.00305047
866,2.18126,0.0822102,-0.00303765
867,2.18737,0.0818603,-0.00302473
868,2.19348,0.0815073,-0.00301168
869,2.19959,0.0811512,-0.00299853
870,2.2057,0.0807921,-0.00298526
871,2.21181,0.08043,-0.00297187
872,2.21791,0.0800648,-0.00295838
873,2.22402,0.0796966,-0.00294478
874,2.23013,0.0793254,-0.00293106
875,2.23624,0.0789512,-0.00291723
876,2.24235,0.0785741,-0.0029033
877,2.24846,0.0781939,-0.00288925
878,2.25456,0.0778109,-0.0028751
879,2.26067,0.0774249,-0.0028608
880,2.26678,0.077036,-0.00284651
881,2.27288,0.0766442,-0.00283199
882,2.27899,0.0762495,-0.00281741
883,2.2851,0.0758519,-0.00280272
884,2.2912,0.0754515,-0.00278792
885,2.29731,0.0750483,-0.00277302
886,2.30342,0.0746422,-0.00275802
887,2.30952,0.0742333,-0.00274291
888,2.31563,0.0738216,-0.0027277
889,2.32173,0.0734071,-0.00271238
890,2.32784,0.0729899,-0.00269696
891,2.33394,0.0725699,-0.00268145
892,2.34005,0.0721472,-0.00266583
893,2.34615,0.0717218,-0.00265011
894,2.35226,0.0712936,-0.00263429
895,2.35836,0.0708628,-0.00261837
896,2.36446,0.0704293,-0.00260235
897,2.37057,0.0699932,-0.00258624
898,2.37667,0.0695544,-0.00257003
899,2.38278,0.0691131,-0.00255372
900,2.38888,0.0686691,-0.00253731
901,2.39498,0.0682225,-0.00252081
902,2.40108,0.0677734,-0.00250421
903,2.40719,0.0673217,-0.00248752
904,2.41329,0.0668674,-0.00247074
905,2.41939,0.0664107,-0.00245386
906,2.42549,0.0659514,-0.0024369
907,2.43159,0.0654897,-0.00241983
908,2.4377,0.0650255,-0.00240268
909,2.4438,0.0645589,-0.00238544
910,2.4499,0.0640898,-0.00236811
911,2.456,0.0636183,-0.00235069
912,2.4621,0.0631444,-0.00233318
913,2.4682,0.0626682,-0.00231558
914,2.4743,0.0621896,-0.00229789
915,2.4804,0.0617086,-0.00228012
916,2.4865,0.0612253,-0.00226227
917,2.4926,0.0607397,-0.00224432
918,2.4987,0.0602519,-0.0022263
919,2.5048,0.0597617,-0.00220819
920,2.5109,0.0592693,-0.00218999
921,2.517,0.0587747,-0.00217172
922,2.5231,0.0582779,-0.00215336
923,2.5292,0.0577788,-0.00213492
924,2.5353,0.0572776,-0.0021164
925,2.5414,0.0567743,-0.0020978
926,2.5475,0.0562688,-0.00207912
927,2.55359,0.0557611,-0.00206037
928,2.55969,0.0552514,-0.00204153
929,2.56579,0.0547396,-0.00202262
930,2.57189,0.0542258,-0.00200363
931,2.57799,0.0537099,-0.00198457
932,2.58408,0.0531919,-0.00196543
933,2.59018,0.052672,-0.00194622
934,2.59628,0.0521501,-0.00192694
935,2.60238,0.0516262,-0.00190758
936,2.60847,0.0511004,-0.00188815
937,2.61457,0.0505727,-0.00186865
938,2.62067,0.050043,-0.00184908
939,2.62676,0.0495115,-0.00182944
940,2.63286,0.0489781,-0.00180973
941,2.63896,0.0484429,-0.00178996
942,2.64505,0.0479058,-0.00177011
943,2.65115,0.0473669,-0.0017502
944,2.65725,0.0468263,-0.00173022
945,2.66334,0.0462839,-0.00171018
946,2.66944,0.0457397,-0.00169008
947,2.67553,0.0451939,-0.00166991
948,2.68163,0.0446463,-0.00164967
949,2.68772,0.044097,-0.00162938
950,2.69382,0.0435461,-0.00160902
951,2.69991,0.0429935,-0.0015886
952,2.70601,0.0424394,-0.00156813
953,2.7121,0.0418836,-0.00154759
954,2.7182,0.0413262,-0.001527
955,2.72429,0.0407673,-0.00150635
956,2.73039,0.0402069,-0.00148564
957,2.73648,0.0396449,-0.00146487
958,2.74258,0.0390815,-0.00144399
959,2.74867,0.0385166,-0.00142325
960,2.75476,0.0379502,-0.00140225
961,2.76086,0.0373824,-0.00138127
962,2.76695,0.0368132,-0.00136024
963,2.77305,0.0362426,-0.00133916
964,2.77914,0.0356707,-0.00131802
965,2.78523,0.0350974,-0.00129684
966,2.79133,0.0345227,-0.00127561
967,2.79742,0.0339468,-0.00125433
968,2.80351,0.0333696,-0.001233
969,2.80961,0.0327912,-0.00121163
970,2.8157,0.0322115,-0.00119021
971,2.82179,0.0316306,-0.00116874
972,2.82789,0.0310485,-0.00114724
973,2.83398,0.0304652,-0.00112568
974,2.84007,0.0298808,-0.00110409
975,2.84616,0.0292953,-0.00108246
976,2.85226,0.0287086,-0.00106078
977,2.85835,0.0281209,-0.00103906
978,2.86444,0.0275321,-0.00101731
979,2.87053,0.0269423,-0.000995515
980,2.87663,0.0263515,-0.000973684
981,2.88272,0.0257597,-0.000951816
982,2.88881,0.0251669,-0.000929913
983,2.8949,0.0245732,-0.000907974
984,2.90099,0.0239785,-0.000886002
985,2.90709,0.0233829,-0.000863995
986,2.91318,0.0227865,-0.000841957
987,2.91927,0.0221892,-0.000819887
988,2.92536,0.021591,-0.000797786
989,2.93145,0.0209921,-0.000775654
990,2.93755,0.0203923,-0.000753494
991,2.94364,0.0197918,-0.000731305
992,2.94973,0.0191906,-0.000709089
993,2.95582,0.0185886,-0.000686846
994,2.96191,0.0179859,-0.000664577
995,2.968,0.0173826,-0.000642283
996,2.97409,0.0167786,-0.000619965
997,2.98019,0.0161739,-0.000597624
998,2.98628,0.0155687,-0.00057526
999,2.99237,0.0149628,-0.000552875
1000,2.99846,0.0143564,-0.000530468
1001,3.00455,0.0137495,-0.000508042
1002,3.01064,0.013142,-0.000485597
1003,3.01673,0.0125341,-0.000463133
1004,3.02282,0.0119257,-0.000440652
1005,3.02891,0.0113168,-0.000418154
1006,3.035,0.0107075,-0.000395641
1007,3.0411,0.0100978,-0.000373112
1008,3.04719,0.00948772,-0.00035057
1009,3.05328,0.00887728,-0.000328014
1010,3.05937,0.00826651,-0.000305446
1011,3.06546,0.00765542,-0.000282867
1012,3.07155,0.00704405,-0.000260277
1013,3.07764,0.00643241,-0.000237677
1014,3.08373,0.00582053,-0.000215068
1015,3.08982,0.00520843,-0.000192451
1016,3.09591,0.00459614,-0.000169827
1017,3.102,0.00398367,-0.000147196
1018,3.10809,0.00337105,-0.00012456
1019,3.11418,0.00275831,-0.000101919
1020,3.12028,0.00214546,-7.92743e-05
1021,3.12637,0.00153253,-5.66266e-05
1022,3.13246,0.000919539,-3.39768e-05
1023,3.13855,0.000306518,-1.12309e-05
