i,x_i,v_i,E_i
672,0.98789,0.0416207,-0.00153788
673,0.994038,0.0417894,-0.00154411
674,1.00019,0.0419565,-0.00155029
675,1.00633,0.0421221,-0.0015564
676,1.01248,0.0422861,-0.00156246
677,1.01863,0.0424485,-0.00156846
678,1.02478,0.0426093,-0.00157441
679,1.03093,0.0427685,-0.00158029
680,1.03707,0.042926,-0.00158611
681,1.04322,0.043082,-0.00159187
682,1.04937,0.0432364,-0.00159758
683,1.05552,0.0433891,-0.00160322
684,1.06166,0.0435402,-0.0016088
685,1.06781,0.0436896,-0.00161432
686,1.07396,0.0438374,-0.00161978
687,1.0801,0.0439835,-0.00162518
688,1.08625,0.044128,-0.00163052
689,1.0924,0.0442709,-0.0016358
690,1.09854,0.044412,-0.00164102
691,1.10469,0.0445515,-0.00164617
692,1.11084,0.0446893,-0.00165126
693,1.11698,0.0448255,-0.00165629
694,1.12313,0.0449599,-0.00166126
695,1.12927,0.0450927,-0.00166617
696,1.13542,0.0452237,-0.00167101
697,1.14156,0.0453531,-0.00167579
698,1.14771,0.0454807,-0.0016805
699,1.15385,0.0456066,-0.00168516
700,1.16,0.0457308,-0.00168975
701,1.16614,0.0458533,-0.00169427
702,1.17229,0.0459741,-0.00169874
703,1.17843,0.0460931,-0.00170313
704,1.18458,0.0462104,-0.00170747
705,1.19072,0.046326,-0.00171174
706,1.19687,0.0464398,-0.00171594
707,1.20301,0.0465519,-0.00172008
708,1.20916,0.0466622,-0.00172416
709,1.2153,0.0467707,-0.00172817
710,1.22144,0.0468775,-0.00173212
711,1.22759,0.0469826,-0.001736
712,1.23373,0.0470858,-0.00173981
713,1.23987,0.0471873,-0.00174356
714,1.24602,0.047287,-0.00174725
715,1.25216,0.047385,-0.00175087
716,1.2583,0.0474811,-0.00175442
717,1.26445,0.0475755,-0.00175791
718,1.27059,0.047668,-0.00176133
719,1.27673,0.0477588,-0.00176468
720,1.28287,0.0478478,-0.00176797
721,1.28902,0.047935,-0.00177119
722,1.29516,0.0480203,-0.00177434
723,1.3013,0.0481039,-0.00177743
724,1.30744,0.0481857,-0.00178045
725,1.31358,0.0482656,-0.00178341
726,1.31973,0.0483437,-0.00178629
727,1.32587,0.04842,-0.00178911
728,1.33201,0.0484945,-0.00179186
729,1.33815,0.0485671,-0.00179455
730,1.34429,0.048638,-0.00179717
731,1.35043,0.048707,-0.00179971
732,1.35657,0.0487741,-0.0018022
733,1.36271,0.0488394,-0.00180461
734,1.36886,0.0489029,-0.00180696
735,1.375,0.0489646,-0.00180923
736,1.38114,0.0490244,-0.00181144
737,1.38728,0.0490823,-0.00181358
738,1.39342,0.0491384,-0.00181566
739,1.39956,0.0491927,-0.00181766
740,1.4057,0.0492451,-0.0018196
741,1.41184,0.0492956,-0.00182147
742,1.41798,0.0493443,-0.00182327
743,1.42411,0.0493912,-0.001825
744,1.43025,0.0494361,-0.00182666
745,1.43639,0.0494792,-0.00182825
746,1.44253,0.0495205,-0.00182977
747,1.44867,0.0495599,-0.00183123
748,1.45481,0.0495974,-0.00183262
749,1.46095,0.0496331,-0.00183393
750,1.46709,0.0496668,-0.00183518
751,1.47322,0.0496988,-0.00183636
752,1.47936,0.0497288,-0.00183747
753,1.4855,0.049757,-0.00183851
754,1.49164,0.0497833,-0.00183948
755,1.49778,0.0498077,-0.00184039
756,1.50391,0.0498302,-0.00184122
757,1.51005,0.0498509,-0.00184198
758,1.51619,0.0498697,-0.00184268
759,1.52233,0.0498866,-0.0018433
760,1.52846,0.0499017,-0.00184386
761,1.5346,0.0499148,-0.00184435
762,1.54074,0.0499261,-0.00184476
763,1.54687,0.0499355,-0.00184511
764,1.55301,0.049943,-0.00184539
765,1.55915,0.0499487,-0.0018456
766,1.56528,0.0499524,-0.00184574
767,1.57142,0.0499543,-0.0018458
768,1.57755,0.0499543,-0.0018458
769,1.58369,0.0499524,-0.00184574
770,1.58983,0.0499487,-0.0018456
771,1.59596,0.049943,-0.00184539
772,1.6021,0.0499355,-0.00184511
773,1.60823,0.0499261,-0.00184476
774,1.61437,0.0499148,-0.00184435
775,1.6205,0.0499017,-0.00184386
776,1.62664,0.0498866,-0.0018433
777,1.63277,0.0498697,-0.00184268
778,1.63891,0.0498509,-0.00184198
779,1.64504,0.0498302,-0.00184122
780,1.65117,0.0498077,-0.00184039
781,1.65731,0.0497833,-0.00183948
782,1.66344,0.049757,-0.00183851
783,1.66958,0.0497288,-0.00183747
784,1.67571,0.0496988,-0.00183636
785,1.68184,0.0496668,-0.00183518
786,1.68798,0.0496331,-0.00183393
787,1.69411,0.0495974,-0.00183262
788,1.70024,0.0495599,-0.00183123
789,1.70638,0.0495205,-0.00182977
790,1.71251,0.0494792,-0.00182825
791,1.71864,0.0494361,-0.00182666
792,1.72477,0.0493912,-0.001825
793,1.73091,0.0493443,-0.00182327
794,1.73704,0.0492956,-0.00182147
795,1.74317,0.0492451,-0.0018196
796,1.7493,0.0491927,-0.00181766
797,1.75544,0.0491384,-0.00181566
798,1.76157,0.0490823,-0.00181358
799,1.7677,0.0490244,-0.00181144
800,1.77383,0.0489646,-0.00180923
801,1.77996,0.0489029,-0.00180696
802,1.78609,0.0488394,-0.00180461
803,1.79222,0.0487741,-0.0018022
804,1.79836,0.048707,-0.00179971
805,1.80449,0.048638,-0.00179717
806,1.81062,0.0485671,-0.00179455
807,1.81675,0.0484945,-0.00179186
808,1.82288,0.04842,-0.00178911
809,1.82901,0.0483437,-0.00178629
810,1.83514,0.0482656,-0.00178341
811,1.84127,0.0481857,-0.00178045
812,1.8474,0.0481039,-0.00177743
813,1.85353,0.0480203,-0.00177434
814,1.85966,0.047935,-0.00177119
815,1.86579,0.0478478,-0.00176797
816,1.87192,0.0477588,-0.00176468
817,1.87805,0.047668,-0.00176133
818,1.88417,0.0475755,-0.00175791
819,1.8903,0.0474811,-0.00175442
820,1.89643,0.047385,-0.00175087
821,1.90256,0.047287,-0.00174725
822,1.90869,0.0471873,-0.00174356
823,1.91482,0.0470858,-0.00173981
824,1.92095,0.0469826,-0.001736
825,1.92707,0.0468775,-0.00173212
826,1.9332,0.0467707,-0.00172817
827,1.93933,0.0466622,-0.00172416
828,1.94546,0.0465519,-0.00172008
829,1.95159,0.0464398,-0.00171594
830,1.95771,0.046326,-0.00171174
831,1.96384,0.0462104,-0.00170747
832,1.96997,0.0460931,-0.00170313
833,1.9761,0.0459741,-0.00169874
834,1.98222,0.0458533,-0.00169427
835,1.98835,0.0457308,-0.00168975
836,1.99448,0.0456066,-0.00168516
837,2.0006,0.0454807,-0.0016805
838,2.00673,0.0453531,-0.00167579
839,2.01286,0.0452237,-0.00167101
840,2.01898,0.0450927,-0.00166617
841,2.02511,0.0449599,-0.00166126
842,2.03123,0.0448255,-0.00165629
843,2.03736,0.0446893,-0.00165126
844,2.04349,0.0445515,-0.00164617
845,2.04961,0.044412,-0.00164102
846,2.05574,0.0442709,-0.0016358
847,2.06186,0.044128,-0.00163052
848,2.06799,0.0439835,-0.00162518
849,2.07411,0.0438374,-0.00161978
850,2.08024,0.0436896,-0.00161432
851,2.08636,0.0435402,-0.0016088
852,2.09249,0.0433891,-0.00160322
853,2.09861,0.0432364,-0.00159758
854,2.10474,0.043082,-0.00159187
855,2.11086,0.042926,-0.00158611
856,2.11698,0.0427685,-0.00158029
857,2.12311,0.0426093,-0.00157441
858,2.12923,0.0424485,-0.00156846
859,2.13536,0.0422861,-0.00156246
860,2.14148,0.0421221,-0.0015564
861,2.1476,0.0419565,-0.00155029
862,2.15373,0.0417894,-0.00154411
863,2.15985,0.0416207,-0.00153788
864,2.16597,0.0414504,-0.00153158
865,2.1721,0.0412785,-0.00152523
866,2.17822,0.0411051,-0.00151883
867,2.18434,0.0409301,-0.00151236
868,2.19047,0.0407537,-0.00150584
869,2.19659,0.0405756,-0.00149926
870,2.20271,0.0403961,-0.00149263
871,2.20883,0.040215,-0.00148594
872,2.21496,0.0400324,-0.00147919
873,2.22108,0.0398483,-0.00147239
874,2.2272,0.0396627,-0.00146553
875,2.23332,0.0394756,-0.00145862
876,2.23945,0.039287,-0.00145165
877,2.24557,0.039097,-0.00144463
878,2.25169,0.0389054,-0.00143755
879,2.25781,0.0387124,-0.00143042
880,2.26393,0.038518,-0.00142323
881,2.27005,0.0383221,-0.001416
882,2.27618,0.0381247,-0.0014087
883,2.2823,0.037926,-0.00140136
884,2.28842,0.0377258,-0.00139396
885,2.29454,0.0375241,-0.00138651
886,2.30066,0.0373211,-0.00137901
887,2.30678,0.0371166,-0.00137145
888,2.3129,0.0369108,-0.00136385
889,2.31902,0.0367036,-0.00135619
890,2.32514,0.0364949,-0.00134848
891,2.33126,0.036285,-0.00134071
892,2.33738,0.0360736,-0.00133293
893,2.3435,0.0358609,-0.00132505
894,2.34962,0.0356468,-0.00131714
895,2.35574,0.0354314,-0.00130919
896,2.36186,0.0352147,-0.00130118
897,2.36798,0.0349966,-0.00129312
898,2.3741,0.0347772,-0.00128501
899,2.38022,0.0345565,-0.00127686
900,2.38634,0.0343345,-0.00126866
901,2.39246,0.0341113,-0.00126041
902,2.39858,0.0338867,-0.00125211
903,2.4047,0.0336608,-0.00124376
904,2.41082,0.0334337,-0.00123537
905,2.41694,0.0332053,-0.00122693
906,2.42306,0.0329757,-0.00121845
907,2.42918,0.0327449,-0.00120992
908,2.4353,0.0325128,-0.00120134
909,2.44141,0.0322794,-0.00119272
910,2.44753,0.0320449,-0.00118405
911,2.45365,0.0318092,-0.00117534
912,2.45977,0.0315722,-0.00116659
913,2.46589,0.0313341,-0.00115779
914,2.47201,0.0310948,-0.00114895
915,2.47812,0.0308543,-0.00114006
916,2.48424,0.0306127,-0.00113113
917,2.49036,0.0303699,-0.00112216
918,2.49648,0.0301259,-0.00111315
919,2.5026,0.0298809,-0.00110409
920,2.50871,0.0296347,-0.001095
921,2.51483,0.0293873,-0.00108586
922,2.52095,0.0291389,-0.00107668
923,2.52707,0.0288894,-0.00106746
924,2.53318,0.0286388,-0.0010582
925,2.5393,0.0283871,-0.0010489
926,2.54542,0.0281344,-0.00103956
927,2.55154,0.0278806,-0.00103018
928,2.55765,0.0276257,-0.00102077
929,2.56377,0.0273698,-0.00101131
930,2.56989,0.0271129,-0.00100182
931,2.576,0.0268549,-0.000992285
932,2.58212,0.026596,-0.000982717
933,2.58824,0.026336,-0.000973111
934,2.59435,0.026075,-0.000963469
935,2.60047,0.0258131,-0.00095379
936,2.60659,0.0255502,-0.000944076
937,2.6127,0.0252863,-0.000934326
938,2.61882,0.0250215,-0.000924541
939,2.62494,0.0247557,-0.000914721
940,2.63105,0.024489,-0.000904867
941,2.63717,0.0242214,-0.000894978
942,2.64328,0.0239529,-0.000885056
943,2.6494,0.0236835,-0.0008751
944,2.65552,0.0234131,-0.000865112
945,2.66163,0.0231419,-0.000855091
946,2.66775,0.0228699,-0.000845038
947,2.67386,0.0225969,-0.000834953
948,2.67998,0.0223231,-0.000824836
949,2.68609,0.0220485,-0.000814689
950,2.69221,0.021773,-0.000804511
951,2.69833,0.0214968,-0.000794302
952,2.70444,0.0212197,-0.000784064
953,2.71056,0.0209418,-0.000773796
954,2.71667,0.0206631,-0.000763499
955,2.72279,0.0203837,-0.000753173
956,2.7289,0.0201034,-0.000742819
957,2.73502,0.0198225,-0.000732437
958,2.74113,0.0195407,-0.000722027
959,2.74725,0.0192583,-0.000711591
960,2.75336,0.0189751,-0.000701127
961,2.75948,0.0186912,-0.000690637
962,2.76559,0.0184066,-0.000680121
963,2.77171,0.0181213,-0.000669579
964,2.77782,0.0178353,-0.000659012
965,2.78394,0.0175487,-0.000648421
966,2.79005,0.0172614,-0.000637805
967,2.79617,0.0169734,-0.000627165
968,2.80228,0.0166848,-0.000616501
969,2.8084,0.0163956,-0.000605814
970,2.81451,0.0161057,-0.000595104
971,2.82062,0.0158153,-0.000584372
972,2.82674,0.0155242,-0.000573618
973,2.83285,0.0152326,-0.000562842
974,2.83897,0.0149404,-0.000552046
975,2.84508,0.0146476,-0.000541228
976,2.8512,0.0143543,-0.00053039
977,2.85731,0.0140605,-0.000519532
978,2.86342,0.0137661,-0.000508654
979,2.86954,0.0134712,-0.000497757
980,2.87565,0.0131757,-0.000486842
981,2.88177,0.0128798,-0.000475908
982,2.88788,0.0125834,-0.000464956
983,2.894,0.0122866,-0.000453987
984,2.90011,0.0119892,-0.000443001
985,2.90622,0.0116915,-0.000431998
986,2.91234,0.0113932,-0.000420978
987,2.91845,0.0110946,-0.000409943
988,2.92456,0.0107955,-0.000398893
989,2.93068,0.010496,-0.000387827
990,2.93679,0.0101962,-0.000376747
991,2.94291,0.00989592,-0.000365653
992,2.94902,0.00959529,-0.000354545
993,2.95513,0.0092943,-0.000343423
994,2.96125,0.00899297,-0.000332289
995,2.96736,0.00869129,-0.000321142
996,2.97347,0.00838928,-0.000309983
997,2.97959,0.00808696,-0.000298812
998,2.9857,0.00778434,-0.00028763
999,2.99182,0.00748142,-0.000276437
1000,2.99793,0.00717822,-0.000265234
1001,3.00404,0.00687475,-0.000254021
1002,3.01016,0.00657102,-0.000242798
1003,3.01627,0.00626705,-0.000231566
1004,3.02238,0.00596284,-0.000220326
1005,3.0285,0.0056584,-0.000209077
1006,3.03461,0.00535375,-0.00019782
1007,3.04072,0.0050489,-0.000186556
1008,3.04684,0.00474386,-0.000175285
1009,3.05295,0.00443864,-0.000164007
1010,3.05906,0.00413325,-0.000152723
1011,3.06518,0.00382771,-0.000141433
1012,3.07129,0.00352203,-0.000130138
1013,3.0774,0.00321621,-0.000118838
1014,3.08352,0.00291027,-0.000107534
1015,3.08963,0.00260422,-9.62254e-05
1016,3.09574,0.00229807,-8.49133e-05
1017,3.10186,0.00199183,-7.3598e-05
1018,3.10797,0.00168553,-6.22799e-05
1019,3.11408,0.00137915,-5.09595e-05
1020,3.1202,0.00107273,-3.96371e-05
1021,3.12631,0.000766263,-2.83133e-05
1022,3.13242,0.00045977,-1.69884e-05
1023,3.13854,0.000153259,-5.63611e-06
