i,x_i,v_i,E_i
676,1.05158,0.0302522,-0.0211227
677,1.05788,0.0303684,-0.0212038
678,1.06418,0.0304834,-0.0212841
679,1.07047,0.0305973,-0.0213636
680,1.07677,0.03071,-0.0214423
681,1.08306,0.0308216,-0.0215202
682,1.08935,0.030932,-0.0215973
683,1.09564,0.0310413,-0.0216736
684,1.10192,0.0311494,-0.0217491
685,1.10821,0.0312563,-0.0218237
686,1.11449,0.031362,-0.0218976
687,1.12077,0.0314666,-0.0219706
688,1.12705,0.0315699,-0.0220427
689,1.13333,0.0316721,-0.0221141
690,1.13961,0.0317731,-0.0221846
691,1.14589,0.0318729,-0.0222543
692,1.15216,0.0319715,-0.0223231
693,1.15843,0.0320689,-0.0223911
694,1.1647,0.0321651,-0.0224583
695,1.17097,0.03226,-0.0225246
696,1.17724,0.0323538,-0.0225901
697,1.1835,0.0324463,-0.0226547
698,1.18976,0.0325377,-0.0227184
699,1.19603,0.0326278,-0.0227813
700,1.20229,0.0327166,-0.0228434
701,1.20854,0.0328042,-0.0229046
702,1.2148,0.0328906,-0.0229649
703,1.22106,0.0329758,-0.0230244
704,1.22731,0.0330597,-0.0230829
705,1.23356,0.0331424,-0.0231407
706,1.23981,0.0332238,-0.0231975
707,1.24606,0.033304,-0.0232535
708,1.2523,0.0333829,-0.0233086
709,1.25855,0.0334606,-0.0233628
710,1.26479,0.033537,-0.0234162
711,1.27103,0.0336121,-0.0234686
712,1.27727,0.033686,-0.0235202
713,1.28351,0.0337586,-0.0235709
714,1.28974,0.0338299,-0.0236207
715,1.29598,0.0339,-0.0236696
716,1.30221,0.0339688,-0.0237177
717,1.30844,0.0340363,-0.0237648
718,1.31467,0.0341025,-0.0238111
719,1.32089,0.0341675,-0.0238564
720,1.32712,0.0342311,-0.0239008
721,1.33334,0.0342935,-0.0239444
722,1.33956,0.0343546,-0.023987
723,1.34578,0.0344143,-0.0240288
724,1.352,0.0344728,-0.0240696
725,1.35822,0.03453,-0.0241095
726,1.36443,0.0345859,-0.0241486
727,1.37064,0.0346405,-0.0241867
728,1.37685,0.0346938,-0.0242239
729,1.38306,0.0347458,-0.0242602
730,1.38927,0.0347964,-0.0242955
731,1.39547,0.0348458,-0.02433
732,1.40167,0.0348938,-0.0243636
733,1.40788,0.0349406,-0.0243962
734,1.41407,0.034986,-0.0244279
735,1.42027,0.0350301,-0.0244587
736,1.42647,0.0350729,-0.0244886
737,1.43266,0.0351143,-0.0245175
738,1.43885,0.0351545,-0.0245455
739,1.44504,0.0351933,-0.0245726
740,1.45123,0.0352308,-0.0245988
741,1.45742,0.0352669,-0.0246241
742,1.4636,0.0353018,-0.0246484
743,1.46979,0.0353353,-0.0246718
744,1.47597,0.0353674,-0.0246942
745,1.48215,0.0353983,-0.0247158
746,1.48832,0.0354278,-0.0247364
747,1.4945,0.035456,-0.0247561
748,1.50067,0.0354828,-0.0247748
749,1.50684,0.0355083,-0.0247926
750,1.51301,0.0355325,-0.0248095
751,1.51918,0.0355553,-0.0248254
752,1.52535,0.0355768,-0.0248404
753,1.53151,0.035597,-0.0248545
754,1.53767,0.0356158,-0.0248676
755,1.54383,0.0356333,-0.0248798
756,1.54999,0.0356494,-0.0248911
757,1.55615,0.0356642,-0.0249014
758,1.5623,0.0356776,-0.0249108
759,1.56846,0.0356897,-0.0249193
760,1.57461,0.0357005,-0.0249268
761,1.58076,0.0357099,-0.0249334
762,1.5869,0.035718,-0.024939
763,1.59305,0.0357247,-0.0249437
764,1.59919,0.0357301,-0.0249475
765,1.60533,0.0357341,-0.0249503
766,1.61147,0.0357368,-0.0249522
767,1.61761,0.0357382,-0.0249531
768,1.62375,0.0357382,-0.0249531
769,1.62988,0.0357368,-0.0249522
770,1.63601,0.0357341,-0.0249503
771,1.64214,0.0357301,-0.0249475
772,1.64827,0.0357247,-0.0249437
773,1.6544,0.035718,-0.024939
774,1.66052,0.0357099,-0.0249334
775,1.66664,0.0357005,-0.0249268
776,1.67277,0.0356897,-0.0249193
777,1.67888,0.0356776,-0.0249108
778,1.685,0.0356642,-0.0249014
779,1.69112,0.0356494,-0.0248911
780,1.69723,0.0356333,-0.0248798
781,1.70334,0.0356158,-0.0248676
782,1.70945,0.035597,-0.0248545
783,1.71556,0.0355768,-0.0248404
784,1.72167,0.0355553,-0.0248254
785,1.72777,0.0355325,-0.0248095
786,1.73387,0.0355083,-0.0247926
787,1.73997,0.0354828,-0.0247748
788,1.74607,0.035456,-0.0247561
789,1.75217,0.0354278,-0.0247364
790,1.75826,0.0353983,-0.0247158
791,1.76435,0.0353674,-0.0246942
792,1.77045,0.0353353,-0.0246718
793,1.77654,0.0353018,-0.0246484
794,1.78262,0.0352669,-0.0246241
795,1.78871,0.0352308,-0.0245988
796,1.79479,0.0351933,-0.0245726
797,1.80087,0.0351545,-0.0245455
798,1.80695,0.0351143,-0.0245175
799,1.81303,0.0350729,-0.0244886
800,1.81911,0.0350301,-0.0244587
801,1.82518,0.034986,-0.0244279
802,1.83125,0.0349406,-0.0243962
803,1.83732,0.0348938,-0.0243636
804,1.84339,0.0348458,-0.02433
805,1.84946,0.0347964,-0.0242955
806,1.85553,0.0347458,-0.0242599
807,1.86159,0.0346938,-0.0242241
808,1.86765,0.0346405,-0.0241867
809,1.87371,0.0345859,-0.0241486
810,1.87977,0.03453,-0.0241095
811,1.88582,0.0344728,-0.0240696
812,1.89188,0.0344144,-0.0240288
813,1.89793,0.0343546,-0.023987
814,1.90398,0.0342935,-0.0239444
815,1.91003,0.0342311,-0.0239008
816,1.91608,0.0341675,-0.0238564
817,1.92212,0.0341025,-0.0238111
818,1.92817,0.0340363,-0.0237648
819,1.93421,0.0339688,-0.0237177
820,1.94025,0.0339,-0.0236696
821,1.94629,0.0338299,-0.0236207
822,1.95232,0.0337586,-0.0235709
823,1.95836,0.033686,-0.0235202
824,1.96439,0.0336121,-0.0234686
825,1.97042,0.033537,-0.0234162
826,1.97645,0.0334606,-0.0233628
827,1.98248,0.0333829,-0.0233086
828,1.9885,0.033304,-0.0232535
829,1.99453,0.0332238,-0.0231975
830,2.00055,0.0331424,-0.0231407
831,2.00657,0.0330597,-0.0230829
832,2.01259,0.0329758,-0.0230244
833,2.01861,0.0328907,-0.0229649
834,2.02462,0.0328043,-0.0229046
835,2.03064,0.0327166,-0.0228434
836,2.03665,0.0326277,-0.0227807
837,2.04266,0.0325377,-0.0227191
838,2.04867,0.0324463,-0.0226547
839,2.05467,0.0323538,-0.0225901
840,2.06068,0.03226,-0.0225246
841,2.06668,0.0321651,-0.0224583
842,2.07268,0.0320689,-0.0223911
843,2.07868,0.0319715,-0.0223231
844,2.08468,0.0318729,-0.0222543
845,2.09068,0.0317731,-0.0221846
846,2.09667,0.0316721,-0.0221141
847,2.10267,0.03157,-0.0220428
848,2.10866,0.0314665,-0.0219706
849,2.11465,0.031362,-0.0218976
850,2.12064,0.0312563,-0.0218237
851,2.12662,0.0311494,-0.0217491
852,2.13261,0.0310413,-0.0216736
853,2.13859,0.030932,-0.0215973
854,2.14457,0.0308216,-0.0215202
855,2.15055,0.03071,-0.0214423
856,2.15653,0.0305973,-0.0213636
857,2.16251,0.0304834,-0.021283
858,2.16848,0.0303683,-0.0212049
859,2.17446,0.0302522,-0.0211227
860,2.18043,0.0301349,-0.0210407
861,2.1864,0.0300164,-0.020958
862,2.19237,0.0298968,-0.0208745
863,2.19834,0.0297761,-0.0207903
864,2.2043,0.0296543,-0.0207052
865,2.21027,0.0295313,-0.0206194
866,2.21623,0.0294073,-0.0205327
867,2.22219,0.0292821,-0.0204453
868,2.22815,0.0291558,-0.0203572
869,2.23411,0.0290285,-0.0202683
870,2.24007,0.0289,-0.0201786
871,2.24602,0.0287705,-0.0200881
872,2.25197,0.0286398,-0.0199969
873,2.25793,0.0285082,-0.0199049
874,2.26388,0.0283753,-0.0198113
875,2.26983,0.0282415,-0.0197197
876,2.27577,0.0281066,-0.0196246
877,2.28172,0.0279706,-0.0195296
878,2.28766,0.0278336,-0.019434
879,2.29361,0.0276955,-0.0193376
880,2.29955,0.0275564,-0.0192404
881,2.30549,0.0274163,-0.0191426
882,2.31143,0.0272751,-0.019044
883,2.31737,0.0271329,-0.0189447
884,2.3233,0.0269896,-0.0188447
885,2.32924,0.0268454,-0.018744
886,2.33517,0.0267001,-0.0186425
887,2.3411,0.0265539,-0.0185404
888,2.34703,0.0264066,-0.0184376
889,2.35296,0.0262583,-0.0183341
890,2.35889,0.0261091,-0.0182296
891,2.36482,0.0259588,-0.0181253
892,2.37074,0.0258077,-0.0180194
893,2.37666,0.0256555,-0.0179132
894,2.38259,0.0255023,-0.0178062
895,2.38851,0.0253483,-0.0176986
896,2.39443,0.0251931,-0.0175904
897,2.40034,0.0250372,-0.0174814
898,2.40626,0.0248802,-0.0173718
899,2.41218,0.0247223,-0.0172616
900,2.41809,0.0245635,-0.0171507
901,2.424,0.0244038,-0.0170392
902,2.42992,0.0242431,-0.016927
903,2.43583,0.0240815,-0.0168135
904,2.44174,0.0239191,-0.0167015
905,2.44764,0.0237556,-0.0165867
906,2.45355,0.0235914,-0.016472
907,2.45945,0.0234262,-0.0163566
908,2.46536,0.0232602,-0.0162407
909,2.47126,0.0230933,-0.0161242
910,2.47716,0.0229254,-0.016007
911,2.48306,0.0227568,-0.0158892
912,2.48896,0.0225874,-0.0157709
913,2.49486,0.0224168,-0.0156519
914,2.50076,0.0222458,-0.0155324
915,2.50665,0.0220737,-0.0154123
916,2.51255,0.0219007,-0.01529
917,2.51844,0.0217271,-0.0151719
918,2.52433,0.0215527,-0.0150485
919,2.53023,0.0213772,-0.014926
920,2.53612,0.0212012,-0.014803
921,2.54201,0.0210242,-0.0146795
922,2.54789,0.0208465,-0.0145554
923,2.55378,0.0206679,-0.0144308
924,2.55967,0.0204887,-0.0143056
925,2.56555,0.0203086,-0.0141799
926,2.57143,0.0201278,-0.0140536
927,2.57732,0.0199462,-0.0139268
928,2.5832,0.0197639,-0.0137991
929,2.58908,0.0195808,-0.0136722
930,2.59496,0.019397,-0.0135434
931,2.60084,0.0192125,-0.0134145
932,2.60671,0.0190272,-0.0132852
933,2.61259,0.0188413,-0.0131553
934,2.61846,0.0186544,-0.0130249
935,2.62434,0.0184672,-0.0128941
936,2.63021,0.0182789,-0.0127628
937,2.63608,0.0180903,-0.012631
938,2.64196,0.0179008,-0.0124987
939,2.64783,0.0177106,-0.0123659
940,2.6537,0.01752,-0.0122298
941,2.65957,0.0173283,-0.012102
942,2.66543,0.0171364,-0.0119649
943,2.6713,0.0169436,-0.0118303
944,2.67717,0.0167501,-0.0116953
945,2.68303,0.0165562,-0.0115598
946,2.6889,0.0163614,-0.0114239
947,2.69476,0.0161663,-0.0112876
948,2.70062,0.0159703,-0.0111508
949,2.70648,0.0157739,-0.0110136
950,2.71234,0.0155768,-0.010876
951,2.7182,0.0153792,-0.0107354
952,2.72406,0.0151809,-0.0106023
953,2.72992,0.0149821,-0.0104608
954,2.73578,0.0147828,-0.0103216
955,2.74164,0.0145828,-0.010182
956,2.74749,0.0143823,-0.010042
957,2.75335,0.0141814,-0.00990169
958,2.7592,0.0139797,-0.00976094
959,2.76506,0.0137777,-0.00961986
960,2.77091,0.0135752,-0.00947841
961,2.77676,0.013372,-0.00933658
962,2.78261,0.0131684,-0.00919107
963,2.78846,0.0129642,-0.00905528
964,2.79431,0.0127597,-0.00890907
965,2.80016,0.0125546,-0.00876588
966,2.80601,0.0123491,-0.00862237
967,2.81186,0.012143,-0.00847851
968,2.81771,0.0119366,-0.00833436
969,2.82356,0.0117297,-0.00818989
970,2.8294,0.0115223,-0.0080451
971,2.83525,0.0113146,-0.00790003
972,2.84109,0.0111063,-0.00775464
973,2.84694,0.0108976,-0.00760829
974,2.85278,0.0106886,-0.00746366
975,2.85863,0.0104792,-0.00731676
976,2.86447,0.0102694,-0.00717024
977,2.87031,0.0100591,-0.00702345
978,2.87615,0.00984851,-0.00687641
979,2.882,0.0096375,-0.00672909
980,2.88784,0.00942612,-0.00658152
981,2.89368,0.00921445,-0.00643371
982,2.89952,0.00900248,-0.00628567
983,2.90536,0.00878994,-0.00613393
984,2.9112,0.00857733,-0.00599228
985,2.91703,0.00836426,-0.00584009
986,2.92287,0.00815092,-0.00569113
987,2.92871,0.00793729,-0.00554196
988,2.93455,0.00772326,-0.00539255
989,2.94038,0.00750905,-0.00524296
990,2.94622,0.00729456,-0.00509318
991,2.95206,0.00707973,-0.00494319
992,2.95789,0.00686463,-0.00479302
993,2.96373,0.00664921,-0.00463893
994,2.96956,0.00643373,-0.00449589
995,2.9754,0.00621789,-0.00434145
996,2.98123,0.00600184,-0.0041906
997,2.98707,0.00578555,-0.00403958
998,2.9929,0.00556907,-0.00388842
999,2.99873,0.00535234,-0.0037371
1000,3.00457,0.00513544,-0.00358565
1001,3.0104,0.00491833,-0.00343406
1002,3.01623,0.00470106,-0.00328235
1003,3.02206,0.00448348,-0.00312679
1004,3.0279,0.00426586,-0.00298226
1005,3.03373,0.00404813,-0.00282648
1006,3.03956,0.00383017,-0.0026743
1007,3.04539,0.00361207,-0.00252202
1008,3.05122,0.00339385,-0.00236965
1009,3.05705,0.0031755,-0.00221718
1010,3.06288,0.00295703,-0.00206464
1011,3.06872,0.00273846,-0.00191201
1012,3.07455,0.00251979,-0.00175931
1013,3.08038,0.00230085,-0.00160273
1014,3.08621,0.00208191,-0.00145754
1015,3.09204,0.0018631,-0.00130085
1016,3.09787,0.00164408,-0.00114793
1017,3.1037,0.00142499,-0.000994957
1018,3.10953,0.00120585,-0.00084195
1019,3.11536,0.000986669,-0.000688912
1020,3.12119,0.000767448,-0.000535847
1021,3.12702,0.000548198,-0.000382762
1022,3.13285,0.000328927,-0.000229663
1023,3.13868,0.00011113,-7.28678e-05
