i,x_i,v_i,E_i
678,1.10673,0.0609668,-0.0425682
679,1.11318,0.0611946,-0.0427272
680,1.11963,0.06142,-0.0428847
681,1.12608,0.0616432,-0.0430405
682,1.13252,0.061864,-0.0431947
683,1.13896,0.0620825,-0.0433472
684,1.1454,0.0622987,-0.0434982
685,1.15184,0.0625125,-0.0436475
686,1.15827,0.062724,-0.0437951
687,1.16469,0.0629331,-0.0439411
688,1.17112,0.0631399,-0.0440855
689,1.17754,0.0633442,-0.0442282
690,1.18396,0.0635462,-0.0443692
691,1.19037,0.0637458,-0.0445086
692,1.19678,0.063943,-0.0446463
693,1.20319,0.0641378,-0.0447823
694,1.2096,0.0643301,-0.0449166
695,1.216,0.0645201,-0.0450492
696,1.22239,0.0647076,-0.0451801
697,1.22879,0.0648927,-0.0453093
698,1.23518,0.0650753,-0.0454369
699,1.24157,0.0652555,-0.0455627
700,1.24795,0.0654332,-0.0456868
701,1.25433,0.0656085,-0.0458091
702,1.26071,0.0657813,-0.0459298
703,1.26708,0.0659516,-0.0460487
704,1.27345,0.0661194,-0.0461659
705,1.27982,0.0662848,-0.0462813
706,1.28618,0.0664476,-0.046395
707,1.29254,0.066608,-0.046507
708,1.2989,0.0667658,-0.0466172
709,1.30525,0.0669212,-0.0467257
710,1.3116,0.067074,-0.0468324
711,1.31795,0.0672242,-0.0469373
712,1.32429,0.067372,-0.0470404
713,1.33063,0.0675172,-0.0471418
714,1.33696,0.0676599,-0.0472415
715,1.34329,0.0678,-0.0473393
716,1.34962,0.0679376,-0.0474354
717,1.35595,0.0680726,-0.0475296
718,1.36227,0.0682051,-0.0476221
719,1.36858,0.0683349,-0.0477128
720,1.3749,0.0684622,-0.0478017
721,1.38121,0.068587,-0.0478888
722,1.38751,0.0687091,-0.0479741
723,1.39382,0.0688287,-0.0480575
724,1.40012,0.0689457,-0.0481392
725,1.40641,0.06906,-0.0482191
726,1.4127,0.0691718,-0.0482971
727,1.41899,0.069281,-0.0483734
728,1.42528,0.0693876,-0.0484478
729,1.43156,0.0694915,-0.0485203
730,1.43783,0.0695929,-0.0485911
731,1.44411,0.0696916,-0.04866
732,1.45038,0.0697877,-0.0487271
733,1.45664,0.0698811,-0.0487924
734,1.46291,0.069972,-0.0488558
735,1.46917,0.0700602,-0.0489174
736,1.47542,0.0701457,-0.0489771
737,1.48167,0.0702286,-0.049035
738,1.48792,0.0703089,-0.0490911
739,1.49417,0.0703865,-0.0491453
740,1.50041,0.0704615,-0.0491976
741,1.50664,0.0705339,-0.0492481
742,1.51288,0.0706035,-0.0492968
743,1.51911,0.0706705,-0.0493436
744,1.52533,0.0707349,-0.0493885
745,1.53155,0.0707966,-0.0494316
746,1.53777,0.0708556,-0.0494728
747,1.54399,0.070912,-0.0495121
748,1.5502,0.0709656,-0.0495496
749,1.5564,0.0710167,-0.0495852
750,1.56261,0.071065,-0.049619
751,1.56881,0.0711107,-0.0496509
752,1.575,0.0711537,-0.0496809
753,1.58119,0.071194,-0.049709
754,1.58738,0.0712316,-0.0497353
755,1.59357,0.0712665,-0.0497597
756,1.59975,0.0712988,-0.0497822
757,1.60593,0.0713284,-0.0498029
758,1.6121,0.0713553,-0.0498217
759,1.61827,0.0713795,-0.0498386
760,1.62444,0.071401,-0.0498536
761,1.6306,0.0714198,-0.0498667
762,1.63676,0.071436,-0.049878
763,1.64291,0.0714494,-0.0498874
764,1.64906,0.0714602,-0.0498949
765,1.65521,0.0714683,-0.0499005
766,1.66135,0.0714736,-0.0499043
767,1.66749,0.0714763,-0.0499062
768,1.67363,0.0714763,-0.0499062
769,1.67976,0.0714736,-0.0499043
770,1.68589,0.0714683,-0.0499005
771,1.69201,0.0714602,-0.0498949
772,1.69813,0.0714494,-0.0498874
773,1.70425,0.071436,-0.049878
774,1.71036,0.0714198,-0.0498667
775,1.71647,0.071401,-0.0498536
776,1.72258,0.0713795,-0.0498386
777,1.72868,0.0713553,-0.0498217
778,1.73478,0.0713284,-0.0498029
779,1.74088,0.0712988,-0.0497822
780,1.74697,0.0712665,-0.0497597
781,1.75305,0.0712316,-0.0497353
782,1.75914,0.071194,-0.049709
783,1.76522,0.0711537,-0.0496809
784,1.77129,0.0711107,-0.0496509
785,1.77736,0.071065,-0.049619
786,1.78343,0.0710167,-0.0495852
787,1.7895,0.0709656,-0.0495496
788,1.79556,0.070912,-0.0495121
789,1.80162,0.0708556,-0.0494728
790,1.80767,0.0707966,-0.0494316
791,1.81372,0.0707349,-0.0493885
792,1.81977,0.0706705,-0.0493436
793,1.82581,0.0706035,-0.0492968
794,1.83185,0.0705338,-0.0492481
795,1.83788,0.0704615,-0.0491976
796,1.84391,0.0703865,-0.0491453
797,1.84994,0.0703089,-0.0490911
798,1.85596,0.0702287,-0.049035
799,1.86198,0.0701457,-0.0489771
800,1.868,0.0700602,-0.0489174
801,1.87401,0.069972,-0.0488554
802,1.88002,0.0698811,-0.0487928
803,1.88603,0.0697877,-0.0487271
804,1.89203,0.0696916,-0.04866
805,1.89803,0.0695928,-0.0485911
806,1.90402,0.0694915,-0.0485203
807,1.91001,0.0693876,-0.0484478
808,1.916,0.069281,-0.0483734
809,1.92198,0.0691718,-0.0482971
810,1.92796,0.0690601,-0.0482191
811,1.93394,0.0689457,-0.0481392
812,1.93991,0.0688287,-0.0480575
813,1.94588,0.0687091,-0.0479741
814,1.95185,0.068587,-0.0478888
815,1.95781,0.0684622,-0.0478017
816,1.96377,0.068335,-0.0477128
817,1.96972,0.068205,-0.0476221
818,1.97567,0.0680726,-0.0475296
819,1.98162,0.0679376,-0.0474354
820,1.98756,0.0678,-0.0473377
821,1.9935,0.0676599,-0.047243
822,1.99944,0.0675172,-0.0471418
823,2.00538,0.0673721,-0.0470405
824,2.0113,0.0672242,-0.0469373
825,2.01723,0.067074,-0.0468324
826,2.02315,0.0669211,-0.0467257
827,2.02907,0.0667659,-0.0466172
828,2.03499,0.0666079,-0.046507
829,2.0409,0.0664476,-0.046395
830,2.04681,0.0662848,-0.0462813
831,2.05271,0.0661194,-0.0461659
832,2.05862,0.0659516,-0.0460487
833,2.06451,0.0657814,-0.0459298
834,2.07041,0.0656084,-0.0458073
835,2.0763,0.0654332,-0.0456885
836,2.08219,0.0652556,-0.0455627
837,2.08807,0.0650753,-0.0454369
838,2.09395,0.0648927,-0.0453093
839,2.09983,0.0647077,-0.0451801
840,2.10571,0.06452,-0.0450492
841,2.11158,0.0643301,-0.0449166
842,2.11744,0.0641378,-0.0447823
843,2.12331,0.063943,-0.0446463
844,2.12917,0.0637458,-0.0445086
845,2.13503,0.0635463,-0.0443668
846,2.14088,0.0633442,-0.0442306
847,2.14673,0.0631399,-0.0440855
848,2.15258,0.0629331,-0.0439411
849,2.15842,0.062724,-0.0437951
850,2.16426,0.0625127,-0.0436475
851,2.1701,0.0622985,-0.0434982
852,2.17593,0.0620826,-0.0433473
853,2.18176,0.061864,-0.0431947
854,2.18759,0.0616432,-0.0430405
855,2.19342,0.0614201,-0.0428833
856,2.19924,0.0611945,-0.0427287
857,2.20506,0.0609667,-0.0425682
858,2.21087,0.0607367,-0.0424076
859,2.21668,0.0605044,-0.0422453
860,2.22249,0.0602699,-0.0420815
861,2.2283,0.0600326,-0.0419161
862,2.2341,0.0597936,-0.0417491
863,2.2399,0.0595522,-0.0415805
864,2.24569,0.0593087,-0.0414104
865,2.25149,0.0590629,-0.0412368
866,2.25728,0.0588143,-0.0410674
867,2.26306,0.0585642,-0.0408907
868,2.26885,0.0583117,-0.0407144
869,2.27463,0.0580571,-0.0405365
870,2.2804,0.0578002,-0.0403571
871,2.28618,0.0575407,-0.0401762
872,2.29195,0.0572797,-0.0399938
873,2.29772,0.0570164,-0.0398045
874,2.30348,0.056751,-0.0396299
875,2.30924,0.0564827,-0.0394375
876,2.315,0.0562132,-0.0392492
877,2.32076,0.0559414,-0.0390593
878,2.32651,0.0556673,-0.0388679
879,2.33226,0.0553913,-0.0386752
880,2.33801,0.0551124,-0.0384808
881,2.34376,0.0548326,-0.0382789
882,2.3495,0.0545503,-0.0380943
883,2.35524,0.0542658,-0.0378894
884,2.36097,0.0539793,-0.0376894
885,2.36671,0.0536905,-0.0374879
886,2.37244,0.0534003,-0.0372851
887,2.37816,0.0531078,-0.0370809
888,2.38389,0.0528133,-0.0368752
889,2.38961,0.0525166,-0.0366659
890,2.39533,0.0522182,-0.036462
891,2.40105,0.0519177,-0.03625
892,2.40676,0.0516154,-0.0360389
893,2.41247,0.0513112,-0.0358263
894,2.41818,0.0510046,-0.0356125
895,2.42389,0.0506963,-0.0353972
896,2.42959,0.0503863,-0.0351748
897,2.43529,0.0500745,-0.0349688
898,2.44099,0.0497604,-0.0347437
899,2.44668,0.0494447,-0.0345233
900,2.45238,0.0491269,-0.0343014
901,2.45807,0.0488075,-0.0340784
902,2.46375,0.0484861,-0.033854
903,2.46944,0.0481632,-0.0336247
904,2.47512,0.0478383,-0.0334052
905,2.4808,0.0475112,-0.0331734
906,2.48648,0.0471826,-0.0329439
907,2.49215,0.0468527,-0.0327133
908,2.49782,0.0465202,-0.0324814
909,2.50349,0.0461864,-0.0322414
910,2.50916,0.0458512,-0.032021
911,2.51483,0.0455137,-0.0317785
912,2.52049,0.0451743,-0.0315418
913,2.52615,0.0448342,-0.0313039
914,2.53181,0.0444913,-0.0310648
915,2.53746,0.0441473,-0.0308245
916,2.54312,0.0438017,-0.0305784
917,2.54877,0.0434543,-0.0303453
918,2.55442,0.0431049,-0.0300969
919,2.56006,0.0427548,-0.0298521
920,2.56571,0.0424022,-0.0296061
921,2.57135,0.0420483,-0.029359
922,2.57699,0.0416931,-0.0291015
923,2.58263,0.0413358,-0.0288709
924,2.58826,0.0409778,-0.0286112
925,2.5939,0.0406168,-0.0283597
926,2.59953,0.0402562,-0.0281073
927,2.60516,0.0398918,-0.0278537
928,2.61078,0.0395283,-0.0275888
929,2.61641,0.0391612,-0.0273538
930,2.62203,0.0387946,-0.0270868
931,2.62765,0.0384243,-0.026829
932,2.63327,0.038055,-0.0265704
933,2.63889,0.0376818,-0.0263106
934,2.6445,0.0373092,-0.0260403
935,2.65011,0.0369344,-0.0257979
936,2.65573,0.0365579,-0.0255255
937,2.66133,0.036181,-0.025262
938,2.66694,0.0358012,-0.0249973
939,2.67255,0.0354214,-0.0247319
940,2.67815,0.0350395,-0.0244618
941,2.68375,0.0346569,-0.0242018
942,2.68935,0.0342732,-0.0239299
943,2.69495,0.0338865,-0.0236605
944,2.70055,0.0335006,-0.0233906
945,2.70614,0.0331124,-0.0231106
946,2.71173,0.0327226,-0.0228568
947,2.71732,0.0323324,-0.0225752
948,2.72291,0.0319411,-0.0223017
949,2.7285,0.0315476,-0.0220272
950,2.73409,0.0311535,-0.0217521
951,2.73967,0.0307584,-0.0214652
952,2.74525,0.030362,-0.0212102
953,2.75083,0.0299639,-0.0209216
954,2.75641,0.0295657,-0.0206432
955,2.76199,0.029166,-0.020364
956,2.76757,0.0287641,-0.0200756
957,2.77314,0.028363,-0.0198119
958,2.77871,0.0279599,-0.019522
959,2.78429,0.0275549,-0.0192397
960,2.78986,0.0271506,-0.0189569
961,2.79543,0.0267437,-0.0186731
962,2.80099,0.0263367,-0.0183805
963,2.80656,0.0259287,-0.0181122
964,2.81212,0.0255193,-0.0178181
965,2.81769,0.0251095,-0.0175318
966,2.82325,0.0246982,-0.0172447
967,2.82881,0.024286,-0.0169434
968,2.83437,0.0238734,-0.0166824
969,2.83993,0.0234591,-0.0163797
970,2.84549,0.0230445,-0.0160902
971,2.85104,0.0226291,-0.0158
972,2.8566,0.0222127,-0.0155001
973,2.86215,0.0217956,-0.0152272
974,2.8677,0.0213772,-0.014926
975,2.87325,0.020958,-0.0146335
976,2.8788,0.0205389,-0.0143405
977,2.88435,0.0201182,-0.0140469
978,2.8899,0.0196966,-0.0137524
979,2.89545,0.0192752,-0.0134586
980,2.90099,0.0188522,-0.013163
981,2.90654,0.0184291,-0.0128674
982,2.91208,0.0180048,-0.0125713
983,2.91763,0.0175799,-0.0122664
984,2.92317,0.0171549,-0.011986
985,2.92871,0.0167287,-0.0116802
986,2.93425,0.0163017,-0.0113822
987,2.93979,0.0158745,-0.0110839
988,2.94533,0.0154463,-0.0107728
989,2.95086,0.0150182,-0.0104983
990,2.9564,0.014589,-0.0101863
991,2.96194,0.0141596,-0.0098864
992,2.96747,0.0137296,-0.00958609
993,2.97301,0.0132981,-0.00927113
994,2.97854,0.0128675,-0.00899848
995,2.98408,0.0124358,-0.00868291
996,2.98961,0.0120038,-0.00838122
997,2.99514,0.0115712,-0.00807916
998,3.00067,0.0111378,-0.00776192
999,3.0062,0.0107047,-0.00748913
1000,3.01173,0.0102709,-0.00717129
1001,3.01726,0.00983678,-0.00686813
1002,3.02279,0.00940224,-0.00656468
1003,3.02832,0.00896674,-0.00624583
1004,3.03385,0.00853174,-0.00597227
1005,3.03938,0.00809639,-0.00565296
1006,3.04491,0.00766049,-0.0053486
1007,3.05043,0.0072243,-0.00504401
1008,3.05596,0.00678731,-0.00472399
1009,3.06149,0.00635081,-0.00444965
1010,3.06701,0.00591417,-0.00412929
1011,3.07254,0.005477,-0.00382403
1012,3.07806,0.00503977,-0.00351863
1013,3.08359,0.00460149,-0.00319773
1014,3.08911,0.00416368,-0.0029228
1015,3.09464,0.00372632,-0.00260173
1016,3.10016,0.00328842,-0.00229588
1017,3.10569,0.00285062,-0.00198994
1018,3.11121,0.00241154,-0.00166842
1019,3.11674,0.00197228,-0.00139318
1020,3.12226,0.0015349,-0.00107169
1021,3.12778,0.0010964,-0.000765525
1022,3.13331,0.000657854,-0.000459326
1023,3.13883,0.000225165,-0.000138409
