i,x_i,v_i,E_i
676,1.04025,0.0819706,-0.0154548
677,1.04651,0.0822854,-0.0155141
678,1.05276,0.0825971,-0.0155729
679,1.05901,0.0829057,-0.0156311
680,1.06527,0.0832111,-0.0156887
681,1.07151,0.0835135,-0.0157457
682,1.07776,0.0838127,-0.0158021
683,1.08401,0.0841087,-0.0158579
684,1.09026,0.0844016,-0.0159131
685,1.0965,0.0846913,-0.0159677
686,1.10275,0.0849778,-0.0160217
687,1.10899,0.0852611,-0.0160751
688,1.11523,0.0855412,-0.016128
689,1.12147,0.085818,-0.0161802
690,1.12771,0.0860917,-0.0162318
691,1.13395,0.0863621,-0.0162827
692,1.14018,0.0866292,-0.0163331
693,1.14642,0.0868931,-0.0163829
694,1.15265,0.0871537,-0.016432
695,1.15889,0.0874111,-0.0164805
696,1.16512,0.0876651,-0.0165284
697,1.17135,0.0879158,-0.0165757
698,1.17758,0.0881633,-0.0166223
699,1.18381,0.0884074,-0.0166684
700,1.19003,0.0886482,-0.0167138
701,1.19626,0.0888856,-0.0167585
702,1.20248,0.0891197,-0.0168027
703,1.20871,0.0893505,-0.0168462
704,1.21493,0.0895778,-0.016889
705,1.22115,0.0898019,-0.0169313
706,1.22737,0.0900225,-0.0169729
707,1.23358,0.0902397,-0.0170138
708,1.2398,0.0904536,-0.0170541
709,1.24602,0.090664,-0.0170938
710,1.25223,0.090871,-0.0171329
711,1.25844,0.0910746,-0.0171712
712,1.26465,0.0912748,-0.017209
713,1.27086,0.0914715,-0.0172461
714,1.27707,0.0916648,-0.0172825
715,1.28328,0.0918547,-0.0173183
716,1.28949,0.092041,-0.0173534
717,1.29569,0.092224,-0.0173879
718,1.30189,0.0924034,-0.0174218
719,1.3081,0.0925794,-0.0174549
720,1.3143,0.0927518,-0.0174875
721,1.3205,0.0929208,-0.0175193
722,1.3267,0.0930863,-0.0175505
723,1.33289,0.0932483,-0.0175811
724,1.33909,0.0934068,-0.0176109
725,1.34528,0.0935617,-0.0176402
726,1.35148,0.0937132,-0.0176687
727,1.35767,0.0938611,-0.0176966
728,1.36386,0.0940055,-0.0177238
729,1.37005,0.0941463,-0.0177504
730,1.37623,0.0942836,-0.0177763
731,1.38242,0.0944173,-0.0178015
732,1.38861,0.0945475,-0.017826
733,1.39479,0.0946741,-0.0178499
734,1.40097,0.0947972,-0.0178731
735,1.40715,0.0949167,-0.0178956
736,1.41333,0.0950326,-0.0179175
737,1.41951,0.0951449,-0.0179387
738,1.42569,0.0952537,-0.0179592
739,1.43186,0.0953589,-0.017979
740,1.43804,0.0954605,-0.0179981
741,1.44421,0.0955584,-0.0180166
742,1.45038,0.0956528,-0.0180344
743,1.45655,0.0957436,-0.0180515
744,1.46272,0.0958308,-0.018068
745,1.46889,0.0959144,-0.0180837
746,1.47505,0.0959943,-0.0180988
747,1.48122,0.0960707,-0.0181132
748,1.48738,0.0961434,-0.0181269
749,1.49354,0.0962125,-0.0181399
750,1.4997,0.096278,-0.0181523
751,1.50586,0.0963399,-0.018164
752,1.51202,0.0963981,-0.0181749
753,1.51818,0.0964527,-0.0181852
754,1.52433,0.0965037,-0.0181948
755,1.53049,0.0965511,-0.0182038
756,1.53664,0.0965948,-0.018212
757,1.54279,0.0966349,-0.0182196
758,1.54894,0.0966713,-0.0182264
759,1.55509,0.0967041,-0.0182326
760,1.56124,0.0967332,-0.0182381
761,1.56738,0.0967588,-0.0182429
762,1.57353,0.0967806,-0.018247
763,1.57967,0.0967988,-0.0182505
764,1.58581,0.0968134,-0.0182532
765,1.59195,0.0968244,-0.0182553
766,1.59809,0.0968317,-0.0182567
767,1.60423,0.0968353,-0.0182574
768,1.61036,0.0968353,-0.0182574
769,1.6165,0.0968317,-0.0182567
770,1.62263,0.0968244,-0.0182553
771,1.62876,0.0968134,-0.0182532
772,1.63489,0.0967988,-0.0182505
773,1.64102,0.0967806,-0.018247
774,1.64715,0.0967588,-0.0182429
775,1.65327,0.0967332,-0.0182381
776,1.6594,0.0967041,-0.0182326
777,1.66552,0.0966713,-0.0182264
778,1.67164,0.0966349,-0.0182196
779,1.67777,0.0965948,-0.018212
780,1.68389,0.0965511,-0.0182038
781,1.69,0.0965037,-0.0181948
782,1.69612,0.0964527,-0.0181852
783,1.70224,0.0963981,-0.0181749
784,1.70835,0.0963399,-0.018164
785,1.71446,0.096278,-0.0181523
786,1.72057,0.0962125,-0.0181399
787,1.72668,0.0961434,-0.0181269
788,1.73279,0.0960707,-0.0181132
789,1.7389,0.0959943,-0.0180988
790,1.745,0.0959144,-0.0180837
791,1.75111,0.0958308,-0.018068
792,1.75721,0.0957436,-0.0180515
793,1.76331,0.0956528,-0.0180344
794,1.76941,0.0955584,-0.0180166
795,1.77551,0.0954605,-0.0179981
796,1.78161,0.0953589,-0.017979
797,1.78771,0.0952537,-0.0179592
798,1.7938,0.0951449,-0.0179387
799,1.7999,0.0950326,-0.0179175
800,1.80599,0.0949167,-0.0178956
801,1.81208,0.0947972,-0.0178731
802,1.81817,0.0946741,-0.0178499
803,1.82426,0.0945475,-0.017826
804,1.83034,0.0944173,-0.0178015
805,1.83643,0.0942836,-0.0177763
806,1.84251,0.0941463,-0.0177504
807,1.8486,0.0940055,-0.0177238
808,1.85468,0.0938611,-0.0176966
809,1.86076,0.0937132,-0.0176687
810,1.86684,0.0935617,-0.0176402
811,1.87291,0.0934068,-0.0176109
812,1.87899,0.0932483,-0.0175811
813,1.88506,0.0930863,-0.0175505
814,1.89114,0.0929208,-0.0175193
815,1.89721,0.0927518,-0.0174875
816,1.90328,0.0925794,-0.0174549
817,1.90935,0.0924034,-0.0174218
818,1.91542,0.092224,-0.0173879
819,1.92149,0.092041,-0.0173534
820,1.92755,0.0918547,-0.0173183
821,1.93362,0.0916648,-0.0172825
822,1.93968,0.0914715,-0.0172461
823,1.94574,0.0912748,-0.017209
824,1.9518,0.0910746,-0.0171712
825,1.95786,0.090871,-0.0171329
826,1.96392,0.090664,-0.0170938
827,1.96998,0.0904536,-0.0170541
828,1.97603,0.0902397,-0.0170138
829,1.98208,0.0900225,-0.0169729
830,1.98814,0.0898019,-0.0169313
831,1.99419,0.0895778,-0.016889
832,2.00024,0.0893505,-0.0168462
833,2.00629,0.0891197,-0.0168027
834,2.01234,0.0888856,-0.0167585
835,2.01838,0.0886482,-0.0167138
836,2.02443,0.0884074,-0.0166684
837,2.03047,0.0881633,-0.0166221
838,2.03651,0.0879158,-0.016576
839,2.04256,0.0876651,-0.0165284
840,2.0486,0.0874111,-0.0164805
841,2.05463,0.0871537,-0.016432
842,2.06067,0.0868931,-0.0163829
843,2.06671,0.0866292,-0.0163331
844,2.07274,0.0863621,-0.0162827
845,2.07878,0.0860917,-0.0162318
846,2.08481,0.085818,-0.0161802
847,2.09084,0.0855412,-0.016128
848,2.09687,0.0852611,-0.0160751
849,2.1029,0.0849778,-0.0160217
850,2.10893,0.0846913,-0.0159677
851,2.11496,0.0844016,-0.0159131
852,2.12098,0.0841087,-0.0158579
853,2.12701,0.0838127,-0.0158021
854,2.13303,0.0835135,-0.0157457
855,2.13905,0.0832112,-0.0156887
856,2.14507,0.0829057,-0.0156311
857,2.15109,0.0825971,-0.0155729
858,2.15711,0.0822854,-0.0155141
859,2.16313,0.0819706,-0.0154548
860,2.16914,0.0816527,-0.0153948
861,2.17516,0.0813318,-0.0153343
862,2.18117,0.0810077,-0.0152732
863,2.18719,0.0806807,-0.0152116
864,2.1932,0.0803506,-0.0151486
865,2.19921,0.0800174,-0.0150872
866,2.20522,0.0796813,-0.0150231
867,2.21122,0.0793421,-0.0149592
868,2.21723,0.079,-0.0148947
869,2.22324,0.0786549,-0.0148296
870,2.22924,0.0783068,-0.014764
871,2.23525,0.0779558,-0.0146978
872,2.24125,0.0776019,-0.0146311
873,2.24725,0.077245,-0.0145638
874,2.25325,0.0768852,-0.014496
875,2.25925,0.0765225,-0.0144276
876,2.26525,0.076157,-0.0143587
877,2.27124,0.0757886,-0.0142892
878,2.27724,0.0754173,-0.0142192
879,2.28324,0.0750432,-0.0141487
880,2.28923,0.0746662,-0.0140776
881,2.29522,0.0742865,-0.014006
882,2.30121,0.073904,-0.0139339
883,2.3072,0.0735186,-0.0138612
884,2.31319,0.0731305,-0.013788
885,2.31918,0.0727396,-0.0137144
886,2.32517,0.0723461,-0.0136393
887,2.33116,0.0719497,-0.0135663
888,2.33714,0.0715507,-0.0134902
889,2.34313,0.071149,-0.0134145
890,2.34911,0.0707446,-0.0133382
891,2.35509,0.0703375,-0.0132615
892,2.36107,0.0699278,-0.0131842
893,2.36705,0.0695155,-0.0131065
894,2.37303,0.0691005,-0.0130282
895,2.37901,0.068683,-0.0129495
896,2.38499,0.0682628,-0.0128703
897,2.39097,0.0678401,-0.0127906
898,2.39694,0.0674148,-0.0127104
899,2.40292,0.066987,-0.0126298
900,2.40889,0.0665567,-0.0125486
901,2.41486,0.0661239,-0.012467
902,2.42084,0.0656885,-0.0123849
903,2.42681,0.0652508,-0.0123024
904,2.43278,0.0648105,-0.0122194
905,2.43875,0.0643678,-0.0121348
906,2.44471,0.0639227,-0.0120531
907,2.45068,0.0634751,-0.0119676
908,2.45665,0.0630252,-0.0118828
909,2.46261,0.0625729,-0.0117975
910,2.46858,0.0621183,-0.0117118
911,2.47454,0.0616613,-0.0116256
912,2.4805,0.061202,-0.011539
913,2.48647,0.0607404,-0.011452
914,2.49243,0.0602765,-0.0113646
915,2.49839,0.0598103,-0.0112767
916,2.50435,0.0593419,-0.0111883
917,2.51031,0.0588713,-0.0110996
918,2.51626,0.0583984,-0.0110105
919,2.52222,0.0579233,-0.0109209
920,2.52818,0.0574461,-0.0108309
921,2.53413,0.0569667,-0.0107405
922,2.54009,0.0564851,-0.0106484
923,2.54604,0.0560015,-0.0105599
924,2.55199,0.0555157,-0.0104669
925,2.55794,0.0550278,-0.010375
926,2.5639,0.0545379,-0.0102826
927,2.56985,0.0540458,-0.0101898
928,2.5758,0.0535518,-0.0100967
929,2.58174,0.0530557,-0.0100031
930,2.58769,0.0525577,-0.00990924
931,2.59364,0.0520577,-0.00981497
932,2.59959,0.0515557,-0.00972032
933,2.60553,0.0510517,-0.00962531
934,2.61148,0.0505459,-0.00952994
935,2.61742,0.0500381,-0.0094342
936,2.62337,0.0495285,-0.00933811
937,2.62931,0.049017,-0.00924167
938,2.63525,0.0485036,-0.00914338
939,2.64119,0.0479884,-0.00904926
940,2.64713,0.0474714,-0.00895028
941,2.65308,0.0469527,-0.00885247
942,2.65902,0.0464322,-0.00875433
943,2.66495,0.0459098,-0.00865586
944,2.67089,0.0453858,-0.00855706
945,2.67683,0.0448601,-0.00845794
946,2.68277,0.0443327,-0.0083585
947,2.6887,0.0438036,-0.00825875
948,2.69464,0.0432729,-0.00815868
949,2.70058,0.0427405,-0.00805831
950,2.70651,0.0422066,-0.00795764
951,2.71244,0.041671,-0.00785666
952,2.71838,0.0411339,-0.00775539
953,2.72431,0.0405952,-0.0076527
954,2.73024,0.040055,-0.00755311
955,2.73617,0.0395132,-0.00744984
956,2.74211,0.0389701,-0.00734743
957,2.74804,0.0384254,-0.00724474
958,2.75397,0.0378793,-0.00714177
959,2.7599,0.0373318,-0.00703854
960,2.76582,0.0367828,-0.00693504
961,2.77175,0.0362325,-0.00683128
962,2.77768,0.0356808,-0.00672726
963,2.78361,0.0351277,-0.00662299
964,2.78954,0.0345734,-0.00651847
965,2.79546,0.0340177,-0.00641371
966,2.80139,0.0334607,-0.0063087
967,2.80731,0.0329026,-0.00620346
968,2.81324,0.0323431,-0.00609624
969,2.81916,0.0317824,-0.00599401
970,2.82509,0.0312206,-0.00588634
971,2.83101,0.0306576,-0.00578019
972,2.83693,0.0300934,-0.00567382
973,2.84286,0.029528,-0.00556723
974,2.84878,0.0289616,-0.00546043
975,2.8547,0.0283941,-0.00535343
976,2.86062,0.0278255,-0.00524623
977,2.86654,0.0272558,-0.00513883
978,2.87247,0.0266852,-0.00503124
979,2.87839,0.0261136,-0.00492345
980,2.88431,0.0255408,-0.00481549
981,2.89023,0.0249673,-0.00470734
982,2.89615,0.0243927,-0.00459704
983,2.90206,0.0238172,-0.00449248
984,2.90798,0.0232409,-0.00438184
985,2.9139,0.0226636,-0.00427301
986,2.91982,0.0220856,-0.00416401
987,2.92574,0.0215066,-0.00405486
988,2.93165,0.0209269,-0.00394556
989,2.93757,0.0203464,-0.00383611
990,2.94349,0.019765,-0.00372651
991,2.94941,0.019183,-0.00361677
992,2.95532,0.0186003,-0.0035069
993,2.96124,0.0180168,-0.00339689
994,2.96715,0.0174327,-0.00328676
995,2.97307,0.0168478,-0.0031765
996,2.97898,0.0162624,-0.00306433
997,2.9849,0.0156764,-0.00295742
998,2.99081,0.0150898,-0.00284503
999,2.99673,0.0145025,-0.00273432
1000,3.00264,0.0139148,-0.0026235
1001,3.00856,0.0133266,-0.00251259
1002,3.01447,0.0127378,-0.00240158
1003,3.02038,0.0121486,-0.00229049
1004,3.0263,0.0115588,-0.0021793
1005,3.03221,0.0109687,-0.00206804
1006,3.03813,0.0103781,-0.00195669
1007,3.04404,0.00978716,-0.00184528
1008,3.04995,0.00919585,-0.00173379
1009,3.05586,0.00860421,-0.00162191
1010,3.06178,0.00801221,-0.00151095
1011,3.06769,0.00741993,-0.00139896
1012,3.0736,0.00682736,-0.00128723
1013,3.07952,0.00623454,-0.00117546
1014,3.08543,0.00564148,-0.00106365
1015,3.09134,0.00504821,-0.000951792
1016,3.09725,0.00445475,-0.000839901
1017,3.10316,0.00386113,-0.000727978
1018,3.10908,0.00326735,-0.000616028
1019,3.11499,0.00267346,-0.000504054
1020,3.1209,0.00207946,-0.000392062
1021,3.12681,0.00148538,-0.000280055
1022,3.13272,0.000891253,-0.000168037
1023,3.13864,0.000297326,-5.39271e-05
