i,x_i,v_i,E_i
673,1.00622,0.0405039,-0.00763661
674,1.01241,0.0406659,-0.00766716
675,1.01861,0.0408264,-0.00769741
676,1.02481,0.0409853,-0.00772738
677,1.031,0.0411427,-0.00775706
678,1.0372,0.0412985,-0.00778644
679,1.04339,0.0414528,-0.00781553
680,1.04958,0.0416056,-0.00784433
681,1.05578,0.0417567,-0.00787283
682,1.06197,0.0419063,-0.00790103
683,1.06816,0.0420544,-0.00792894
684,1.07435,0.0422008,-0.00795655
685,1.08054,0.0423456,-0.00798386
686,1.08673,0.0424889,-0.00801087
687,1.09292,0.0426305,-0.00803757
688,1.09911,0.0427706,-0.00806398
689,1.1053,0.042909,-0.00809008
690,1.11149,0.0430458,-0.00811588
691,1.11767,0.043181,-0.00814137
692,1.12386,0.0433146,-0.00816655
693,1.13004,0.0434466,-0.00819143
694,1.13623,0.0435769,-0.008216
695,1.14241,0.0437055,-0.00824025
696,1.1486,0.0438326,-0.0082642
697,1.15478,0.0439579,-0.00828784
698,1.16096,0.0440816,-0.00831117
699,1.16715,0.0442037,-0.00833418
700,1.17333,0.0443241,-0.00835688
701,1.17951,0.0444428,-0.00837926
702,1.18569,0.0445599,-0.00840133
703,1.19187,0.0446752,-0.00842308
704,1.19805,0.0447889,-0.00844452
705,1.20422,0.0449009,-0.00846564
706,1.2104,0.0450112,-0.00848643
707,1.21658,0.0451199,-0.00850691
708,1.22275,0.0452268,-0.00852707
709,1.22893,0.045332,-0.00854691
710,1.23511,0.0454355,-0.00856643
711,1.24128,0.0455373,-0.00858562
712,1.24745,0.0456374,-0.00860449
713,1.25363,0.0457358,-0.00862304
714,1.2598,0.0458324,-0.00864126
715,1.26597,0.0459273,-0.00865915
716,1.27214,0.0460205,-0.00867672
717,1.27831,0.046112,-0.00869397
718,1.28448,0.0462017,-0.00871088
719,1.29065,0.0462897,-0.00872747
720,1.29682,0.0463759,-0.00874373
721,1.30299,0.0464604,-0.00875966
722,1.30915,0.0465432,-0.00877526
723,1.31532,0.0466242,-0.00879053
724,1.32149,0.0467034,-0.00880547
725,1.32765,0.0467809,-0.00882008
726,1.33382,0.0468566,-0.00883436
727,1.33998,0.0469305,-0.0088483
728,1.34614,0.0470027,-0.00886191
729,1.3523,0.0470731,-0.00887519
730,1.35847,0.0471418,-0.00888813
731,1.36463,0.0472087,-0.00890074
732,1.37079,0.0472738,-0.00891301
733,1.37695,0.0473371,-0.00892495
734,1.38311,0.0473986,-0.00893655
735,1.38927,0.0474583,-0.00894781
736,1.39542,0.0475163,-0.00895874
737,1.40158,0.0475725,-0.00896933
738,1.40774,0.0476268,-0.00897958
739,1.41389,0.0476794,-0.0089895
740,1.42005,0.0477302,-0.00899907
741,1.4262,0.0477792,-0.00900831
742,1.43236,0.0478264,-0.00901721
743,1.43851,0.0478718,-0.00902577
744,1.44466,0.0479154,-0.00903398
745,1.45081,0.0479572,-0.00904186
746,1.45696,0.0479972,-0.0090494
747,1.46311,0.0480353,-0.0090566
748,1.46926,0.0480717,-0.00906346
749,1.47541,0.0481063,-0.00906997
750,1.48156,0.048139,-0.00907615
751,1.48771,0.0481699,-0.00908198
752,1.49386,0.0481991,-0.00908747
753,1.5,0.0482264,-0.00909262
754,1.50615,0.0482519,-0.00909742
755,1.51229,0.0482755,-0.00910188
756,1.51844,0.0482974,-0.00910601
757,1.52458,0.0483174,-0.00910978
758,1.53072,0.0483356,-0.00911322
759,1.53686,0.048352,-0.00911631
760,1.54301,0.0483666,-0.00911906
761,1.54915,0.0483794,-0.00912146
762,1.55529,0.0483903,-0.00912352
763,1.56143,0.0483994,-0.00912524
764,1.56756,0.0484067,-0.00912662
765,1.5737,0.0484122,-0.00912765
766,1.57984,0.0484158,-0.00912834
767,1.58598,0.0484177,-0.00912868
768,1.59211,0.0484177,-0.00912868
769,1.59825,0.0484158,-0.00912834
770,1.60438,0.0484122,-0.00912765
771,1.61052,0.0484067,-0.00912662
772,1.61665,0.0483994,-0.00912524
773,1.62278,0.0483903,-0.00912352
774,1.62891,0.0483794,-0.00912146
775,1.63504,0.0483666,-0.00911906
776,1.64118,0.048352,-0.00911631
777,1.64731,0.0483356,-0.00911322
778,1.65343,0.0483174,-0.00910978
779,1.65956,0.0482974,-0.00910601
780,1.66569,0.0482755,-0.00910188
781,1.67182,0.0482519,-0.00909742
782,1.67794,0.0482264,-0.00909262
783,1.68407,0.0481991,-0.00908747
784,1.69019,0.0481699,-0.00908198
785,1.69632,0.048139,-0.00907615
786,1.70244,0.0481063,-0.00906997
787,1.70856,0.0480717,-0.00906346
788,1.71469,0.0480353,-0.0090566
789,1.72081,0.0479972,-0.0090494
790,1.72693,0.0479572,-0.00904186
791,1.73305,0.0479154,-0.00903398
792,1.73917,0.0478718,-0.00902577
793,1.74529,0.0478264,-0.00901721
794,1.75141,0.0477792,-0.00900831
795,1.75752,0.0477302,-0.00899907
796,1.76364,0.0476794,-0.0089895
797,1.76976,0.0476268,-0.00897958
798,1.77587,0.0475725,-0.00896933
799,1.78199,0.0475163,-0.00895874
800,1.7881,0.0474583,-0.00894781
801,1.79421,0.0473986,-0.00893655
802,1.80033,0.0473371,-0.00892495
803,1.80644,0.0472738,-0.00891301
804,1.81255,0.0472087,-0.00890074
805,1.81866,0.0471418,-0.00888811
806,1.82477,0.0470731,-0.00887521
807,1.83088,0.0470027,-0.00886191
808,1.83699,0.0469305,-0.0088483
809,1.8431,0.0468566,-0.00883436
810,1.8492,0.0467809,-0.00882008
811,1.85531,0.0467034,-0.00880547
812,1.86142,0.0466242,-0.00879053
813,1.86752,0.0465432,-0.00877526
814,1.87363,0.0464604,-0.00875966
815,1.87973,0.0463759,-0.00874373
816,1.88584,0.0462897,-0.00872747
817,1.89194,0.0462017,-0.00871088
818,1.89804,0.046112,-0.00869397
819,1.90414,0.0460205,-0.00867672
820,1.91024,0.0459273,-0.00865915
821,1.91634,0.0458324,-0.00864126
822,1.92244,0.0457358,-0.00862304
823,1.92854,0.0456374,-0.00860449
824,1.93464,0.0455373,-0.00858562
825,1.94074,0.0454355,-0.00856643
826,1.94683,0.045332,-0.00854691
827,1.95293,0.0452268,-0.00852707
828,1.95903,0.0451199,-0.00850691
829,1.96512,0.0450112,-0.00848643
830,1.97121,0.0449009,-0.00846564
831,1.97731,0.0447889,-0.00844452
832,1.9834,0.0446752,-0.00842308
833,1.98949,0.0445599,-0.00840133
834,1.99559,0.0444428,-0.00837926
835,2.00168,0.0443241,-0.00835688
836,2.00777,0.0442037,-0.00833418
837,2.01386,0.0440816,-0.00831117
838,2.01995,0.0439579,-0.00828784
839,2.02604,0.0438326,-0.0082642
840,2.03212,0.0437055,-0.00824025
841,2.03821,0.0435769,-0.008216
842,2.0443,0.0434466,-0.00819143
843,2.05038,0.0433146,-0.00816655
844,2.05647,0.043181,-0.00814137
845,2.06255,0.0430458,-0.00811588
846,2.06864,0.042909,-0.00809008
847,2.07472,0.0427706,-0.00806398
848,2.08081,0.0426305,-0.00803757
849,2.08689,0.0424889,-0.00801087
850,2.09297,0.0423456,-0.00798386
851,2.09905,0.0422008,-0.00795655
852,2.10513,0.0420543,-0.00792894
853,2.11121,0.0419063,-0.00790103
854,2.11729,0.0417567,-0.00787283
855,2.12337,0.0416056,-0.00784433
856,2.12945,0.0414528,-0.00781553
857,2.13553,0.0412985,-0.00778644
858,2.1416,0.0411427,-0.00775706
859,2.14768,0.0409853,-0.00772738
860,2.15376,0.0408264,-0.00769741
861,2.15983,0.0406659,-0.00766716
862,2.16591,0.0405039,-0.00763661
863,2.17198,0.0403403,-0.00760578
864,2.17805,0.0401753,-0.00757466
865,2.18413,0.0400087,-0.00754326
866,2.1902,0.0398406,-0.00751157
867,2.19627,0.0396711,-0.0074796
868,2.20234,0.0395,-0.00744728
869,2.20841,0.0393275,-0.00741487
870,2.21449,0.0391534,-0.007382
871,2.22056,0.0389779,-0.00734891
872,2.22662,0.0388009,-0.00731554
873,2.23269,0.0386225,-0.0072819
874,2.23876,0.0384426,-0.00724798
875,2.24483,0.0382613,-0.00721379
876,2.2509,0.0380785,-0.00717933
877,2.25696,0.0378943,-0.0071446
878,2.26303,0.0377086,-0.0071096
879,2.26909,0.0375216,-0.00707433
880,2.27516,0.0373331,-0.0070388
881,2.28122,0.0371432,-0.007003
882,2.28729,0.036952,-0.00696694
883,2.29335,0.0367593,-0.00693061
884,2.29941,0.0365652,-0.00689402
885,2.30547,0.0363698,-0.00685718
886,2.31154,0.036173,-0.00682007
887,2.3176,0.0359749,-0.00678271
888,2.32366,0.0357754,-0.0067451
889,2.32972,0.0355745,-0.00670723
890,2.33578,0.0353723,-0.0066691
891,2.34184,0.0351688,-0.00663073
892,2.3479,0.0349639,-0.00659211
893,2.35395,0.0347577,-0.00655324
894,2.36001,0.0345503,-0.00651412
895,2.36607,0.0343415,-0.00647475
896,2.37213,0.0341314,-0.00643515
897,2.37818,0.0339201,-0.0063953
898,2.38424,0.0337074,-0.00635521
899,2.39029,0.0334935,-0.00631488
900,2.39635,0.0332784,-0.00627431
901,2.4024,0.0330619,-0.00623351
902,2.40846,0.0328443,-0.00619247
903,2.41451,0.0326254,-0.0061512
904,2.42056,0.0324052,-0.00610969
905,2.42662,0.0321839,-0.00606796
906,2.43267,0.0319613,-0.006026
907,2.43872,0.0317376,-0.00598352
908,2.44477,0.0315126,-0.00594169
909,2.45082,0.0312865,-0.00589876
910,2.45687,0.0310592,-0.0058559
911,2.46292,0.0308307,-0.00581282
912,2.46897,0.030601,-0.00576952
913,2.47502,0.0303702,-0.00572601
914,2.48107,0.0301383,-0.00568228
915,2.48712,0.0299052,-0.00563833
916,2.49316,0.029671,-0.00559417
917,2.49921,0.0294356,-0.0055498
918,2.50526,0.0291992,-0.00550523
919,2.5113,0.0289617,-0.00546044
920,2.51735,0.028723,-0.00541545
921,2.5234,0.0284833,-0.00537026
922,2.52944,0.0282426,-0.00532486
923,2.53549,0.0280007,-0.00527927
924,2.54153,0.0277578,-0.00523347
925,2.54757,0.0275139,-0.00518748
926,2.55362,0.0272689,-0.00514129
927,2.55966,0.0270229,-0.00509491
928,2.5657,0.0267759,-0.00504834
929,2.57175,0.0265279,-0.00500157
930,2.57779,0.0262788,-0.00495462
931,2.58383,0.0260288,-0.00490748
932,2.58987,0.0257778,-0.00486016
933,2.59591,0.0255259,-0.00481265
934,2.60195,0.0252729,-0.00476497
935,2.60799,0.0250191,-0.0047171
936,2.61403,0.0247642,-0.00466906
937,2.62007,0.0245085,-0.00462084
938,2.62611,0.0242518,-0.00457244
939,2.63215,0.0239942,-0.0045237
940,2.63819,0.0237357,-0.00447532
941,2.64423,0.0234763,-0.00442624
942,2.65026,0.0232161,-0.00437717
943,2.6563,0.0229549,-0.00432793
944,2.66234,0.0226929,-0.00427853
945,2.66838,0.0224301,-0.00422897
946,2.67441,0.0221663,-0.00417925
947,2.68045,0.0219018,-0.00412937
948,2.68649,0.0216364,-0.00407934
949,2.69252,0.0213703,-0.00402916
950,2.69856,0.0211033,-0.00397882
951,2.70459,0.0208355,-0.00392833
952,2.71063,0.0205669,-0.0038777
953,2.71666,0.0202976,-0.00382691
954,2.72269,0.0200275,-0.00377599
955,2.72873,0.0197566,-0.00372492
956,2.73476,0.019485,-0.00367371
957,2.74079,0.0192127,-0.00362237
958,2.74683,0.0189396,-0.00357089
959,2.75286,0.0186659,-0.00351927
960,2.75889,0.0183914,-0.00346752
961,2.76493,0.0181162,-0.00341564
962,2.77096,0.0178404,-0.00336363
963,2.77699,0.0175639,-0.0033115
964,2.78302,0.0172867,-0.00325924
965,2.78905,0.0170089,-0.00320685
966,2.79508,0.0167304,-0.00315435
967,2.80111,0.0164513,-0.00310173
968,2.80714,0.0161716,-0.00304899
969,2.81317,0.0158912,-0.00299592
970,2.8192,0.0156103,-0.00294338
971,2.82523,0.0153288,-0.00289009
972,2.83126,0.0150467,-0.00283691
973,2.83729,0.014764,-0.00278361
974,2.84332,0.0144808,-0.00273022
975,2.84935,0.014197,-0.00267672
976,2.85538,0.0139128,-0.00262312
977,2.86141,0.0136279,-0.00256942
978,2.86744,0.0133426,-0.00251562
979,2.87347,0.0130568,-0.00246173
980,2.87949,0.0127704,-0.00240774
981,2.88552,0.0124836,-0.00235367
982,2.89155,0.0121964,-0.00229951
983,2.89758,0.0119086,-0.00224526
984,2.9036,0.0116204,-0.00219092
985,2.90963,0.0113318,-0.0021365
986,2.91566,0.0110428,-0.00208201
987,2.92168,0.0107533,-0.00202743
988,2.92771,0.0104634,-0.00197278
989,2.93374,0.0101732,-0.00191805
990,2.93976,0.00988253,-0.00186325
991,2.94579,0.0095915,-0.00180839
992,2.95182,0.00930013,-0.00175345
993,2.95784,0.00900839,-0.00169845
994,2.96387,0.00871633,-0.00164338
995,2.96989,0.00842392,-0.00158825
996,2.97592,0.00813122,-0.00153261
997,2.98194,0.0078382,-0.00147827
998,2.98797,0.00754488,-0.00142251
999,2.994,0.00725128,-0.00136716
1000,3.00002,0.00695741,-0.00131175
1001,3.00605,0.00666327,-0.0012563
1002,3.01207,0.00636889,-0.00120079
1003,3.0181,0.00607426,-0.00114524
1004,3.02412,0.00577941,-0.00108965
1005,3.03015,0.00548434,-0.00103402
1006,3.03617,0.00518906,-0.000978347
1007,3.04219,0.00489359,-0.000922639
1008,3.04822,0.00459793,-0.000866895
1009,3.05424,0.0043021,-0.000811119
1010,3.06027,0.00400611,-0.000755313
1011,3.06629,0.00370996,-0.000699478
1012,3.07232,0.00341368,-0.000643617
1013,3.07834,0.00311727,-0.000587731
1014,3.08436,0.00282074,-0.000531824
1015,3.09039,0.00252411,-0.000475896
1016,3.09641,0.00222738,-0.00041995
1017,3.10244,0.00193056,-0.000363989
1018,3.10846,0.00163368,-0.000308014
1019,3.11448,0.00133673,-0.000252027
1020,3.12051,0.00103973,-0.000196031
1021,3.12653,0.000742692,-0.000140027
1022,3.13256,0.000445626,-8.40185e-05
1023,3.13858,0.000148606,-2.74714e-05
