i,x_i,v_i,E_i
676,1.03921,0.0368682,-0.014931
677,1.04546,0.0370097,-0.0149884
678,1.05171,0.0371499,-0.0150451
679,1.05796,0.0372887,-0.0151013
680,1.0642,0.0374261,-0.015157
681,1.07045,0.0375621,-0.0152121
682,1.07669,0.0376967,-0.0152666
683,1.08294,0.0378298,-0.0153205
684,1.08918,0.0379615,-0.0153738
685,1.09542,0.0380918,-0.0154266
686,1.10166,0.0382207,-0.0154788
687,1.1079,0.0383481,-0.0155304
688,1.11414,0.0384741,-0.0155814
689,1.12037,0.0385986,-0.0156318
690,1.12661,0.0387217,-0.0156817
691,1.13284,0.0388433,-0.0157309
692,1.13908,0.0389635,-0.0157796
693,1.14531,0.0390822,-0.0158277
694,1.15154,0.0391994,-0.0158751
695,1.15777,0.0393151,-0.015922
696,1.164,0.0394294,-0.0159683
697,1.17023,0.0395422,-0.0160139
698,1.17645,0.0396535,-0.016059
699,1.18268,0.0397633,-0.0161035
700,1.1889,0.0398716,-0.0161473
701,1.19512,0.0399783,-0.0161906
702,1.20134,0.0400836,-0.0162332
703,1.20756,0.0401874,-0.0162753
704,1.21378,0.0402897,-0.0163167
705,1.22,0.0403904,-0.0163575
706,1.22622,0.0404897,-0.0163977
707,1.23243,0.0405874,-0.0164372
708,1.23865,0.0406836,-0.0164762
709,1.24486,0.0407782,-0.0165145
710,1.25107,0.0408713,-0.0165522
711,1.25728,0.0409629,-0.0165893
712,1.26349,0.0410529,-0.0166258
713,1.2697,0.0411414,-0.0166616
714,1.2759,0.0412284,-0.0166968
715,1.28211,0.0413137,-0.0167314
716,1.28831,0.0413976,-0.0167654
717,1.29451,0.0414798,-0.0167987
718,1.30071,0.0415606,-0.0168314
719,1.30691,0.0416397,-0.0168634
720,1.31311,0.0417173,-0.0168948
721,1.31931,0.0417933,-0.0169256
722,1.32551,0.0418677,-0.0169558
723,1.3317,0.0419406,-0.0169853
724,1.3379,0.0420118,-0.0170141
725,1.34409,0.0420815,-0.0170424
726,1.35028,0.0421497,-0.0170699
727,1.35647,0.0422162,-0.0170969
728,1.36266,0.0422811,-0.0171232
729,1.36884,0.0423445,-0.0171488
730,1.37503,0.0424062,-0.0171738
731,1.38121,0.0424664,-0.0171982
732,1.3874,0.0425249,-0.0172219
733,1.39358,0.0425819,-0.017245
734,1.39976,0.0426372,-0.0172674
735,1.40594,0.042691,-0.0172892
736,1.41212,0.0427431,-0.0173103
737,1.4183,0.0427936,-0.0173307
738,1.42447,0.0428425,-0.0173505
739,1.43064,0.0428898,-0.0173697
740,1.43682,0.0429355,-0.0173882
741,1.44299,0.0429796,-0.0174061
742,1.44916,0.0430221,-0.0174232
743,1.45533,0.0430629,-0.0174398
744,1.4615,0.0431021,-0.0174557
745,1.46766,0.0431397,-0.0174709
746,1.47383,0.0431757,-0.0174855
747,1.47999,0.04321,-0.0174994
748,1.48615,0.0432427,-0.0175126
749,1.49232,0.0432738,-0.0175252
750,1.49847,0.0433033,-0.0175371
751,1.50463,0.0433311,-0.0175484
752,1.51079,0.0433573,-0.017559
753,1.51695,0.0433818,-0.017569
754,1.5231,0.0434048,-0.0175782
755,1.52925,0.0434261,-0.0175869
756,1.53541,0.0434457,-0.0175948
757,1.54156,0.0434637,-0.0176021
758,1.54771,0.0434801,-0.0176088
759,1.55385,0.0434949,-0.0176147
760,1.56,0.043508,-0.01762
761,1.56615,0.0435195,-0.0176247
762,1.57229,0.0435293,-0.0176287
763,1.57843,0.0435375,-0.017632
764,1.58457,0.0435441,-0.0176347
765,1.59071,0.043549,-0.0176366
766,1.59685,0.0435523,-0.017638
767,1.60299,0.0435539,-0.0176386
768,1.60912,0.0435539,-0.0176386
769,1.61526,0.0435523,-0.017638
770,1.62139,0.043549,-0.0176366
771,1.62752,0.0435441,-0.0176347
772,1.63365,0.0435375,-0.017632
773,1.63978,0.0435293,-0.0176287
774,1.64591,0.0435195,-0.0176247
775,1.65204,0.043508,-0.01762
776,1.65816,0.0434949,-0.0176147
777,1.66429,0.0434801,-0.0176088
778,1.67041,0.0434637,-0.0176021
779,1.67653,0.0434457,-0.0175948
780,1.68265,0.0434261,-0.0175869
781,1.68877,0.0434048,-0.0175782
782,1.69489,0.0433818,-0.017569
783,1.701,0.0433573,-0.017559
784,1.70712,0.0433311,-0.0175484
785,1.71323,0.0433033,-0.0175371
786,1.71934,0.0432738,-0.0175252
787,1.72545,0.0432427,-0.0175126
788,1.73156,0.04321,-0.0174994
789,1.73767,0.0431757,-0.0174855
790,1.74378,0.0431397,-0.0174709
791,1.74988,0.0431021,-0.0174557
792,1.75599,0.0430629,-0.0174398
793,1.76209,0.0430221,-0.0174232
794,1.76819,0.0429796,-0.0174061
795,1.77429,0.0429355,-0.0173882
796,1.78039,0.0428898,-0.0173697
797,1.78649,0.0428425,-0.0173505
798,1.79259,0.0427936,-0.0173307
799,1.79868,0.0427431,-0.0173103
800,1.80478,0.042691,-0.0172892
801,1.81087,0.0426372,-0.0172674
802,1.81696,0.0425819,-0.017245
803,1.82305,0.0425249,-0.0172219
804,1.82914,0.0424664,-0.0171982
805,1.83522,0.0424062,-0.0171738
806,1.84131,0.0423445,-0.0171488
807,1.84739,0.0422811,-0.0171232
808,1.85348,0.0422162,-0.0170969
809,1.85956,0.0421497,-0.0170699
810,1.86564,0.0420815,-0.0170424
811,1.87172,0.0420118,-0.0170141
812,1.8778,0.0419406,-0.0169853
813,1.88388,0.0418677,-0.0169558
814,1.88995,0.0417933,-0.0169256
815,1.89603,0.0417173,-0.0168948
816,1.9021,0.0416397,-0.0168634
817,1.90817,0.0415606,-0.0168314
818,1.91424,0.0414798,-0.0167987
819,1.92031,0.0413976,-0.0167654
820,1.92638,0.0413137,-0.0167314
821,1.93245,0.0412284,-0.0166968
822,1.93851,0.0411414,-0.0166616
823,1.94458,0.0410529,-0.0166257
824,1.95064,0.0409629,-0.0165894
825,1.9567,0.0408713,-0.0165522
826,1.96276,0.0407782,-0.0165145
827,1.96882,0.0406836,-0.0164762
828,1.97488,0.0405874,-0.0164372
829,1.98093,0.0404897,-0.0163977
830,1.98699,0.0403904,-0.0163575
831,1.99304,0.0402897,-0.0163167
832,1.9991,0.0401874,-0.0162753
833,2.00515,0.0400836,-0.0162332
834,2.0112,0.0399783,-0.0161906
835,2.01725,0.0398716,-0.0161473
836,2.0233,0.0397633,-0.0161035
837,2.02935,0.0396535,-0.016059
838,2.03539,0.0395422,-0.0160139
839,2.04144,0.0394294,-0.0159683
840,2.04748,0.0393151,-0.015922
841,2.05352,0.0391994,-0.0158751
842,2.05956,0.0390822,-0.0158277
843,2.0656,0.0389635,-0.0157796
844,2.07164,0.0388433,-0.0157309
845,2.07768,0.0387217,-0.0156817
846,2.08371,0.0385986,-0.0156318
847,2.08975,0.0384741,-0.0155814
848,2.09578,0.0383481,-0.0155304
849,2.10182,0.0382207,-0.0154788
850,2.10785,0.0380918,-0.0154266
851,2.11388,0.0379615,-0.0153738
852,2.11991,0.0378298,-0.0153205
853,2.12594,0.0376967,-0.0152666
854,2.13196,0.0375621,-0.0152121
855,2.13799,0.0374261,-0.0151569
856,2.14401,0.0372887,-0.0151014
857,2.15004,0.0371499,-0.0150451
858,2.15606,0.0370098,-0.0149884
859,2.16208,0.0368681,-0.014931
860,2.1681,0.0367252,-0.0148731
861,2.17412,0.0365808,-0.0148147
862,2.18014,0.0364351,-0.0147556
863,2.18615,0.036288,-0.0146961
864,2.19217,0.0361395,-0.0146359
865,2.19819,0.0359897,-0.0145752
866,2.2042,0.0358385,-0.014514
867,2.21021,0.0356859,-0.0144522
868,2.21622,0.0355321,-0.0143899
869,2.22223,0.0353768,-0.0143271
870,2.22824,0.0352203,-0.0142637
871,2.23425,0.0350624,-0.0141997
872,2.24026,0.0349032,-0.0141353
873,2.24626,0.0347427,-0.0140702
874,2.25227,0.0345809,-0.0140047
875,2.25827,0.0344178,-0.0139387
876,2.26427,0.0342534,-0.0138721
877,2.27028,0.0340877,-0.013805
878,2.27628,0.0339206,-0.0137373
879,2.28228,0.0337524,-0.013669
880,2.28828,0.0335829,-0.0136007
881,2.29427,0.0334121,-0.0135313
882,2.30027,0.03324,-0.0134617
883,2.30627,0.0330667,-0.0133915
884,2.31226,0.0328921,-0.0133208
885,2.31825,0.0327163,-0.0132496
886,2.32425,0.0325393,-0.0131779
887,2.33024,0.032361,-0.0131057
888,2.33623,0.0321816,-0.013033
889,2.34222,0.0320009,-0.0129599
890,2.34821,0.031819,-0.0128862
891,2.35419,0.0316359,-0.012812
892,2.36018,0.0314516,-0.0127374
893,2.36617,0.0312662,-0.0126623
894,2.37215,0.0310796,-0.0125867
895,2.37814,0.0308918,-0.0125107
896,2.38412,0.0307027,-0.0124341
897,2.3901,0.0305127,-0.0123571
898,2.39608,0.0303214,-0.0122797
899,2.40206,0.030129,-0.0122017
900,2.40804,0.0299354,-0.0121225
901,2.41402,0.0297407,-0.0120454
902,2.42,0.0295449,-0.0119652
903,2.42597,0.029348,-0.0118855
904,2.43195,0.02915,-0.0118053
905,2.43792,0.0289509,-0.0117247
906,2.4439,0.0287507,-0.0116436
907,2.44987,0.0285494,-0.0115621
908,2.45584,0.028347,-0.0114801
909,2.46181,0.0281436,-0.0113977
910,2.46778,0.0279392,-0.0113149
911,2.47375,0.0277336,-0.0112317
912,2.47972,0.027527,-0.011148
913,2.48569,0.0273194,-0.0110639
914,2.49166,0.0271108,-0.0109794
915,2.49762,0.0269011,-0.0108945
916,2.50359,0.0266904,-0.0108092
917,2.50955,0.0264787,-0.0107235
918,2.51552,0.026266,-0.0106361
919,2.52148,0.0260524,-0.010552
920,2.52744,0.0258377,-0.0104639
921,2.5334,0.0256221,-0.0103765
922,2.53936,0.0254055,-0.0102888
923,2.54532,0.0251879,-0.0102007
924,2.55128,0.0249695,-0.0101122
925,2.55724,0.02475,-0.0100234
926,2.5632,0.0245296,-0.00993412
927,2.56916,0.0243084,-0.0098445
928,2.57511,0.0240862,-0.00975451
929,2.58107,0.023863,-0.00966415
930,2.58702,0.023639,-0.00957343
931,2.59298,0.0234141,-0.00948235
932,2.59893,0.0231884,-0.00939091
933,2.60488,0.0229617,-0.00929912
934,2.61083,0.0227341,-0.00920697
935,2.61678,0.0225058,-0.00911315
936,2.62273,0.0222766,-0.009023
937,2.62868,0.0220465,-0.00892848
938,2.63463,0.0218156,-0.00883498
939,2.64058,0.0215839,-0.00874114
940,2.64653,0.0213514,-0.00864697
941,2.65248,0.021118,-0.00855247
942,2.65842,0.0208839,-0.00845766
943,2.66437,0.020649,-0.00836252
944,2.67031,0.0204133,-0.00826707
945,2.67626,0.0201769,-0.00817131
946,2.6822,0.0199397,-0.00807524
947,2.68814,0.0197016,-0.00797887
948,2.69409,0.019463,-0.00788219
949,2.70003,0.0192235,-0.00778523
950,2.70597,0.0189833,-0.00768796
951,2.71191,0.0187425,-0.00758931
952,2.71785,0.0185009,-0.00749367
953,2.72379,0.0182586,-0.00739445
954,2.72973,0.0180157,-0.00729605
955,2.73567,0.017772,-0.00719738
956,2.74161,0.0175276,-0.00709843
957,2.74755,0.0172827,-0.00699922
958,2.75348,0.0170371,-0.00689974
959,2.75942,0.0167908,-0.00680001
960,2.76536,0.0165439,-0.00670002
961,2.77129,0.0162963,-0.00659977
962,2.77723,0.0160483,-0.00649928
963,2.78316,0.0157995,-0.00639855
964,2.78909,0.0155502,-0.00629757
965,2.79503,0.0153002,-0.00619636
966,2.80096,0.0150498,-0.00609327
967,2.80689,0.0147987,-0.00599486
968,2.81283,0.0145471,-0.00589133
969,2.81876,0.0142949,-0.0057892
970,2.82469,0.0140422,-0.00568686
971,2.83062,0.013789,-0.0055843
972,2.83655,0.0135352,-0.00548154
973,2.84248,0.0132809,-0.00537856
974,2.84841,0.0130261,-0.00527539
975,2.85434,0.0127709,-0.00517201
976,2.86027,0.0125152,-0.00506844
977,2.8662,0.0122589,-0.00496468
978,2.87212,0.0120023,-0.00486074
979,2.87805,0.0117452,-0.00475661
980,2.88398,0.0114876,-0.0046523
981,2.88991,0.0112296,-0.00454747
982,2.89583,0.0109712,-0.00444349
983,2.90176,0.0107123,-0.00433833
984,2.90769,0.0104531,-0.00423335
985,2.91361,0.0101935,-0.0041282
986,2.91954,0.00993347,-0.0040229
987,2.92546,0.00967312,-0.00391745
988,2.93139,0.00941231,-0.00381184
989,2.93731,0.00915123,-0.0037061
990,2.94324,0.00888981,-0.00360022
991,2.94916,0.008628,-0.0034942
992,2.95508,0.0083659,-0.00338805
993,2.96101,0.00810346,-0.00328177
994,2.96693,0.00784075,-0.00317537
995,2.97285,0.00757766,-0.00306707
996,2.97878,0.00731441,-0.002964
997,2.9847,0.00705081,-0.00285547
998,2.99062,0.00678698,-0.00274862
999,2.99654,0.00652286,-0.00264165
1000,3.00247,0.0062585,-0.00253459
1001,3.00839,0.00599392,-0.00242744
1002,3.01431,0.00572912,-0.0023202
1003,3.02023,0.00546408,-0.00221287
1004,3.02615,0.00519885,-0.00210545
1005,3.03207,0.00493343,-0.00199796
1006,3.03799,0.00466781,-0.00189038
1007,3.04391,0.00440201,-0.00178274
1008,3.04983,0.00413607,-0.00167503
1009,3.05575,0.00386989,-0.00156532
1010,3.06168,0.00360367,-0.00146138
1011,3.0676,0.00333728,-0.00135155
1012,3.07352,0.00307076,-0.00124361
1013,3.07944,0.00280413,-0.00113563
1014,3.08536,0.00253739,-0.0010276
1015,3.09128,0.00227055,-0.000919537
1016,3.0972,0.00200363,-0.000811437
1017,3.10312,0.00173663,-0.000703307
1018,3.10903,0.00146957,-0.000595151
1019,3.11495,0.00120245,-0.000486972
1020,3.12087,0.000935284,-0.000378775
1021,3.12679,0.000668085,-0.000270564
1022,3.13271,0.000400861,-0.000162342
1023,3.13863,0.000134099,-5.21998e-05
