i,x_i,v_i,E_i
674,1.11535,0.00838794,-0.0591586
675,1.12195,0.00842104,-0.0593921
676,1.12855,0.00845383,-0.0596233
677,1.13514,0.00848629,-0.0598523
678,1.14173,0.00851844,-0.060079
679,1.14832,0.00855026,-0.0603035
680,1.1549,0.00858177,-0.0605257
681,1.16147,0.00861295,-0.0607456
682,1.16804,0.0086438,-0.0609632
683,1.17461,0.00867434,-0.0611785
684,1.18117,0.00870454,-0.0613915
685,1.18773,0.00873442,-0.0616023
686,1.19428,0.00876396,-0.0618106
687,1.20083,0.00879318,-0.0620167
688,1.20737,0.00882207,-0.0622204
689,1.21391,0.00885062,-0.0624218
690,1.22044,0.00887884,-0.0626209
691,1.22697,0.00890673,-0.0628176
692,1.2335,0.00893428,-0.0630119
693,1.24002,0.0089615,-0.0632038
694,1.24653,0.00898838,-0.0633934
695,1.25304,0.00901491,-0.0635806
696,1.25955,0.00904112,-0.0637653
697,1.26605,0.00906697,-0.0639477
698,1.27254,0.00909249,-0.0641277
699,1.27903,0.00911767,-0.0643053
700,1.28552,0.0091425,-0.0644804
701,1.292,0.00916699,-0.0646531
702,1.29848,0.00919113,-0.0648234
703,1.30495,0.00921493,-0.0649912
704,1.31141,0.00923838,-0.0651566
705,1.31788,0.00926148,-0.0653196
706,1.32433,0.00928424,-0.06548
707,1.33078,0.00930664,-0.0656381
708,1.33723,0.0093287,-0.0657936
709,1.34367,0.0093504,-0.0659467
710,1.35011,0.00937175,-0.0660972
711,1.35654,0.00939275,-0.0662453
712,1.36297,0.00941339,-0.0663909
713,1.36939,0.00943368,-0.066534
714,1.37581,0.00945362,-0.0666746
715,1.38222,0.00947319,-0.0668127
716,1.38863,0.00949242,-0.0669483
717,1.39503,0.00951128,-0.0670813
718,1.40143,0.00952979,-0.0672119
719,1.40782,0.00954794,-0.0673399
720,1.4142,0.00956572,-0.0674653
721,1.42059,0.00958315,-0.0675882
722,1.42696,0.00960022,-0.0677086
723,1.43333,0.00961693,-0.0678264
724,1.4397,0.00963327,-0.0679417
725,1.44606,0.00964925,-0.0680544
726,1.45242,0.00966487,-0.0681646
727,1.45877,0.00968012,-0.0682721
728,1.46511,0.00969501,-0.0683772
729,1.47146,0.00970954,-0.0684796
730,1.47779,0.0097237,-0.0685795
731,1.48412,0.00973749,-0.0686767
732,1.49045,0.00975091,-0.0687714
733,1.49677,0.00976397,-0.0688635
734,1.50308,0.00977666,-0.068953
735,1.50939,0.00978899,-0.06904
736,1.5157,0.00980094,-0.0691243
737,1.522,0.00981253,-0.069206
738,1.52829,0.00982375,-0.0692851
739,1.53458,0.00983459,-0.0693616
740,1.54086,0.00984507,-0.0694355
741,1.54714,0.00985517,-0.0695068
742,1.55341,0.00986491,-0.0695754
743,1.55968,0.00987427,-0.0696415
744,1.56594,0.00988326,-0.0697049
745,1.5722,0.00989188,-0.0697657
746,1.57845,0.00990013,-0.0698238
747,1.5847,0.009908,-0.0698794
748,1.59094,0.00991551,-0.0699323
749,1.59718,0.00992263,-0.0699825
750,1.60341,0.00992939,-0.0700302
751,1.60964,0.00993577,-0.0700752
752,1.61586,0.00994177,-0.0701175
753,1.62207,0.00994741,-0.0701573
754,1.62828,0.00995266,-0.0701943
755,1.63449,0.00995755,-0.0702288
756,1.64069,0.00996205,-0.0702606
757,1.64688,0.00996619,-0.0702897
758,1.65307,0.00996995,-0.0703162
759,1.65925,0.00997333,-0.0703401
760,1.66543,0.00997633,-0.0703613
761,1.6716,0.00997897,-0.0703798
762,1.67777,0.00998122,-0.0703957
763,1.68393,0.0099831,-0.070409
764,1.69009,0.0099846,-0.0704196
765,1.69624,0.00998573,-0.0704276
766,1.70239,0.00998648,-0.0704329
767,1.70853,0.00998686,-0.0704355
768,1.71467,0.00998686,-0.0704355
769,1.7208,0.00998648,-0.0704329
770,1.72692,0.00998573,-0.0704276
771,1.73304,0.0099846,-0.0704196
772,1.73916,0.0099831,-0.070409
773,1.74527,0.00998122,-0.0703957
774,1.75137,0.00997897,-0.0703798
775,1.75747,0.00997633,-0.0703613
776,1.76356,0.00997333,-0.0703401
777,1.76965,0.00996995,-0.0703162
778,1.77573,0.00996618,-0.0702896
779,1.78181,0.00996205,-0.0702606
780,1.78788,0.00995755,-0.0702288
781,1.79395,0.00995266,-0.0701943
782,1.80001,0.00994741,-0.0701573
783,1.80607,0.00994177,-0.0701175
784,1.81212,0.00993579,-0.0700752
785,1.81817,0.00992938,-0.0700302
786,1.82421,0.00992262,-0.0699825
787,1.83024,0.00991551,-0.0699323
788,1.83627,0.009908,-0.0698794
789,1.8423,0.00990016,-0.0698238
790,1.84832,0.00989186,-0.0697657
791,1.85433,0.00988328,-0.0697049
792,1.86034,0.00987426,-0.0696414
793,1.86635,0.00986493,-0.0695754
794,1.87234,0.00985517,-0.0695068
795,1.87834,0.00984505,-0.0694355
796,1.88433,0.00983459,-0.0693616
797,1.89031,0.00982376,-0.0692851
798,1.89629,0.00981255,-0.069206
799,1.90226,0.00980092,-0.0691243
800,1.90823,0.00978906,-0.06904
801,1.91419,0.00977665,-0.068953
802,1.92015,0.00976393,-0.0688635
803,1.9261,0.00975091,-0.0687711
804,1.93204,0.00973753,-0.0686771
805,1.93799,0.00972372,-0.0685794
806,1.94392,0.00970947,-0.0684796
807,1.94985,0.00969501,-0.0683772
808,1.95578,0.00968017,-0.0682722
809,1.9617,0.00966488,-0.0681645
810,1.96762,0.00964924,-0.0680544
811,1.97353,0.0096333,-0.0679417
812,1.97943,0.00961694,-0.0678264
813,1.98533,0.00960029,-0.0677086
814,1.99123,0.00958313,-0.0675882
815,1.99712,0.00956566,-0.0674653
816,2.003,0.00954805,-0.0673376
817,2.00888,0.0095296,-0.0672141
818,2.01476,0.00951132,-0.0670814
819,2.02063,0.00949254,-0.0669483
820,2.02649,0.00947326,-0.0668127
821,2.03235,0.00945353,-0.0666746
822,2.03821,0.00943371,-0.066534
823,2.04406,0.00941334,-0.0663909
824,2.0499,0.00939288,-0.0662454
825,2.05574,0.00937163,-0.0660972
826,2.06158,0.00935039,-0.0659467
827,2.06741,0.00932891,-0.0657898
828,2.07323,0.00930651,-0.0656419
829,2.07905,0.0092842,-0.06548
830,2.08487,0.00926145,-0.0653196
831,2.09068,0.00923845,-0.0651567
832,2.09648,0.00921494,-0.0649912
833,2.10228,0.00919123,-0.0648234
834,2.10808,0.00916701,-0.0646531
835,2.11387,0.00914255,-0.0644804
836,2.11965,0.00911732,-0.0643001
837,2.12544,0.00909278,-0.0641329
838,2.13121,0.00906703,-0.0639477
839,2.13698,0.00904118,-0.0637654
840,2.14275,0.00901469,-0.0635805
841,2.14851,0.00898858,-0.0633934
842,2.15427,0.00896136,-0.0632038
843,2.16002,0.00893456,-0.063012
844,2.16577,0.00890658,-0.0628119
845,2.17151,0.00887912,-0.0626266
846,2.17725,0.00885014,-0.0624217
847,2.18298,0.00882244,-0.0622206
848,2.18871,0.00879291,-0.0620166
849,2.19444,0.00876415,-0.0618107
850,2.20015,0.00873452,-0.0616023
851,2.20587,0.00870457,-0.0613914
852,2.21158,0.00867426,-0.0611765
853,2.21728,0.00864366,-0.0609653
854,2.22299,0.00861294,-0.0607456
855,2.22868,0.0085821,-0.0605258
856,2.23437,0.00854993,-0.0603033
857,2.24006,0.00851893,-0.0600791
858,2.24574,0.00848594,-0.0598503
859,2.25142,0.00845369,-0.0596253
860,2.2571,0.00842167,-0.0593923
861,2.26276,0.00838726,-0.0591583
862,2.26843,0.00835502,-0.0589231
863,2.27409,0.00832039,-0.0586849
864,2.27975,0.00828724,-0.0584451
865,2.2854,0.00825258,-0.0581935
866,2.29104,0.00821685,-0.057967
867,2.29669,0.00818337,-0.0577116
868,2.30233,0.00814719,-0.0574625
869,2.30796,0.00811229,-0.0572117
870,2.31359,0.00807626,-0.0569585
871,2.31921,0.0080391,-0.0566921
872,2.32484,0.00800362,-0.0564565
873,2.33045,0.00796638,-0.0561861
874,2.33607,0.00792989,-0.0559245
875,2.34167,0.00789155,-0.0556602
876,2.34728,0.00785445,-0.0553947
877,2.35288,0.0078157,-0.0551176
878,2.35848,0.00777837,-0.0548658
879,2.36407,0.00773939,-0.0545846
880,2.36965,0.00770056,-0.0543102
881,2.37524,0.00766186,-0.0540342
882,2.38082,0.00762149,-0.0537475
883,2.38639,0.00758216,-0.0534839
884,2.39197,0.00754201,-0.0531932
885,2.39753,0.00750167,-0.0529088
886,2.4031,0.00746097,-0.0526226
887,2.40866,0.00742163,-0.0523347
888,2.41421,0.00737811,-0.0520372
889,2.41976,0.00733818,-0.0517588
890,2.42531,0.00729623,-0.0514578
891,2.43086,0.00725447,-0.0511618
892,2.4364,0.00721121,-0.0508635
893,2.44193,0.0071694,-0.0505517
894,2.44747,0.00712646,-0.0502743
895,2.45299,0.00708345,-0.0499582
896,2.45852,0.0070399,-0.0496525
897,2.46404,0.00699742,-0.0493454
898,2.46956,0.00695185,-0.0490228
899,2.47507,0.00690845,-0.0487376
900,2.48058,0.00686415,-0.0484115
901,2.48609,0.00682025,-0.048097
902,2.49159,0.00677481,-0.0477801
903,2.49709,0.00672862,-0.047454
904,2.50259,0.00668435,-0.0471493
905,2.50808,0.00663895,-0.0468196
906,2.51357,0.00659244,-0.0464955
907,2.51905,0.00654652,-0.0461614
908,2.52453,0.00649929,-0.0458517
909,2.53001,0.00645363,-0.045514
910,2.53549,0.00640671,-0.0451834
911,2.54096,0.00635932,-0.0448508
912,2.54643,0.00631135,-0.0444983
913,2.55189,0.00626456,-0.0441996
914,2.55735,0.00621676,-0.0438436
915,2.56281,0.00616822,-0.0435043
916,2.56827,0.00612038,-0.0431612
917,2.57372,0.00607078,-0.0428242
918,2.57917,0.00602332,-0.0424776
919,2.58461,0.00597396,-0.042132
920,2.59005,0.00592452,-0.0417847
921,2.59549,0.00587444,-0.0414172
922,2.60093,0.00582609,-0.041105
923,2.60636,0.00577556,-0.0407339
924,2.61179,0.00572591,-0.0403808
925,2.61722,0.00567491,-0.0400081
926,2.62264,0.0056246,-0.0396872
927,2.62806,0.00557385,-0.0393113
928,2.63348,0.00552366,-0.0389525
929,2.63889,0.00547179,-0.0385871
930,2.64431,0.0054196,-0.0382333
931,2.64971,0.00536896,-0.0378652
932,2.65512,0.00531787,-0.0375006
933,2.66052,0.00526504,-0.0371333
934,2.66592,0.00521163,-0.0367556
935,2.67132,0.00516105,-0.0364068
936,2.67672,0.00510847,-0.0360257
937,2.68211,0.00505603,-0.035654
938,2.6875,0.00500041,-0.0352628
939,2.69288,0.00494946,-0.0349227
940,2.69827,0.00489646,-0.0345296
941,2.70365,0.00484332,-0.0341523
942,2.70903,0.00478761,-0.0337536
943,2.71441,0.00473451,-0.0334134
944,2.71978,0.00468171,-0.0330128
945,2.72515,0.00462722,-0.0326302
946,2.73052,0.00457052,-0.0322255
947,2.73589,0.00451769,-0.0318822
948,2.74125,0.00446363,-0.0314759
949,2.74661,0.00440868,-0.0310883
950,2.75197,0.00435121,-0.0306808
951,2.75733,0.00429793,-0.0303295
952,2.76268,0.00424311,-0.0299199
953,2.76804,0.00418716,-0.0295277
954,2.77339,0.00412931,-0.0291209
955,2.77874,0.00407572,-0.0287551
956,2.78408,0.00401917,-0.0283456
957,2.78943,0.00396413,-0.0279497
958,2.79477,0.00390483,-0.0275495
959,2.80011,0.00385019,-0.027157
960,2.80545,0.00379453,-0.0267552
961,2.81078,0.00373765,-0.0263414
962,2.81611,0.00367783,-0.0259662
963,2.82145,0.00362334,-0.0255511
964,2.82678,0.00356635,-0.0251477
965,2.8321,0.00350917,-0.0247192
966,2.83743,0.00344894,-0.0243629
967,2.84275,0.003394,-0.0239326
968,2.84808,0.00333686,-0.0235258
969,2.8534,0.00327685,-0.023091
970,2.85872,0.00321902,-0.0227354
971,2.86403,0.00316229,-0.0222995
972,2.86935,0.00310526,-0.0218893
973,2.87466,0.00304335,-0.0214648
974,2.87998,0.00298723,-0.0210792
975,2.88529,0.00292879,-0.0206529
976,2.8906,0.00287137,-0.0202245
977,2.8959,0.00280816,-0.0198403
978,2.90121,0.00275264,-0.0194101
979,2.90651,0.00269435,-0.0189945
980,2.91182,0.0026341,-0.0185491
981,2.91712,0.00257326,-0.018189
982,2.92242,0.00251652,-0.0177427
983,2.92772,0.00245807,-0.0173241
984,2.93302,0.00239451,-0.0168881
985,2.93831,0.00233775,-0.0165018
986,2.94361,0.00227857,-0.0160644
987,2.9489,0.00222003,-0.0156254
988,2.9542,0.00215469,-0.0152394
989,2.95949,0.00209901,-0.0147995
990,2.96478,0.00203976,-0.0143766
991,2.97007,0.00197815,-0.0139243
992,2.97536,0.00191692,-0.0135584
993,2.98064,0.00185905,-0.013105
994,2.98593,0.00180037,-0.0126801
995,2.99122,0.00173354,-0.0122509
996,2.9965,0.00167795,-0.0118326
997,3.00178,0.00161816,-0.0114027
998,3.00707,0.00155806,-0.0109476
999,3.01235,0.00149178,-0.0105769
1000,3.01763,0.00143604,-0.0101214
1001,3.02291,0.00137687,-0.00969354
1002,3.02819,0.0013106,-0.00924586
1003,3.03347,0.0012528,-0.0088556
1004,3.03875,0.00119355,-0.00840776
1005,3.04403,0.00113503,-0.00795634
1006,3.0493,0.00106429,-0.00757047
1007,3.05458,0.00101045,-0.00711914
1008,3.05986,0.000950989,-0.00668907
1009,3.06513,0.000886015,-0.00623163
1010,3.07041,0.000824167,-0.00585437
1011,3.07568,0.000766862,-0.00539738
1012,3.08096,0.000710129,-0.00495234
1013,3.08623,0.00063443,-0.00454797
1014,3.09151,0.00058288,-0.00410383
1015,3.09678,0.000523688,-0.0036725
1016,3.10205,0.000461477,-0.00320988
1017,3.10732,0.000391696,-0.00283787
1018,3.1126,0.00033847,-0.00237727
1019,3.11787,0.00028585,-0.00194054
1020,3.12313,0.000202006,-0.00151528
1021,3.12841,0.000153191,-0.00108043
1022,3.13368,9.1917e-05,-0.000648274
1023,3.13897,5.77222e-05,-0.000191683
