i,x_i,v_i,E_i
673,1.04985,0.00417726,-0.0294615
674,1.05622,0.00419397,-0.0295793
675,1.06259,0.00421052,-0.029696
676,1.06895,0.00422691,-0.0298117
677,1.07532,0.00424315,-0.0299261
678,1.08168,0.00425922,-0.0300395
679,1.08804,0.00427513,-0.0301517
680,1.0944,0.00429088,-0.0302628
681,1.10075,0.00430647,-0.0303728
682,1.10711,0.0043219,-0.0304816
683,1.11346,0.00433717,-0.0305893
684,1.11981,0.00435227,-0.0306958
685,1.12615,0.00436721,-0.0308011
686,1.1325,0.00438198,-0.0309053
687,1.13884,0.00439659,-0.0310084
688,1.14518,0.00441103,-0.0311102
689,1.15152,0.00442531,-0.0312109
690,1.15785,0.00443942,-0.0313104
691,1.16419,0.00445337,-0.0314088
692,1.17052,0.00446714,-0.0315059
693,1.17684,0.00448075,-0.0316019
694,1.18317,0.00449419,-0.0316967
695,1.18949,0.00450746,-0.0317903
696,1.19581,0.00452056,-0.0318827
697,1.20213,0.00453349,-0.0319739
698,1.20845,0.00454625,-0.0320639
699,1.21476,0.00455883,-0.0321526
700,1.22107,0.00457125,-0.0322402
701,1.22738,0.0045835,-0.0323266
702,1.23369,0.00459557,-0.0324117
703,1.23999,0.00460747,-0.0324956
704,1.24629,0.00461919,-0.0325783
705,1.25259,0.00463074,-0.0326598
706,1.25889,0.00464212,-0.03274
707,1.26518,0.00465332,-0.032819
708,1.27147,0.00466435,-0.0328968
709,1.27776,0.0046752,-0.0329733
710,1.28405,0.00468587,-0.0330486
711,1.29033,0.00469637,-0.0331227
712,1.29661,0.0047067,-0.0331955
713,1.30289,0.00471684,-0.033267
714,1.30917,0.00472681,-0.0333373
715,1.31544,0.0047366,-0.0334064
716,1.32171,0.00474621,-0.0334741
717,1.32798,0.00475564,-0.0335407
718,1.33425,0.00476489,-0.0336059
719,1.34051,0.00477397,-0.0336699
720,1.34677,0.00478286,-0.0337327
721,1.35303,0.00479158,-0.0337941
722,1.35929,0.00480011,-0.0338543
723,1.36554,0.00480846,-0.0339132
724,1.37179,0.00481663,-0.0339708
725,1.37804,0.00482463,-0.0340272
726,1.38429,0.00483243,-0.0340823
727,1.39053,0.00484006,-0.0341361
728,1.39677,0.00484751,-0.0341886
729,1.40301,0.00485477,-0.0342398
730,1.40925,0.00486185,-0.0342897
731,1.41548,0.00486874,-0.0343384
732,1.42171,0.00487546,-0.0343857
733,1.42794,0.00488199,-0.0344318
734,1.43416,0.00488833,-0.0344765
735,1.44039,0.00489449,-0.03452
736,1.44661,0.00490047,-0.0345621
737,1.45282,0.00490626,-0.034603
738,1.45904,0.00491187,-0.0346425
739,1.46525,0.0049173,-0.0346808
740,1.47146,0.00492253,-0.0347177
741,1.47767,0.00492759,-0.0347534
742,1.48387,0.00493245,-0.0347877
743,1.49007,0.00493714,-0.0348207
744,1.49627,0.00494163,-0.0348524
745,1.50247,0.00494594,-0.0348828
746,1.50866,0.00495006,-0.0349119
747,1.51486,0.004954,-0.0349397
748,1.52104,0.00495775,-0.0349661
749,1.52723,0.00496132,-0.0349913
750,1.53341,0.00496469,-0.0350151
751,1.53959,0.00496788,-0.0350376
752,1.54577,0.00497089,-0.0350588
753,1.55195,0.0049737,-0.0350786
754,1.55812,0.00497633,-0.0350972
755,1.56429,0.00497877,-0.0351144
756,1.57046,0.00498103,-0.0351303
757,1.57662,0.00498309,-0.0351449
758,1.58279,0.00498497,-0.0351581
759,1.58895,0.00498666,-0.03517
760,1.5951,0.00498817,-0.0351806
761,1.60126,0.00498948,-0.0351899
762,1.60741,0.00499061,-0.0351979
763,1.61356,0.00499155,-0.0352045
764,1.61971,0.0049923,-0.0352098
765,1.62585,0.00499287,-0.0352138
766,1.63199,0.00499324,-0.0352164
767,1.63813,0.00499343,-0.0352178
768,1.64427,0.00499343,-0.0352178
769,1.6504,0.00499324,-0.0352164
770,1.65653,0.00499287,-0.0352138
771,1.66266,0.0049923,-0.0352098
772,1.66878,0.00499155,-0.0352045
773,1.67491,0.00499061,-0.0351979
774,1.68103,0.00498948,-0.0351899
775,1.68714,0.00498817,-0.0351806
776,1.69326,0.00498666,-0.03517
777,1.69937,0.00498497,-0.0351581
778,1.70548,0.00498309,-0.0351449
779,1.71159,0.00498103,-0.0351303
780,1.71769,0.00497877,-0.0351144
781,1.72379,0.00497634,-0.0350972
782,1.72989,0.0049737,-0.0350786
783,1.73599,0.00497089,-0.0350588
784,1.74208,0.00496789,-0.0350376
785,1.74817,0.00496469,-0.0350151
786,1.75426,0.00496132,-0.0349913
787,1.76034,0.00495775,-0.0349661
788,1.76643,0.004954,-0.0349397
789,1.77251,0.00495006,-0.0349119
790,1.77859,0.00494594,-0.0348828
791,1.78466,0.00494163,-0.0348524
792,1.79073,0.00493714,-0.0348207
793,1.7968,0.00493245,-0.0347877
794,1.80287,0.00492759,-0.0347534
795,1.80894,0.00492254,-0.0347177
796,1.815,0.00491729,-0.0346808
797,1.82106,0.00491187,-0.0346425
798,1.82711,0.00490627,-0.034603
799,1.83317,0.00490047,-0.0345621
800,1.83922,0.0048945,-0.03452
801,1.84527,0.00488833,-0.0344765
802,1.85132,0.00488199,-0.0344318
803,1.85736,0.00487547,-0.0343857
804,1.8634,0.00486876,-0.0343384
805,1.86944,0.00486183,-0.0342897
806,1.87548,0.00485478,-0.0342398
807,1.88151,0.00484749,-0.0341886
808,1.88754,0.00484008,-0.0341361
809,1.89357,0.00483241,-0.0340823
810,1.89959,0.00482463,-0.0340272
811,1.90562,0.00481664,-0.0339709
812,1.91164,0.00480848,-0.0339132
813,1.91766,0.00480009,-0.0338543
814,1.92367,0.00479159,-0.0337941
815,1.92969,0.00478287,-0.0337327
816,1.9357,0.00477395,-0.0336699
817,1.9417,0.00476491,-0.0336059
818,1.94771,0.00475563,-0.0335407
819,1.95371,0.00474621,-0.0334741
820,1.95971,0.00473659,-0.0334064
821,1.96571,0.00472683,-0.0333373
822,1.97171,0.00471682,-0.033267
823,1.9777,0.00470669,-0.0331955
824,1.98369,0.00469637,-0.0331227
825,1.98968,0.00468587,-0.0330486
826,1.99566,0.00467525,-0.0329733
827,2.00165,0.0046643,-0.0328968
828,2.00763,0.00465332,-0.032819
829,2.0136,0.00464218,-0.03274
830,2.01958,0.00463072,-0.0326598
831,2.02555,0.00461919,-0.0325783
832,2.03152,0.00460746,-0.0324956
833,2.03749,0.00459557,-0.0324117
834,2.04346,0.00458352,-0.0323266
835,2.04942,0.00457123,-0.0322402
836,2.05538,0.00455888,-0.0321526
837,2.06134,0.00454621,-0.0320638
838,2.0673,0.00453348,-0.0319735
839,2.07325,0.00452058,-0.0318831
840,2.0792,0.00450743,-0.0317903
841,2.08515,0.00449419,-0.0316967
842,2.0911,0.00448081,-0.0316019
843,2.09704,0.00446708,-0.0315059
844,2.10298,0.00445334,-0.0314088
845,2.10892,0.00443947,-0.0313104
846,2.11486,0.0044253,-0.0312109
847,2.12079,0.00441108,-0.0311103
848,2.12672,0.00439653,-0.0310083
849,2.13265,0.00438201,-0.0309053
850,2.13858,0.00436723,-0.0308011
851,2.14451,0.0043523,-0.0306958
852,2.15043,0.00433716,-0.0305893
853,2.15635,0.00432185,-0.0304801
854,2.16227,0.00430647,-0.0303743
855,2.16819,0.00429084,-0.0302628
856,2.1741,0.00427521,-0.0301518
857,2.18001,0.00425926,-0.0300395
858,2.18592,0.00424311,-0.0299261
859,2.19183,0.0042269,-0.0298117
860,2.19773,0.00421055,-0.0296961
861,2.20363,0.00419397,-0.0295793
862,2.20954,0.00417724,-0.0294615
863,2.21543,0.00416051,-0.0293426
864,2.22133,0.00414327,-0.0292224
865,2.22722,0.00412626,-0.0291013
866,2.23311,0.00410886,-0.0289768
867,2.239,0.00409124,-0.0288579
868,2.24489,0.00407379,-0.0287313
869,2.25078,0.00405596,-0.0286058
870,2.25666,0.00403797,-0.0284792
871,2.26254,0.00401997,-0.0283516
872,2.26842,0.00400159,-0.0282228
873,2.27429,0.00398329,-0.028093
874,2.28017,0.00396458,-0.0279621
875,2.28604,0.00394608,-0.0278303
876,2.29191,0.00392713,-0.0276973
877,2.29778,0.00390821,-0.0275633
878,2.30365,0.00388878,-0.0274276
879,2.30951,0.00386968,-0.0272929
880,2.31537,0.00385028,-0.0271552
881,2.32123,0.00383072,-0.0270171
882,2.32709,0.00381097,-0.0268779
883,2.33294,0.003791,-0.0267378
884,2.3388,0.00377116,-0.0265967
885,2.34465,0.00375093,-0.0264545
886,2.3505,0.00373067,-0.0263113
887,2.35635,0.00371012,-0.0261672
888,2.36219,0.00368962,-0.0260201
889,2.36804,0.0036688,-0.025878
890,2.37388,0.00364805,-0.0257289
891,2.37972,0.003627,-0.0255808
892,2.38556,0.00360606,-0.0254319
893,2.39139,0.00358447,-0.0252818
894,2.39723,0.00356338,-0.025131
895,2.40306,0.00354178,-0.0249792
896,2.40889,0.00352005,-0.0248263
897,2.41472,0.00349828,-0.0246726
898,2.42055,0.00347638,-0.0245162
899,2.42637,0.00345408,-0.024364
900,2.43219,0.00343217,-0.0242059
901,2.43802,0.00340964,-0.0240483
902,2.44383,0.00338743,-0.0238901
903,2.44965,0.00336468,-0.0237308
904,2.45547,0.00334211,-0.0235708
905,2.46128,0.00331917,-0.0234097
906,2.46709,0.00329632,-0.0232479
907,2.47291,0.00327319,-0.0230851
908,2.47871,0.00324991,-0.0229173
909,2.48452,0.00322652,-0.0227612
910,2.49033,0.00320332,-0.0225917
911,2.49613,0.00317958,-0.0224254
912,2.50193,0.0031561,-0.0222585
913,2.50773,0.00313207,-0.0220904
914,2.51353,0.00310827,-0.0219218
915,2.51933,0.00308424,-0.0217523
916,2.52512,0.00306018,-0.0215819
917,2.53092,0.00303551,-0.0214059
918,2.53671,0.00301141,-0.0212436
919,2.5425,0.00298681,-0.0210659
920,2.54829,0.00296236,-0.0208924
921,2.55408,0.00293762,-0.0207181
922,2.55986,0.00291273,-0.0205429
923,2.56565,0.00288773,-0.020367
924,2.57143,0.00286295,-0.0201904
925,2.57721,0.00283765,-0.0200129
926,2.58299,0.00281195,-0.0198326
927,2.58877,0.00278694,-0.0196578
928,2.59455,0.00276143,-0.0194761
929,2.60032,0.00273596,-0.0192957
930,2.60609,0.00271029,-0.0191146
931,2.61187,0.00268439,-0.0189327
932,2.61764,0.00265859,-0.0187501
933,2.62341,0.00263273,-0.0185669
934,2.62918,0.00260631,-0.0183772
935,2.63494,0.00258024,-0.0182039
936,2.64071,0.00255387,-0.0180128
937,2.64647,0.00252769,-0.0178269
938,2.65223,0.00250124,-0.0176402
939,2.658,0.00247458,-0.0174527
940,2.66376,0.00244804,-0.0172648
941,2.66951,0.0024211,-0.017076
942,2.67527,0.00239437,-0.0168812
943,2.68103,0.00236716,-0.0167025
944,2.68678,0.00234033,-0.0165062
945,2.69254,0.00231336,-0.0163151
946,2.69829,0.0022861,-0.0161232
947,2.70404,0.00225893,-0.0159309
948,2.70979,0.00223145,-0.0157378
949,2.71554,0.00220408,-0.0155442
950,2.72129,0.00217635,-0.0153437
951,2.72703,0.0021486,-0.0151615
952,2.73278,0.00212104,-0.0149598
953,2.73852,0.0020934,-0.014764
954,2.74427,0.00206558,-0.0145675
955,2.75001,0.0020376,-0.0143705
956,2.75575,0.00200962,-0.0141729
957,2.76149,0.0019817,-0.0139749
958,2.76723,0.00195286,-0.0137709
959,2.77297,0.00192501,-0.0135823
960,2.7787,0.0018968,-0.0133775
961,2.78444,0.00186837,-0.0131773
962,2.79017,0.00184003,-0.0129767
963,2.79591,0.00181144,-0.0127755
964,2.80164,0.00178298,-0.0125739
965,2.80737,0.00175442,-0.0123685
966,2.8131,0.00172484,-0.0121725
967,2.81883,0.00169665,-0.0119662
968,2.82456,0.00166779,-0.0117628
969,2.83029,0.00163898,-0.0115589
970,2.83602,0.00161002,-0.0113545
971,2.84175,0.00158105,-0.0111498
972,2.84747,0.00155201,-0.0109446
973,2.8532,0.00152222,-0.0107328
974,2.85892,0.00149326,-0.0105391
975,2.86464,0.00146427,-0.0103266
976,2.87037,0.00143492,-0.0101198
977,2.87609,0.00140553,-0.0099126
978,2.88181,0.0013762,-0.0097051
979,2.88753,0.00134676,-0.00949716
980,2.89325,0.00131725,-0.00928252
981,2.89897,0.00128674,-0.00908658
982,2.90469,0.00125792,-0.00887137
983,2.9104,0.0012282,-0.00866203
984,2.91612,0.00119853,-0.00845243
985,2.92184,0.00116879,-0.00824247
986,2.92755,0.00113904,-0.00803222
987,2.93327,0.00110954,-0.00781995
988,2.93898,0.00107809,-0.0076125
989,2.9447,0.00104923,-0.00739971
990,2.95041,0.00101929,-0.00718833
991,2.95612,0.000989267,-0.00697663
992,2.96183,0.000959229,-0.00676468
993,2.96755,0.000929253,-0.00655248
994,2.97326,0.000899434,-0.00634004
995,2.97897,0.000867845,-0.00612386
996,2.98468,0.000838561,-0.00591786
997,2.99039,0.000808417,-0.00570131
998,2.9961,0.000778211,-0.00548798
999,3.00181,0.000747963,-0.00527442
1000,3.00751,0.000717742,-0.00506066
1001,3.01322,0.000687687,-0.0048467
1002,3.01893,0.000656203,-0.00462649
1003,3.02464,0.000626089,-0.00442424
1004,3.03035,0.000596096,-0.00420382
1005,3.03605,0.000565697,-0.0039892
1006,3.04176,0.000535285,-0.00377442
1007,3.04747,0.000504913,-0.0035595
1008,3.05317,0.000474756,-0.00334446
1009,3.05888,0.000443468,-0.00312197
1010,3.06458,0.000412253,-0.00292103
1011,3.07029,0.000382653,-0.00269856
1012,3.07599,0.00035212,-0.00248306
1013,3.0817,0.000321607,-0.00226747
1014,3.0874,0.000291165,-0.00205182
1015,3.09311,0.00026104,-0.00183609
1016,3.09881,0.000230354,-0.00161234
1017,3.10452,0.000197211,-0.00141167
1018,3.11022,0.000168485,-0.00118829
1019,3.11592,0.00013786,-0.000972302
1020,3.12163,0.00010723,-0.000756273
1021,3.12733,7.65956e-05,-0.000540215
1022,3.13304,4.59585e-05,-0.000324137
1023,3.13875,2.20227e-05,-0.000102208
