i,x_i,v_i,E_i
690,1.15754,-0.00559697,-0.0311556
691,1.16387,-0.00561454,-0.0312535
692,1.1702,-0.00563191,-0.0313502
693,1.17653,-0.00564907,-0.0314457
694,1.18286,-0.00566601,-0.03154
695,1.18918,-0.00568274,-0.0316331
696,1.1955,-0.00569926,-0.031725
697,1.20181,-0.00571556,-0.0318158
698,1.20813,-0.00573164,-0.0319053
699,1.21444,-0.00574751,-0.0319937
700,1.22075,-0.00576317,-0.0320808
701,1.22706,-0.0057786,-0.0321667
702,1.23336,-0.00579382,-0.0322515
703,1.23967,-0.00580882,-0.032335
704,1.24597,-0.00582361,-0.0324173
705,1.25227,-0.00583817,-0.0324983
706,1.25856,-0.00585251,-0.0325782
707,1.26485,-0.00586664,-0.0326568
708,1.27115,-0.00588054,-0.0327342
709,1.27743,-0.00589422,-0.0328103
710,1.28372,-0.00590768,-0.0328852
711,1.29,-0.00592091,-0.0329589
712,1.29628,-0.00593393,-0.0330314
713,1.30256,-0.00594672,-0.0331026
714,1.30884,-0.00595928,-0.0331725
715,1.31511,-0.00597163,-0.0332412
716,1.32138,-0.00598374,-0.0333087
717,1.32765,-0.00599564,-0.0333749
718,1.33392,-0.0060073,-0.0334398
719,1.34018,-0.00601874,-0.0335035
720,1.34644,-0.00602995,-0.0335659
721,1.3527,-0.00604094,-0.033627
722,1.35895,-0.0060517,-0.0336869
723,1.36521,-0.00606223,-0.0337456
724,1.37146,-0.00607253,-0.0338029
725,1.3777,-0.00608261,-0.033859
726,1.38395,-0.00609245,-0.0339138
727,1.39019,-0.00610207,-0.0339673
728,1.39643,-0.00611145,-0.0340196
729,1.40267,-0.00612061,-0.0340705
730,1.40891,-0.00612953,-0.0341202
731,1.41514,-0.00613823,-0.0341686
732,1.42137,-0.00614669,-0.0342157
733,1.4276,-0.00615493,-0.0342615
734,1.43382,-0.00616293,-0.0343061
735,1.44004,-0.00617069,-0.0343493
736,1.44626,-0.00617823,-0.0343913
737,1.45248,-0.00618553,-0.0344319
738,1.4587,-0.0061926,-0.0344713
739,1.46491,-0.00619944,-0.0345093
740,1.47112,-0.00620605,-0.0345461
741,1.47732,-0.00621242,-0.0345816
742,1.48353,-0.00621855,-0.0346157
743,1.48973,-0.00622445,-0.0346486
744,1.49593,-0.00623012,-0.0346801
745,1.50212,-0.00623556,-0.0347104
746,1.50832,-0.00624075,-0.0347393
747,1.51451,-0.00624572,-0.0347669
748,1.5207,-0.00625045,-0.0347933
749,1.52688,-0.00625494,-0.0348183
750,1.53307,-0.0062592,-0.034842
751,1.53925,-0.00626322,-0.0348644
752,1.54543,-0.00626701,-0.0348854
753,1.5516,-0.00627056,-0.0349052
754,1.55777,-0.00627387,-0.0349237
755,1.56394,-0.00627695,-0.0349408
756,1.57011,-0.00627979,-0.0349566
757,1.57628,-0.0062824,-0.0349711
758,1.58244,-0.00628476,-0.0349843
759,1.5886,-0.0062869,-0.0349962
760,1.59476,-0.00628879,-0.0350067
761,1.60091,-0.00629045,-0.0350159
762,1.60706,-0.00629187,-0.0350239
763,1.61321,-0.00629306,-0.0350305
764,1.61936,-0.006294,-0.0350357
765,1.6255,-0.00629472,-0.0350397
766,1.63164,-0.00629519,-0.0350423
767,1.63778,-0.00629543,-0.0350436
768,1.64392,-0.00629543,-0.0350436
769,1.65005,-0.00629519,-0.0350423
770,1.65618,-0.00629472,-0.0350397
771,1.66231,-0.006294,-0.0350357
772,1.66843,-0.00629306,-0.0350305
773,1.67456,-0.00629187,-0.0350239
774,1.68068,-0.00629045,-0.0350159
775,1.68679,-0.00628879,-0.0350067
776,1.69291,-0.0062869,-0.0349962
777,1.69902,-0.00628476,-0.0349843
778,1.70513,-0.00628239,-0.0349711
779,1.71124,-0.00627979,-0.0349566
780,1.71734,-0.00627695,-0.0349408
781,1.72344,-0.00627387,-0.0349237
782,1.72954,-0.00627056,-0.0349052
783,1.73564,-0.006267,-0.0348854
784,1.74173,-0.00626322,-0.0348644
785,1.74782,-0.0062592,-0.034842
786,1.75391,-0.00625494,-0.0348183
787,1.76,-0.00625044,-0.0347933
788,1.76608,-0.00624572,-0.0347669
789,1.77216,-0.00624075,-0.0347393
790,1.77824,-0.00623555,-0.0347104
791,1.78432,-0.00623011,-0.0346801
792,1.79039,-0.00622447,-0.0346486
793,1.79646,-0.00621855,-0.0346157
794,1.80253,-0.00621242,-0.0345816
795,1.80859,-0.00620604,-0.0345461
796,1.81466,-0.00619944,-0.0345093
797,1.82071,-0.0061926,-0.0344713
798,1.82677,-0.00618553,-0.0344319
799,1.83283,-0.00617823,-0.0343913
800,1.83888,-0.00617069,-0.0343493
801,1.84493,-0.00616293,-0.0343061
802,1.85098,-0.00615493,-0.0342615
803,1.85702,-0.00614668,-0.0342157
804,1.86306,-0.00613822,-0.0341686
805,1.8691,-0.00612955,-0.0341202
806,1.87514,-0.0061206,-0.0340705
807,1.88117,-0.00611147,-0.0340196
808,1.8872,-0.00610205,-0.0339673
809,1.89323,-0.00609247,-0.0339138
810,1.89926,-0.0060826,-0.033859
811,1.90528,-0.00607253,-0.0338029
812,1.9113,-0.00606222,-0.0337456
813,1.91732,-0.00605172,-0.0336869
814,1.92334,-0.00604093,-0.033627
815,1.92935,-0.00602995,-0.0335659
816,1.93536,-0.00601875,-0.0335028
817,1.94137,-0.00600727,-0.0334405
818,1.94738,-0.00599564,-0.0333748
819,1.95338,-0.00598373,-0.0333087
820,1.95938,-0.00597159,-0.0332412
821,1.96538,-0.00595934,-0.0331725
822,1.97138,-0.00594673,-0.0331026
823,1.97737,-0.00593393,-0.0330314
824,1.98336,-0.00592092,-0.0329589
825,1.98935,-0.00590768,-0.0328852
826,1.99534,-0.00589418,-0.0328103
827,2.00132,-0.00588058,-0.0327341
828,2.0073,-0.00586664,-0.0326568
829,2.01328,-0.00585246,-0.0325782
830,2.01926,-0.00583819,-0.0324983
831,2.02523,-0.0058236,-0.0324172
832,2.0312,-0.00580883,-0.032335
833,2.03717,-0.00579382,-0.0322515
834,2.04314,-0.00577859,-0.0321668
835,2.0491,-0.00576319,-0.0320808
836,2.05506,-0.00574748,-0.0319925
837,2.06102,-0.00573164,-0.0319065
838,2.06698,-0.0057155,-0.0318158
839,2.07293,-0.00569916,-0.0317251
840,2.07889,-0.00568294,-0.0316331
841,2.08484,-0.00566601,-0.03154
842,2.09078,-0.00564901,-0.0314457
843,2.09673,-0.00563197,-0.0313501
844,2.10267,-0.00561456,-0.0312535
845,2.10861,-0.00559692,-0.0311557
846,2.11455,-0.00557918,-0.0310566
847,2.12048,-0.00556113,-0.0309565
848,2.12642,-0.00554302,-0.030855
849,2.13235,-0.00552453,-0.0307525
850,2.13828,-0.0055059,-0.0306489
851,2.1442,-0.00548706,-0.0305431
852,2.15013,-0.005468,-0.0304389
853,2.15605,-0.00544874,-0.0303309
854,2.16197,-0.0054293,-0.0302226
855,2.16789,-0.00540996,-0.0301132
856,2.1738,-0.00538977,-0.0300027
857,2.17971,-0.00536975,-0.029891
858,2.18562,-0.00534954,-0.0297782
859,2.19153,-0.00532906,-0.0296643
860,2.19744,-0.00530836,-0.0295492
861,2.20334,-0.00528752,-0.0294331
862,2.20924,-0.00526647,-0.0293158
863,2.21514,-0.00524509,-0.0291975
864,2.22104,-0.00522381,-0.0290779
865,2.22694,-0.00520196,-0.0289561
866,2.23283,-0.00518002,-0.0288372
867,2.23872,-0.00515832,-0.028713
868,2.24461,-0.00513609,-0.0285893
869,2.25049,-0.00511347,-0.0284644
870,2.25638,-0.00509087,-0.0283384
871,2.26226,-0.00506797,-0.0282114
872,2.26814,-0.00504506,-0.0280833
873,2.27402,-0.00502177,-0.0279542
874,2.27989,-0.00499853,-0.0278239
875,2.28577,-0.00497477,-0.0276927
876,2.29164,-0.00495109,-0.0275604
877,2.29751,-0.00492696,-0.0274264
878,2.30337,-0.00490274,-0.0272934
879,2.30924,-0.00487925,-0.0271572
880,2.3151,-0.00485416,-0.0270209
881,2.32096,-0.00482945,-0.0268835
882,2.32682,-0.00480459,-0.026745
883,2.33268,-0.00477964,-0.0266056
884,2.33854,-0.00475426,-0.0264652
885,2.34439,-0.00472891,-0.0263237
886,2.35024,-0.00470328,-0.0261813
887,2.35609,-0.00467762,-0.0260372
888,2.36194,-0.0046514,-0.025894
889,2.36778,-0.00462515,-0.0257481
890,2.37363,-0.00459989,-0.0256017
891,2.37947,-0.00457279,-0.0254544
892,2.38531,-0.004546,-0.0253062
893,2.39114,-0.00451947,-0.0251568
894,2.39698,-0.00449223,-0.0250068
895,2.40281,-0.00446515,-0.0248557
896,2.40865,-0.00443788,-0.0247035
897,2.41448,-0.00441038,-0.0245506
898,2.4203,-0.00438249,-0.0243952
899,2.42613,-0.00435457,-0.0242435
900,2.43195,-0.00432765,-0.0240861
901,2.43778,-0.00429892,-0.0239294
902,2.4436,-0.00427042,-0.023772
903,2.44942,-0.00424211,-0.0236135
904,2.45524,-0.00421338,-0.0234543
905,2.46105,-0.00418468,-0.023294
906,2.46687,-0.00415566,-0.023133
907,2.47268,-0.0041266,-0.0229672
908,2.47849,-0.00409661,-0.022812
909,2.4843,-0.00406893,-0.0226443
910,2.4901,-0.00403832,-0.02248
911,2.49591,-0.00400875,-0.0223145
912,2.50171,-0.00397873,-0.0221485
913,2.50751,-0.0039489,-0.0219812
914,2.51331,-0.00391865,-0.0218134
915,2.51911,-0.00388833,-0.0216447
916,2.52491,-0.00385779,-0.0214723
917,2.53071,-0.00382657,-0.0213078
918,2.5365,-0.00379756,-0.0211337
919,2.54229,-0.00376575,-0.0209618
920,2.54808,-0.00373459,-0.0207892
921,2.55387,-0.00370345,-0.0206157
922,2.55966,-0.00367219,-0.0204413
923,2.56545,-0.00364079,-0.0202663
924,2.57123,-0.00360899,-0.0200906
925,2.57701,-0.00357729,-0.0199088
926,2.58279,-0.00354477,-0.0197418
927,2.58857,-0.00351486,-0.0195585
928,2.59435,-0.00348153,-0.0193798
929,2.60013,-0.00344917,-0.0192003
930,2.60591,-0.00341678,-0.0190201
931,2.61168,-0.00338438,-0.0188391
932,2.61745,-0.00335167,-0.0186575
933,2.62322,-0.0033188,-0.0184751
934,2.62899,-0.00328495,-0.018292
935,2.63476,-0.00325438,-0.0181083
936,2.64053,-0.00322002,-0.0179237
937,2.6463,-0.00318661,-0.0177387
938,2.65206,-0.00315322,-0.017553
939,2.65782,-0.0031198,-0.0173665
940,2.66359,-0.0030861,-0.0171795
941,2.66935,-0.00305251,-0.0169916
942,2.67511,-0.0030176,-0.0167998
943,2.68086,-0.00298592,-0.0166178
944,2.68662,-0.00295064,-0.0164246
945,2.69238,-0.00291635,-0.0162345
946,2.69813,-0.00288211,-0.0160435
947,2.70388,-0.00284762,-0.0158521
948,2.70964,-0.0028132,-0.01566
949,2.71539,-0.00277852,-0.0154674
950,2.72114,-0.00274249,-0.015271
951,2.72688,-0.00271083,-0.0150833
952,2.73263,-0.00267424,-0.0148858
953,2.73838,-0.00263911,-0.014691
954,2.74412,-0.00260396,-0.0144955
955,2.74987,-0.00256878,-0.0142994
956,2.75561,-0.00253342,-0.0141028
957,2.76135,-0.00249788,-0.0139043
958,2.76709,-0.00246114,-0.0137097
959,2.77283,-0.0024289,-0.0135098
960,2.77857,-0.00239127,-0.0133113
961,2.78431,-0.00235552,-0.0131121
962,2.79005,-0.00231958,-0.0129126
963,2.79578,-0.00228367,-0.0127123
964,2.80152,-0.00224752,-0.0125118
965,2.80725,-0.00221087,-0.0123041
966,2.81298,-0.00217604,-0.0121156
967,2.81872,-0.00213936,-0.011907
968,2.82445,-0.00210269,-0.0117046
969,2.83018,-0.00206616,-0.0115018
970,2.83591,-0.00202961,-0.0112984
971,2.84164,-0.00199296,-0.0110947
972,2.84736,-0.00195621,-0.0108905
973,2.85309,-0.00191799,-0.0106843
974,2.85882,-0.00188509,-0.0104823
975,2.86454,-0.00184587,-0.0102756
976,2.87027,-0.00180892,-0.0100698
977,2.87599,-0.0017719,-0.0098636
978,2.88171,-0.00173472,-0.00965714
979,2.88744,-0.0016975,-0.00945023
980,2.89316,-0.00165864,-0.00923601
981,2.89888,-0.00162548,-0.00904219
982,2.9046,-0.00158574,-0.00882752
983,2.91032,-0.00154836,-0.00861921
984,2.91604,-0.00151085,-0.00841065
985,2.92176,-0.0014733,-0.00820174
986,2.92747,-0.00143565,-0.00799254
987,2.93319,-0.00139743,-0.00777777
988,2.93891,-0.0013614,-0.00757834
989,2.94462,-0.00132301,-0.00736311
990,2.95034,-0.00128489,-0.00715281
991,2.95605,-0.00124705,-0.00694215
992,2.96177,-0.00120915,-0.00673125
993,2.96748,-0.00117111,-0.00652012
994,2.97319,-0.00113284,-0.00630847
995,2.97891,-0.00109478,-0.00609726
996,2.98462,-0.0010587,-0.00588508
997,2.99033,-0.00101911,-0.00567313
998,2.99604,-0.000980933,-0.00546086
999,3.00175,-0.000942724,-0.00524836
1000,3.00746,-0.00090443,-0.00503568
1001,3.01318,-0.000865908,-0.00482282
1002,3.01889,-0.000826638,-0.0046055
1003,3.02459,-0.000792207,-0.00440033
1004,3.0303,-0.000751415,-0.00418304
1005,3.03601,-0.00071302,-0.00396949
1006,3.04172,-0.000674588,-0.00375578
1007,3.04743,-0.000636072,-0.00354194
1008,3.05314,-0.000597304,-0.00332801
1009,3.05885,-0.000557213,-0.00310741
1010,3.06455,-0.000524088,-0.00290553
1011,3.07026,-0.000482355,-0.00268522
1012,3.07597,-0.000443811,-0.00247079
1013,3.08168,-0.000405221,-0.00225628
1014,3.08738,-0.000366539,-0.00204171
1015,3.09309,-0.000327525,-0.00182713
1016,3.0988,-0.000286485,-0.00160483
1017,3.1045,-0.000255252,-0.00140404
1018,3.11021,-0.000212416,-0.00118242
1019,3.11592,-0.000173806,-0.000967495
1020,3.12162,-0.000135189,-0.000752534
1021,3.12733,-9.65673e-05,-0.000537544
1022,3.13303,-5.79418e-05,-0.000322535
1023,3.13875,-1.08818e-05,-0.0001028
