i,x_i,v_i,E_i
678,1.1333,0.0328967,-0.0558637
679,1.13986,0.0330196,-0.0560724
680,1.14641,0.0331413,-0.056279
681,1.15295,0.0332617,-0.0564834
682,1.15949,0.0333809,-0.0566858
683,1.16603,0.0334988,-0.056886
684,1.17256,0.0336154,-0.0570841
685,1.17909,0.0337308,-0.05728
686,1.18561,0.0338449,-0.0574738
687,1.19213,0.0339577,-0.0576654
688,1.19864,0.0340693,-0.0578548
689,1.20515,0.0341795,-0.0580421
690,1.21166,0.0342885,-0.0582272
691,1.21816,0.0343962,-0.0584101
692,1.22466,0.0345026,-0.0585907
693,1.23115,0.0346077,-0.0587692
694,1.23764,0.0347115,-0.0589455
695,1.24412,0.034814,-0.0591195
696,1.2506,0.0349152,-0.0592914
697,1.25708,0.0350151,-0.0594609
698,1.26355,0.0351136,-0.0596283
699,1.27001,0.0352108,-0.0597934
700,1.27648,0.0353067,-0.0599562
701,1.28293,0.0354013,-0.0601168
702,1.28938,0.0354945,-0.0602752
703,1.29583,0.0355864,-0.0604312
704,1.30228,0.035677,-0.060585
705,1.30871,0.0357662,-0.0607365
706,1.31515,0.0358541,-0.0608857
707,1.32158,0.0359406,-0.0610327
708,1.328,0.0360258,-0.0611773
709,1.33442,0.0361096,-0.0613196
710,1.34084,0.036192,-0.0614596
711,1.34725,0.0362731,-0.0615973
712,1.35366,0.0363529,-0.0617327
713,1.36006,0.0364312,-0.0618658
714,1.36646,0.0365082,-0.0619965
715,1.37285,0.0365838,-0.0621249
716,1.37924,0.036658,-0.062251
717,1.38562,0.0367309,-0.0623747
718,1.392,0.0368024,-0.0624961
719,1.39837,0.0368724,-0.0626151
720,1.40474,0.0369411,-0.0627317
721,1.41111,0.0370084,-0.062846
722,1.41747,0.0370744,-0.0629579
723,1.42382,0.0371389,-0.0630675
724,1.43017,0.037202,-0.0631747
725,1.43652,0.0372637,-0.0632795
726,1.44286,0.037324,-0.0633819
727,1.44919,0.0373829,-0.0634819
728,1.45552,0.0374404,-0.0635796
729,1.46185,0.0374965,-0.0636748
730,1.46817,0.0375512,-0.0637677
731,1.47449,0.0376045,-0.0638581
732,1.4808,0.0376563,-0.0639462
733,1.48711,0.0377067,-0.0640318
734,1.49341,0.0377558,-0.0641151
735,1.49971,0.0378034,-0.0641959
736,1.506,0.0378495,-0.0642743
737,1.51229,0.0378943,-0.0643503
738,1.51857,0.0379376,-0.0644238
739,1.52485,0.0379795,-0.0644949
740,1.53112,0.0380199,-0.0645637
741,1.53739,0.038059,-0.0646299
742,1.54365,0.0380965,-0.0646938
743,1.54991,0.0381327,-0.0647552
744,1.55617,0.0381674,-0.0648141
745,1.56242,0.0382007,-0.0648707
746,1.56866,0.0382326,-0.0649247
747,1.5749,0.038263,-0.0649764
748,1.58113,0.0382919,-0.0650256
749,1.58736,0.0383195,-0.0650723
750,1.59359,0.0383455,-0.0651166
751,1.59981,0.0383702,-0.0651585
752,1.60602,0.0383934,-0.0651978
753,1.61223,0.0384151,-0.0652348
754,1.61844,0.0384354,-0.0652693
755,1.62464,0.0384543,-0.0653013
756,1.63083,0.0384717,-0.0653308
757,1.63702,0.0384877,-0.0653579
758,1.64321,0.0385022,-0.0653826
759,1.64939,0.0385152,-0.0654048
760,1.65556,0.0385268,-0.0654245
761,1.66173,0.038537,-0.0654417
762,1.6679,0.0385457,-0.0654565
763,1.67406,0.038553,-0.0654689
764,1.68021,0.0385588,-0.0654787
765,1.68636,0.0385631,-0.0654861
766,1.69251,0.038566,-0.0654911
767,1.69865,0.0385675,-0.0654935
768,1.70479,0.0385675,-0.0654935
769,1.71092,0.038566,-0.0654911
770,1.71704,0.0385631,-0.0654861
771,1.72317,0.0385588,-0.0654787
772,1.72928,0.038553,-0.0654689
773,1.73539,0.0385457,-0.0654565
774,1.7415,0.038537,-0.0654417
775,1.7476,0.0385268,-0.0654245
776,1.7537,0.0385152,-0.0654048
777,1.75979,0.0385022,-0.0653826
778,1.76588,0.0384877,-0.0653579
779,1.77196,0.0384717,-0.0653308
780,1.77803,0.0384543,-0.0653013
781,1.78411,0.0384354,-0.0652693
782,1.79017,0.0384151,-0.0652348
783,1.79624,0.0383934,-0.0651978
784,1.80229,0.0383702,-0.0651585
785,1.80834,0.0383456,-0.0651166
786,1.81439,0.0383195,-0.0650723
787,1.82043,0.0382919,-0.0650256
788,1.82647,0.038263,-0.0649764
789,1.8325,0.0382326,-0.0649247
790,1.83853,0.0382007,-0.0648707
791,1.84456,0.0381674,-0.0648141
792,1.85057,0.0381327,-0.0647552
793,1.85659,0.0380966,-0.0646938
794,1.8626,0.038059,-0.0646299
795,1.8686,0.0380199,-0.0645637
796,1.8746,0.0379795,-0.064495
797,1.88059,0.0379376,-0.0644238
798,1.88658,0.0378943,-0.0643503
799,1.89256,0.0378495,-0.0642743
800,1.89854,0.0378034,-0.0641948
801,1.90452,0.0377558,-0.0641162
802,1.91049,0.0377067,-0.0640318
803,1.91645,0.0376563,-0.0639462
804,1.92241,0.0376045,-0.0638582
805,1.92837,0.0375511,-0.0637677
806,1.93432,0.0374965,-0.0636748
807,1.94026,0.0374404,-0.0635796
808,1.9462,0.037383,-0.063482
809,1.95214,0.037324,-0.0633819
810,1.95807,0.0372637,-0.0632795
811,1.964,0.037202,-0.0631747
812,1.96992,0.0371389,-0.0630675
813,1.97584,0.0370744,-0.0629579
814,1.98175,0.0370084,-0.062846
815,1.98765,0.0369411,-0.0627301
816,1.99356,0.0368726,-0.0626167
817,1.99946,0.0368022,-0.062496
818,2.00535,0.0367309,-0.0623747
819,2.01124,0.0366581,-0.062251
820,2.01712,0.0365839,-0.0621249
821,2.023,0.0365081,-0.0619965
822,2.02888,0.0364312,-0.0618658
823,2.03475,0.0363529,-0.0617327
824,2.04061,0.0362733,-0.0615973
825,2.04647,0.0361919,-0.0614596
826,2.05233,0.0361096,-0.0613196
827,2.05818,0.0360259,-0.0611741
828,2.06403,0.0359407,-0.0610359
829,2.06987,0.0358539,-0.0608857
830,2.07571,0.0357662,-0.0607365
831,2.08154,0.0356772,-0.060585
832,2.08737,0.0355863,-0.0604312
833,2.09319,0.0354947,-0.0602752
834,2.09901,0.0354014,-0.0601168
835,2.10482,0.0353066,-0.0599562
836,2.11064,0.0352107,-0.0597934
837,2.11644,0.0351137,-0.059626
838,2.12224,0.0350152,-0.0594632
839,2.12804,0.0349151,-0.0592914
840,2.13383,0.034814,-0.0591195
841,2.13962,0.0347117,-0.0589455
842,2.1454,0.0346075,-0.0587692
843,2.15118,0.034503,-0.0585908
844,2.15696,0.0343963,-0.0584101
845,2.16273,0.0342885,-0.0582234
846,2.16849,0.0341792,-0.0580458
847,2.17426,0.0340695,-0.0578549
848,2.18001,0.0339576,-0.0576654
849,2.18577,0.033845,-0.0574738
850,2.19151,0.0337309,-0.0572801
851,2.19726,0.0336152,-0.057084
852,2.203,0.0334991,-0.0568861
853,2.20873,0.0333804,-0.0566795
854,2.21447,0.0332619,-0.0564898
855,2.22019,0.0331415,-0.056279
856,2.22592,0.0330192,-0.0560723
857,2.23163,0.032897,-0.0558637
858,2.23735,0.0327723,-0.0556528
859,2.24306,0.0326474,-0.05544
860,2.24877,0.032521,-0.0552218
861,2.25447,0.0323921,-0.055011
862,2.26017,0.0322641,-0.0547888
863,2.26586,0.0321331,-0.0545675
864,2.27155,0.0320022,-0.0543443
865,2.27723,0.0318697,-0.054119
866,2.28291,0.0317346,-0.0538914
867,2.28859,0.0316008,-0.0536544
868,2.29427,0.0314638,-0.0534387
869,2.29994,0.0313268,-0.0531974
870,2.3056,0.0311882,-0.0529621
871,2.31126,0.0310479,-0.0527245
872,2.31692,0.0309076,-0.0524852
873,2.32257,0.0307649,-0.0522439
874,2.32822,0.0306222,-0.0519978
875,2.33387,0.0304767,-0.0517578
876,2.33951,0.030332,-0.051508
877,2.34515,0.030185,-0.0512588
878,2.35078,0.0300375,-0.0510077
879,2.35641,0.0298881,-0.0507548
880,2.36204,0.0297378,-0.0504934
881,2.36766,0.0295871,-0.050249
882,2.37328,0.0294341,-0.0499841
883,2.37889,0.0292816,-0.0497236
884,2.38451,0.0291263,-0.049461
885,2.39011,0.0289704,-0.0491966
886,2.39572,0.0288136,-0.0489302
887,2.40132,0.0286569,-0.0486628
888,2.40691,0.0284964,-0.0483925
889,2.41251,0.0283376,-0.0481209
890,2.41809,0.0281762,-0.0478473
891,2.42368,0.028014,-0.0475601
892,2.42926,0.0278501,-0.0473069
893,2.43484,0.0276875,-0.0470162
894,2.44042,0.0275212,-0.0467353
895,2.44599,0.0273548,-0.0464529
896,2.45155,0.0271873,-0.0461688
897,2.45712,0.02702,-0.0458815
898,2.46268,0.0268497,-0.0455968
899,2.46824,0.0266794,-0.045306
900,2.47379,0.026508,-0.0450148
901,2.47934,0.0263364,-0.0447222
902,2.48489,0.0261619,-0.0444163
903,2.49043,0.025988,-0.0441431
904,2.49597,0.025813,-0.0438339
905,2.50151,0.0256368,-0.0435345
906,2.50705,0.0254588,-0.0432333
907,2.51258,0.0252804,-0.0429166
908,2.5181,0.0251017,-0.0426405
909,2.52363,0.0249219,-0.0423206
910,2.52915,0.0247406,-0.0420131
911,2.53467,0.0245581,-0.0417039
912,2.54018,0.024375,-0.0413792
913,2.5457,0.0241924,-0.0410953
914,2.5512,0.024007,-0.0407674
915,2.55671,0.0238207,-0.040452
916,2.56221,0.0236346,-0.0401353
917,2.56771,0.0234473,-0.0398076
918,2.57321,0.0232592,-0.0395066
919,2.5787,0.0230696,-0.0391759
920,2.58419,0.0228792,-0.038853
921,2.58968,0.0226885,-0.0385227
922,2.59517,0.0224975,-0.0382094
923,2.60065,0.022304,-0.0378759
924,2.60613,0.022111,-0.0375476
925,2.6116,0.0219161,-0.0372173
926,2.61708,0.0217218,-0.0368682
927,2.62255,0.0215251,-0.0365713
928,2.62802,0.0213292,-0.0362194
929,2.63348,0.0211303,-0.0358834
930,2.63894,0.0209333,-0.035547
931,2.6444,0.0207329,-0.0352022
932,2.64986,0.0205342,-0.0348756
933,2.65531,0.0203321,-0.034528
934,2.66077,0.0201314,-0.0341862
935,2.66622,0.0199291,-0.0338236
936,2.67166,0.0197263,-0.0335172
937,2.67711,0.0195229,-0.0331523
938,2.68255,0.0193172,-0.0328046
939,2.68799,0.019113,-0.0324537
940,2.69343,0.0189068,-0.0321097
941,2.69886,0.0187006,-0.031756
942,2.70429,0.018493,-0.031404
943,2.70972,0.0182848,-0.0310504
944,2.71515,0.0180765,-0.0306791
945,2.72057,0.0178671,-0.0303581
946,2.726,0.0176562,-0.0299836
947,2.73142,0.0174463,-0.0296261
948,2.73684,0.0172348,-0.0292465
949,2.74225,0.0170226,-0.0289279
950,2.74767,0.0168097,-0.0285459
951,2.75308,0.0165971,-0.0281838
952,2.75849,0.016383,-0.0278061
953,2.7639,0.0161675,-0.0274705
954,2.7693,0.0159532,-0.0270907
955,2.7747,0.0157379,-0.0267245
956,2.78011,0.0155206,-0.0263534
957,2.78551,0.0153038,-0.0259921
958,2.7909,0.0150869,-0.0256194
959,2.7963,0.0148682,-0.0252487
960,2.80169,0.0146505,-0.0248778
961,2.80708,0.0144298,-0.0244983
962,2.81247,0.0142112,-0.0241393
963,2.81786,0.0139909,-0.0237583
964,2.82325,0.01377,-0.0233833
965,2.82863,0.0135482,-0.0229947
966,2.83402,0.0133267,-0.0226437
967,2.8394,0.0131047,-0.0222533
968,2.84478,0.0128821,-0.021875
969,2.85015,0.0126573,-0.0214798
970,2.85553,0.0124346,-0.0211315
971,2.86091,0.0122103,-0.0207349
972,2.86628,0.0119862,-0.0203534
973,2.87165,0.01176,-0.0199544
974,2.87702,0.011535,-0.0196045
975,2.88239,0.0113086,-0.0192039
976,2.88776,0.0110828,-0.0188196
977,2.89312,0.0108546,-0.0184185
978,2.89849,0.0106283,-0.0180639
979,2.90385,0.010401,-0.0176617
980,2.90921,0.0101727,-0.0172742
981,2.91457,0.00994301,-0.0168735
982,2.91993,0.00971547,-0.0165106
983,2.92529,0.00948635,-0.0161086
984,2.93065,0.00925693,-0.0157188
985,2.936,0.00902553,-0.015321
986,2.94136,0.00879631,-0.0149446
987,2.94671,0.00856595,-0.0145457
988,2.95206,0.00833521,-0.014152
989,2.95741,0.00810224,-0.0137627
990,2.96276,0.00787217,-0.0133678
991,2.96811,0.00764082,-0.0129743
992,2.97346,0.00740877,-0.0125684
993,2.97881,0.00717446,-0.0121972
994,2.98415,0.00694344,-0.0117904
995,2.9895,0.00671069,-0.0113949
996,2.99484,0.0064771,-0.0109788
997,3.00019,0.0062425,-0.0106227
998,3.00553,0.00601044,-0.0102058
999,3.01087,0.00577668,-0.00980865
1000,3.01621,0.00554159,-0.00938585
1001,3.02155,0.00530694,-0.0090385
1002,3.02689,0.00507379,-0.00861511
1003,3.03223,0.00483932,-0.00821653
1004,3.03757,0.00460259,-0.00779211
1005,3.04291,0.00436821,-0.00744409
1006,3.04825,0.00413403,-0.00701919
1007,3.05358,0.00389913,-0.00661942
1008,3.05892,0.00366055,-0.00619968
1009,3.06425,0.00342704,-0.00583917
1010,3.06959,0.00319198,-0.00541907
1011,3.07493,0.00295689,-0.00501836
1012,3.08026,0.00271598,-0.00461058
1013,3.08559,0.00248364,-0.00422366
1014,3.09093,0.00224805,-0.00381569
1015,3.09626,0.00201327,-0.00340331
1016,3.1016,0.00176946,-0.00302358
1017,3.10693,0.00153838,-0.00261163
1018,3.11226,0.00130303,-0.00221018
1019,3.1176,0.00106918,-0.00178536
1020,3.12293,0.000821046,-0.00142843
1021,3.12826,0.000591598,-0.00100462
1022,3.13359,0.000354967,-0.000602789
1023,3.13893,0.00013518,-0.000177431
