i,x_i,v_i,E_i
677,1.07112,0.0163863,-0.0278264
678,1.07747,0.0164484,-0.0279318
679,1.08381,0.0165098,-0.0280362
680,1.09015,0.0165706,-0.0281395
681,1.09649,0.0166308,-0.0282417
682,1.10283,0.0166904,-0.0283429
683,1.10917,0.0167494,-0.028443
684,1.1155,0.0168077,-0.028542
685,1.12183,0.0168654,-0.02864
686,1.12816,0.0169224,-0.0287369
687,1.13449,0.0169789,-0.0288327
688,1.14082,0.0170346,-0.0289274
689,1.14714,0.0170898,-0.0290211
690,1.15346,0.0171443,-0.0291136
691,1.15978,0.0171981,-0.029205
692,1.1661,0.0172513,-0.0292954
693,1.17241,0.0173039,-0.0293846
694,1.17872,0.0173558,-0.0294727
695,1.18503,0.017407,-0.0295598
696,1.19134,0.0174576,-0.0296457
697,1.19765,0.0175075,-0.0297305
698,1.20395,0.0175568,-0.0298141
699,1.21025,0.0176054,-0.0298967
700,1.21655,0.0176534,-0.0299781
701,1.22284,0.0177007,-0.0300584
702,1.22914,0.0177473,-0.0301376
703,1.23543,0.0177932,-0.0302156
704,1.24172,0.0178385,-0.0302925
705,1.24801,0.0178831,-0.0303683
706,1.25429,0.017927,-0.0304429
707,1.26058,0.0179703,-0.0305163
708,1.26686,0.0180129,-0.0305886
709,1.27313,0.0180548,-0.0306598
710,1.27941,0.018096,-0.0307298
711,1.28568,0.0181366,-0.0307987
712,1.29196,0.0181764,-0.0308664
713,1.29822,0.0182156,-0.0309329
714,1.30449,0.0182541,-0.0309983
715,1.31075,0.0182919,-0.0310625
716,1.31702,0.018329,-0.0311255
717,1.32328,0.0183654,-0.0311873
718,1.32953,0.0184012,-0.031248
719,1.33579,0.0184362,-0.0313075
720,1.34204,0.0184706,-0.0313659
721,1.34829,0.0185042,-0.031423
722,1.35454,0.0185372,-0.031479
723,1.36078,0.0185694,-0.0315337
724,1.36703,0.018601,-0.0315873
725,1.37327,0.0186319,-0.0316397
726,1.37951,0.018662,-0.031691
727,1.38574,0.0186915,-0.031741
728,1.39198,0.0187202,-0.0317898
729,1.39821,0.0187483,-0.0318374
730,1.40444,0.0187756,-0.0318838
731,1.41066,0.0188022,-0.0319291
732,1.41689,0.0188282,-0.0319731
733,1.42311,0.0188534,-0.0320159
734,1.42933,0.0188779,-0.0320575
735,1.43554,0.0189017,-0.0320979
736,1.44176,0.0189248,-0.0321371
737,1.44797,0.0189471,-0.0321751
738,1.45418,0.0189688,-0.0322119
739,1.46039,0.0189897,-0.0322475
740,1.46659,0.01901,-0.0322818
741,1.47279,0.0190295,-0.032315
742,1.47899,0.0190483,-0.0323469
743,1.48519,0.0190664,-0.0323776
744,1.49138,0.0190837,-0.0324071
745,1.49758,0.0191004,-0.0324353
746,1.50377,0.0191163,-0.0324624
747,1.50995,0.0191315,-0.0324882
748,1.51614,0.019146,-0.0325128
749,1.52232,0.0191597,-0.0325362
750,1.5285,0.0191728,-0.0325583
751,1.53468,0.0191851,-0.0325792
752,1.54086,0.0191967,-0.0325989
753,1.54703,0.0192076,-0.0326174
754,1.5532,0.0192177,-0.0326346
755,1.55937,0.0192271,-0.0326506
756,1.56553,0.0192359,-0.0326654
757,1.5717,0.0192438,-0.032679
758,1.57786,0.0192511,-0.0326913
759,1.58401,0.0192576,-0.0327024
760,1.59017,0.0192634,-0.0327122
761,1.59632,0.0192685,-0.0327209
762,1.60247,0.0192729,-0.0327283
763,1.60862,0.0192765,-0.0327344
764,1.61477,0.0192794,-0.0327394
765,1.62091,0.0192816,-0.0327431
766,1.62705,0.019283,-0.0327455
767,1.63319,0.0192837,-0.0327468
768,1.63933,0.0192837,-0.0327468
769,1.64546,0.019283,-0.0327455
770,1.65159,0.0192816,-0.0327431
771,1.65772,0.0192794,-0.0327394
772,1.66384,0.0192765,-0.0327344
773,1.66997,0.0192729,-0.0327283
774,1.67609,0.0192685,-0.0327209
775,1.68221,0.0192634,-0.0327122
776,1.68832,0.0192576,-0.0327024
777,1.69444,0.0192511,-0.0326913
778,1.70055,0.0192438,-0.032679
779,1.70666,0.0192359,-0.0326654
780,1.71276,0.0192271,-0.0326506
781,1.71887,0.0192177,-0.0326346
782,1.72497,0.0192076,-0.0326174
783,1.73107,0.0191967,-0.0325989
784,1.73717,0.0191851,-0.0325792
785,1.74326,0.0191728,-0.0325583
786,1.74935,0.0191597,-0.0325362
787,1.75544,0.019146,-0.0325128
788,1.76153,0.0191315,-0.0324882
789,1.76761,0.0191163,-0.0324624
790,1.77369,0.0191004,-0.0324353
791,1.77977,0.0190837,-0.0324071
792,1.78585,0.0190664,-0.0323776
793,1.79192,0.0190483,-0.0323469
794,1.798,0.0190295,-0.032315
795,1.80407,0.01901,-0.0322818
796,1.81013,0.0189897,-0.0322475
797,1.8162,0.0189688,-0.0322119
798,1.82226,0.0189471,-0.0321751
799,1.82832,0.0189248,-0.0321371
800,1.83438,0.0189017,-0.0320979
801,1.84043,0.0188779,-0.0320575
802,1.84649,0.0188534,-0.0320159
803,1.85254,0.0188282,-0.0319731
804,1.85858,0.0188023,-0.0319288
805,1.86463,0.0187756,-0.0318841
806,1.87067,0.0187483,-0.0318374
807,1.87671,0.0187202,-0.0317898
808,1.88275,0.0186915,-0.031741
809,1.88879,0.018662,-0.0316909
810,1.89482,0.0186319,-0.0316397
811,1.90085,0.018601,-0.0315873
812,1.90688,0.0185694,-0.0315337
813,1.91291,0.0185372,-0.031479
814,1.91893,0.0185042,-0.031423
815,1.92495,0.0184706,-0.0313659
816,1.93097,0.0184362,-0.0313075
817,1.93699,0.0184012,-0.031248
818,1.943,0.0183654,-0.0311873
819,1.94902,0.018329,-0.0311255
820,1.95503,0.0182919,-0.0310625
821,1.96103,0.0182541,-0.0309983
822,1.96704,0.0182156,-0.0309329
823,1.97304,0.0181764,-0.0308664
824,1.97904,0.0181366,-0.0307987
825,1.98504,0.018096,-0.0307298
826,1.99104,0.0180548,-0.0306598
827,1.99703,0.0180128,-0.0305886
828,2.00302,0.0179703,-0.0305163
829,2.00901,0.0179271,-0.030442
830,2.015,0.0178831,-0.0303691
831,2.02098,0.0178385,-0.0302925
832,2.02697,0.0177932,-0.0302156
833,2.03295,0.0177473,-0.0301376
834,2.03892,0.0177007,-0.0300584
835,2.0449,0.0176534,-0.0299781
836,2.05087,0.0176054,-0.0298967
837,2.05684,0.0175568,-0.0298141
838,2.06281,0.0175075,-0.0297305
839,2.06878,0.0174576,-0.0296457
840,2.07474,0.017407,-0.0295598
841,2.0807,0.0173558,-0.0294728
842,2.08666,0.0173039,-0.0293846
843,2.09262,0.0172513,-0.0292954
844,2.09858,0.0171981,-0.029205
845,2.10453,0.0171443,-0.0291136
846,2.11048,0.0170898,-0.0290211
847,2.11643,0.0170347,-0.0289265
848,2.12238,0.0169788,-0.0288336
849,2.12832,0.0169224,-0.0287369
850,2.13426,0.0168654,-0.02864
851,2.1402,0.0168077,-0.028542
852,2.14614,0.0167494,-0.028443
853,2.15208,0.0166904,-0.0283429
854,2.15801,0.0166308,-0.0282417
855,2.16394,0.0165706,-0.0281395
856,2.16987,0.0165099,-0.0280362
857,2.1758,0.0164484,-0.0279318
858,2.18172,0.0163862,-0.0278264
859,2.18765,0.0163236,-0.02772
860,2.19357,0.0162603,-0.0276125
861,2.19949,0.0161964,-0.0275038
862,2.2054,0.0161318,-0.0273945
863,2.21132,0.0160668,-0.0272838
864,2.21723,0.0160009,-0.0271721
865,2.22314,0.0159347,-0.0270595
866,2.22905,0.0158678,-0.0269458
867,2.23496,0.0158001,-0.0268311
868,2.24086,0.0157321,-0.0267154
869,2.24676,0.0156633,-0.0265987
870,2.25266,0.015594,-0.026481
871,2.25856,0.0155242,-0.0263623
872,2.26446,0.0154536,-0.0262426
873,2.27035,0.0153826,-0.0261219
874,2.27625,0.0153108,-0.026
875,2.28214,0.0152388,-0.0258778
876,2.28803,0.0151658,-0.025754
877,2.29391,0.0150926,-0.0256294
878,2.2998,0.0150185,-0.0255038
879,2.30568,0.0149441,-0.0253773
880,2.31156,0.014869,-0.0252499
881,2.31744,0.0147934,-0.0251214
882,2.32332,0.0147172,-0.024992
883,2.32919,0.0146404,-0.0248618
884,2.33507,0.0145633,-0.0247305
885,2.34094,0.0144853,-0.0245983
886,2.34681,0.014407,-0.0244631
887,2.35268,0.014328,-0.0243334
888,2.35854,0.0142486,-0.0241963
889,2.36441,0.0141686,-0.0240604
890,2.37027,0.0140881,-0.0239237
891,2.37613,0.0140069,-0.023786
892,2.38199,0.0139256,-0.0236475
893,2.38785,0.0138431,-0.023508
894,2.3937,0.0137608,-0.0233677
895,2.39956,0.0136776,-0.0232265
896,2.40541,0.0135938,-0.0230844
897,2.41126,0.0135096,-0.0229385
898,2.41711,0.013425,-0.0228006
899,2.42295,0.0133398,-0.022653
900,2.4288,0.0132542,-0.0225075
901,2.43464,0.0131677,-0.0223611
902,2.44048,0.0130813,-0.0222139
903,2.44632,0.0129939,-0.0220658
904,2.45216,0.0129064,-0.021917
905,2.458,0.0128181,-0.0217672
906,2.46383,0.0127296,-0.0216167
907,2.46967,0.0126404,-0.0214644
908,2.4755,0.0125509,-0.0213142
909,2.48133,0.0124606,-0.0211603
910,2.48716,0.0123703,-0.0210065
911,2.49298,0.0122791,-0.020852
912,2.49881,0.0121879,-0.0206967
913,2.50463,0.0120957,-0.0205405
914,2.51046,0.0120035,-0.0203837
915,2.51628,0.0119106,-0.020226
916,2.5221,0.0118174,-0.0200676
917,2.52791,0.0117234,-0.0199047
918,2.53373,0.0116295,-0.0197524
919,2.53955,0.0115348,-0.0195879
920,2.54536,0.0114399,-0.0194265
921,2.55117,0.0113444,-0.0192644
922,2.55698,0.0112484,-0.0191016
923,2.56279,0.011152,-0.018938
924,2.5686,0.0110556,-0.0187738
925,2.5744,0.0109582,-0.0186087
926,2.58021,0.0108606,-0.0184426
927,2.58601,0.0107626,-0.0182771
928,2.59181,0.0106642,-0.0181096
929,2.59761,0.0105656,-0.0179419
930,2.60341,0.0104664,-0.0177734
931,2.60921,0.0103667,-0.0176043
932,2.61501,0.0102668,-0.0174346
933,2.6208,0.0101665,-0.0172642
934,2.6266,0.0100656,-0.017093
935,2.63239,0.00996472,-0.0169203
936,2.63818,0.00986284,-0.01675
937,2.64397,0.00976126,-0.0165761
938,2.64976,0.0096591,-0.0164025
939,2.65555,0.00955635,-0.0162282
940,2.66133,0.00945355,-0.0160535
941,2.66712,0.00934995,-0.0158779
942,2.6729,0.00924655,-0.015702
943,2.67869,0.00914256,-0.0155253
944,2.68447,0.00903794,-0.0153432
945,2.69025,0.00893348,-0.0151752
946,2.69603,0.0088284,-0.014992
947,2.70181,0.00872318,-0.0148131
948,2.70758,0.00861732,-0.0146336
949,2.71336,0.00851133,-0.0144536
950,2.71913,0.00840501,-0.014273
951,2.72491,0.00829843,-0.0140919
952,2.73068,0.00819129,-0.0139102
953,2.73645,0.00808401,-0.0137265
954,2.74222,0.00797661,-0.013547
955,2.74799,0.00786867,-0.0133622
956,2.75376,0.00776047,-0.0131785
957,2.75953,0.00765213,-0.0129943
958,2.7653,0.00754321,-0.0128096
959,2.77106,0.00743427,-0.0126245
960,2.77683,0.00732498,-0.0124388
961,2.78259,0.00721509,-0.0122476
962,2.78835,0.00710556,-0.0120713
963,2.79412,0.00699529,-0.0118791
964,2.79988,0.00688497,-0.0116917
965,2.80564,0.00677429,-0.0115038
966,2.8114,0.00666344,-0.0113154
967,2.81716,0.00655217,-0.0111266
968,2.82291,0.00644077,-0.0109374
969,2.82867,0.006329,-0.010742
970,2.83443,0.00621726,-0.0105637
971,2.84018,0.00610521,-0.0103675
972,2.84594,0.0059928,-0.0101767
973,2.85169,0.00588019,-0.00998548
974,2.85744,0.00576742,-0.00979393
975,2.8632,0.00565449,-0.00960204
976,2.86895,0.00554124,-0.00940975
977,2.8747,0.0054275,-0.00921129
978,2.88045,0.00531411,-0.00902994
979,2.8862,0.00520024,-0.00883081
980,2.89195,0.00508621,-0.00863714
981,2.89769,0.004972,-0.00844317
982,2.90344,0.00485766,-0.00824891
983,2.90919,0.00474299,-0.00805426
984,2.91493,0.00462827,-0.00785936
985,2.92068,0.00451293,-0.00765972
986,2.92643,0.0043981,-0.00747307
987,2.93217,0.00428286,-0.0072729
988,2.93791,0.00416738,-0.00707682
989,2.94366,0.00405181,-0.00688052
990,2.9494,0.0039361,-0.00668396
991,2.95514,0.00382017,-0.00648711
992,2.96088,0.00370412,-0.00628959
993,2.96663,0.00358747,-0.00609316
994,2.97237,0.00347157,-0.0058952
995,2.97811,0.00335511,-0.00569744
996,2.98385,0.00323854,-0.00549947
997,2.98959,0.00312184,-0.00530128
998,2.99533,0.00300507,-0.00510291
999,3.00107,0.00288816,-0.00490432
1000,3.0068,0.00277095,-0.00469977
1001,3.01254,0.00265349,-0.00451241
1002,3.01828,0.00253663,-0.00430754
1003,3.02402,0.0024193,-0.00410827
1004,3.02976,0.00230188,-0.00390885
1005,3.03549,0.00218439,-0.00370929
1006,3.04123,0.00206683,-0.00350957
1007,3.04697,0.00194924,-0.00330971
1008,3.0527,0.00183076,-0.00310409
1009,3.05844,0.00171331,-0.00291532
1010,3.06417,0.00159558,-0.0027095
1011,3.06991,0.00147765,-0.00250921
1012,3.07564,0.00135967,-0.00230883
1013,3.08138,0.00124167,-0.00210836
1014,3.08712,0.00112372,-0.0019078
1015,3.09285,0.00100596,-0.00170498
1016,3.09858,0.000885848,-0.00150851
1017,3.10432,0.000768903,-0.00130572
1018,3.11005,0.000650659,-0.00110492
1019,3.11579,0.000532391,-0.000904082
1020,3.12152,0.000414103,-0.00070321
1021,3.12726,0.000295799,-0.000502312
1022,3.13299,0.000177484,-0.000301395
1023,3.13873,6.33778e-05,-9.46826e-05
