i,x_i,v_i,E_i
676,1.04187,0.0357328,-0.0162649
677,1.04813,0.03587,-0.0163274
678,1.05439,0.0360059,-0.0163892
679,1.06065,0.0361404,-0.0164505
680,1.06691,0.0362736,-0.0165111
681,1.07316,0.0364054,-0.0165711
682,1.07942,0.0365358,-0.0166304
683,1.08567,0.0366648,-0.0166892
684,1.09192,0.0367925,-0.0167473
685,1.09818,0.0369188,-0.0168048
686,1.10443,0.0370437,-0.0168616
687,1.11067,0.0371672,-0.0169178
688,1.11692,0.0372893,-0.0169734
689,1.12317,0.03741,-0.0170283
690,1.12941,0.0375293,-0.0170826
691,1.13565,0.0376471,-0.0171363
692,1.1419,0.0377636,-0.0171893
693,1.14814,0.0378786,-0.0172417
694,1.15438,0.0379922,-0.0172934
695,1.16061,0.0381044,-0.0173444
696,1.16685,0.0382152,-0.0173948
697,1.17309,0.0383245,-0.0174446
698,1.17932,0.0384323,-0.0174937
699,1.18555,0.0385387,-0.0175421
700,1.19178,0.0386437,-0.0175899
701,1.19801,0.0387472,-0.017637
702,1.20424,0.0388493,-0.0176835
703,1.21047,0.0389498,-0.0177293
704,1.2167,0.039049,-0.0177744
705,1.22292,0.0391466,-0.0178188
706,1.22914,0.0392428,-0.0178626
707,1.23537,0.0393375,-0.0179057
708,1.24159,0.0394307,-0.0179481
709,1.24781,0.0395224,-0.0179899
710,1.25403,0.0396127,-0.018031
711,1.26024,0.0397014,-0.0180714
712,1.26646,0.0397887,-0.0181111
713,1.27267,0.0398745,-0.0181501
714,1.27888,0.0399587,-0.0181885
715,1.28509,0.0400415,-0.0182262
716,1.2913,0.0401227,-0.0182631
717,1.29751,0.0402025,-0.0182994
718,1.30372,0.0402807,-0.018335
719,1.30993,0.0403574,-0.01837
720,1.31613,0.0404326,-0.0184042
721,1.32233,0.0405063,-0.0184377
722,1.32853,0.0405784,-0.0184705
723,1.33474,0.040649,-0.0185027
724,1.34093,0.0407181,-0.0185341
725,1.34713,0.0407856,-0.0185649
726,1.35333,0.0408517,-0.0185949
727,1.35952,0.0409161,-0.0186243
728,1.36571,0.0409791,-0.0186529
729,1.37191,0.0410405,-0.0186809
730,1.3781,0.0411003,-0.0187081
731,1.38429,0.0411586,-0.0187346
732,1.39047,0.0412154,-0.0187605
733,1.39666,0.0412706,-0.0187856
734,1.40284,0.0413242,-0.01881
735,1.40903,0.0413763,-0.0188337
736,1.41521,0.0414268,-0.0188567
737,1.42139,0.0414758,-0.018879
738,1.42757,0.0415232,-0.0189006
739,1.43375,0.041569,-0.0189215
740,1.43992,0.0416133,-0.0189416
741,1.4461,0.041656,-0.0189611
742,1.45227,0.0416972,-0.0189798
743,1.45844,0.0417368,-0.0189978
744,1.46461,0.0417748,-0.0190151
745,1.47078,0.0418112,-0.0190317
746,1.47695,0.0418461,-0.0190476
747,1.48312,0.0418793,-0.0190627
748,1.48928,0.041911,-0.0190771
749,1.49544,0.0419412,-0.0190909
750,1.50161,0.0419697,-0.0191039
751,1.50777,0.0419967,-0.0191161
752,1.51393,0.0420221,-0.0191277
753,1.52008,0.0420459,-0.0191385
754,1.52624,0.0420681,-0.0191486
755,1.53239,0.0420888,-0.019158
756,1.53855,0.0421078,-0.0191667
757,1.5447,0.0421253,-0.0191747
758,1.55085,0.0421412,-0.0191819
759,1.557,0.0421555,-0.0191884
760,1.56315,0.0421682,-0.0191942
761,1.56929,0.0421793,-0.0191992
762,1.57544,0.0421888,-0.0192036
763,1.58158,0.0421968,-0.0192072
764,1.58772,0.0422031,-0.0192101
765,1.59386,0.0422079,-0.0192123
766,1.6,0.0422111,-0.0192137
767,1.60614,0.0422127,-0.0192144
768,1.61227,0.0422127,-0.0192144
769,1.61841,0.0422111,-0.0192137
770,1.62454,0.0422079,-0.0192123
771,1.63067,0.0422031,-0.0192101
772,1.6368,0.0421968,-0.0192072
773,1.64293,0.0421888,-0.0192036
774,1.64906,0.0421793,-0.0191992
775,1.65519,0.0421682,-0.0191942
776,1.66131,0.0421555,-0.0191884
777,1.66743,0.0421412,-0.0191819
778,1.67355,0.0421253,-0.0191747
779,1.67967,0.0421078,-0.0191667
780,1.68579,0.0420888,-0.019158
781,1.69191,0.0420681,-0.0191486
782,1.69803,0.0420459,-0.0191385
783,1.70414,0.0420221,-0.0191277
784,1.71025,0.0419967,-0.0191161
785,1.71636,0.0419697,-0.0191039
786,1.72247,0.0419412,-0.0190909
787,1.72858,0.041911,-0.0190771
788,1.73469,0.0418793,-0.0190627
789,1.7408,0.0418461,-0.0190476
790,1.7469,0.0418112,-0.0190317
791,1.753,0.0417748,-0.0190151
792,1.7591,0.0417368,-0.0189978
793,1.7652,0.0416972,-0.0189798
794,1.7713,0.041656,-0.0189611
795,1.7774,0.0416133,-0.0189416
796,1.78349,0.041569,-0.0189215
797,1.78959,0.0415232,-0.0189006
798,1.79568,0.0414758,-0.018879
799,1.80177,0.0414268,-0.0188567
800,1.80786,0.0413763,-0.0188337
801,1.81395,0.0413242,-0.01881
802,1.82004,0.0412705,-0.0187856
803,1.82612,0.0412154,-0.0187605
804,1.83221,0.0411586,-0.0187346
805,1.83829,0.0411003,-0.0187081
806,1.84437,0.0410405,-0.0186809
807,1.85045,0.0409791,-0.0186529
808,1.85653,0.0409161,-0.0186243
809,1.86261,0.0408516,-0.0185949
810,1.86868,0.0407856,-0.0185649
811,1.87476,0.0407181,-0.0185341
812,1.88083,0.040649,-0.0185027
813,1.8869,0.0405784,-0.0184705
814,1.89297,0.0405063,-0.0184377
815,1.89904,0.0404326,-0.0184042
816,1.90511,0.0403574,-0.01837
817,1.91118,0.0402807,-0.018335
818,1.91724,0.0402025,-0.0182994
819,1.9233,0.0401227,-0.0182631
820,1.92937,0.0400415,-0.0182262
821,1.93543,0.0399587,-0.0181885
822,1.94149,0.0398745,-0.0181499
823,1.94754,0.0397887,-0.0181113
824,1.9536,0.0397014,-0.0180714
825,1.95966,0.0396127,-0.018031
826,1.96571,0.0395224,-0.0179899
827,1.97176,0.0394307,-0.0179481
828,1.97781,0.0393375,-0.0179057
829,1.98386,0.0392428,-0.0178626
830,1.98991,0.0391466,-0.0178188
831,1.99596,0.039049,-0.0177744
832,2.002,0.0389498,-0.0177293
833,2.00805,0.0388493,-0.0176835
834,2.01409,0.0387472,-0.017637
835,2.02013,0.0386437,-0.0175899
836,2.02617,0.0385387,-0.0175421
837,2.03221,0.0384323,-0.0174937
838,2.03825,0.0383245,-0.0174446
839,2.04429,0.0382152,-0.0173948
840,2.05032,0.0381044,-0.0173444
841,2.05636,0.0379922,-0.0172934
842,2.06239,0.0378786,-0.0172417
843,2.06842,0.0377636,-0.0171893
844,2.07445,0.0376471,-0.0171363
845,2.08048,0.0375293,-0.0170826
846,2.08651,0.03741,-0.0170283
847,2.09253,0.0372893,-0.0169734
848,2.09856,0.0371672,-0.0169178
849,2.10458,0.0370437,-0.0168616
850,2.1106,0.0369188,-0.0168048
851,2.11662,0.0367925,-0.0167473
852,2.12264,0.0366648,-0.016689
853,2.12866,0.0365358,-0.0166306
854,2.13468,0.0364054,-0.0165711
855,2.1407,0.0362736,-0.0165111
856,2.14671,0.0361404,-0.0164505
857,2.15272,0.0360059,-0.0163892
858,2.15874,0.03587,-0.0163274
859,2.16475,0.0357328,-0.0162649
860,2.17076,0.0355942,-0.0162018
861,2.17677,0.0354543,-0.0161382
862,2.18277,0.0353131,-0.0160739
863,2.18878,0.0351705,-0.016009
864,2.19478,0.0350266,-0.0159435
865,2.20079,0.0348814,-0.0158774
866,2.20679,0.0347348,-0.0158107
867,2.21279,0.034587,-0.0157434
868,2.21879,0.0344379,-0.0156755
869,2.22479,0.0342874,-0.015607
870,2.23079,0.0341357,-0.0155379
871,2.23679,0.0339827,-0.0154683
872,2.24278,0.0338284,-0.0153981
873,2.24878,0.0336728,-0.0153273
874,2.25477,0.0335159,-0.0152559
875,2.26076,0.0333579,-0.0151831
876,2.26675,0.0331985,-0.0151121
877,2.27274,0.0330379,-0.0150383
878,2.27873,0.0328761,-0.0149646
879,2.28472,0.032713,-0.0148904
880,2.2907,0.0325487,-0.0148156
881,2.29669,0.0323831,-0.0147402
882,2.30267,0.0322163,-0.0146643
883,2.30866,0.0320484,-0.0145878
884,2.31464,0.0318792,-0.0145108
885,2.32062,0.0317088,-0.0144333
886,2.3266,0.0315372,-0.0143552
887,2.33258,0.0313645,-0.0142765
888,2.33856,0.0311905,-0.0141974
889,2.34453,0.0310154,-0.0141177
890,2.35051,0.0308392,-0.0140374
891,2.35648,0.0306617,-0.0139566
892,2.36246,0.0304831,-0.0138753
893,2.36843,0.0303033,-0.0137935
894,2.3744,0.0301225,-0.0137112
895,2.38037,0.0299405,-0.0136282
896,2.38634,0.0297572,-0.0135451
897,2.39231,0.029573,-0.0134611
898,2.39827,0.0293876,-0.0133767
899,2.40424,0.0292011,-0.0132918
900,2.41021,0.0290136,-0.0132064
901,2.41617,0.0288248,-0.0131205
902,2.42213,0.0286351,-0.0130342
903,2.4281,0.0284442,-0.0129473
904,2.43406,0.0282524,-0.0128599
905,2.44002,0.0280593,-0.0127721
906,2.44598,0.0278653,-0.0126838
907,2.45194,0.0276702,-0.012595
908,2.45789,0.0274741,-0.0125057
909,2.46385,0.0272769,-0.012416
910,2.4698,0.0270788,-0.0123258
911,2.47576,0.0268795,-0.0122351
912,2.48171,0.0266793,-0.0121428
913,2.48767,0.0264781,-0.0120535
914,2.49362,0.0262759,-0.0119603
915,2.49957,0.0260726,-0.0118678
916,2.50552,0.0258685,-0.0117749
917,2.51147,0.0256633,-0.0116815
918,2.51742,0.0254572,-0.0115876
919,2.52336,0.0252501,-0.0114934
920,2.52931,0.025042,-0.0113987
921,2.53526,0.0248331,-0.0113036
922,2.5412,0.0246231,-0.011208
923,2.54715,0.0244123,-0.011112
924,2.55309,0.0242005,-0.0110156
925,2.55903,0.0239879,-0.0109188
926,2.56497,0.0237742,-0.0108216
927,2.57091,0.0235598,-0.010724
928,2.57685,0.0233444,-0.0106249
929,2.58279,0.0231282,-0.0105286
930,2.58873,0.022911,-0.0104287
931,2.59467,0.0226931,-0.0103295
932,2.60061,0.0224743,-0.0102299
933,2.60654,0.0222546,-0.0101299
934,2.61248,0.022034,-0.0100295
935,2.61841,0.0218128,-0.00992876
936,2.62435,0.0215905,-0.00982763
937,2.63028,0.0213676,-0.00972613
938,2.63621,0.0211438,-0.00962428
939,2.64214,0.0209192,-0.00952205
940,2.64807,0.0206939,-0.00941947
941,2.654,0.0204677,-0.00931653
942,2.65993,0.0202408,-0.00921325
943,2.66586,0.0200131,-0.00910861
944,2.67179,0.0197847,-0.00900663
945,2.67772,0.0195555,-0.00890132
946,2.68364,0.0193256,-0.00879667
947,2.68957,0.0190949,-0.00869168
948,2.69549,0.0188636,-0.00858637
949,2.70142,0.0186315,-0.00848074
950,2.70734,0.0183987,-0.00837478
951,2.71327,0.0181653,-0.00826852
952,2.71919,0.0179312,-0.00816194
953,2.72511,0.0176964,-0.00805505
954,2.73103,0.0174608,-0.00794786
955,2.73696,0.0172248,-0.00784038
956,2.74288,0.0169878,-0.00773258
957,2.7488,0.0167505,-0.0076226
958,2.75471,0.0165124,-0.00751807
959,2.76063,0.0162737,-0.00740751
960,2.76655,0.0160345,-0.00729859
961,2.77247,0.0157945,-0.00718938
962,2.77839,0.0155541,-0.00707992
963,2.7843,0.0153129,-0.00697018
964,2.79022,0.0150713,-0.00686018
965,2.79613,0.014829,-0.00674992
966,2.80205,0.0145863,-0.00663941
967,2.80796,0.0143429,-0.00652865
968,2.81388,0.0140991,-0.00641764
969,2.81979,0.0138547,-0.0063064
970,2.8257,0.0136097,-0.00619491
971,2.83162,0.0133643,-0.00608198
972,2.83753,0.0131184,-0.00597246
973,2.84344,0.0128719,-0.00585907
974,2.84935,0.012625,-0.00574668
975,2.85526,0.0123776,-0.00563407
976,2.86117,0.0121298,-0.00552124
977,2.86708,0.0118814,-0.00540821
978,2.87299,0.0116327,-0.00529498
979,2.8789,0.0113835,-0.00518155
980,2.88481,0.0111338,-0.00506792
981,2.89072,0.0108838,-0.0049541
982,2.89663,0.0106334,-0.0048401
983,2.90253,0.0103825,-0.00472591
984,2.90844,0.0101312,-0.00460938
985,2.91435,0.00987956,-0.00449917
986,2.92026,0.00962757,-0.0043823
987,2.92616,0.00937524,-0.00426743
988,2.93207,0.00912246,-0.00415238
989,2.93797,0.00886941,-0.0040372
990,2.94388,0.00861605,-0.00392186
991,2.94978,0.0083623,-0.00380637
992,2.95569,0.00810827,-0.00369073
993,2.96159,0.00785391,-0.00357496
994,2.9675,0.00759929,-0.00345906
995,2.9734,0.00734435,-0.00334302
996,2.97931,0.00708916,-0.00322686
997,2.98521,0.00683364,-0.00310858
998,2.99111,0.00657797,-0.00299616
999,2.99702,0.00632199,-0.00287765
1000,3.00292,0.00606577,-0.00276103
1001,3.00882,0.00580934,-0.0026443
1002,3.01472,0.00555269,-0.00252748
1003,3.02062,0.00529581,-0.00241056
1004,3.02653,0.00503875,-0.00229355
1005,3.03243,0.0047815,-0.00217645
1006,3.03833,0.00452406,-0.00205927
1007,3.04423,0.00426645,-0.00194201
1008,3.05013,0.0040087,-0.00182468
1009,3.05603,0.00375079,-0.00170728
1010,3.06194,0.00349267,-0.00158765
1011,3.06784,0.00323447,-0.00147445
1012,3.07374,0.0029762,-0.00135471
1013,3.07964,0.00271777,-0.00123708
1014,3.08554,0.00245925,-0.0011194
1015,3.09144,0.00220063,-0.00100169
1016,3.09734,0.00194193,-0.000883929
1017,3.10324,0.00168315,-0.000766139
1018,3.10914,0.00142431,-0.000648321
1019,3.11504,0.00116542,-0.000530477
1020,3.12094,0.000906482,-0.000412614
1021,3.12684,0.000647512,-0.000294736
1022,3.13274,0.000388517,-0.000176846
1023,3.13864,0.000130134,-5.66931e-05
