i,x_i,v_i,E_i
677,1.08077,0.07174,-0.0326548
678,1.08716,0.0720118,-0.0327785
679,1.09354,0.0722808,-0.0329009
680,1.09992,0.0725472,-0.0330221
681,1.10629,0.0728108,-0.0331421
682,1.11266,0.0730716,-0.0332609
683,1.11903,0.0733297,-0.0333783
684,1.1254,0.073585,-0.0334946
685,1.13177,0.0738376,-0.0336095
686,1.13813,0.0740874,-0.0337232
687,1.14449,0.0743344,-0.0338357
688,1.15085,0.0745786,-0.0339468
689,1.15721,0.07482,-0.0340567
690,1.16356,0.0750585,-0.0341653
691,1.16991,0.0752943,-0.0342726
692,1.17626,0.0755272,-0.0343786
693,1.1826,0.0757573,-0.0344833
694,1.18895,0.0759845,-0.0345868
695,1.19529,0.0762088,-0.0346889
696,1.20162,0.0764303,-0.0347897
697,1.20796,0.0766489,-0.0348892
698,1.21429,0.0768646,-0.0349874
699,1.22062,0.0770775,-0.0350843
700,1.22695,0.0772874,-0.0351798
701,1.23327,0.0774944,-0.0352741
702,1.23959,0.0776985,-0.035367
703,1.24591,0.0778997,-0.0354585
704,1.25223,0.0780979,-0.0355488
705,1.25854,0.0782932,-0.0356377
706,1.26485,0.0784856,-0.0357252
707,1.27116,0.078675,-0.0358114
708,1.27747,0.0788614,-0.0358963
709,1.28377,0.0790449,-0.0359798
710,1.29007,0.0792254,-0.036062
711,1.29637,0.0794029,-0.0361428
712,1.30266,0.0795774,-0.0362222
713,1.30895,0.0797489,-0.0363003
714,1.31524,0.0799175,-0.036377
715,1.32153,0.080083,-0.0364523
716,1.32781,0.0802455,-0.0365263
717,1.33409,0.0804049,-0.0365989
718,1.34037,0.0805614,-0.0366701
719,1.34665,0.0807148,-0.0367399
720,1.35292,0.0808652,-0.0368084
721,1.35919,0.0810125,-0.0368754
722,1.36546,0.0811568,-0.0369411
723,1.37172,0.081298,-0.0370054
724,1.37798,0.0814362,-0.0370683
725,1.38424,0.0815713,-0.0371298
726,1.3905,0.0817033,-0.0371899
727,1.39675,0.0818323,-0.0372486
728,1.403,0.0819581,-0.0373058
729,1.40925,0.0820809,-0.0373617
730,1.4155,0.0822006,-0.0374162
731,1.42174,0.0823172,-0.0374693
732,1.42798,0.0824307,-0.037521
733,1.43421,0.0825411,-0.0375712
734,1.44045,0.0826484,-0.03762
735,1.44668,0.0827526,-0.0376675
736,1.4529,0.0828536,-0.0377135
737,1.45913,0.0829516,-0.037758
738,1.46535,0.0830464,-0.0378012
739,1.47157,0.0831381,-0.0378429
740,1.47779,0.0832267,-0.0378833
741,1.484,0.0833121,-0.0379221
742,1.49021,0.0833944,-0.0379596
743,1.49642,0.0834735,-0.0379956
744,1.50263,0.0835495,-0.0380302
745,1.50883,0.0836224,-0.0380634
746,1.51503,0.0836921,-0.0380951
747,1.52122,0.0837587,-0.0381254
748,1.52742,0.0838221,-0.0381543
749,1.53361,0.0838824,-0.0381817
750,1.5398,0.0839395,-0.0382077
751,1.54598,0.0839934,-0.0382323
752,1.55216,0.0840442,-0.0382554
753,1.55834,0.0840918,-0.038277
754,1.56452,0.0841362,-0.0382973
755,1.57069,0.0841775,-0.0383161
756,1.57686,0.0842156,-0.0383334
757,1.58303,0.0842505,-0.0383493
758,1.5892,0.0842823,-0.0383638
759,1.59536,0.0843109,-0.0383768
760,1.60152,0.0843363,-0.0383884
761,1.60767,0.0843586,-0.0383985
762,1.61383,0.0843776,-0.0384072
763,1.61998,0.0843935,-0.0384144
764,1.62612,0.0844062,-0.0384202
765,1.63227,0.0844158,-0.0384245
766,1.63841,0.0844221,-0.0384274
767,1.64455,0.0844253,-0.0384289
768,1.65068,0.0844253,-0.0384289
769,1.65682,0.0844221,-0.0384274
770,1.66295,0.0844158,-0.0384245
771,1.66907,0.0844062,-0.0384202
772,1.6752,0.0843935,-0.0384144
773,1.68132,0.0843776,-0.0384072
774,1.68744,0.0843586,-0.0383985
775,1.69355,0.0843363,-0.0383884
776,1.69967,0.0843109,-0.0383768
777,1.70578,0.0842823,-0.0383638
778,1.71188,0.0842505,-0.0383493
779,1.71799,0.0842156,-0.0383334
780,1.72409,0.0841775,-0.0383161
781,1.73019,0.0841362,-0.0382973
782,1.73628,0.0840918,-0.038277
783,1.74238,0.0840442,-0.0382554
784,1.74847,0.0839934,-0.0382323
785,1.75455,0.0839395,-0.0382077
786,1.76064,0.0838824,-0.0381817
787,1.76672,0.0838221,-0.0381543
788,1.7728,0.0837587,-0.0381254
789,1.77887,0.0836921,-0.0380951
790,1.78494,0.0836224,-0.0380633
791,1.79101,0.0835495,-0.0380304
792,1.79708,0.0834735,-0.0379956
793,1.80314,0.0833944,-0.0379596
794,1.80921,0.0833121,-0.0379221
795,1.81526,0.0832267,-0.0378833
796,1.82132,0.0831381,-0.0378429
797,1.82737,0.0830464,-0.0378012
798,1.83342,0.0829516,-0.037758
799,1.83947,0.0828536,-0.0377135
800,1.84551,0.0827526,-0.0376675
801,1.85155,0.0826484,-0.03762
802,1.85759,0.0825411,-0.0375712
803,1.86363,0.0824307,-0.037521
804,1.86966,0.0823172,-0.0374693
805,1.87569,0.0822006,-0.0374162
806,1.88172,0.0820809,-0.0373617
807,1.88774,0.0819581,-0.0373058
808,1.89376,0.0818323,-0.0372486
809,1.89978,0.0817033,-0.0371899
810,1.9058,0.0815713,-0.0371298
811,1.91181,0.0814362,-0.0370683
812,1.91782,0.081298,-0.0370054
813,1.92383,0.0811568,-0.0369411
814,1.92983,0.0810125,-0.0368754
815,1.93583,0.0808652,-0.0368084
816,1.94183,0.0807148,-0.0367399
817,1.94783,0.0805614,-0.0366701
818,1.95382,0.0804049,-0.0365982
819,1.95981,0.0802455,-0.0365269
820,1.9658,0.0800829,-0.0364523
821,1.97179,0.0799174,-0.036377
822,1.97777,0.0797489,-0.0363003
823,1.98375,0.0795774,-0.0362222
824,1.98973,0.0794029,-0.0361427
825,1.9957,0.0792254,-0.036062
826,2.00167,0.0790449,-0.0359798
827,2.00764,0.0788614,-0.0358963
828,2.01361,0.078675,-0.0358114
829,2.01957,0.0784856,-0.0357252
830,2.02553,0.0782932,-0.0356377
831,2.03149,0.0780979,-0.0355488
832,2.03745,0.0778997,-0.0354585
833,2.0434,0.0776985,-0.035367
834,2.04935,0.0774944,-0.035274
835,2.0553,0.0772874,-0.0351798
836,2.06124,0.0770775,-0.0350827
837,2.06718,0.0768647,-0.034989
838,2.07312,0.0766489,-0.0348892
839,2.07906,0.0764303,-0.0347897
840,2.08499,0.0762089,-0.0346889
841,2.09093,0.0759845,-0.0345867
842,2.09686,0.0757573,-0.0344833
843,2.10278,0.0755272,-0.0343786
844,2.10871,0.0752943,-0.0342726
845,2.11463,0.0750585,-0.0341653
846,2.12055,0.07482,-0.0340567
847,2.12646,0.0745786,-0.0339468
848,2.13238,0.0743344,-0.0338357
849,2.13829,0.0740874,-0.0337232
850,2.1442,0.0738376,-0.0336079
851,2.1501,0.073585,-0.0334962
852,2.15601,0.0733297,-0.0333783
853,2.16191,0.0730716,-0.0332609
854,2.16781,0.0728107,-0.0331421
855,2.1737,0.0725472,-0.0330222
856,2.1796,0.0722809,-0.0329009
857,2.18549,0.0720117,-0.0327785
858,2.19138,0.0717401,-0.0326548
859,2.19726,0.0714656,-0.0325298
860,2.20314,0.0711884,-0.0324037
861,2.20903,0.0709087,-0.0322763
862,2.21491,0.0706261,-0.0321477
863,2.22078,0.0703409,-0.0320169
864,2.22666,0.0700533,-0.031888
865,2.23253,0.0697627,-0.0317547
866,2.2384,0.0694697,-0.0316213
867,2.24426,0.069174,-0.0314867
868,2.25013,0.0688757,-0.031351
869,2.25599,0.0685748,-0.031214
870,2.26185,0.0682714,-0.0310759
871,2.26771,0.0679653,-0.0309366
872,2.27356,0.0676567,-0.0307961
873,2.27942,0.0673457,-0.0306545
874,2.28527,0.0670319,-0.0305097
875,2.29111,0.0667158,-0.0303698
876,2.29696,0.066397,-0.0302227
877,2.3028,0.0660759,-0.0300765
878,2.30864,0.0657521,-0.0299292
879,2.31448,0.065426,-0.0297807
880,2.32032,0.0650973,-0.0296311
881,2.32616,0.0647663,-0.0294804
882,2.33199,0.0644327,-0.0293286
883,2.33782,0.0640968,-0.0291757
884,2.34365,0.0637584,-0.029018
885,2.34947,0.0634176,-0.0288702
886,2.3553,0.0630745,-0.0287104
887,2.36112,0.062729,-0.0285531
888,2.36694,0.0623811,-0.0283947
889,2.37275,0.0620309,-0.0282353
890,2.37857,0.0616782,-0.0280748
891,2.38438,0.0613234,-0.0279133
892,2.39019,0.0609662,-0.0277507
893,2.396,0.0606067,-0.027585
894,2.40181,0.060245,-0.0274245
895,2.40761,0.0598807,-0.0272567
896,2.41342,0.0595146,-0.0270899
897,2.41922,0.059146,-0.0269222
898,2.42502,0.0587754,-0.0267534
899,2.43081,0.0584025,-0.0265837
900,2.43661,0.0580268,-0.0264128
901,2.4424,0.0576497,-0.0262411
902,2.44819,0.0572702,-0.0260657
903,2.45398,0.0568886,-0.0258973
904,2.45976,0.0565047,-0.0257199
905,2.46555,0.0561188,-0.0255442
906,2.47133,0.0557304,-0.0253675
907,2.47711,0.0553406,-0.02519
908,2.48289,0.0549482,-0.0250114
909,2.48867,0.0545539,-0.0248319
910,2.49444,0.0541575,-0.0246515
911,2.50022,0.0537591,-0.0244649
912,2.50599,0.0533587,-0.0242931
913,2.51176,0.0529561,-0.0241047
914,2.51753,0.0525517,-0.0239206
915,2.52329,0.0521453,-0.0237356
916,2.52906,0.051737,-0.0235497
917,2.53482,0.0513266,-0.0233629
918,2.54058,0.0509142,-0.0231753
919,2.54634,0.0505001,-0.022981
920,2.5521,0.0500841,-0.0228031
921,2.55785,0.0496661,-0.0226071
922,2.56361,0.0492463,-0.022416
923,2.56936,0.0488245,-0.022224
924,2.57511,0.0484012,-0.0220313
925,2.58086,0.0479754,-0.0218376
926,2.58661,0.0475487,-0.0216432
927,2.59235,0.0471194,-0.0214416
928,2.5981,0.0466889,-0.0212583
929,2.60384,0.0462564,-0.021055
930,2.60958,0.0458221,-0.0208574
931,2.61532,0.0453862,-0.0206589
932,2.62106,0.0449487,-0.0204598
933,2.62679,0.0445089,-0.0202597
934,2.63253,0.0440682,-0.020059
935,2.63826,0.0436253,-0.0198542
936,2.64399,0.0431811,-0.0196585
937,2.64972,0.0427353,-0.0194523
938,2.65545,0.0422875,-0.0192485
939,2.66118,0.0418385,-0.0190441
940,2.6669,0.0413877,-0.0188389
941,2.67263,0.0409353,-0.0186331
942,2.67835,0.0404819,-0.0184196
943,2.68407,0.0400259,-0.0182261
944,2.68979,0.0395694,-0.0180113
945,2.69551,0.0391115,-0.0178027
946,2.70123,0.0386508,-0.0175933
947,2.70694,0.0381901,-0.0173834
948,2.71266,0.0377273,-0.0171728
949,2.71837,0.0372629,-0.0169578
950,2.72409,0.0367977,-0.0167532
951,2.7298,0.0363306,-0.016537
952,2.73551,0.0358623,-0.0163239
953,2.74121,0.0353926,-0.0161101
954,2.74692,0.0349217,-0.0158957
955,2.75263,0.0344494,-0.0156807
956,2.75833,0.0339759,-0.0154643
957,2.76404,0.033501,-0.0152499
958,2.76974,0.033025,-0.0150323
959,2.77544,0.0325473,-0.014815
960,2.78114,0.032069,-0.0145972
961,2.78684,0.0315889,-0.0143788
962,2.79254,0.0311082,-0.0141598
963,2.79824,0.0306258,-0.013939
964,2.80393,0.0301426,-0.0137217
965,2.80963,0.0296581,-0.0134998
966,2.81532,0.0291725,-0.0132788
967,2.82101,0.028686,-0.0130573
968,2.82671,0.0281983,-0.0128353
969,2.8324,0.0277092,-0.0126128
970,2.83809,0.0272195,-0.0123851
971,2.84378,0.0267287,-0.0121711
972,2.84947,0.0262367,-0.0119425
973,2.85515,0.025744,-0.0117181
974,2.86084,0.02525,-0.0114934
975,2.86653,0.024755,-0.0112681
976,2.87221,0.0242598,-0.0110425
977,2.87789,0.0237627,-0.0108083
978,2.88358,0.0232652,-0.010598
979,2.88926,0.0227672,-0.0103631
980,2.89494,0.0222675,-0.0101358
981,2.90062,0.0217676,-0.00990821
982,2.9063,0.0212666,-0.00968019
983,2.91198,0.020765,-0.00945181
984,2.91766,0.0202624,-0.00921581
985,2.92334,0.0197593,-0.0090013
986,2.92902,0.019255,-0.00876458
987,2.93469,0.0187504,-0.00853485
988,2.94037,0.018245,-0.00830477
989,2.94604,0.0177388,-0.0080744
990,2.95172,0.017232,-0.00784146
991,2.95739,0.0167246,-0.00761498
992,2.96307,0.0162167,-0.00738149
993,2.96874,0.0157078,-0.0071499
994,2.97441,0.0151986,-0.00691811
995,2.98008,0.0146887,-0.00668603
996,2.98576,0.0141784,-0.00645372
997,2.99143,0.0136672,-0.0062122
998,2.9971,0.0131559,-0.00599727
999,3.00277,0.012644,-0.00575531
1000,3.00844,0.0121315,-0.00552206
1001,3.01411,0.0116187,-0.00528861
1002,3.01978,0.0111054,-0.00505495
1003,3.02544,0.0105917,-0.00482112
1004,3.03111,0.0100773,-0.00458563
1005,3.03678,0.00956302,-0.00435435
1006,3.04245,0.00904815,-0.00411854
1007,3.04811,0.00853288,-0.00388401
1008,3.05378,0.00801739,-0.00364935
1009,3.05945,0.00750164,-0.00341456
1010,3.06511,0.00698525,-0.0031706
1011,3.07078,0.00646892,-0.00295362
1012,3.07645,0.00595243,-0.00270943
1013,3.08211,0.00543559,-0.00247417
1014,3.08778,0.00491857,-0.00223881
1015,3.09344,0.00440138,-0.00200337
1016,3.09911,0.00388412,-0.00176785
1017,3.10477,0.00336569,-0.00153128
1018,3.11044,0.00284862,-0.00129762
1019,3.1161,0.00233084,-0.00106095
1020,3.12177,0.00181296,-0.000825228
1021,3.12743,0.00129502,-0.000589471
1022,3.1331,0.000777033,-0.000353692
1023,3.13876,0.000261477,-0.000108963
