i,x_i,v_i,E_i
675,1.02794,0.0826404,-0.0123665
676,1.03418,0.0829621,-0.0124147
677,1.04041,0.0832807,-0.0124623
678,1.04664,0.0835962,-0.0125096
679,1.05287,0.0839085,-0.0125563
680,1.0591,0.0842177,-0.0126026
681,1.06532,0.0845237,-0.0126483
682,1.07155,0.0848265,-0.0126937
683,1.07778,0.0851261,-0.0127385
684,1.084,0.0854225,-0.0127828
685,1.09022,0.0857157,-0.0128267
686,1.09645,0.0860057,-0.0128701
687,1.10267,0.0862924,-0.012913
688,1.10889,0.0865759,-0.0129554
689,1.11511,0.0868561,-0.0129974
690,1.12133,0.0871331,-0.0130388
691,1.12754,0.0874067,-0.0130798
692,1.13376,0.0876771,-0.0131202
693,1.13998,0.0879442,-0.0131602
694,1.14619,0.088208,-0.0131997
695,1.15241,0.0884684,-0.0132386
696,1.15862,0.0887255,-0.0132771
697,1.16483,0.0889793,-0.0133151
698,1.17104,0.0892297,-0.0133526
699,1.17725,0.0894768,-0.0133895
700,1.18346,0.0897205,-0.013426
701,1.18967,0.0899608,-0.013462
702,1.19588,0.0901977,-0.0134974
703,1.20208,0.0904313,-0.0135324
704,1.20829,0.0906614,-0.0135668
705,1.21449,0.0908881,-0.0136007
706,1.22069,0.0911114,-0.0136341
707,1.22689,0.0913313,-0.0136671
708,1.23309,0.0915477,-0.0136994
709,1.23929,0.0917607,-0.0137313
710,1.24549,0.0919702,-0.0137627
711,1.25169,0.0921763,-0.0137935
712,1.25789,0.0923789,-0.0138238
713,1.26408,0.092578,-0.0138536
714,1.27028,0.0927736,-0.0138829
715,1.27647,0.0929658,-0.0139116
716,1.28266,0.0931544,-0.0139399
717,1.28885,0.0933395,-0.0139676
718,1.29504,0.0935212,-0.0139947
719,1.30123,0.0936992,-0.0140214
720,1.30742,0.0938738,-0.0140475
721,1.31361,0.0940448,-0.0140731
722,1.31979,0.0942123,-0.0140982
723,1.32598,0.0943763,-0.0141227
724,1.33216,0.0945367,-0.0141467
725,1.33835,0.0946935,-0.0141702
726,1.34453,0.0948468,-0.0141931
727,1.35071,0.0949965,-0.0142155
728,1.35689,0.0951426,-0.0142374
729,1.36307,0.0952851,-0.0142587
730,1.36924,0.0954241,-0.0142795
731,1.37542,0.0955594,-0.0142998
732,1.3816,0.0956912,-0.0143195
733,1.38777,0.0958193,-0.0143387
734,1.39394,0.0959439,-0.0143573
735,1.40012,0.0960648,-0.0143754
736,1.40629,0.0961822,-0.0143929
737,1.41246,0.0962959,-0.01441
738,1.41863,0.0964059,-0.0144264
739,1.42479,0.0965124,-0.0144424
740,1.43096,0.0966152,-0.0144577
741,1.43713,0.0967144,-0.0144726
742,1.44329,0.0968099,-0.0144869
743,1.44945,0.0969018,-0.0145006
744,1.45562,0.09699,-0.0145138
745,1.46178,0.0970746,-0.0145265
746,1.46794,0.0971555,-0.0145386
747,1.4741,0.0972328,-0.0145502
748,1.48025,0.0973064,-0.0145612
749,1.48641,0.0973764,-0.0145717
750,1.49257,0.0974426,-0.0145816
751,1.49872,0.0975053,-0.0145909
752,1.50487,0.0975642,-0.0145998
753,1.51103,0.0976195,-0.014608
754,1.51718,0.0976711,-0.0146158
755,1.52333,0.097719,-0.0146229
756,1.52948,0.0977632,-0.0146295
757,1.53563,0.0978038,-0.0146356
758,1.54177,0.0978407,-0.0146411
759,1.54792,0.0978739,-0.0146461
760,1.55406,0.0979034,-0.0146505
761,1.56021,0.0979292,-0.0146544
762,1.56635,0.0979513,-0.0146577
763,1.57249,0.0979698,-0.0146604
764,1.57863,0.0979845,-0.0146627
765,1.58477,0.0979956,-0.0146643
766,1.59091,0.098003,-0.0146654
767,1.59705,0.0980067,-0.014666
768,1.60318,0.0980067,-0.014666
769,1.60932,0.098003,-0.0146654
770,1.61545,0.0979956,-0.0146643
771,1.62158,0.0979845,-0.0146627
772,1.62771,0.0979698,-0.0146604
773,1.63384,0.0979513,-0.0146577
774,1.63997,0.0979292,-0.0146544
775,1.6461,0.0979034,-0.0146505
776,1.65223,0.0978739,-0.0146461
777,1.65836,0.0978407,-0.0146411
778,1.66448,0.0978038,-0.0146356
779,1.6706,0.0977632,-0.0146295
780,1.67673,0.097719,-0.0146229
781,1.68285,0.0976711,-0.0146158
782,1.68897,0.0976195,-0.014608
783,1.69509,0.0975642,-0.0145998
784,1.70121,0.0975053,-0.0145909
785,1.70732,0.0974426,-0.0145816
786,1.71344,0.0973764,-0.0145717
787,1.71955,0.0973064,-0.0145612
788,1.72567,0.0972328,-0.0145502
789,1.73178,0.0971555,-0.0145386
790,1.73789,0.0970746,-0.0145265
791,1.744,0.09699,-0.0145138
792,1.75011,0.0969018,-0.0145006
793,1.75622,0.0968099,-0.0144869
794,1.76233,0.0967144,-0.0144726
795,1.76844,0.0966152,-0.0144577
796,1.77454,0.0965124,-0.0144424
797,1.78064,0.0964059,-0.0144264
798,1.78675,0.0962959,-0.01441
799,1.79285,0.0961822,-0.0143929
800,1.79895,0.0960648,-0.0143754
801,1.80505,0.0959439,-0.0143573
802,1.81115,0.0958193,-0.0143387
803,1.81725,0.0956912,-0.0143195
804,1.82334,0.0955594,-0.0142998
805,1.82944,0.0954241,-0.0142795
806,1.83553,0.0952851,-0.0142587
807,1.84163,0.0951426,-0.0142374
808,1.84772,0.0949965,-0.0142155
809,1.85381,0.0948468,-0.0141931
810,1.8599,0.0946935,-0.0141702
811,1.86599,0.0945367,-0.0141467
812,1.87208,0.0943763,-0.0141227
813,1.87816,0.0942123,-0.0140982
814,1.88425,0.0940448,-0.0140731
815,1.89033,0.0938738,-0.0140475
816,1.89642,0.0936992,-0.0140214
817,1.9025,0.0935212,-0.0139947
818,1.90858,0.0933395,-0.0139676
819,1.91466,0.0931544,-0.0139399
820,1.92074,0.0929658,-0.0139116
821,1.92682,0.0927736,-0.0138829
822,1.9329,0.092578,-0.0138536
823,1.93897,0.0923789,-0.0138238
824,1.94505,0.0921763,-0.0137935
825,1.95112,0.0919702,-0.0137627
826,1.9572,0.0917607,-0.0137313
827,1.96327,0.0915477,-0.0136994
828,1.96934,0.0913313,-0.0136671
829,1.97541,0.0911114,-0.0136341
830,1.98148,0.0908881,-0.0136007
831,1.98755,0.0906614,-0.0135668
832,1.99361,0.0904313,-0.0135324
833,1.99968,0.0901977,-0.0134974
834,2.00575,0.0899608,-0.013462
835,2.01181,0.0897205,-0.013426
836,2.01787,0.0894768,-0.0133895
837,2.02394,0.0892297,-0.0133526
838,2.03,0.0889793,-0.0133151
839,2.03606,0.0887255,-0.0132771
840,2.04212,0.0884684,-0.0132386
841,2.04817,0.088208,-0.0131997
842,2.05423,0.0879442,-0.0131602
843,2.06029,0.0876771,-0.0131202
844,2.06634,0.0874067,-0.0130798
845,2.0724,0.0871331,-0.0130388
846,2.07845,0.0868561,-0.0129974
847,2.0845,0.0865759,-0.0129554
848,2.09055,0.0862924,-0.012913
849,2.0966,0.0860057,-0.0128701
850,2.10265,0.0857157,-0.0128267
851,2.1087,0.0854225,-0.0127828
852,2.11475,0.0851261,-0.0127385
853,2.12079,0.0848265,-0.0126937
854,2.12684,0.0845237,-0.0126483
855,2.13288,0.0842177,-0.0126026
856,2.13893,0.0839085,-0.0125563
857,2.14497,0.0835962,-0.0125096
858,2.15101,0.0832807,-0.0124623
859,2.15705,0.0829621,-0.0124147
860,2.16309,0.0826404,-0.0123665
861,2.16913,0.0823156,-0.0123179
862,2.17517,0.0819876,-0.0122688
863,2.1812,0.0816566,-0.0122193
864,2.18724,0.0813225,-0.0121693
865,2.19327,0.0809854,-0.0121189
866,2.19931,0.0806451,-0.0120675
867,2.20534,0.0803019,-0.012017
868,2.21137,0.0799556,-0.0119648
869,2.21741,0.0796063,-0.0119125
870,2.22344,0.0792541,-0.0118598
871,2.22947,0.0788988,-0.0118066
872,2.23549,0.0785406,-0.011753
873,2.24152,0.0781794,-0.011699
874,2.24755,0.0778153,-0.0116445
875,2.25358,0.0774482,-0.0115895
876,2.2596,0.0770782,-0.0115342
877,2.26563,0.0767053,-0.0114784
878,2.27165,0.0763296,-0.0114222
879,2.27767,0.0759509,-0.0113655
880,2.28369,0.0755694,-0.0113084
881,2.28971,0.0751851,-0.0112509
882,2.29573,0.0747979,-0.011193
883,2.30175,0.0744079,-0.0111346
884,2.30777,0.0740151,-0.0110758
885,2.31379,0.0736195,-0.0110166
886,2.31981,0.0732212,-0.010957
887,2.32582,0.0728201,-0.010897
888,2.33184,0.0724162,-0.0108366
889,2.33785,0.0720096,-0.0107757
890,2.34387,0.0716004,-0.0107145
891,2.34988,0.0711884,-0.0106528
892,2.35589,0.0707737,-0.0105901
893,2.3619,0.0703564,-0.0105289
894,2.36791,0.0699364,-0.0104655
895,2.37392,0.0695138,-0.0104022
896,2.37993,0.0690886,-0.0103386
897,2.38594,0.0686607,-0.0102746
898,2.39194,0.0682303,-0.0102102
899,2.39795,0.0677973,-0.0101454
900,2.40396,0.0673618,-0.0100802
901,2.40996,0.0669237,-0.0100146
902,2.41597,0.0664831,-0.00994871
903,2.42197,0.0660401,-0.0098824
904,2.42797,0.0655944,-0.00981572
905,2.43397,0.0651464,-0.00974868
906,2.43997,0.0646959,-0.00968126
907,2.44598,0.064243,-0.00961348
908,2.45197,0.0637876,-0.00954534
909,2.45797,0.0633299,-0.00947684
910,2.46397,0.0628697,-0.00940799
911,2.46997,0.0624072,-0.00933877
912,2.47597,0.0619423,-0.00926921
913,2.48196,0.0614751,-0.0091993
914,2.48796,0.0610056,-0.00912904
915,2.49395,0.0605338,-0.00905809
916,2.49995,0.0600598,-0.00898784
917,2.50594,0.0595834,-0.00891621
918,2.51193,0.0591048,-0.0088446
919,2.51793,0.058624,-0.00877265
920,2.52392,0.058141,-0.00870037
921,2.52991,0.0576558,-0.00862776
922,2.5359,0.0571684,-0.00855483
923,2.54189,0.0566789,-0.00848157
924,2.54788,0.0561872,-0.008408
925,2.55386,0.0556934,-0.00833411
926,2.55985,0.0551976,-0.0082599
927,2.56584,0.0546996,-0.00818539
928,2.57183,0.0541996,-0.00811056
929,2.57781,0.0536975,-0.00803544
930,2.5838,0.0531934,-0.00796
931,2.58978,0.0526874,-0.00788427
932,2.59576,0.0521793,-0.00780824
933,2.60175,0.0516693,-0.00773192
934,2.60773,0.0511573,-0.00765531
935,2.61371,0.0506434,-0.00757742
936,2.61969,0.0501276,-0.00750221
937,2.62568,0.0496099,-0.00742375
938,2.63166,0.0490903,-0.007346
939,2.63764,0.0485689,-0.00726798
940,2.64362,0.0480457,-0.00718968
941,2.64959,0.0475206,-0.00711111
942,2.65557,0.0469938,-0.00703227
943,2.66155,0.0464652,-0.00695317
944,2.66753,0.0459348,-0.00687381
945,2.6735,0.0454028,-0.00679419
946,2.67948,0.044869,-0.00671431
947,2.68546,0.0443335,-0.00663418
948,2.69143,0.0437963,-0.0065538
949,2.69741,0.0432575,-0.00647317
950,2.70338,0.0427171,-0.0063923
951,2.70935,0.0421751,-0.00631118
952,2.71533,0.0416314,-0.00622984
953,2.7213,0.0410862,-0.00614825
954,2.72727,0.0405395,-0.00606541
955,2.73324,0.0399912,-0.00598542
956,2.73922,0.0394415,-0.00590212
957,2.74519,0.0388902,-0.00581963
958,2.75116,0.0383375,-0.00573692
959,2.75713,0.0377833,-0.00565399
960,2.7631,0.0372277,-0.00557085
961,2.76907,0.0366707,-0.0054875
962,2.77504,0.0361124,-0.00540395
963,2.781,0.0355526,-0.00532019
964,2.78697,0.0349916,-0.00523623
965,2.79294,0.0344292,-0.00515207
966,2.79891,0.0338655,-0.00506772
967,2.80487,0.0333006,-0.00498318
968,2.81084,0.0327343,-0.00489845
969,2.81681,0.0321669,-0.00481354
970,2.82277,0.0315982,-0.00472844
971,2.82874,0.0310284,-0.00464317
972,2.8347,0.0304574,-0.00455664
973,2.84067,0.0298852,-0.00447319
974,2.84663,0.029312,-0.00438632
975,2.8526,0.0287376,-0.00430036
976,2.85856,0.0281621,-0.00421425
977,2.86452,0.0275856,-0.00412798
978,2.87049,0.027008,-0.00404155
979,2.87645,0.0264294,-0.00395497
980,2.88241,0.0258498,-0.00386824
981,2.88837,0.0252693,-0.00378136
982,2.89434,0.0246878,-0.00369434
983,2.9003,0.0241054,-0.00360719
984,2.90626,0.023522,-0.00351989
985,2.91222,0.0229378,-0.00343247
986,2.91818,0.0223527,-0.00334491
987,2.92414,0.0217667,-0.00325723
988,2.9301,0.02118,-0.00316943
989,2.93606,0.0205925,-0.0030804
990,2.94202,0.0200041,-0.00299458
991,2.94798,0.019415,-0.00290532
992,2.95394,0.0188252,-0.00281706
993,2.9599,0.0182347,-0.00272869
994,2.96586,0.0176435,-0.00264022
995,2.97182,0.0170517,-0.00255165
996,2.97778,0.0164591,-0.00246299
997,2.98374,0.015866,-0.00237423
998,2.9897,0.0152723,-0.00228539
999,2.99565,0.014678,-0.00219645
1000,3.00161,0.0140831,-0.00210744
1001,3.00757,0.0134878,-0.00201834
1002,3.01353,0.0128918,-0.00192917
1003,3.01948,0.0122955,-0.00183993
1004,3.02544,0.0116986,-0.00175061
1005,3.0314,0.0111014,-0.00166124
1006,3.03736,0.0105036,-0.00157064
1007,3.04331,0.00990557,-0.00148345
1008,3.04927,0.0093071,-0.00139274
1009,3.05523,0.00870828,-0.00130313
1010,3.06118,0.00810914,-0.00121347
1011,3.06714,0.00750968,-0.00112377
1012,3.0731,0.00690995,-0.00103402
1013,3.07905,0.00630996,-0.000944238
1014,3.08501,0.00570973,-0.000854418
1015,3.09097,0.00510928,-0.000764566
1016,3.09692,0.00450864,-0.000674684
1017,3.10288,0.00390783,-0.000584778
1018,3.10883,0.00330688,-0.000494849
1019,3.11479,0.0027058,-0.000404902
1020,3.12075,0.00210461,-0.00031494
1021,3.1267,0.00150335,-0.000224965
1022,3.13266,0.000902034,-0.000134983
1023,3.13861,0.000300802,-4.36374e-05
