i,x_i,v_i,E_i
677,1.11831,0.044603,-0.0514306
678,1.12483,0.0447719,-0.0516254
679,1.13135,0.0449392,-0.0518183
680,1.13787,0.0451048,-0.0520092
681,1.14438,0.0452687,-0.0521982
682,1.15089,0.0454309,-0.0523852
683,1.1574,0.0455913,-0.0525702
684,1.1639,0.0457501,-0.0527533
685,1.1704,0.0459071,-0.0529344
686,1.17689,0.0460624,-0.0531134
687,1.18338,0.046216,-0.0532905
688,1.18987,0.0463678,-0.0534656
689,1.19635,0.0465179,-0.0536386
690,1.20283,0.0466662,-0.0538097
691,1.2093,0.0468128,-0.0539787
692,1.21577,0.0469576,-0.0541456
693,1.22224,0.0471006,-0.0543106
694,1.2287,0.0472419,-0.0544735
695,1.23516,0.0473814,-0.0546343
696,1.24161,0.0475191,-0.0547931
697,1.24806,0.047655,-0.0549498
698,1.2545,0.0477891,-0.0551045
699,1.26095,0.0479214,-0.055257
700,1.26738,0.048052,-0.0554075
701,1.27382,0.0481807,-0.055556
702,1.28024,0.0483076,-0.0557023
703,1.28667,0.0484326,-0.0558465
704,1.29309,0.0485559,-0.0559886
705,1.2995,0.0486773,-0.0561286
706,1.30592,0.0487969,-0.0562665
707,1.31232,0.0489147,-0.0564023
708,1.31873,0.0490306,-0.056536
709,1.32512,0.0491446,-0.0566675
710,1.33152,0.0492569,-0.0567969
711,1.33791,0.0493672,-0.0569241
712,1.3443,0.0494757,-0.0570492
713,1.35068,0.0495824,-0.0571722
714,1.35705,0.0496871,-0.057293
715,1.36343,0.04979,-0.0574117
716,1.3698,0.0498911,-0.0575282
717,1.37616,0.0499902,-0.0576425
718,1.38252,0.0500875,-0.0577547
719,1.38888,0.0501829,-0.0578646
720,1.39523,0.0502764,-0.0579724
721,1.40158,0.050368,-0.0580781
722,1.40792,0.0504577,-0.0581815
723,1.41426,0.0505455,-0.0582828
724,1.42059,0.0506314,-0.0583818
725,1.42692,0.0507154,-0.0584787
726,1.43324,0.0507975,-0.0585733
727,1.43957,0.0508776,-0.0586658
728,1.44588,0.0509559,-0.058756
729,1.45219,0.0510322,-0.058844
730,1.4585,0.0511066,-0.0589298
731,1.4648,0.0511791,-0.0590134
732,1.4711,0.0512497,-0.0590948
733,1.4774,0.0513183,-0.0591739
734,1.48369,0.051385,-0.0592508
735,1.48997,0.0514498,-0.0593255
736,1.49625,0.0515126,-0.059398
737,1.50253,0.0515735,-0.0594682
738,1.5088,0.0516325,-0.0595362
739,1.51507,0.0516895,-0.0596019
740,1.52133,0.0517446,-0.0596654
741,1.52759,0.0517977,-0.0597266
742,1.53384,0.0518488,-0.0597856
743,1.54009,0.0518981,-0.0598424
744,1.54634,0.0519453,-0.0598969
745,1.55258,0.0519906,-0.0599491
746,1.55881,0.052034,-0.0599991
747,1.56504,0.0520753,-0.0600468
748,1.57127,0.0521148,-0.0600923
749,1.57749,0.0521522,-0.0601355
750,1.58371,0.0521877,-0.0601764
751,1.58992,0.0522213,-0.0602151
752,1.59613,0.0522528,-0.0602515
753,1.60234,0.0522824,-0.0602856
754,1.60854,0.0523101,-0.0603175
755,1.61473,0.0523357,-0.0603471
756,1.62092,0.0523594,-0.0603744
757,1.62711,0.0523812,-0.0603994
758,1.63329,0.0524009,-0.0604222
759,1.63947,0.0524187,-0.0604427
760,1.64564,0.0524345,-0.0604609
761,1.65181,0.0524483,-0.0604769
762,1.65797,0.0524602,-0.0604905
763,1.66413,0.05247,-0.0605019
764,1.67028,0.0524779,-0.060511
765,1.67643,0.0524839,-0.0605179
766,1.68258,0.0524878,-0.0605224
767,1.68872,0.0524898,-0.0605247
768,1.69485,0.0524898,-0.0605247
769,1.70099,0.0524878,-0.0605224
770,1.70711,0.0524839,-0.0605179
771,1.71324,0.0524779,-0.060511
772,1.71935,0.05247,-0.0605019
773,1.72547,0.0524602,-0.0604905
774,1.73157,0.0524483,-0.0604769
775,1.73768,0.0524345,-0.0604609
776,1.74378,0.0524187,-0.0604427
777,1.74987,0.0524009,-0.0604222
778,1.75596,0.0523812,-0.0603994
779,1.76205,0.0523594,-0.0603744
780,1.76813,0.0523357,-0.0603471
781,1.77421,0.0523101,-0.0603175
782,1.78028,0.0522824,-0.0602856
783,1.78635,0.0522528,-0.0602515
784,1.79241,0.0522213,-0.0602151
785,1.79847,0.0521877,-0.0601764
786,1.80452,0.0521522,-0.0601355
787,1.81057,0.0521148,-0.0600923
788,1.81662,0.0520753,-0.0600468
789,1.82266,0.052034,-0.0599991
790,1.82869,0.0519906,-0.0599491
791,1.83473,0.0519453,-0.0598969
792,1.84075,0.0518981,-0.0598424
793,1.84678,0.0518489,-0.0597856
794,1.85279,0.0517977,-0.0597266
795,1.85881,0.0517446,-0.0596654
796,1.86482,0.0516895,-0.0596016
797,1.87082,0.0516325,-0.0595365
798,1.87682,0.0515736,-0.0594682
799,1.88282,0.0515126,-0.059398
800,1.88881,0.0514498,-0.0593255
801,1.89479,0.051385,-0.0592509
802,1.90078,0.0513183,-0.0591739
803,1.90675,0.0512497,-0.0590948
804,1.91273,0.0511792,-0.0590134
805,1.9187,0.0511066,-0.0589298
806,1.92466,0.0510322,-0.058844
807,1.93062,0.0509559,-0.058756
808,1.93658,0.0508777,-0.0586658
809,1.94253,0.0507974,-0.0585733
810,1.94847,0.0507154,-0.0584787
811,1.95442,0.0506314,-0.0583818
812,1.96035,0.0505455,-0.0582827
813,1.96629,0.0504577,-0.0581815
814,1.97222,0.0503679,-0.0580763
815,1.97814,0.0502764,-0.0579743
816,1.98406,0.0501829,-0.0578647
817,1.98998,0.0500874,-0.0577547
818,1.99589,0.0499902,-0.0576425
819,2.0018,0.0498911,-0.0575282
820,2.0077,0.0497901,-0.0574117
821,2.0136,0.0496871,-0.057293
822,2.01949,0.0495823,-0.0571722
823,2.02538,0.0494757,-0.0570493
824,2.03127,0.0493672,-0.0569241
825,2.03715,0.0492568,-0.0567969
826,2.04303,0.0491446,-0.0566675
827,2.0489,0.0490307,-0.0565346
828,2.05477,0.0489146,-0.0564036
829,2.06063,0.0487969,-0.0562665
830,2.06649,0.0486773,-0.0561286
831,2.07235,0.0485559,-0.0559886
832,2.0782,0.0484327,-0.0558465
833,2.08405,0.0483077,-0.0557023
834,2.08989,0.0481806,-0.0555559
835,2.09573,0.0480518,-0.0554075
836,2.10157,0.0479215,-0.0552571
837,2.1074,0.0477891,-0.055101
838,2.11322,0.047655,-0.0549532
839,2.11905,0.0475192,-0.0547931
840,2.12487,0.0473813,-0.0546343
841,2.13068,0.0472418,-0.0544734
842,2.13649,0.0471006,-0.0543106
843,2.1423,0.0469578,-0.0541456
844,2.1481,0.0468127,-0.0539787
845,2.1539,0.0466664,-0.0538097
846,2.15969,0.0465175,-0.0536374
847,2.16548,0.0463679,-0.0534668
848,2.17127,0.0462159,-0.0532905
849,2.17705,0.0460624,-0.0531134
850,2.18283,0.0459073,-0.0529344
851,2.1886,0.0457498,-0.0527532
852,2.19437,0.0455916,-0.0525703
853,2.20014,0.0454307,-0.0523852
854,2.2059,0.0452688,-0.0521982
855,2.21166,0.0451048,-0.0520043
856,2.21741,0.0449391,-0.0518233
857,2.22316,0.0447721,-0.0516254
858,2.22891,0.0446028,-0.0514306
859,2.23465,0.0444326,-0.0512339
860,2.24039,0.0442602,-0.0510352
861,2.24612,0.0440856,-0.0508345
862,2.25186,0.0439107,-0.0506317
863,2.25758,0.043733,-0.050428
864,2.26331,0.0435544,-0.0502214
865,2.26903,0.0433739,-0.0500131
866,2.27474,0.0431909,-0.0498029
867,2.28045,0.0430078,-0.049591
868,2.28616,0.0428221,-0.0493772
869,2.29187,0.0426352,-0.0491615
870,2.29757,0.0424465,-0.0489394
871,2.30327,0.042256,-0.0487291
872,2.30896,0.0420643,-0.0485033
873,2.31465,0.0418709,-0.0482803
874,2.32034,0.0416762,-0.0480554
875,2.32602,0.0414785,-0.0478286
876,2.3317,0.0412813,-0.0475987
877,2.33737,0.0410814,-0.0473715
878,2.34305,0.0408802,-0.0471379
879,2.34871,0.0406777,-0.0469041
880,2.35438,0.0404727,-0.0466683
881,2.36004,0.0402674,-0.0464311
882,2.3657,0.0400595,-0.046192
883,2.37135,0.0398514,-0.0459419
884,2.377,0.0396404,-0.0457179
885,2.38265,0.0394287,-0.0454642
886,2.3883,0.0392151,-0.0452183
887,2.39394,0.0390011,-0.0449706
888,2.39957,0.0387837,-0.0447212
889,2.40521,0.0385667,-0.0444597
890,2.41084,0.0383471,-0.0442277
891,2.41647,0.0381268,-0.0439629
892,2.42209,0.0379042,-0.0437068
893,2.42771,0.0376817,-0.0434492
894,2.43333,0.0374557,-0.0431897
895,2.43894,0.0372297,-0.0429174
896,2.44455,0.037002,-0.0426775
897,2.45016,0.0367732,-0.042402
898,2.45577,0.0365421,-0.0421361
899,2.46137,0.0363108,-0.0418688
900,2.46696,0.0360768,-0.0415997
901,2.47256,0.0358427,-0.0413214
902,2.47815,0.0356064,-0.0410649
903,2.48374,0.0353698,-0.0407836
904,2.48933,0.0351307,-0.0405084
905,2.49491,0.0348909,-0.0402317
906,2.50049,0.034649,-0.0399433
907,2.50607,0.0344072,-0.0396837
908,2.51164,0.0341627,-0.0393925
909,2.51721,0.0339179,-0.0391098
910,2.52278,0.0336717,-0.0388257
911,2.52834,0.0334235,-0.03854
912,2.53391,0.0331744,-0.0382474
913,2.53947,0.0329248,-0.03797
914,2.54502,0.0326731,-0.0376745
915,2.55057,0.03242,-0.037383
916,2.55613,0.0321665,-0.0370904
917,2.56167,0.0319113,-0.0367831
918,2.56722,0.0316552,-0.0365137
919,2.57276,0.0313976,-0.0362037
920,2.5783,0.0311386,-0.0359054
921,2.58384,0.030879,-0.0356057
922,2.58937,0.0306182,-0.0352899
923,2.5949,0.0303555,-0.0350173
924,2.60043,0.0300926,-0.0346989
925,2.60596,0.0298275,-0.0343938
926,2.61148,0.0295633,-0.0340878
927,2.617,0.029295,-0.0337644
928,2.62252,0.0290284,-0.033487
929,2.62804,0.0287581,-0.0331611
930,2.63355,0.0284898,-0.0328501
931,2.63906,0.0282177,-0.0325373
932,2.64457,0.0279462,-0.0322087
933,2.65008,0.027672,-0.0319237
934,2.65558,0.0273985,-0.0315926
935,2.66108,0.0271237,-0.0312752
936,2.66658,0.0268473,-0.0309566
937,2.67208,0.02657,-0.0306272
938,2.67757,0.0262906,-0.0303258
939,2.68307,0.0260125,-0.0299941
940,2.68856,0.0257323,-0.029671
941,2.69404,0.0254509,-0.0293409
942,2.69953,0.0251687,-0.0290273
943,2.70501,0.0248852,-0.0286947
944,2.71049,0.0246022,-0.0283675
945,2.71597,0.0243169,-0.0280389
946,2.72145,0.0240295,-0.0276913
947,2.72692,0.023744,-0.0273961
948,2.7324,0.0234569,-0.0270469
949,2.73787,0.0231675,-0.0267139
950,2.74334,0.0228778,-0.0263802
951,2.7488,0.0225879,-0.0260361
952,2.75427,0.0222971,-0.0257194
953,2.75973,0.0220043,-0.025373
954,2.76519,0.0217119,-0.0250354
955,2.77065,0.0214184,-0.0246805
956,2.77611,0.0211235,-0.0243738
957,2.78156,0.0208288,-0.024017
958,2.78702,0.020533,-0.0236757
959,2.79247,0.0202354,-0.0233332
960,2.79792,0.0199382,-0.0229802
961,2.80337,0.0196398,-0.0226564
962,2.80881,0.019341,-0.0223015
963,2.81426,0.0190412,-0.0219558
964,2.8197,0.0187402,-0.02159
965,2.82514,0.0184398,-0.0212814
966,2.83058,0.0181374,-0.0209139
967,2.83602,0.0178352,-0.020565
968,2.84146,0.017532,-0.0202122
969,2.8469,0.0172272,-0.019868
970,2.85233,0.0169231,-0.0195137
971,2.85776,0.016618,-0.0191618
972,2.86319,0.0163127,-0.0188092
973,2.86862,0.0160055,-0.0184387
974,2.87405,0.0156988,-0.018119
975,2.87948,0.0153907,-0.017747
976,2.8849,0.0150832,-0.0173918
977,2.89033,0.0147738,-0.0170156
978,2.89575,0.0144646,-0.016699
979,2.90117,0.0141553,-0.0163218
980,2.90659,0.0138444,-0.0159637
981,2.91201,0.0135336,-0.0155957
982,2.91743,0.0132218,-0.0152556
983,2.92285,0.0129104,-0.0148865
984,2.92826,0.0125981,-0.0145262
985,2.93368,0.0122853,-0.0141654
986,2.93909,0.0119706,-0.0137954
987,2.9445,0.0116578,-0.0134508
988,2.94991,0.0113437,-0.0130799
989,2.95532,0.0110289,-0.012717
990,2.96073,0.0107129,-0.0123345
991,2.96614,0.0103985,-0.0120091
992,2.97155,0.0100828,-0.0116258
993,2.97696,0.00976624,-0.0112609
994,2.98236,0.00944892,-0.010874
995,2.98777,0.00913227,-0.0105523
996,2.99317,0.00881535,-0.0101645
997,2.99858,0.00849774,-0.00979816
998,3.00398,0.00817938,-0.00941285
999,3.00938,0.00786055,-0.00908317
1000,3.01478,0.00754273,-0.00869713
1001,3.02019,0.00722413,-0.00832947
1002,3.02559,0.00690487,-0.00795043
1003,3.03099,0.0065841,-0.00760418
1004,3.03638,0.00626575,-0.00722459
1005,3.04178,0.00594603,-0.00685575
1006,3.04718,0.00562613,-0.00648659
1007,3.05258,0.00530362,-0.0061172
1008,3.05798,0.00498493,-0.0057477
1009,3.06337,0.00466447,-0.0053779
1010,3.06877,0.00434393,-0.00500785
1011,3.07416,0.00402011,-0.00462714
1012,3.07956,0.00370111,-0.0042778
1013,3.08496,0.00338002,-0.00389681
1014,3.09035,0.00305915,-0.00352608
1015,3.09574,0.00273447,-0.00313774
1016,3.10114,0.00241449,-0.00280177
1017,3.10653,0.00209354,-0.00241344
1018,3.11193,0.00177284,-0.00204233
1019,3.11732,0.00144827,-0.00164928
1020,3.12271,0.00112515,-0.00132094
1021,3.12811,0.000805156,-0.000928406
1022,3.1335,0.000483106,-0.000557057
1023,3.1389,0.000172999,-0.000164898
