i,x_i,v_i,E_i
679,1.14064,0.0316397,-0.0564619
680,1.14719,0.0317563,-0.0566699
681,1.15374,0.0318717,-0.0568758
682,1.16028,0.0319859,-0.0570796
683,1.16682,0.0320989,-0.0572812
684,1.17335,0.0322106,-0.0574806
685,1.17988,0.0323212,-0.0576779
686,1.18641,0.0324305,-0.057873
687,1.19293,0.0325386,-0.058066
688,1.19945,0.0326455,-0.0582567
689,1.20596,0.0327512,-0.0584453
690,1.21247,0.0328556,-0.0586316
691,1.21897,0.0329588,-0.0588158
692,1.22547,0.0330608,-0.0589977
693,1.23197,0.0331615,-0.0591775
694,1.23846,0.033261,-0.0593549
695,1.24494,0.0333592,-0.0595302
696,1.25143,0.0334561,-0.0597032
697,1.2579,0.0335518,-0.059874
698,1.26438,0.0336462,-0.0600425
699,1.27084,0.0337394,-0.0602087
700,1.27731,0.0338313,-0.0603727
701,1.28377,0.0339219,-0.0605344
702,1.29022,0.0340112,-0.0606939
703,1.29667,0.0340993,-0.060851
704,1.30312,0.0341861,-0.0610059
705,1.30956,0.0342716,-0.0611584
706,1.31599,0.0343558,-0.0613087
707,1.32243,0.0344387,-0.0614566
708,1.32885,0.0345203,-0.0616023
709,1.33528,0.0346006,-0.0617456
710,1.34169,0.0346796,-0.0618866
711,1.34811,0.0347573,-0.0620252
712,1.35451,0.0348337,-0.0621615
713,1.36092,0.0349088,-0.0622955
714,1.36732,0.0349825,-0.0624272
715,1.37371,0.035055,-0.0625565
716,1.3801,0.0351261,-0.0626834
717,1.38649,0.0351959,-0.062808
718,1.39287,0.0352644,-0.0629302
719,1.39924,0.0353316,-0.06305
720,1.40561,0.0353974,-0.0631675
721,1.41198,0.0354619,-0.0632826
722,1.41834,0.035525,-0.0633953
723,1.4247,0.0355869,-0.0635056
724,1.43105,0.0356473,-0.0636135
725,1.4374,0.0357065,-0.063719
726,1.44374,0.0357643,-0.0638222
727,1.45007,0.0358207,-0.0639229
728,1.45641,0.0358758,-0.0640212
729,1.46273,0.0359296,-0.0641171
730,1.46906,0.035982,-0.0642106
731,1.47538,0.036033,-0.0643017
732,1.48169,0.0360827,-0.0643904
733,1.488,0.036131,-0.0644766
734,1.4943,0.036178,-0.0645604
735,1.5006,0.0362236,-0.0646418
736,1.50689,0.0362678,-0.0647208
737,1.51318,0.0363107,-0.0647973
738,1.51947,0.0363522,-0.0648713
739,1.52575,0.0363923,-0.064943
740,1.53202,0.0364311,-0.0650121
741,1.53829,0.0364685,-0.0650789
742,1.54455,0.0365045,-0.0651432
743,1.55081,0.0365392,-0.065205
744,1.55707,0.0365724,-0.0652644
745,1.56332,0.0366043,-0.0653213
746,1.56956,0.0366348,-0.0653757
747,1.5758,0.036664,-0.0654277
748,1.58204,0.0366917,-0.0654773
749,1.58827,0.0367181,-0.0655243
750,1.59449,0.0367431,-0.0655689
751,1.60071,0.0367667,-0.0656111
752,1.60693,0.0367889,-0.0656507
753,1.61314,0.0368098,-0.0656879
754,1.61934,0.0368292,-0.0657226
755,1.62554,0.0368473,-0.0657549
756,1.63174,0.036864,-0.0657847
757,1.63793,0.0368793,-0.0658119
758,1.64411,0.0368932,-0.0658368
759,1.65029,0.0369057,-0.0658591
760,1.65647,0.0369168,-0.065879
761,1.66264,0.0369266,-0.0658963
762,1.66881,0.0369349,-0.0659112
763,1.67497,0.0369419,-0.0659236
764,1.68112,0.0369474,-0.0659336
765,1.68727,0.0369516,-0.065941
766,1.69342,0.0369544,-0.065946
767,1.69956,0.0369558,-0.0659485
768,1.7057,0.0369558,-0.0659485
769,1.71183,0.0369544,-0.065946
770,1.71795,0.0369516,-0.065941
771,1.72407,0.0369474,-0.0659336
772,1.73019,0.0369419,-0.0659236
773,1.7363,0.0369349,-0.0659112
774,1.74241,0.0369266,-0.0658963
775,1.74851,0.0369168,-0.065879
776,1.75461,0.0369057,-0.0658591
777,1.7607,0.0368932,-0.0658368
778,1.76678,0.0368793,-0.0658119
779,1.77286,0.036864,-0.0657847
780,1.77894,0.0368473,-0.0657549
781,1.78501,0.0368292,-0.0657226
782,1.79108,0.0368098,-0.0656877
783,1.79714,0.0367889,-0.065651
784,1.8032,0.0367667,-0.0656111
785,1.80925,0.0367431,-0.0655689
786,1.8153,0.0367181,-0.0655243
787,1.82134,0.0366917,-0.0654773
788,1.82737,0.036664,-0.0654277
789,1.83341,0.0366349,-0.0653757
790,1.83943,0.0366043,-0.0653213
791,1.84546,0.0365724,-0.0652644
792,1.85147,0.0365392,-0.065205
793,1.85749,0.0365045,-0.0651432
794,1.86349,0.0364685,-0.0650789
795,1.86949,0.0364311,-0.0650121
796,1.87549,0.0363923,-0.064943
797,1.88149,0.0363522,-0.0648713
798,1.88747,0.0363107,-0.0647973
799,1.89346,0.0362678,-0.0647207
800,1.89943,0.0362236,-0.0646418
801,1.90541,0.0361779,-0.0645604
802,1.91138,0.036131,-0.0644766
803,1.91734,0.0360827,-0.0643904
804,1.9233,0.036033,-0.0643017
805,1.92925,0.0359819,-0.0642092
806,1.9352,0.0359296,-0.0641186
807,1.94115,0.0358758,-0.0640212
808,1.94708,0.0358208,-0.0639229
809,1.95302,0.0357642,-0.0638222
810,1.95895,0.0357065,-0.0637191
811,1.96487,0.0356474,-0.0636135
812,1.97079,0.0355869,-0.0635056
813,1.97671,0.035525,-0.0633953
814,1.98262,0.0354619,-0.0632825
815,1.98853,0.0353974,-0.0631675
816,1.99443,0.0353317,-0.06305
817,2.00032,0.0352643,-0.0629301
818,2.00622,0.035196,-0.062808
819,2.0121,0.0351262,-0.0626813
820,2.01798,0.0350551,-0.0625586
821,2.02386,0.0349825,-0.0624272
822,2.02973,0.0349087,-0.0622955
823,2.0356,0.0348337,-0.0621616
824,2.04147,0.0347575,-0.0620252
825,2.04732,0.0346794,-0.0618866
826,2.05318,0.0346006,-0.0617456
827,2.05903,0.0345205,-0.0616023
828,2.06487,0.0344387,-0.0614566
829,2.07071,0.0343556,-0.0613087
830,2.07655,0.0342715,-0.061156
831,2.08238,0.0341863,-0.0610083
832,2.08821,0.0340992,-0.060851
833,2.09403,0.0340114,-0.0606939
834,2.09984,0.033922,-0.0605344
835,2.10566,0.0338312,-0.0603727
836,2.11147,0.0337393,-0.0602087
837,2.11727,0.0336464,-0.0600425
838,2.12307,0.0335519,-0.059874
839,2.12886,0.033456,-0.0596983
840,2.13465,0.0333591,-0.0595351
841,2.14044,0.0332611,-0.0593549
842,2.14622,0.0331613,-0.0591774
843,2.152,0.0330611,-0.0589978
844,2.15777,0.0329589,-0.0588158
845,2.16354,0.0328557,-0.0586317
846,2.1693,0.0327508,-0.0584452
847,2.17506,0.0326458,-0.0582546
848,2.18081,0.0325385,-0.0580681
849,2.18656,0.0324307,-0.057873
850,2.19231,0.0323213,-0.057678
851,2.19805,0.0322104,-0.0574805
852,2.20379,0.0320992,-0.0572813
853,2.20952,0.0319856,-0.0570795
854,2.21525,0.0318717,-0.0568758
855,2.22097,0.0317565,-0.0566628
856,2.22669,0.0316393,-0.0564689
857,2.23241,0.0315222,-0.0562517
858,2.23812,0.0314028,-0.0560394
859,2.24383,0.0312831,-0.0558251
860,2.24953,0.031162,-0.0556086
861,2.25523,0.0310383,-0.0553898
862,2.26093,0.0309159,-0.0551615
863,2.26662,0.0307903,-0.0549544
864,2.2723,0.0306649,-0.0547218
865,2.27799,0.0305379,-0.0544949
866,2.28366,0.0304084,-0.0542658
867,2.28934,0.0302804,-0.054035
868,2.29501,0.0301487,-0.0538019
869,2.30067,0.0300177,-0.0535602
870,2.30634,0.0298849,-0.0533367
871,2.31199,0.0297504,-0.0530907
872,2.31765,0.029616,-0.0528498
873,2.3233,0.0294792,-0.0526068
874,2.32894,0.0293426,-0.0523618
875,2.33459,0.029203,-0.0521043
876,2.34022,0.0290644,-0.051876
877,2.34586,0.0289235,-0.0516149
878,2.35149,0.0287822,-0.051362
879,2.35712,0.0286391,-0.0511073
880,2.36274,0.0284952,-0.0508504
881,2.36836,0.0283505,-0.0505808
882,2.37397,0.028204,-0.0503425
883,2.37958,0.028058,-0.050069
884,2.38519,0.0279091,-0.0498046
885,2.3908,0.0277597,-0.0495383
886,2.3964,0.0276095,-0.0492703
887,2.40199,0.0274594,-0.0489913
888,2.40758,0.0273055,-0.0487379
889,2.41317,0.0271534,-0.0484552
890,2.41876,0.0269987,-0.0481797
891,2.42434,0.0268436,-0.0479025
892,2.42992,0.026686,-0.0476146
893,2.43549,0.0265305,-0.0473516
894,2.44106,0.0263711,-0.04706
895,2.44663,0.0262117,-0.0467756
896,2.4522,0.0260511,-0.0464895
897,2.45776,0.0258909,-0.0462018
898,2.46331,0.0257276,-0.045906
899,2.46887,0.0255645,-0.0456267
900,2.47442,0.0254003,-0.0453275
901,2.47996,0.0252358,-0.0450329
902,2.48551,0.0250688,-0.0447363
903,2.49105,0.0249017,-0.0444259
904,2.49658,0.0247343,-0.0441508
905,2.50212,0.0245655,-0.0438369
906,2.50765,0.0243949,-0.0435336
907,2.51317,0.0242243,-0.043229
908,2.5187,0.0240523,-0.0429087
909,2.52422,0.0238805,-0.0426283
910,2.52973,0.0237067,-0.042305
911,2.53525,0.0235318,-0.0419936
912,2.54076,0.0233567,-0.0416808
913,2.54627,0.0231811,-0.0413548
914,2.55177,0.0230038,-0.0410623
915,2.55727,0.0228252,-0.0407329
916,2.56277,0.022647,-0.0404141
917,2.56826,0.0224677,-0.0400936
918,2.57376,0.022287,-0.03977
919,2.57925,0.0221056,-0.0394495
920,2.58473,0.0219231,-0.0391229
921,2.59022,0.0217405,-0.0387964
922,2.5957,0.0215572,-0.0384539
923,2.60117,0.0213719,-0.0381538
924,2.60665,0.021187,-0.0378084
925,2.61212,0.0210002,-0.0374758
926,2.61759,0.0208145,-0.0371425
927,2.62305,0.0206252,-0.0367916
928,2.62852,0.0204378,-0.0364865
929,2.63398,0.0202472,-0.0361327
930,2.63944,0.0200585,-0.035794
931,2.64489,0.0198666,-0.0354409
932,2.65034,0.019676,-0.0351236
933,2.65579,0.0194824,-0.0347679
934,2.66124,0.0192901,-0.0344237
935,2.66669,0.0190968,-0.0340779
936,2.67213,0.0189015,-0.0337165
937,2.67757,0.0187071,-0.0333968
938,2.683,0.01851,-0.0330325
939,2.68844,0.0183143,-0.032682
940,2.69387,0.0181167,-0.0323101
941,2.6993,0.0179191,-0.0319964
942,2.70473,0.0177202,-0.0316221
943,2.71015,0.0175207,-0.0312661
944,2.71558,0.0173215,-0.0309012
945,2.721,0.01712,-0.0305599
946,2.72641,0.0169183,-0.0301919
947,2.73183,0.0167172,-0.0298319
948,2.73724,0.0165151,-0.0294706
949,2.74265,0.0163107,-0.0290983
950,2.74806,0.0161073,-0.0287536
951,2.75347,0.0159035,-0.0283796
952,2.75887,0.0156987,-0.0280138
953,2.76428,0.0154915,-0.0276278
954,2.76968,0.0152865,-0.0272978
955,2.77508,0.0150802,-0.0269101
956,2.78047,0.0148721,-0.0265399
957,2.78587,0.0146641,-0.0261468
958,2.79126,0.0144565,-0.0258197
959,2.79665,0.0142468,-0.0254241
960,2.80204,0.0140383,-0.0250506
961,2.80742,0.013827,-0.0246525
962,2.81281,0.0136172,-0.024323
963,2.81819,0.0134063,-0.0239233
964,2.82357,0.0131946,-0.0235457
965,2.82895,0.0129824,-0.0231445
966,2.83433,0.0127695,-0.0228109
967,2.83971,0.0125571,-0.0224079
968,2.84508,0.0123438,-0.022027
969,2.85045,0.0121287,-0.0216218
970,2.85582,0.0119146,-0.0212854
971,2.86119,0.0117,-0.0208789
972,2.86656,0.0114853,-0.0204948
973,2.87193,0.0112689,-0.020086
974,2.87729,0.0110526,-0.0197477
975,2.88266,0.010836,-0.0193373
976,2.88802,0.0106196,-0.0189503
977,2.89338,0.0104013,-0.0185376
978,2.89874,0.0101838,-0.0181982
979,2.9041,0.00996637,-0.0177844
980,2.90945,0.00974756,-0.0173942
981,2.91481,0.00952778,-0.0169788
982,2.92016,0.00930916,-0.0166372
983,2.92551,0.00908994,-0.0162205
984,2.93086,0.00887011,-0.015828
985,2.93621,0.0086485,-0.0154117
986,2.94156,0.00842854,-0.0150641
987,2.94691,0.00820799,-0.0146468
988,2.95226,0.00798695,-0.014252
989,2.9576,0.00776356,-0.0138387
990,2.96295,0.0075432,-0.0134786
991,2.96829,0.00732154,-0.0130644
992,2.97363,0.00709948,-0.0126676
993,2.97898,0.0068743,-0.0122624
994,2.98432,0.00665329,-0.0118799
995,2.98966,0.00643028,-0.011474
996,2.99499,0.00620692,-0.0110675
997,3.00033,0.00598108,-0.010684
998,3.00567,0.00575928,-0.0102767
999,3.01101,0.0055353,-0.00987679
1000,3.01634,0.00531061,-0.00945634
1001,3.02168,0.00508452,-0.00909598
1002,3.02701,0.00486178,-0.00867496
1003,3.03235,0.00463712,-0.00827362
1004,3.03768,0.00441083,-0.00784575
1005,3.04301,0.00418502,-0.00749627
1006,3.04834,0.0039613,-0.00706795
1007,3.05367,0.00373624,-0.00666541
1008,3.059,0.00350799,-0.0062382
1009,3.06434,0.00328335,-0.00588426
1010,3.06967,0.00305862,-0.00545673
1011,3.075,0.00283339,-0.00505324
1012,3.08032,0.00260252,-0.00463597
1013,3.08565,0.0023797,-0.0042596
1014,3.09098,0.00215415,-0.0038422
1015,3.09631,0.00192952,-0.0034315
1016,3.10164,0.00169505,-0.00304001
1017,3.10697,0.00147411,-0.00262977
1018,3.11229,0.00124864,-0.00222555
1019,3.11762,0.00102524,-0.0017988
1020,3.12295,0.000785894,-0.00143728
1021,3.12828,0.000566875,-0.0010116
1022,3.1336,0.000340134,-0.000606976
1023,3.13894,0.000130813,-0.000178609
