i,x_i,v_i,E_i
675,1.03114,0.0374237,-0.0139645
676,1.03738,0.0375694,-0.0140189
677,1.04363,0.0377137,-0.0140727
678,1.04987,0.0378566,-0.0141261
679,1.05611,0.037998,-0.0141788
680,1.06235,0.038138,-0.0142311
681,1.06859,0.0382766,-0.0142828
682,1.07483,0.0384137,-0.0143339
683,1.08107,0.0385494,-0.0143846
684,1.0873,0.0386836,-0.0144347
685,1.09354,0.0388164,-0.0144842
686,1.09977,0.0389477,-0.0145332
687,1.106,0.0390775,-0.0145817
688,1.11224,0.0392059,-0.0146296
689,1.11847,0.0393328,-0.0146769
690,1.1247,0.0394582,-0.0147237
691,1.13092,0.0395821,-0.01477
692,1.13715,0.0397046,-0.0148156
693,1.14338,0.0398255,-0.0148608
694,1.1496,0.039945,-0.0149053
695,1.15583,0.0400629,-0.0149494
696,1.16205,0.0401794,-0.0149928
697,1.16827,0.0402943,-0.0150357
698,1.17449,0.0404077,-0.015078
699,1.18071,0.0405196,-0.0151198
700,1.18693,0.0406299,-0.0151609
701,1.19315,0.0407388,-0.0152015
702,1.19936,0.0408461,-0.0152416
703,1.20558,0.0409518,-0.015281
704,1.21179,0.041056,-0.0153199
705,1.218,0.0411587,-0.0153582
706,1.22421,0.0412598,-0.015396
707,1.23042,0.0413594,-0.0154331
708,1.23663,0.0414574,-0.0154697
709,1.24284,0.0415538,-0.0155057
710,1.24905,0.0416487,-0.0155411
711,1.25525,0.041742,-0.0155759
712,1.26146,0.0418338,-0.0156101
713,1.26766,0.041924,-0.0156438
714,1.27386,0.0420125,-0.0156769
715,1.28006,0.0420996,-0.0157093
716,1.28626,0.042185,-0.0157412
717,1.29246,0.0422688,-0.0157725
718,1.29866,0.0423511,-0.0158032
719,1.30486,0.0424317,-0.0158333
720,1.31105,0.0425108,-0.0158628
721,1.31724,0.0425882,-0.0158917
722,1.32344,0.0426641,-0.01592
723,1.32963,0.0427383,-0.0159477
724,1.33582,0.0428109,-0.0159748
725,1.34201,0.042882,-0.0160013
726,1.34819,0.0429514,-0.0160272
727,1.35438,0.0430192,-0.0160525
728,1.36057,0.0430853,-0.0160772
729,1.36675,0.0431499,-0.0161012
730,1.37293,0.0432128,-0.0161247
731,1.37911,0.0432741,-0.0161476
732,1.38529,0.0433338,-0.0161699
733,1.39147,0.0433918,-0.0161915
734,1.39765,0.0434482,-0.0162126
735,1.40383,0.043503,-0.016233
736,1.41,0.0435561,-0.0162528
737,1.41618,0.0436076,-0.016272
738,1.42235,0.0436574,-0.0162906
739,1.42852,0.0437056,-0.0163086
740,1.43469,0.0437522,-0.016326
741,1.44086,0.0437971,-0.0163428
742,1.44703,0.0438404,-0.0163589
743,1.4532,0.043882,-0.0163744
744,1.45936,0.0439219,-0.0163893
745,1.46553,0.0439602,-0.0164036
746,1.47169,0.0439969,-0.0164173
747,1.47785,0.0440319,-0.0164304
748,1.48402,0.0440652,-0.0164428
749,1.49017,0.0440969,-0.0164546
750,1.49633,0.0441269,-0.0164658
751,1.50249,0.0441553,-0.0164764
752,1.50865,0.044182,-0.0164864
753,1.5148,0.044207,-0.0164957
754,1.52095,0.0442303,-0.0165044
755,1.52711,0.044252,-0.0165125
756,1.53326,0.0442721,-0.01652
757,1.53941,0.0442905,-0.0165268
758,1.54556,0.0443071,-0.0165331
759,1.5517,0.0443222,-0.0165387
760,1.55785,0.0443355,-0.0165437
761,1.56399,0.0443472,-0.016548
762,1.57014,0.0443573,-0.0165518
763,1.57628,0.0443656,-0.0165549
764,1.58242,0.0443723,-0.0165574
765,1.58856,0.0443773,-0.0165593
766,1.5947,0.0443807,-0.0165605
767,1.60083,0.0443823,-0.0165611
768,1.60697,0.0443823,-0.0165611
769,1.61311,0.0443807,-0.0165605
770,1.61924,0.0443773,-0.0165593
771,1.62537,0.0443723,-0.0165574
772,1.6315,0.0443656,-0.0165549
773,1.63763,0.0443573,-0.0165518
774,1.64376,0.0443472,-0.016548
775,1.64989,0.0443355,-0.0165437
776,1.65601,0.0443222,-0.0165387
777,1.66214,0.0443071,-0.0165331
778,1.66826,0.0442905,-0.0165268
779,1.67438,0.0442721,-0.01652
780,1.6805,0.044252,-0.0165125
781,1.68662,0.0442303,-0.0165044
782,1.69274,0.044207,-0.0164957
783,1.69886,0.044182,-0.0164864
784,1.70498,0.0441553,-0.0164764
785,1.71109,0.0441269,-0.0164658
786,1.7172,0.0440969,-0.0164546
787,1.72332,0.0440652,-0.0164428
788,1.72943,0.0440319,-0.0164304
789,1.73554,0.0439969,-0.0164173
790,1.74165,0.0439602,-0.0164036
791,1.74775,0.0439219,-0.0163893
792,1.75386,0.043882,-0.0163744
793,1.75996,0.0438404,-0.0163589
794,1.76607,0.0437971,-0.0163428
795,1.77217,0.0437522,-0.016326
796,1.77827,0.0437056,-0.0163086
797,1.78437,0.0436574,-0.0162906
798,1.79047,0.0436076,-0.016272
799,1.79657,0.0435561,-0.0162528
800,1.80266,0.043503,-0.016233
801,1.80876,0.0434482,-0.0162126
802,1.81485,0.0433918,-0.0161915
803,1.82095,0.0433338,-0.0161699
804,1.82704,0.0432741,-0.0161476
805,1.83313,0.0432128,-0.0161247
806,1.83922,0.0431499,-0.0161012
807,1.8453,0.0430853,-0.0160772
808,1.85139,0.0430192,-0.0160525
809,1.85748,0.0429514,-0.0160272
810,1.86356,0.042882,-0.0160013
811,1.86964,0.0428109,-0.0159748
812,1.87572,0.0427383,-0.0159477
813,1.88181,0.0426641,-0.01592
814,1.88788,0.0425882,-0.0158917
815,1.89396,0.0425108,-0.0158628
816,1.90004,0.0424317,-0.0158333
817,1.90612,0.0423511,-0.0158032
818,1.91219,0.0422688,-0.0157725
819,1.91826,0.042185,-0.0157412
820,1.92434,0.0420996,-0.0157093
821,1.93041,0.0420125,-0.0156768
822,1.93648,0.041924,-0.0156438
823,1.94255,0.0418338,-0.0156101
824,1.94861,0.041742,-0.0155759
825,1.95468,0.0416487,-0.0155411
826,1.96074,0.0415538,-0.0155057
827,1.96681,0.0414574,-0.0154697
828,1.97287,0.0413594,-0.0154331
829,1.97893,0.0412598,-0.015396
830,1.98499,0.0411587,-0.0153582
831,1.99105,0.041056,-0.0153199
832,1.99711,0.0409518,-0.015281
833,2.00317,0.0408461,-0.0152416
834,2.00922,0.0407388,-0.0152015
835,2.01528,0.0406299,-0.0151609
836,2.02133,0.0405196,-0.0151198
837,2.02738,0.0404077,-0.0150779
838,2.03344,0.0402943,-0.0150358
839,2.03949,0.0401794,-0.0149928
840,2.04553,0.0400629,-0.0149494
841,2.05158,0.039945,-0.0149053
842,2.05763,0.0398255,-0.0148608
843,2.06368,0.0397046,-0.0148156
844,2.06972,0.0395821,-0.01477
845,2.07576,0.0394582,-0.0147237
846,2.08181,0.0393328,-0.0146769
847,2.08785,0.0392059,-0.0146296
848,2.09389,0.0390775,-0.0145817
849,2.09993,0.0389477,-0.0145332
850,2.10596,0.0388164,-0.0144842
851,2.112,0.0386836,-0.0144347
852,2.11804,0.0385494,-0.0143846
853,2.12407,0.0384137,-0.0143339
854,2.13011,0.0382766,-0.0142828
855,2.13614,0.038138,-0.0142311
856,2.14217,0.037998,-0.0141788
857,2.1482,0.0378566,-0.0141261
858,2.15423,0.0377137,-0.0140727
859,2.16026,0.0375694,-0.0140189
860,2.16628,0.0374237,-0.0139645
861,2.17231,0.0372766,-0.0139097
862,2.17834,0.0371281,-0.0138542
863,2.18436,0.0369782,-0.0137983
864,2.19038,0.0368269,-0.0137418
865,2.19641,0.0366742,-0.0136849
866,2.20243,0.0365202,-0.0136269
867,2.20845,0.0363647,-0.0135698
868,2.21447,0.0362079,-0.0135109
869,2.22048,0.0360497,-0.0134518
870,2.2265,0.0358902,-0.0133923
871,2.23252,0.0357293,-0.0133323
872,2.23853,0.0355671,-0.0132718
873,2.24454,0.0354035,-0.0132107
874,2.25056,0.0352386,-0.0131492
875,2.25657,0.0350724,-0.0130872
876,2.26258,0.0349049,-0.0130246
877,2.26859,0.034736,-0.0129616
878,2.2746,0.0345658,-0.0128981
879,2.28061,0.0343944,-0.0128342
880,2.28661,0.0342216,-0.0127697
881,2.29262,0.0340476,-0.0127047
882,2.29863,0.0338722,-0.0126393
883,2.30463,0.0336956,-0.0125734
884,2.31063,0.0335178,-0.012507
885,2.31664,0.0333386,-0.0124402
886,2.32264,0.0331582,-0.0123729
887,2.32864,0.0329766,-0.0123051
888,2.33464,0.0327937,-0.0122369
889,2.34064,0.0326096,-0.0121682
890,2.34663,0.0324242,-0.0120984
891,2.35263,0.0322377,-0.0120299
892,2.35863,0.0320499,-0.0119593
893,2.36462,0.0318609,-0.0118888
894,2.37061,0.0316707,-0.0118178
895,2.37661,0.0314793,-0.0117464
896,2.3826,0.0312867,-0.0116746
897,2.38859,0.031093,-0.0116023
898,2.39458,0.0308981,-0.0115295
899,2.40057,0.030702,-0.0114564
900,2.40656,0.0305048,-0.0113828
901,2.41255,0.0303064,-0.0113087
902,2.41854,0.0301069,-0.0112343
903,2.42452,0.0299062,-0.0111594
904,2.43051,0.0297045,-0.0110841
905,2.43649,0.0295016,-0.0110084
906,2.44248,0.0292976,-0.0109323
907,2.44846,0.0290924,-0.0108558
908,2.45444,0.0288862,-0.0107788
909,2.46042,0.0286789,-0.0107015
910,2.4664,0.0284706,-0.0106227
911,2.47238,0.0282611,-0.0105466
912,2.47836,0.0280506,-0.010467
913,2.48434,0.027839,-0.010388
914,2.49032,0.0276264,-0.0103087
915,2.49629,0.0274128,-0.010229
916,2.50227,0.0271981,-0.0101489
917,2.50824,0.0269824,-0.0100684
918,2.51422,0.0267656,-0.00998751
919,2.52019,0.0265479,-0.00990626
920,2.52616,0.0263291,-0.00982464
921,2.53214,0.0261094,-0.00974265
922,2.53811,0.0258887,-0.00966029
923,2.54408,0.025667,-0.00957757
924,2.55005,0.0254444,-0.00949449
925,2.55602,0.0252208,-0.00941105
926,2.56199,0.0249962,-0.00932726
927,2.56795,0.0247707,-0.00924311
928,2.57392,0.0245443,-0.00915862
929,2.57989,0.0243169,-0.00907364
930,2.58585,0.0240886,-0.00898875
931,2.59182,0.0238595,-0.00890309
932,2.59778,0.0236294,-0.00881724
933,2.60375,0.0233985,-0.00873106
934,2.60971,0.0231665,-0.00864454
935,2.61567,0.0229339,-0.0085577
936,2.62163,0.0227003,-0.00847054
937,2.62759,0.0224658,-0.00838306
938,2.63355,0.0222306,-0.00829527
939,2.63951,0.0219944,-0.00820716
940,2.64547,0.0217575,-0.00811874
941,2.65143,0.0215197,-0.00803002
942,2.65739,0.0212812,-0.00794099
943,2.66335,0.0210418,-0.00785167
944,2.6693,0.0208016,-0.00776205
945,2.67526,0.0205607,-0.00767214
946,2.68122,0.0203189,-0.00758098
947,2.68717,0.0200764,-0.00749241
948,2.69312,0.0198332,-0.00740069
949,2.69908,0.0195892,-0.00730964
950,2.70503,0.0193444,-0.00721832
951,2.71098,0.019099,-0.00712672
952,2.71694,0.0188528,-0.00703486
953,2.72289,0.0186059,-0.00694274
954,2.72884,0.0183583,-0.00685035
955,2.73479,0.0181101,-0.0067577
956,2.74074,0.017861,-0.0066648
957,2.74669,0.0176114,-0.00657165
958,2.75264,0.0173611,-0.00647825
959,2.75859,0.0171102,-0.00638461
960,2.76454,0.0168586,-0.00629073
961,2.77048,0.0166063,-0.00619661
962,2.77643,0.0163535,-0.00610076
963,2.78238,0.0161,-0.00600916
964,2.78833,0.0158459,-0.00591286
965,2.79427,0.0155913,-0.00581783
966,2.80022,0.015336,-0.00572258
967,2.80616,0.0150801,-0.00562711
968,2.81211,0.0148237,-0.00553144
969,2.81805,0.0145668,-0.00543555
970,2.82399,0.0143093,-0.00533946
971,2.82994,0.0140512,-0.00524317
972,2.83588,0.0137926,-0.00514668
973,2.84182,0.0135335,-0.00504999
974,2.84777,0.0132739,-0.00495312
975,2.85371,0.0130138,-0.00485606
976,2.85965,0.0127532,-0.00475882
977,2.86559,0.0124921,-0.0046614
978,2.87153,0.0122306,-0.00456257
979,2.87747,0.0119686,-0.00446726
980,2.88341,0.0117061,-0.0043681
981,2.88935,0.0114432,-0.00426999
982,2.89529,0.0111799,-0.00417173
983,2.90123,0.0109161,-0.00407331
984,2.90717,0.010652,-0.00397474
985,2.91311,0.0103874,-0.00387601
986,2.91905,0.0101224,-0.00377715
987,2.92498,0.00985711,-0.00367814
988,2.93092,0.00959134,-0.00357899
989,2.93686,0.00932529,-0.0034797
990,2.9428,0.0090589,-0.00338029
991,2.94873,0.00879211,-0.00328075
992,2.95467,0.00852502,-0.00318108
993,2.96061,0.00825755,-0.00307964
994,2.96654,0.00798988,-0.00298305
995,2.97248,0.00772184,-0.00288138
996,2.97841,0.00745354,-0.00278126
997,2.98435,0.00718492,-0.00268103
998,2.99029,0.00691607,-0.00258071
999,2.99622,0.00664693,-0.00248028
1000,3.00216,0.00637754,-0.00237976
1001,3.00809,0.00610793,-0.00227915
1002,3.01403,0.00583809,-0.00217846
1003,3.01996,0.00556801,-0.00207769
1004,3.02589,0.00529774,-0.00197683
1005,3.03183,0.00502726,-0.0018759
1006,3.03776,0.00475659,-0.0017749
1007,3.0437,0.00448574,-0.00167384
1008,3.04963,0.0042147,-0.00157105
1009,3.05556,0.00394353,-0.00147318
1010,3.0615,0.00367222,-0.00137028
1011,3.06743,0.00340076,-0.00126898
1012,3.07336,0.00312917,-0.00116764
1013,3.0793,0.00285746,-0.00106625
1014,3.08523,0.00258565,-0.000964827
1015,3.09116,0.00231374,-0.000863364
1016,3.0971,0.00204174,-0.000761868
1017,3.10303,0.00176966,-0.000660344
1018,3.10896,0.00149752,-0.000558794
1019,3.1149,0.00122532,-0.000457224
1020,3.12083,0.000953074,-0.000355637
1021,3.12676,0.000680793,-0.000254036
1022,3.13269,0.000408486,-0.000152425
1023,3.13863,0.000136554,-4.91128e-05
