i,x_i,v_i,E_i
673,0.99918,0.0835028,-0.00411617
674,1.00535,0.0838368,-0.00413264
675,1.01152,0.0841676,-0.00414895
676,1.01769,0.0844953,-0.0041651
677,1.02385,0.0848198,-0.00418109
678,1.03002,0.0851411,-0.00419693
679,1.03619,0.0854592,-0.00421261
680,1.04236,0.085774,-0.00422813
681,1.04852,0.0860857,-0.0042435
682,1.05469,0.0863941,-0.0042587
683,1.06085,0.0866992,-0.00427374
684,1.06702,0.0870011,-0.00428862
685,1.07319,0.0872997,-0.00430334
686,1.07935,0.0875951,-0.0043179
687,1.08551,0.0878871,-0.00433229
688,1.09168,0.0881758,-0.00434653
689,1.09784,0.0884612,-0.00436059
690,1.10401,0.0887433,-0.0043745
691,1.11017,0.089022,-0.00438824
692,1.11633,0.0892974,-0.00440181
693,1.1225,0.0895694,-0.00441522
694,1.12866,0.089838,-0.00442846
695,1.13482,0.0901033,-0.00444154
696,1.14098,0.0903652,-0.00445445
697,1.14714,0.0906236,-0.00446719
698,1.1533,0.0908787,-0.00447976
699,1.15947,0.0911303,-0.00449217
700,1.16563,0.0913785,-0.0045044
701,1.17179,0.0916233,-0.00451647
702,1.17795,0.0918646,-0.00452836
703,1.18411,0.0921024,-0.00454009
704,1.19026,0.0923368,-0.00455164
705,1.19642,0.0925677,-0.00456302
706,1.20258,0.0927952,-0.00457423
707,1.20874,0.0930191,-0.00458527
708,1.2149,0.0932395,-0.00459614
709,1.22105,0.0934564,-0.00460683
710,1.22721,0.0936698,-0.00461735
711,1.23337,0.0938797,-0.00462769
712,1.23952,0.094086,-0.00463786
713,1.24568,0.0942888,-0.00464786
714,1.25184,0.0944881,-0.00465768
715,1.25799,0.0946838,-0.00466733
716,1.26415,0.0948759,-0.0046768
717,1.2703,0.0950644,-0.00468609
718,1.27645,0.0952494,-0.00469521
719,1.28261,0.0954308,-0.00470415
720,1.28876,0.0956086,-0.00471292
721,1.29491,0.0957828,-0.0047215
722,1.30107,0.0959534,-0.00472991
723,1.30722,0.0961203,-0.00473814
724,1.31337,0.0962837,-0.0047462
725,1.31952,0.0964434,-0.00475407
726,1.32567,0.0965995,-0.00476176
727,1.33183,0.096752,-0.00476928
728,1.33798,0.0969008,-0.00477662
729,1.34413,0.097046,-0.00478377
730,1.35028,0.0971875,-0.00479075
731,1.35643,0.0973254,-0.00479754
732,1.36257,0.0974595,-0.00480416
733,1.36872,0.0975901,-0.00481059
734,1.37487,0.0977169,-0.00481684
735,1.38102,0.0978401,-0.00482292
736,1.38717,0.0979596,-0.00482881
737,1.39331,0.0980754,-0.00483451
738,1.39946,0.0981875,-0.00484004
739,1.40561,0.0982959,-0.00484538
740,1.41175,0.0984006,-0.00485055
741,1.4179,0.0985016,-0.00485553
742,1.42405,0.0985989,-0.00486032
743,1.43019,0.0986925,-0.00486493
744,1.43634,0.0987824,-0.00486936
745,1.44248,0.0988685,-0.00487361
746,1.44862,0.0989509,-0.00487767
747,1.45477,0.0990296,-0.00488155
748,1.46091,0.0991046,-0.00488525
749,1.46705,0.0991759,-0.00488876
750,1.4732,0.0992434,-0.00489209
751,1.47934,0.0993071,-0.00489523
752,1.48548,0.0993672,-0.00489819
753,1.49162,0.0994235,-0.00490097
754,1.49776,0.099476,-0.00490356
755,1.5039,0.0995248,-0.00490596
756,1.51004,0.0995699,-0.00490818
757,1.51618,0.0996112,-0.00491022
758,1.52232,0.0996487,-0.00491207
759,1.52846,0.0996825,-0.00491374
760,1.5346,0.0997126,-0.00491522
761,1.54074,0.0997389,-0.00491652
762,1.54688,0.0997614,-0.00491763
763,1.55302,0.0997802,-0.00491855
764,1.55915,0.0997953,-0.00491929
765,1.56529,0.0998065,-0.00491985
766,1.57143,0.0998141,-0.00492022
767,1.57756,0.0998178,-0.00492041
768,1.5837,0.0998178,-0.00492041
769,1.58984,0.0998141,-0.00492022
770,1.59597,0.0998065,-0.00491985
771,1.60211,0.0997953,-0.00491929
772,1.60824,0.0997802,-0.00491855
773,1.61437,0.0997614,-0.00491763
774,1.62051,0.0997389,-0.00491652
775,1.62664,0.0997126,-0.00491522
776,1.63277,0.0996825,-0.00491374
777,1.63891,0.0996487,-0.00491207
778,1.64504,0.0996112,-0.00491022
779,1.65117,0.0995699,-0.00490818
780,1.6573,0.0995248,-0.00490596
781,1.66343,0.099476,-0.00490356
782,1.66956,0.0994235,-0.00490097
783,1.67569,0.0993672,-0.00489819
784,1.68182,0.0993071,-0.00489523
785,1.68795,0.0992434,-0.00489209
786,1.69408,0.0991759,-0.00488876
787,1.70021,0.0991046,-0.00488525
788,1.70634,0.0990296,-0.00488155
789,1.71247,0.0989509,-0.00487767
790,1.7186,0.0988685,-0.00487361
791,1.72472,0.0987824,-0.00486936
792,1.73085,0.0986925,-0.00486493
793,1.73698,0.0985989,-0.00486032
794,1.7431,0.0985016,-0.00485553
795,1.74923,0.0984006,-0.00485055
796,1.75536,0.0982959,-0.00484538
797,1.76148,0.0981875,-0.00484004
798,1.76761,0.0980754,-0.00483451
799,1.77373,0.0979596,-0.00482881
800,1.77985,0.0978401,-0.00482292
801,1.78598,0.0977169,-0.00481684
802,1.7921,0.0975901,-0.00481059
803,1.79823,0.0974595,-0.00480416
804,1.80435,0.0973254,-0.00479754
805,1.81047,0.0971875,-0.00479075
806,1.81659,0.097046,-0.00478377
807,1.82271,0.0969008,-0.00477662
808,1.82884,0.096752,-0.00476928
809,1.83496,0.0965995,-0.00476176
810,1.84108,0.0964434,-0.00475407
811,1.8472,0.0962837,-0.0047462
812,1.85332,0.0961203,-0.00473814
813,1.85944,0.0959534,-0.00472991
814,1.86556,0.0957828,-0.0047215
815,1.87167,0.0956086,-0.00471292
816,1.87779,0.0954308,-0.00470415
817,1.88391,0.0952494,-0.00469521
818,1.89003,0.0950644,-0.00468609
819,1.89615,0.0948759,-0.0046768
820,1.90226,0.0946838,-0.00466733
821,1.90838,0.0944881,-0.00465768
822,1.9145,0.0942888,-0.00464786
823,1.92061,0.094086,-0.00463786
824,1.92673,0.0938797,-0.00462769
825,1.93284,0.0936698,-0.00461735
826,1.93896,0.0934564,-0.00460683
827,1.94507,0.0932395,-0.00459614
828,1.95119,0.0930191,-0.00458527
829,1.9573,0.0927952,-0.00457423
830,1.96341,0.0925677,-0.00456302
831,1.96953,0.0923368,-0.00455164
832,1.97564,0.0921024,-0.00454009
833,1.98175,0.0918646,-0.00452836
834,1.98786,0.0916233,-0.00451647
835,1.99398,0.0913785,-0.0045044
836,2.00009,0.0911303,-0.00449217
837,2.0062,0.0908787,-0.00447976
838,2.01231,0.0906236,-0.00446719
839,2.01842,0.0903652,-0.00445445
840,2.02453,0.0901033,-0.00444154
841,2.03064,0.089838,-0.00442846
842,2.03675,0.0895694,-0.00441522
843,2.04286,0.0892974,-0.00440181
844,2.04897,0.089022,-0.00438824
845,2.05508,0.0887433,-0.0043745
846,2.06118,0.0884612,-0.00436059
847,2.06729,0.0881758,-0.00434649
848,2.0734,0.0878871,-0.00433233
849,2.07951,0.0875951,-0.0043179
850,2.08561,0.0872997,-0.00430334
851,2.09172,0.0870011,-0.00428862
852,2.09783,0.0866992,-0.00427374
853,2.10393,0.0863941,-0.0042587
854,2.11004,0.0860857,-0.0042435
855,2.11614,0.085774,-0.00422813
856,2.12225,0.0854592,-0.00421261
857,2.12835,0.0851411,-0.00419693
858,2.13446,0.0848198,-0.00418109
859,2.14056,0.0844953,-0.0041651
860,2.14666,0.0841676,-0.00414895
861,2.15277,0.0838368,-0.00413264
862,2.15887,0.0835028,-0.00411617
863,2.16497,0.0831656,-0.00409955
864,2.17107,0.0828253,-0.00408278
865,2.17718,0.0824819,-0.00406585
866,2.18328,0.0821354,-0.00404877
867,2.18938,0.0817859,-0.00403154
868,2.19548,0.0814332,-0.00401416
869,2.20158,0.0810775,-0.00399662
870,2.20768,0.0807187,-0.00397894
871,2.21378,0.0803568,-0.0039611
872,2.21988,0.079992,-0.00394311
873,2.22598,0.0796241,-0.00392498
874,2.23208,0.0792533,-0.0039067
875,2.23818,0.0788794,-0.00388827
876,2.24428,0.0785026,-0.0038697
877,2.25038,0.0781228,-0.00385098
878,2.25648,0.0777401,-0.00383211
879,2.26257,0.0773545,-0.0038131
880,2.26867,0.0769659,-0.00379395
881,2.27477,0.0765745,-0.00377465
882,2.28087,0.0761802,-0.00375521
883,2.28696,0.075783,-0.00373563
884,2.29306,0.0753829,-0.00371591
885,2.29916,0.07498,-0.00369605
886,2.30525,0.0745743,-0.00367606
887,2.31135,0.0741658,-0.00365592
888,2.31744,0.0737545,-0.00363564
889,2.32354,0.0733404,-0.00361523
890,2.32963,0.0729235,-0.00359468
891,2.33573,0.0725039,-0.003574
892,2.34182,0.0720816,-0.00355318
893,2.34792,0.0716566,-0.00353223
894,2.35401,0.0712288,-0.00351114
895,2.3601,0.0707984,-0.00348993
896,2.3662,0.0703653,-0.00346858
897,2.37229,0.0699296,-0.0034471
898,2.37838,0.0694912,-0.00342549
899,2.38447,0.0690502,-0.00340375
900,2.39057,0.0686066,-0.00338189
901,2.39666,0.0681605,-0.00335989
902,2.40275,0.0677117,-0.00333777
903,2.40884,0.0672605,-0.00331553
904,2.41493,0.0668066,-0.00329316
905,2.42102,0.0663503,-0.00327066
906,2.42711,0.0658915,-0.00324805
907,2.43321,0.0654302,-0.00322531
908,2.4393,0.0649664,-0.00320244
909,2.44539,0.0645002,-0.00317946
910,2.45148,0.0640315,-0.00315636
911,2.45756,0.0635605,-0.00313314
912,2.46365,0.063087,-0.0031098
913,2.46974,0.0626112,-0.00308635
914,2.47583,0.062133,-0.00306278
915,2.48192,0.0616525,-0.00303909
916,2.48801,0.0611696,-0.00301529
917,2.4941,0.0606845,-0.00299137
918,2.50018,0.0601971,-0.00296735
919,2.50627,0.0597074,-0.00294321
920,2.51236,0.0592154,-0.00291891
921,2.51845,0.0587213,-0.00289464
922,2.52453,0.0582249,-0.00287013
923,2.53062,0.0577263,-0.00284555
924,2.53671,0.0572255,-0.00282087
925,2.54279,0.0567226,-0.00279608
926,2.54888,0.0562176,-0.00277118
927,2.55497,0.0557104,-0.00274618
928,2.56105,0.0552012,-0.00272108
929,2.56714,0.0546898,-0.00269587
930,2.57322,0.0541764,-0.00267057
931,2.57931,0.053661,-0.00264516
932,2.58539,0.0531436,-0.00261965
933,2.59148,0.0526241,-0.00259405
934,2.59756,0.0521027,-0.00256834
935,2.60365,0.0515793,-0.00254254
936,2.60973,0.0510539,-0.00251665
937,2.61581,0.0505267,-0.00249066
938,2.6219,0.0499975,-0.00246457
939,2.62798,0.0494665,-0.00243839
940,2.63406,0.0489336,-0.00241212
941,2.64015,0.0483988,-0.00238576
942,2.64623,0.0478622,-0.00235931
943,2.65231,0.0473239,-0.00233278
944,2.6584,0.0467837,-0.00230615
945,2.66448,0.0462418,-0.00227944
946,2.67056,0.0456981,-0.00225264
947,2.67664,0.0451528,-0.00222575
948,2.68273,0.0446057,-0.00219879
949,2.68881,0.0440569,-0.00217174
950,2.69489,0.0435065,-0.0021446
951,2.70097,0.0429544,-0.00211739
952,2.70705,0.0424008,-0.0020901
953,2.71313,0.0418455,-0.00206273
954,2.71921,0.0412887,-0.00203528
955,2.7253,0.0407303,-0.00200775
956,2.73138,0.0401703,-0.00198015
957,2.73746,0.0396089,-0.00195248
958,2.74354,0.039046,-0.00192473
959,2.74962,0.0384815,-0.0018969
960,2.7557,0.0379157,-0.00186901
961,2.76178,0.0373484,-0.00184105
962,2.76786,0.0367797,-0.00181301
963,2.77394,0.0362097,-0.00178491
964,2.78002,0.0356382,-0.00175675
965,2.7861,0.0350654,-0.00172851
966,2.79218,0.0344913,-0.00170021
967,2.79826,0.0339159,-0.00167185
968,2.80433,0.0333393,-0.00164342
969,2.81041,0.0327613,-0.00161493
970,2.81649,0.0321822,-0.00158638
971,2.82257,0.0316018,-0.00155778
972,2.82865,0.0310202,-0.00152911
973,2.83473,0.0304375,-0.00150038
974,2.84081,0.0298536,-0.00147147
975,2.84688,0.0292686,-0.0014429
976,2.85296,0.0286825,-0.00141387
977,2.85904,0.0280953,-0.00138493
978,2.86512,0.0275071,-0.00135593
979,2.8712,0.0269178,-0.00132688
980,2.87727,0.0263275,-0.00129779
981,2.88335,0.0257363,-0.00126864
982,2.88943,0.025144,-0.00123945
983,2.89551,0.0245508,-0.0012102
984,2.90158,0.0239567,-0.00118092
985,2.90766,0.0233617,-0.00115159
986,2.91374,0.0227658,-0.00112221
987,2.91982,0.022169,-0.0010928
988,2.92589,0.0215714,-0.00106334
989,2.93197,0.020973,-0.00103384
990,2.93805,0.0203738,-0.0010043
991,2.94412,0.0197738,-0.000974729
992,2.9502,0.0191731,-0.000945118
993,2.95628,0.0185717,-0.000915471
994,2.96235,0.0179696,-0.00088579
995,2.96843,0.0173668,-0.000856075
996,2.97451,0.0167633,-0.000826328
997,2.98058,0.0161592,-0.00079655
998,2.98666,0.0155545,-0.000766743
999,2.99274,0.0149492,-0.000736906
1000,2.99881,0.0143434,-0.000707041
1001,3.00489,0.013737,-0.00067715
1002,3.01096,0.0131301,-0.000647233
1003,3.01704,0.0125227,-0.000617292
1004,3.02312,0.0119148,-0.000587328
1005,3.02919,0.0113065,-0.000557342
1006,3.03527,0.0106978,-0.000527334
1007,3.04134,0.0100886,-0.000497307
1008,3.04742,0.00947909,-0.000467261
1009,3.0535,0.00886921,-0.000437198
1010,3.05957,0.00825899,-0.000407118
1011,3.06565,0.00764846,-0.000377022
1012,3.07172,0.00703765,-0.000346913
1013,3.0778,0.00642656,-0.00031679
1014,3.08387,0.00581524,-0.000286656
1015,3.08995,0.0052037,-0.00025651
1016,3.09603,0.00459196,-0.000226355
1017,3.1021,0.00398005,-0.000196192
1018,3.10818,0.00336799,-0.000166021
1019,3.11425,0.0027558,-0.000135844
1020,3.12033,0.00214351,-0.000105662
1021,3.1264,0.00153113,-7.54755e-05
1022,3.13248,0.000918703,-4.52864e-05
1023,3.13855,0.000306242,-1.49323e-05
