i,x_i,v_i,E_i
676,1.12588,0.0200625,-0.0582883
677,1.13246,0.0201396,-0.0585122
678,1.13904,0.0202159,-0.0587338
679,1.14562,0.0202914,-0.0589533
680,1.15219,0.0203662,-0.0591705
681,1.15875,0.0204402,-0.0593855
682,1.16531,0.0205134,-0.0595982
683,1.17187,0.0205858,-0.0598087
684,1.17842,0.0206575,-0.060017
685,1.18497,0.0207284,-0.060223
686,1.19151,0.0207986,-0.0604267
687,1.19805,0.0208679,-0.0606282
688,1.20459,0.0209364,-0.0608273
689,1.21112,0.0210042,-0.0610242
690,1.21764,0.0210712,-0.0612188
691,1.22416,0.0211374,-0.0614111
692,1.23068,0.0212027,-0.061601
693,1.23719,0.0212673,-0.0617887
694,1.24369,0.0213311,-0.061974
695,1.2502,0.0213941,-0.062157
696,1.25669,0.0214563,-0.0623376
697,1.26318,0.0215177,-0.0625159
698,1.26967,0.0215782,-0.0626919
699,1.27616,0.021638,-0.0628655
700,1.28263,0.0216969,-0.0630367
701,1.28911,0.021755,-0.0632055
702,1.29558,0.0218123,-0.063372
703,1.30204,0.0218688,-0.0635361
704,1.3085,0.0219244,-0.0636978
705,1.31495,0.0219793,-0.0638571
706,1.3214,0.0220333,-0.0640139
707,1.32785,0.0220864,-0.0641684
708,1.33429,0.0221388,-0.0643205
709,1.34072,0.0221903,-0.0644701
710,1.34715,0.0222409,-0.0646173
711,1.35358,0.0222908,-0.0647621
712,1.36,0.0223398,-0.0649044
713,1.36641,0.0223879,-0.0650443
714,1.37282,0.0224352,-0.0651818
715,1.37923,0.0224817,-0.0653168
716,1.38563,0.0225273,-0.0654493
717,1.39203,0.0225721,-0.0655794
718,1.39842,0.022616,-0.065707
719,1.4048,0.0226591,-0.0658321
720,1.41119,0.0227013,-0.0659548
721,1.41756,0.0227426,-0.0660749
722,1.42393,0.0227831,-0.0661926
723,1.4303,0.0228228,-0.0663078
724,1.43666,0.0228616,-0.0664205
725,1.44302,0.0228995,-0.0665307
726,1.44937,0.0229366,-0.0666383
727,1.45571,0.0229728,-0.0667435
728,1.46205,0.0230081,-0.0668462
729,1.46839,0.0230426,-0.0669463
730,1.47472,0.0230762,-0.067044
731,1.48105,0.0231089,-0.0671391
732,1.48737,0.0231408,-0.0672316
733,1.49368,0.0231718,-0.0673217
734,1.5,0.0232019,-0.0674092
735,1.5063,0.0232311,-0.0674941
736,1.5126,0.0232595,-0.0675766
737,1.5189,0.023287,-0.0676565
738,1.52519,0.0233136,-0.0677338
739,1.53147,0.0233394,-0.0678086
740,1.53775,0.0233642,-0.0678808
741,1.54403,0.0233882,-0.0679505
742,1.5503,0.0234113,-0.0680176
743,1.55656,0.0234335,-0.0680822
744,1.56282,0.0234549,-0.0681442
745,1.56908,0.0234753,-0.0682036
746,1.57533,0.0234949,-0.0682605
747,1.58157,0.0235136,-0.0683147
748,1.58781,0.0235314,-0.0683665
749,1.59405,0.0235483,-0.0684156
750,1.60028,0.0235643,-0.0684622
751,1.6065,0.0235795,-0.0685062
752,1.61272,0.0235937,-0.0685476
753,1.61893,0.0236071,-0.0685864
754,1.62514,0.0236196,-0.0686227
755,1.63134,0.0236311,-0.0686563
756,1.63754,0.0236418,-0.0686874
757,1.64373,0.0236517,-0.0687159
758,1.64992,0.0236606,-0.0687418
759,1.6561,0.0236686,-0.0687651
760,1.66228,0.0236757,-0.0687859
761,1.66845,0.023682,-0.068804
762,1.67462,0.0236873,-0.0688196
763,1.68078,0.0236918,-0.0688325
764,1.68694,0.0236954,-0.0688429
765,1.69309,0.023698,-0.0688507
766,1.69924,0.0236998,-0.0688559
767,1.70538,0.0237007,-0.0688585
768,1.71151,0.0237007,-0.0688585
769,1.71764,0.0236998,-0.0688559
770,1.72377,0.023698,-0.0688507
771,1.72989,0.0236954,-0.0688429
772,1.73601,0.0236918,-0.0688325
773,1.74212,0.0236873,-0.0688196
774,1.74822,0.023682,-0.068804
775,1.75432,0.0236757,-0.0687859
776,1.76041,0.0236686,-0.0687651
777,1.7665,0.0236606,-0.0687417
778,1.77259,0.0236517,-0.068716
779,1.77867,0.0236418,-0.0686874
780,1.78474,0.0236311,-0.0686563
781,1.79081,0.0236196,-0.0686227
782,1.79687,0.0236071,-0.0685864
783,1.80293,0.0235937,-0.0685476
784,1.80898,0.0235795,-0.0685062
785,1.81503,0.0235643,-0.0684622
786,1.82108,0.0235483,-0.0684156
787,1.82711,0.0235314,-0.0683665
788,1.83315,0.0235136,-0.0683147
789,1.83917,0.0234949,-0.0682605
790,1.8452,0.0234753,-0.0682036
791,1.85121,0.0234549,-0.0681442
792,1.85722,0.0234335,-0.0680822
793,1.86323,0.0234113,-0.0680176
794,1.86923,0.0233882,-0.0679505
795,1.87523,0.0233642,-0.0678808
796,1.88122,0.0233394,-0.0678086
797,1.88721,0.0233136,-0.0677338
798,1.89319,0.023287,-0.0676565
799,1.89917,0.0232595,-0.0675766
800,1.90514,0.0232312,-0.0674942
801,1.9111,0.0232019,-0.0674092
802,1.91706,0.0231717,-0.0673217
803,1.92302,0.0231408,-0.0672316
804,1.92897,0.023109,-0.0671391
805,1.93492,0.0230762,-0.0670439
806,1.94086,0.0230425,-0.0669463
807,1.94679,0.0230081,-0.0668462
808,1.95272,0.0229728,-0.0667435
809,1.95865,0.0229366,-0.0666383
810,1.96457,0.0228995,-0.0665307
811,1.97049,0.0228616,-0.0664205
812,1.9764,0.0228228,-0.0663078
813,1.9823,0.0227832,-0.0661926
814,1.9882,0.0227426,-0.0660749
815,1.9941,0.0227012,-0.0659547
816,1.99999,0.0226592,-0.0658315
817,2.00587,0.0226158,-0.0657076
818,2.01176,0.0225721,-0.0655794
819,2.01763,0.0225275,-0.0654493
820,2.0235,0.0224817,-0.0653168
821,2.02937,0.0224352,-0.0651818
822,2.03523,0.0223879,-0.0650443
823,2.04109,0.0223397,-0.0649044
824,2.04694,0.0222909,-0.0647621
825,2.05278,0.0222408,-0.0646173
826,2.05863,0.0221902,-0.0644701
827,2.06446,0.022139,-0.0643182
828,2.07029,0.0220863,-0.0641707
829,2.07612,0.0220331,-0.0640139
830,2.08194,0.0219793,-0.0638571
831,2.08776,0.0219246,-0.0636978
832,2.09357,0.0218687,-0.0635361
833,2.09938,0.0218124,-0.063372
834,2.10518,0.021755,-0.0632055
835,2.11098,0.0216969,-0.0630366
836,2.11678,0.0216377,-0.0628655
837,2.12257,0.0215785,-0.0626901
838,2.12835,0.0215176,-0.0625177
839,2.13413,0.0214564,-0.0623377
840,2.1399,0.0213939,-0.0621569
841,2.14567,0.0213313,-0.061974
842,2.15144,0.0212671,-0.0617886
843,2.1572,0.021203,-0.0616011
844,2.16296,0.0211373,-0.0614111
845,2.16871,0.0210714,-0.0612132
846,2.17445,0.0210037,-0.0610297
847,2.1802,0.0209368,-0.0608274
848,2.18594,0.0208676,-0.0606281
849,2.19167,0.0207987,-0.0604267
850,2.1974,0.0207286,-0.060223
851,2.20312,0.0206575,-0.0600169
852,2.20884,0.0205859,-0.0598053
853,2.21456,0.0205133,-0.0596017
854,2.22027,0.0204401,-0.0593855
855,2.22597,0.0203665,-0.0591706
856,2.23167,0.020291,-0.0589531
857,2.23737,0.0202163,-0.0587339
858,2.24306,0.0201392,-0.0585121
859,2.24875,0.0200625,-0.0582835
860,2.25444,0.0199854,-0.0580674
861,2.26012,0.0199054,-0.0578338
862,2.26579,0.0198273,-0.0576038
863,2.27146,0.0197464,-0.057371
864,2.27713,0.0196665,-0.0571365
865,2.28279,0.019585,-0.0568996
866,2.28845,0.0195011,-0.0566515
867,2.2941,0.0194199,-0.056428
868,2.29975,0.0193352,-0.0561759
869,2.3054,0.0192514,-0.0559307
870,2.31104,0.019166,-0.0556832
871,2.31668,0.0190795,-0.0554333
872,2.32231,0.0189935,-0.0551712
873,2.32794,0.0189059,-0.0549386
874,2.33356,0.0188184,-0.0546723
875,2.33918,0.0187287,-0.054414
876,2.3448,0.0186397,-0.0541544
877,2.35041,0.0185493,-0.0538924
878,2.35602,0.0184587,-0.0536173
879,2.36162,0.018367,-0.0533735
880,2.36722,0.0182748,-0.0530941
881,2.37282,0.0181823,-0.0528243
882,2.37841,0.0180878,-0.0525521
883,2.384,0.0179943,-0.0522784
884,2.38959,0.0178985,-0.0520013
885,2.39517,0.017803,-0.0517251
886,2.40074,0.0177066,-0.0514444
887,2.40631,0.017611,-0.0511629
888,2.41188,0.0175117,-0.0508787
889,2.41745,0.017414,-0.05058
890,2.42301,0.017315,-0.0503189
891,2.42857,0.0172156,-0.0500163
892,2.43412,0.0171143,-0.0497247
893,2.43967,0.0170149,-0.0494319
894,2.44522,0.0169122,-0.0491234
895,2.45076,0.0168102,-0.0488527
896,2.4563,0.0167072,-0.0485408
897,2.46183,0.0166049,-0.0482405
898,2.46736,0.0164998,-0.0479378
899,2.47289,0.0163949,-0.0476212
900,2.47842,0.0162897,-0.0473401
901,2.48394,0.0161847,-0.04702
902,2.48945,0.0160774,-0.0467103
903,2.49497,0.0159703,-0.0463991
904,2.50048,0.0158625,-0.046071
905,2.50598,0.0157545,-0.0457864
906,2.51149,0.0156451,-0.0454545
907,2.51699,0.0155358,-0.0451365
908,2.52248,0.0154257,-0.0448165
909,2.52798,0.0153148,-0.0444782
910,2.53347,0.0152038,-0.0441884
911,2.53895,0.0150916,-0.0438466
912,2.54443,0.0149793,-0.04352
913,2.54991,0.014867,-0.043192
914,2.55539,0.0147526,-0.0428555
915,2.56086,0.0146383,-0.0425366
916,2.56633,0.0145241,-0.0421974
917,2.5718,0.0144093,-0.0418627
918,2.57727,0.0142933,-0.0415098
919,2.58273,0.0141768,-0.0412053
920,2.58818,0.0140598,-0.0408491
921,2.59364,0.0139428,-0.0405083
922,2.59909,0.0138259,-0.0401662
923,2.60454,0.0137058,-0.0398122
924,2.60998,0.0135879,-0.0394864
925,2.61542,0.0134679,-0.0391294
926,2.62087,0.0133493,-0.0387815
927,2.6263,0.0132272,-0.0384111
928,2.63174,0.0131074,-0.0381004
929,2.63717,0.012985,-0.037727
930,2.64259,0.0128643,-0.0373734
931,2.64802,0.0127411,-0.0370068
932,2.65344,0.0126185,-0.0366715
933,2.65886,0.0124945,-0.036302
934,2.66428,0.0123714,-0.0359426
935,2.66969,0.0122475,-0.0355816
936,2.6751,0.0121217,-0.0352117
937,2.68051,0.0119974,-0.034863
938,2.68592,0.0118708,-0.03449
939,2.69132,0.0117458,-0.0341241
940,2.69672,0.0116183,-0.0337387
941,2.70212,0.0114924,-0.0334053
942,2.70752,0.0113646,-0.0330175
943,2.71291,0.0112365,-0.0326457
944,2.7183,0.0111083,-0.0322517
945,2.72369,0.0109798,-0.0319215
946,2.72908,0.0108501,-0.0315241
947,2.73446,0.0107215,-0.0311483
948,2.73984,0.010591,-0.0307477
949,2.74522,0.0104608,-0.0304156
950,2.7506,0.01033,-0.0300124
951,2.75597,0.0101997,-0.0296319
952,2.76135,0.0100675,-0.0292259
953,2.76672,0.00993526,-0.0288906
954,2.77208,0.00980379,-0.0284826
955,2.77745,0.00967173,-0.0280976
956,2.78281,0.00953695,-0.0276867
957,2.78817,0.00940482,-0.0273482
958,2.79353,0.00927162,-0.0269357
959,2.79889,0.00913707,-0.0265459
960,2.80425,0.00900234,-0.0261324
961,2.8096,0.00886785,-0.025788
962,2.81495,0.00873343,-0.0253722
963,2.8203,0.00859816,-0.024979
964,2.82565,0.00846084,-0.0245646
965,2.831,0.00832651,-0.0242098
966,2.83634,0.00818974,-0.0237935
967,2.84168,0.00805369,-0.0233967
968,2.84702,0.00791511,-0.0229875
969,2.85236,0.00777893,-0.0226114
970,2.8577,0.00764163,-0.0222005
971,2.86304,0.00750389,-0.0217951
972,2.86837,0.00736449,-0.0214042
973,2.8737,0.00722779,-0.0209972
974,2.87903,0.00708891,-0.0205942
975,2.88436,0.00694926,-0.0201701
976,2.88969,0.00680943,-0.0198068
977,2.89502,0.00667143,-0.0193814
978,2.90034,0.0065318,-0.0189754
979,2.90566,0.00639099,-0.0185419
980,2.91099,0.00625062,-0.0181889
981,2.91631,0.0061113,-0.017754
982,2.92163,0.00597104,-0.0173454
983,2.92694,0.00582805,-0.016915
984,2.93226,0.00568861,-0.0165476
985,2.93758,0.00554775,-0.016116
986,2.94289,0.00540627,-0.0157028
987,2.9482,0.00526177,-0.0152949
988,2.95351,0.00512242,-0.0148809
989,2.95883,0.00498047,-0.014468
990,2.96413,0.0048377,-0.0140305
991,2.96944,0.00469377,-0.013665
992,2.97475,0.0045534,-0.0132266
993,2.98006,0.00441059,-0.0128115
994,2.98536,0.00426541,-0.0123695
995,2.99067,0.00412329,-0.0120069
996,2.99597,0.00398107,-0.0115641
997,3.00127,0.00383827,-0.0111473
998,3.00658,0.00369056,-0.0107249
999,3.01188,0.00355014,-0.0103179
1000,3.01718,0.00340667,-0.00989467
1001,3.02248,0.00326265,-0.0094525
1002,3.02778,0.00311515,-0.00908147
1003,3.03308,0.00297419,-0.00863877
1004,3.03837,0.00283053,-0.00821936
1005,3.04367,0.00268302,-0.00777305
1006,3.04897,0.00253941,-0.00740632
1007,3.05426,0.00239654,-0.00695963
1008,3.05956,0.00225331,-0.00653849
1009,3.06485,0.00210153,-0.0061187
1010,3.07015,0.00196186,-0.00569759
1011,3.07544,0.00181772,-0.00527638
1012,3.08073,0.00167276,-0.0048274
1013,3.08603,0.00152155,-0.00446043
1014,3.09132,0.00138189,-0.00401185
1015,3.09661,0.00123869,-0.00358998
1016,3.1019,0.00108702,-0.00314494
1017,3.1072,0.000943704,-0.00276782
1018,3.11249,0.000801311,-0.0023239
1019,3.11778,0.000662823,-0.00188872
1020,3.12307,0.000497906,-0.00148993
1021,3.12836,0.000363552,-0.00105624
1022,3.13366,0.000218137,-0.000633759
1023,3.13896,9.49275e-05,-0.000186495
