i,x_i,v_i,E_i
675,1.06126,0.00999237,-0.0290311
676,1.06762,0.0100313,-0.0291442
677,1.07398,0.0100698,-0.0292561
678,1.08034,0.0101079,-0.0293669
679,1.08669,0.0101457,-0.0294766
680,1.09304,0.0101831,-0.0295852
681,1.0994,0.0102201,-0.0296927
682,1.10574,0.0102567,-0.0297991
683,1.11209,0.0102929,-0.0299044
684,1.11843,0.0103288,-0.0300085
685,1.12478,0.0103642,-0.0301115
686,1.13112,0.0103993,-0.0302133
687,1.13745,0.0104339,-0.0303141
688,1.14379,0.0104682,-0.0304137
689,1.15012,0.0105021,-0.0305121
690,1.15645,0.0105356,-0.0306094
691,1.16278,0.0105687,-0.0307055
692,1.16911,0.0106014,-0.0308005
693,1.17543,0.0106337,-0.0308943
694,1.18175,0.0106656,-0.030987
695,1.18807,0.0106971,-0.0310785
696,1.19439,0.0107281,-0.0311688
697,1.2007,0.0107588,-0.031258
698,1.20701,0.0107891,-0.0313459
699,1.21332,0.010819,-0.0314327
700,1.21963,0.0108484,-0.0315183
701,1.22593,0.0108775,-0.0316028
702,1.23223,0.0109062,-0.031686
703,1.23853,0.0109344,-0.031768
704,1.24483,0.0109622,-0.0318489
705,1.25113,0.0109896,-0.0319285
706,1.25742,0.0110166,-0.032007
707,1.26371,0.0110432,-0.0320842
708,1.27,0.0110694,-0.0321602
709,1.27628,0.0110951,-0.0322351
710,1.28257,0.0111205,-0.0323087
711,1.28885,0.0111454,-0.032381
712,1.29513,0.0111699,-0.0324522
713,1.3014,0.011194,-0.0325222
714,1.30767,0.0112176,-0.0325909
715,1.31395,0.0112408,-0.0326584
716,1.32021,0.0112637,-0.0327247
717,1.32648,0.011286,-0.0327897
718,1.33274,0.011308,-0.0328535
719,1.339,0.0113295,-0.0329161
720,1.34526,0.0113506,-0.0329774
721,1.35152,0.0113713,-0.0330375
722,1.35777,0.0113916,-0.0330963
723,1.36402,0.0114114,-0.0331539
724,1.37027,0.0114308,-0.0332102
725,1.37652,0.0114498,-0.0332653
726,1.38276,0.0114683,-0.0333192
727,1.389,0.0114864,-0.0333718
728,1.39524,0.0115041,-0.0334231
729,1.40148,0.0115213,-0.0334732
730,1.40771,0.0115381,-0.033522
731,1.41394,0.0115545,-0.0335695
732,1.42017,0.0115704,-0.0336158
733,1.4264,0.0115859,-0.0336608
734,1.43262,0.0116009,-0.0337046
735,1.43884,0.0116156,-0.0337471
736,1.44506,0.0116297,-0.0337883
737,1.45127,0.0116435,-0.0338282
738,1.45749,0.0116568,-0.0338669
739,1.4637,0.0116697,-0.0339043
740,1.46991,0.0116821,-0.0339404
741,1.47611,0.0116941,-0.0339752
742,1.48231,0.0117057,-0.0340088
743,1.48852,0.0117168,-0.0340411
744,1.49471,0.0117274,-0.0340721
745,1.50091,0.0117377,-0.0341018
746,1.5071,0.0117474,-0.0341302
747,1.51329,0.0117568,-0.0341574
748,1.51948,0.0117657,-0.0341832
749,1.52566,0.0117741,-0.0342078
750,1.53185,0.0117822,-0.0342311
751,1.53803,0.0117897,-0.0342531
752,1.5442,0.0117969,-0.0342738
753,1.55038,0.0118035,-0.0342932
754,1.55655,0.0118098,-0.0343113
755,1.56272,0.0118156,-0.0343282
756,1.56889,0.0118209,-0.0343437
757,1.57505,0.0118258,-0.034358
758,1.58121,0.0118303,-0.0343709
759,1.58737,0.0118343,-0.0343826
760,1.59353,0.0118379,-0.0343929
761,1.59968,0.011841,-0.034402
762,1.60583,0.0118437,-0.0344098
763,1.61198,0.0118459,-0.0344163
764,1.61813,0.0118477,-0.0344215
765,1.62427,0.011849,-0.0344253
766,1.63041,0.0118499,-0.0344279
767,1.63655,0.0118504,-0.0344292
768,1.64269,0.0118504,-0.0344292
769,1.64882,0.0118499,-0.0344279
770,1.65495,0.011849,-0.0344253
771,1.66108,0.0118477,-0.0344215
772,1.66721,0.0118459,-0.0344163
773,1.67333,0.0118437,-0.0344098
774,1.67945,0.011841,-0.034402
775,1.68557,0.0118379,-0.0343929
776,1.69168,0.0118343,-0.0343826
777,1.6978,0.0118303,-0.0343709
778,1.70391,0.0118258,-0.034358
779,1.71001,0.0118209,-0.0343437
780,1.71612,0.0118156,-0.0343282
781,1.72222,0.0118098,-0.0343113
782,1.72832,0.0118035,-0.0342932
783,1.73442,0.0117969,-0.0342738
784,1.74051,0.0117897,-0.0342531
785,1.7466,0.0117822,-0.0342311
786,1.75269,0.0117741,-0.0342078
787,1.75878,0.0117657,-0.0341832
788,1.76486,0.0117568,-0.0341574
789,1.77095,0.0117474,-0.0341302
790,1.77702,0.0117377,-0.0341018
791,1.7831,0.0117274,-0.0340721
792,1.78918,0.0117168,-0.0340411
793,1.79525,0.0117056,-0.0340088
794,1.80132,0.0116941,-0.0339752
795,1.80738,0.0116821,-0.0339404
796,1.81345,0.0116697,-0.0339043
797,1.81951,0.0116568,-0.0338669
798,1.82557,0.0116435,-0.0338282
799,1.83162,0.0116297,-0.0337883
800,1.83768,0.0116156,-0.0337471
801,1.84373,0.0116009,-0.0337046
802,1.84977,0.0115859,-0.0336608
803,1.85582,0.0115704,-0.0336158
804,1.86186,0.0115545,-0.0335695
805,1.8679,0.0115381,-0.033522
806,1.87394,0.0115213,-0.0334728
807,1.87998,0.011504,-0.0334235
808,1.88601,0.0114864,-0.0333718
809,1.89204,0.0114683,-0.0333192
810,1.89807,0.0114498,-0.0332653
811,1.9041,0.0114308,-0.0332102
812,1.91012,0.0114114,-0.0331539
813,1.91614,0.0113916,-0.0330963
814,1.92216,0.0113713,-0.0330375
815,1.92818,0.0113507,-0.0329774
816,1.93419,0.0113295,-0.0329161
817,1.9402,0.011308,-0.0328535
818,1.94621,0.011286,-0.0327897
819,1.95221,0.0112637,-0.0327247
820,1.95822,0.0112408,-0.0326584
821,1.96422,0.0112176,-0.0325909
822,1.97022,0.0111939,-0.0325222
823,1.97621,0.0111699,-0.0324522
824,1.98221,0.0111454,-0.032381
825,1.9882,0.0111205,-0.0323087
826,1.99419,0.0110952,-0.0322351
827,2.00017,0.0110693,-0.0321602
828,2.00616,0.0110432,-0.0320842
829,2.01214,0.0110167,-0.0320061
830,2.01812,0.0109896,-0.0319294
831,2.02409,0.0109622,-0.0318489
832,2.03007,0.0109344,-0.031768
833,2.03604,0.0109062,-0.031686
834,2.04201,0.0108775,-0.0316028
835,2.04798,0.0108484,-0.0315183
836,2.05394,0.010819,-0.0314327
837,2.0599,0.0107891,-0.0313459
838,2.06586,0.0107588,-0.031258
839,2.07182,0.0107282,-0.0311688
840,2.07778,0.010697,-0.0310785
841,2.08373,0.0106656,-0.030987
842,2.08968,0.0106337,-0.0308943
843,2.09563,0.0106013,-0.0308005
844,2.10158,0.0105687,-0.0307055
845,2.10752,0.0105356,-0.0306094
846,2.11346,0.0105021,-0.0305107
847,2.1194,0.0104683,-0.0304151
848,2.12534,0.0104339,-0.0303141
849,2.13127,0.0103993,-0.0302134
850,2.1372,0.0103642,-0.0301115
851,2.14313,0.0103288,-0.0300085
852,2.14906,0.0102929,-0.0299044
853,2.15499,0.0102567,-0.0297991
854,2.16091,0.0102201,-0.0296927
855,2.16683,0.010183,-0.0295852
856,2.17275,0.0101458,-0.0294766
857,2.17867,0.010108,-0.0293669
858,2.18458,0.0100698,-0.0292561
859,2.19049,0.0100313,-0.0291442
860,2.1964,0.00999237,-0.0290303
861,2.20231,0.00995308,-0.0289179
862,2.20822,0.00991339,-0.0288018
863,2.21412,0.00987352,-0.0286856
864,2.22002,0.00983289,-0.0285681
865,2.22592,0.0097923,-0.0284497
866,2.23182,0.00975119,-0.0283302
867,2.23771,0.00970947,-0.0282096
868,2.24361,0.0096678,-0.028088
869,2.2495,0.00962553,-0.0279653
870,2.25538,0.0095829,-0.0278415
871,2.26127,0.00954004,-0.0277168
872,2.26716,0.0094966,-0.0275909
873,2.27304,0.00945297,-0.0274614
874,2.27892,0.00940884,-0.0273387
875,2.2848,0.00936466,-0.0272072
876,2.29067,0.00931978,-0.0270772
877,2.29655,0.0092748,-0.0269462
878,2.30242,0.00922922,-0.0268142
879,2.30829,0.00918351,-0.0266812
880,2.31416,0.00913741,-0.0265472
881,2.32002,0.00909097,-0.0264121
882,2.32589,0.00904412,-0.0262761
883,2.33175,0.00899686,-0.0261391
884,2.33761,0.00894949,-0.0259988
885,2.34347,0.00890161,-0.0258645
886,2.34932,0.00885349,-0.0257222
887,2.35518,0.00880487,-0.0255813
888,2.36103,0.00875614,-0.0254395
889,2.36688,0.00870701,-0.0252966
890,2.37273,0.00865749,-0.0251528
891,2.37857,0.00860761,-0.0250081
892,2.38442,0.00855768,-0.0248625
893,2.39026,0.00850687,-0.0247158
894,2.3961,0.00845641,-0.0245683
895,2.40194,0.00840515,-0.0244168
896,2.40778,0.00835375,-0.0242735
897,2.41362,0.00830201,-0.0241202
898,2.41945,0.00825001,-0.023969
899,2.42528,0.00819762,-0.0238168
900,2.43111,0.00814507,-0.0236639
901,2.43694,0.00809188,-0.0235099
902,2.44277,0.00803886,-0.0233552
903,2.44859,0.00798509,-0.0231995
904,2.45441,0.00793136,-0.023043
905,2.46023,0.00787692,-0.022883
906,2.46605,0.00782269,-0.02273
907,2.47187,0.00776782,-0.0225682
908,2.47769,0.00771291,-0.0224083
909,2.4835,0.00765737,-0.0222474
910,2.48932,0.00760193,-0.0220858
911,2.49513,0.00754583,-0.0219233
912,2.50094,0.00748985,-0.0217601
913,2.50674,0.0074331,-0.0215958
914,2.51255,0.00737636,-0.0214266
915,2.51835,0.00731936,-0.0212696
916,2.52416,0.00726213,-0.0210987
917,2.52996,0.00720434,-0.0209313
918,2.53576,0.0071467,-0.0207633
919,2.54156,0.00708837,-0.0205943
920,2.54735,0.00703014,-0.0204246
921,2.55315,0.00697145,-0.0202542
922,2.55894,0.00691245,-0.020083
923,2.56473,0.00685307,-0.0199061
924,2.57053,0.00679394,-0.0197432
925,2.57631,0.00673406,-0.0195648
926,2.5821,0.00667411,-0.0193906
927,2.58789,0.00661393,-0.0192157
928,2.59367,0.00655344,-0.01904
929,2.59946,0.00649285,-0.0188637
930,2.60524,0.00643191,-0.0186866
931,2.61102,0.0063706,-0.0185088
932,2.6168,0.00630904,-0.0183265
933,2.62258,0.00624764,-0.018155
934,2.62835,0.00618558,-0.0179712
935,2.63413,0.00612364,-0.0177908
936,2.6399,0.00606098,-0.0176095
937,2.64567,0.0059986,-0.0174277
938,2.65144,0.00593581,-0.0172452
939,2.65721,0.00587264,-0.017062
940,2.66298,0.00580937,-0.0168729
941,2.66875,0.00574563,-0.016699
942,2.67452,0.00568226,-0.0165087
943,2.68028,0.00561836,-0.016323
944,2.68604,0.0055541,-0.0161366
945,2.69181,0.00548993,-0.0159498
946,2.69757,0.00542531,-0.0157622
947,2.70333,0.00536068,-0.0155742
948,2.70909,0.0052955,-0.015381
949,2.71484,0.00523027,-0.0152005
950,2.7206,0.0051651,-0.0150063
951,2.72636,0.00509963,-0.0148159
952,2.73211,0.00503373,-0.0146249
953,2.73786,0.00496796,-0.0144334
954,2.74361,0.00490189,-0.0142413
955,2.74937,0.00483555,-0.0140487
956,2.75512,0.00476895,-0.0138504
957,2.76086,0.00470227,-0.0136671
958,2.76661,0.00463548,-0.0134677
959,2.77236,0.00456857,-0.0132731
960,2.7781,0.0045014,-0.0130779
961,2.78385,0.004434,-0.0128822
962,2.78959,0.00436661,-0.0126861
963,2.79534,0.00429883,-0.0124894
964,2.80108,0.00423081,-0.0122859
965,2.80682,0.00416287,-0.0121012
966,2.81256,0.00409488,-0.0118968
967,2.8183,0.00402647,-0.0116983
968,2.82404,0.00395801,-0.0114994
969,2.82977,0.00388951,-0.0113001
970,2.83551,0.00382076,-0.0111003
971,2.84125,0.00375192,-0.0109001
972,2.84698,0.00368232,-0.0106963
973,2.85272,0.00361352,-0.0105017
974,2.85845,0.00354424,-0.0102971
975,2.86418,0.00347487,-0.0100954
976,2.86991,0.00340526,-0.00989321
977,2.87564,0.00333552,-0.00969065
978,2.88137,0.00326579,-0.00948779
979,2.8871,0.00319563,-0.00927849
980,2.89283,0.00312528,-0.00908691
981,2.89856,0.00305543,-0.00887696
982,2.90429,0.00298519,-0.00867273
983,2.91002,0.00291471,-0.00846808
984,2.91574,0.00284422,-0.00826317
985,2.92147,0.0027736,-0.00805791
986,2.92719,0.00270291,-0.00785236
987,2.93292,0.00263138,-0.00764369
988,2.93864,0.00256097,-0.00744327
989,2.94436,0.00248996,-0.00723403
990,2.95009,0.00241886,-0.00702738
991,2.95581,0.00234762,-0.00682042
992,2.96153,0.00227632,-0.00661321
993,2.96725,0.00220503,-0.00640575
994,2.97297,0.00213312,-0.00619093
995,2.97869,0.00206149,-0.00599728
996,2.98441,0.00199018,-0.00578203
997,2.99013,0.00191847,-0.00557365
998,2.99585,0.00184673,-0.0053651
999,3.00157,0.0017749,-0.00515631
1000,3.00729,0.00170306,-0.00494733
1001,3.01301,0.0016311,-0.00473325
1002,3.01872,0.00155799,-0.00453371
1003,3.02444,0.00148673,-0.00431935
1004,3.03016,0.00141458,-0.00410969
1005,3.03587,0.0013424,-0.00389987
1006,3.04159,0.00127017,-0.0036899
1007,3.04731,0.00119795,-0.00347979
1008,3.05302,0.00112592,-0.00326952
1009,3.05874,0.00105178,-0.00305779
1010,3.06445,0.00098053,-0.00285001
1011,3.07017,0.000908064,-0.00263813
1012,3.07588,0.000835573,-0.00242745
1013,3.0816,0.000763084,-0.00221669
1014,3.08731,0.000690653,-0.00200585
1015,3.09303,0.000618521,-0.00179491
1016,3.09874,0.000544398,-0.00157773
1017,3.10445,0.000471959,-0.0013787
1018,3.11017,0.000399847,-0.00116169
1019,3.11588,0.000327168,-0.000950532
1020,3.12159,0.000254477,-0.000739339
1021,3.12731,0.000181776,-0.00052812
1022,3.13302,0.000109068,-0.00031688
1023,3.13874,4.18841e-05,-9.96106e-05
