i,x_i,v_i,E_i
677,1.11721,0.0458551,-0.0508815
678,1.12373,0.0460288,-0.0510743
679,1.13025,0.0462008,-0.0512651
680,1.13676,0.046371,-0.051454
681,1.14327,0.0465395,-0.0516409
682,1.14978,0.0467062,-0.0518259
683,1.15628,0.0468712,-0.052009
684,1.16278,0.0470344,-0.0521901
685,1.16927,0.0471958,-0.0523692
686,1.17576,0.0473555,-0.0525464
687,1.18225,0.0475134,-0.0527216
688,1.18873,0.0476695,-0.0528948
689,1.19521,0.0478238,-0.053066
690,1.20168,0.0479762,-0.0532352
691,1.20815,0.0481269,-0.0534024
692,1.21462,0.0482758,-0.0535676
693,1.22108,0.0484229,-0.0537307
694,1.22754,0.0485681,-0.0538919
695,1.23399,0.0487115,-0.054051
696,1.24044,0.0488531,-0.0542081
697,1.24689,0.0489928,-0.0543632
698,1.25333,0.0491307,-0.0545162
699,1.25977,0.0492667,-0.0546671
700,1.2662,0.0494009,-0.054816
701,1.27263,0.0495332,-0.0549628
702,1.27905,0.0496637,-0.0551076
703,1.28548,0.0497923,-0.0552503
704,1.29189,0.049919,-0.0553909
705,1.29831,0.0500438,-0.0555294
706,1.30471,0.0501668,-0.0556658
707,1.31112,0.0502878,-0.0558001
708,1.31752,0.050407,-0.0559324
709,1.32392,0.0505243,-0.0560625
710,1.33031,0.0506396,-0.0561905
711,1.33669,0.0507531,-0.0563164
712,1.34308,0.0508646,-0.0564402
713,1.34946,0.0509743,-0.0565618
714,1.35583,0.051082,-0.0566814
715,1.3622,0.0511878,-0.0567987
716,1.36857,0.0512916,-0.056914
717,1.37493,0.0513936,-0.0570271
718,1.38129,0.0514936,-0.0571381
719,1.38764,0.0515916,-0.0572469
720,1.39399,0.0516878,-0.0573535
721,1.40034,0.0517819,-0.057458
722,1.40668,0.0518742,-0.0575604
723,1.41301,0.0519644,-0.0576605
724,1.41934,0.0520527,-0.0577585
725,1.42567,0.0521391,-0.0578543
726,1.43199,0.0522235,-0.057948
727,1.43831,0.0523059,-0.0580394
728,1.44463,0.0523864,-0.0581287
729,1.45094,0.0524648,-0.0582158
730,1.45724,0.0525413,-0.0583007
731,1.46354,0.0526159,-0.0583834
732,1.46984,0.0526884,-0.0584639
733,1.47613,0.052759,-0.0585422
734,1.48242,0.0528276,-0.0586183
735,1.48871,0.0528942,-0.0586922
736,1.49499,0.0529588,-0.0587638
737,1.50126,0.0530214,-0.0588333
738,1.50753,0.053082,-0.0589006
739,1.5138,0.0531406,-0.0589656
740,1.52006,0.0531972,-0.0590284
741,1.52631,0.0532518,-0.059089
742,1.53257,0.0533044,-0.0591474
743,1.53882,0.053355,-0.0592035
744,1.54506,0.0534036,-0.0592574
745,1.5513,0.0534501,-0.0593091
746,1.55753,0.0534947,-0.0593585
747,1.56376,0.0535372,-0.0594057
748,1.56999,0.0535778,-0.0594507
749,1.57621,0.0536163,-0.0594935
750,1.58243,0.0536528,-0.059534
751,1.58864,0.0536873,-0.0595722
752,1.59485,0.0537197,-0.0596082
753,1.60105,0.0537502,-0.059642
754,1.60725,0.0537786,-0.0596735
755,1.61344,0.0538049,-0.0597028
756,1.61963,0.0538293,-0.0597298
757,1.62582,0.0538516,-0.0597546
758,1.632,0.0538719,-0.0597771
759,1.63818,0.0538902,-0.0597974
760,1.64435,0.0539065,-0.0598154
761,1.65052,0.0539207,-0.0598312
762,1.65668,0.0539329,-0.0598447
763,1.66284,0.053943,-0.059856
764,1.66899,0.0539512,-0.059865
765,1.67514,0.0539572,-0.0598718
766,1.68129,0.0539613,-0.0598763
767,1.68743,0.0539633,-0.0598786
768,1.69356,0.0539633,-0.0598786
769,1.69969,0.0539613,-0.0598763
770,1.70582,0.0539572,-0.0598718
771,1.71194,0.0539512,-0.059865
772,1.71806,0.053943,-0.059856
773,1.72417,0.0539329,-0.0598447
774,1.73028,0.0539207,-0.0598312
775,1.73639,0.0539065,-0.0598154
776,1.74249,0.0538902,-0.0597974
777,1.74858,0.0538719,-0.0597771
778,1.75467,0.0538516,-0.0597546
779,1.76076,0.0538293,-0.0597298
780,1.76684,0.0538049,-0.0597028
781,1.77292,0.0537786,-0.0596735
782,1.77899,0.0537502,-0.059642
783,1.78506,0.0537197,-0.0596082
784,1.79113,0.0536873,-0.0595722
785,1.79718,0.0536528,-0.0595338
786,1.80324,0.0536163,-0.0594936
787,1.80929,0.0535778,-0.0594507
788,1.81534,0.0535372,-0.0594057
789,1.82138,0.0534947,-0.0593585
790,1.82741,0.0534501,-0.0593091
791,1.83345,0.0534036,-0.0592574
792,1.83948,0.053355,-0.0592035
793,1.8455,0.0533044,-0.0591474
794,1.85152,0.0532518,-0.059089
795,1.85753,0.0531972,-0.0590284
796,1.86354,0.0531406,-0.0589656
797,1.86955,0.053082,-0.0589006
798,1.87555,0.0530214,-0.0588333
799,1.88155,0.0529587,-0.0587638
800,1.88754,0.0528942,-0.0586922
801,1.89353,0.0528276,-0.0586183
802,1.89951,0.052759,-0.0585422
803,1.90549,0.0526884,-0.0584639
804,1.91147,0.0526159,-0.0583834
805,1.91744,0.0525413,-0.0583007
806,1.9234,0.0524648,-0.0582158
807,1.92937,0.0523864,-0.0581287
808,1.93532,0.0523059,-0.0580387
809,1.94128,0.0522234,-0.0579487
810,1.94723,0.0521391,-0.0578543
811,1.95317,0.0520527,-0.0577585
812,1.95911,0.0519644,-0.0576605
813,1.96505,0.0518742,-0.0575604
814,1.97098,0.0517819,-0.057458
815,1.9769,0.0516878,-0.0573535
816,1.98283,0.0515917,-0.0572469
817,1.98874,0.0514935,-0.0571381
818,1.99466,0.0513936,-0.0570271
819,2.00057,0.0512916,-0.056914
820,2.00647,0.0511879,-0.0567988
821,2.01238,0.051082,-0.0566814
822,2.01827,0.0509742,-0.0565594
823,2.02417,0.0508647,-0.0564426
824,2.03005,0.0507531,-0.0563164
825,2.03594,0.0506396,-0.0561905
826,2.04182,0.0505243,-0.0560625
827,2.04769,0.0504071,-0.0559324
828,2.05357,0.0502878,-0.0558001
829,2.05943,0.0501668,-0.0556658
830,2.0653,0.0500438,-0.0555294
831,2.07116,0.049919,-0.0553909
832,2.07701,0.0497923,-0.0552503
833,2.08286,0.0496638,-0.0551053
834,2.08871,0.0495332,-0.0549651
835,2.09455,0.0494008,-0.054816
836,2.10039,0.0492667,-0.0546671
837,2.10622,0.0491307,-0.0545162
838,2.11205,0.0489928,-0.0543632
839,2.11788,0.0488532,-0.0542081
840,2.1237,0.0487114,-0.054051
841,2.12952,0.0485681,-0.0538919
842,2.13533,0.0484228,-0.0537308
843,2.14114,0.0482759,-0.0535632
844,2.14695,0.048127,-0.0534068
845,2.15275,0.0479765,-0.0532352
846,2.15855,0.0478234,-0.0530659
847,2.16434,0.0476696,-0.0528948
848,2.17013,0.0475133,-0.0527216
849,2.17592,0.0473555,-0.0525464
850,2.1817,0.047196,-0.0523693
851,2.18748,0.0470341,-0.05219
852,2.19325,0.0468714,-0.0520042
853,2.19902,0.0467061,-0.0518308
854,2.20479,0.0465396,-0.0516409
855,2.21055,0.046371,-0.051454
856,2.21631,0.0462006,-0.0512651
857,2.22206,0.046029,-0.0510743
858,2.22781,0.045855,-0.0508816
859,2.23356,0.0456799,-0.0506869
860,2.2393,0.0455026,-0.0504847
861,2.24504,0.0453234,-0.0502975
862,2.25078,0.0451434,-0.0500915
863,2.25651,0.0449607,-0.0498892
864,2.26223,0.0447771,-0.0496852
865,2.26796,0.0445915,-0.0494792
866,2.27368,0.0444034,-0.0492712
867,2.2794,0.044215,-0.0490561
868,2.28511,0.0440244,-0.0488555
869,2.29082,0.043832,-0.0486366
870,2.29652,0.0436381,-0.0484214
871,2.30223,0.0434423,-0.0482043
872,2.30792,0.0432451,-0.0479855
873,2.31362,0.0430463,-0.0477649
874,2.31931,0.042846,-0.0475359
875,2.325,0.0426431,-0.0473244
876,2.33068,0.0424402,-0.047092
877,2.33636,0.0422347,-0.0468643
878,2.34204,0.0420278,-0.0466346
879,2.34771,0.0418196,-0.0464034
880,2.35338,0.0416089,-0.0461701
881,2.35905,0.0413976,-0.045927
882,2.36471,0.0411843,-0.0457073
883,2.37037,0.0409701,-0.0454606
884,2.37603,0.0407532,-0.0452206
885,2.38168,0.0405356,-0.0449788
886,2.38733,0.040316,-0.0447355
887,2.39298,0.0400957,-0.0444816
888,2.39862,0.0398727,-0.0442526
889,2.40426,0.0396494,-0.0439953
890,2.40989,0.0394236,-0.0437452
891,2.41553,0.0391972,-0.0434935
892,2.42116,0.0389683,-0.0432402
893,2.42678,0.0387393,-0.0429767
894,2.43241,0.0385074,-0.0427372
895,2.43803,0.0382748,-0.0424704
896,2.44364,0.0380407,-0.0422106
897,2.44926,0.0378055,-0.0419493
898,2.45487,0.0375679,-0.0416863
899,2.46047,0.0373299,-0.0414103
900,2.46608,0.0370899,-0.041167
901,2.47168,0.0368489,-0.040888
902,2.47728,0.036606,-0.0406188
903,2.48287,0.0363627,-0.0403482
904,2.48846,0.0361169,-0.0400759
905,2.49405,0.0358702,-0.039794
906,2.49964,0.0356219,-0.039535
907,2.50522,0.0353731,-0.0392502
908,2.5108,0.0351217,-0.0389719
909,2.51638,0.0348701,-0.0386922
910,2.52195,0.0346166,-0.0383998
911,2.52752,0.0343621,-0.0381399
912,2.53309,0.0341057,-0.0378445
913,2.53865,0.0338491,-0.0375592
914,2.54422,0.0335904,-0.0372722
915,2.54978,0.0333301,-0.0369839
916,2.55533,0.0330695,-0.0366936
917,2.56089,0.0328072,-0.0364041
918,2.56644,0.0325438,-0.0361109
919,2.57199,0.032279,-0.0358172
920,2.57753,0.0320128,-0.035522
921,2.58308,0.0317456,-0.0352159
922,2.58862,0.031478,-0.0349376
923,2.59416,0.0312076,-0.0346287
924,2.59969,0.0309374,-0.0343285
925,2.60522,0.0306648,-0.0340266
926,2.61075,0.0303929,-0.0337112
927,2.61628,0.0301177,-0.033432
928,2.62181,0.0298433,-0.0331141
929,2.62733,0.0295655,-0.0328071
930,2.63285,0.0292895,-0.0324994
931,2.63837,0.0290096,-0.0321775
932,2.64388,0.028731,-0.0318922
933,2.6494,0.0284488,-0.0315679
934,2.65491,0.0281677,-0.0312553
935,2.66042,0.0278851,-0.0309413
936,2.66592,0.0276007,-0.0306177
937,2.67143,0.0273161,-0.0303184
938,2.67693,0.0270287,-0.0299922
939,2.68243,0.0267428,-0.0296739
940,2.68792,0.0264545,-0.0293508
941,2.69342,0.0261654,-0.0290368
942,2.69891,0.0258753,-0.0287116
943,2.7044,0.0255838,-0.0283884
944,2.70989,0.0252928,-0.0280646
945,2.71537,0.0249992,-0.027724
946,2.72086,0.0247045,-0.0274287
947,2.72634,0.0244106,-0.0270862
948,2.73182,0.0241154,-0.0267581
949,2.7373,0.0238178,-0.0264287
950,2.74277,0.0235197,-0.026083
951,2.74825,0.0232224,-0.0257831
952,2.75372,0.022923,-0.0254354
953,2.75919,0.022622,-0.0251021
954,2.76466,0.0223213,-0.0247619
955,2.77012,0.0220198,-0.0244396
956,2.77559,0.0217165,-0.0240972
957,2.78105,0.0214135,-0.0237606
958,2.78651,0.0211094,-0.0234229
959,2.79197,0.020803,-0.0230655
960,2.79743,0.0204984,-0.0227635
961,2.80288,0.0201912,-0.0224044
962,2.80834,0.0198839,-0.0220634
963,2.81379,0.0195756,-0.0217155
964,2.81924,0.0192664,-0.0213845
965,2.82469,0.0189574,-0.0210351
966,2.83014,0.0186466,-0.0206906
967,2.83558,0.0183358,-0.0203455
968,2.84103,0.0180237,-0.0199817
969,2.84647,0.0177113,-0.0196707
970,2.85191,0.0173982,-0.0193054
971,2.85735,0.0170845,-0.0189572
972,2.86279,0.0167702,-0.018593
973,2.86823,0.0164552,-0.0182743
974,2.87366,0.0161395,-0.0179085
975,2.8791,0.0158228,-0.0175575
976,2.88453,0.0155066,-0.0172061
977,2.88996,0.0151884,-0.0168468
978,2.89539,0.0148709,-0.0165078
979,2.90082,0.0145526,-0.0161475
980,2.90625,0.0142331,-0.0157932
981,2.91168,0.0139131,-0.0154185
982,2.9171,0.0135935,-0.0151034
983,2.92253,0.0132729,-0.0147275
984,2.92795,0.0129518,-0.0143712
985,2.93337,0.0126297,-0.0139967
986,2.9388,0.0123071,-0.0136741
987,2.94422,0.0119851,-0.0132987
988,2.94964,0.0116622,-0.0129402
989,2.95505,0.0113385,-0.0125785
990,2.96047,0.0110137,-0.0122245
991,2.96589,0.0106904,-0.0118619
992,2.9713,0.0103659,-0.0115016
993,2.97672,0.0100404,-0.0111407
994,2.98213,0.00971384,-0.0107654
995,2.98754,0.00938899,-0.0104321
996,2.99296,0.00906281,-0.010056
997,2.99837,0.00873629,-0.00969355
998,3.00378,0.00840848,-0.00930963
999,3.00919,0.00808175,-0.00898892
1000,3.0146,0.00775447,-0.00860427
1001,3.02001,0.00742692,-0.00824054
1002,3.02542,0.0070982,-0.00785618
1003,3.03082,0.00676946,-0.00753237
1004,3.03623,0.00644164,-0.00714746
1005,3.04164,0.00611294,-0.00678255
1006,3.04704,0.00578374,-0.00640452
1007,3.05245,0.00545287,-0.00606473
1008,3.05785,0.00512486,-0.00568632
1009,3.06326,0.0047954,-0.00532048
1010,3.06866,0.00446585,-0.00495438
1011,3.07407,0.00413301,-0.00458801
1012,3.07947,0.00380501,-0.00422188
1013,3.08487,0.00347489,-0.0038552
1014,3.09027,0.003145,-0.00348842
1015,3.09568,0.00281097,-0.00310889
1016,3.10108,0.00248259,-0.00276724
1017,3.10648,0.0021523,-0.00238767
1018,3.11188,0.00182256,-0.00202051
1019,3.11728,0.00148846,-0.00163301
1020,3.12269,0.00115728,-0.00130553
1021,3.12809,0.000827759,-0.000918494
1022,3.13349,0.000496668,-0.00055111
1023,3.1389,0.000177017,-0.000163289
