i,x_i,v_i,E_i
679,1.08996,0.0738342,-0.0311116
680,1.09633,0.0741063,-0.0312262
681,1.10269,0.0743755,-0.0313397
682,1.10905,0.074642,-0.031452
683,1.11541,0.0749056,-0.0315631
684,1.12176,0.0751664,-0.031673
685,1.12811,0.0754244,-0.0317817
686,1.13447,0.0756796,-0.0318892
687,1.14081,0.0759319,-0.0319955
688,1.14716,0.0761813,-0.0321006
689,1.1535,0.0764279,-0.0322045
690,1.15985,0.0766716,-0.0323072
691,1.16618,0.0769124,-0.0324087
692,1.17252,0.0771503,-0.0325089
693,1.17885,0.0773853,-0.032608
694,1.18519,0.0776174,-0.0327058
695,1.19151,0.0778466,-0.0328023
696,1.19784,0.0780729,-0.0328977
697,1.20417,0.0782962,-0.0329918
698,1.21049,0.0785165,-0.0330846
699,1.21681,0.0787339,-0.0331762
700,1.22312,0.0789484,-0.0332666
701,1.22944,0.0791598,-0.0333557
702,1.23575,0.0793683,-0.0334435
703,1.24206,0.0795738,-0.0335301
704,1.24836,0.0797763,-0.0336154
705,1.25467,0.0799758,-0.0336995
706,1.26097,0.0801723,-0.0337823
707,1.26727,0.0803658,-0.0338638
708,1.27356,0.0805562,-0.0339441
709,1.27986,0.0807436,-0.034023
710,1.28615,0.080928,-0.0341007
711,1.29244,0.0811093,-0.0341771
712,1.29872,0.0812876,-0.0342523
713,1.30501,0.0814628,-0.0343261
714,1.31129,0.0816349,-0.0343986
715,1.31757,0.081804,-0.0344699
716,1.32384,0.08197,-0.0345398
717,1.33012,0.0821329,-0.0346084
718,1.33639,0.0822927,-0.0346758
719,1.34265,0.0824494,-0.0347418
720,1.34892,0.082603,-0.0348065
721,1.35518,0.0827535,-0.03487
722,1.36144,0.0829009,-0.0349321
723,1.3677,0.0830452,-0.0349928
724,1.37395,0.0831863,-0.0350523
725,1.38021,0.0833243,-0.0351105
726,1.38646,0.0834592,-0.0351673
727,1.3927,0.0835909,-0.0352228
728,1.39895,0.0837195,-0.035277
729,1.40519,0.0838449,-0.0353298
730,1.41143,0.0839672,-0.0353813
731,1.41766,0.0840863,-0.0354315
732,1.4239,0.0842022,-0.0354804
733,1.43013,0.084315,-0.0355279
734,1.43636,0.0844246,-0.0355741
735,1.44258,0.084531,-0.0356189
736,1.4488,0.0846342,-0.0356624
737,1.45502,0.0847343,-0.0357046
738,1.46124,0.0848311,-0.0357454
739,1.46746,0.0849248,-0.0357849
740,1.47367,0.0850153,-0.035823
741,1.47988,0.0851025,-0.0358598
742,1.48609,0.0851866,-0.0358952
743,1.49229,0.0852674,-0.0359292
744,1.49849,0.0853451,-0.035962
745,1.50469,0.0854195,-0.0359933
746,1.51089,0.0854907,-0.0360233
747,1.51708,0.0855587,-0.036052
748,1.52327,0.0856235,-0.0360793
749,1.52946,0.0856851,-0.0361052
750,1.53564,0.0857434,-0.0361298
751,1.54182,0.0857985,-0.036153
752,1.548,0.0858503,-0.0361749
753,1.55418,0.085899,-0.0361954
754,1.56035,0.0859444,-0.0362145
755,1.56653,0.0859865,-0.0362323
756,1.5727,0.0860255,-0.0362487
757,1.57886,0.0860612,-0.0362637
758,1.58502,0.0860936,-0.0362774
759,1.59118,0.0861228,-0.0362897
760,1.59734,0.0861488,-0.0363006
761,1.6035,0.0861715,-0.0363102
762,1.60965,0.086191,-0.0363184
763,1.6158,0.0862072,-0.0363252
764,1.62195,0.0862202,-0.0363307
765,1.62809,0.0862299,-0.0363348
766,1.63423,0.0862364,-0.0363376
767,1.64037,0.0862397,-0.0363389
768,1.64651,0.0862397,-0.0363389
769,1.65264,0.0862364,-0.0363376
770,1.65877,0.0862299,-0.0363348
771,1.6649,0.0862202,-0.0363307
772,1.67102,0.0862072,-0.0363252
773,1.67715,0.086191,-0.0363184
774,1.68326,0.0861715,-0.0363102
775,1.68938,0.0861488,-0.0363006
776,1.6955,0.0861228,-0.0362897
777,1.70161,0.0860936,-0.0362774
778,1.70772,0.0860612,-0.0362637
779,1.71382,0.0860255,-0.0362487
780,1.71992,0.0859865,-0.0362323
781,1.72602,0.0859444,-0.0362145
782,1.73212,0.085899,-0.0361954
783,1.73822,0.0858503,-0.0361749
784,1.74431,0.0857985,-0.036153
785,1.7504,0.0857434,-0.0361298
786,1.75649,0.0856851,-0.0361052
787,1.76257,0.0856235,-0.0360793
788,1.76865,0.0855587,-0.036052
789,1.77473,0.0854907,-0.0360233
790,1.78081,0.0854195,-0.0359933
791,1.78688,0.0853451,-0.035962
792,1.79295,0.0852674,-0.0359292
793,1.79902,0.0851866,-0.0358952
794,1.80508,0.0851025,-0.0358598
795,1.81115,0.0850153,-0.035823
796,1.8172,0.0849248,-0.0357849
797,1.82326,0.0848311,-0.0357454
798,1.82932,0.0847343,-0.0357046
799,1.83537,0.0846342,-0.0356624
800,1.84142,0.084531,-0.0356189
801,1.84746,0.0844246,-0.0355741
802,1.85351,0.084315,-0.0355279
803,1.85955,0.0842022,-0.0354804
804,1.86559,0.0840863,-0.0354315
805,1.87162,0.0839672,-0.0353813
806,1.87765,0.0838449,-0.0353298
807,1.88368,0.0837195,-0.035277
808,1.88971,0.0835909,-0.0352228
809,1.89574,0.0834592,-0.0351673
810,1.90176,0.0833243,-0.0351105
811,1.90778,0.0831863,-0.0350521
812,1.9138,0.0830452,-0.0349931
813,1.91981,0.0829009,-0.0349321
814,1.92582,0.0827535,-0.03487
815,1.93183,0.082603,-0.0348065
816,1.93784,0.0824494,-0.0347418
817,1.94384,0.0822927,-0.0346758
818,1.94984,0.0821329,-0.0346084
819,1.95584,0.08197,-0.0345398
820,1.96184,0.081804,-0.0344699
821,1.96783,0.0816349,-0.0343986
822,1.97382,0.0814628,-0.0343261
823,1.97981,0.0812876,-0.0342523
824,1.9858,0.0811093,-0.0341771
825,1.99178,0.080928,-0.0341007
826,1.99776,0.0807436,-0.034023
827,2.00374,0.0805562,-0.0339441
828,2.00971,0.0803658,-0.0338638
829,2.01569,0.0801723,-0.0337823
830,2.02166,0.0799758,-0.0336995
831,2.02763,0.0797763,-0.0336155
832,2.03359,0.0795738,-0.0335289
833,2.03955,0.0793684,-0.0334448
834,2.04551,0.0791598,-0.0333557
835,2.05147,0.0789484,-0.0332666
836,2.05743,0.0787339,-0.0331762
837,2.06338,0.0785165,-0.0330846
838,2.06933,0.0782962,-0.0329918
839,2.07528,0.0780728,-0.0328977
840,2.08122,0.0778466,-0.0328023
841,2.08717,0.0776174,-0.0327058
842,2.09311,0.0773853,-0.032608
843,2.09904,0.0771503,-0.0325089
844,2.10498,0.0769124,-0.0324087
845,2.11091,0.0766716,-0.0323072
846,2.11684,0.0764279,-0.0322045
847,2.12277,0.0761813,-0.0321006
848,2.1287,0.0759319,-0.0319947
849,2.13462,0.0756796,-0.03189
850,2.14054,0.0754245,-0.0317817
851,2.14646,0.0751664,-0.031673
852,2.15238,0.0749056,-0.0315631
853,2.15829,0.074642,-0.031452
854,2.1642,0.0743755,-0.0313397
855,2.17011,0.0741063,-0.0312262
856,2.17602,0.0738342,-0.0311116
857,2.18192,0.0735593,-0.0309958
858,2.18782,0.0732818,-0.0308788
859,2.19372,0.0730015,-0.0307607
860,2.19962,0.0727183,-0.0306414
861,2.20552,0.0724325,-0.0305185
862,2.21141,0.072144,-0.0304018
863,2.2173,0.0718526,-0.0302766
864,2.22319,0.0715588,-0.0301528
865,2.22908,0.0712619,-0.0300277
866,2.23496,0.0709627,-0.0299016
867,2.24084,0.0706606,-0.0297743
868,2.24672,0.0703559,-0.029646
869,2.2526,0.0700486,-0.0295164
870,2.25847,0.0697386,-0.0293858
871,2.26434,0.0694259,-0.0292541
872,2.27021,0.0691107,-0.0291213
873,2.27608,0.068793,-0.0289849
874,2.28195,0.0684725,-0.0288548
875,2.28781,0.0681495,-0.0287162
876,2.29367,0.0678239,-0.0285791
877,2.29953,0.0674959,-0.0284408
878,2.30539,0.0671652,-0.0283015
879,2.31125,0.066832,-0.0281611
880,2.3171,0.0664963,-0.0280196
881,2.32295,0.0661582,-0.0278771
882,2.3288,0.0658174,-0.0277336
883,2.33465,0.0654743,-0.027589
884,2.34049,0.0651286,-0.0274421
885,2.34633,0.0647806,-0.0272979
886,2.35217,0.06443,-0.027149
887,2.35801,0.0640771,-0.0270002
888,2.36385,0.0637218,-0.0268505
889,2.36968,0.0633639,-0.0266997
890,2.37552,0.0630038,-0.026548
891,2.38135,0.0626413,-0.0263952
892,2.38718,0.0622764,-0.0262415
893,2.393,0.0619092,-0.0260867
894,2.39883,0.0615396,-0.0259291
895,2.40465,0.0611677,-0.0257763
896,2.41047,0.0607936,-0.0256167
897,2.41629,0.0604171,-0.025458
898,2.42211,0.0600384,-0.0252985
899,2.42792,0.0596577,-0.0251379
900,2.43373,0.0592738,-0.0249764
901,2.43955,0.0588887,-0.024814
902,2.44536,0.058501,-0.0246506
903,2.45116,0.0581111,-0.024482
904,2.45697,0.0577191,-0.0243255
905,2.46277,0.0573248,-0.024155
906,2.46857,0.0569281,-0.0239879
907,2.47437,0.0565298,-0.02382
908,2.48017,0.0561292,-0.0236512
909,2.48597,0.0557263,-0.0234815
910,2.49176,0.0553214,-0.0233108
911,2.49756,0.0549144,-0.0231393
912,2.50335,0.0545053,-0.0229622
913,2.50914,0.0540943,-0.0227986
914,2.51493,0.053681,-0.0226197
915,2.52071,0.0532659,-0.0224447
916,2.5265,0.0528488,-0.022269
917,2.53228,0.0524298,-0.0220923
918,2.53806,0.0520084,-0.0219149
919,2.54384,0.0515854,-0.0217366
920,2.54962,0.0511604,-0.0215575
921,2.55539,0.0507334,-0.0213743
922,2.56117,0.0503047,-0.0212002
923,2.56694,0.0498738,-0.0210154
924,2.57271,0.0494413,-0.0208331
925,2.57848,0.0490066,-0.02065
926,2.58425,0.0485705,-0.0204662
927,2.59002,0.048132,-0.0202815
928,2.59578,0.0476923,-0.0200961
929,2.60155,0.0472503,-0.0199042
930,2.60731,0.046807,-0.0197288
931,2.61307,0.0463615,-0.0195354
932,2.61883,0.0459145,-0.0193471
933,2.62459,0.0454656,-0.0191579
934,2.63035,0.0450153,-0.0189681
935,2.6361,0.0445629,-0.0187776
936,2.64185,0.0441091,-0.0185863
937,2.64761,0.0436536,-0.0183882
938,2.65336,0.0431964,-0.0182079
939,2.65911,0.0427376,-0.0180084
940,2.66485,0.0422771,-0.0178144
941,2.6706,0.0418152,-0.0176197
942,2.67635,0.0413518,-0.0174244
943,2.68209,0.0408861,-0.0172284
944,2.68783,0.0404198,-0.0170317
945,2.69358,0.0399519,-0.0168289
946,2.69932,0.0394815,-0.016642
947,2.70505,0.0390107,-0.016438
948,2.71079,0.0385382,-0.0162388
949,2.71653,0.0380637,-0.016039
950,2.72226,0.0375885,-0.0158386
951,2.728,0.0371114,-0.0156377
952,2.73373,0.036633,-0.0154343
953,2.73946,0.0361533,-0.0152358
954,2.74519,0.0356722,-0.0150312
955,2.75092,0.0351897,-0.0148279
956,2.75665,0.0347061,-0.0146241
957,2.76238,0.0342209,-0.0144197
958,2.76811,0.0337347,-0.0142148
959,2.77383,0.0332468,-0.0140093
960,2.77955,0.032758,-0.0137967
961,2.78528,0.032268,-0.0136034
962,2.791,0.0317766,-0.0133897
963,2.79672,0.0312841,-0.0131822
964,2.80244,0.0307904,-0.0129742
965,2.80816,0.0302955,-0.0127657
966,2.81388,0.0297995,-0.0125566
967,2.8196,0.0293023,-0.0123411
968,2.82531,0.0288044,-0.0121434
969,2.83103,0.0283045,-0.0119268
970,2.83674,0.0278046,-0.011716
971,2.84245,0.0273031,-0.0115047
972,2.84817,0.0268005,-0.011293
973,2.85388,0.0262972,-0.0110808
974,2.85959,0.0257926,-0.0108657
975,2.8653,0.0252871,-0.0106579
976,2.87101,0.024781,-0.010442
977,2.87672,0.0242736,-0.0102282
978,2.88243,0.0237652,-0.010014
979,2.88813,0.0232565,-0.00979952
980,2.89384,0.022746,-0.00958458
981,2.89955,0.0222354,-0.00936936
982,2.90525,0.0217236,-0.00915331
983,2.91095,0.0212111,-0.00893821
984,2.91666,0.020698,-0.00872149
985,2.92236,0.0201839,-0.00850488
986,2.92806,0.0196688,-0.00828792
987,2.93376,0.0191534,-0.00807069
988,2.93947,0.0186371,-0.00785312
989,2.94517,0.01812,-0.00763396
990,2.95087,0.0176023,-0.00741844
991,2.95657,0.0170841,-0.00719872
992,2.96226,0.0165652,-0.00698005
993,2.96796,0.0160453,-0.00676106
994,2.97366,0.0155252,-0.00654187
995,2.97936,0.0150044,-0.00632241
996,2.98505,0.014483,-0.00610244
997,2.99075,0.0139611,-0.00588309
998,2.99645,0.0134387,-0.00566266
999,3.00214,0.0129157,-0.00544231
1000,3.00784,0.0123923,-0.00522174
1001,3.01353,0.0118684,-0.00500099
1002,3.01923,0.011344,-0.00477779
1003,3.02492,0.0108191,-0.00456117
1004,3.03061,0.0102941,-0.00433762
1005,3.03631,0.00976854,-0.00411617
1006,3.042,0.0092426,-0.00389455
1007,3.04769,0.00871626,-0.00367278
1008,3.05338,0.00818969,-0.00345088
1009,3.05908,0.00766273,-0.00322371
1010,3.06477,0.00713537,-0.00301185
1011,3.07046,0.00660807,-0.00278445
1012,3.07615,0.00608036,-0.00256208
1013,3.08184,0.00555241,-0.00233961
1014,3.08753,0.00502428,-0.00211706
1015,3.09322,0.00449596,-0.00189442
1016,3.09891,0.00396729,-0.00166433
1017,3.10461,0.00343833,-0.00145631
1018,3.1103,0.00290984,-0.00122612
1019,3.11599,0.00238093,-0.00100325
1020,3.12168,0.00185193,-0.000780349
1021,3.12737,0.00132285,-0.000557413
1022,3.13306,0.000793733,-0.000334456
1023,3.13875,0.000266638,-0.000103468
