i,x_i,v_i,E_i
676,1.04011,0.0365007,-0.0153804
677,1.04636,0.0366409,-0.0154394
678,1.05261,0.0367797,-0.0154979
679,1.05886,0.0369171,-0.0155558
680,1.06511,0.0370531,-0.0156131
681,1.07136,0.0371878,-0.0156699
682,1.07761,0.037321,-0.015726
683,1.08386,0.0374528,-0.0157815
684,1.0901,0.0375832,-0.0158365
685,1.09635,0.0377122,-0.0158908
686,1.10259,0.0378398,-0.0159446
687,1.10883,0.0379659,-0.0159978
688,1.11508,0.0380907,-0.0160503
689,1.12132,0.038214,-0.0161023
690,1.12755,0.0383358,-0.0161536
691,1.13379,0.0384562,-0.0162043
692,1.14003,0.0385752,-0.0162545
693,1.14626,0.0386927,-0.016304
694,1.1525,0.0388087,-0.0163529
695,1.15873,0.0389233,-0.0164012
696,1.16496,0.0390364,-0.0164488
697,1.17119,0.0391481,-0.0164959
698,1.17742,0.0392583,-0.0165423
699,1.18365,0.039367,-0.0165881
700,1.18987,0.0394742,-0.0166333
701,1.1961,0.0395799,-0.0166778
702,1.20232,0.0396842,-0.0167218
703,1.20854,0.0397869,-0.0167651
704,1.21476,0.0398882,-0.0168077
705,1.22098,0.0399879,-0.0168498
706,1.2272,0.0400862,-0.0168912
707,1.23342,0.0401829,-0.0169319
708,1.23964,0.0402781,-0.016972
709,1.24585,0.0403718,-0.0170115
710,1.25206,0.040464,-0.0170504
711,1.25828,0.0405547,-0.0170886
712,1.26449,0.0406438,-0.0171261
713,1.2707,0.0407314,-0.017163
714,1.27691,0.0408175,-0.0171993
715,1.28311,0.040902,-0.0172349
716,1.28932,0.040985,-0.0172699
717,1.29552,0.0410664,-0.0173042
718,1.30173,0.0411464,-0.0173379
719,1.30793,0.0412247,-0.0173709
720,1.31413,0.0413015,-0.0174033
721,1.32033,0.0413768,-0.017435
722,1.32653,0.0414505,-0.017466
723,1.33272,0.0415226,-0.0174964
724,1.33892,0.0415932,-0.0175262
725,1.34511,0.0416622,-0.0175552
726,1.35131,0.0417296,-0.0175836
727,1.3575,0.0417954,-0.0176114
728,1.36369,0.0418597,-0.0176385
729,1.36988,0.0419224,-0.0176649
730,1.37606,0.0419836,-0.0176907
731,1.38225,0.0420431,-0.0177158
732,1.38843,0.0421011,-0.0177402
733,1.39462,0.0421575,-0.017764
734,1.4008,0.0422123,-0.017787
735,1.40698,0.0422655,-0.0178095
736,1.41316,0.0423171,-0.0178312
737,1.41934,0.0423671,-0.0178523
738,1.42551,0.0424156,-0.0178727
739,1.43169,0.0424624,-0.0178924
740,1.43786,0.0425076,-0.0179115
741,1.44404,0.0425513,-0.0179299
742,1.45021,0.0425933,-0.0179476
743,1.45638,0.0426337,-0.0179646
744,1.46255,0.0426725,-0.017981
745,1.46871,0.0427098,-0.0179967
746,1.47488,0.0427454,-0.0180117
747,1.48104,0.0427794,-0.018026
748,1.48721,0.0428118,-0.0180396
749,1.49337,0.0428425,-0.0180526
750,1.49953,0.0428717,-0.0180649
751,1.50569,0.0428992,-0.0180765
752,1.51185,0.0429252,-0.0180874
753,1.518,0.0429495,-0.0180977
754,1.52416,0.0429722,-0.0181072
755,1.53031,0.0429933,-0.0181161
756,1.53646,0.0430127,-0.0181243
757,1.54262,0.0430306,-0.0181318
758,1.54876,0.0430468,-0.0181387
759,1.55491,0.0430614,-0.0181448
760,1.56106,0.0430744,-0.0181503
761,1.56721,0.0430857,-0.0181551
762,1.57335,0.0430955,-0.0181592
763,1.57949,0.0431036,-0.0181626
764,1.58563,0.0431101,-0.0181654
765,1.59177,0.043115,-0.0181674
766,1.59791,0.0431182,-0.0181688
767,1.60405,0.0431198,-0.0181695
768,1.61019,0.0431198,-0.0181695
769,1.61632,0.0431182,-0.0181688
770,1.62245,0.043115,-0.0181674
771,1.62859,0.0431101,-0.0181654
772,1.63472,0.0431036,-0.0181626
773,1.64084,0.0430955,-0.0181592
774,1.64697,0.0430857,-0.0181551
775,1.6531,0.0430744,-0.0181503
776,1.65922,0.0430614,-0.0181448
777,1.66535,0.0430468,-0.0181387
778,1.67147,0.0430306,-0.0181318
779,1.67759,0.0430127,-0.0181243
780,1.68371,0.0429933,-0.0181161
781,1.68983,0.0429722,-0.0181072
782,1.69594,0.0429495,-0.0180977
783,1.70206,0.0429252,-0.0180874
784,1.70817,0.0428992,-0.0180765
785,1.71429,0.0428717,-0.0180649
786,1.7204,0.0428425,-0.0180526
787,1.72651,0.0428118,-0.0180396
788,1.73262,0.0427794,-0.018026
789,1.73872,0.0427454,-0.0180117
790,1.74483,0.0427098,-0.0179967
791,1.75093,0.0426725,-0.017981
792,1.75704,0.0426337,-0.0179646
793,1.76314,0.0425933,-0.0179476
794,1.76924,0.0425513,-0.0179299
795,1.77534,0.0425076,-0.0179115
796,1.78144,0.0424624,-0.0178924
797,1.78753,0.0424156,-0.0178727
798,1.79363,0.0423671,-0.0178523
799,1.79972,0.0423171,-0.0178312
800,1.80582,0.0422655,-0.0178095
801,1.81191,0.0422123,-0.017787
802,1.818,0.0421575,-0.017764
803,1.82408,0.0421011,-0.0177402
804,1.83017,0.0420431,-0.0177158
805,1.83626,0.0419836,-0.0176907
806,1.84234,0.0419224,-0.0176649
807,1.84843,0.0418597,-0.0176385
808,1.85451,0.0417954,-0.0176114
809,1.86059,0.0417296,-0.0175836
810,1.86667,0.0416622,-0.0175552
811,1.87274,0.0415932,-0.0175262
812,1.87882,0.0415226,-0.0174964
813,1.8849,0.0414505,-0.017466
814,1.89097,0.0413768,-0.017435
815,1.89704,0.0413015,-0.0174033
816,1.90311,0.0412247,-0.0173709
817,1.90918,0.0411464,-0.0173379
818,1.91525,0.0410664,-0.0173042
819,1.92132,0.040985,-0.0172699
820,1.92739,0.040902,-0.0172349
821,1.93345,0.0408175,-0.0171993
822,1.93951,0.0407314,-0.017163
823,1.94558,0.0406438,-0.0171261
824,1.95164,0.0405547,-0.0170886
825,1.9577,0.040464,-0.0170504
826,1.96375,0.0403718,-0.0170115
827,1.96981,0.0402781,-0.016972
828,1.97587,0.0401829,-0.0169319
829,1.98192,0.0400862,-0.0168912
830,1.98797,0.0399879,-0.0168498
831,1.99403,0.0398882,-0.0168077
832,2.00008,0.0397869,-0.0167651
833,2.00613,0.0396842,-0.0167218
834,2.01217,0.0395799,-0.0166778
835,2.01822,0.0394742,-0.0166329
836,2.02427,0.039367,-0.0165885
837,2.03031,0.0392583,-0.0165423
838,2.03635,0.0391481,-0.0164959
839,2.0424,0.0390364,-0.0164488
840,2.04844,0.0389233,-0.0164012
841,2.05448,0.0388087,-0.0163529
842,2.06051,0.0386927,-0.016304
843,2.06655,0.0385752,-0.0162545
844,2.07259,0.0384562,-0.0162043
845,2.07862,0.0383358,-0.0161536
846,2.08466,0.038214,-0.0161023
847,2.09069,0.0380907,-0.0160503
848,2.09672,0.0379659,-0.0159978
849,2.10275,0.0378398,-0.0159446
850,2.10878,0.0377122,-0.0158908
851,2.1148,0.0375832,-0.0158365
852,2.12083,0.0374528,-0.0157815
853,2.12685,0.037321,-0.015726
854,2.13288,0.0371878,-0.0156699
855,2.1389,0.0370531,-0.0156131
856,2.14492,0.0369171,-0.0155558
857,2.15094,0.0367797,-0.0154979
858,2.15696,0.0366409,-0.0154394
859,2.16298,0.0365007,-0.0153804
860,2.169,0.0363592,-0.0153207
861,2.17501,0.0362163,-0.0152605
862,2.18103,0.036072,-0.0151997
863,2.18704,0.0359263,-0.0151377
864,2.19305,0.0357793,-0.015077
865,2.19906,0.035631,-0.0150139
866,2.20507,0.0354813,-0.0149508
867,2.21108,0.0353303,-0.0148872
868,2.21709,0.035178,-0.014823
869,2.22309,0.0350243,-0.0147582
870,2.2291,0.0348693,-0.0146929
871,2.2351,0.034713,-0.0146271
872,2.24111,0.0345554,-0.0145606
873,2.24711,0.0343965,-0.0144937
874,2.25311,0.0342362,-0.0144262
875,2.25911,0.0340748,-0.0143581
876,2.26511,0.033912,-0.0142895
877,2.27111,0.0337479,-0.0142204
878,2.2771,0.0335826,-0.0141507
879,2.2831,0.033416,-0.0140805
880,2.28909,0.0332482,-0.0140098
881,2.29509,0.0330791,-0.0139386
882,2.30108,0.0329087,-0.0138668
883,2.30707,0.0327371,-0.0137945
884,2.31306,0.0325643,-0.0137217
885,2.31905,0.0323903,-0.0136474
886,2.32504,0.032215,-0.0135754
887,2.33103,0.0320385,-0.0135001
888,2.33701,0.0318609,-0.0134252
889,2.343,0.031682,-0.0133499
890,2.34898,0.0315019,-0.013274
891,2.35497,0.0313206,-0.0131976
892,2.36095,0.0311382,-0.0131207
893,2.36693,0.0309546,-0.0130434
894,2.37291,0.0307698,-0.0129655
895,2.37889,0.0305839,-0.0128872
896,2.38487,0.0303967,-0.0128083
897,2.39084,0.0302086,-0.012729
898,2.39682,0.0300192,-0.0126492
899,2.4028,0.0298287,-0.012569
900,2.40877,0.0296371,-0.0124882
901,2.41474,0.0294443,-0.012407
902,2.42072,0.0292505,-0.0123253
903,2.42669,0.0290555,-0.0122432
904,2.43266,0.0288595,-0.0121595
905,2.43863,0.0286624,-0.0120785
906,2.4446,0.0284642,-0.011994
907,2.45057,0.0282649,-0.01191
908,2.45653,0.0280645,-0.0118256
909,2.4625,0.0278631,-0.0117407
910,2.46846,0.0276607,-0.0116554
911,2.47443,0.0274572,-0.0115697
912,2.48039,0.0272527,-0.0114835
913,2.48636,0.0270471,-0.0113969
914,2.49232,0.0268406,-0.0113098
915,2.49828,0.026633,-0.0112224
916,2.50424,0.0264244,-0.0111345
917,2.5102,0.0262148,-0.0110462
918,2.51616,0.0260043,-0.0109574
919,2.52211,0.0257927,-0.0108683
920,2.52807,0.0255802,-0.0107788
921,2.53403,0.0253667,-0.0106888
922,2.53998,0.0251523,-0.0105983
923,2.54594,0.0249369,-0.0105078
924,2.55189,0.0247206,-0.0104166
925,2.55784,0.0245034,-0.010325
926,2.5638,0.0242852,-0.0102331
927,2.56975,0.0240661,-0.0101408
928,2.5757,0.0238461,-0.0100481
929,2.58165,0.0236252,-0.00995499
930,2.5876,0.0234034,-0.00986153
931,2.59355,0.0231808,-0.00976771
932,2.59949,0.0229573,-0.00967352
933,2.60544,0.0227329,-0.00957897
934,2.61139,0.0225076,-0.00948405
935,2.61733,0.0222815,-0.00938878
936,2.62328,0.0220545,-0.00929316
937,2.62922,0.0218268,-0.00919718
938,2.63516,0.0215982,-0.0091
939,2.64111,0.0213688,-0.00900506
940,2.64705,0.0211386,-0.00890719
941,2.65299,0.0209076,-0.00880985
942,2.65893,0.0206758,-0.00871218
943,2.66487,0.0204432,-0.00861418
944,2.67081,0.0202099,-0.00851586
945,2.67675,0.0199758,-0.00841722
946,2.68269,0.019741,-0.00831826
947,2.68862,0.0195053,-0.00821898
948,2.69456,0.019269,-0.0081194
949,2.7005,0.019032,-0.00801952
950,2.70643,0.0187941,-0.00791932
951,2.71237,0.0185557,-0.00781884
952,2.7183,0.0183165,-0.00771806
953,2.72424,0.0180766,-0.00761528
954,2.73017,0.0178361,-0.00751732
955,2.7361,0.0175949,-0.00741398
956,2.74203,0.017353,-0.00731205
957,2.74797,0.0171105,-0.00720986
958,2.7539,0.0168673,-0.00710739
959,2.75983,0.0166235,-0.00700465
960,2.76576,0.0163791,-0.00690165
961,2.77169,0.0161339,-0.00679839
962,2.77762,0.0158883,-0.00669488
963,2.78355,0.015642,-0.00659111
964,2.78947,0.0153952,-0.00648709
965,2.7954,0.0151477,-0.00638283
966,2.80133,0.0148998,-0.00627833
967,2.80725,0.0146511,-0.00617359
968,2.81318,0.0144021,-0.006068
969,2.81911,0.0141524,-0.00596405
970,2.82503,0.0139022,-0.005858
971,2.83096,0.0136515,-0.00575236
972,2.83688,0.0134003,-0.0056465
973,2.8428,0.0131486,-0.00554042
974,2.84873,0.0128963,-0.00543414
975,2.85465,0.0126436,-0.00532766
976,2.86057,0.0123904,-0.00522097
977,2.8665,0.0121367,-0.00511409
978,2.87242,0.0118827,-0.00500702
979,2.87834,0.0116281,-0.00489975
980,2.88426,0.0113731,-0.0047923
981,2.89018,0.0111177,-0.00468467
982,2.8961,0.0108619,-0.00457524
983,2.90202,0.0106056,-0.00447052
984,2.90794,0.010349,-0.00436075
985,2.91386,0.0100919,-0.00425243
986,2.91978,0.00983448,-0.00414397
987,2.9257,0.00957672,-0.00403534
988,2.93162,0.00931851,-0.00392656
989,2.93753,0.00906002,-0.00381764
990,2.94345,0.00880122,-0.00370857
991,2.94937,0.00854202,-0.00359936
992,2.95529,0.00828253,-0.00349001
993,2.9612,0.0080227,-0.00338054
994,2.96712,0.0077626,-0.00327094
995,2.97304,0.00750219,-0.00316121
996,2.97895,0.00724147,-0.0030501
997,2.98487,0.00698054,-0.00294267
998,2.99079,0.00671934,-0.00283133
999,2.9967,0.00645785,-0.00272115
1000,3.00262,0.00619612,-0.00261087
1001,3.00853,0.00593418,-0.00250049
1002,3.01445,0.00567202,-0.00239002
1003,3.02036,0.00540963,-0.00227946
1004,3.02628,0.00514704,-0.00216881
1005,3.03219,0.00488426,-0.00205808
1006,3.03811,0.00462129,-0.00194727
1007,3.04402,0.00435814,-0.00183639
1008,3.04994,0.00409485,-0.00172544
1009,3.05585,0.00383137,-0.00161365
1010,3.06176,0.00356771,-0.00150413
1011,3.06768,0.00330402,-0.00139222
1012,3.07359,0.00304016,-0.00128104
1013,3.0795,0.00277618,-0.0011698
1014,3.08542,0.0025121,-0.00105853
1015,3.09133,0.00224792,-0.000947209
1016,3.09724,0.00198366,-0.000835857
1017,3.10316,0.00171932,-0.000724473
1018,3.10907,0.00145492,-0.000613062
1019,3.11498,0.00119046,-0.000501627
1020,3.1209,0.000925963,-0.000390174
1021,3.12681,0.000661427,-0.000278706
1022,3.13272,0.000396866,-0.000167228
1023,3.13864,0.000132814,-5.37162e-05
