i,x_i,v_i,E_i
676,1.1281,0.0113802,-0.0593971
677,1.13469,0.0114239,-0.0596252
678,1.14127,0.0114672,-0.0598511
679,1.14786,0.01151,-0.0600747
680,1.15444,0.0115524,-0.0602961
681,1.16101,0.0115944,-0.0605151
682,1.16758,0.011636,-0.0607319
683,1.17414,0.0116771,-0.0609464
684,1.1807,0.0117177,-0.0611587
685,1.18726,0.0117579,-0.0613686
686,1.19381,0.0117977,-0.0615762
687,1.20036,0.011837,-0.0617815
688,1.2069,0.0118759,-0.0619844
689,1.21344,0.0119144,-0.062185
690,1.21997,0.0119524,-0.0623833
691,1.2265,0.0119899,-0.0625793
692,1.23302,0.012027,-0.0627728
693,1.23954,0.0120636,-0.0629641
694,1.24605,0.0120998,-0.0631529
695,1.25256,0.0121355,-0.0633394
696,1.25906,0.0121708,-0.0635235
697,1.26556,0.0122056,-0.0637052
698,1.27206,0.01224,-0.0638844
699,1.27855,0.0122739,-0.0640613
700,1.28503,0.0123073,-0.0642358
701,1.29151,0.0123402,-0.0644079
702,1.29799,0.0123727,-0.0645775
703,1.30446,0.0124048,-0.0647447
704,1.31092,0.0124363,-0.0649095
705,1.31738,0.0124674,-0.0650718
706,1.32384,0.0124981,-0.0652317
707,1.33029,0.0125282,-0.0653891
708,1.33673,0.0125579,-0.065544
709,1.34317,0.0125871,-0.0656965
710,1.34961,0.0126159,-0.0658465
711,1.35604,0.0126441,-0.0659941
712,1.36247,0.0126719,-0.0661391
713,1.36889,0.0126993,-0.0662817
714,1.3753,0.0127261,-0.0664217
715,1.38171,0.0127524,-0.0665593
716,1.38812,0.0127783,-0.0666943
717,1.39452,0.0128037,-0.0668269
718,1.40092,0.0128286,-0.0669569
719,1.40731,0.0128531,-0.0670844
720,1.41369,0.012877,-0.0672094
721,1.42007,0.0129005,-0.0673318
722,1.42645,0.0129234,-0.0674518
723,1.43282,0.0129459,-0.0675691
724,1.43919,0.0129679,-0.067684
725,1.44555,0.0129894,-0.0677963
726,1.4519,0.0130105,-0.067906
727,1.45825,0.013031,-0.0680132
728,1.4646,0.013051,-0.0681178
729,1.47094,0.0130706,-0.0682198
730,1.47727,0.0130897,-0.0683193
731,1.4836,0.0131082,-0.0684162
732,1.48993,0.0131263,-0.0685106
733,1.49624,0.0131439,-0.0686023
734,1.50256,0.013161,-0.0686915
735,1.50887,0.0131776,-0.0687781
736,1.51517,0.0131936,-0.0688621
737,1.52147,0.0132092,-0.0689435
738,1.52776,0.0132243,-0.0690223
739,1.53405,0.0132389,-0.0690985
740,1.54034,0.013253,-0.0691721
741,1.54661,0.0132667,-0.0692431
742,1.55289,0.0132798,-0.0693115
743,1.55915,0.0132924,-0.0693773
744,1.56542,0.0133045,-0.0694405
745,1.57167,0.0133161,-0.069501
746,1.57792,0.0133272,-0.069559
747,1.58417,0.0133378,-0.0696143
748,1.59041,0.0133479,-0.069667
749,1.59665,0.0133575,-0.0697171
750,1.60288,0.0133666,-0.0697645
751,1.6091,0.0133751,-0.0698094
752,1.61532,0.0133832,-0.0698516
753,1.62154,0.0133908,-0.0698911
754,1.62775,0.0133979,-0.0699281
755,1.63395,0.0134045,-0.0699624
756,1.64015,0.0134105,-0.069994
757,1.64635,0.0134161,-0.0700231
758,1.65254,0.0134212,-0.0700495
759,1.65872,0.0134257,-0.0700732
760,1.6649,0.0134298,-0.0700944
761,1.67107,0.0134333,-0.0701129
762,1.67724,0.0134363,-0.0701287
763,1.6834,0.0134389,-0.0701419
764,1.68956,0.0134409,-0.0701525
765,1.69571,0.0134424,-0.0701604
766,1.70186,0.0134434,-0.0701657
767,1.708,0.0134439,-0.0701683
768,1.71413,0.0134439,-0.0701683
769,1.72026,0.0134434,-0.0701657
770,1.72639,0.0134424,-0.0701604
771,1.73251,0.0134409,-0.0701525
772,1.73862,0.0134389,-0.0701419
773,1.74473,0.0134363,-0.0701287
774,1.75084,0.0134333,-0.0701129
775,1.75694,0.0134298,-0.0700944
776,1.76303,0.0134257,-0.0700732
777,1.76912,0.0134212,-0.0700495
778,1.7752,0.0134161,-0.0700231
779,1.78128,0.0134105,-0.069994
780,1.78735,0.0134045,-0.0699624
781,1.79342,0.0133979,-0.0699281
782,1.79948,0.0133908,-0.0698911
783,1.80554,0.0133832,-0.0698516
784,1.81159,0.0133752,-0.0698094
785,1.81764,0.0133665,-0.0697645
786,1.82368,0.0133575,-0.0697171
787,1.82971,0.0133479,-0.069667
788,1.83574,0.0133378,-0.0696143
789,1.84177,0.0133272,-0.069559
790,1.84779,0.013316,-0.069501
791,1.8538,0.0133045,-0.0694405
792,1.85981,0.0132923,-0.0693773
793,1.86582,0.0132798,-0.0693115
794,1.87182,0.0132666,-0.0692431
795,1.87781,0.013253,-0.0691721
796,1.8838,0.0132389,-0.0690985
797,1.88978,0.0132244,-0.0690223
798,1.89576,0.0132093,-0.0689435
799,1.90173,0.0131936,-0.0688621
800,1.9077,0.0131776,-0.0687773
801,1.91367,0.0131609,-0.0686923
802,1.91962,0.0131439,-0.0686023
803,1.92558,0.0131263,-0.0685106
804,1.93152,0.0131083,-0.0684162
805,1.93747,0.0130897,-0.0683193
806,1.9434,0.0130705,-0.0682198
807,1.94933,0.013051,-0.0681178
808,1.95526,0.0130311,-0.0680132
809,1.96118,0.0130105,-0.067906
810,1.9671,0.0129894,-0.0677963
811,1.97301,0.012968,-0.067684
812,1.97892,0.0129459,-0.0675691
813,1.98482,0.0129235,-0.0674518
814,1.99071,0.0129004,-0.0673297
815,1.99661,0.012877,-0.0672115
816,2.00249,0.0128532,-0.0670845
817,2.00837,0.0128284,-0.0669569
818,2.01425,0.0128038,-0.0668269
819,2.02012,0.0127784,-0.0666944
820,2.02599,0.0127525,-0.0665593
821,2.03185,0.012726,-0.0664217
822,2.0377,0.0126993,-0.0662816
823,2.04355,0.0126719,-0.0661391
824,2.0494,0.0126443,-0.0659941
825,2.05524,0.0126157,-0.0658439
826,2.06108,0.0125871,-0.065699
827,2.06691,0.0125582,-0.0655441
828,2.07273,0.0125281,-0.065389
829,2.07856,0.012498,-0.0652316
830,2.08437,0.0124674,-0.0650718
831,2.09018,0.0124364,-0.0649095
832,2.09599,0.0124048,-0.0647447
833,2.10179,0.0123728,-0.0645775
834,2.10759,0.0123403,-0.0644079
835,2.11338,0.0123072,-0.064233
836,2.11917,0.0122736,-0.064064
837,2.12495,0.0122402,-0.0638845
838,2.13073,0.0122057,-0.0637052
839,2.1365,0.0121709,-0.0635235
840,2.14227,0.0121353,-0.0633393
841,2.14803,0.0121,-0.0631529
842,2.15379,0.0120635,-0.062964
843,2.15954,0.0120271,-0.0627668
844,2.16529,0.0119898,-0.0625854
845,2.17104,0.0119527,-0.0623834
846,2.17678,0.0119139,-0.0621849
847,2.18251,0.0118763,-0.0619845
848,2.18824,0.0118368,-0.0617814
849,2.19397,0.0117979,-0.0615762
850,2.19969,0.011758,-0.0613684
851,2.2054,0.0117176,-0.0611588
852,2.21112,0.0116772,-0.0609466
853,2.21682,0.0116358,-0.0607319
854,2.22252,0.0115944,-0.0605152
855,2.22822,0.0115528,-0.0602962
856,2.23392,0.0115097,-0.0600746
857,2.23961,0.0114676,-0.0598497
858,2.24529,0.0114234,-0.0596266
859,2.25097,0.0113803,-0.0593972
860,2.25665,0.0113367,-0.059167
861,2.26232,0.0112908,-0.058934
862,2.26798,0.011247,-0.0586996
863,2.27364,0.0112007,-0.0584623
864,2.2793,0.0111555,-0.0582138
865,2.28496,0.0111095,-0.0579916
866,2.2906,0.0110615,-0.0577379
867,2.29625,0.0110159,-0.0574927
868,2.30189,0.0109675,-0.0572445
869,2.30753,0.0109203,-0.0569946
870,2.31316,0.0108716,-0.0567324
871,2.31878,0.0108223,-0.0564978
872,2.32441,0.0107741,-0.0562316
873,2.33003,0.0107241,-0.0559729
874,2.33564,0.0106747,-0.0557124
875,2.34125,0.0106234,-0.0554491
876,2.34686,0.0105729,-0.0551728
877,2.35246,0.0105218,-0.0549293
878,2.35806,0.0104708,-0.0546486
879,2.36365,0.0104185,-0.0543775
880,2.36924,0.0103662,-0.0541041
881,2.37483,0.0103139,-0.0538292
882,2.38041,0.0102595,-0.0535481
883,2.38599,0.0102072,-0.0532766
884,2.39156,0.0101528,-0.0529914
885,2.39713,0.0100985,-0.0527081
886,2.4027,0.0100438,-0.052423
887,2.40826,0.00998975,-0.0521225
888,2.41382,0.00993302,-0.0518603
889,2.41937,0.00987824,-0.0515557
890,2.42492,0.00982184,-0.0512626
891,2.43047,0.00976556,-0.0509677
892,2.43601,0.00970733,-0.0506574
893,2.44155,0.00965147,-0.0503855
894,2.44708,0.00959338,-0.0500712
895,2.45262,0.00953545,-0.0497687
896,2.45814,0.00947691,-0.0494642
897,2.46367,0.00941902,-0.0491447
898,2.46919,0.0093589,-0.0488632
899,2.4747,0.00929993,-0.0485399
900,2.48021,0.00924024,-0.0482278
901,2.48572,0.00918091,-0.0479145
902,2.49123,0.00911933,-0.0475826
903,2.49673,0.00905868,-0.047298
904,2.50223,0.00899812,-0.0469628
905,2.50772,0.00893691,-0.046642
906,2.51321,0.0088745,-0.0463191
907,2.5187,0.00881182,-0.0459798
908,2.52419,0.0087501,-0.0456842
909,2.52967,0.00868751,-0.0453414
910,2.53515,0.00862436,-0.045012
911,2.54062,0.00856058,-0.0446777
912,2.54609,0.00849604,-0.0443507
913,2.55156,0.00843335,-0.0440136
914,2.55702,0.00836866,-0.0436773
915,2.56248,0.00830347,-0.0433393
916,2.56794,0.00823809,-0.042981
917,2.57339,0.00817334,-0.0426782
918,2.57884,0.00810817,-0.0423164
919,2.58429,0.00804185,-0.0419722
920,2.58974,0.00797523,-0.0416208
921,2.59518,0.00790802,-0.0412842
922,2.60062,0.00784293,-0.0409303
923,2.60605,0.00777483,-0.0405794
924,2.61148,0.00770785,-0.0402277
925,2.61691,0.0076385,-0.0398571
926,2.62234,0.00757256,-0.0395359
927,2.62776,0.0075033,-0.0391622
928,2.63318,0.00743549,-0.0388047
929,2.6386,0.00736499,-0.0384235
930,2.64402,0.00729684,-0.0381055
931,2.64943,0.00722743,-0.0377216
932,2.65484,0.00715844,-0.0373583
933,2.66024,0.00708709,-0.0369761
934,2.66564,0.00701663,-0.0366427
935,2.67105,0.00694744,-0.0362585
936,2.67644,0.00687666,-0.0358891
937,2.68184,0.00680575,-0.0355096
938,2.68723,0.00673204,-0.035155
939,2.69262,0.00666285,-0.0347733
940,2.69801,0.00659121,-0.0343986
941,2.70339,0.00651948,-0.0340197
942,2.70877,0.00644504,-0.0336486
943,2.71415,0.00637379,-0.0332667
944,2.71953,0.00630202,-0.0328876
945,2.7249,0.00622872,-0.0325052
946,2.73027,0.00615291,-0.032125
947,2.73565,0.00608182,-0.0317408
948,2.74101,0.00600851,-0.0313565
949,2.74638,0.00593443,-0.0309664
950,2.75174,0.00585783,-0.0305872
951,2.7571,0.00578587,-0.0301956
952,2.76246,0.00571162,-0.0298064
953,2.76781,0.00563616,-0.0294054
954,2.77317,0.00555946,-0.0290347
955,2.77852,0.00548645,-0.0286321
956,2.78387,0.00541041,-0.0282381
957,2.78921,0.00533528,-0.0278254
958,2.79456,0.0052578,-0.0274664
959,2.7999,0.00518293,-0.0270509
960,2.80524,0.00510771,-0.0266536
961,2.81058,0.00503005,-0.0262295
962,2.81592,0.00495275,-0.0258798
963,2.82125,0.00487742,-0.0254542
964,2.82659,0.00480063,-0.0250523
965,2.83192,0.00472233,-0.0246238
966,2.83725,0.0046448,-0.0242721
967,2.84257,0.00456864,-0.0238418
968,2.8479,0.00449154,-0.0234365
969,2.85322,0.00441049,-0.0230128
970,2.85854,0.0043346,-0.0226399
971,2.86386,0.00425678,-0.0222149
972,2.86918,0.00417946,-0.0218001
973,2.8745,0.00409755,-0.0214027
974,2.87982,0.00402129,-0.020986
975,2.88513,0.00394246,-0.0205746
976,2.89044,0.00386363,-0.0201377
977,2.89575,0.00378234,-0.0197752
978,2.90106,0.00370531,-0.0193365
979,2.90637,0.00362663,-0.0189224
980,2.91168,0.00354458,-0.0184813
981,2.91698,0.00346593,-0.0181175
982,2.92229,0.00338736,-0.0176754
983,2.92759,0.00330836,-0.0172584
984,2.93289,0.00322389,-0.0168381
985,2.93819,0.00314719,-0.0164252
986,2.94349,0.00306703,-0.0160034
987,2.94878,0.00298666,-0.0155585
988,2.95408,0.00290295,-0.0151893
989,2.95938,0.00282538,-0.0147433
990,2.96467,0.00274538,-0.014322
991,2.96996,0.0026617,-0.0138754
992,2.97525,0.00258225,-0.0135031
993,2.98054,0.00250226,-0.0130552
994,2.98583,0.00242246,-0.0126235
995,2.99112,0.00233527,-0.0122165
996,2.99641,0.00225854,-0.0117841
997,3.0017,0.00217782,-0.0113594
998,3.00698,0.00209532,-0.0109045
999,3.01227,0.00201097,-0.0105384
1000,3.01755,0.00193281,-0.010083
1001,3.02284,0.00185263,-0.00965671
1002,3.02812,0.00176464,-0.00921761
1003,3.0334,0.00168721,-0.00881527
1004,3.03869,0.00160621,-0.00837583
1005,3.04397,0.0015254,-0.00792249
1006,3.04925,0.001436,-0.00754548
1007,3.05453,0.00135986,-0.00709211
1008,3.05981,0.00127929,-0.00666363
1009,3.06508,0.00119197,-0.00621082
1010,3.07036,0.00111141,-0.00582942
1011,3.07564,0.00103177,-0.00537687
1012,3.08092,0.00095307,-0.00493009
1013,3.0862,0.000857778,-0.00453424
1014,3.09147,0.000784301,-0.00408824
1015,3.09675,0.000703936,-0.0036585
1016,3.10202,0.000619048,-0.00319843
1017,3.1073,0.000530961,-0.00282648
1018,3.11258,0.000455148,-0.00236821
1019,3.11786,0.000381035,-0.00193157
1020,3.12312,0.000276438,-0.00151119
1021,3.1284,0.00020622,-0.00107633
1022,3.13368,0.000123735,-0.000645815
1023,3.13897,6.71182e-05,-0.000190637
