i,x_i,v_i,E_i
675,1.06236,0.00566804,-0.0295834
676,1.06873,0.00569011,-0.0296986
677,1.07509,0.00571196,-0.0298126
678,1.08145,0.00573359,-0.0299256
679,1.08781,0.00575502,-0.0300374
680,1.09417,0.00577622,-0.030148
681,1.10052,0.00579721,-0.0302576
682,1.10688,0.00581798,-0.030366
683,1.11323,0.00583853,-0.0304732
684,1.11958,0.00585886,-0.0305793
685,1.12592,0.00587897,-0.0306843
686,1.13226,0.00589885,-0.0307881
687,1.13861,0.00591852,-0.0308907
688,1.14494,0.00593796,-0.0309922
689,1.15128,0.00595718,-0.0310925
690,1.15762,0.00597618,-0.0311917
691,1.16395,0.00599495,-0.0312896
692,1.17028,0.00601349,-0.0313864
693,1.1766,0.00603181,-0.031482
694,1.18293,0.0060499,-0.0315765
695,1.18925,0.00606776,-0.0316697
696,1.19557,0.0060854,-0.0317617
697,1.20189,0.0061028,-0.0318526
698,1.2082,0.00611998,-0.0319422
699,1.21452,0.00613693,-0.0320307
700,1.22083,0.00615364,-0.0321179
701,1.22713,0.00617012,-0.0322039
702,1.23344,0.00618637,-0.0322888
703,1.23974,0.00620239,-0.0323724
704,1.24604,0.00621817,-0.0324547
705,1.25234,0.00623372,-0.0325359
706,1.25864,0.00624904,-0.0326158
707,1.26493,0.00626412,-0.0326945
708,1.27122,0.00627896,-0.032772
709,1.27751,0.00629357,-0.0328483
710,1.2838,0.00630794,-0.0329233
711,1.29008,0.00632207,-0.032997
712,1.29636,0.00633597,-0.0330695
713,1.30264,0.00634963,-0.0331408
714,1.30891,0.00636304,-0.0332109
715,1.31519,0.00637622,-0.0332796
716,1.32146,0.00638916,-0.0333472
717,1.32773,0.00640186,-0.0334134
718,1.33399,0.00641431,-0.0334785
719,1.34026,0.00642653,-0.0335422
720,1.34652,0.0064385,-0.0336047
721,1.35277,0.00645023,-0.0336659
722,1.35903,0.00646172,-0.0337259
723,1.36528,0.00647296,-0.0337846
724,1.37153,0.00648397,-0.033842
725,1.37778,0.00649472,-0.0338981
726,1.38403,0.00650523,-0.033953
727,1.39027,0.0065155,-0.0340066
728,1.39651,0.00652552,-0.0340589
729,1.40275,0.0065353,-0.0341099
730,1.40899,0.00654483,-0.0341597
731,1.41522,0.00655411,-0.0342081
732,1.42145,0.00656315,-0.0342553
733,1.42768,0.00657194,-0.0343012
734,1.4339,0.00658048,-0.0343457
735,1.44012,0.00658878,-0.034389
736,1.44634,0.00659682,-0.034431
737,1.45256,0.00660462,-0.0344717
738,1.45878,0.00661217,-0.0345111
739,1.46499,0.00661947,-0.0345492
740,1.4712,0.00662652,-0.034586
741,1.4774,0.00663333,-0.0346215
742,1.48361,0.00663988,-0.0346557
743,1.48981,0.00664618,-0.0346886
744,1.49601,0.00665223,-0.0347202
745,1.50221,0.00665803,-0.0347505
746,1.5084,0.00666358,-0.0347795
747,1.51459,0.00666888,-0.0348071
748,1.52078,0.00667393,-0.0348335
749,1.52696,0.00667873,-0.0348585
750,1.53315,0.00668328,-0.0348823
751,1.53933,0.00668757,-0.0349047
752,1.54551,0.00669161,-0.0349258
753,1.55168,0.00669541,-0.0349456
754,1.55786,0.00669894,-0.034964
755,1.56403,0.00670223,-0.0349812
756,1.57019,0.00670526,-0.034997
757,1.57636,0.00670805,-0.0350115
758,1.58252,0.00671058,-0.0350247
759,1.58868,0.00671285,-0.0350366
760,1.59484,0.00671488,-0.0350472
761,1.60099,0.00671665,-0.0350564
762,1.60714,0.00671817,-0.0350644
763,1.61329,0.00671943,-0.035071
764,1.61944,0.00672044,-0.0350762
765,1.62558,0.0067212,-0.0350802
766,1.63172,0.00672171,-0.0350828
767,1.63786,0.00672196,-0.0350842
768,1.644,0.00672196,-0.0350842
769,1.65013,0.00672171,-0.0350828
770,1.65626,0.0067212,-0.0350802
771,1.66239,0.00672044,-0.0350762
772,1.66852,0.00671943,-0.035071
773,1.67464,0.00671817,-0.0350644
774,1.68076,0.00671665,-0.0350564
775,1.68688,0.00671488,-0.0350472
776,1.69299,0.00671285,-0.0350366
777,1.6991,0.00671058,-0.0350247
778,1.70521,0.00670805,-0.0350115
779,1.71132,0.00670527,-0.034997
780,1.71742,0.00670223,-0.0349812
781,1.72353,0.00669895,-0.034964
782,1.72962,0.0066954,-0.0349456
783,1.73572,0.00669161,-0.0349258
784,1.74181,0.00668757,-0.0349047
785,1.74791,0.00668327,-0.0348823
786,1.75399,0.00667873,-0.0348585
787,1.76008,0.00667393,-0.0348335
788,1.76616,0.00666888,-0.0348071
789,1.77224,0.00666358,-0.0347795
790,1.77832,0.00665803,-0.0347505
791,1.7844,0.00665223,-0.0347202
792,1.79047,0.00664618,-0.0346886
793,1.79654,0.00663988,-0.0346557
794,1.80261,0.00663333,-0.0346215
795,1.80867,0.00662653,-0.034586
796,1.81473,0.00661947,-0.0345492
797,1.82079,0.00661217,-0.0345111
798,1.82685,0.00660463,-0.0344717
799,1.83291,0.00659682,-0.034431
800,1.83896,0.00658878,-0.034389
801,1.84501,0.00658048,-0.0343457
802,1.85105,0.00657194,-0.0343012
803,1.8571,0.00656316,-0.0342553
804,1.86314,0.00655413,-0.0342081
805,1.86918,0.00654481,-0.0341596
806,1.87522,0.00653531,-0.0341099
807,1.88125,0.00652551,-0.0340589
808,1.88728,0.00651552,-0.0340066
809,1.89331,0.00650521,-0.033953
810,1.89934,0.00649473,-0.0338981
811,1.90536,0.00648397,-0.033842
812,1.91138,0.00647298,-0.0337846
813,1.9174,0.0064617,-0.0337259
814,1.92342,0.00645025,-0.0336659
815,1.92943,0.00643851,-0.0336047
816,1.93544,0.00642651,-0.0335422
817,1.94145,0.00641432,-0.0334782
818,1.94745,0.00640185,-0.0334137
819,1.95346,0.00638917,-0.0333472
820,1.95946,0.00637622,-0.0332796
821,1.96546,0.00636307,-0.0332109
822,1.97145,0.00634961,-0.0331408
823,1.97745,0.00633597,-0.0330695
824,1.98344,0.00632207,-0.032997
825,1.98943,0.00630794,-0.0329233
826,1.99541,0.00629362,-0.0328483
827,2.0014,0.00627892,-0.032772
828,2.00738,0.00626412,-0.0326945
829,2.01336,0.0062491,-0.0326158
830,2.01933,0.0062337,-0.0325359
831,2.02531,0.00621817,-0.0324547
832,2.03128,0.00620238,-0.0323723
833,2.03725,0.00618638,-0.0322888
834,2.04321,0.00617014,-0.0322039
835,2.04918,0.00615362,-0.0321179
836,2.05514,0.00613694,-0.0320297
837,2.0611,0.00611993,-0.0319432
838,2.06705,0.00610283,-0.0318526
839,2.07301,0.00608542,-0.0317617
840,2.07896,0.00606774,-0.0316697
841,2.08491,0.0060499,-0.0315765
842,2.09086,0.00603187,-0.031482
843,2.0968,0.00601343,-0.0313864
844,2.10274,0.00599492,-0.0312896
845,2.10868,0.00597622,-0.0311917
846,2.11462,0.00595717,-0.0310925
847,2.12056,0.00593801,-0.0309922
848,2.12649,0.00591845,-0.0308907
849,2.13242,0.00589888,-0.0307881
850,2.13835,0.00587899,-0.0306843
851,2.14427,0.00585888,-0.0305793
852,2.1502,0.00583846,-0.030472
853,2.15612,0.00581798,-0.0303672
854,2.16204,0.00579721,-0.0302576
855,2.16796,0.00577618,-0.030148
856,2.17387,0.00575509,-0.0300374
857,2.17978,0.00573363,-0.0299256
858,2.18569,0.00571192,-0.0298126
859,2.1916,0.00569009,-0.0296986
860,2.19751,0.00566807,-0.0295834
861,2.20341,0.00564576,-0.0294671
862,2.20931,0.00562324,-0.0293497
863,2.21521,0.00560068,-0.0292313
864,2.22111,0.00557754,-0.0291116
865,2.227,0.00555451,-0.0289885
866,2.23289,0.00553126,-0.0288716
867,2.23879,0.00550751,-0.0287462
868,2.24467,0.00548396,-0.0286223
869,2.25056,0.00545997,-0.0284973
870,2.25644,0.00543577,-0.0283711
871,2.26232,0.0054115,-0.028244
872,2.2682,0.0053868,-0.0281157
873,2.27408,0.00536213,-0.0279865
874,2.27996,0.00533699,-0.0278561
875,2.28583,0.00531203,-0.0277247
876,2.2917,0.00528654,-0.0275922
877,2.29757,0.00526093,-0.0274563
878,2.30344,0.00523512,-0.0273267
879,2.3093,0.00520922,-0.0271887
880,2.31517,0.00518309,-0.0270522
881,2.32103,0.00515675,-0.0269146
882,2.32689,0.00513017,-0.0267759
883,2.33274,0.00510332,-0.0266363
884,2.3386,0.00507655,-0.0264958
885,2.34445,0.00504934,-0.0263541
886,2.3503,0.00502206,-0.0262115
887,2.35615,0.00499444,-0.0260679
888,2.362,0.00496668,-0.0259215
889,2.36784,0.00493896,-0.0257797
890,2.37368,0.00491085,-0.0256313
891,2.37953,0.00488254,-0.0254838
892,2.38536,0.00485429,-0.0253354
893,2.3912,0.00482534,-0.0251859
894,2.39704,0.00479684,-0.0250357
895,2.40287,0.00476779,-0.0248844
896,2.4087,0.00473855,-0.0247321
897,2.41453,0.00470924,-0.024579
898,2.42036,0.00467958,-0.0244216
899,2.42619,0.00464999,-0.0242732
900,2.43201,0.00462023,-0.024114
901,2.43783,0.00458997,-0.0239571
902,2.44365,0.00455999,-0.0237995
903,2.44947,0.00452942,-0.0236408
904,2.45529,0.00449899,-0.0234814
905,2.4611,0.00446814,-0.0233209
906,2.46692,0.00443736,-0.0231597
907,2.47273,0.00440618,-0.0229953
908,2.47854,0.00437493,-0.0228368
909,2.48435,0.00434351,-0.0226706
910,2.49016,0.00431214,-0.022506
911,2.49596,0.00428025,-0.0223403
912,2.50176,0.00424858,-0.022174
913,2.50756,0.00421629,-0.0220066
914,2.51337,0.00418422,-0.0218387
915,2.51916,0.00415187,-0.0216697
916,2.52496,0.00411942,-0.0214992
917,2.53075,0.00408632,-0.0213303
918,2.53655,0.00405391,-0.0211582
919,2.54234,0.00402075,-0.020986
920,2.54813,0.00398779,-0.0208132
921,2.55392,0.00395449,-0.0206395
922,2.55971,0.003921,-0.020465
923,2.56549,0.00388736,-0.0202897
924,2.57128,0.00385392,-0.0201138
925,2.57706,0.00381976,-0.0199325
926,2.58284,0.00378561,-0.0197639
927,2.58862,0.00375167,-0.0195812
928,2.5944,0.00371734,-0.0194022
929,2.60017,0.00368302,-0.0192225
930,2.60595,0.00364846,-0.0190421
931,2.61172,0.00361363,-0.0188609
932,2.6175,0.00357887,-0.018679
933,2.62327,0.00354402,-0.0184965
934,2.62904,0.00350838,-0.0183108
935,2.6348,0.00347361,-0.0181316
936,2.64057,0.00343796,-0.0179445
937,2.64634,0.00340266,-0.0177592
938,2.6521,0.00336705,-0.0175733
939,2.65786,0.00333118,-0.0173865
940,2.66362,0.00329542,-0.0171993
941,2.66938,0.00325921,-0.0170112
942,2.67514,0.00322293,-0.0168179
943,2.6809,0.00318693,-0.0166384
944,2.68666,0.00315048,-0.0164436
945,2.69241,0.00311413,-0.0162532
946,2.69817,0.00307745,-0.0160621
947,2.70392,0.00304084,-0.0158704
948,2.70967,0.00300388,-0.0156781
949,2.71542,0.00296701,-0.0154852
950,2.72117,0.00292948,-0.0152872
951,2.72692,0.00289269,-0.0151023
952,2.73267,0.00285529,-0.0149031
953,2.73841,0.00281804,-0.014708
954,2.74416,0.00278057,-0.0145123
955,2.7499,0.00274292,-0.014316
956,2.75564,0.00270524,-0.0141191
957,2.76138,0.0026676,-0.0139219
958,2.76712,0.00262892,-0.0137235
959,2.77286,0.00259148,-0.0135259
960,2.7786,0.00255338,-0.0133267
961,2.78434,0.00251513,-0.0131273
962,2.79008,0.00247694,-0.0129275
963,2.79581,0.00243847,-0.012727
964,2.80155,0.00240012,-0.0125262
965,2.80728,0.00236137,-0.0123186
966,2.81301,0.0023224,-0.0121294
967,2.81874,0.00228396,-0.0119208
968,2.82447,0.00224512,-0.0117181
969,2.8302,0.0022063,-0.011515
970,2.83593,0.00216732,-0.0113115
971,2.84166,0.00212829,-0.0111075
972,2.84739,0.00208919,-0.0109031
973,2.85311,0.00204911,-0.0106952
974,2.85884,0.00201043,-0.010496
975,2.86457,0.00197111,-0.0102874
976,2.87029,0.00193162,-0.0100814
977,2.87601,0.00189205,-0.009875
978,2.88174,0.00185254,-0.00966828
979,2.88746,0.00181289,-0.00946113
980,2.89318,0.00177281,-0.00924648
981,2.8989,0.00173276,-0.00905295
982,2.90462,0.00169334,-0.00883771
983,2.91034,0.00165335,-0.00862917
984,2.91606,0.00161338,-0.00842036
985,2.92177,0.00157334,-0.0082112
986,2.92749,0.00153327,-0.00800175
987,2.93321,0.00149325,-0.00778734
988,2.93892,0.00145183,-0.00758657
989,2.94464,0.00141242,-0.00737164
990,2.95035,0.0013721,-0.00716106
991,2.95607,0.00133169,-0.00695016
992,2.96178,0.00129125,-0.00673901
993,2.9675,0.00125086,-0.00652762
994,2.97321,0.00121061,-0.00631598
995,2.97892,0.00116851,-0.00610339
996,2.98463,0.00112892,-0.00589268
997,2.99034,0.00108824,-0.00567968
998,2.99606,0.00104757,-0.00546716
999,3.00177,0.00100684,-0.0052544
1000,3.00748,0.000966126,-0.00504146
1001,3.01319,0.000925568,-0.00482831
1002,3.0189,0.000883324,-0.00461029
1003,3.0246,0.00084319,-0.00440613
1004,3.03031,0.000802425,-0.00418787
1005,3.03602,0.000761492,-0.00397406
1006,3.04173,0.000720538,-0.0037601
1007,3.04744,0.000679617,-0.003546
1008,3.05315,0.000638905,-0.00333175
1009,3.05885,0.000596717,-0.00311067
1010,3.06456,0.000555602,-0.00290942
1011,3.07027,0.000515102,-0.00268832
1012,3.07597,0.000473992,-0.00247364
1013,3.08168,0.000432897,-0.00225887
1014,3.08739,0.000391871,-0.00204403
1015,3.09309,0.000351157,-0.00182911
1016,3.0988,0.000309495,-0.00160636
1017,3.10451,0.000266494,-0.00140621
1018,3.11021,0.000226808,-0.00118379
1019,3.11592,0.000185582,-0.000968613
1020,3.12162,0.000144349,-0.000753404
1021,3.12733,0.00010311,-0.000538166
1022,3.13303,6.18676e-05,-0.000322908
1023,3.13874,2.70354e-05,-0.000101717
