i,x_i,v_i,E_i
691,1.22723,-0.00504687,-0.0629459
692,1.23375,-0.00506248,-0.0631406
693,1.24027,-0.0050779,-0.063333
694,1.24679,-0.00509313,-0.0635229
695,1.2533,-0.00510817,-0.0637105
696,1.25981,-0.00512301,-0.0638957
697,1.26631,-0.00513767,-0.0640784
698,1.2728,-0.00515212,-0.0642588
699,1.2793,-0.00516639,-0.0644367
700,1.28578,-0.00518046,-0.0646122
701,1.29226,-0.00519434,-0.0647852
702,1.29874,-0.00520802,-0.0649559
703,1.30521,-0.0052215,-0.065124
704,1.31168,-0.00523479,-0.0652898
705,1.31814,-0.00524788,-0.065453
706,1.3246,-0.00526077,-0.0656139
707,1.33105,-0.00527347,-0.0657722
708,1.3375,-0.00528597,-0.0659281
709,1.34394,-0.00529826,-0.0660814
710,1.35038,-0.00531036,-0.0662323
711,1.35681,-0.00532226,-0.0663807
712,1.36324,-0.00533396,-0.0665266
713,1.36966,-0.00534545,-0.06667
714,1.37608,-0.00535675,-0.0668109
715,1.38249,-0.00536784,-0.0669493
716,1.3889,-0.00537874,-0.0670851
717,1.3953,-0.00538942,-0.0672184
718,1.4017,-0.00539991,-0.0673492
719,1.40809,-0.00541019,-0.0674775
720,1.41448,-0.00542027,-0.0676032
721,1.42086,-0.00543015,-0.0677264
722,1.42724,-0.00543982,-0.067847
723,1.43361,-0.00544929,-0.067965
724,1.43998,-0.00545855,-0.0680805
725,1.44634,-0.0054676,-0.0681935
726,1.4527,-0.00547645,-0.0683039
727,1.45905,-0.0054851,-0.0684117
728,1.46539,-0.00549353,-0.0685169
729,1.47174,-0.00550176,-0.0686195
730,1.47807,-0.00550979,-0.0687196
731,1.4844,-0.0055176,-0.0688171
732,1.49073,-0.00552521,-0.068912
733,1.49705,-0.00553261,-0.0690043
734,1.50336,-0.0055398,-0.069094
735,1.50967,-0.00554678,-0.069181
736,1.51598,-0.00555356,-0.0692655
737,1.52228,-0.00556012,-0.0693474
738,1.52857,-0.00556648,-0.0694267
739,1.53486,-0.00557262,-0.0695033
740,1.54115,-0.00557856,-0.0695774
741,1.54742,-0.00558429,-0.0696488
742,1.5537,-0.0055898,-0.0697176
743,1.55997,-0.00559511,-0.0697838
744,1.56623,-0.0056002,-0.0698473
745,1.57249,-0.00560509,-0.0699082
746,1.57874,-0.00560976,-0.0699665
747,1.58499,-0.00561422,-0.0700222
748,1.59123,-0.00561847,-0.0700752
749,1.59746,-0.00562251,-0.0701255
750,1.6037,-0.00562634,-0.0701733
751,1.60992,-0.00562995,-0.0702184
752,1.61614,-0.00563336,-0.0702608
753,1.62236,-0.00563655,-0.0703006
754,1.62857,-0.00563953,-0.0703378
755,1.63477,-0.00564229,-0.0703723
756,1.64097,-0.00564485,-0.0704041
757,1.64717,-0.00564719,-0.0704334
758,1.65336,-0.00564932,-0.0704599
759,1.65954,-0.00565124,-0.0704838
760,1.66572,-0.00565294,-0.0705051
761,1.67189,-0.00565443,-0.0705237
762,1.67806,-0.00565571,-0.0705396
763,1.68422,-0.00565677,-0.0705529
764,1.69038,-0.00565763,-0.0705635
765,1.69653,-0.00565827,-0.0705715
766,1.70268,-0.00565869,-0.0705768
767,1.70882,-0.0056589,-0.0705795
768,1.71495,-0.0056589,-0.0705795
769,1.72108,-0.00565869,-0.0705768
770,1.72721,-0.00565827,-0.0705715
771,1.73333,-0.00565763,-0.0705635
772,1.73944,-0.00565677,-0.0705529
773,1.74555,-0.00565571,-0.0705396
774,1.75166,-0.00565443,-0.0705237
775,1.75776,-0.00565294,-0.0705051
776,1.76385,-0.00565124,-0.0704838
777,1.76994,-0.00564932,-0.0704599
778,1.77602,-0.00564719,-0.0704334
779,1.7821,-0.00564485,-0.0704041
780,1.78817,-0.00564229,-0.0703723
781,1.79424,-0.00563952,-0.0703378
782,1.8003,-0.00563655,-0.0703004
783,1.80636,-0.00563335,-0.070261
784,1.81241,-0.00562993,-0.0702184
785,1.81845,-0.00562633,-0.0701733
786,1.82449,-0.00562254,-0.0701255
787,1.83053,-0.00561847,-0.0700752
788,1.83656,-0.00561422,-0.0700222
789,1.84258,-0.00560973,-0.0699665
790,1.8486,-0.00560511,-0.0699082
791,1.85462,-0.00560019,-0.0698473
792,1.86063,-0.00559512,-0.0697838
793,1.86663,-0.00558978,-0.0697176
794,1.87263,-0.00558429,-0.0696488
795,1.87862,-0.00557858,-0.0695774
796,1.88461,-0.00557263,-0.0695033
797,1.89059,-0.00556647,-0.0694267
798,1.89657,-0.0055601,-0.0693474
799,1.90254,-0.00555358,-0.0692655
800,1.90851,-0.00554672,-0.0691811
801,1.91447,-0.00553982,-0.069094
802,1.92043,-0.00553265,-0.0690042
803,1.92638,-0.00552521,-0.068912
804,1.93232,-0.00551754,-0.0688155
805,1.93827,-0.00550964,-0.0687212
806,1.9442,-0.00550198,-0.0686195
807,1.95013,-0.00549353,-0.0685169
808,1.95606,-0.00548505,-0.0684117
809,1.96198,-0.00547644,-0.0683038
810,1.96789,-0.00546762,-0.0681935
811,1.9738,-0.00545852,-0.0680806
812,1.97971,-0.00544927,-0.067965
813,1.98561,-0.00543976,-0.067847
814,1.9915,-0.00543017,-0.0677263
815,1.99739,-0.00542033,-0.0676032
816,2.00328,-0.00541004,-0.0674775
817,2.00916,-0.00540008,-0.0673469
818,2.01503,-0.0053891,-0.0672206
819,2.0209,-0.00537898,-0.0670851
820,2.02677,-0.00536778,-0.0669493
821,2.03262,-0.00535683,-0.0668109
822,2.03848,-0.00534542,-0.06667
823,2.04433,-0.00533401,-0.0665266
824,2.05017,-0.00532213,-0.0663808
825,2.05601,-0.00531047,-0.0662323
826,2.06185,-0.00529827,-0.0660814
827,2.06768,-0.00528568,-0.0659282
828,2.0735,-0.0052734,-0.065769
829,2.07932,-0.00526099,-0.0656169
830,2.08513,-0.00524801,-0.065453
831,2.09094,-0.00523472,-0.0652898
832,2.09675,-0.0052215,-0.065124
833,2.10255,-0.00520793,-0.0649559
834,2.10834,-0.00519431,-0.0647852
835,2.11413,-0.0051804,-0.0646121
836,2.11992,-0.0051666,-0.0644366
837,2.1257,-0.0051515,-0.0642546
838,2.13147,-0.00513809,-0.0640826
839,2.13724,-0.00512296,-0.0638957
840,2.14301,-0.00510838,-0.0637104
841,2.14877,-0.00509293,-0.063523
842,2.15453,-0.00507802,-0.0633329
843,2.16028,-0.00506222,-0.0631408
844,2.16602,-0.00504688,-0.0629459
845,2.17177,-0.00503023,-0.0627434
846,2.1775,-0.00501622,-0.0625547
847,2.18324,-0.00499855,-0.0623477
848,2.18896,-0.00498278,-0.0621433
849,2.19469,-0.00496579,-0.061937
850,2.20041,-0.00494914,-0.0617282
851,2.20612,-0.00493224,-0.0615169
852,2.21183,-0.00491487,-0.0612967
853,2.21753,-0.00489791,-0.0610947
854,2.22323,-0.00488092,-0.0608697
855,2.22893,-0.00486243,-0.0606495
856,2.23462,-0.00484517,-0.0604265
857,2.24031,-0.00482638,-0.0602019
858,2.24599,-0.00480891,-0.0599745
859,2.25167,-0.0047896,-0.0597365
860,2.25734,-0.00477191,-0.0595225
861,2.26301,-0.00475352,-0.0592792
862,2.26867,-0.00473351,-0.0590436
863,2.27433,-0.00471522,-0.0588048
864,2.27998,-0.00469511,-0.0585646
865,2.28564,-0.0046755,-0.0583168
866,2.29128,-0.00465662,-0.0580811
867,2.29692,-0.00463711,-0.0578296
868,2.30256,-0.00461688,-0.0575799
869,2.30819,-0.00459608,-0.0573286
870,2.31382,-0.00457587,-0.0570749
871,2.31945,-0.00455579,-0.056815
872,2.32507,-0.00453378,-0.0565648
873,2.33068,-0.00451544,-0.0563008
874,2.3363,-0.00449257,-0.0560389
875,2.3419,-0.00447219,-0.0557739
876,2.34751,-0.00445031,-0.0555079
877,2.3531,-0.00442861,-0.0552286
878,2.3587,-0.00440754,-0.0549795
879,2.36429,-0.00438569,-0.0546961
880,2.36988,-0.0043633,-0.0544211
881,2.37546,-0.0043407,-0.0541447
882,2.38104,-0.004319,-0.0538655
883,2.38661,-0.00429428,-0.053577
884,2.39218,-0.004276,-0.0533099
885,2.39775,-0.00425091,-0.0530169
886,2.40331,-0.00422802,-0.0527301
887,2.40887,-0.00420344,-0.0524418
888,2.41442,-0.00418022,-0.0521362
889,2.41998,-0.00415957,-0.0518718
890,2.42552,-0.00413403,-0.0515629
891,2.43107,-0.00411005,-0.0512664
892,2.4366,-0.00408704,-0.0509674
893,2.44214,-0.0040607,-0.0506535
894,2.44767,-0.0040398,-0.0503785
895,2.4532,-0.00401371,-0.0500603
896,2.45872,-0.00398936,-0.049754
897,2.46424,-0.00396363,-0.0494463
898,2.46976,-0.00393829,-0.0491207
899,2.47527,-0.00391681,-0.0488394
900,2.48078,-0.00388944,-0.0485104
901,2.48629,-0.00386349,-0.0481954
902,2.49179,-0.00383853,-0.0478777
903,2.49729,-0.00381089,-0.0475422
904,2.50278,-0.00379028,-0.0472544
905,2.50827,-0.00376105,-0.0469154
906,2.51376,-0.00373556,-0.0465905
907,2.51924,-0.00370901,-0.0462646
908,2.52472,-0.00368114,-0.0459282
909,2.5302,-0.00365916,-0.0456154
910,2.53567,-0.00362982,-0.0452757
911,2.54114,-0.00360334,-0.0449424
912,2.54661,-0.00357542,-0.044593
913,2.55207,-0.00355102,-0.0442861
914,2.55753,-0.00352219,-0.0439332
915,2.56299,-0.00349533,-0.0435932
916,2.56844,-0.00346749,-0.0432521
917,2.57389,-0.00343776,-0.0428958
918,2.57934,-0.0034156,-0.0425776
919,2.58478,-0.00338477,-0.0422181
920,2.59022,-0.00335706,-0.0418701
921,2.59566,-0.00332652,-0.0415017
922,2.6011,-0.00330352,-0.0411891
923,2.60653,-0.00327261,-0.0408171
924,2.61196,-0.00324385,-0.0404634
925,2.61738,-0.00321522,-0.0401019
926,2.6228,-0.00318666,-0.0397564
927,2.62822,-0.00315958,-0.0393916
928,2.63364,-0.00312883,-0.0390322
929,2.63905,-0.00310029,-0.0386699
930,2.64446,-0.00306889,-0.0382955
931,2.64987,-0.00304545,-0.0379545
932,2.65527,-0.00301211,-0.0375773
933,2.66067,-0.00298335,-0.0372092
934,2.66607,-0.00295059,-0.036821
935,2.67147,-0.0029282,-0.0364907
936,2.67686,-0.00289389,-0.0360994
937,2.68225,-0.00286375,-0.0357269
938,2.68764,-0.00283145,-0.0353293
939,2.69303,-0.00280888,-0.0349995
940,2.69841,-0.00277357,-0.0346002
941,2.70379,-0.00274291,-0.0342222
942,2.70917,-0.00270957,-0.033819
943,2.71454,-0.00268803,-0.0334851
944,2.71992,-0.00265141,-0.0330804
945,2.72528,-0.00262091,-0.032697
946,2.73065,-0.00258715,-0.0322877
947,2.73602,-0.00256479,-0.0319508
948,2.74138,-0.00252808,-0.0315403
949,2.74674,-0.00249693,-0.0311519
950,2.7521,-0.00246279,-0.0307383
951,2.75745,-0.00244021,-0.0303965
952,2.76281,-0.00240298,-0.0299812
953,2.76816,-0.0023718,-0.0295881
954,2.77351,-0.00233726,-0.0291725
955,2.77885,-0.00231364,-0.0288217
956,2.7842,-0.00227721,-0.0284036
957,2.78954,-0.00224433,-0.028007
958,2.79488,-0.00221144,-0.027594
959,2.80022,-0.00218541,-0.027224
960,2.80556,-0.00214857,-0.0268099
961,2.81089,-0.00211599,-0.0264071
962,2.81622,-0.00208615,-0.0260074
963,2.82155,-0.00205372,-0.0256033
964,2.82688,-0.0020197,-0.0251992
965,2.83221,-0.00198382,-0.0247754
966,2.83753,-0.00196061,-0.0244069
967,2.84285,-0.00192213,-0.0239816
968,2.84817,-0.0018889,-0.023574
969,2.85349,-0.00185238,-0.0231374
970,2.85881,-0.00183112,-0.0227825
971,2.86413,-0.00179108,-0.0223451
972,2.86944,-0.00175701,-0.0219342
973,2.87475,-0.00172254,-0.0215014
974,2.88006,-0.0016971,-0.0211294
975,2.88537,-0.00165883,-0.0206952
976,2.89068,-0.00162372,-0.0202746
977,2.89598,-0.00159595,-0.019872
978,2.90129,-0.00155924,-0.0194498
979,2.90659,-0.00152489,-0.0190335
980,2.91189,-0.00148681,-0.0185885
981,2.91719,-0.00146641,-0.0182246
982,2.92249,-0.00142466,-0.0177791
983,2.92779,-0.00139014,-0.0173597
984,2.93309,-0.00135527,-0.0169172
985,2.93838,-0.0013293,-0.0165407
986,2.94367,-0.0012898,-0.0160973
987,2.94897,-0.00125289,-0.0156635
988,2.95426,-0.00122835,-0.0152642
989,2.95955,-0.00118838,-0.0148298
990,2.96484,-0.00115371,-0.0144061
991,2.97013,-0.00111478,-0.0139524
992,2.97541,-0.00109485,-0.0135863
993,2.9807,-0.00105196,-0.0131319
994,2.98598,-0.00101628,-0.0127063
995,2.99127,-0.000985845,-0.0122695
996,2.99655,-0.000952263,-0.0118628
997,3.00183,-0.000914722,-0.0114262
998,3.00711,-0.000874372,-0.0109721
999,3.01239,-0.000856977,-0.0105962
1000,3.01767,-0.00081222,-0.0101422
1001,3.02295,-0.000776376,-0.00971362
1002,3.02823,-0.000742254,-0.00926171
1003,3.03351,-0.000715168,-0.0088764
1004,3.03878,-0.000674075,-0.00842509
1005,3.04406,-0.00063315,-0.00797545
1006,3.04933,-0.00061646,-0.00758284
1007,3.05461,-0.000570931,-0.0071338
1008,3.05989,-0.000534874,-0.00670302
1009,3.06516,-0.000497847,-0.00624327
1010,3.07043,-0.000476583,-0.00586705
1011,3.07571,-0.000432069,-0.00540859
1012,3.08098,-0.000390622,-0.00496496
1013,3.08625,-0.000375085,-0.00455449
1014,3.09152,-0.000328711,-0.00411233
1015,3.09679,-0.000292113,-0.00368033
1016,3.10206,-0.000251459,-0.00321651
1017,3.10733,-0.0002387,-0.00284312
1018,3.11261,-0.000189605,-0.00238228
1019,3.11788,-0.000145532,-0.00194607
1020,3.12314,-0.000134226,-0.00151657
1021,3.12842,-8.68035e-05,-0.00108264
1022,3.13369,-5.20834e-05,-0.000649599
1023,3.13898,1.49461e-05,-0.000194335
