i,x_i,v_i,E_i
676,1.05084,0.0307628,-0.0207502
677,1.05713,0.030881,-0.0208299
678,1.06343,0.0309979,-0.0209088
679,1.06972,0.0311137,-0.020987
680,1.07601,0.0312284,-0.0210643
681,1.0823,0.0313418,-0.0211408
682,1.08859,0.0314541,-0.0212166
683,1.09487,0.0315652,-0.0212915
684,1.10116,0.0316751,-0.0213656
685,1.10744,0.0317839,-0.021439
686,1.11372,0.0318914,-0.0215115
687,1.12,0.0319977,-0.0215832
688,1.12628,0.0321028,-0.0216541
689,1.13255,0.0322067,-0.0217242
690,1.13883,0.0323094,-0.0217935
691,1.1451,0.0324109,-0.0218619
692,1.15137,0.0325112,-0.0219295
693,1.15764,0.0326102,-0.0219963
694,1.16391,0.032708,-0.0220623
695,1.17018,0.0328046,-0.0221275
696,1.17644,0.0328999,-0.0221918
697,1.1827,0.032994,-0.0222552
698,1.18896,0.0330869,-0.0223179
699,1.19522,0.0331785,-0.0223797
700,1.20148,0.0332689,-0.0224406
701,1.20774,0.033358,-0.0225007
702,1.21399,0.0334458,-0.02256
703,1.22024,0.0335324,-0.0226184
704,1.22649,0.0336177,-0.022676
705,1.23274,0.0337018,-0.0227327
706,1.23899,0.0337846,-0.0227885
707,1.24524,0.0338661,-0.0228435
708,1.25148,0.0339464,-0.0228976
709,1.25772,0.0340254,-0.0229509
710,1.26396,0.0341031,-0.0230033
711,1.2702,0.0341795,-0.0230549
712,1.27644,0.0342546,-0.0231055
713,1.28268,0.0343284,-0.0231553
714,1.28891,0.034401,-0.0232043
715,1.29514,0.0344722,-0.0232523
716,1.30137,0.0345422,-0.0232995
717,1.3076,0.0346108,-0.0233458
718,1.31383,0.0346782,-0.0233912
719,1.32005,0.0347442,-0.0234358
720,1.32628,0.0348089,-0.0234794
721,1.3325,0.0348723,-0.0235222
722,1.33872,0.0349344,-0.0235641
723,1.34493,0.0349952,-0.0236051
724,1.35115,0.0350547,-0.0236452
725,1.35737,0.0351129,-0.0236845
726,1.36358,0.0351697,-0.0237228
727,1.36979,0.0352252,-0.0237602
728,1.376,0.0352794,-0.0237968
729,1.3822,0.0353322,-0.0238324
730,1.38841,0.0353838,-0.0238672
731,1.39461,0.035434,-0.023901
732,1.40082,0.0354828,-0.023934
733,1.40702,0.0355303,-0.0239661
734,1.41321,0.0355765,-0.0239972
735,1.41941,0.0356214,-0.0240275
736,1.4256,0.0356649,-0.0240568
737,1.4318,0.035707,-0.0240852
738,1.43799,0.0357478,-0.0241128
739,1.44418,0.0357873,-0.0241394
740,1.45037,0.0358254,-0.0241651
741,1.45655,0.0358622,-0.0241899
742,1.46273,0.0358976,-0.0242138
743,1.46892,0.0359317,-0.0242368
744,1.4751,0.0359644,-0.0242589
745,1.48127,0.0359958,-0.02428
746,1.48745,0.0360258,-0.0243003
747,1.49363,0.0360545,-0.0243196
748,1.4998,0.0360818,-0.024338
749,1.50597,0.0361077,-0.0243555
750,1.51214,0.0361323,-0.0243721
751,1.51831,0.0361555,-0.0243877
752,1.52447,0.0361773,-0.0244025
753,1.53063,0.0361978,-0.0244163
754,1.5368,0.036217,-0.0244292
755,1.54296,0.0362347,-0.0244412
756,1.54911,0.0362511,-0.0244523
757,1.55527,0.0362662,-0.0244624
758,1.56142,0.0362799,-0.0244716
759,1.56758,0.0362922,-0.0244799
760,1.57373,0.0363031,-0.0244873
761,1.57988,0.0363127,-0.0244938
762,1.58602,0.0363209,-0.0244993
763,1.59217,0.0363277,-0.0245039
764,1.59831,0.0363332,-0.0245076
765,1.60445,0.0363373,-0.0245104
766,1.61059,0.03634,-0.0245122
767,1.61673,0.0363414,-0.0245131
768,1.62287,0.0363414,-0.0245131
769,1.629,0.03634,-0.0245122
770,1.63513,0.0363373,-0.0245104
771,1.64126,0.0363332,-0.0245076
772,1.64739,0.0363277,-0.0245039
773,1.65352,0.0363209,-0.0244993
774,1.65964,0.0363127,-0.0244938
775,1.66577,0.0363031,-0.0244873
776,1.67189,0.0362922,-0.0244799
777,1.67801,0.0362799,-0.0244716
778,1.68412,0.0362662,-0.0244624
779,1.69024,0.0362511,-0.0244523
780,1.69635,0.0362347,-0.0244412
781,1.70247,0.036217,-0.0244292
782,1.70858,0.0361978,-0.0244163
783,1.71468,0.0361773,-0.0244025
784,1.72079,0.0361555,-0.0243877
785,1.7269,0.0361323,-0.0243721
786,1.733,0.0361077,-0.0243555
787,1.7391,0.0360818,-0.024338
788,1.7452,0.0360545,-0.0243196
789,1.7513,0.0360258,-0.0243003
790,1.75739,0.0359958,-0.02428
791,1.76348,0.0359644,-0.0242589
792,1.76958,0.0359317,-0.0242367
793,1.77567,0.0358976,-0.0242139
794,1.78175,0.0358622,-0.0241899
795,1.78784,0.0358254,-0.0241651
796,1.79393,0.0357873,-0.0241394
797,1.80001,0.0357478,-0.0241128
798,1.80609,0.035707,-0.0240852
799,1.81217,0.0356649,-0.0240568
800,1.81825,0.0356214,-0.0240275
801,1.82432,0.0355765,-0.0239972
802,1.83039,0.0355303,-0.0239661
803,1.83647,0.0354828,-0.023934
804,1.84254,0.035434,-0.023901
805,1.8486,0.0353838,-0.0238672
806,1.85467,0.0353322,-0.0238324
807,1.86074,0.0352794,-0.0237968
808,1.8668,0.0352252,-0.0237602
809,1.87286,0.0351697,-0.0237228
810,1.87892,0.0351129,-0.0236845
811,1.88498,0.0350547,-0.0236452
812,1.89103,0.0349952,-0.0236051
813,1.89709,0.0349344,-0.0235641
814,1.90314,0.0348723,-0.0235222
815,1.90919,0.0348089,-0.0234794
816,1.91524,0.0347442,-0.0234358
817,1.92128,0.0346782,-0.0233912
818,1.92733,0.0346108,-0.0233458
819,1.93337,0.0345422,-0.0232995
820,1.93941,0.0344722,-0.0232523
821,1.94545,0.034401,-0.0232043
822,1.95149,0.0343284,-0.0231553
823,1.95753,0.0342546,-0.0231055
824,1.96356,0.0341795,-0.0230549
825,1.9696,0.0341031,-0.0230033
826,1.97563,0.0340254,-0.0229509
827,1.98166,0.0339464,-0.0228976
828,1.98768,0.0338661,-0.0228435
829,1.99371,0.0337846,-0.0227882
830,1.99973,0.0337018,-0.022733
831,2.00576,0.0336177,-0.022676
832,2.01178,0.0335324,-0.0226184
833,2.0178,0.0334458,-0.02256
834,2.02381,0.033358,-0.0225007
835,2.02983,0.0332688,-0.0224406
836,2.03584,0.0331785,-0.0223797
837,2.04186,0.0330869,-0.0223179
838,2.04787,0.032994,-0.0222552
839,2.05388,0.0328999,-0.0221918
840,2.05988,0.0328046,-0.0221275
841,2.06589,0.032708,-0.0220623
842,2.07189,0.0326102,-0.0219963
843,2.0779,0.0325112,-0.0219295
844,2.0839,0.0324109,-0.0218619
845,2.0899,0.0323094,-0.0217935
846,2.09589,0.0322067,-0.0217242
847,2.10189,0.0321028,-0.0216541
848,2.10788,0.0319977,-0.0215832
849,2.11388,0.0318914,-0.0215115
850,2.11987,0.0317838,-0.021439
851,2.12586,0.0316751,-0.0213656
852,2.13184,0.0315652,-0.0212907
853,2.13783,0.0314541,-0.0212174
854,2.14381,0.0313418,-0.0211408
855,2.1498,0.0312284,-0.0210643
856,2.15578,0.0311137,-0.020987
857,2.16176,0.030998,-0.0209088
858,2.16774,0.0308809,-0.0208299
859,2.17371,0.0307628,-0.0207502
860,2.17969,0.0306435,-0.0206698
861,2.18566,0.0305231,-0.0205885
862,2.19163,0.0304015,-0.0205065
863,2.1976,0.0302787,-0.0204237
864,2.20357,0.0301548,-0.0203401
865,2.20954,0.0300298,-0.0202558
866,2.21551,0.0299037,-0.0201707
867,2.22147,0.0297764,-0.0200849
868,2.22743,0.029648,-0.0199983
869,2.23339,0.0295185,-0.0199109
870,2.23935,0.0293878,-0.0198228
871,2.24531,0.0292562,-0.0197339
872,2.25127,0.0291232,-0.0196444
873,2.25723,0.0289894,-0.019554
874,2.26318,0.0288543,-0.0194629
875,2.26913,0.0287182,-0.0193711
876,2.27508,0.028581,-0.0192786
877,2.28103,0.0284427,-0.0191853
878,2.28698,0.0283034,-0.0190913
879,2.29293,0.028163,-0.0189966
880,2.29887,0.0280216,-0.0189012
881,2.30482,0.027879,-0.0188051
882,2.31076,0.0277355,-0.0187082
883,2.3167,0.0275909,-0.0186107
884,2.32264,0.0274452,-0.0185124
885,2.32858,0.0272986,-0.0184135
886,2.33451,0.0271508,-0.0183134
887,2.34045,0.0270021,-0.018214
888,2.34638,0.0268524,-0.0181125
889,2.35232,0.0267015,-0.0180108
890,2.35825,0.0265498,-0.0179085
891,2.36418,0.026397,-0.0178054
892,2.3701,0.0262433,-0.0177017
893,2.37603,0.0260885,-0.0175973
894,2.38196,0.0259328,-0.0174923
895,2.38788,0.0257762,-0.0173866
896,2.39381,0.0256183,-0.0172802
897,2.39973,0.0254598,-0.0171732
898,2.40565,0.0253002,-0.0170656
899,2.41157,0.0251396,-0.0169573
900,2.41749,0.0249782,-0.0168483
901,2.4234,0.0248156,-0.0167371
902,2.42932,0.0246523,-0.0166302
903,2.43523,0.024488,-0.0165177
904,2.44115,0.0243228,-0.0164063
905,2.44706,0.0241566,-0.0162942
906,2.45297,0.0239897,-0.0161816
907,2.45888,0.0238216,-0.0160683
908,2.46479,0.0236528,-0.0159544
909,2.47069,0.0234831,-0.0158399
910,2.4766,0.0233124,-0.0157248
911,2.4825,0.0231409,-0.0156091
912,2.48841,0.0229687,-0.0154928
913,2.49431,0.0227952,-0.015376
914,2.50021,0.0226212,-0.0152563
915,2.50611,0.0224463,-0.0151428
916,2.51201,0.0222704,-0.015022
917,2.51791,0.0220939,-0.0149028
918,2.5238,0.0219165,-0.0147831
919,2.5297,0.021738,-0.0146629
920,2.53559,0.021559,-0.0145421
921,2.54149,0.0213791,-0.0144207
922,2.54738,0.0211983,-0.0142988
923,2.55327,0.0210168,-0.0141763
924,2.55916,0.0208346,-0.0140534
925,2.56505,0.0206514,-0.0139299
926,2.57094,0.0204675,-0.0138058
927,2.57683,0.0202829,-0.0136808
928,2.58271,0.0200975,-0.0135568
929,2.5886,0.0199113,-0.0134307
930,2.59448,0.0197244,-0.0133046
931,2.60036,0.0195368,-0.013178
932,2.60624,0.0193483,-0.0130509
933,2.61213,0.0191594,-0.0129234
934,2.61801,0.0189693,-0.0127953
935,2.62388,0.018779,-0.0126668
936,2.62976,0.0185875,-0.0125378
937,2.63564,0.0183957,-0.0124083
938,2.64152,0.018203,-0.0122776
939,2.64739,0.0180096,-0.0121486
940,2.65327,0.0178157,-0.0120171
941,2.65914,0.0176208,-0.0118857
942,2.66501,0.0174256,-0.011754
943,2.67088,0.0172296,-0.0116217
944,2.67675,0.0170328,-0.0114891
945,2.68262,0.0168357,-0.011356
946,2.68849,0.0166376,-0.0112225
947,2.69436,0.0164392,-0.0110886
948,2.70023,0.0162399,-0.0109542
949,2.70609,0.0160402,-0.0108195
950,2.71196,0.0158397,-0.0106815
951,2.71783,0.0156388,-0.0105514
952,2.72369,0.0154371,-0.0104127
953,2.72955,0.015235,-0.0102764
954,2.73542,0.0150323,-0.0101396
955,2.74128,0.014829,-0.0100025
956,2.74714,0.0146251,-0.00986497
957,2.753,0.0144208,-0.00972712
958,2.75886,0.0142157,-0.00958885
959,2.76472,0.0140103,-0.00945025
960,2.77058,0.0138043,-0.0093113
961,2.77643,0.0135976,-0.00916893
962,2.78229,0.0133908,-0.00903537
963,2.78815,0.013183,-0.00889231
964,2.794,0.0129751,-0.008752
965,2.79986,0.0127666,-0.00861133
966,2.80571,0.0125576,-0.00847035
967,2.81156,0.0123479,-0.00832902
968,2.81742,0.0121381,-0.00818742
969,2.82327,0.0119277,-0.0080455
970,2.82912,0.0117168,-0.00790325
971,2.83497,0.0115056,-0.00776074
972,2.84082,0.0112937,-0.00761645
973,2.84667,0.0110816,-0.00747627
974,2.85252,0.010869,-0.00733141
975,2.85837,0.0106561,-0.00718776
976,2.86422,0.0104427,-0.00704382
977,2.87006,0.0102289,-0.00689962
978,2.87591,0.0100147,-0.00675517
979,2.88176,0.00980018,-0.00661045
980,2.8876,0.00958523,-0.00646548
981,2.89345,0.00936999,-0.00632027
982,2.8993,0.00915436,-0.00617162
983,2.90514,0.00893839,-0.00603238
984,2.91098,0.00872211,-0.00588326
985,2.91683,0.00850544,-0.00573712
986,2.92267,0.0082885,-0.00559079
987,2.92851,0.00807127,-0.00544425
988,2.93436,0.00785363,-0.00529747
989,2.9402,0.0076358,-0.00515052
990,2.94604,0.00741769,-0.00500338
991,2.95188,0.00719923,-0.00485604
992,2.95772,0.0069805,-0.00470852
993,2.96356,0.00676145,-0.0045608
994,2.9694,0.00654232,-0.00441296
995,2.97524,0.00632284,-0.00426491
996,2.98108,0.00610315,-0.00411672
997,2.98692,0.00588321,-0.00396836
998,2.99276,0.00566307,-0.00381987
999,2.9986,0.00544269,-0.00367122
1000,3.00444,0.00522212,-0.00352243
1001,3.01028,0.00500135,-0.00337351
1002,3.01612,0.00478041,-0.00322447
1003,3.02195,0.00455909,-0.00307266
1004,3.02779,0.00433793,-0.00292867
1005,3.03363,0.00411646,-0.00277664
1006,3.03947,0.00389482,-0.00262715
1007,3.0453,0.00367304,-0.00247755
1008,3.05114,0.00345114,-0.00232787
1009,3.05698,0.0032291,-0.00217809
1010,3.06281,0.00300694,-0.00202823
1011,3.06865,0.00278468,-0.0018783
1012,3.07448,0.00256232,-0.00172829
1013,3.08032,0.0023396,-0.00157467
1014,3.08616,0.00211714,-0.00143164
1015,3.09199,0.00189455,-0.00127792
1016,3.09783,0.00167183,-0.00112769
1017,3.10366,0.00144905,-0.000977415
1018,3.1095,0.00122621,-0.000827106
1019,3.11533,0.00100332,-0.000676765
1020,3.12117,0.000780402,-0.0005264
1021,3.127,0.000557451,-0.000376014
1022,3.13284,0.000334479,-0.000225614
1023,3.13868,0.000112893,-7.16366e-05
