i,x_i,v_i,E_i
678,1.1226,0.0472718,-0.0505077
679,1.12911,0.0474484,-0.0506964
680,1.13562,0.0476232,-0.0508831
681,1.14213,0.0477962,-0.051068
682,1.14863,0.0479675,-0.051251
683,1.15512,0.0481369,-0.051432
684,1.16162,0.0483045,-0.0516111
685,1.16811,0.0484703,-0.0517882
686,1.17459,0.0486343,-0.0519634
687,1.18108,0.0487964,-0.0521367
688,1.18756,0.0489567,-0.0523079
689,1.19403,0.0491152,-0.0524772
690,1.2005,0.0492718,-0.0526446
691,1.20697,0.0494265,-0.0528099
692,1.21343,0.0495794,-0.0529733
693,1.21989,0.0497304,-0.0531346
694,1.22634,0.0498796,-0.053294
695,1.23279,0.0500269,-0.0534514
696,1.23924,0.0501723,-0.0536067
697,1.24568,0.0503158,-0.05376
698,1.25212,0.0504574,-0.0539113
699,1.25855,0.0505971,-0.0540606
700,1.26498,0.0507349,-0.0542079
701,1.27141,0.0508708,-0.0543531
702,1.27783,0.0510048,-0.0544962
703,1.28425,0.0511368,-0.0546373
704,1.29066,0.051267,-0.0547763
705,1.29707,0.0513952,-0.0549133
706,1.30348,0.0515214,-0.0550482
707,1.30988,0.0516458,-0.0551811
708,1.31628,0.0517682,-0.0553118
709,1.32267,0.0518886,-0.0554405
710,1.32906,0.0520071,-0.0555671
711,1.33545,0.0521236,-0.0556916
712,1.34183,0.0522382,-0.055814
713,1.3482,0.0523507,-0.0559343
714,1.35457,0.0524614,-0.0560525
715,1.36094,0.05257,-0.0561686
716,1.36731,0.0526767,-0.0562826
717,1.37367,0.0527814,-0.0563944
718,1.38002,0.0528841,-0.0565042
719,1.38637,0.0529848,-0.0566118
720,1.39272,0.0530835,-0.0567172
721,1.39906,0.0531802,-0.0568206
722,1.4054,0.0532749,-0.0569218
723,1.41173,0.0533676,-0.0570208
724,1.41806,0.0534583,-0.0571177
725,1.42439,0.053547,-0.0572125
726,1.43071,0.0536337,-0.0573051
727,1.43703,0.0537183,-0.0573955
728,1.44334,0.053801,-0.0574838
729,1.44965,0.0538816,-0.0575699
730,1.45595,0.0539601,-0.0576539
731,1.46225,0.0540367,-0.0577357
732,1.46855,0.0541112,-0.0578153
733,1.47484,0.0541837,-0.0578927
734,1.48112,0.0542541,-0.0579679
735,1.4874,0.0543225,-0.058041
736,1.49368,0.0543888,-0.0581119
737,1.49996,0.0544531,-0.0581806
738,1.50622,0.0545154,-0.0582471
739,1.51249,0.0545755,-0.0583114
740,1.51875,0.0546337,-0.0583735
741,1.525,0.0546898,-0.0584334
742,1.53126,0.0547438,-0.0584912
743,1.5375,0.0547957,-0.0585467
744,1.54374,0.0548456,-0.0586
745,1.54998,0.0548935,-0.0586511
746,1.55622,0.0549392,-0.0587
747,1.56245,0.0549829,-0.0587467
748,1.56867,0.0550246,-0.0587912
749,1.57489,0.0550641,-0.0588334
750,1.58111,0.0551016,-0.0588735
751,1.58732,0.055137,-0.0589113
752,1.59353,0.0551703,-0.0589469
753,1.59973,0.0552016,-0.0589803
754,1.60593,0.0552308,-0.0590115
755,1.61212,0.0552579,-0.0590404
756,1.61831,0.0552829,-0.0590672
757,1.62449,0.0553058,-0.0590917
758,1.63068,0.0553267,-0.0591139
759,1.63685,0.0553454,-0.059134
760,1.64302,0.0553621,-0.0591518
761,1.64919,0.0553767,-0.0591674
762,1.65535,0.0553892,-0.0591808
763,1.66151,0.0553997,-0.0591919
764,1.66766,0.055408,-0.0592009
765,1.67381,0.0554143,-0.0592076
766,1.67996,0.0554184,-0.059212
767,1.6861,0.0554205,-0.0592142
768,1.69223,0.0554205,-0.0592142
769,1.69837,0.0554184,-0.059212
770,1.70449,0.0554143,-0.0592076
771,1.71062,0.055408,-0.0592009
772,1.71673,0.0553997,-0.0591919
773,1.72285,0.0553892,-0.0591808
774,1.72896,0.0553767,-0.0591674
775,1.73506,0.0553621,-0.0591518
776,1.74116,0.0553454,-0.059134
777,1.74726,0.0553267,-0.0591139
778,1.75335,0.0553058,-0.0590917
779,1.75944,0.0552829,-0.0590672
780,1.76552,0.0552579,-0.0590404
781,1.7716,0.0552308,-0.0590115
782,1.77767,0.0552016,-0.0589803
783,1.78374,0.0551703,-0.0589469
784,1.7898,0.055137,-0.0589113
785,1.79586,0.0551016,-0.0588735
786,1.80192,0.0550641,-0.0588334
787,1.80797,0.0550246,-0.0587912
788,1.81402,0.0549829,-0.0587467
789,1.82006,0.0549393,-0.0587
790,1.8261,0.0548935,-0.0586511
791,1.83213,0.0548456,-0.0586
792,1.83816,0.0547957,-0.0585467
793,1.84419,0.0547438,-0.0584912
794,1.85021,0.0546897,-0.0584334
795,1.85622,0.0546337,-0.0583735
796,1.86224,0.0545755,-0.0583114
797,1.86824,0.0545154,-0.0582471
798,1.87425,0.0544531,-0.0581806
799,1.88024,0.0543888,-0.0581119
800,1.88624,0.0543225,-0.0580402
801,1.89223,0.0542541,-0.0579688
802,1.89821,0.0541837,-0.0578927
803,1.9042,0.0541112,-0.0578153
804,1.91017,0.0540367,-0.0577357
805,1.91614,0.0539601,-0.0576539
806,1.92211,0.0538816,-0.0575699
807,1.92808,0.053801,-0.0574838
808,1.93404,0.0537184,-0.0573955
809,1.93999,0.0536337,-0.0573051
810,1.94594,0.0535471,-0.0572125
811,1.95189,0.0534583,-0.0571177
812,1.95783,0.0533677,-0.0570208
813,1.96377,0.053275,-0.0569218
814,1.9697,0.0531801,-0.0568206
815,1.97563,0.0530835,-0.0567172
816,1.98156,0.0529848,-0.0566118
817,1.98748,0.052884,-0.0565041
818,1.99339,0.0527814,-0.0563945
819,1.99931,0.0526767,-0.0562826
820,2.00521,0.0525701,-0.0561686
821,2.01112,0.0524614,-0.0560525
822,2.01702,0.0523506,-0.0559343
823,2.02291,0.0522382,-0.055814
824,2.0288,0.0521236,-0.0556916
825,2.03469,0.052007,-0.0555671
826,2.04057,0.0518886,-0.0554405
827,2.04645,0.0517682,-0.0553119
828,2.05233,0.0516457,-0.0551811
829,2.0582,0.0515214,-0.0550452
830,2.06406,0.0513952,-0.0549163
831,2.06993,0.051267,-0.0547763
832,2.07578,0.0511369,-0.0546373
833,2.08164,0.0510048,-0.0544962
834,2.08749,0.0508708,-0.054353
835,2.09333,0.0507348,-0.0542078
836,2.09918,0.0505971,-0.0540606
837,2.10501,0.0504574,-0.0539113
838,2.11085,0.0503158,-0.05376
839,2.11668,0.0501723,-0.0536053
840,2.1225,0.0500268,-0.0534528
841,2.12832,0.0498796,-0.053294
842,2.13414,0.0497304,-0.0531347
843,2.13995,0.0495795,-0.0529733
844,2.14576,0.0494266,-0.0528099
845,2.15157,0.049272,-0.0526446
846,2.15737,0.0491148,-0.0524772
847,2.16317,0.0489568,-0.052308
848,2.16896,0.0487964,-0.0521366
849,2.17475,0.0486342,-0.0519615
850,2.18054,0.0484705,-0.0517902
851,2.18632,0.0483042,-0.051611
852,2.1921,0.0481371,-0.051432
853,2.19787,0.0479674,-0.051251
854,2.20364,0.0477964,-0.051068
855,2.20941,0.0476232,-0.0508832
856,2.21517,0.0474482,-0.0506963
857,2.22093,0.0472718,-0.0505017
858,2.22668,0.0470933,-0.050323
859,2.23243,0.0469134,-0.0501246
860,2.23818,0.0467313,-0.0499302
861,2.24392,0.0465473,-0.0497339
862,2.24966,0.0463624,-0.0495358
863,2.2554,0.0461748,-0.0493358
864,2.26113,0.0459862,-0.049134
865,2.26686,0.0457955,-0.0489265
866,2.27259,0.0456026,-0.0487283
867,2.27831,0.045409,-0.0485173
868,2.28403,0.0452132,-0.0483081
869,2.28974,0.0450157,-0.048097
870,2.29545,0.0448165,-0.0478842
871,2.30116,0.0446154,-0.0476695
872,2.30686,0.0444127,-0.0474458
873,2.31256,0.0442089,-0.0472422
874,2.31826,0.044003,-0.0470149
875,2.32395,0.0437946,-0.046793
876,2.32964,0.0435862,-0.0465696
877,2.33532,0.0433752,-0.0463443
878,2.34101,0.0431627,-0.0461172
879,2.34668,0.0429487,-0.0458835
880,2.35236,0.0427326,-0.045663
881,2.35803,0.0425155,-0.0454258
882,2.3637,0.0422964,-0.0451918
883,2.36936,0.0420764,-0.0449562
884,2.37503,0.0418537,-0.0447189
885,2.38068,0.0416299,-0.0444712
886,2.38634,0.0414049,-0.0442478
887,2.39199,0.0411785,-0.0439969
888,2.39764,0.0409494,-0.0437529
889,2.40328,0.0407201,-0.0435072
890,2.40892,0.0404882,-0.0432599
891,2.41456,0.0402555,-0.043006
892,2.4202,0.0400207,-0.0427655
893,2.42583,0.0397854,-0.0425084
894,2.43146,0.0395472,-0.0422546
895,2.43708,0.0393084,-0.0419992
896,2.44271,0.039068,-0.0417423
897,2.44833,0.0388263,-0.0414774
898,2.45394,0.0385825,-0.0412302
899,2.45955,0.0383379,-0.0409622
900,2.46516,0.0380915,-0.040699
901,2.47077,0.037844,-0.0404344
902,2.47638,0.0375945,-0.0401681
903,2.48198,0.0373443,-0.0398889
904,2.48757,0.0370924,-0.0396429
905,2.49317,0.0368388,-0.0393606
906,2.49876,0.0365838,-0.0390883
907,2.50435,0.0363283,-0.0388147
908,2.50993,0.0360701,-0.0385396
909,2.51552,0.0358115,-0.0382558
910,2.5211,0.0355516,-0.0379922
911,2.52668,0.03529,-0.0377056
912,2.53225,0.0350267,-0.0374247
913,2.53782,0.0347631,-0.0371425
914,2.54339,0.0344971,-0.0368459
915,2.54896,0.0342304,-0.0365865
916,2.55452,0.0339625,-0.0362873
917,2.56008,0.0336931,-0.0359995
918,2.56564,0.0334226,-0.0357103
919,2.57119,0.0331505,-0.0354143
920,2.57675,0.0328773,-0.0351335
921,2.5823,0.0326029,-0.0348348
922,2.58784,0.032328,-0.0345404
923,2.59339,0.0320504,-0.0342445
924,2.59893,0.0317728,-0.0339476
925,2.60447,0.0314928,-0.0336461
926,2.61001,0.0312136,-0.0333527
927,2.61554,0.030931,-0.0330486
928,2.62107,0.0306492,-0.0327467
929,2.6266,0.0303639,-0.0324432
930,2.63213,0.0300803,-0.0321328
931,2.63765,0.0297931,-0.0318389
932,2.64318,0.0295068,-0.0315261
933,2.6487,0.029217,-0.0312177
934,2.65421,0.0289283,-0.0309086
935,2.65973,0.028638,-0.030594
936,2.66524,0.0283461,-0.0302904
937,2.67075,0.0280537,-0.0299738
938,2.67626,0.0277586,-0.0296595
939,2.68177,0.0274648,-0.0293408
940,2.68727,0.027169,-0.0290325
941,2.69277,0.026872,-0.0287113
942,2.69827,0.026574,-0.0283931
943,2.70377,0.0262746,-0.0280734
944,2.70927,0.0259754,-0.0277397
945,2.71476,0.0256746,-0.0274454
946,2.72025,0.0253716,-0.027109
947,2.72574,0.0250697,-0.0267857
948,2.73123,0.0247665,-0.0264612
949,2.73671,0.0244606,-0.0261183
950,2.7422,0.0241552,-0.0258263
951,2.74768,0.0238494,-0.0254816
952,2.75316,0.023542,-0.0251532
953,2.75863,0.0232329,-0.0248236
954,2.76411,0.0229239,-0.0244875
955,2.76958,0.0226145,-0.0241681
956,2.77505,0.0223029,-0.0238299
957,2.78052,0.0219917,-0.023497
958,2.78599,0.021679,-0.023147
959,2.79146,0.0213652,-0.022844
960,2.79692,0.0210519,-0.0224926
961,2.80239,0.0207364,-0.0221559
962,2.80785,0.0204209,-0.0218186
963,2.81331,0.0201039,-0.0214675
964,2.81877,0.019787,-0.0211543
965,2.82422,0.0194693,-0.0208017
966,2.82968,0.0191501,-0.020461
967,2.83513,0.0188306,-0.0201039
968,2.84059,0.0185108,-0.0197936
969,2.84604,0.0181895,-0.0194347
970,2.85148,0.017868,-0.0190912
971,2.85693,0.0175458,-0.0187469
972,2.86238,0.0172228,-0.0183918
973,2.86782,0.0168998,-0.0180665
974,2.87327,0.0165753,-0.0177098
975,2.87871,0.0162501,-0.0173627
976,2.88415,0.0159248,-0.0169956
977,2.88959,0.0155991,-0.0166864
978,2.89503,0.0152724,-0.0163178
979,2.90047,0.0149456,-0.0159684
980,2.9059,0.0146173,-0.0156129
981,2.91134,0.0142889,-0.0152724
982,2.91677,0.0139606,-0.014916
983,2.9222,0.0136313,-0.0145641
984,2.92763,0.0133015,-0.0142117
985,2.93306,0.0129704,-0.0138424
986,2.93849,0.0126398,-0.0135214
987,2.94392,0.0123087,-0.0131512
988,2.94935,0.0119771,-0.0127967
989,2.95477,0.0116441,-0.0124215
990,2.9602,0.0113116,-0.0121063
991,2.96562,0.0109791,-0.0117303
992,2.97105,0.0106458,-0.011374
993,2.97647,0.0103113,-0.0110081
994,2.98189,0.0099764,-0.010669
995,2.98731,0.00964252,-0.0103024
996,2.99273,0.00930753,-0.00994441
997,2.99815,0.00897219,-0.00958601
998,3.00357,0.00863529,-0.00921675
999,3.00899,0.00830025,-0.0088788
1000,3.01441,0.00796386,-0.00850881
1001,3.01982,0.00762746,-0.00814911
1002,3.02524,0.00728938,-0.00776865
1003,3.03066,0.00695278,-0.00744919
1004,3.03607,0.00661557,-0.00706816
1005,3.04149,0.006278,-0.0067073
1006,3.0469,0.00593942,-0.00632627
1007,3.05231,0.00560064,-0.00600465
1008,3.05773,0.00526324,-0.00562323
1009,3.06314,0.00492488,-0.00526145
1010,3.06855,0.00458617,-0.00488911
1011,3.07396,0.00424492,-0.00454751
1012,3.07938,0.00390775,-0.00417494
1013,3.08479,0.00356871,-0.00381243
1014,3.0902,0.00322989,-0.00344971
1015,3.09561,0.00288678,-0.00308058
1016,3.10102,0.00254978,-0.00273038
1017,3.10643,0.0022104,-0.00236117
1018,3.11184,0.00187173,-0.00199807
1019,3.11725,0.00152824,-0.00161662
1020,3.12266,0.00118901,-0.00128934
1021,3.12807,0.000850111,-0.000908304
1022,3.13348,0.000510079,-0.000544996
1023,3.13889,0.000180995,-0.000161637
