i,x_i,v_i,E_i
676,1.04822,0.0803015,-0.0194413
677,1.05451,0.0806099,-0.0195159
678,1.06079,0.0809152,-0.0195899
679,1.06707,0.0812175,-0.019663
680,1.07335,0.0815168,-0.0197355
681,1.07963,0.081813,-0.0198072
682,1.08591,0.0821061,-0.0198782
683,1.09219,0.0823961,-0.0199484
684,1.09846,0.082683,-0.0200178
685,1.10474,0.0829668,-0.0200865
686,1.11101,0.0832474,-0.0201545
687,1.11728,0.083525,-0.0202217
688,1.12355,0.0837994,-0.0202881
689,1.12981,0.0840706,-0.0203538
690,1.13608,0.0843387,-0.0204187
691,1.14234,0.0846036,-0.0204828
692,1.14861,0.0848653,-0.0205462
693,1.15487,0.0851238,-0.0206088
694,1.16113,0.0853791,-0.0206706
695,1.16738,0.0856312,-0.0207316
696,1.17364,0.0858801,-0.0207919
697,1.1799,0.0861257,-0.0208513
698,1.18615,0.0863681,-0.02091
699,1.1924,0.0866072,-0.0209679
700,1.19865,0.0868431,-0.021025
701,1.2049,0.0870757,-0.0210813
702,1.21115,0.0873051,-0.0211369
703,1.21739,0.0875311,-0.0211916
704,1.22364,0.0877539,-0.0212455
705,1.22988,0.0879733,-0.0212986
706,1.23612,0.0881894,-0.021351
707,1.24236,0.0884022,-0.0214025
708,1.24859,0.0886117,-0.0214532
709,1.25483,0.0888179,-0.0215031
710,1.26106,0.0890207,-0.0215522
711,1.2673,0.0892201,-0.0216005
712,1.27353,0.0894162,-0.021648
713,1.27976,0.089609,-0.0216946
714,1.28598,0.0897983,-0.0217405
715,1.29221,0.0899843,-0.0217855
716,1.29843,0.0901669,-0.0218297
717,1.30466,0.0903461,-0.0218731
718,1.31088,0.0905219,-0.0219157
719,1.3171,0.0906943,-0.0219574
720,1.32332,0.0908632,-0.0219983
721,1.32953,0.0910288,-0.0220384
722,1.33575,0.0911909,-0.0220776
723,1.34196,0.0913496,-0.022116
724,1.34817,0.0915048,-0.0221536
725,1.35438,0.0916566,-0.0221904
726,1.36059,0.091805,-0.0222263
727,1.36679,0.0919499,-0.0222614
728,1.373,0.0920913,-0.0222956
729,1.3792,0.0922293,-0.022329
730,1.3854,0.0923638,-0.0223616
731,1.3916,0.0924948,-0.0223933
732,1.3978,0.0926223,-0.0224242
733,1.40399,0.0927464,-0.0224542
734,1.41019,0.0928669,-0.0224834
735,1.41638,0.092984,-0.0225117
736,1.42257,0.0930975,-0.0225392
737,1.42876,0.0932076,-0.0225659
738,1.43495,0.0933141,-0.0225917
739,1.44113,0.0934172,-0.0226166
740,1.44732,0.0935167,-0.0226407
741,1.4535,0.0936127,-0.0226639
742,1.45968,0.0937051,-0.0226863
743,1.46586,0.0937941,-0.0227079
744,1.47204,0.0938795,-0.0227285
745,1.47821,0.0939614,-0.0227484
746,1.48439,0.0940397,-0.0227673
747,1.49056,0.0941145,-0.0227854
748,1.49673,0.0941857,-0.0228027
749,1.5029,0.0942534,-0.0228191
750,1.50906,0.0943176,-0.0228346
751,1.51523,0.0943782,-0.0228493
752,1.52139,0.0944353,-0.0228631
753,1.52756,0.0944888,-0.0228761
754,1.53372,0.0945387,-0.0228881
755,1.53987,0.0945851,-0.0228994
756,1.54603,0.0946279,-0.0229097
757,1.55219,0.0946672,-0.0229192
758,1.55834,0.0947029,-0.0229279
759,1.56449,0.094735,-0.0229357
760,1.57064,0.0947635,-0.0229426
761,1.57679,0.0947885,-0.0229486
762,1.58293,0.09481,-0.0229538
763,1.58908,0.0948278,-0.0229581
764,1.59522,0.0948421,-0.0229616
765,1.60136,0.0948528,-0.0229642
766,1.6075,0.09486,-0.0229659
767,1.61364,0.0948635,-0.0229668
768,1.61978,0.0948635,-0.0229668
769,1.62591,0.09486,-0.0229659
770,1.63204,0.0948528,-0.0229642
771,1.63817,0.0948421,-0.0229616
772,1.6443,0.0948278,-0.0229581
773,1.65043,0.09481,-0.0229538
774,1.65655,0.0947885,-0.0229486
775,1.66268,0.0947635,-0.0229426
776,1.6688,0.094735,-0.0229357
777,1.67492,0.0947029,-0.0229279
778,1.68104,0.0946672,-0.0229192
779,1.68716,0.0946279,-0.0229097
780,1.69327,0.0945851,-0.0228994
781,1.69939,0.0945387,-0.0228881
782,1.7055,0.0944888,-0.0228761
783,1.71161,0.0944353,-0.0228631
784,1.71772,0.0943782,-0.0228493
785,1.72382,0.0943176,-0.0228346
786,1.72993,0.0942534,-0.0228191
787,1.73603,0.0941857,-0.0228027
788,1.74213,0.0941145,-0.0227854
789,1.74823,0.0940397,-0.0227673
790,1.75433,0.0939614,-0.0227484
791,1.76043,0.0938795,-0.0227285
792,1.76652,0.0937941,-0.0227079
793,1.77261,0.0937051,-0.0226863
794,1.7787,0.0936127,-0.0226639
795,1.78479,0.0935167,-0.0226407
796,1.79088,0.0934172,-0.0226166
797,1.79697,0.0933141,-0.0225917
798,1.80305,0.0932076,-0.0225659
799,1.80913,0.0930975,-0.0225392
800,1.81522,0.092984,-0.0225117
801,1.82129,0.0928669,-0.0224834
802,1.82737,0.0927464,-0.0224542
803,1.83345,0.0926223,-0.0224242
804,1.83952,0.0924948,-0.0223933
805,1.84559,0.0923638,-0.0223616
806,1.85167,0.0922293,-0.022329
807,1.85773,0.0920913,-0.0222956
808,1.8638,0.0919499,-0.0222614
809,1.86987,0.091805,-0.0222263
810,1.87593,0.0916566,-0.0221904
811,1.88199,0.0915048,-0.0221536
812,1.88806,0.0913496,-0.022116
813,1.89411,0.0911909,-0.0220776
814,1.90017,0.0910288,-0.0220384
815,1.90623,0.0908632,-0.0219983
816,1.91228,0.0906943,-0.0219574
817,1.91833,0.0905219,-0.0219157
818,1.92439,0.0903461,-0.0218731
819,1.93043,0.0901669,-0.0218297
820,1.93648,0.0899843,-0.0217855
821,1.94253,0.0897983,-0.0217405
822,1.94857,0.089609,-0.0216946
823,1.95461,0.0894162,-0.021648
824,1.96066,0.0892201,-0.0216005
825,1.9667,0.0890207,-0.0215522
826,1.97273,0.0888179,-0.0215031
827,1.97877,0.0886117,-0.0214532
828,1.9848,0.0884022,-0.0214025
829,1.99084,0.0881894,-0.021351
830,1.99687,0.0879733,-0.0212986
831,2.0029,0.0877539,-0.0212451
832,2.00893,0.0875311,-0.021192
833,2.01495,0.0873051,-0.0211369
834,2.02098,0.0870757,-0.0210813
835,2.027,0.0868431,-0.021025
836,2.03302,0.0866072,-0.0209679
837,2.03904,0.0863681,-0.02091
838,2.04506,0.0861257,-0.0208513
839,2.05108,0.0858801,-0.0207919
840,2.05709,0.0856312,-0.0207316
841,2.06311,0.0853791,-0.0206706
842,2.06912,0.0851238,-0.0206088
843,2.07513,0.0848653,-0.0205462
844,2.08114,0.0846036,-0.0204828
845,2.08715,0.0843387,-0.0204187
846,2.09315,0.0840706,-0.0203538
847,2.09916,0.0837994,-0.0202881
848,2.10516,0.083525,-0.0202217
849,2.11116,0.0832474,-0.0201545
850,2.11716,0.0829668,-0.0200865
851,2.12316,0.082683,-0.0200178
852,2.12916,0.0823961,-0.0199484
853,2.13515,0.0821061,-0.0198782
854,2.14115,0.081813,-0.0198072
855,2.14714,0.0815168,-0.0197347
856,2.15313,0.0812176,-0.0196639
857,2.15912,0.0809152,-0.0195899
858,2.16511,0.0806099,-0.0195159
859,2.1711,0.0803015,-0.0194413
860,2.17708,0.0799901,-0.0193659
861,2.18307,0.0796757,-0.0192898
862,2.18905,0.0793583,-0.0192129
863,2.19503,0.0790378,-0.0191353
864,2.20101,0.0787145,-0.019057
865,2.20699,0.0783881,-0.018978
866,2.21296,0.0780588,-0.0188983
867,2.21894,0.0777266,-0.0188179
868,2.22491,0.0773914,-0.0187367
869,2.23088,0.0770533,-0.0186549
870,2.23685,0.0767124,-0.0185723
871,2.24282,0.0763685,-0.0184891
872,2.24879,0.0760217,-0.0184051
873,2.25476,0.0756721,-0.0183205
874,2.26072,0.0753197,-0.018234
875,2.26669,0.0749644,-0.0181503
876,2.27265,0.0746063,-0.0180624
877,2.27861,0.0742454,-0.0179751
878,2.28457,0.0738816,-0.017887
879,2.29053,0.0735151,-0.0177983
880,2.29649,0.0731459,-0.0177089
881,2.30244,0.0727739,-0.0176188
882,2.3084,0.0723991,-0.0175281
883,2.31435,0.0720216,-0.0174367
884,2.3203,0.0716414,-0.0173446
885,2.32625,0.0712585,-0.0172519
886,2.3322,0.070873,-0.0171586
887,2.33815,0.0704847,-0.0170646
888,2.3441,0.0700938,-0.0169699
889,2.35004,0.0697002,-0.0168747
890,2.35599,0.0693041,-0.0167782
891,2.36193,0.0689053,-0.0166828
892,2.36787,0.068504,-0.016585
893,2.37381,0.0681,-0.0164872
894,2.37975,0.0676935,-0.0163888
895,2.38569,0.0672845,-0.0162898
896,2.39163,0.0668728,-0.0161901
897,2.39756,0.0664587,-0.0160899
898,2.4035,0.0660422,-0.015989
899,2.40943,0.065623,-0.0158876
900,2.41536,0.0652015,-0.0157855
901,2.42129,0.0647775,-0.0156828
902,2.42722,0.064351,-0.0155796
903,2.43315,0.0639221,-0.0154758
904,2.43908,0.0634908,-0.0153713
905,2.445,0.0630572,-0.0152653
906,2.45093,0.062621,-0.0151618
907,2.45685,0.0621827,-0.0150546
908,2.46277,0.0617419,-0.0149479
909,2.4687,0.0612988,-0.0148407
910,2.47462,0.0608534,-0.0147328
911,2.48054,0.0604058,-0.0146244
912,2.48645,0.0599558,-0.0145155
913,2.49237,0.0595037,-0.014406
914,2.49829,0.0590491,-0.014296
915,2.5042,0.0585925,-0.0141854
916,2.51012,0.0581336,-0.0140743
917,2.51603,0.0576725,-0.0139627
918,2.52194,0.0572093,-0.0138506
919,2.52785,0.0567439,-0.013736
920,2.53376,0.0562764,-0.0136266
921,2.53967,0.0558067,-0.013511
922,2.54558,0.055335,-0.0133968
923,2.55148,0.0548611,-0.0132821
924,2.55739,0.0543853,-0.0131669
925,2.56329,0.0539073,-0.0130511
926,2.5692,0.0534273,-0.0129349
927,2.5751,0.0529454,-0.0128182
928,2.581,0.0524613,-0.0127011
929,2.5869,0.0519755,-0.0125834
930,2.5928,0.0514874,-0.0124653
931,2.5987,0.0509976,-0.0123467
932,2.6046,0.0505059,-0.0122255
933,2.6105,0.0500122,-0.0121102
934,2.61639,0.0495167,-0.0119882
935,2.62229,0.0490193,-0.0118677
936,2.62818,0.0485199,-0.0117468
937,2.63408,0.0480189,-0.0116255
938,2.63997,0.047516,-0.0115038
939,2.64586,0.0470113,-0.0113816
940,2.65175,0.0465049,-0.011259
941,2.65764,0.0459966,-0.0111359
942,2.66353,0.0454867,-0.0110125
943,2.66942,0.044975,-0.0108886
944,2.6753,0.0444617,-0.0107643
945,2.68119,0.0439466,-0.0106389
946,2.68708,0.04343,-0.0105152
947,2.69296,0.0429117,-0.0103891
948,2.69885,0.0423918,-0.0102632
949,2.70473,0.0418702,-0.0101369
950,2.71061,0.0413471,-0.0100103
951,2.7165,0.0408225,-0.00988326
952,2.72238,0.0402963,-0.00975587
953,2.72826,0.0397687,-0.00962811
954,2.73414,0.0392393,-0.00949999
955,2.74002,0.0387087,-0.00937151
956,2.74589,0.0381766,-0.00924267
957,2.75177,0.037643,-0.00911347
958,2.75765,0.037108,-0.008984
959,2.76353,0.0365716,-0.00885411
960,2.7694,0.0360338,-0.00872391
961,2.77528,0.0354947,-0.00859339
962,2.78115,0.0349543,-0.00846254
963,2.78702,0.0344124,-0.00833137
964,2.7929,0.0338694,-0.00819989
965,2.79877,0.0333251,-0.0080681
966,2.80464,0.0327794,-0.00793601
967,2.81051,0.0322326,-0.00780362
968,2.81638,0.0316846,-0.00766805
969,2.82225,0.0311352,-0.00754084
970,2.82812,0.0305849,-0.0074047
971,2.83399,0.0300333,-0.00727117
972,2.83986,0.0294806,-0.00713736
973,2.84573,0.0289268,-0.00700328
974,2.8516,0.0283719,-0.00686894
975,2.85746,0.0278159,-0.00673433
976,2.86333,0.027259,-0.00659948
977,2.86919,0.0267009,-0.00646437
978,2.87506,0.0261418,-0.00632903
979,2.88092,0.0255818,-0.00619198
980,2.88679,0.0250208,-0.00605909
981,2.89265,0.0244589,-0.00592158
982,2.89852,0.0238961,-0.00578531
983,2.90438,0.0233322,-0.00564882
984,2.91024,0.0227676,-0.00551212
985,2.9161,0.0222022,-0.00537522
986,2.92197,0.0216358,-0.00523811
987,2.92783,0.0210687,-0.0051008
988,2.93369,0.0205007,-0.0049633
989,2.93955,0.0199321,-0.00482562
990,2.94541,0.0193625,-0.00468706
991,2.95127,0.0187924,-0.00455039
992,2.95713,0.0182215,-0.00441149
993,2.96299,0.0176499,-0.00427311
994,2.96885,0.0170777,-0.00413457
995,2.97471,0.0165048,-0.00399587
996,2.98057,0.0159313,-0.00385702
997,2.98642,0.0153571,-0.00371803
998,2.99228,0.0147825,-0.0035789
999,2.99814,0.0142073,-0.00343963
1000,3.004,0.0136315,-0.00330023
1001,3.00985,0.0130551,-0.00315929
1002,3.01571,0.0124784,-0.00302248
1003,3.02157,0.0119012,-0.00288131
1004,3.02742,0.0113234,-0.00274145
1005,3.03328,0.0107454,-0.00260148
1006,3.03913,0.0101668,-0.00246142
1007,3.04499,0.00958787,-0.00232126
1008,3.05085,0.00900861,-0.00218102
1009,3.0567,0.00842901,-0.00204069
1010,3.06256,0.0078491,-0.00190029
1011,3.06841,0.00726887,-0.00175981
1012,3.07427,0.00668831,-0.00161657
1013,3.08012,0.00610756,-0.00148137
1014,3.08598,0.00552661,-0.00133801
1015,3.09183,0.00494542,-0.0011973
1016,3.09769,0.00436404,-0.00105655
1017,3.10354,0.0037825,-0.000915757
1018,3.10939,0.00320082,-0.00077493
1019,3.11525,0.00261902,-0.000634073
1020,3.1211,0.00203712,-0.000493193
1021,3.12696,0.00145514,-0.000352294
1022,3.13281,0.000873105,-0.000211382
1023,3.13867,0.000291524,-6.71888e-05
